Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.04 -- 1.3),-0.15 (-0.34 -- 0.084),-4.6 (8.2 -- -2)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.77 (0.18 -- 2.3),-0.064 (-0.27 -- 0.32),-11 (2.1 -- -2.5)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.055 -- 1.6),-0.17 (-0.34 -- 0.15),-4.2 (4.5 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.29 -- 0.077),-5.6 (8.9 -- -2.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.73 (0.088 -- 1.3),-0.078 (-0.32 -- 0.072),-8.9 (9.6 -- -2.2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.053),-8.5 (13 -- -3.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.041),-14 (17 -- -4.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.7),-0.056 (-0.2 -- 0.17),-12 (4 -- -3.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.3),-0.079 (-0.21 -- 0.067),-8.8 (10 -- -3.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.53 (0.094 -- 1.1),-0.14 (-0.32 -- 0.031),-4.9 (22 -- -2.2)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.3 -- -3.5)
Northumberland,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.2),-0.093 (-0.23 -- 0.058),-7.4 (12 -- -3)
Nottingham,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.28 -- 0.068),-5.8 (10 -- -2.5)
Oldham,0 (0 -- 11),Stable,1 (0.66 -- 2.1),0.0073 (-0.098 -- 0.27),95 (2.6 -- -7)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.6),-0.12 (-0.3 -- 0.15),-6 (4.8 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.4),-0.16 (-0.36 -- 0.095),-4.3 (7.3 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.3),-0.13 (-0.31 -- 0.084),-5.4 (8.2 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.086 (6e-05 -- 1.9),-0.31 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.48 (0.044 -- 1.6),-0.16 (-0.34 -- 0.15),-4.4 (4.6 -- -2)
Reading,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.7),-0.099 (-0.28 -- 0.16),-7 (4.2 -- -2.5)
Redbridge,0 (0 -- 2),Likely decreasing,0.83 (0.58 -- 1.8),-0.047 (-0.12 -- 0.2),-15 (3.4 -- -5.6)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.52 (0.0037 -- 3.1),-0.14 (-0.39 -- 0.49),-4.9 (1.4 -- -1.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.4),-0.12 (-0.29 -- 0.096),-5.8 (7.2 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.5),-0.081 (-0.31 -- 0.13),-8.5 (5.2 -- -2.3)
Rochdale,0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.5),-0.046 (-0.15 -- 0.12),-15 (5.8 -- -4.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1),-0.052 (-0.18 -- 0.0054),-13 (130 -- -3.9)
Rutland,0 (0 -- 0),Likely decreasing,0.45 (0.012 -- 2),-0.17 (-0.36 -- 0.25),-4.2 (2.8 -- -1.9)
Salford,0 (0 -- 6),Likely decreasing,0.89 (0.39 -- 2.4),-0.03 (-0.19 -- 0.33),-23 (2.1 -- -3.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.6),-0.12 (-0.3 -- 0.14),-5.6 (4.8 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.53 (0.043 -- 1.4),-0.14 (-0.34 -- 0.11),-4.9 (6.5 -- -2)
Sefton,0 (0 -- 14),Stable,0.9 (0.26 -- 2.5),-0.029 (-0.24 -- 0.36),-24 (1.9 -- -2.9)
Sheffield,0 (0 -- 1),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.06),-19 (12 -- -5.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.42 (0.036 -- 1.1),-0.18 (-0.35 -- 0.021),-3.9 (34 -- -2)
Slough,0 (0 -- 9),Likely decreasing,0.84 (0.3 -- 3),-0.045 (-0.22 -- 0.46),-15 (1.5 -- -3.1)
Solihull,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.3),-0.099 (-0.27 -- 0.075),-7 (9.2 -- -2.6)
Somerset,0 (0 -- 5),Stable,0.94 (0.31 -- 2),-0.016 (-0.22 -- 0.26),-43 (2.7 -- -3.2)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.7),-0.028 (-0.14 -- 0.18),-24 (3.9 -- -4.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.9),-0.1 (-0.29 -- 0.21),-6.9 (3.2 -- -2.4)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.74 (0.32 -- 1.8),-0.076 (-0.22 -- 0.2),-9.2 (3.5 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.083 (-0.25 -- 0.018),-8.4 (38 -- -2.7)
Southampton,0 (0 -- 2),Likely decreasing,0.77 (0.13 -- 2.3),-0.064 (-0.3 -- 0.32),-11 (2.2 -- -2.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.1),-0.094 (-0.26 -- 0.029),-7.4 (24 -- -2.6)
Southwark,0 (0 -- 0),Likely decreasing,0.47 (0.016 -- 2.1),-0.16 (-0.36 -- 0.26),-4.4 (2.7 -- -1.9)
St. Helens,0 (0 -- 14),Likely decreasing,0.74 (0.15 -- 3.6),-0.075 (-0.29 -- 0.57),-9.3 (1.2 -- -2.4)
Staffordshire,0 (0 -- 0),Decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- -0.00038),-5.8 (-1800 -- -2.9)
Stirling,0 (0 -- 0),Likely decreasing,0.52 (0.069 -- 1.2),-0.14 (-0.33 -- 0.052),-4.9 (13 -- -2.1)
Stockport,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.3),-0.047 (-0.22 -- 0.088),-15 (7.9 -- -3.2)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.86 (0.32 -- 2.1),-0.041 (-0.21 -- 0.26),-17 (2.7 -- -3.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1),-0.097 (-0.25 -- 0.01),-7.2 (69 -- -2.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.3),-0.074 (-0.2 -- 0.09),-9.4 (7.7 -- -3.4)
Sunderland,0 (0 -- 1),Likely decreasing,0.79 (0.23 -- 1.6),-0.061 (-0.25 -- 0.15),-11 (4.5 -- -2.8)
Surrey,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.5),-0.092 (-0.26 -- 0.13),-7.5 (5.2 -- -2.6)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.4),-0.097 (-0.28 -- 0.11),-7.1 (6.2 -- -2.4)
Swindon,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.9),-0.038 (-0.2 -- 0.22),-18 (3.2 -- -3.5)
Tameside,0 (0 -- 0),Likely decreasing,0.62 (0.054 -- 1.1),-0.11 (-0.34 -- 0.037),-6.2 (19 -- -2.1)
Telford and Wrekin,0 (0 -- 30),Likely decreasing,0.8 (0.19 -- 4),-0.056 (-0.27 -- 0.66),-12 (1 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.57 (0.096 -- 1.3),-0.13 (-0.31 -- 0.072),-5.5 (9.6 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.63 (0.081 -- 1.4),-0.11 (-0.32 -- 0.11),-6.4 (6.3 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.28 -- 0.12),-6.4 (5.8 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.091),-18 (7.7 -- -4.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.1),-0.067 (-0.19 -- 0.04),-10 (17 -- -3.7)
Walsall,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.035),-5 (20 -- -2.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.8),-0.077 (-0.24 -- 0.2),-9 (3.4 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.33 (0.013 -- 1.4),-0.21 (-0.37 -- 0.12),-3.3 (6 -- -1.9)
Warrington,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 2),-0.074 (-0.24 -- 0.24),-9.3 (2.9 -- -2.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.2),-0.077 (-0.21 -- 0.057),-9 (12 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.3),-0.11 (-0.31 -- 0.076),-6.5 (9.1 -- -2.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.067),-19 (10 -- -3.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.3),-0.094 (-0.29 -- 0.075),-7.4 (9.2 -- -2.4)
West Sussex,0 (0 -- 9),Likely decreasing,0.68 (0.099 -- 3),-0.092 (-0.31 -- 0.45),-7.6 (1.5 -- -2.2)
Westminster,0 (0 -- 0),Likely decreasing,0.56 (0.087 -- 1.5),-0.13 (-0.32 -- 0.12),-5.4 (5.6 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.1),-0.043 (-0.14 -- 0.015),-16 (46 -- -4.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.6),-0.2 (-0.36 -- 0.16),-3.5 (4.3 -- -1.9)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.81 (0.26 -- 1.7),-0.055 (-0.24 -- 0.18),-13 (3.8 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.32 (0.0061 -- 1.7),-0.22 (-0.37 -- 0.19),-3.2 (3.7 -- -1.9)
