Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North East Lincolnshire,3 (0 -- 134),Likely increasing,1.3 (0.78 -- 2.7),0.074 (-0.063 -- 0.41),9.4 (1.7 -- -11)
North Lanarkshire,3 (0 -- 26),Likely increasing,1.1 (0.13 -- 1.7),0.035 (-0.29 -- 0.18),20 (3.8 -- -2.4)
North Lincolnshire,4 (0 -- 45),Likely increasing,1.3 (0.74 -- 2),0.071 (-0.076 -- 0.25),9.8 (2.8 -- -9.1)
North Somerset,2 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.077 -- 0.15),19 (4.7 -- -9)
North Tyneside,2 (0 -- 26),Likely increasing,1.2 (0.77 -- 1.8),0.041 (-0.066 -- 0.2),17 (3.5 -- -10)
North Yorkshire,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.063 -- 0.12),24 (5.8 -- -11)
Northamptonshire,2 (1 -- 8),Likely increasing,1 (0.83 -- 1.2),0.0067 (-0.046 -- 0.064),100 (11 -- -15)
Northumberland,2 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.12),33 (5.6 -- -13)
Nottingham,0 (0 -- 4),Likely decreasing,0.91 (0.19 -- 1.2),-0.024 (-0.27 -- 0.065),-29 (11 -- -2.6)
Nottinghamshire,4 (0 -- 9),Likely increasing,1 (0.68 -- 1.2),0.0072 (-0.093 -- 0.046),96 (15 -- -7.5)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.049 -- 0.068),46 (10 -- -14)
Oxfordshire,2 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.059 -- 0.087),40 (8 -- -12)
Perth and Kinross,2 (0 -- 25),Likely increasing,1.1 (0.34 -- 1.8),0.027 (-0.21 -- 0.2),25 (3.5 -- -3.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.059),-60 (12 -- -6.3)
Plymouth,0 (0 -- 1),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.092),-25 (7.5 -- -4.4)
Portsmouth,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.1),-69 (6.9 -- -5.8)
Reading,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.0025 (-0.1 -- 0.12),280 (5.8 -- -6.7)
Redbridge,1 (0 -- 7),Likely increasing,1 (0.62 -- 1.4),0.014 (-0.11 -- 0.1),51 (6.8 -- -6.3)
Redcar and Cleveland,1 (0 -- 21),Likely increasing,1.1 (0.82 -- 1.9),0.04 (-0.052 -- 0.23),17 (3 -- -13)
Renfrewshire,1 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.065 -- 0.17),27 (4.1 -- -11)
Richmond upon Thames,0 (0 -- 8),Likely increasing,1.1 (0.48 -- 1.6),0.016 (-0.16 -- 0.15),43 (4.7 -- -4.4)
Rochdale,1 (0 -- 7),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.07 -- 0.092),55 (7.5 -- -9.9)
Rotherham,1 (0 -- 10),Stable,1 (0.57 -- 1.5),0.0067 (-0.13 -- 0.13),100 (5.5 -- -5.4)
Salford,2 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.065 -- 0.15),26 (4.7 -- -11)
Sandwell,1 (0 -- 4),Stable,1 (0.61 -- 1.3),0.0015 (-0.12 -- 0.086),460 (8.1 -- -6)
Scottish Borders,0 (0 -- 10),Stable,1 (0.74 -- 2),0.011 (-0.074 -- 0.25),66 (2.8 -- -9.4)
Sefton,3 (0 -- 17),Likely increasing,1.1 (0.56 -- 1.6),0.02 (-0.13 -- 0.14),34 (4.8 -- -5.3)
Sheffield,3 (0 -- 15),Stable,1 (0.45 -- 1.4),0.0068 (-0.17 -- 0.11),100 (6.5 -- -4.2)
Shropshire,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.4),0.016 (-0.096 -- 0.11),44 (6.2 -- -7.2)
Slough,0 (0 -- 3),Stable,1 (0.62 -- 1.5),0.0042 (-0.11 -- 0.12),170 (5.8 -- -6.2)
Solihull,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.0019 (-0.12 -- 0.073),370 (9.5 -- -5.9)
Somerset,2 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.14),31 (5.1 -- -13)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.7 -- -5.5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.2),-0.031 (-0.22 -- 0.052),-23 (13 -- -3.2)
South Lanarkshire,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.5),0.015 (-0.1 -- 0.14),46 (5.1 -- -6.7)
South Tyneside,1 (0 -- 57),Likely increasing,1.2 (0.82 -- 2.4),0.052 (-0.052 -- 0.34),13 (2 -- -13)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0085 (-0.091 -- 0.072),-82 (9.7 -- -7.6)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.6 -- 1.2),0.00057 (-0.12 -- 0.063),1200 (11 -- -5.9)
Southwark,0 (0 -- 1),Likely decreasing,0.63 (0.0011 -- 1.2),-0.11 (-0.38 -- 0.049),-6.5 (14 -- -1.8)
St. Helens,1 (0 -- 5),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.084 -- 0.095),67 (7.3 -- -8.2)
Staffordshire,5 (2 -- 14),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.08),35 (8.7 -- -19)
Stirling,0 (0 -- 12),Stable,1 (0.63 -- 2.1),0.0028 (-0.11 -- 0.28),250 (2.5 -- -6.2)
Stockport,2 (0 -- 16),Stable,1.1 (0.48 -- 1.6),0.015 (-0.16 -- 0.15),48 (4.7 -- -4.5)
Stockton-on-Tees,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.12),26 (5.9 -- -15)
Stoke-on-Trent,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.5),0.0081 (-0.063 -- 0.13),86 (5.4 -- -11)
Suffolk,3 (0 -- 12),Stable,1 (0.54 -- 1.4),0.002 (-0.14 -- 0.094),350 (7.4 -- -5)
Sunderland,5 (1 -- 25),Likely increasing,1.2 (0.9 -- 1.7),0.052 (-0.027 -- 0.17),13 (4 -- -26)
Surrey,5 (1 -- 13),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.07),45 (9.8 -- -9.8)
Sutton,0 (0 -- 7),Stable,0.98 (0.32 -- 1.6),-0.0049 (-0.22 -- 0.16),-140 (4.4 -- -3.2)
Swindon,0 (0 -- 9),Stable,0.98 (0.27 -- 1.8),-0.0051 (-0.23 -- 0.19),-140 (3.6 -- -3)
Tameside,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.0071 (-0.058 -- 0.075),98 (9.3 -- -12)
Telford and Wrekin,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.3),0.0085 (-0.099 -- 0.09),81 (7.7 -- -7)
Thurrock,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.2),-0.016 (-0.19 -- 0.047),-43 (15 -- -3.7)
Torbay,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0044 (-0.098 -- 0.077),160 (9 -- -7.1)
Tower Hamlets,0 (0 -- 3),Stable,0.99 (0.43 -- 1.3),-0.0018 (-0.17 -- 0.081),-390 (8.5 -- -4)
Trafford,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.11),35 (6.4 -- -10)
Wakefield,2 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.5),0.016 (-0.11 -- 0.12),43 (5.6 -- -6.4)
Walsall,1 (0 -- 9),Stable,1 (0.45 -- 1.5),0.0063 (-0.17 -- 0.13),110 (5.2 -- -4.2)
Waltham Forest,2 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.13),31 (5.3 -- -19)
Wandsworth,1 (0 -- 3),Stable,1 (0.52 -- 1.2),0.0054 (-0.14 -- 0.051),130 (14 -- -4.8)
Warrington,0 (0 -- 4),Stable,1 (0.57 -- 1.4),0.0063 (-0.13 -- 0.11),110 (6.5 -- -5.5)
Warwickshire,4 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.4),0.021 (-0.07 -- 0.098),32 (7.1 -- -9.8)
West Berkshire,0 (0 -- 1),Stable,1 (0.71 -- 1.4),0.0017 (-0.084 -- 0.11),410 (6.5 -- -8.3)
West Dunbartonshire,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.8),0.028 (-0.096 -- 0.19),25 (3.6 -- -7.2)
West Lothian,0 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.8),0.021 (-0.1 -- 0.19),33 (3.7 -- -6.6)
West Sussex,2 (0 -- 8),Likely increasing,1 (0.79 -- 1.4),0.0087 (-0.061 -- 0.096),80 (7.2 -- -11)
Westminster,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.2),-0.01 (-0.16 -- 0.052),-68 (13 -- -4.4)
Wigan,1 (0 -- 6),Likely decreasing,0.87 (0.28 -- 1.2),-0.035 (-0.23 -- 0.067),-20 (10 -- -3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.93 (0.27 -- 1.2),-0.02 (-0.23 -- 0.066),-34 (10 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.37 -- 1.3),-0.014 (-0.19 -- 0.082),-51 (8.4 -- -3.6)
Wirral,2 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.073 -- 0.13),23 (5.2 -- -9.5)
Wokingham,0 (0 -- 1),Stable,0.96 (0.44 -- 1.4),-0.01 (-0.17 -- 0.1),-69 (6.8 -- -4.1)
Wolverhampton,2 (0 -- 15),Likely increasing,1.1 (0.59 -- 1.6),0.027 (-0.12 -- 0.14),26 (4.9 -- -5.7)
Worcestershire,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.3),0.0088 (-0.068 -- 0.087),79 (8 -- -10)
York,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0044 (-0.11 -- 0.078),160 (8.8 -- -6.3)
