Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,2 (0 -- 24),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.075 -- 0.19),18 (3.6 -- -9.2)
Birmingham,2 (1 -- 7),Stable,1 (0.9 -- 1.2),0.0017 (-0.027 -- 0.062),400 (11 -- -26)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.13),-53 (5.4 -- -5)
Blackpool,0 (0 -- 9),Stable,0.96 (0.58 -- 2.1),-0.01 (-0.12 -- 0.26),-68 (2.7 -- -5.6)
Bolton,5 (1 -- 33),Likely increasing,1.2 (0.85 -- 1.8),0.065 (-0.041 -- 0.21),11 (3.3 -- -17)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.1),52 (6.7 -- -12)
Bradford,0 (0 -- 7),Stable,1 (0.74 -- 1.6),0.0047 (-0.075 -- 0.15),150 (4.7 -- -9.3)
Brent,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0038 (-0.068 -- 0.076),180 (9.1 -- -10)
Brighton and Hove,0 (0 -- 1),Stable,0.99 (0.57 -- 1.4),-0.0037 (-0.13 -- 0.094),-190 (7.3 -- -5.5)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.1),-0.014 (-0.14 -- 0.034),-48 (20 -- -5.1)
Bromley,0 (0 -- 3),Stable,0.95 (0.42 -- 1.4),-0.014 (-0.18 -- 0.098),-51 (7.1 -- -3.9)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.052),-60 (13 -- -7.8)
Bury,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0014 (-0.076 -- 0.086),490 (8 -- -9.1)
Calderdale,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.00043 (-0.087 -- 0.14),1600 (5 -- -8)
Cambridgeshire,1 (0 -- 10),Likely increasing,1 (0.77 -- 1.6),0.013 (-0.065 -- 0.16),53 (4.3 -- -11)
Camden,1 (0 -- 19),Likely increasing,1.2 (0.89 -- 2),0.041 (-0.031 -- 0.25),17 (2.7 -- -22)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.2),-0.061 (-0.22 -- 0.047),-11 (15 -- -3.2)
Central Bedfordshire,0 (0 -- 6),Stable,1 (0.68 -- 1.8),-0.0014 (-0.091 -- 0.19),-510 (3.6 -- -7.7)
Cheshire East,2 (0 -- 59),Likely increasing,1.2 (0.82 -- 2.2),0.042 (-0.05 -- 0.29),17 (2.4 -- -14)
Cheshire West and Chester,0 (0 -- 2),Stable,1 (0.58 -- 1.3),-0.00018 (-0.13 -- 0.073),-4000 (9.5 -- -5.5)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.046 -- 0.1),67 (6.9 -- -15)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.9 -- -5.1)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.2),-0.035 (-0.16 -- 0.049),-20 (14 -- -4.4)
County Durham,0 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.062),-55 (11 -- -7.9)
Coventry,26 (2 -- 370),Likely increasing,1.7 (0.86 -- 3.1),0.18 (-0.04 -- 0.49),4 (1.4 -- -17)
Croydon,1 (0 -- 13),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.046 -- 0.16),24 (4.4 -- -15)
Cumbria,1 (0 -- 46),Likely increasing,1.2 (0.58 -- 2.7),0.046 (-0.12 -- 0.39),15 (1.8 -- -5.6)
Darlington,0 (0 -- 0),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.086),-57 (8.1 -- -6.5)
Derby,1 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.7),0.019 (-0.036 -- 0.18),37 (3.8 -- -19)
Derbyshire,2 (0 -- 7),Stable,1 (0.85 -- 1.3),0.0022 (-0.042 -- 0.083),310 (8.4 -- -16)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.5),-0.035 (-0.19 -- 0.13),-20 (5.5 -- -3.6)
Devon,1 (0 -- 3),Likely decreasing,0.99 (0.7 -- 1.1),-0.0031 (-0.087 -- 0.028),-220 (25 -- -8)
Doncaster,0 (0 -- 2),Stable,0.98 (0.71 -- 1.2),-0.0051 (-0.082 -- 0.063),-140 (11 -- -8.4)
Dorset,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.051),-38 (13 -- -5.6)
Dudley,0 (0 -- 5),Stable,0.99 (0.71 -- 1.7),-0.0028 (-0.083 -- 0.18),-240 (3.9 -- -8.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.081),-61 (8.6 -- -6.3)
Dundee City,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.045),-33 (15 -- -5.7)
Ealing,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0047 (-0.094 -- 0.067),150 (10 -- -7.4)
East Ayrshire,0 (0 -- 5),Stable,0.97 (0.73 -- 1.7),-0.0071 (-0.078 -- 0.19),-98 (3.7 -- -8.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.085 -- 1.4),-0.067 (-0.32 -- 0.1),-10 (6.9 -- -2.2)
East Lothian,0 (0 -- 1),Stable,0.97 (0.52 -- 1.7),-0.0089 (-0.14 -- 0.18),-78 (3.9 -- -4.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.5 -- -5)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.2),-0.021 (-0.14 -- 0.048),-32 (15 -- -5.1)
East Sussex,0 (0 -- 8),Stable,1 (0.64 -- 1.7),0.0025 (-0.1 -- 0.17),270 (4.2 -- -6.6)
Enfield,0 (0 -- 1),Stable,1 (0.7 -- 1.3),-0.00058 (-0.086 -- 0.073),-1200 (9.6 -- -8)
Essex,4 (1 -- 11),Likely increasing,1 (0.86 -- 1.3),0.0087 (-0.041 -- 0.075),80 (9.2 -- -17)
Falkirk,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.17 -- 0.16),-22 (4.4 -- -4.2)
Fermanagh and Omagh,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.6),0.01 (-0.077 -- 0.14),68 (4.8 -- -9)
Fife,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.074),-46 (9.3 -- -8.9)
Gateshead,0 (0 -- 5),Stable,1 (0.75 -- 1.6),0.0057 (-0.072 -- 0.15),120 (4.7 -- -9.7)
Glasgow City,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.024),-26 (29 -- -6.3)
Gloucestershire,3 (1 -- 66),Likely increasing,1.1 (0.95 -- 2.3),0.03 (-0.015 -- 0.33),23 (2.1 -- -48)
Greenwich,5 (0 -- 39),Likely increasing,1.3 (0.74 -- 1.8),0.067 (-0.075 -- 0.21),10 (3.3 -- -9.3)
Hackney and City of London,1 (0 -- 8),Likely increasing,1 (0.45 -- 1.6),0.013 (-0.17 -- 0.15),54 (4.8 -- -4.1)
Halton,0 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.8),0.019 (-0.073 -- 0.19),36 (3.6 -- -9.5)
Hammersmith and Fulham,1 (0 -- 17),Likely increasing,1.1 (0.88 -- 1.9),0.029 (-0.034 -- 0.22),24 (3.1 -- -20)
Hampshire,0 (0 -- 3),Likely decreasing,0.91 (0.45 -- 1.3),-0.025 (-0.17 -- 0.087),-28 (8 -- -4.1)
Haringey,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.8),0.034 (-0.063 -- 0.19),20 (3.6 -- -11)
Harrow,0 (0 -- 1),Likely decreasing,0.98 (0.59 -- 1.3),-0.006 (-0.12 -- 0.067),-110 (10 -- -5.7)
Hartlepool,0 (0 -- 1),Likely decreasing,0.98 (0.64 -- 1.4),-0.0068 (-0.11 -- 0.1),-100 (6.8 -- -6.6)
Havering,1 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.037 -- 0.11),37 (6.4 -- -19)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.97 (0.47 -- 1.2),-0.007 (-0.16 -- 0.062),-100 (11 -- -4.4)
Hertfordshire,2 (0 -- 5),Stable,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.066),240 (10 -- -14)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.062),-43 (11 -- -6.4)
Hillingdon,0 (0 -- 1),Stable,0.99 (0.71 -- 1.4),-0.0014 (-0.082 -- 0.098),-480 (7.1 -- -8.5)
Hounslow,1 (0 -- 14),Likely increasing,1.2 (0.77 -- 1.8),0.043 (-0.066 -- 0.2),16 (3.4 -- -10)
Inverclyde,0 (0 -- 10),Stable,1 (0.73 -- 2.3),0.011 (-0.079 -- 0.31),61 (2.2 -- -8.8)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0085 (-0.1 -- 0.065),-81 (11 -- -6.9)
Islington,0 (0 -- 1),Stable,0.99 (0.51 -- 1.3),-0.0036 (-0.15 -- 0.073),-190 (9.5 -- -4.7)
Kensington and Chelsea,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.4),0.0084 (-0.079 -- 0.11),82 (6.4 -- -8.7)
Kent,3 (0 -- 9),Stable,1 (0.78 -- 1.3),0.0053 (-0.062 -- 0.08),130 (8.7 -- -11)
"Kingston upon Hull, City of",0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.082 -- 0.072),-230 (9.6 -- -8.5)
Kingston upon Thames,0 (0 -- 1),Stable,0.99 (0.66 -- 1.4),-0.0016 (-0.098 -- 0.1),-420 (6.9 -- -7.1)
Kirklees,0 (0 -- 4),Stable,0.99 (0.76 -- 1.4),-0.0025 (-0.07 -- 0.097),-270 (7.1 -- -10)
Knowsley,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.07 -- 0.11),59 (6.1 -- -9.9)
Lambeth,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.1),53 (6.9 -- -7.7)
Lancashire,24 (5 -- 156),Likely increasing,1.4 (0.99 -- 2.2),0.1 (-0.0033 -- 0.29),6.6 (2.4 -- -210)
Leeds,0 (0 -- 6),Stable,0.98 (0.56 -- 1.4),-0.0054 (-0.13 -- 0.12),-130 (6 -- -5.2)
Leicester,0 (0 -- 2),Stable,0.99 (0.8 -- 1.3),-0.002 (-0.058 -- 0.087),-340 (8 -- -12)
Leicestershire,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.1),-0.035 (-0.18 -- 0.032),-20 (22 -- -3.8)
Lewisham,2 (0 -- 15),Likely increasing,1.1 (0.9 -- 1.6),0.034 (-0.027 -- 0.14),20 (4.9 -- -25)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.082 -- 0.066),-69 (10 -- -8.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.6),-0.029 (-0.17 -- 0.14),-24 (4.9 -- -4.2)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.84 -- 1.5),0.013 (-0.043 -- 0.14),53 (5.1 -- -16)
Luton,0 (0 -- 3),Stable,1 (0.79 -- 1.3),0.0032 (-0.06 -- 0.082),220 (8.4 -- -11)
Manchester,4 (0 -- 46),Likely increasing,1.2 (0.81 -- 2),0.051 (-0.054 -- 0.24),14 (2.9 -- -13)
Medway,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.053 -- 0.11),39 (6.1 -- -13)
Merton,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0022 (-0.11 -- 0.097),310 (7.1 -- -6.1)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.1),-30 (6.7 -- -4.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.01 (-0.13 -- 0.088),-67 (7.9 -- -5.5)
Middlesbrough,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0029 (-0.081 -- 0.11),240 (6.3 -- -8.6)
Midlothian,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.3),-0.062 (-0.28 -- 0.072),-11 (9.7 -- -2.5)
Milton Keynes,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.00037 (-0.1 -- 0.08),1900 (8.6 -- -6.7)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.088),-36 (7.9 -- -4.7)
Newham,0 (0 -- 2),Stable,1 (0.66 -- 1.2),0.0045 (-0.097 -- 0.066),150 (10 -- -7.1)
"Newry, Mourne and Down",0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0085 (-0.067 -- 0.11),82 (6.5 -- -10)
Norfolk,6 (1 -- 42),Likely increasing,1.2 (0.79 -- 1.9),0.057 (-0.058 -- 0.23),12 (3.1 -- -12)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.97 (0.66 -- 1.4),-0.0086 (-0.099 -- 0.11),-80 (6.4 -- -7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.2),-0.091 (-0.29 -- 0.062),-7.6 (11 -- -2.4)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.1),-0.031 (-0.18 -- 0.035),-22 (20 -- -3.9)
North Lincolnshire,0 (0 -- 10),Stable,1 (0.76 -- 2.1),0.007 (-0.068 -- 0.27),99 (2.5 -- -10)
North Somerset,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.084),-49 (8.3 -- -6.2)
North Tyneside,0 (0 -- 7),Stable,1 (0.71 -- 1.8),-0.00022 (-0.083 -- 0.2),-3100 (3.5 -- -8.3)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.76 -- 1.3),-0.0086 (-0.067 -- 0.073),-81 (9.4 -- -10)
Northamptonshire,1 (0 -- 4),Stable,1 (0.87 -- 1.2),1e-04 (-0.036 -- 0.05),6900 (14 -- -19)
Northumberland,0 (0 -- 3),Stable,1 (0.73 -- 1.3),-0.00071 (-0.077 -- 0.082),-980 (8.5 -- -9.1)
Nottingham,2 (0 -- 17),Likely increasing,1.1 (0.87 -- 1.6),0.023 (-0.035 -- 0.15),31 (4.6 -- -20)
Nottinghamshire,4 (1 -- 12),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.021 -- 0.087),48 (7.9 -- -32)
Oldham,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.08),60 (8.7 -- -13)
Oxfordshire,1 (0 -- 5),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.037 -- 0.084),69 (8.2 -- -19)
Perth and Kinross,0 (0 -- 5),Stable,1 (0.75 -- 1.9),0.0013 (-0.072 -- 0.22),550 (3.2 -- -9.6)
Peterborough,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0044 (-0.09 -- 0.095),-160 (7.3 -- -7.7)
Plymouth,0 (0 -- 2),Stable,0.99 (0.57 -- 1.4),-0.0032 (-0.13 -- 0.11),-220 (6.2 -- -5.5)
Portsmouth,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.087 (-0.27 -- 0.05),-8 (14 -- -2.6)
Reading,0 (0 -- 2),Stable,0.99 (0.72 -- 1.6),-0.0038 (-0.081 -- 0.15),-180 (4.7 -- -8.5)
Redbridge,2 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.4),0.03 (-0.063 -- 0.11),23 (6.1 -- -11)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.004 (-0.082 -- 0.13),170 (5.2 -- -8.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.095 -- 0.057),-36 (12 -- -7.3)
Richmond upon Thames,0 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.9),0.021 (-0.074 -- 0.22),34 (3.2 -- -9.3)
Rochdale,0 (0 -- 6),Stable,1 (0.8 -- 1.5),0.0034 (-0.058 -- 0.13),200 (5.2 -- -12)
Rotherham,1 (0 -- 16),Stable,1 (0.64 -- 1.8),0.013 (-0.11 -- 0.21),53 (3.4 -- -6.6)
Salford,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.6),0.016 (-0.048 -- 0.16),44 (4.3 -- -14)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.11),43 (6.6 -- -9.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.3),-0.026 (-0.16 -- 0.092),-26 (7.5 -- -4.3)
Sefton,6 (0 -- 84),Likely increasing,1.3 (0.81 -- 2.4),0.084 (-0.054 -- 0.32),8.2 (2.2 -- -13)
Sheffield,2 (0 -- 24),Likely increasing,1.1 (0.89 -- 1.8),0.028 (-0.031 -- 0.21),25 (3.4 -- -23)
Shropshire,2 (0 -- 105),Likely increasing,1.2 (0.88 -- 2.7),0.048 (-0.035 -- 0.4),15 (1.7 -- -20)
Slough,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0042 (-0.11 -- 0.1),-160 (6.8 -- -6.1)
Solihull,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.073 -- 0.14),42 (5 -- -9.5)
Somerset,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.18 -- 0.051),-15 (14 -- -3.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.3),-0.035 (-0.18 -- 0.09),-20 (7.7 -- -3.9)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0048 (-0.11 -- 0.084),140 (8.2 -- -6.1)
South Lanarkshire,0 (0 -- 9),Stable,0.98 (0.78 -- 2.1),-0.0064 (-0.064 -- 0.27),-110 (2.6 -- -11)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.3),-0.047 (-0.19 -- 0.079),-15 (8.8 -- -3.6)
Southampton,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0028 (-0.085 -- 0.08),-240 (8.7 -- -8.2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.2),-0.0075 (-0.17 -- 0.055),-92 (13 -- -4.2)
Southwark,1 (0 -- 12),Stable,1.1 (0.5 -- 1.6),0.019 (-0.15 -- 0.16),37 (4.4 -- -4.6)
St. Helens,1 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.8),0.017 (-0.045 -- 0.19),42 (3.7 -- -15)
Staffordshire,1 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.1),-0.0043 (-0.06 -- 0.028),-160 (25 -- -12)
Stirling,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.8),-0.03 (-0.18 -- 0.2),-23 (3.5 -- -3.9)
Stockport,3 (0 -- 204),Likely increasing,1.4 (0.75 -- 3.4),0.097 (-0.071 -- 0.55),7.2 (1.3 -- -9.8)
Stockton-on-Tees,2 (0 -- 24),Likely increasing,1.1 (0.89 -- 1.9),0.036 (-0.031 -- 0.21),19 (3.3 -- -22)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.0092 (-0.086 -- 0.058),-76 (12 -- -8)
Suffolk,2 (0 -- 15),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.17),33 (4 -- -6.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.2),-0.0055 (-0.08 -- 0.057),-130 (12 -- -8.6)
Surrey,2 (1 -- 9),Likely increasing,1 (0.9 -- 1.3),0.0079 (-0.029 -- 0.092),88 (7.6 -- -24)
Sutton,1 (0 -- 29),Likely increasing,1.1 (0.75 -- 2.1),0.035 (-0.07 -- 0.27),20 (2.6 -- -9.9)
Swindon,0 (0 -- 34),Likely increasing,1.1 (0.61 -- 2.5),0.036 (-0.11 -- 0.34),19 (2 -- -6)
Tameside,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.1),-0.021 (-0.14 -- 0.034),-33 (20 -- -5)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.7 -- 1.6),0.0047 (-0.088 -- 0.15),150 (4.6 -- -7.9)
Thurrock,0 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.5),0.014 (-0.049 -- 0.12),48 (5.6 -- -14)
Torbay,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.3),0.006 (-0.081 -- 0.082),120 (8.5 -- -8.5)
Tower Hamlets,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.05 -- 0.15),28 (4.6 -- -14)
Trafford,0 (0 -- 2),Stable,1 (0.79 -- 1.3),-0.00042 (-0.059 -- 0.091),-1700 (7.7 -- -12)
Wakefield,1 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.7),0.018 (-0.082 -- 0.19),39 (3.7 -- -8.5)
Walsall,0 (0 -- 9),Stable,1 (0.67 -- 1.8),0.0072 (-0.097 -- 0.21),96 (3.3 -- -7.2)
Waltham Forest,0 (0 -- 2),Stable,0.97 (0.46 -- 1.3),-0.0088 (-0.16 -- 0.067),-79 (10 -- -4.2)
Wandsworth,1 (0 -- 6),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.1),34 (7 -- -18)
Warrington,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.4),0.0082 (-0.098 -- 0.11),84 (6.3 -- -7.1)
Warwickshire,1 (0 -- 8),Likely increasing,1 (0.79 -- 1.5),0.0073 (-0.06 -- 0.12),95 (5.8 -- -12)
West Berkshire,0 (0 -- 1),Stable,1 (0.62 -- 1.4),-0.00034 (-0.11 -- 0.11),-2000 (6.2 -- -6.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.074),-24 (9.4 -- -5.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.09),-28 (7.7 -- -6.7)
West Sussex,0 (0 -- 3),Likely decreasing,0.97 (0.72 -- 1.3),-0.0094 (-0.081 -- 0.072),-73 (9.6 -- -8.5)
Westminster,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.12),45 (5.7 -- -11)
Wigan,5 (1 -- 48),Likely increasing,1.2 (0.93 -- 2),0.058 (-0.02 -- 0.25),12 (2.8 -- -34)
Wiltshire,2 (0 -- 38),Likely increasing,1.2 (0.71 -- 2.2),0.055 (-0.082 -- 0.3),12 (2.3 -- -8.4)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.0073 (-0.1 -- 0.13),95 (5.5 -- -6.8)
Wirral,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0041 (-0.059 -- 0.12),170 (6 -- -12)
Wokingham,0 (0 -- 0),Likely decreasing,0.92 (0.2 -- 1.3),-0.022 (-0.26 -- 0.083),-32 (8.4 -- -2.7)
Wolverhampton,1 (0 -- 30),Likely increasing,1.1 (0.79 -- 2.2),0.04 (-0.059 -- 0.28),17 (2.4 -- -12)
Worcestershire,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.065),-61 (11 -- -8.4)
York,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.078 -- 0.089),58 (7.8 -- -8.8)
