Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Havering,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.1),-0.08 (-0.2 -- 0.032),-8.6 (22 -- -3.4)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.75 (0.29 -- 2),-0.071 (-0.22 -- 0.24),-9.8 (2.9 -- -3.1)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.058),-6.5 (12 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.73 (0.055 -- 1.4),-0.077 (-0.33 -- 0.12),-9.1 (6 -- -2.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.3),-0.079 (-0.19 -- 0.088),-8.8 (7.9 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.069),-5.7 (10 -- -2.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.3 (0.0054 -- 1.7),-0.22 (-0.37 -- 0.18),-3.2 (3.9 -- -1.9)
Isle of Wight,0 (0 -- 6),Likely decreasing,0.62 (0.062 -- 2.3),-0.11 (-0.33 -- 0.32),-6.2 (2.2 -- -2.1)
Islington,0 (0 -- 0),Likely decreasing,0.44 (0.054 -- 1.5),-0.17 (-0.33 -- 0.14),-4.1 (5.1 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.42 (0.031 -- 1.5),-0.18 (-0.35 -- 0.12),-3.9 (5.8 -- -2)
Kent,0 (0 -- 5),Likely decreasing,0.81 (0.42 -- 1.3),-0.053 (-0.18 -- 0.088),-13 (7.9 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.045),-11 (15 -- -4.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.9),-0.1 (-0.26 -- 0.21),-6.8 (3.3 -- -2.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.73 (0.34 -- 1.2),-0.078 (-0.21 -- 0.05),-8.9 (14 -- -3.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.42 (0.058 -- 1.3),-0.18 (-0.34 -- 0.066),-3.9 (11 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.23 (0.0054 -- 1.5),-0.25 (-0.38 -- 0.13),-2.8 (5.5 -- -1.8)
Lancashire,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.033),-8.8 (21 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.2),-0.12 (-0.3 -- 0.046),-5.6 (15 -- -2.3)
Leicester,0 (0 -- 1),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (15 -- -4)
Leicestershire,0 (0 -- 1),Decreasing,0.75 (0.5 -- 0.98),-0.071 (-0.15 -- -0.005),-9.7 (-140 -- -4.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.3),-0.16 (-0.33 -- 0.071),-4.3 (9.7 -- -2.1)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.7 (0.24 -- 1.2),-0.087 (-0.25 -- 0.05),-8 (14 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.3),-0.057 (-0.21 -- 0.075),-12 (9.2 -- -3.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.069),-5.8 (10 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.013),-5.9 (55 -- -2.9)
Manchester,0 (0 -- 4),Likely decreasing,0.85 (0.47 -- 1.6),-0.042 (-0.16 -- 0.15),-17 (4.7 -- -4.4)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.1),-0.075 (-0.2 -- 0.026),-9.3 (27 -- -3.5)
Merton,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.4),-0.067 (-0.21 -- 0.1),-10 (6.8 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.074 (-0.21 -- 0.043),-9.4 (16 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.2),-0.052 (-0.18 -- 0.051),-13 (14 -- -3.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.45 (0.07 -- 1.3),-0.17 (-0.33 -- 0.08),-4.1 (8.6 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.2),-0.095 (-0.3 -- 0.061),-7.3 (11 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.3),-0.11 (-0.28 -- 0.085),-6.5 (8.1 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.2),-0.083 (-0.22 -- 0.066),-8.4 (11 -- -3.2)
Newham,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1.2),-0.15 (-0.32 -- 0.064),-4.7 (11 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.7 (0.15 -- 2.1),-0.086 (-0.28 -- 0.26),-8.1 (2.7 -- -2.4)
Norfolk,0 (0 -- 0),Decreasing,0.38 (0.074 -- 1),-0.19 (-0.33 -- 0.00019),-3.6 (3600 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.074 (-0.22 -- 0.034),-9.4 (20 -- -3.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.098 -- 0.052),-57 (13 -- -7.1)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.2),-0.073 (-0.23 -- 0.049),-9.5 (14 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.2 -- 0.1),-12 (6.6 -- -3.5)
North Somerset,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.1),-0.13 (-0.31 -- 0.031),-5.3 (22 -- -2.3)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.016),-6 (43 -- -2.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1.1),-0.096 (-0.22 -- 0.021),-7.2 (33 -- -3.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.056),-7.7 (12 -- -3.2)
Northumberland,0 (0 -- 1),Likely decreasing,0.74 (0.32 -- 1.3),-0.076 (-0.21 -- 0.085),-9.2 (8.1 -- -3.3)
Nottingham,0 (0 -- 1),Likely decreasing,0.75 (0.39 -- 1.3),-0.07 (-0.19 -- 0.081),-9.9 (8.6 -- -3.7)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.26 -- 0.064),-6.4 (11 -- -2.6)
Oldham,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.069),-13 (10 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.52 (0.15 -- 1.1),-0.14 (-0.29 -- 0.037),-4.9 (19 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.028),-6.9 (25 -- -2.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.4),-0.091 (-0.22 -- 0.099),-7.6 (7 -- -3.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.26 (0.0071 -- 1.7),-0.24 (-0.37 -- 0.18),-2.9 (3.9 -- -1.9)
Portsmouth,0 (0 -- 4),Likely decreasing,0.82 (0.25 -- 1.7),-0.049 (-0.24 -- 0.17),-14 (4.1 -- -2.9)
Reading,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.053),-5.1 (13 -- -2.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.56 (0.068 -- 1.5),-0.13 (-0.33 -- 0.14),-5.3 (5 -- -2.1)
Redcar and Cleveland,0 (0 -- 7),Likely decreasing,0.63 (0.032 -- 2.6),-0.11 (-0.35 -- 0.39),-6.3 (1.8 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.56 (0.065 -- 1.1),-0.13 (-0.33 -- 0.03),-5.2 (23 -- -2.1)
Richmond upon Thames,0 (0 -- 5),Likely decreasing,0.84 (0.26 -- 2.2),-0.044 (-0.24 -- 0.29),-16 (2.4 -- -2.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.041),-26 (17 -- -5.9)
Rotherham,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.093 -- 0.049),-22 (14 -- -7.4)
Rutland,0 (0 -- 0),Likely decreasing,0.27 (0.0029 -- 1.9),-0.23 (-0.38 -- 0.22),-3 (3.2 -- -1.8)
Salford,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.1),-0.14 (-0.31 -- 0.025),-5.1 (28 -- -2.3)
Sandwell,0 (0 -- 1),Likely decreasing,0.47 (0.052 -- 1.6),-0.16 (-0.34 -- 0.15),-4.3 (4.7 -- -2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.2),-0.089 (-0.26 -- 0.061),-7.8 (11 -- -2.7)
Sefton,0 (0 -- 13),Stable,0.91 (0.32 -- 2.2),-0.025 (-0.22 -- 0.3),-28 (2.3 -- -3.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.064),-16 (11 -- -4.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.66 (0.31 -- 1.1),-0.098 (-0.22 -- 0.016),-7.1 (42 -- -3.2)
Slough,0 (0 -- 3),Likely decreasing,0.82 (0.33 -- 1.9),-0.051 (-0.21 -- 0.22),-14 (3.2 -- -3.3)
Solihull,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.096),-10 (7.3 -- -3.6)
Somerset,0 (0 -- 2),Likely decreasing,0.69 (0.27 -- 1.7),-0.089 (-0.23 -- 0.17),-7.8 (4.1 -- -3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.2),-0.041 (-0.19 -- 0.044),-17 (16 -- -3.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.49 (0.073 -- 1.5),-0.15 (-0.33 -- 0.13),-4.5 (5.5 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1),-0.12 (-0.27 -- 0.012),-5.8 (58 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.038),-22 (18 -- -6.8)
Southampton,0 (0 -- 5),Likely decreasing,0.75 (0.17 -- 2.3),-0.071 (-0.28 -- 0.32),-9.8 (2.2 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.72 (0.25 -- 1.3),-0.082 (-0.24 -- 0.087),-8.5 (8 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.52 (0.053 -- 2.1),-0.14 (-0.34 -- 0.27),-4.9 (2.5 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.44 (0.07 -- 1.2),-0.17 (-0.32 -- 0.061),-4 (11 -- -2.1)
Staffordshire,0 (0 -- 1),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.034),-7.3 (21 -- -3.4)
Stirling,0 (0 -- 1),Likely decreasing,0.86 (0.19 -- 1.1),-0.04 (-0.28 -- 0.033),-18 (21 -- -2.5)
Stockport,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.5),-0.051 (-0.17 -- 0.13),-13 (5.4 -- -4.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.1),-0.13 (-0.29 -- 0.02),-5.2 (34 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.043),-13 (16 -- -4.7)
Suffolk,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.2),-0.082 (-0.2 -- 0.044),-8.5 (16 -- -3.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.3 -- 0.016),-4.5 (44 -- -2.3)
Surrey,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.3),-0.11 (-0.24 -- 0.073),-6.1 (9.5 -- -2.8)
Sutton,0 (0 -- 0),Likely decreasing,0.48 (0.065 -- 1.2),-0.16 (-0.33 -- 0.058),-4.5 (12 -- -2.1)
Swindon,0 (0 -- 2),Likely decreasing,0.72 (0.21 -- 1.8),-0.081 (-0.26 -- 0.2),-8.5 (3.5 -- -2.7)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.46 -- 1.2),-0.052 (-0.16 -- 0.054),-13 (13 -- -4.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.069),-6.7 (10 -- -2.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.7),-0.087 (-0.26 -- 0.17),-7.9 (4.1 -- -2.6)
Torbay,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.7),-0.13 (-0.31 -- 0.19),-5.4 (3.7 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.49 (0.079 -- 1.4),-0.15 (-0.32 -- 0.099),-4.5 (7 -- -2.1)
Trafford,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.069),-14 (10 -- -4.9)
Wakefield,0 (0 -- 2),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.17 -- 0.069),-13 (10 -- -4.2)
Walsall,0 (0 -- 0),Likely decreasing,0.53 (0.17 -- 1.3),-0.14 (-0.28 -- 0.069),-5 (10 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.6),-0.1 (-0.28 -- 0.16),-6.8 (4.4 -- -2.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.43 (0.059 -- 1.1),-0.17 (-0.33 -- 0.033),-4 (21 -- -2.1)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.3),-0.082 (-0.24 -- 0.083),-8.5 (8.4 -- -2.9)
Warwickshire,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.081),-13 (8.6 -- -4.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.3),-0.075 (-0.23 -- 0.083),-9.2 (8.4 -- -3)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.071),-26 (9.7 -- -3.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.1),-0.024 (-0.18 -- 0.036),-28 (19 -- -4)
West Sussex,0 (0 -- 5),Likely decreasing,0.66 (0.17 -- 1.9),-0.098 (-0.27 -- 0.21),-7.1 (3.3 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.43 (0.027 -- 1.6),-0.17 (-0.35 -- 0.15),-4 (4.6 -- -2)
Wigan,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.075),-17 (9.3 -- -5)
Wiltshire,0 (0 -- 2),Likely decreasing,0.71 (0.2 -- 1.8),-0.084 (-0.26 -- 0.19),-8.3 (3.6 -- -2.7)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.81 (0.34 -- 1.8),-0.054 (-0.2 -- 0.21),-13 (3.3 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.31 -- 0.18),-5.6 (3.9 -- -2.3)
Wokingham,0 (0 -- 3),Likely decreasing,0.63 (0.12 -- 2.4),-0.11 (-0.3 -- 0.34),-6.4 (2 -- -2.3)
