Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 2.1),-0.06 (-0.31 -- 0.26),-12 (2.7 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.6),-0.061 (-0.23 -- 0.14),-11 (4.8 -- -3)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.04 -- 1.4),-0.11 (-0.35 -- 0.095),-6.5 (7.3 -- -2)
Croydon,0 (0 -- 59),Likely increasing,1.2 (0.19 -- 3.8),0.059 (-0.27 -- 0.61),12 (1.1 -- -2.6)
Cumbria,0 (0 -- 8),Stable,0.9 (0.29 -- 2.9),-0.027 (-0.23 -- 0.44),-26 (1.6 -- -3.1)
Darlington,0 (0 -- 0),Likely decreasing,0.072 (1.7e-06 -- 1.8),-0.32 (-0.4 -- 0.2),-2.1 (3.4 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.4 (0.0035 -- 1.5),-0.19 (-0.38 -- 0.12),-3.7 (6 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.074 (-0.21 -- 0.027),-9.4 (25 -- -3.3)
Devon,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.2),-0.057 (-0.29 -- 0.052),-12 (13 -- -2.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.74 (0.062 -- 1.3),-0.073 (-0.33 -- 0.071),-9.5 (9.7 -- -2.1)
Dorset,0 (0 -- 0),Likely decreasing,0.64 (0.027 -- 1.5),-0.11 (-0.35 -- 0.12),-6.6 (5.7 -- -2)
Dudley,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.075),-14 (9.2 -- -3.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.62 (0.011 -- 1.7),-0.11 (-0.37 -- 0.18),-6.3 (3.8 -- -1.9)
Ealing,0 (0 -- 268),Likely increasing,1.3 (0.44 -- 5.9),0.091 (-0.17 -- 0.98),7.6 (0.71 -- -4.1)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.52 (0.0055 -- 1.7),-0.15 (-0.37 -- 0.17),-4.8 (4 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.037 -- 1.5),-0.094 (-0.35 -- 0.14),-7.3 (4.9 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.58 (0.028 -- 1.5),-0.12 (-0.35 -- 0.12),-5.6 (5.7 -- -2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.35 (0.00095 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.3),-0.061 (-0.28 -- 0.084),-11 (8.3 -- -2.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.36 (0.0019 -- 2.2),-0.2 (-0.38 -- 0.28),-3.5 (2.5 -- -1.8)
Enfield,0 (0 -- 0),Likely decreasing,0.51 (0.0043 -- 1.6),-0.15 (-0.38 -- 0.16),-4.7 (4.3 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.03),-10 (23 -- -4.3)
Falkirk,0 (0 -- 30),Stable,1 (0.35 -- 3.9),0.0041 (-0.2 -- 0.64),170 (1.1 -- -3.4)
Fife,0 (0 -- 0),Likely decreasing,0.6 (0.009 -- 1.4),-0.12 (-0.37 -- 0.12),-5.8 (6 -- -1.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.69 (0.015 -- 2.3),-0.091 (-0.36 -- 0.31),-7.6 (2.2 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.072),-14 (9.6 -- -4.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.022 -- 1.6),-0.12 (-0.36 -- 0.16),-5.8 (4.4 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.23 (0.00014 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.3 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.00077 -- 1.7),-0.17 (-0.38 -- 0.17),-4.1 (4 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.075 -- 1.4),-0.079 (-0.32 -- 0.097),-8.8 (7.2 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.3 (0.0018 -- 2.5),-0.22 (-0.38 -- 0.36),-3.1 (1.9 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.52 (0.0027 -- 1.6),-0.14 (-0.38 -- 0.15),-4.8 (4.8 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.61 (0.0057 -- 1.7),-0.11 (-0.37 -- 0.19),-6.1 (3.7 -- -1.9)
Havering,1 (0 -- 657),Likely increasing,1.8 (0.11 -- 6.8),0.21 (-0.3 -- 1.1),3.3 (0.62 -- -2.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.57 (0.0053 -- 1.5),-0.13 (-0.37 -- 0.13),-5.4 (5.4 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.3),-0.088 (-0.29 -- 0.072),-7.9 (9.6 -- -2.4)
Highland,0 (0 -- 0),Likely decreasing,0.12 (1.7e-05 -- 1.7),-0.3 (-0.4 -- 0.18),-2.3 (3.9 -- -1.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.57 (0.0021 -- 1.6),-0.13 (-0.38 -- 0.14),-5.4 (4.9 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.073 (-0.3 -- 0.11),-9.5 (6.4 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.69 (0.044 -- 1.8),-0.089 (-0.34 -- 0.21),-7.7 (3.3 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.4),-0.057 (-0.26 -- 0.11),-12 (6.3 -- -2.7)
Islington,0 (0 -- 0),Likely decreasing,0.099 (1e-05 -- 1.9),-0.31 (-0.4 -- 0.22),-2.2 (3.1 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.1),-0.08 (-0.22 -- 0.02),-8.7 (35 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.64 (0.035 -- 1.3),-0.11 (-0.35 -- 0.082),-6.5 (8.5 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.65 (0.05 -- 1.4),-0.1 (-0.34 -- 0.094),-6.9 (7.3 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.4),-0.053 (-0.29 -- 0.11),-13 (6.3 -- -2.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.32 (0.00099 -- 2.6),-0.21 (-0.38 -- 0.38),-3.2 (1.8 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.051 (7.9e-07 -- 1.7),-0.34 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
Lancashire,0 (0 -- 100),Stable,1 (0.64 -- 4.1),0.0051 (-0.1 -- 0.67),130 (1 -- -6.7)
Leeds,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.016),-12 (44 -- -3.9)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.044),-14 (16 -- -4.7)
Leicestershire,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.8),-0.045 (-0.15 -- 0.21),-16 (3.3 -- -4.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.75 (0.03 -- 2.7),-0.071 (-0.35 -- 0.39),-9.7 (1.8 -- -2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.4),-0.052 (-0.14 -- 0.093),-13 (7.5 -- -4.9)
Liverpool,0 (0 -- 0),Likely decreasing,0.66 (0.03 -- 1.5),-0.098 (-0.35 -- 0.12),-7.1 (5.6 -- -2)
Luton,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 2),-0.035 (-0.16 -- 0.25),-20 (2.7 -- -4.3)
Manchester,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.6),-0.045 (-0.15 -- 0.14),-16 (4.9 -- -4.7)
Medway,0 (0 -- 0),Likely decreasing,0.7 (0.06 -- 1.3),-0.088 (-0.33 -- 0.079),-7.9 (8.8 -- -2.1)
Merton,0 (0 -- 0),Likely decreasing,0.4 (0.0024 -- 1.8),-0.19 (-0.38 -- 0.19),-3.7 (3.7 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.3),-0.045 (-0.24 -- 0.09),-15 (7.7 -- -2.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.3),-0.037 (-0.2 -- 0.085),-19 (8.1 -- -3.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.34 (3e-04 -- 2),-0.2 (-0.38 -- 0.25),-3.4 (2.8 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.45 (0.0035 -- 1.6),-0.17 (-0.37 -- 0.15),-4.2 (4.7 -- -1.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.78 (0.038 -- 1.9),-0.062 (-0.34 -- 0.23),-11 (3 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.11 (1.6e-05 -- 1.9),-0.31 (-0.4 -- 0.22),-2.3 (3.1 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.5),-0.058 (-0.28 -- 0.13),-12 (5.2 -- -2.5)
Norfolk,0 (0 -- 0),Likely decreasing,0.41 (0.0019 -- 2.2),-0.18 (-0.38 -- 0.28),-3.9 (2.5 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.26 (6e-04 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.4 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.31 (0.001 -- 1.9),-0.22 (-0.38 -- 0.21),-3.2 (3.3 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.11),-16 (6.4 -- -4.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.089 -- 1.3),-0.058 (-0.31 -- 0.09),-12 (7.7 -- -2.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.15 (4e-04 -- 2),-0.28 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.5 (0.0074 -- 1.5),-0.15 (-0.37 -- 0.13),-4.6 (5.3 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.63 (0.035 -- 1.5),-0.11 (-0.35 -- 0.13),-6.5 (5.5 -- -2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.58 (0.026 -- 1.2),-0.13 (-0.35 -- 0.052),-5.5 (13 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.5),-0.071 (-0.24 -- 0.13),-9.8 (5.3 -- -2.9)
Nottingham,0 (0 -- 30),Likely increasing,1.2 (0.66 -- 2.8),0.047 (-0.1 -- 0.42),15 (1.6 -- -6.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.3),-0.059 (-0.21 -- 0.077),-12 (9 -- -3.2)
Oldham,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.3),-0.067 (-0.3 -- 0.072),-10 (9.6 -- -2.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.31 (0.00028 -- 2.2),-0.22 (-0.39 -- 0.29),-3.2 (2.4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.77 (0.028 -- 1.9),-0.066 (-0.35 -- 0.21),-10 (3.3 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.59 (0.013 -- 1.5),-0.12 (-0.36 -- 0.14),-5.7 (5 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.6),-0.066 (-0.26 -- 0.15),-11 (4.5 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.48 (9e-04 -- 1.8),-0.16 (-0.38 -- 0.2),-4.4 (3.5 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.11 -- 1.6),-0.054 (-0.31 -- 0.14),-13 (4.8 -- -2.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.6),-0.052 (-0.23 -- 0.15),-13 (4.7 -- -3.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.042 -- 1.6),-0.099 (-0.34 -- 0.15),-7 (4.6 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.3),-0.023 (-0.15 -- 0.092),-31 (7.5 -- -4.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.2),-0.044 (-0.25 -- 0.059),-16 (12 -- -2.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.7),-0.038 (-0.15 -- 0.17),-18 (4.2 -- -4.8)
Salford,0 (0 -- 0),Likely decreasing,0.69 (0.017 -- 1.9),-0.091 (-0.36 -- 0.21),-7.6 (3.2 -- -1.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.4),-0.077 (-0.3 -- 0.11),-9 (6.4 -- -2.3)
Sefton,0 (0 -- 0),Likely decreasing,0.61 (0.016 -- 1.4),-0.11 (-0.36 -- 0.094),-6.1 (7.3 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.1),-0.048 (-0.17 -- 0.019),-14 (37 -- -4.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.12 (5.6e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.71 (0.036 -- 1.4),-0.084 (-0.34 -- 0.1),-8.2 (6.8 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.67 (0.058 -- 1.3),-0.095 (-0.33 -- 0.079),-7.3 (8.7 -- -2.1)
Somerset,0 (0 -- 0),Likely decreasing,0.42 (0.0033 -- 1.8),-0.18 (-0.38 -- 0.2),-3.9 (3.4 -- -1.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.014 -- 1.5),-0.11 (-0.37 -- 0.12),-6.3 (5.6 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.4 (0.0014 -- 1.6),-0.19 (-0.38 -- 0.15),-3.7 (4.6 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.6 (0.011 -- 1.6),-0.12 (-0.37 -- 0.16),-5.9 (4.4 -- -1.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.69 (0.066 -- 1.4),-0.089 (-0.33 -- 0.097),-7.8 (7.1 -- -2.1)
Southampton,0 (0 -- 0),Likely decreasing,0.65 (0.008 -- 1.5),-0.1 (-0.37 -- 0.13),-6.8 (5.2 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.71 (0.074 -- 1.3),-0.084 (-0.32 -- 0.066),-8.3 (10 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.15 (0.00012 -- 2.5),-0.29 (-0.39 -- 0.35),-2.4 (2 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.5),-0.044 (-0.22 -- 0.13),-16 (5.3 -- -3.1)
Stirling,0 (0 -- 0),Likely decreasing,0.18 (0.00018 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.1 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.041 (-0.17 -- 0.063),-17 (11 -- -4.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.16 (3.9e-05 -- 2.4),-0.28 (-0.39 -- 0.34),-2.5 (2 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.59 (0.034 -- 1.4),-0.12 (-0.35 -- 0.12),-5.8 (6 -- -2)
Suffolk,0 (0 -- 1),Likely decreasing,0.69 (0.069 -- 1.6),-0.091 (-0.33 -- 0.16),-7.7 (4.3 -- -2.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.45 (0.00034 -- 1.6),-0.17 (-0.39 -- 0.14),-4.1 (4.8 -- -1.8)
Surrey,0 (0 -- 1),Likely decreasing,0.79 (0.13 -- 1.7),-0.059 (-0.29 -- 0.18),-12 (3.8 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.37 (0.00087 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.8 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.5),-0.032 (-0.21 -- 0.12),-22 (5.8 -- -3.3)
Tameside,0 (0 -- 4),Stable,1 (0.54 -- 2),0.00028 (-0.14 -- 0.24),2400 (2.9 -- -5.1)
Telford and Wrekin,0 (0 -- 9),Stable,0.94 (0.22 -- 3.1),-0.017 (-0.25 -- 0.49),-40 (1.4 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.13 (1.2e-05 -- 1.8),-0.3 (-0.4 -- 0.21),-2.3 (3.3 -- -1.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.025 -- 1.5),-0.097 (-0.35 -- 0.12),-7.2 (5.6 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.2),-0.059 (-0.23 -- 0.058),-12 (12 -- -3.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.17 -- 0.1),-15 (6.9 -- -4)
Walsall,0 (0 -- 0),Likely decreasing,0.67 (0.063 -- 1.7),-0.095 (-0.33 -- 0.17),-7.3 (4.1 -- -2.1)
Waltham Forest,0 (0 -- 5),Likely decreasing,0.89 (0.2 -- 2.6),-0.032 (-0.26 -- 0.38),-22 (1.8 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.16 (9.3e-05 -- 2.9),-0.28 (-0.39 -- 0.43),-2.5 (1.6 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.59 (0.017 -- 1.4),-0.12 (-0.36 -- 0.1),-5.7 (6.7 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.2),-0.076 (-0.28 -- 0.048),-9.1 (15 -- -2.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.23 (0.00017 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.049 -- 1.4),-0.08 (-0.34 -- 0.11),-8.6 (6.3 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.33 (0.00089 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.3),-0.096 (-0.29 -- 0.08),-7.2 (8.7 -- -2.4)
Westminster,0 (0 -- 100),Stable,1.2 (0.14 -- 5.7),0.063 (-0.29 -- 0.95),11 (0.73 -- -2.4)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.4),-0.047 (-0.18 -- 0.1),-15 (6.8 -- -3.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.4),-0.067 (-0.29 -- 0.11),-10 (6.2 -- -2.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.57 (0.0066 -- 1.5),-0.13 (-0.37 -- 0.12),-5.4 (5.9 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.13 (4.3e-05 -- 1.8),-0.29 (-0.4 -- 0.2),-2.4 (3.5 -- -1.7)
Wolverhampton,1 (0 -- 453),Likely increasing,1.6 (0.49 -- 5.1),0.16 (-0.15 -- 0.85),4.2 (0.82 -- -4.5)
Worcestershire,0 (0 -- 2),Stable,0.97 (0.48 -- 1.9),-0.0076 (-0.16 -- 0.23),-91 (3 -- -4.4)
York,0 (0 -- 0),Likely decreasing,0.63 (0.018 -- 1.5),-0.11 (-0.36 -- 0.13),-6.4 (5.5 -- -1.9)
