Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,0 (0 -- 2),Stable,1 (0.7 -- 1.2),-0.0013 (-0.086 -- 0.065),-540 (11 -- -8.1)
Cumbria,0 (0 -- 11),Likely decreasing,0.85 (0.37 -- 2),-0.043 (-0.2 -- 0.25),-16 (2.8 -- -3.5)
Darlington,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.2),-0.013 (-0.14 -- 0.058),-53 (12 -- -4.9)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.1 -- 0.056),-61 (12 -- -6.6)
Derbyshire,1 (0 -- 4),Stable,1 (0.69 -- 1.2),0.00054 (-0.088 -- 0.048),1300 (14 -- -7.8)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0096 (-0.14 -- 0.062),-72 (11 -- -4.8)
Devon,1 (0 -- 3),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.059 -- 0.05),-290 (14 -- -12)
Doncaster,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.2),-0.019 (-0.21 -- 0.041),-37 (17 -- -3.3)
Dorset,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0074 (-0.12 -- 0.054),-93 (13 -- -5.7)
Dudley,0 (0 -- 2),Stable,0.99 (0.13 -- 1.2),-0.0028 (-0.29 -- 0.056),-250 (12 -- -2.4)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.4),-0.035 (-0.19 -- 0.1),-20 (6.8 -- -3.6)
Dundee City,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.0033 (-0.088 -- 0.12),210 (5.9 -- -7.9)
Ealing,0 (0 -- 1),Stable,0.99 (0.75 -- 1.2),-0.003 (-0.072 -- 0.06),-230 (12 -- -9.6)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.87 (0.31 -- 1.2),-0.035 (-0.22 -- 0.064),-20 (11 -- -3.2)
East Dunbartonshire,0 (0 -- 4),Likely decreasing,0.94 (0.39 -- 2),-0.018 (-0.19 -- 0.25),-38 (2.8 -- -3.6)
East Lothian,0 (0 -- 10),Stable,0.96 (0.52 -- 2.4),-0.012 (-0.14 -- 0.32),-57 (2.2 -- -4.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.5),-0.059 (-0.25 -- 0.14),-12 (4.9 -- -2.8)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.64 -- 1.2),-6.7e-05 (-0.11 -- 0.065),-10000 (11 -- -6.6)
East Sussex,0 (0 -- 4),Likely decreasing,0.92 (0.23 -- 1.3),-0.023 (-0.25 -- 0.073),-31 (9.5 -- -2.8)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.4),-0.0072 (-0.14 -- 0.1),-97 (6.9 -- -4.9)
Essex,2 (0 -- 9),Stable,1 (0.72 -- 1.8),0.0018 (-0.079 -- 0.2),390 (3.5 -- -8.8)
Falkirk,1 (0 -- 19),Likely increasing,1.1 (0.79 -- 1.8),0.024 (-0.061 -- 0.2),29 (3.4 -- -11)
Fermanagh and Omagh,0 (0 -- 5),Stable,1 (0.46 -- 1.7),0.0041 (-0.16 -- 0.18),170 (3.8 -- -4.3)
Fife,0 (0 -- 3),Likely decreasing,0.88 (0.42 -- 1.2),-0.032 (-0.18 -- 0.064),-22 (11 -- -3.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.2),-0.0091 (-0.15 -- 0.06),-76 (12 -- -4.7)
Glasgow City,1 (0 -- 6),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.093),-34 (7.4 -- -5.5)
Gloucestershire,1 (0 -- 5),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.08),59 (8.7 -- -11)
Greenwich,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.7),0.011 (-0.068 -- 0.17),65 (4 -- -10)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.74 (0.084 -- 1.2),-0.073 (-0.32 -- 0.053),-9.5 (13 -- -2.2)
Halton,0 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.5),0.021 (-0.091 -- 0.14),33 (4.9 -- -7.7)
Hammersmith and Fulham,0 (0 -- 6),Stable,1 (0.6 -- 1.8),0.011 (-0.12 -- 0.19),65 (3.6 -- -5.9)
Hampshire,1 (0 -- 5),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.077),-23 (9 -- -3.5)
Haringey,0 (0 -- 0),Likely decreasing,0.97 (0.65 -- 1.3),-0.0095 (-0.1 -- 0.067),-73 (10 -- -6.8)
Harrow,0 (0 -- 1),Stable,0.98 (0.61 -- 1.4),-0.0044 (-0.11 -- 0.11),-160 (6.4 -- -6.1)
Hartlepool,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.4),-0.0084 (-0.11 -- 0.1),-82 (6.7 -- -6.3)
Havering,0 (0 -- 0),Likely decreasing,0.86 (0.24 -- 1.2),-0.04 (-0.23 -- 0.049),-17 (14 -- -3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.5),-0.023 (-0.19 -- 0.12),-30 (5.6 -- -3.6)
Hertfordshire,2 (0 -- 6),Likely increasing,1 (0.78 -- 1.3),0.0069 (-0.063 -- 0.072),100 (9.6 -- -11)
Highland,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.036 (-0.19 -- 0.082),-19 (8.4 -- -3.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.1),-0.028 (-0.18 -- 0.036),-24 (19 -- -3.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.85 (0.29 -- 1.4),-0.041 (-0.22 -- 0.11),-17 (6.1 -- -3.1)
Inverclyde,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.4),-0.013 (-0.17 -- 0.12),-55 (6 -- -4.2)
Isle of Wight,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.00019 (-0.11 -- 0.1),3700 (6.8 -- -6.3)
Islington,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.12),-34 (5.7 -- -4.7)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0017 (-0.097 -- 0.11),420 (6.6 -- -7.1)
Kent,0 (0 -- 5),Likely decreasing,0.81 (0.28 -- 1.3),-0.054 (-0.23 -- 0.083),-13 (8.3 -- -3)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.97 (0.46 -- 1.4),-0.0077 (-0.16 -- 0.11),-90 (6.4 -- -4.2)
Kingston upon Thames,0 (0 -- 2),Stable,0.98 (0.53 -- 1.5),-0.0053 (-0.14 -- 0.13),-130 (5.2 -- -4.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.1),-0.045 (-0.19 -- 0.028),-15 (25 -- -3.7)
Knowsley,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.2),-0.022 (-0.14 -- 0.043),-32 (16 -- -4.9)
Lambeth,0 (0 -- 3),Stable,1 (0.69 -- 1.6),-0.0011 (-0.089 -- 0.14),-650 (4.9 -- -7.8)
Lancashire,1 (0 -- 5),Likely decreasing,0.87 (0.39 -- 1.1),-0.035 (-0.19 -- 0.027),-20 (25 -- -3.6)
Leeds,1 (0 -- 3),Likely decreasing,0.98 (0.6 -- 1.1),-0.0069 (-0.12 -- 0.039),-100 (18 -- -5.9)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.62 -- 1.3),-0.0066 (-0.11 -- 0.07),-110 (9.9 -- -6.2)
Leicestershire,1 (0 -- 3),Stable,0.99 (0.64 -- 1.1),-0.0027 (-0.11 -- 0.038),-260 (18 -- -6.6)
Lewisham,0 (0 -- 1),Stable,0.97 (0.55 -- 1.4),-0.0076 (-0.13 -- 0.11),-92 (6.3 -- -5.2)
Lincolnshire,2 (0 -- 5),Stable,1 (0.74 -- 1.2),0.003 (-0.075 -- 0.046),230 (15 -- -9.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.2),-0.021 (-0.19 -- 0.043),-34 (16 -- -3.6)
Liverpool,0 (0 -- 2),Likely decreasing,0.81 (0.21 -- 1.2),-0.054 (-0.26 -- 0.064),-13 (11 -- -2.7)
Luton,0 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.0014 (-0.073 -- 0.052),-510 (13 -- -9.6)
Manchester,0 (0 -- 3),Likely decreasing,0.96 (0.37 -- 1.3),-0.011 (-0.19 -- 0.073),-62 (9.5 -- -3.6)
Medway,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.2),-0.023 (-0.16 -- 0.052),-31 (13 -- -4.2)
Merton,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.3),-0.016 (-0.2 -- 0.09),-42 (7.7 -- -3.5)
Mid Ulster,2 (0 -- 23),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.056 -- 0.23),14 (3 -- -12)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.4),-0.016 (-0.16 -- 0.094),-43 (7.4 -- -4.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.2),-0.043 (-0.22 -- 0.047),-16 (15 -- -3.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.6),-0.091 (-0.29 -- 0.15),-7.6 (4.6 -- -2.4)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.3),0.0095 (-0.11 -- 0.075),73 (9.3 -- -6.1)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0024 (-0.084 -- 0.073),290 (9.5 -- -8.2)
Newham,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.2),-0.012 (-0.17 -- 0.06),-57 (12 -- -4.2)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0043 (-0.1 -- 0.071),-160 (9.8 -- -6.6)
Norfolk,0 (0 -- 5),Likely decreasing,0.93 (0.3 -- 1.5),-0.02 (-0.22 -- 0.12),-35 (5.6 -- -3.1)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.4),-0.064 (-0.23 -- 0.098),-11 (7.1 -- -3)
North East Lincolnshire,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.011 (-0.08 -- 0.12),63 (5.6 -- -8.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.2),-0.029 (-0.17 -- 0.055),-24 (13 -- -4.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.2),-0.04 (-0.23 -- 0.065),-17 (11 -- -3.1)
North Somerset,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.0021 (-0.1 -- 0.16),340 (4.2 -- -6.7)
North Tyneside,0 (0 -- 4),Stable,1 (0.61 -- 1.4),0.0061 (-0.11 -- 0.097),110 (7.1 -- -6.1)
North Yorkshire,1 (0 -- 3),Stable,1 (0.75 -- 1.1),-0.0011 (-0.07 -- 0.04),-650 (17 -- -9.9)
Northamptonshire,1 (0 -- 5),Stable,1 (0.75 -- 1.3),0.00065 (-0.072 -- 0.079),1100 (8.8 -- -9.7)
Northumberland,0 (0 -- 2),Stable,0.99 (0.69 -- 1.2),-0.0017 (-0.09 -- 0.049),-410 (14 -- -7.7)
Nottingham,1 (0 -- 6),Likely increasing,1 (0.83 -- 1.4),0.0076 (-0.048 -- 0.11),91 (6.1 -- -14)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.99 (0.83 -- 1.1),-0.0027 (-0.049 -- 0.033),-260 (21 -- -14)
Oldham,0 (0 -- 2),Stable,0.99 (0.77 -- 1.4),-0.0032 (-0.065 -- 0.096),-210 (7.2 -- -11)
Oxfordshire,0 (0 -- 1),Stable,0.98 (0.58 -- 1.2),-0.0058 (-0.13 -- 0.062),-120 (11 -- -5.5)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.6 -- 1.7),-0.00031 (-0.12 -- 0.17),-2200 (4.1 -- -6)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.35 -- 1.2),-0.01 (-0.2 -- 0.06),-68 (12 -- -3.4)
Plymouth,0 (0 -- 8),Stable,1.1 (0.57 -- 1.8),0.015 (-0.13 -- 0.21),47 (3.3 -- -5.5)
Portsmouth,0 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.8),0.03 (-0.033 -- 0.19),23 (3.6 -- -21)
Reading,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.2),-0.0091 (-0.14 -- 0.065),-77 (11 -- -5.1)
Redbridge,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0042 (-0.11 -- 0.082),-160 (8.5 -- -6.4)
Redcar and Cleveland,0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.00063 (-0.1 -- 0.074),1100 (9.4 -- -6.7)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.2),-0.075 (-0.23 -- 0.056),-9.3 (12 -- -3)
Richmond upon Thames,0 (0 -- 4),Stable,1 (0.55 -- 1.6),0.0053 (-0.13 -- 0.16),130 (4.3 -- -5.2)
Rochdale,0 (0 -- 3),Stable,1 (0.53 -- 1.3),-0.0013 (-0.14 -- 0.082),-520 (8.5 -- -4.9)
Rotherham,1 (0 -- 3),Stable,1 (0.8 -- 1.2),0.0016 (-0.058 -- 0.058),430 (12 -- -12)
Salford,0 (0 -- 2),Stable,0.99 (0.74 -- 1.2),-0.0015 (-0.073 -- 0.055),-460 (13 -- -9.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.04),-23 (18 -- -4.9)
Scottish Borders,0 (0 -- 4),Stable,1 (0.61 -- 1.5),0.0027 (-0.11 -- 0.13),260 (5.4 -- -6.1)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.2),-0.014 (-0.18 -- 0.044),-49 (16 -- -3.8)
Sheffield,1 (0 -- 3),Likely decreasing,0.99 (0.72 -- 1.2),-0.0037 (-0.078 -- 0.05),-190 (14 -- -8.9)
Shropshire,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.079 -- 0.13),39 (5.4 -- -8.8)
Slough,0 (0 -- 1),Stable,0.98 (0.5 -- 1.3),-0.0042 (-0.15 -- 0.087),-170 (8 -- -4.6)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0088 (-0.091 -- 0.081),-79 (8.6 -- -7.6)
Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.39 -- 1.2),-0.027 (-0.19 -- 0.042),-26 (17 -- -3.7)
South Ayrshire,0 (0 -- 10),Stable,0.94 (0.42 -- 1.9),-0.017 (-0.18 -- 0.23),-40 (3 -- -3.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.088),-64 (7.9 -- -5.2)
South Lanarkshire,0 (0 -- 3),Stable,0.98 (0.56 -- 1.3),-0.0067 (-0.13 -- 0.085),-100 (8.2 -- -5.4)
South Tyneside,2 (0 -- 35),Likely increasing,1.2 (0.8 -- 2),0.052 (-0.057 -- 0.25),13 (2.7 -- -12)
Southampton,0 (0 -- 1),Stable,0.98 (0.61 -- 1.3),-0.0047 (-0.12 -- 0.07),-150 (9.8 -- -6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.3),-0.008 (-0.14 -- 0.088),-86 (7.9 -- -5.1)
Southwark,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.3 -- 0.063),-6.8 (11 -- -2.3)
St. Helens,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0053 (-0.073 -- 0.096),130 (7.2 -- -9.5)
Staffordshire,1 (0 -- 4),Stable,1 (0.84 -- 1.2),-0.00041 (-0.046 -- 0.053),-1700 (13 -- -15)
Stirling,0 (0 -- 3),Stable,1 (0.48 -- 1.5),0.0038 (-0.16 -- 0.12),180 (5.8 -- -4.4)
Stockport,0 (0 -- 4),Stable,0.96 (0.39 -- 1.3),-0.01 (-0.19 -- 0.089),-69 (7.8 -- -3.7)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.58 -- 1.3),8.8e-06 (-0.13 -- 0.087),78000 (8 -- -5.5)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.2),-0.0049 (-0.088 -- 0.062),-140 (11 -- -7.9)
Suffolk,1 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0014 (-0.1 -- 0.068),500 (10 -- -6.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.98 (0.77 -- 1.2),-0.0064 (-0.065 -- 0.051),-110 (14 -- -11)
Surrey,1 (0 -- 3),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.042),-56 (17 -- -5.2)
Sutton,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.4),0.014 (-0.13 -- 0.12),50 (6 -- -5.2)
Swindon,0 (0 -- 2),Stable,1 (0.48 -- 1.3),0.0018 (-0.15 -- 0.078),390 (8.9 -- -4.5)
Tameside,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0051 (-0.072 -- 0.089),140 (7.8 -- -9.7)
Telford and Wrekin,0 (0 -- 7),Likely increasing,1.1 (0.53 -- 1.6),0.018 (-0.14 -- 0.16),38 (4.5 -- -5)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.2),-0.014 (-0.2 -- 0.064),-50 (11 -- -3.6)
Torbay,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0027 (-0.11 -- 0.071),-260 (9.8 -- -6.4)
Tower Hamlets,0 (0 -- 1),Stable,1 (0.52 -- 1.3),-0.00063 (-0.14 -- 0.091),-1100 (7.6 -- -4.9)
Trafford,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.018 (-0.14 -- 0.053),-38 (13 -- -4.9)
Wakefield,0 (0 -- 2),Likely decreasing,0.82 (0.31 -- 1.2),-0.052 (-0.22 -- 0.052),-13 (13 -- -3.2)
Walsall,1 (0 -- 5),Likely increasing,1 (0.69 -- 1.3),0.01 (-0.089 -- 0.085),68 (8.2 -- -7.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.058),-37 (12 -- -4.7)
Wandsworth,0 (0 -- 3),Stable,1 (0.49 -- 1.5),-0.0012 (-0.15 -- 0.12),-570 (5.6 -- -4.5)
Warrington,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.2),-0.021 (-0.19 -- 0.048),-34 (14 -- -3.6)
Warwickshire,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.049),-18 (14 -- -3.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.3),-0.017 (-0.19 -- 0.087),-41 (8 -- -3.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.3),-0.072 (-0.24 -- 0.086),-9.7 (8.1 -- -2.9)
West Lothian,0 (0 -- 2),Likely decreasing,0.89 (0.47 -- 1.4),-0.031 (-0.16 -- 0.1),-22 (6.9 -- -4.3)
West Sussex,1 (0 -- 4),Stable,1 (0.65 -- 1.2),0.003 (-0.1 -- 0.055),230 (13 -- -6.7)
Westminster,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.2 -- -6.5)
Wigan,1 (0 -- 3),Likely increasing,1 (0.7 -- 1.2),0.0083 (-0.085 -- 0.057),83 (12 -- -8.1)
Wiltshire,0 (0 -- 3),Stable,0.95 (0.39 -- 1.3),-0.014 (-0.19 -- 0.075),-49 (9.2 -- -3.7)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.4),-0.011 (-0.19 -- 0.1),-60 (6.6 -- -3.7)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0074 (-0.091 -- 0.047),-93 (15 -- -7.7)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.93 (0.28 -- 1.2),-0.018 (-0.23 -- 0.053),-38 (13 -- -3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.2),-0.019 (-0.16 -- 0.052),-37 (13 -- -4.3)
York,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.007 (-0.11 -- 0.076),-99 (9.1 -- -6.3)
