Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,1 (0 -- 5),Stable,0.95 (0.42 -- 1.3),-0.014 (-0.18 -- 0.073),-50 (9.6 -- -3.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.056),-38 (12 -- -4.5)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.14),66 (5.1 -- -9.3)
Bradford,6 (1 -- 25),Likely increasing,1.1 (0.76 -- 1.5),0.04 (-0.067 -- 0.14),17 (4.9 -- -10)
Brent,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.3),0.014 (-0.085 -- 0.075),50 (9.3 -- -8.2)
Brighton and Hove,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.093),42 (7.4 -- -11)
"Bristol, City of",1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.043 -- 0.095),54 (7.3 -- -16)
Bromley,0 (0 -- 3),Stable,1 (0.59 -- 1.3),-0.00062 (-0.12 -- 0.082),-1100 (8.5 -- -5.8)
Buckinghamshire,2 (0 -- 10),Stable,1 (0.5 -- 1.4),0.011 (-0.15 -- 0.1),65 (6.6 -- -4.6)
Bury,2 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.4),0.017 (-0.11 -- 0.099),41 (7 -- -6.6)
Calderdale,1 (0 -- 7),Likely increasing,1.1 (0.61 -- 1.5),0.017 (-0.11 -- 0.12),41 (5.6 -- -6.1)
Cambridgeshire,3 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.063 -- 0.13),23 (5.2 -- -11)
Camden,0 (0 -- 2),Stable,1 (0.41 -- 1.3),0.0041 (-0.18 -- 0.081),170 (8.6 -- -3.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.03 (-0.16 -- 0.074),-23 (9.3 -- -4.3)
Central Bedfordshire,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.084 -- 0.12),38 (5.7 -- -8.3)
Cheshire East,0 (0 -- 12),Likely decreasing,0.77 (0.15 -- 1.5),-0.067 (-0.29 -- 0.13),-10 (5.3 -- -2.4)
Cheshire West and Chester,1 (0 -- 6),Stable,1 (0.51 -- 1.4),0.0079 (-0.15 -- 0.096),87 (7.3 -- -4.7)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.53 -- 1.2),-0.0014 (-0.14 -- 0.061),-480 (11 -- -4.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.16 -- 0.1),-38 (6.8 -- -4.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.83 -- 1.4),0.0054 (-0.049 -- 0.11),130 (6.4 -- -14)
County Durham,7 (1 -- 29),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.036 -- 0.16),13 (4.3 -- -19)
Coventry,2 (0 -- 35),Stable,1 (0.37 -- 2),0.0022 (-0.19 -- 0.25),310 (2.8 -- -3.6)
Croydon,3 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.069 -- 0.11),28 (6.1 -- -10)
Cumbria,1 (0 -- 13),Likely decreasing,0.8 (0.2 -- 1.4),-0.057 (-0.26 -- 0.1),-12 (6.7 -- -2.6)
Darlington,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.4),0.0077 (-0.071 -- 0.11),90 (6.5 -- -9.8)
Derby,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.0098 (-0.078 -- 0.072),71 (9.7 -- -8.9)
Derbyshire,7 (2 -- 20),Likely increasing,1.1 (0.85 -- 1.3),0.028 (-0.042 -- 0.092),25 (7.6 -- -17)
Derry City and Strabane,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.0037 (-0.15 -- 0.13),190 (5.4 -- -4.5)
Devon,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.2),-0.0048 (-0.066 -- 0.043),-150 (16 -- -11)
Doncaster,2 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.092),39 (7.5 -- -13)
Dorset,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0031 (-0.06 -- 0.11),220 (6.5 -- -12)
Dudley,3 (0 -- 23),Likely increasing,1.1 (0.72 -- 1.6),0.035 (-0.079 -- 0.16),20 (4.3 -- -8.8)
Dumfries and Galloway,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.6),0.013 (-0.075 -- 0.15),54 (4.7 -- -9.3)
Dundee City,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.5),0.014 (-0.061 -- 0.14),51 (5 -- -11)
Ealing,0 (0 -- 3),Stable,1 (0.58 -- 1.2),-0.00011 (-0.12 -- 0.064),-6300 (11 -- -5.6)
East Ayrshire,0 (0 -- 8),Stable,1 (0.34 -- 1.6),0.0068 (-0.21 -- 0.15),100 (4.6 -- -3.3)
East Dunbartonshire,3 (0 -- 230),Likely increasing,1.5 (0.75 -- 3.4),0.12 (-0.072 -- 0.53),5.7 (1.3 -- -9.6)
East Lothian,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.056 -- 0.19),23 (3.7 -- -12)
East Renfrewshire,0 (0 -- 1),Stable,0.99 (0.66 -- 1.5),-0.0032 (-0.098 -- 0.14),-220 (5 -- -7.1)
East Riding of Yorkshire,1 (0 -- 2),Stable,1 (0.6 -- 1.2),0.00066 (-0.12 -- 0.053),1000 (13 -- -5.8)
East Sussex,1 (0 -- 10),Likely increasing,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.12),64 (5.8 -- -6.9)
Enfield,1 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.3),0.014 (-0.1 -- 0.083),50 (8.3 -- -6.8)
Essex,3 (0 -- 10),Likely decreasing,0.96 (0.58 -- 1.2),-0.012 (-0.12 -- 0.041),-57 (17 -- -5.5)
Falkirk,0 (0 -- 9),Stable,1 (0.58 -- 1.7),0.0099 (-0.12 -- 0.18),70 (3.7 -- -5.7)
Fermanagh and Omagh,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0018 (-0.15 -- 0.11),390 (6.1 -- -4.8)
Fife,5 (1 -- 35),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.05 -- 0.2),12 (3.6 -- -14)
Gateshead,0 (0 -- 5),Stable,1 (0.6 -- 1.4),0.009 (-0.12 -- 0.11),77 (6.1 -- -5.9)
Glasgow City,8 (1 -- 84),Likely increasing,1.3 (0.91 -- 2.1),0.07 (-0.026 -- 0.27),9.9 (2.5 -- -27)
Gloucestershire,1 (0 -- 5),Likely increasing,1 (0.82 -- 1.2),0.0072 (-0.05 -- 0.061),96 (11 -- -14)
Greenwich,0 (0 -- 4),Likely decreasing,0.84 (0.25 -- 1.3),-0.045 (-0.24 -- 0.091),-15 (7.6 -- -2.9)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.081),-5.7 (8.6 -- -2.3)
Halton,0 (0 -- 2),Stable,0.98 (0.41 -- 1.3),-0.0058 (-0.18 -- 0.086),-120 (8.1 -- -3.8)
Hammersmith and Fulham,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.1),57 (7 -- -8.9)
Hampshire,3 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.3),0.014 (-0.087 -- 0.085),50 (8.1 -- -8)
Haringey,0 (0 -- 2),Stable,0.97 (0.4 -- 1.3),-0.0078 (-0.18 -- 0.068),-89 (10 -- -3.8)
Harrow,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.076 -- 0.11),42 (6.5 -- -9.1)
Hartlepool,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.6),0.025 (-0.12 -- 0.15),28 (4.6 -- -5.9)
Havering,2 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.3),0.02 (-0.1 -- 0.084),34 (8.3 -- -6.9)
"Herefordshire, County of",0 (0 -- 8),Likely increasing,1 (0.78 -- 1.8),0.011 (-0.062 -- 0.21),65 (3.4 -- -11)
Hertfordshire,5 (2 -- 11),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.045 -- 0.063),47 (11 -- -16)
Highland,1 (0 -- 54),Likely increasing,1.2 (0.9 -- 2.5),0.065 (-0.028 -- 0.35),11 (2 -- -24)
Hillingdon,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.011 (-0.09 -- 0.1),63 (6.8 -- -7.7)
Hounslow,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.5),0.015 (-0.13 -- 0.13),45 (5.4 -- -5.3)
Inverclyde,0 (0 -- 12),Likely increasing,1.1 (0.49 -- 1.8),0.029 (-0.15 -- 0.21),24 (3.3 -- -4.5)
Isle of Wight,0 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.7),0.02 (-0.034 -- 0.19),35 (3.7 -- -20)
Islington,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0029 (-0.13 -- 0.1),-240 (6.9 -- -5.5)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0076 (-0.13 -- 0.072),91 (9.7 -- -5.1)
Kent,3 (0 -- 8),Likely decreasing,0.95 (0.45 -- 1.1),-0.015 (-0.17 -- 0.041),-47 (17 -- -4.1)
"Kingston upon Hull, City of",1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.0085 (-0.059 -- 0.096),81 (7.2 -- -12)
Kingston upon Thames,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.13),27 (5.3 -- -12)
Kirklees,6 (1 -- 27),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.032 -- 0.17),13 (4.1 -- -21)
Knowsley,0 (0 -- 2),Stable,1 (0.55 -- 1.3),-0.0012 (-0.13 -- 0.075),-600 (9.2 -- -5.2)
Lambeth,1 (0 -- 4),Stable,0.98 (0.4 -- 1.2),-0.005 (-0.18 -- 0.061),-140 (11 -- -3.8)
Lancashire,3 (0 -- 17),Likely decreasing,0.8 (0.36 -- 1.3),-0.058 (-0.2 -- 0.069),-12 (10 -- -3.5)
Leeds,0 (0 -- 7),Likely decreasing,0.79 (0.31 -- 1.3),-0.061 (-0.22 -- 0.079),-11 (8.8 -- -3.2)
Leicester,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.08 -- 0.1),48 (6.9 -- -8.6)
Leicestershire,3 (1 -- 12),Likely increasing,1.1 (0.92 -- 1.4),0.018 (-0.022 -- 0.094),38 (7.4 -- -32)
Lewisham,2 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.2),0.014 (-0.096 -- 0.062),51 (11 -- -7.2)
Lincolnshire,3 (1 -- 13),Likely increasing,1 (0.83 -- 1.5),0.013 (-0.049 -- 0.12),52 (5.9 -- -14)
Lisburn and Castlereagh,0 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.9),0.036 (-0.099 -- 0.22),19 (3.1 -- -7)
Liverpool,3 (1 -- 11),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.082),42 (8.5 -- -25)
Luton,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0012 (-0.075 -- 0.075),600 (9.2 -- -9.2)
Manchester,1 (0 -- 6),Likely decreasing,0.9 (0.34 -- 1.3),-0.028 (-0.21 -- 0.084),-24 (8.3 -- -3.4)
Medway,1 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.3),0.018 (-0.11 -- 0.083),39 (8.3 -- -6.2)
Merton,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.095 -- 0.11),36 (6.2 -- -7.3)
Mid Ulster,0 (0 -- 9),Stable,1 (0.73 -- 1.9),0.0074 (-0.078 -- 0.23),93 (3 -- -8.9)
Mid and East Antrim,0 (0 -- 4),Stable,1 (0.71 -- 1.7),0.0025 (-0.084 -- 0.19),280 (3.7 -- -8.2)
Middlesbrough,3 (0 -- 17),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.16),16 (4.3 -- -10)
Midlothian,0 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.8),0.022 (-0.13 -- 0.2),32 (3.4 -- -5.3)
Milton Keynes,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.001 (-0.1 -- 0.072),-680 (9.6 -- -6.9)
Moray,13 (0 -- 2372),Likely increasing,2.3 (0.9 -- 7.3),0.31 (-0.027 -- 1.2),2.3 (0.57 -- -25)
Newcastle upon Tyne,4 (0 -- 31),Likely increasing,1.2 (0.74 -- 1.8),0.057 (-0.074 -- 0.2),12 (3.5 -- -9.4)
Newham,1 (0 -- 6),Stable,1 (0.57 -- 1.3),0.0067 (-0.13 -- 0.091),100 (7.6 -- -5.4)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0034 (-0.084 -- 0.093),200 (7.5 -- -8.2)
Norfolk,2 (0 -- 15),Likely decreasing,0.9 (0.39 -- 1.4),-0.029 (-0.19 -- 0.11),-24 (6.6 -- -3.7)
North Ayrshire,1 (0 -- 16),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.075 -- 0.18),19 (3.8 -- -9.2)
North East Lincolnshire,5 (0 -- 94),Likely increasing,1.3 (0.75 -- 2.4),0.084 (-0.073 -- 0.34),8.3 (2.1 -- -9.5)
North Lanarkshire,3 (0 -- 18),Likely increasing,1.1 (0.74 -- 1.6),0.04 (-0.073 -- 0.15),17 (4.5 -- -9.5)
North Lincolnshire,2 (0 -- 25),Likely increasing,1.2 (0.63 -- 1.8),0.045 (-0.11 -- 0.2),15 (3.5 -- -6.4)
North Somerset,4 (0 -- 22),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.056 -- 0.17),14 (4.1 -- -12)
North Tyneside,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.095 -- 0.13),45 (5.3 -- -7.3)
North Yorkshire,5 (1 -- 23),Likely increasing,1.1 (0.74 -- 1.6),0.04 (-0.074 -- 0.15),17 (4.8 -- -9.3)
Northamptonshire,2 (1 -- 7),Likely increasing,1 (0.8 -- 1.2),0.0066 (-0.058 -- 0.059),110 (12 -- -12)
Northumberland,3 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.13),24 (5.2 -- -13)
Nottingham,0 (0 -- 4),Likely decreasing,0.91 (0.25 -- 1.3),-0.024 (-0.24 -- 0.071),-28 (9.8 -- -2.9)
Nottinghamshire,3 (0 -- 6),Stable,1 (0.62 -- 1.1),0.00017 (-0.11 -- 0.033),4100 (21 -- -6.3)
Oldham,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.057),59 (12 -- -11)
Oxfordshire,2 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.067 -- 0.083),45 (8.3 -- -10)
Perth and Kinross,1 (0 -- 17),Stable,1.1 (0.3 -- 1.7),0.017 (-0.22 -- 0.17),41 (4 -- -3.1)
Peterborough,0 (0 -- 2),Stable,1 (0.79 -- 1.3),0.0013 (-0.058 -- 0.091),540 (7.6 -- -12)
Plymouth,1 (0 -- 43),Likely increasing,1.1 (0.82 -- 2.2),0.032 (-0.052 -- 0.3),21 (2.3 -- -13)
Portsmouth,0 (0 -- 10),Likely increasing,1 (0.77 -- 1.8),0.011 (-0.066 -- 0.2),63 (3.5 -- -10)
Reading,0 (0 -- 2),Stable,1 (0.56 -- 1.5),0.006 (-0.13 -- 0.12),120 (5.8 -- -5.4)
Redbridge,1 (0 -- 5),Stable,0.99 (0.56 -- 1.3),-0.0023 (-0.13 -- 0.087),-300 (7.9 -- -5.3)
Redcar and Cleveland,9 (1 -- 146),Likely increasing,1.4 (0.93 -- 2.6),0.11 (-0.018 -- 0.37),6.3 (1.9 -- -38)
Renfrewshire,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0021 (-0.093 -- 0.099),340 (7 -- -7.5)
Richmond upon Thames,1 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.5),0.016 (-0.17 -- 0.14),42 (5 -- -4.1)
Rochdale,1 (0 -- 6),Likely increasing,1 (0.73 -- 1.3),0.0094 (-0.076 -- 0.08),73 (8.6 -- -9.1)
Rotherham,1 (0 -- 8),Stable,1 (0.39 -- 1.4),-0.00067 (-0.19 -- 0.1),-1000 (6.6 -- -3.7)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.086 -- 0.11),46 (6.4 -- -8)
Sandwell,1 (0 -- 6),Stable,1 (0.62 -- 1.4),0.0046 (-0.11 -- 0.1),150 (6.6 -- -6.3)
Scottish Borders,0 (0 -- 6),Stable,1 (0.74 -- 1.7),0.0064 (-0.075 -- 0.18),110 (3.9 -- -9.3)
Sefton,2 (0 -- 12),Stable,0.99 (0.47 -- 1.5),-0.0039 (-0.16 -- 0.12),-180 (5.6 -- -4.3)
Sheffield,3 (0 -- 14),Stable,0.97 (0.42 -- 1.4),-0.0073 (-0.18 -- 0.11),-95 (6.6 -- -3.9)
Shropshire,1 (0 -- 6),Likely increasing,1 (0.55 -- 1.3),0.0096 (-0.13 -- 0.089),72 (7.8 -- -5.2)
Slough,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0021 (-0.12 -- 0.094),330 (7.4 -- -5.8)
Solihull,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0033 (-0.12 -- 0.082),210 (8.4 -- -6)
Somerset,5 (1 -- 30),Likely increasing,1.2 (0.88 -- 1.7),0.051 (-0.035 -- 0.17),14 (4 -- -20)
South Ayrshire,2 (0 -- 125),Likely increasing,1.4 (0.84 -- 3),0.096 (-0.045 -- 0.45),7.2 (1.5 -- -16)
South Gloucestershire,0 (0 -- 5),Likely increasing,1 (0.82 -- 1.5),0.012 (-0.051 -- 0.13),57 (5.2 -- -13)
South Lanarkshire,3 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.095 -- 0.17),19 (4.1 -- -7.3)
South Tyneside,4 (0 -- 80),Likely increasing,1.3 (0.83 -- 2.5),0.081 (-0.046 -- 0.35),8.6 (2 -- -15)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0072 (-0.094 -- 0.066),-96 (10 -- -7.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.2),-0.018 (-0.19 -- 0.047),-39 (15 -- -3.7)
Southwark,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 1.2),-0.093 (-0.27 -- 0.057),-7.4 (12 -- -2.6)
St. Helens,2 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.058 -- 0.13),29 (5.4 -- -12)
Staffordshire,5 (2 -- 14),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.05 -- 0.078),36 (8.9 -- -14)
Stirling,0 (0 -- 2),Stable,0.97 (0.53 -- 1.6),-0.0093 (-0.14 -- 0.16),-74 (4.4 -- -4.9)
Stockport,2 (0 -- 16),Stable,1 (0.48 -- 1.5),0.013 (-0.16 -- 0.13),52 (5.2 -- -4.5)
Stockton-on-Tees,2 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.12),28 (5.9 -- -11)
Stoke-on-Trent,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.0073 (-0.066 -- 0.11),94 (6.5 -- -11)
Suffolk,4 (0 -- 16),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.09 -- 0.11),40 (6.2 -- -7.7)
Sunderland,3 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.5),0.03 (-0.082 -- 0.12),23 (5.7 -- -8.4)
Surrey,4 (0 -- 11),Stable,1 (0.68 -- 1.2),0.0073 (-0.093 -- 0.062),95 (11 -- -7.4)
Sutton,0 (0 -- 5),Stable,0.95 (0.29 -- 1.5),-0.013 (-0.23 -- 0.13),-53 (5.2 -- -3.1)
Swindon,1 (0 -- 14),Likely increasing,1.1 (0.43 -- 1.9),0.023 (-0.17 -- 0.22),30 (3.1 -- -4)
Tameside,0 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0029 (-0.086 -- 0.06),240 (12 -- -8)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.2),-0.017 (-0.2 -- 0.057),-42 (12 -- -3.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.2),-0.022 (-0.21 -- 0.044),-32 (16 -- -3.3)
Torbay,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0019 (-0.11 -- 0.067),370 (10 -- -6.1)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.93 (0.3 -- 1.3),-0.019 (-0.22 -- 0.073),-36 (9.5 -- -3.1)
Trafford,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0034 (-0.12 -- 0.077),200 (9 -- -5.6)
Wakefield,2 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.13),39 (5.5 -- -6.3)
Walsall,1 (0 -- 7),Stable,1 (0.43 -- 1.4),0.0015 (-0.18 -- 0.11),460 (6.2 -- -4)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.1),39 (6.7 -- -11)
Wandsworth,1 (0 -- 3),Stable,1 (0.34 -- 1.2),-0.00098 (-0.21 -- 0.05),-700 (14 -- -3.4)
Warrington,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),67 (6.1 -- -5.9)
Warwickshire,4 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.068 -- 0.094),31 (7.4 -- -10)
West Berkshire,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.0035 (-0.1 -- 0.14),200 (5.1 -- -6.9)
West Dunbartonshire,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.7),0.016 (-0.12 -- 0.17),43 (4 -- -5.9)
West Lothian,0 (0 -- 2),Stable,0.97 (0.47 -- 1.5),-0.0081 (-0.16 -- 0.12),-85 (5.9 -- -4.3)
West Sussex,2 (0 -- 9),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.093),62 (7.5 -- -12)
Westminster,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0047 (-0.091 -- 0.076),150 (9.2 -- -7.6)
Wigan,2 (0 -- 8),Stable,0.98 (0.42 -- 1.3),-0.0067 (-0.18 -- 0.089),-100 (7.8 -- -3.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.81 (0.19 -- 1.2),-0.053 (-0.27 -- 0.06),-13 (12 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.9 (0.26 -- 1.3),-0.027 (-0.24 -- 0.076),-26 (9.1 -- -2.9)
Wirral,2 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.5),0.022 (-0.095 -- 0.12),31 (5.7 -- -7.3)
Wokingham,0 (0 -- 15),Likely increasing,1.1 (0.82 -- 2.1),0.032 (-0.051 -- 0.26),22 (2.6 -- -13)
Wolverhampton,1 (0 -- 8),Stable,0.99 (0.41 -- 1.4),-0.0027 (-0.18 -- 0.11),-260 (6.3 -- -3.8)
Worcestershire,3 (1 -- 16),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.053 -- 0.13),24 (5.3 -- -13)
York,0 (0 -- 2),Stable,1 (0.54 -- 1.3),-0.00072 (-0.14 -- 0.082),-960 (8.4 -- -5)
