Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,10 (1 -- 115),Likely increasing,1.3 (0.83 -- 2.1),0.085 (-0.048 -- 0.27),8.1 (2.6 -- -14)
Hampshire,1 (0 -- 26),Likely increasing,1.2 (0.24 -- 2.3),0.043 (-0.24 -- 0.32),16 (2.2 -- -2.8)
Kent,2 (0 -- 26),Likely increasing,1.2 (0.58 -- 1.9),0.046 (-0.12 -- 0.23),15 (3 -- -5.6)
Kirklees,1 (0 -- 51),Likely increasing,1.3 (0.79 -- 2.6),0.086 (-0.06 -- 0.37),8.1 (1.9 -- -11)
Lancashire,0 (0 -- 6),Likely decreasing,0.83 (0.36 -- 1.3),-0.047 (-0.2 -- 0.087),-15 (7.9 -- -3.5)
Leeds,5 (0 -- 59),Likely increasing,1.3 (0.68 -- 2.1),0.086 (-0.092 -- 0.27),8.1 (2.5 -- -7.5)
Leicester,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.5),0.0085 (-0.11 -- 0.12),82 (5.6 -- -6.3)
Leicestershire,0 (0 -- 1),Stable,1 (0.55 -- 1.4),0.0024 (-0.13 -- 0.11),290 (6.3 -- -5.2)
Lincolnshire,0 (0 -- 16),Likely increasing,1.2 (0.5 -- 2.1),0.043 (-0.15 -- 0.26),16 (2.6 -- -4.6)
Liverpool,1 (0 -- 18),Stable,1.1 (0.33 -- 2),0.019 (-0.21 -- 0.25),36 (2.8 -- -3.3)
Manchester,0 (0 -- 5),Stable,0.98 (0.42 -- 1.3),-0.0063 (-0.18 -- 0.092),-110 (7.6 -- -3.9)
Newcastle upon Tyne,0 (0 -- 4),Stable,0.98 (0.17 -- 1.7),-0.0057 (-0.28 -- 0.17),-120 (4.1 -- -2.5)
North Lanarkshire,3 (0 -- 38),Likely increasing,1.3 (0.64 -- 2.1),0.068 (-0.11 -- 0.26),10 (2.7 -- -6.5)
North Yorkshire,0 (0 -- 5),Stable,1 (0.29 -- 1.5),0.011 (-0.23 -- 0.13),62 (5.1 -- -3.1)
Northamptonshire,3 (0 -- 68),Likely increasing,1.3 (0.53 -- 2.5),0.082 (-0.14 -- 0.35),8.5 (2 -- -4.9)
Nottingham,0 (0 -- 6),Stable,1 (0.13 -- 1.6),0.0086 (-0.3 -- 0.16),80 (4.4 -- -2.3)
Nottinghamshire,0 (0 -- 9),Stable,1.1 (0.29 -- 1.9),0.018 (-0.22 -- 0.22),39 (3.1 -- -3.1)
Oldham,4 (0 -- 81),Likely increasing,1.3 (0.7 -- 2.4),0.076 (-0.086 -- 0.34),9.1 (2 -- -8.1)
Oxfordshire,0 (0 -- 6),Likely decreasing,0.9 (0.062 -- 2.1),-0.028 (-0.33 -- 0.27),-25 (2.6 -- -2.1)
Perth and Kinross,0 (0 -- 4),Stable,1.1 (0.33 -- 1.5),0.015 (-0.21 -- 0.14),45 (5 -- -3.3)
Rochdale,0 (0 -- 3),Stable,1 (0.51 -- 1.5),0.0094 (-0.15 -- 0.12),74 (5.6 -- -4.7)
Salford,1 (0 -- 14),Likely increasing,1.2 (0.71 -- 1.8),0.052 (-0.082 -- 0.21),13 (3.3 -- -8.4)
Sandwell,1 (0 -- 20),Likely increasing,1.2 (0.68 -- 2),0.051 (-0.091 -- 0.24),14 (2.9 -- -7.6)
Sefton,1 (0 -- 9),Likely increasing,1.1 (0.3 -- 1.6),0.025 (-0.22 -- 0.15),28 (4.5 -- -3.1)
Sheffield,1 (0 -- 22),Likely increasing,1.2 (0.64 -- 2.2),0.059 (-0.11 -- 0.29),12 (2.4 -- -6.6)
South Lanarkshire,2 (0 -- 48),Likely increasing,1.3 (0.9 -- 2.3),0.068 (-0.029 -- 0.32),10 (2.2 -- -24)
Staffordshire,1 (0 -- 20),Stable,1.1 (0.28 -- 1.8),0.018 (-0.23 -- 0.2),38 (3.5 -- -3)
Stockport,0 (0 -- 8),Stable,1 (0.31 -- 2.1),0.013 (-0.22 -- 0.27),54 (2.5 -- -3.2)
Suffolk,0 (0 -- 16),Stable,1 (0.12 -- 2.3),0.0033 (-0.3 -- 0.31),210 (2.3 -- -2.3)
Sunderland,5 (0 -- 69),Likely increasing,1.2 (0.28 -- 2.3),0.059 (-0.23 -- 0.32),12 (2.2 -- -3.1)
Surrey,2 (0 -- 59),Likely increasing,1.3 (0.7 -- 2.7),0.08 (-0.086 -- 0.4),8.7 (1.7 -- -8)
Tameside,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.086 -- 0.2),22 (3.4 -- -8)
Trafford,0 (0 -- 5),Stable,0.97 (0.12 -- 1.8),-0.0087 (-0.3 -- 0.2),-80 (3.5 -- -2.3)
Wakefield,4 (0 -- 58),Likely increasing,1.2 (0.37 -- 2.3),0.063 (-0.2 -- 0.31),11 (2.3 -- -3.5)
West Sussex,3 (0 -- 39),Likely increasing,1.3 (0.6 -- 2.2),0.078 (-0.12 -- 0.3),8.9 (2.3 -- -5.9)
Wigan,1 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.089 -- 0.15),24 (4.8 -- -7.8)
