Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lancashire,2 (0 -- 12),Stable,0.94 (0.49 -- 1.5),-0.016 (-0.15 -- 0.13),-44 (5.4 -- -4.5)
Leeds,9 (0 -- 141),Likely increasing,1.5 (0.32 -- 2.7),0.13 (-0.22 -- 0.41),5.2 (1.7 -- -3.2)
Leicester,0 (0 -- 2),Stable,1 (0.53 -- 1.5),0.0049 (-0.14 -- 0.12),140 (5.7 -- -4.9)
Leicestershire,0 (0 -- 1),Stable,0.98 (0.4 -- 1.4),-0.0044 (-0.18 -- 0.11),-160 (6.4 -- -3.8)
Lincolnshire,0 (0 -- 23),Likely increasing,1.2 (0.49 -- 2.2),0.048 (-0.15 -- 0.3),15 (2.3 -- -4.5)
Liverpool,0 (0 -- 10),Stable,0.91 (0.13 -- 1.7),-0.025 (-0.3 -- 0.17),-28 (4 -- -2.3)
Manchester,1 (0 -- 6),Stable,1 (0.46 -- 1.4),0.0081 (-0.16 -- 0.11),85 (6.5 -- -4.2)
Newcastle upon Tyne,0 (0 -- 8),Likely increasing,1.1 (0.36 -- 1.9),0.032 (-0.2 -- 0.22),22 (3.2 -- -3.5)
North Lanarkshire,5 (0 -- 102),Likely increasing,1.4 (0.81 -- 2.5),0.1 (-0.053 -- 0.36),6.7 (1.9 -- -13)
North Yorkshire,0 (0 -- 5),Stable,1 (0.24 -- 1.5),0.0043 (-0.25 -- 0.13),160 (5.1 -- -2.8)
Northamptonshire,4 (0 -- 179),Likely increasing,1.4 (0.48 -- 3.3),0.12 (-0.15 -- 0.52),6 (1.3 -- -4.5)
Nottingham,1 (0 -- 33),Likely increasing,1.2 (0.35 -- 2.1),0.051 (-0.2 -- 0.27),14 (2.6 -- -3.4)
Nottinghamshire,0 (0 -- 7),Likely increasing,1.1 (0.37 -- 1.7),0.019 (-0.2 -- 0.18),37 (3.9 -- -3.5)
Oxfordshire,0 (0 -- 6),Likely decreasing,0.88 (0.049 -- 2),-0.033 (-0.34 -- 0.24),-21 (2.9 -- -2)
Perth and Kinross,1 (0 -- 17),Likely increasing,1.2 (0.59 -- 2),0.046 (-0.12 -- 0.24),15 (2.9 -- -5.7)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.62 -- 1.7),0.013 (-0.11 -- 0.19),54 (3.7 -- -6.2)
Rochdale,0 (0 -- 4),Likely increasing,1 (0.59 -- 1.6),0.012 (-0.12 -- 0.14),58 (4.8 -- -5.8)
Sandwell,0 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.8),0.037 (-0.11 -- 0.21),19 (3.3 -- -6.4)
Sefton,0 (0 -- 8),Stable,1 (0.15 -- 1.7),0.0073 (-0.29 -- 0.17),96 (4 -- -2.4)
Sheffield,0 (0 -- 21),Likely increasing,1.2 (0.58 -- 2.3),0.051 (-0.12 -- 0.3),13 (2.3 -- -5.6)
South Lanarkshire,0 (0 -- 2),Likely increasing,1.1 (0.47 -- 1.5),0.014 (-0.16 -- 0.13),48 (5.5 -- -4.3)
Staffordshire,4 (0 -- 47),Likely increasing,1.2 (0.52 -- 2),0.061 (-0.15 -- 0.24),11 (2.8 -- -4.7)
Stockport,0 (0 -- 2),Likely decreasing,0.89 (0.084 -- 1.9),-0.031 (-0.32 -- 0.23),-23 (3 -- -2.2)
Suffolk,1 (0 -- 88),Likely increasing,1.3 (0.29 -- 3),0.08 (-0.23 -- 0.46),8.7 (1.5 -- -3.1)
Sunderland,6 (0 -- 47),Likely increasing,1.3 (0.77 -- 2),0.082 (-0.066 -- 0.25),8.4 (2.8 -- -10)
Surrey,1 (0 -- 315),Likely increasing,1.3 (0.68 -- 3.5),0.09 (-0.092 -- 0.56),7.7 (1.2 -- -7.5)
Trafford,1 (0 -- 20),Likely increasing,1.1 (0.34 -- 2.1),0.036 (-0.2 -- 0.26),19 (2.7 -- -3.4)
Wakefield,5 (0 -- 109),Likely increasing,1.4 (0.5 -- 2.6),0.095 (-0.15 -- 0.38),7.3 (1.8 -- -4.6)
Wigan,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.16),21 (4.2 -- -10)
