Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hillingdon,8 (1 -- 17),Likely increasing,1.1 (0.72 -- 1.2),0.017 (-0.08 -- 0.056),40 (12 -- -8.7)
Hounslow,6 (0 -- 26),Stable,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.095),-55 (7.3 -- -4.7)
Inverclyde,3 (0 -- 34),Likely increasing,1.2 (0.27 -- 1.9),0.045 (-0.23 -- 0.23),16 (3 -- -3)
Isle of Wight,6 (0 -- 76),Stable,1 (0.23 -- 1.9),-0.00021 (-0.25 -- 0.21),-3300 (3.2 -- -2.8)
Islington,5 (0 -- 37),Stable,0.99 (0.31 -- 1.5),-0.0035 (-0.22 -- 0.14),-200 (5.1 -- -3.2)
Kensington and Chelsea,4 (0 -- 25),Stable,1.1 (0.33 -- 1.6),0.019 (-0.21 -- 0.15),37 (4.7 -- -3.3)
Kent,9 (1 -- 31),Decreasing,0.69 (0.35 -- 1),-0.09 (-0.21 -- -0.00068),-7.7 (-1000 -- -3.4)
"Kingston upon Hull, City of",1 (0 -- 11),Likely decreasing,0.82 (0.32 -- 1.4),-0.05 (-0.21 -- 0.095),-14 (7.3 -- -3.2)
Kingston upon Thames,4 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.4),0.018 (-0.14 -- 0.1),38 (6.7 -- -5.1)
Kirklees,9 (2 -- 43),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.063 -- 0.18),14 (3.9 -- -11)
Knowsley,3 (0 -- 35),Stable,0.97 (0.33 -- 1.8),-0.0084 (-0.21 -- 0.2),-82 (3.5 -- -3.3)
Lambeth,0 (0 -- 15),Likely decreasing,0.63 (0.14 -- 1.4),-0.11 (-0.29 -- 0.099),-6.4 (7 -- -2.4)
Lancashire,26 (11 -- 53),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.052 -- 0.067),51 (10 -- -13)
Leeds,5 (0 -- 22),Stable,1 (0.5 -- 1.4),-0.00091 (-0.15 -- 0.11),-760 (6.5 -- -4.6)
Leicester,1 (0 -- 11),Likely decreasing,0.81 (0.3 -- 1.3),-0.054 (-0.22 -- 0.087),-13 (8 -- -3.2)
Leicestershire,6 (1 -- 14),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.035),-37 (20 -- -6.2)
Lewisham,3 (0 -- 21),Likely decreasing,0.83 (0.36 -- 1.4),-0.047 (-0.2 -- 0.11),-15 (6.2 -- -3.4)
Lincolnshire,9 (1 -- 32),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.086),-41 (8.1 -- -4.5)
Lisburn and Castlereagh,1 (0 -- 6),Stable,1 (0.66 -- 1.4),0.0067 (-0.1 -- 0.11),100 (6.1 -- -6.9)
Liverpool,25 (7 -- 91),Likely increasing,1.2 (0.85 -- 1.7),0.062 (-0.042 -- 0.19),11 (3.7 -- -16)
Luton,6 (1 -- 13),Likely increasing,1.1 (0.73 -- 1.2),0.017 (-0.078 -- 0.067),42 (10 -- -8.9)
Manchester,7 (2 -- 25),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),28 (6.1 -- -17)
Medway,3 (0 -- 10),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.054),-22 (13 -- -5.9)
Merton,4 (0 -- 12),Stable,1 (0.57 -- 1.2),0.0012 (-0.13 -- 0.061),560 (11 -- -5.4)
Mid Ulster,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.11),44 (6.1 -- -12)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.81 (0.31 -- 1.2),-0.054 (-0.22 -- 0.05),-13 (14 -- -3.2)
Middlesbrough,8 (1 -- 37),Likely increasing,1.2 (0.77 -- 1.7),0.058 (-0.066 -- 0.17),12 (4.1 -- -10)
Midlothian,0 (0 -- 1),Likely decreasing,0.84 (0.34 -- 1.4),-0.046 (-0.21 -- 0.097),-15 (7.2 -- -3.3)
Milton Keynes,1 (0 -- 14),Likely decreasing,0.76 (0.17 -- 1.2),-0.069 (-0.28 -- 0.044),-10 (16 -- -2.5)
Newcastle upon Tyne,5 (1 -- 41),Likely increasing,1.2 (0.78 -- 1.9),0.049 (-0.064 -- 0.22),14 (3.2 -- -11)
Newham,4 (0 -- 20),Likely decreasing,0.88 (0.44 -- 1.2),-0.033 (-0.17 -- 0.056),-21 (12 -- -4.1)
"Newry, Mourne and Down",3 (0 -- 27),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.072 -- 0.16),20 (4.3 -- -9.6)
Norfolk,56 (13 -- 83),Likely increasing,1.1 (0.79 -- 1.2),0.037 (-0.06 -- 0.057),19 (12 -- -12)
North Ayrshire,3 (1 -- 14),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.072 -- 0.11),37 (6.1 -- -9.6)
North East Lincolnshire,0 (0 -- 7),Likely decreasing,0.89 (0.3 -- 1.6),-0.032 (-0.22 -- 0.16),-22 (4.4 -- -3.1)
North Lanarkshire,6 (0 -- 46),Stable,0.97 (0.33 -- 1.6),-0.0093 (-0.21 -- 0.15),-74 (4.6 -- -3.3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.58 (0.054 -- 1.5),-0.12 (-0.34 -- 0.13),-5.6 (5.4 -- -2.1)
North Somerset,2 (0 -- 8),Stable,1 (0.47 -- 1.3),0.0044 (-0.16 -- 0.082),160 (8.4 -- -4.3)
North Tyneside,4 (0 -- 27),Likely increasing,1.1 (0.61 -- 1.7),0.023 (-0.11 -- 0.18),30 (3.8 -- -6.1)
North Yorkshire,3 (0 -- 19),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.11),-28 (6.5 -- -3.8)
Northamptonshire,16 (6 -- 40),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.081),37 (8.5 -- -17)
Northumberland,5 (0 -- 19),Likely increasing,1 (0.57 -- 1.4),0.01 (-0.13 -- 0.11),68 (6.4 -- -5.4)
Nottingham,5 (0 -- 23),Likely increasing,1.1 (0.67 -- 1.5),0.018 (-0.095 -- 0.14),38 (5 -- -7.3)
Nottinghamshire,25 (3 -- 71),Likely increasing,1.1 (0.52 -- 1.4),0.022 (-0.14 -- 0.11),32 (6.2 -- -4.8)
Oldham,2 (0 -- 16),Stable,1 (0.52 -- 1.5),0.0015 (-0.14 -- 0.14),480 (5 -- -4.8)
Oxfordshire,17 (3 -- 48),Likely increasing,1.1 (0.71 -- 1.4),0.027 (-0.084 -- 0.11),26 (6.3 -- -8.3)
Perth and Kinross,5 (2 -- 19),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.01 -- 0.12),19 (5.9 -- -68)
Peterborough,2 (0 -- 7),Stable,1 (0.66 -- 1.2),0.0012 (-0.097 -- 0.059),570 (12 -- -7.1)
Plymouth,55 (3 -- 1292),Likely increasing,1.9 (0.82 -- 4.3),0.23 (-0.049 -- 0.71),3.1 (0.97 -- -14)
Portsmouth,10 (1 -- 23),Likely increasing,1.1 (0.7 -- 1.4),0.031 (-0.087 -- 0.094),23 (7.4 -- -8)
Reading,7 (2 -- 33),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.027 -- 0.17),14 (4.2 -- -26)
Redbridge,3 (0 -- 15),Likely decreasing,0.82 (0.42 -- 1.1),-0.051 (-0.18 -- 0.038),-14 (18 -- -3.9)
Redcar and Cleveland,12 (1 -- 107),Likely increasing,1.4 (0.87 -- 2.3),0.1 (-0.035 -- 0.3),6.8 (2.3 -- -20)
Renfrewshire,3 (0 -- 15),Stable,1 (0.57 -- 1.4),0.0072 (-0.13 -- 0.11),96 (6 -- -5.5)
Richmond upon Thames,8 (2 -- 28),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.041 -- 0.13),16 (5.3 -- -17)
Rochdale,2 (0 -- 17),Stable,1 (0.46 -- 1.7),0.007 (-0.16 -- 0.18),100 (3.8 -- -4.3)
Rotherham,2 (0 -- 6),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.052),-54 (13 -- -8.3)
Rutland,4 (0 -- 107),Likely increasing,1.4 (0.63 -- 2.8),0.096 (-0.11 -- 0.41),7.2 (1.7 -- -6.4)
Salford,2 (0 -- 12),Stable,1 (0.77 -- 1.5),0.011 (-0.066 -- 0.13),64 (5.2 -- -10)
Sandwell,33 (6 -- 107),Likely increasing,1.2 (0.76 -- 1.7),0.061 (-0.069 -- 0.18),11 (3.9 -- -10)
Scottish Borders,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.052 -- 0.18),19 (3.9 -- -13)
Sefton,19 (2 -- 88),Likely increasing,1.2 (0.65 -- 1.8),0.052 (-0.1 -- 0.2),13 (3.5 -- -6.7)
Sheffield,4 (0 -- 18),Likely decreasing,0.91 (0.48 -- 1.3),-0.024 (-0.16 -- 0.09),-29 (7.7 -- -4.5)
Shropshire,8 (2 -- 37),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.065 -- 0.17),20 (4.2 -- -11)
Slough,6 (0 -- 27),Likely increasing,1.1 (0.65 -- 1.5),0.032 (-0.1 -- 0.13),22 (5.2 -- -6.8)
Solihull,8 (2 -- 34),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.056 -- 0.14),21 (5.1 -- -12)
Somerset,11 (4 -- 29),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.096),31 (7.2 -- -23)
South Ayrshire,1 (0 -- 91),Likely increasing,1.1 (0.47 -- 2.8),0.024 (-0.16 -- 0.42),29 (1.6 -- -4.4)
South Gloucestershire,6 (0 -- 84),Likely increasing,1.2 (0.63 -- 2.3),0.063 (-0.11 -- 0.32),11 (2.2 -- -6.4)
South Lanarkshire,3 (0 -- 22),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.08 -- 0.16),41 (4.3 -- -8.6)
South Tyneside,0 (0 -- 5),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.087),-18 (7.9 -- -4.9)
Southampton,11 (1 -- 56),Likely increasing,1.1 (0.59 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.9 -- -5.8)
Southend-on-Sea,0 (0 -- 8),Likely decreasing,0.64 (0.16 -- 1.1),-0.11 (-0.28 -- 0.027),-6.5 (26 -- -2.5)
Southwark,1 (0 -- 28),Likely decreasing,0.68 (0.067 -- 1.5),-0.093 (-0.33 -- 0.13),-7.5 (5.5 -- -2.1)
St. Helens,28 (4 -- 193),Likely increasing,1.4 (0.87 -- 2.3),0.11 (-0.036 -- 0.32),6.1 (2.2 -- -19)
Staffordshire,12 (2 -- 35),Likely decreasing,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.054),-24 (13 -- -4.7)
Stirling,0 (0 -- 9),Stable,1 (0.72 -- 1.8),0.0086 (-0.081 -- 0.2),80 (3.5 -- -8.6)
Stockport,3 (0 -- 15),Stable,1 (0.56 -- 1.4),0.0073 (-0.13 -- 0.11),95 (6.6 -- -5.3)
Stockton-on-Tees,2 (0 -- 5),Likely decreasing,0.97 (0.76 -- 1.1),-0.0082 (-0.069 -- 0.038),-85 (18 -- -10)
Stoke-on-Trent,2 (0 -- 7),Likely decreasing,0.85 (0.31 -- 1.2),-0.043 (-0.22 -- 0.052),-16 (13 -- -3.2)
Suffolk,21 (2 -- 44522000),Likely increasing,1.1 (0.59 -- 10),0.014 (-0.12 -- 2),48 (0.35 -- -5.8)
Sunderland,5 (1 -- 18),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.11),45 (6.5 -- -8.6)
Surrey,10 (1 -- 47),Likely decreasing,0.73 (0.3 -- 1.1),-0.078 (-0.22 -- 0.033),-8.9 (21 -- -3.1)
Sutton,10 (1 -- 25),Likely increasing,1.1 (0.62 -- 1.3),0.03 (-0.11 -- 0.085),23 (8.2 -- -6.3)
Swindon,8 (0 -- 38),Likely increasing,1.2 (0.53 -- 1.6),0.044 (-0.14 -- 0.16),16 (4.2 -- -5)
Tameside,5 (0 -- 95),Likely increasing,1.2 (0.66 -- 2.5),0.047 (-0.1 -- 0.35),15 (2 -- -6.9)
Telford and Wrekin,6 (2 -- 30),Likely increasing,1.2 (0.9 -- 1.6),0.042 (-0.026 -- 0.16),16 (4.3 -- -27)
Thurrock,0 (0 -- 14),Likely decreasing,0.67 (0.19 -- 1.7),-0.096 (-0.27 -- 0.19),-7.2 (3.7 -- -2.6)
Torbay,1 (0 -- 33),Stable,0.96 (0.14 -- 2.1),-0.011 (-0.29 -- 0.26),-62 (2.7 -- -2.4)
Tower Hamlets,10 (2 -- 22),Likely increasing,1.1 (0.76 -- 1.3),0.031 (-0.07 -- 0.069),22 (10 -- -9.9)
Trafford,1 (0 -- 5),Stable,0.99 (0.52 -- 1.3),-0.0018 (-0.14 -- 0.091),-380 (7.6 -- -4.8)
Wakefield,2 (0 -- 10),Stable,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.12),-53 (6 -- -5)
Walsall,10 (1 -- 49),Stable,1 (0.5 -- 1.6),0.0064 (-0.15 -- 0.16),110 (4.5 -- -4.6)
Waltham Forest,1 (0 -- 7),Likely decreasing,0.76 (0.3 -- 1.2),-0.07 (-0.22 -- 0.043),-9.9 (16 -- -3.1)
Wandsworth,13 (3 -- 50),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.16),16 (4.3 -- -17)
Warrington,7 (2 -- 24),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.049 -- 0.11),22 (6.3 -- -14)
Warwickshire,9 (0 -- 22),Stable,1 (0.31 -- 1.2),0.0042 (-0.22 -- 0.063),160 (11 -- -3.1)
West Berkshire,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.3),0.017 (-0.093 -- 0.072),41 (9.6 -- -7.4)
West Dunbartonshire,1 (0 -- 6),Stable,1 (0.11 -- 1.4),0.0075 (-0.33 -- 0.11),92 (6.4 -- -2.1)
West Lothian,0 (0 -- 3),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.11),-44 (6.2 -- -5.3)
West Sussex,29 (4 -- 96),Stable,0.98 (0.51 -- 1.3),-0.0047 (-0.15 -- 0.086),-150 (8 -- -4.7)
Westminster,1 (0 -- 17),Likely decreasing,0.83 (0.25 -- 1.4),-0.049 (-0.24 -- 0.11),-14 (6.1 -- -2.9)
Wigan,2 (0 -- 14),Likely decreasing,0.93 (0.53 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.1 -- -4.9)
Wiltshire,14 (2 -- 168),Stable,1 (0.56 -- 2.1),0.0052 (-0.13 -- 0.26),130 (2.7 -- -5.3)
Windsor and Maidenhead,9 (3 -- 25),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.035 -- 0.11),17 (6.4 -- -20)
Wirral,18 (1 -- 74),Stable,1.1 (0.5 -- 1.6),0.019 (-0.15 -- 0.15),36 (4.7 -- -4.6)
Wokingham,2 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.029 -- 0.083),35 (8.3 -- -24)
Wolverhampton,12 (0 -- 59),Stable,1 (0.32 -- 1.5),-3.5e-05 (-0.21 -- 0.13),-20000 (5.5 -- -3.2)
Worcestershire,12 (1 -- 39),Stable,0.95 (0.48 -- 1.3),-0.015 (-0.16 -- 0.076),-46 (9.2 -- -4.4)
York,7 (2 -- 32),Likely increasing,1.1 (0.89 -- 1.6),0.039 (-0.032 -- 0.14),18 (4.8 -- -22)
