Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,0 (0 -- 0),Likely decreasing,0.52 (0.0023 -- 1.6),-0.14 (-0.38 -- 0.16),-4.8 (4.2 -- -1.8)
Dudley,0 (0 -- 1),Stable,0.95 (0.45 -- 1.7),-0.015 (-0.17 -- 0.18),-48 (3.8 -- -4.2)
Ealing,0 (0 -- 14),Stable,1 (0.1 -- 2.8),0.00051 (-0.31 -- 0.42),1400 (1.7 -- -2.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.31 (7e-04 -- 1.9),-0.22 (-0.39 -- 0.22),-3.2 (3.2 -- -1.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.16 (5.3e-05 -- 2.2),-0.28 (-0.39 -- 0.28),-2.5 (2.5 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.042 -- 1.2),-0.08 (-0.34 -- 0.05),-8.7 (14 -- -2.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.14 (3.8e-05 -- 2.2),-0.29 (-0.4 -- 0.3),-2.4 (2.3 -- -1.8)
Essex,0 (0 -- 2),Likely decreasing,0.86 (0.55 -- 2),-0.038 (-0.13 -- 0.25),-18 (2.7 -- -5.2)
Falkirk,0 (0 -- 1),Likely decreasing,0.74 (0.055 -- 2.4),-0.075 (-0.33 -- 0.33),-9.3 (2.1 -- -2.1)
Fife,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 2.2),-0.036 (-0.18 -- 0.3),-19 (2.3 -- -3.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.8),-0.092 (-0.36 -- 0.21),-7.6 (3.3 -- -1.9)
Glasgow City,0 (0 -- 3),Likely decreasing,0.9 (0.63 -- 1.8),-0.029 (-0.11 -- 0.2),-24 (3.5 -- -6.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.45 (0.0021 -- 1.8),-0.17 (-0.38 -- 0.2),-4.1 (3.5 -- -1.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.071 (1.5e-06 -- 1.8),-0.32 (-0.4 -- 0.21),-2.1 (3.3 -- -1.7)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.93 (0.39 -- 2.1),-0.018 (-0.19 -- 0.28),-38 (2.5 -- -3.6)
Hampshire,0 (0 -- 0),Likely decreasing,0.29 (0.00011 -- 1.9),-0.22 (-0.39 -- 0.22),-3.1 (3.1 -- -1.8)
Harrow,0 (0 -- 4),Likely decreasing,0.94 (0.46 -- 2.3),-0.017 (-0.16 -- 0.31),-41 (2.3 -- -4.3)
Havering,0 (0 -- 3),Likely decreasing,0.47 (0.00065 -- 3),-0.16 (-0.38 -- 0.47),-4.3 (1.5 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.7),-0.057 (-0.21 -- 0.18),-12 (3.8 -- -3.3)
Hillingdon,0 (0 -- 0),Likely decreasing,0.56 (0.0073 -- 1.5),-0.13 (-0.37 -- 0.12),-5.3 (5.9 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.5),-0.045 (-0.25 -- 0.14),-15 (5 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.63 (0.017 -- 1.8),-0.11 (-0.36 -- 0.21),-6.4 (3.4 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.1),-0.092 (-0.29 -- 0.03),-7.5 (23 -- -2.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.5 (0.0073 -- 1.5),-0.15 (-0.37 -- 0.14),-4.6 (5 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.54 (0.024 -- 1.3),-0.14 (-0.35 -- 0.087),-5 (8 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.5),-0.027 (-0.16 -- 0.12),-26 (5.8 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.47 (0.0026 -- 1.8),-0.16 (-0.38 -- 0.19),-4.4 (3.6 -- -1.8)
Lancashire,1 (0 -- 41),Likely increasing,1.3 (0.68 -- 2.8),0.089 (-0.093 -- 0.41),7.8 (1.7 -- -7.5)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.081),-16 (8.5 -- -5.4)
Leicester,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.059 (-0.23 -- 0.051),-12 (14 -- -3)
Leicestershire,0 (0 -- 2),Stable,0.92 (0.34 -- 1.9),-0.023 (-0.21 -- 0.22),-30 (3.1 -- -3.3)
Lewisham,0 (0 -- 16),Stable,1 (0.073 -- 3),0.012 (-0.33 -- 0.47),60 (1.5 -- -2.1)
Lincolnshire,0 (0 -- 3),Stable,0.96 (0.46 -- 1.8),-0.0098 (-0.16 -- 0.19),-71 (3.6 -- -4.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.0068 -- 1.6),-0.11 (-0.37 -- 0.15),-6.4 (4.7 -- -1.9)
Luton,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.15),-27 (4.6 -- -4.7)
Manchester,0 (0 -- 0),Likely decreasing,0.86 (0.18 -- 1.5),-0.04 (-0.28 -- 0.14),-17 (5 -- -2.5)
Medway,0 (0 -- 4),Likely decreasing,0.9 (0.45 -- 2.4),-0.028 (-0.17 -- 0.33),-25 (2.1 -- -4.2)
Merton,0 (0 -- 0),Likely decreasing,0.16 (5.8e-05 -- 1.9),-0.28 (-0.39 -- 0.22),-2.5 (3.2 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.061 (-0.29 -- 0.093),-11 (7.5 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.3),-0.052 (-0.25 -- 0.076),-13 (9.2 -- -2.7)
Milton Keynes,0 (0 -- 3),Likely decreasing,0.82 (0.094 -- 2.6),-0.05 (-0.31 -- 0.37),-14 (1.9 -- -2.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.57 (0.0022 -- 2.2),-0.13 (-0.38 -- 0.3),-5.5 (2.3 -- -1.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.8),-0.047 (-0.22 -- 0.19),-15 (3.6 -- -3.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.071 (4e-06 -- 2.2),-0.32 (-0.4 -- 0.29),-2.1 (2.4 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.2 (0.00023 -- 1.9),-0.26 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.7),-0.035 (-0.16 -- 0.17),-20 (4.2 -- -4.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (1e-04 -- 2),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
North Tyneside,0 (0 -- 12),Stable,0.96 (0.17 -- 3.2),-0.0097 (-0.28 -- 0.49),-71 (1.4 -- -2.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.48 (0.0019 -- 1.9),-0.16 (-0.38 -- 0.22),-4.4 (3.2 -- -1.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.49 (0.0052 -- 1.5),-0.15 (-0.37 -- 0.12),-4.5 (5.7 -- -1.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.69 (0.05 -- 1.8),-0.089 (-0.34 -- 0.2),-7.8 (3.5 -- -2.1)
Nottingham,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.6),-0.02 (-0.18 -- 0.16),-35 (4.4 -- -3.8)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.035 -- 1.4),-0.092 (-0.35 -- 0.097),-7.5 (7.1 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.7),-0.037 (-0.17 -- 0.17),-19 (4.1 -- -4.2)
Oxfordshire,41 (0 -- 3080),Likely increasing,3.1 (0.75 -- 8.3),0.48 (-0.072 -- 1.4),1.5 (0.51 -- -9.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.52 (0.00092 -- 1.8),-0.14 (-0.38 -- 0.21),-4.8 (3.3 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.48 (0.0032 -- 1.9),-0.16 (-0.38 -- 0.22),-4.4 (3.1 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.66 (0.046 -- 1.7),-0.098 (-0.34 -- 0.19),-7.1 (3.7 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.5),-0.029 (-0.2 -- 0.14),-24 (4.9 -- -3.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.61 (0.015 -- 1.7),-0.11 (-0.36 -- 0.18),-6.1 (3.8 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.043 (-0.23 -- 0.072),-16 (9.6 -- -3)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.4),-0.031 (-0.2 -- 0.11),-22 (6.5 -- -3.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.4),-0.052 (-0.23 -- 0.11),-13 (6.3 -- -3)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.5),-0.041 (-0.24 -- 0.13),-17 (5.4 -- -2.9)
Sandwell,0 (0 -- 3),Stable,0.94 (0.25 -- 2.1),-0.016 (-0.24 -- 0.28),-43 (2.4 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.9),-0.046 (-0.18 -- 0.24),-15 (2.9 -- -3.8)
Sheffield,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.1),-0.064 (-0.27 -- 0.032),-11 (22 -- -2.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.0099 (5.8e-08 -- 1.8),-0.36 (-0.41 -- 0.19),-1.9 (3.6 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.012 -- 1.5),-0.098 (-0.37 -- 0.14),-7.1 (5 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.53 (0.015 -- 1.5),-0.14 (-0.36 -- 0.12),-5 (5.8 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.0099 -- 1.5),-0.12 (-0.37 -- 0.12),-6 (5.7 -- -1.9)
South Ayrshire,1 (0 -- 158),Likely increasing,1.4 (0.48 -- 3.5),0.095 (-0.16 -- 0.56),7.3 (1.2 -- -4.4)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.81 (0.052 -- 2),-0.052 (-0.33 -- 0.26),-13 (2.6 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.0093 -- 1.7),-0.12 (-0.37 -- 0.18),-5.9 (3.8 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.8),-0.041 (-0.18 -- 0.19),-17 (3.6 -- -3.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.12 (1.4e-05 -- 2.6),-0.3 (-0.4 -- 0.37),-2.3 (1.9 -- -1.7)
Staffordshire,0 (0 -- 1),Likely decreasing,0.82 (0.15 -- 1.8),-0.05 (-0.28 -- 0.21),-14 (3.3 -- -2.5)
Stirling,0 (0 -- 0),Likely decreasing,0.058 (2e-06 -- 1.9),-0.33 (-0.4 -- 0.22),-2.1 (3.2 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.2),-0.061 (-0.23 -- 0.049),-11 (14 -- -3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.42 (0.0033 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.9 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.69 (0.097 -- 1.6),-0.088 (-0.31 -- 0.16),-7.9 (4.3 -- -2.3)
Sunderland,0 (0 -- 2),Likely decreasing,0.85 (0.29 -- 2.2),-0.042 (-0.22 -- 0.28),-17 (2.4 -- -3.1)
Surrey,0 (0 -- 0),Likely decreasing,0.72 (0.065 -- 1.4),-0.081 (-0.33 -- 0.095),-8.6 (7.3 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.22 (8.3e-05 -- 1.7),-0.25 (-0.39 -- 0.18),-2.7 (3.9 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.17 -- 1.3),-0.043 (-0.27 -- 0.081),-16 (8.6 -- -2.5)
Tameside,0 (0 -- 0),Likely decreasing,0.85 (0.15 -- 1.4),-0.042 (-0.28 -- 0.11),-16 (6.2 -- -2.4)
Telford and Wrekin,0 (0 -- 3),Likely decreasing,0.86 (0.065 -- 2.3),-0.04 (-0.33 -- 0.3),-17 (2.3 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.4),-0.08 (-0.29 -- 0.097),-8.6 (7.1 -- -2.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.2),-0.062 (-0.28 -- 0.065),-11 (11 -- -2.5)
Walsall,0 (0 -- 0),Likely decreasing,0.71 (0.035 -- 2.2),-0.083 (-0.35 -- 0.29),-8.3 (2.4 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.41 (0.0031 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.8 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.5),-0.069 (-0.29 -- 0.12),-10 (5.9 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.017 -- 1.4),-0.094 (-0.36 -- 0.1),-7.4 (6.9 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.17 (7.8e-05 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.57 (0.01 -- 1.8),-0.13 (-0.37 -- 0.2),-5.4 (3.6 -- -1.9)
Wigan,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.9),-0.022 (-0.14 -- 0.23),-31 (3.1 -- -5)
Wiltshire,0 (0 -- 23),Stable,0.97 (0.32 -- 3.6),-0.0071 (-0.21 -- 0.58),-97 (1.2 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.38 (0.00074 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Wirral,0 (0 -- 11),Likely decreasing,0.72 (0.0022 -- 3.4),-0.082 (-0.38 -- 0.54),-8.5 (1.3 -- -1.8)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.85 (0.078 -- 2.2),-0.043 (-0.32 -- 0.29),-16 (2.4 -- -2.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1.5),-0.053 (-0.28 -- 0.13),-13 (5.5 -- -2.5)
York,0 (0 -- 0),Likely decreasing,0.45 (0.0027 -- 1.9),-0.17 (-0.38 -- 0.22),-4.2 (3.2 -- -1.8)
