Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,7 (0 -- 21),Stable,0.99 (0.52 -- 1.3),-0.0027 (-0.14 -- 0.067),-260 (10 -- -4.9)
Dumfries and Galloway,0 (0 -- 4),Likely decreasing,0.27 (0.0085 -- 1.9),-0.23 (-0.37 -- 0.23),-3 (3.1 -- -1.9)
Dundee City,0 (0 -- 14),Likely decreasing,0.85 (0.15 -- 1.8),-0.042 (-0.28 -- 0.21),-16 (3.3 -- -2.4)
Ealing,0 (0 -- 3),Likely decreasing,0.54 (0.17 -- 1.3),-0.14 (-0.28 -- 0.075),-5.1 (9.3 -- -2.5)
East Ayrshire,2 (0 -- 7),Likely increasing,1 (0.67 -- 1.3),0.0095 (-0.096 -- 0.079),73 (8.8 -- -7.2)
East Dunbartonshire,1 (0 -- 29),Stable,1 (0.41 -- 2.2),0.012 (-0.18 -- 0.3),59 (2.3 -- -3.8)
East Lothian,2 (0 -- 12),Likely increasing,1.2 (0.78 -- 1.6),0.043 (-0.064 -- 0.16),16 (4.2 -- -11)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.81 (0.21 -- 1.2),-0.055 (-0.26 -- 0.041),-13 (17 -- -2.7)
East Riding of Yorkshire,3 (1 -- 9),Stable,0.98 (0.76 -- 1.2),-0.0059 (-0.069 -- 0.051),-120 (14 -- -10)
East Sussex,0 (0 -- 3),Decreasing,0.41 (0.073 -- 0.94),-0.18 (-0.32 -- -0.016),-3.8 (-43 -- -2.1)
Enfield,0 (0 -- 13),Likely decreasing,0.68 (0.23 -- 1.6),-0.092 (-0.25 -- 0.16),-7.6 (4.3 -- -2.8)
Essex,0 (0 -- 6),Decreasing,0.41 (0.13 -- 0.94),-0.18 (-0.3 -- -0.017),-3.8 (-41 -- -2.3)
Falkirk,3 (0 -- 55),Likely increasing,1.1 (0.47 -- 2.1),0.025 (-0.16 -- 0.28),27 (2.5 -- -4.3)
Fermanagh and Omagh,0 (0 -- 2),Stable,1 (0.55 -- 1.2),-0.0013 (-0.13 -- 0.066),-530 (10 -- -5.2)
Fife,3 (0 -- 10),Stable,1 (0.7 -- 1.2),0.0031 (-0.087 -- 0.047),230 (15 -- -7.9)
Gateshead,1 (0 -- 13),Likely decreasing,0.87 (0.32 -- 1.8),-0.035 (-0.21 -- 0.21),-20 (3.4 -- -3.3)
Glasgow City,7 (1 -- 27),Stable,0.99 (0.58 -- 1.3),-0.004 (-0.13 -- 0.091),-170 (7.7 -- -5.5)
Gloucestershire,0 (0 -- 2),Decreasing,0.59 (0.18 -- 0.97),-0.12 (-0.27 -- -0.0079),-5.7 (-88 -- -2.5)
Greenwich,0 (0 -- 27),Likely decreasing,0.65 (0.1 -- 2.5),-0.1 (-0.31 -- 0.34),-6.8 (2 -- -2.2)
Hackney and City of London,0 (0 -- 6),Likely decreasing,0.66 (0.21 -- 1.4),-0.099 (-0.26 -- 0.11),-7 (6.5 -- -2.7)
Halton,1 (0 -- 12),Likely decreasing,0.93 (0.38 -- 1.4),-0.02 (-0.19 -- 0.095),-34 (7.3 -- -3.6)
Hammersmith and Fulham,0 (0 -- 13),Likely decreasing,0.84 (0.27 -- 1.9),-0.046 (-0.23 -- 0.21),-15 (3.3 -- -3)
Hampshire,2 (0 -- 11),Likely decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.0035),-5.8 (200 -- -3)
Haringey,0 (0 -- 12),Likely decreasing,0.72 (0.29 -- 3.1),-0.081 (-0.22 -- 0.48),-8.5 (1.4 -- -3.1)
Harrow,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.3),-0.064 (-0.2 -- 0.09),-11 (7.7 -- -3.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.27 -- 0.042),-6.1 (17 -- -2.5)
Havering,0 (0 -- 2),Decreasing,0.65 (0.31 -- 0.99),-0.1 (-0.22 -- -0.0022),-6.9 (-310 -- -3.2)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.89 (0.49 -- 1.3),-0.03 (-0.16 -- 0.089),-23 (7.8 -- -4.5)
Hertfordshire,1 (0 -- 10),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.019),-5.1 (36 -- -2.7)
Highland,0 (0 -- 19),Likely decreasing,0.33 (0.0082 -- 1.7),-0.21 (-0.37 -- 0.18),-3.3 (3.8 -- -1.9)
Hillingdon,1 (0 -- 5),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.024),-11 (29 -- -3.9)
Hounslow,0 (0 -- 3),Likely decreasing,0.61 (0.24 -- 1.2),-0.12 (-0.24 -- 0.042),-6 (17 -- -2.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.47 (0.02 -- 1.5),-0.16 (-0.36 -- 0.12),-4.3 (5.6 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.4 (0.057 -- 1.3),-0.18 (-0.34 -- 0.079),-3.8 (8.8 -- -2.1)
Islington,0 (0 -- 5),Likely decreasing,0.59 (0.15 -- 1.5),-0.12 (-0.29 -- 0.14),-5.7 (5.1 -- -2.4)
Kensington and Chelsea,0 (0 -- 4),Likely decreasing,0.59 (0.13 -- 1.6),-0.12 (-0.3 -- 0.15),-5.7 (4.6 -- -2.3)
Kent,0 (0 -- 1),Decreasing,0.3 (0.057 -- 0.68),-0.22 (-0.34 -- -0.092),-3.1 (-7.5 -- -2.1)
"Kingston upon Hull, City of",1 (0 -- 8),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.089),-16 (7.8 -- -3.8)
Kingston upon Thames,1 (0 -- 7),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.087),-22 (8 -- -3.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.7 (0.17 -- 1.1),-0.085 (-0.27 -- 0.03),-8.1 (23 -- -2.5)
Knowsley,2 (0 -- 19),Likely decreasing,0.85 (0.34 -- 1.6),-0.043 (-0.2 -- 0.15),-16 (4.8 -- -3.4)
Lambeth,0 (0 -- 15),Likely decreasing,0.73 (0.28 -- 1.8),-0.076 (-0.23 -- 0.2),-9.1 (3.5 -- -3)
Lancashire,9 (2 -- 22),Likely decreasing,0.86 (0.59 -- 1.1),-0.038 (-0.12 -- 0.019),-18 (37 -- -5.7)
Leeds,2 (0 -- 10),Likely decreasing,0.87 (0.46 -- 1.3),-0.035 (-0.16 -- 0.089),-20 (7.8 -- -4.2)
Leicester,2 (0 -- 10),Likely decreasing,0.84 (0.4 -- 1.2),-0.045 (-0.19 -- 0.062),-16 (11 -- -3.7)
Leicestershire,5 (0 -- 12),Likely decreasing,0.91 (0.58 -- 1.1),-0.025 (-0.12 -- 0.023),-28 (30 -- -5.6)
Lewisham,0 (0 -- 2),Likely decreasing,0.54 (0.17 -- 1.2),-0.14 (-0.28 -- 0.053),-5.1 (13 -- -2.5)
Lincolnshire,1 (0 -- 9),Likely decreasing,0.66 (0.25 -- 1.3),-0.099 (-0.24 -- 0.075),-7 (9.2 -- -2.9)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.00048 (-0.11 -- 0.074),1400 (9.4 -- -6.4)
Liverpool,4 (0 -- 20),Likely decreasing,0.81 (0.41 -- 1.2),-0.053 (-0.18 -- 0.058),-13 (12 -- -3.8)
Luton,1 (0 -- 8),Likely decreasing,0.88 (0.51 -- 1.2),-0.034 (-0.15 -- 0.053),-20 (13 -- -4.7)
Manchester,4 (0 -- 11),Stable,0.98 (0.63 -- 1.2),-0.005 (-0.11 -- 0.05),-140 (14 -- -6.4)
Medway,0 (0 -- 2),Likely decreasing,0.71 (0.36 -- 1),-0.085 (-0.2 -- 0.0078),-8.2 (89 -- -3.5)
Merton,0 (0 -- 4),Likely decreasing,0.8 (0.42 -- 1.2),-0.055 (-0.18 -- 0.054),-13 (13 -- -3.9)
Mid Ulster,1 (0 -- 4),Stable,1 (0.37 -- 1.2),-0.00022 (-0.2 -- 0.054),-3200 (13 -- -3.5)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.5 -- -4.2)
Middlesbrough,3 (0 -- 15),Stable,0.95 (0.49 -- 1.4),-0.013 (-0.15 -- 0.099),-55 (7 -- -4.5)
Midlothian,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.7),0.01 (-0.072 -- 0.17),68 (4.2 -- -9.7)
Milton Keynes,0 (0 -- 8),Likely decreasing,0.75 (0.33 -- 1.5),-0.072 (-0.21 -- 0.13),-9.6 (5.4 -- -3.3)
Newcastle upon Tyne,3 (0 -- 13),Stable,1 (0.43 -- 1.4),0.0078 (-0.17 -- 0.11),89 (6.5 -- -4)
Newham,0 (0 -- 2),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.033),-5.1 (21 -- -2.6)
"Newry, Mourne and Down",2 (0 -- 8),Stable,1 (0.48 -- 1.3),0.0083 (-0.16 -- 0.078),84 (8.9 -- -4.4)
Norfolk,1 (0 -- 10),Decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.0046),-4.9 (150 -- -2.6)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.48 -- 1.2),-0.0014 (-0.15 -- 0.052),-500 (13 -- -4.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.75 (0.22 -- 1.3),-0.071 (-0.25 -- 0.092),-9.8 (7.6 -- -2.7)
North Lanarkshire,2 (0 -- 18),Likely decreasing,0.87 (0.39 -- 1.5),-0.037 (-0.19 -- 0.13),-19 (5.5 -- -3.7)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.83 (0.35 -- 1.5),-0.048 (-0.2 -- 0.14),-14 (5 -- -3.4)
North Somerset,1 (0 -- 4),Likely decreasing,0.93 (0.47 -- 1.3),-0.018 (-0.16 -- 0.082),-38 (8.4 -- -4.4)
North Tyneside,5 (0 -- 33),Likely increasing,1.1 (0.62 -- 1.7),0.022 (-0.11 -- 0.17),32 (4 -- -6.2)
North Yorkshire,3 (0 -- 16),Likely decreasing,0.88 (0.46 -- 1.4),-0.033 (-0.16 -- 0.096),-21 (7.2 -- -4.2)
Northamptonshire,2 (0 -- 9),Likely decreasing,0.78 (0.36 -- 1.1),-0.063 (-0.2 -- 0.028),-11 (24 -- -3.5)
Northumberland,2 (0 -- 10),Likely decreasing,0.86 (0.38 -- 1.2),-0.038 (-0.19 -- 0.066),-18 (10 -- -3.6)
Nottingham,2 (0 -- 7),Likely decreasing,0.9 (0.44 -- 1.2),-0.029 (-0.17 -- 0.057),-24 (12 -- -4.1)
Nottinghamshire,0 (0 -- 6),Decreasing,0.51 (0.15 -- 1),-0.15 (-0.29 -- 0.0033),-4.7 (210 -- -2.4)
Oldham,1 (0 -- 5),Likely decreasing,0.91 (0.49 -- 1.2),-0.024 (-0.15 -- 0.058),-29 (12 -- -4.5)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.017),-6.5 (41 -- -2.8)
Perth and Kinross,1 (0 -- 6),Likely decreasing,0.94 (0.34 -- 1.2),-0.017 (-0.21 -- 0.056),-40 (12 -- -3.4)
Peterborough,4 (1 -- 10),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.052 -- 0.06),60 (12 -- -13)
Plymouth,0 (0 -- 21),Likely decreasing,0.62 (0.089 -- 1.8),-0.11 (-0.32 -- 0.21),-6.2 (3.3 -- -2.2)
Portsmouth,0 (0 -- 2),Likely decreasing,0.55 (0.13 -- 1),-0.14 (-0.29 -- 0.0095),-5.1 (73 -- -2.4)
Reading,1 (0 -- 5),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.062),-20 (11 -- -3.4)
Redbridge,0 (0 -- 0),Decreasing,0.37 (0.078 -- 0.95),-0.2 (-0.32 -- -0.015),-3.5 (-47 -- -2.1)
Redcar and Cleveland,1 (0 -- 14),Likely decreasing,0.74 (0.13 -- 1.4),-0.074 (-0.3 -- 0.1),-9.4 (6.9 -- -2.3)
Renfrewshire,1 (0 -- 7),Stable,0.99 (0.63 -- 1.3),-0.0027 (-0.11 -- 0.089),-250 (7.8 -- -6.4)
Richmond upon Thames,0 (0 -- 5),Likely decreasing,0.71 (0.19 -- 1.2),-0.084 (-0.27 -- 0.055),-8.2 (13 -- -2.6)
Rochdale,1 (0 -- 7),Likely decreasing,0.88 (0.39 -- 1.4),-0.034 (-0.19 -- 0.11),-21 (6.6 -- -3.7)
Rotherham,2 (0 -- 4),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.084 -- 0.037),-49 (19 -- -8.2)
Rutland,0 (0 -- 5),Likely decreasing,0.81 (0.095 -- 1.5),-0.054 (-0.31 -- 0.13),-13 (5.1 -- -2.2)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.82 -- 1.1),-0.0089 (-0.05 -- 0.033),-78 (21 -- -14)
Sandwell,1 (0 -- 8),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.035),-5.6 (20 -- -2.6)
Scottish Borders,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.071 -- 0.1),28 (6.7 -- -9.8)
Sefton,1 (0 -- 12),Likely decreasing,0.67 (0.26 -- 1.3),-0.095 (-0.24 -- 0.07),-7.3 (9.9 -- -2.9)
Sheffield,4 (1 -- 14),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.076),-47 (9.1 -- -7.2)
Shropshire,4 (0 -- 13),Stable,0.99 (0.58 -- 1.2),-0.0021 (-0.13 -- 0.066),-320 (11 -- -5.5)
Slough,0 (0 -- 6),Likely decreasing,0.74 (0.29 -- 1.2),-0.074 (-0.23 -- 0.05),-9.3 (14 -- -3.1)
Solihull,4 (0 -- 10),Stable,1 (0.58 -- 1.2),8e-04 (-0.12 -- 0.052),870 (13 -- -5.6)
Somerset,7 (0 -- 17),Stable,0.99 (0.51 -- 1.1),-0.004 (-0.15 -- 0.04),-170 (18 -- -4.8)
South Ayrshire,0 (0 -- 5),Stable,0.98 (0.47 -- 1.4),-0.0067 (-0.16 -- 0.093),-100 (7.5 -- -4.3)
South Gloucestershire,1 (0 -- 14),Likely decreasing,0.79 (0.17 -- 1.4),-0.06 (-0.28 -- 0.1),-11 (6.7 -- -2.5)
South Lanarkshire,3 (0 -- 16),Stable,1 (0.7 -- 1.4),0.0074 (-0.087 -- 0.1),94 (6.7 -- -8)
South Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.52 -- 1.2),-0.041 (-0.15 -- 0.06),-17 (12 -- -4.7)
Southampton,0 (0 -- 4),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.056),-6 (12 -- -2.6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.018),-5 (38 -- -2.5)
Southwark,0 (0 -- 1),Likely decreasing,0.33 (0.026 -- 1.4),-0.21 (-0.35 -- 0.091),-3.3 (7.6 -- -2)
St. Helens,3 (0 -- 28),Likely decreasing,0.85 (0.33 -- 1.4),-0.042 (-0.21 -- 0.12),-17 (6 -- -3.3)
Staffordshire,2 (0 -- 11),Likely decreasing,0.7 (0.38 -- 1.1),-0.085 (-0.19 -- 0.027),-8.1 (26 -- -3.6)
Stirling,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0023 (-0.12 -- 0.08),-300 (8.7 -- -5.7)
Stockport,3 (0 -- 9),Likely decreasing,0.96 (0.56 -- 1.2),-0.011 (-0.13 -- 0.061),-62 (11 -- -5.3)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.015),-30 (46 -- -5.6)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.028),-26 (25 -- -6.2)
Suffolk,1 (0 -- 7),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.021),-7 (34 -- -3.3)
Sunderland,4 (1 -- 12),Stable,1 (0.77 -- 1.3),0.0061 (-0.066 -- 0.088),110 (7.8 -- -10)
Surrey,0 (0 -- 4),Decreasing,0.38 (0.095 -- 0.88),-0.19 (-0.31 -- -0.035),-3.6 (-20 -- -2.2)
Sutton,0 (0 -- 5),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.041),-6.7 (17 -- -2.7)
Swindon,0 (0 -- 3),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.084),-5.3 (8.2 -- -2.3)
Tameside,1 (0 -- 7),Likely decreasing,0.93 (0.45 -- 1.3),-0.021 (-0.17 -- 0.085),-33 (8.2 -- -4.2)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.59 (0.092 -- 1.2),-0.12 (-0.31 -- 0.047),-5.7 (15 -- -2.2)
Thurrock,0 (0 -- 6),Likely decreasing,0.67 (0.22 -- 1.6),-0.096 (-0.25 -- 0.16),-7.2 (4.4 -- -2.8)
Torbay,0 (0 -- 14),Likely decreasing,0.75 (0.12 -- 2),-0.071 (-0.3 -- 0.24),-9.8 (2.9 -- -2.3)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.05),-6.5 (14 -- -2.7)
Trafford,2 (0 -- 8),Stable,1 (0.67 -- 1.3),0.0064 (-0.096 -- 0.088),110 (7.9 -- -7.2)
Wakefield,2 (0 -- 11),Stable,0.98 (0.61 -- 1.3),-0.0053 (-0.12 -- 0.092),-130 (7.6 -- -6)
Walsall,3 (0 -- 31),Likely decreasing,0.85 (0.4 -- 1.7),-0.043 (-0.18 -- 0.17),-16 (4 -- -3.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.48 (0.12 -- 1.1),-0.16 (-0.3 -- 0.018),-4.4 (39 -- -2.3)
Wandsworth,2 (0 -- 11),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.1),-24 (6.9 -- -5)
Warrington,0 (0 -- 5),Likely decreasing,0.77 (0.28 -- 1.1),-0.065 (-0.23 -- 0.036),-11 (19 -- -3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.017),-5.6 (40 -- -2.6)
West Berkshire,1 (0 -- 4),Stable,0.99 (0.54 -- 1.2),-0.0024 (-0.14 -- 0.056),-280 (12 -- -5.1)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.89 (0.2 -- 1.2),-0.03 (-0.26 -- 0.063),-23 (11 -- -2.7)
West Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.3),-0.033 (-0.19 -- 0.074),-21 (9.4 -- -3.6)
West Sussex,0 (0 -- 4),Decreasing,0.43 (0.13 -- 0.96),-0.18 (-0.3 -- -0.0097),-4 (-72 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.037),-4.4 (19 -- -2.3)
Wigan,0 (0 -- 3),Likely decreasing,0.79 (0.39 -- 1.2),-0.061 (-0.19 -- 0.056),-11 (12 -- -3.7)
Wiltshire,0 (0 -- 3),Likely decreasing,0.36 (0.049 -- 1.1),-0.2 (-0.34 -- 0.032),-3.5 (22 -- -2)
Windsor and Maidenhead,0 (0 -- 5),Likely decreasing,0.7 (0.24 -- 1.2),-0.086 (-0.25 -- 0.06),-8.1 (12 -- -2.8)
Wirral,0 (0 -- 1),Decreasing,0.34 (0.056 -- 0.97),-0.21 (-0.34 -- -0.0084),-3.4 (-82 -- -2.1)
Wokingham,3 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.2),0.016 (-0.057 -- 0.055),44 (13 -- -12)
Wolverhampton,0 (0 -- 7),Likely decreasing,0.48 (0.099 -- 1.4),-0.16 (-0.31 -- 0.095),-4.4 (7.3 -- -2.2)
Worcestershire,0 (0 -- 5),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.014),-5.4 (49 -- -2.7)
York,3 (0 -- 11),Stable,1 (0.48 -- 1.3),0.0034 (-0.15 -- 0.067),200 (10 -- -4.5)
