Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.18 -- 0.091),-11 (7.6 -- -3.8)
Bexley,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.6),-0.1 (-0.29 -- 0.14),-6.6 (4.8 -- -2.4)
Birmingham,0 (0 -- 2),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.18 -- 0.091),-12 (7.6 -- -3.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.072),-8.9 (9.7 -- -3.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.1),-0.091 (-0.27 -- 0.025),-7.6 (27 -- -2.6)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.04),-12 (17 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.46 (0.051 -- 1.9),-0.17 (-0.34 -- 0.22),-4.2 (3.1 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.2 (0.0016 -- 2),-0.26 (-0.38 -- 0.25),-2.6 (2.7 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.049),-9.5 (14 -- -3.5)
Brent,0 (0 -- 5),Likely decreasing,0.76 (0.23 -- 2.6),-0.069 (-0.25 -- 0.36),-10 (1.9 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.62 (0.091 -- 1.6),-0.11 (-0.31 -- 0.15),-6.2 (4.6 -- -2.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.4),-0.14 (-0.3 -- 0.098),-5 (7.1 -- -2.3)
Bromley,0 (0 -- 0),Likely decreasing,0.45 (0.027 -- 1.9),-0.17 (-0.35 -- 0.21),-4.1 (3.2 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.048),-6.4 (14 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.3),-0.024 (-0.12 -- 0.079),-29 (8.7 -- -5.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.79 (0.34 -- 1.6),-0.06 (-0.21 -- 0.16),-12 (4.4 -- -3.4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.4),-0.093 (-0.25 -- 0.12),-7.5 (6 -- -2.8)
Camden,0 (0 -- 1),Likely decreasing,0.73 (0.21 -- 2),-0.079 (-0.26 -- 0.24),-8.8 (2.8 -- -2.7)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.9 (0.55 -- 1.8),-0.028 (-0.13 -- 0.2),-25 (3.5 -- -5.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.5),-0.12 (-0.26 -- 0.13),-5.8 (5.3 -- -2.6)
Cheshire East,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.6),-0.077 (-0.27 -- 0.15),-9 (4.5 -- -2.6)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.5),-0.078 (-0.2 -- 0.12),-8.9 (5.7 -- -3.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.29 -- 0.11),-6.7 (6.1 -- -2.4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.5 (0.041 -- 1.3),-0.15 (-0.35 -- 0.075),-4.6 (9.2 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely decreasing,0.69 (0.12 -- 3),-0.091 (-0.3 -- 0.46),-7.6 (1.5 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.009),-6.3 (77 -- -3)
Coventry,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.025),-5.9 (28 -- -2.7)
Croydon,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.9 (5.8 -- -2.5)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.042),-5.7 (17 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.2),-0.12 (-0.29 -- 0.057),-5.7 (12 -- -2.4)
Derby,0 (0 -- 1),Likely decreasing,0.59 (0.085 -- 1.8),-0.12 (-0.32 -- 0.19),-5.7 (3.6 -- -2.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.2),-0.079 (-0.2 -- 0.057),-8.8 (12 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.3),-0.062 (-0.22 -- 0.087),-11 (7.9 -- -3.2)
Devon,0 (0 -- 1),Likely decreasing,0.53 (0.055 -- 1.7),-0.14 (-0.34 -- 0.19),-5 (3.7 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1),-0.076 (-0.22 -- 0.007),-9.2 (99 -- -3.2)
Dorset,0 (0 -- 0),Likely decreasing,0.48 (0.08 -- 1.3),-0.16 (-0.32 -- 0.073),-4.4 (9.4 -- -2.2)
Dudley,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.4),-0.11 (-0.3 -- 0.1),-6.1 (6.9 -- -2.3)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.37 (0.011 -- 2.7),-0.2 (-0.37 -- 0.4),-3.5 (1.8 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.49 (0.045 -- 1.4),-0.15 (-0.34 -- 0.12),-4.5 (5.9 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.39 (0.029 -- 1.2),-0.19 (-0.35 -- 0.057),-3.7 (12 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.3),-0.091 (-0.27 -- 0.084),-7.6 (8.3 -- -2.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.5),-0.056 (-0.21 -- 0.14),-12 (4.9 -- -3.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.3),-0.056 (-0.25 -- 0.087),-12 (8 -- -2.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.2),-0.039 (-0.17 -- 0.042),-18 (16 -- -4.2)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.061),-13 (11 -- -4.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.43 (0.053 -- 1.2),-0.17 (-0.34 -- 0.063),-4 (11 -- -2.1)
Enfield,0 (0 -- 2),Likely decreasing,0.7 (0.14 -- 2.2),-0.086 (-0.29 -- 0.28),-8 (2.5 -- -2.4)
Essex,0 (0 -- 1),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.29 -- 0.061),-5 (11 -- -2.4)
Falkirk,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.4),-0.078 (-0.22 -- 0.096),-8.9 (7.2 -- -3.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.9),-0.074 (-0.27 -- 0.22),-9.4 (3.1 -- -2.6)
Fife,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.4),-0.067 (-0.19 -- 0.093),-10 (7.4 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.36 (0.011 -- 1.2),-0.2 (-0.36 -- 0.049),-3.5 (14 -- -1.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.081),-12 (8.5 -- -4.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.1),-0.12 (-0.29 -- 0.03),-5.7 (23 -- -2.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.5),-0.12 (-0.31 -- 0.14),-5.8 (4.9 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.41 (0.032 -- 1.6),-0.18 (-0.35 -- 0.14),-3.8 (4.9 -- -2)
Halton,0 (0 -- 5),Likely decreasing,0.85 (0.28 -- 2.3),-0.042 (-0.23 -- 0.32),-16 (2.2 -- -3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.6),-0.17 (-0.35 -- 0.16),-4 (4.3 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.31 -- 0.1),-4.4 (6.6 -- -2.3)
Haringey,0 (0 -- 3),Likely decreasing,0.85 (0.29 -- 2.2),-0.042 (-0.22 -- 0.3),-16 (2.3 -- -3.1)
Harrow,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.069),-5.6 (10 -- -2.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.56 (0.083 -- 1.5),-0.13 (-0.32 -- 0.14),-5.3 (5.1 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.1),-0.13 (-0.3 -- 0.014),-5.5 (48 -- -2.3)
"Herefordshire, County of",0 (0 -- 25),Stable,1.1 (0.47 -- 3.1),0.033 (-0.16 -- 0.47),21 (1.5 -- -4.4)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.4),-0.084 (-0.22 -- 0.11),-8.2 (6.2 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.3),-0.13 (-0.36 -- 0.068),-5.3 (10 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.11),-9.8 (6.2 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.6),-0.11 (-0.29 -- 0.16),-6 (4.3 -- -2.4)
Inverclyde,0 (0 -- 3),Likely decreasing,0.62 (0.036 -- 2.5),-0.11 (-0.35 -- 0.36),-6.2 (1.9 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.25 (0.0029 -- 2.2),-0.24 (-0.38 -- 0.28),-2.9 (2.5 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.025 -- 1.8),-0.16 (-0.36 -- 0.19),-4.3 (3.6 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.011 -- 1.7),-0.2 (-0.37 -- 0.17),-3.4 (4.1 -- -1.9)
Kent,0 (0 -- 5),Likely decreasing,0.77 (0.32 -- 1.7),-0.066 (-0.21 -- 0.19),-11 (3.7 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.075),-16 (9.3 -- -4.7)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.81 (0.32 -- 1.8),-0.054 (-0.22 -- 0.21),-13 (3.2 -- -3.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.035),-7.3 (20 -- -3.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.35 (0.024 -- 1.4),-0.2 (-0.36 -- 0.11),-3.4 (6.2 -- -2)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.03 -- 2.1),-0.17 (-0.35 -- 0.26),-4.1 (2.6 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.3),-0.073 (-0.19 -- 0.072),-9.5 (9.7 -- -3.7)
Leeds,0 (0 -- 0),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.016),-5.7 (43 -- -2.9)
Leicester,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.1),-0.092 (-0.22 -- 0.021),-7.5 (32 -- -3.2)
Leicestershire,0 (0 -- 0),Decreasing,0.65 (0.34 -- 0.93),-0.1 (-0.21 -- -0.02),-6.8 (-35 -- -3.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.57 (0.095 -- 1.6),-0.13 (-0.31 -- 0.15),-5.5 (4.7 -- -2.2)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.82 (0.37 -- 1.5),-0.05 (-0.2 -- 0.12),-14 (5.7 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.3),-0.096 (-0.3 -- 0.088),-7.2 (7.9 -- -2.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.28 -- 0.083),-5.4 (8.4 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.18 -- 0.083),-11 (8.4 -- -3.8)
Manchester,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.094 (-0.23 -- 0.039),-7.4 (18 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.1),-0.076 (-0.21 -- 0.017),-9.2 (42 -- -3.3)
Merton,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.3),-0.095 (-0.25 -- 0.07),-7.3 (9.9 -- -2.7)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.095),-12 (7.3 -- -3.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.099 -- 0.096),-25 (7.2 -- -7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6.1 -- -1.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.9),-0.047 (-0.22 -- 0.22),-15 (3.2 -- -3.2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.4 (0.023 -- 1.4),-0.19 (-0.36 -- 0.095),-3.7 (7.3 -- -1.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.3),-0.1 (-0.26 -- 0.08),-6.8 (8.6 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.53 (0.075 -- 1.4),-0.14 (-0.32 -- 0.12),-5 (5.8 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.53 (0.061 -- 1.7),-0.14 (-0.33 -- 0.18),-5 (3.9 -- -2.1)
Norfolk,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.7),-0.11 (-0.27 -- 0.18),-6.3 (3.8 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.2),-0.091 (-0.26 -- 0.062),-7.7 (11 -- -2.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.068 -- 1.2),-0.092 (-0.32 -- 0.041),-7.6 (17 -- -2.1)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.76 (0.33 -- 1.4),-0.068 (-0.21 -- 0.098),-10 (7.1 -- -3.3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.6 -- 1.7),-0.03 (-0.12 -- 0.18),-23 (3.8 -- -6)
North Somerset,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.11 (-0.27 -- 0.077),-6.6 (9 -- -2.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.23 -- 0.061),-7.1 (11 -- -3.1)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.2),-0.1 (-0.25 -- 0.05),-6.6 (14 -- -2.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.078 (-0.23 -- 0.061),-8.9 (11 -- -3)
Northumberland,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.3),-0.087 (-0.23 -- 0.072),-7.9 (9.6 -- -3)
Nottingham,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.092),-12 (7.6 -- -3.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.49 (0.092 -- 1.4),-0.15 (-0.31 -- 0.092),-4.5 (7.5 -- -2.2)
Oldham,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.1),-0.089 (-0.22 -- 0.033),-7.8 (21 -- -3.2)
Oxfordshire,0 (0 -- 6),Likely decreasing,0.81 (0.28 -- 2.4),-0.054 (-0.23 -- 0.33),-13 (2.1 -- -3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.56 (0.077 -- 1.2),-0.13 (-0.32 -- 0.058),-5.3 (12 -- -2.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.4),-0.095 (-0.24 -- 0.11),-7.3 (6.3 -- -2.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.2 (0.0029 -- 1.9),-0.26 (-0.38 -- 0.23),-2.7 (3 -- -1.8)
Portsmouth,0 (0 -- 7),Likely decreasing,0.84 (0.22 -- 2),-0.046 (-0.25 -- 0.26),-15 (2.7 -- -2.7)
Reading,0 (0 -- 0),Likely decreasing,0.45 (0.042 -- 1.3),-0.17 (-0.34 -- 0.092),-4.2 (7.6 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.34 (0.0051 -- 1.6),-0.21 (-0.38 -- 0.14),-3.4 (4.8 -- -1.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.4 (0.0082 -- 2),-0.18 (-0.37 -- 0.24),-3.8 (2.9 -- -1.9)
Renfrewshire,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 2),-0.067 (-0.21 -- 0.25),-10 (2.8 -- -3.4)
Richmond upon Thames,0 (0 -- 10),Stable,0.97 (0.3 -- 2.4),-0.008 (-0.22 -- 0.33),-86 (2.1 -- -3.1)
Rochdale,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.1),-0.081 (-0.21 -- 0.017),-8.5 (41 -- -3.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.03),-23 (23 -- -7.5)
Rutland,0 (0 -- 0),Likely decreasing,0.51 (0.028 -- 2.1),-0.15 (-0.36 -- 0.28),-4.7 (2.5 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.53 (0.092 -- 1.3),-0.14 (-0.31 -- 0.075),-4.9 (9.2 -- -2.2)
Sandwell,0 (0 -- 4),Likely decreasing,0.73 (0.23 -- 2),-0.077 (-0.25 -- 0.26),-9 (2.7 -- -2.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.58 (0.094 -- 1.3),-0.12 (-0.32 -- 0.076),-5.6 (9.1 -- -2.2)
Sefton,0 (0 -- 2),Likely decreasing,0.7 (0.17 -- 1.6),-0.087 (-0.28 -- 0.15),-7.9 (4.6 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.057),-16 (12 -- -4.5)
Shropshire,0 (0 -- 0),Decreasing,0.53 (0.16 -- 1),-0.14 (-0.28 -- 0.0024),-4.9 (290 -- -2.5)
Slough,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.7 (5.7 -- -2.2)
Solihull,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.7 -- -3.8)
Somerset,0 (0 -- 2),Likely decreasing,0.76 (0.27 -- 1.9),-0.068 (-0.23 -- 0.23),-10 (3 -- -3)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.81 (0.32 -- 2.9),-0.055 (-0.21 -- 0.46),-13 (1.5 -- -3.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.39 (0.027 -- 1.5),-0.19 (-0.35 -- 0.13),-3.7 (5.4 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.1),-0.15 (-0.29 -- 0.038),-4.7 (18 -- -2.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1),-0.048 (-0.2 -- 0.012),-14 (58 -- -3.4)
Southampton,0 (0 -- 13),Stable,0.92 (0.22 -- 3),-0.022 (-0.26 -- 0.46),-31 (1.5 -- -2.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.3),-0.099 (-0.27 -- 0.089),-7 (7.8 -- -2.6)
Southwark,0 (0 -- 12),Likely decreasing,0.79 (0.079 -- 2.9),-0.06 (-0.32 -- 0.45),-12 (1.6 -- -2.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.35 (0.031 -- 1.2),-0.2 (-0.35 -- 0.065),-3.4 (11 -- -2)
Staffordshire,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.097),-9.7 (7.2 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.2),-0.072 (-0.25 -- 0.055),-9.7 (13 -- -2.8)
Stockport,0 (0 -- 9),Stable,1 (0.55 -- 1.8),0.0063 (-0.14 -- 0.19),110 (3.6 -- -5.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.47 (0.056 -- 1.1),-0.16 (-0.33 -- 0.036),-4.3 (19 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.019),-9.9 (36 -- -3.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.098 (-0.25 -- 0.042),-7.1 (17 -- -2.8)
Sunderland,0 (0 -- 6),Likely decreasing,0.86 (0.41 -- 2.1),-0.04 (-0.18 -- 0.26),-17 (2.7 -- -3.9)
Surrey,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.6),-0.085 (-0.23 -- 0.15),-8.2 (4.7 -- -3)
Sutton,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.9),-0.11 (-0.29 -- 0.23),-6.5 (3 -- -2.4)
Swindon,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.31 -- 0.13),-5.8 (5.4 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.3),-0.044 (-0.17 -- 0.086),-16 (8 -- -4.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.47 (0.045 -- 1.3),-0.16 (-0.34 -- 0.067),-4.3 (10 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.3),-0.12 (-0.28 -- 0.071),-6 (9.8 -- -2.5)
Torbay,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.5),-0.086 (-0.29 -- 0.12),-8 (5.7 -- -2.4)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.71 (0.17 -- 1.8),-0.084 (-0.27 -- 0.2),-8.2 (3.5 -- -2.5)
Trafford,0 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.5),-0.03 (-0.12 -- 0.13),-23 (5.5 -- -5.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.079 (-0.2 -- 0.022),-8.8 (32 -- -3.5)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.088),-6.6 (7.9 -- -2.9)
Waltham Forest,0 (0 -- 4),Likely decreasing,0.82 (0.25 -- 2.5),-0.05 (-0.24 -- 0.35),-14 (2 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.39 (0.04 -- 1.2),-0.19 (-0.34 -- 0.053),-3.7 (13 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.074),-6.7 (9.4 -- -2.4)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.2),-0.07 (-0.19 -- 0.067),-9.8 (10 -- -3.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.3),-0.083 (-0.24 -- 0.073),-8.4 (9.5 -- -2.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.61 (0.042 -- 1.4),-0.11 (-0.35 -- 0.11),-6.1 (6.3 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.2),-0.029 (-0.17 -- 0.057),-24 (12 -- -4.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.4 (0.053 -- 1.5),-0.19 (-0.34 -- 0.12),-3.7 (5.8 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.58 (0.086 -- 1.8),-0.12 (-0.32 -- 0.21),-5.6 (3.3 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.057 (-0.18 -- 0.046),-12 (15 -- -3.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.3 -- 0.13),-5.7 (5.2 -- -2.3)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.78 (0.28 -- 1.7),-0.062 (-0.23 -- 0.18),-11 (3.9 -- -3)
Wirral,0 (0 -- 0),Likely decreasing,0.47 (0.052 -- 1.6),-0.16 (-0.33 -- 0.16),-4.3 (4.3 -- -2.1)
