Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,1 (0 -- 5),Stable,1 (0.5 -- 1.2),-0.00037 (-0.15 -- 0.056),-1900 (12 -- -4.6)
Coventry,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.056),-43 (12 -- -4.9)
Croydon,0 (0 -- 1),Stable,0.97 (0.62 -- 1.3),-0.007 (-0.11 -- 0.072),-100 (9.6 -- -6.3)
Cumbria,1 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.6),0.017 (-0.042 -- 0.16),42 (4.3 -- -16)
Darlington,0 (0 -- 3),Stable,0.99 (0.43 -- 1.6),-0.003 (-0.17 -- 0.15),-230 (4.6 -- -4)
Derby,0 (0 -- 6),Stable,1 (0.59 -- 1.6),0.011 (-0.12 -- 0.15),62 (4.6 -- -5.7)
Derbyshire,0 (0 -- 2),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.064),-19 (11 -- -4.9)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.089),-47 (7.8 -- -4.8)
Devon,0 (0 -- 3),Likely decreasing,0.84 (0.41 -- 1.4),-0.046 (-0.18 -- 0.099),-15 (7 -- -3.8)
Doncaster,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.086),-41 (8.1 -- -5)
Dorset,0 (0 -- 2),Likely decreasing,0.93 (0.38 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.3 -- -3.6)
Dudley,0 (0 -- 2),Stable,0.96 (0.52 -- 1.3),-0.01 (-0.14 -- 0.082),-69 (8.4 -- -4.8)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.93 (0.27 -- 1.4),-0.021 (-0.23 -- 0.099),-33 (7 -- -3)
Dundee City,0 (0 -- 4),Stable,0.98 (0.3 -- 1.4),-0.006 (-0.22 -- 0.11),-120 (6.5 -- -3.1)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0072 (-0.11 -- 0.081),-96 (8.6 -- -6)
East Ayrshire,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.4),0.02 (-0.11 -- 0.1),34 (6.6 -- -6.4)
East Dunbartonshire,0 (0 -- 3),Stable,1.1 (0.4 -- 1.4),0.014 (-0.19 -- 0.11),50 (6.1 -- -3.7)
East Lothian,0 (0 -- 4),Stable,1 (0.49 -- 1.5),0.012 (-0.16 -- 0.12),56 (5.8 -- -4.5)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.98 (0.62 -- 1.4),-0.006 (-0.11 -- 0.11),-120 (6.3 -- -6.2)
East Sussex,0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.2),-0.055 (-0.24 -- 0.063),-13 (11 -- -2.9)
Enfield,0 (0 -- 2),Likely decreasing,0.91 (0.34 -- 1.6),-0.024 (-0.21 -- 0.15),-29 (4.7 -- -3.4)
Essex,0 (0 -- 5),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.5 -- -6.1)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.59 -- 1.5),0.013 (-0.12 -- 0.12),53 (6 -- -5.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.48 (0.058 -- 1.5),-0.16 (-0.33 -- 0.13),-4.5 (5.2 -- -2.1)
Fife,1 (0 -- 6),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.098 -- 0.11),52 (6.4 -- -7.1)
Gateshead,0 (0 -- 6),Stable,1 (0.8 -- 1.7),0.0032 (-0.056 -- 0.18),220 (3.9 -- -12)
Glasgow City,1 (0 -- 19),Stable,0.95 (0.31 -- 1.7),-0.014 (-0.22 -- 0.18),-49 (3.9 -- -3.2)
Gloucestershire,0 (0 -- 2),Stable,0.97 (0.54 -- 1.3),-0.0072 (-0.14 -- 0.078),-96 (8.8 -- -5.1)
Greenwich,0 (0 -- 1),Likely decreasing,0.96 (0.33 -- 1.4),-0.012 (-0.21 -- 0.099),-57 (7 -- -3.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.2),-0.072 (-0.26 -- 0.054),-9.7 (13 -- -2.7)
Halton,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.5),-0.021 (-0.19 -- 0.13),-32 (5.5 -- -3.7)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.4),-0.057 (-0.25 -- 0.098),-12 (7.1 -- -2.7)
Hampshire,0 (0 -- 4),Likely decreasing,0.94 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6 -- -6.5)
Haringey,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.004 (-0.11 -- 0.087),-170 (7.9 -- -6.1)
Harrow,0 (0 -- 6),Stable,0.96 (0.19 -- 1.8),-0.012 (-0.27 -- 0.2),-59 (3.4 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.3),-0.048 (-0.23 -- 0.085),-14 (8.2 -- -3)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.6 -- 1.4),0.015 (-0.12 -- 0.11),46 (6.2 -- -5.9)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.84 (0.3 -- 1.7),-0.044 (-0.22 -- 0.19),-16 (3.7 -- -3.1)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (5.1 -- -4.1)
Highland,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.6),0.021 (-0.12 -- 0.14),34 (4.9 -- -5.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.4),-0.016 (-0.17 -- 0.11),-43 (6.5 -- -4.1)
Hounslow,0 (0 -- 9),Likely increasing,1.1 (0.5 -- 1.7),0.016 (-0.15 -- 0.19),44 (3.7 -- -4.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.89 (0.17 -- 1.4),-0.031 (-0.27 -- 0.096),-23 (7.2 -- -2.5)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.5),-0.071 (-0.27 -- 0.13),-9.8 (5.4 -- -2.6)
Islington,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.3),-0.037 (-0.23 -- 0.07),-19 (10 -- -3)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.36 -- 1.4),-0.001 (-0.2 -- 0.099),-670 (7 -- -3.5)
Kent,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.2),-0.063 (-0.21 -- 0.056),-11 (12 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.3),-0.078 (-0.27 -- 0.084),-8.9 (8.2 -- -2.6)
Kingston upon Thames,0 (0 -- 5),Likely increasing,1.1 (0.49 -- 1.8),0.02 (-0.15 -- 0.2),34 (3.5 -- -4.5)
Kirklees,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.007 (-0.076 -- 0.086),100 (8.1 -- -9.2)
Knowsley,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0016 (-0.1 -- 0.078),440 (8.8 -- -6.7)
Lambeth,0 (0 -- 1),Stable,0.97 (0.48 -- 1.3),-0.0078 (-0.16 -- 0.085),-89 (8.1 -- -4.4)
Lancashire,2 (0 -- 4),Stable,0.99 (0.84 -- 1.1),-0.0014 (-0.045 -- 0.038),-500 (18 -- -16)
Leeds,0 (0 -- 7),Likely decreasing,0.87 (0.32 -- 1.7),-0.035 (-0.22 -- 0.18),-20 (3.9 -- -3.2)
Leicester,1 (0 -- 32),Stable,1 (0.63 -- 2.3),0.0065 (-0.11 -- 0.31),110 (2.2 -- -6.5)
Leicestershire,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.2),-0.034 (-0.15 -- 0.064),-20 (11 -- -4.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.5),-0.055 (-0.23 -- 0.12),-13 (5.6 -- -3)
Lincolnshire,1 (0 -- 5),Stable,0.99 (0.67 -- 1.3),-0.0023 (-0.096 -- 0.078),-300 (8.9 -- -7.2)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.97 (0.52 -- 1.5),-0.008 (-0.14 -- 0.13),-86 (5.2 -- -4.9)
Liverpool,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.068),-16 (10 -- -4.5)
Luton,0 (0 -- 3),Stable,0.99 (0.58 -- 1.4),-0.0022 (-0.13 -- 0.12),-320 (6 -- -5.5)
Manchester,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.064),-25 (11 -- -4.9)
Medway,0 (0 -- 1),Likely decreasing,0.84 (0.23 -- 1.5),-0.046 (-0.25 -- 0.13),-15 (5.3 -- -2.8)
Merton,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.6),-0.017 (-0.19 -- 0.15),-40 (4.5 -- -3.6)
Mid Ulster,0 (0 -- 31),Stable,0.93 (0.38 -- 2.9),-0.019 (-0.19 -- 0.45),-37 (1.6 -- -3.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.3),-0.091 (-0.31 -- 0.091),-7.6 (7.6 -- -2.2)
Middlesbrough,0 (0 -- 2),Stable,0.99 (0.65 -- 1.4),-0.0029 (-0.1 -- 0.12),-240 (5.9 -- -6.9)
Midlothian,1 (0 -- 22),Likely increasing,1.2 (0.67 -- 1.9),0.054 (-0.096 -- 0.22),13 (3.1 -- -7.2)
Milton Keynes,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.002 (-0.12 -- 0.12),-350 (6 -- -5.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.12 -- 0.047),-54 (15 -- -5.6)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.34 -- 1.3),-0.045 (-0.2 -- 0.089),-15 (7.8 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 5),Likely decreasing,0.88 (0.32 -- 2.2),-0.035 (-0.21 -- 0.29),-20 (2.4 -- -3.2)
Norfolk,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.2),-0.097 (-0.26 -- 0.065),-7.1 (11 -- -2.7)
North Ayrshire,2 (0 -- 18),Likely increasing,1.2 (0.71 -- 1.8),0.046 (-0.084 -- 0.2),15 (3.5 -- -8.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.076),-28 (9.1 -- -4.1)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.9 (0.24 -- 1.3),-0.028 (-0.24 -- 0.078),-25 (8.9 -- -2.8)
North Lincolnshire,0 (0 -- 6),Likely increasing,1 (0.64 -- 1.8),0.011 (-0.1 -- 0.19),65 (3.6 -- -6.7)
North Somerset,0 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.6),0.018 (-0.14 -- 0.16),40 (4.4 -- -4.9)
North Tyneside,0 (0 -- 1),Likely decreasing,0.76 (0.25 -- 1.3),-0.068 (-0.24 -- 0.083),-10 (8.4 -- -2.9)
North Yorkshire,1 (0 -- 4),Stable,1 (0.75 -- 1.3),0.0058 (-0.071 -- 0.077),120 (9 -- -9.7)
Northamptonshire,2 (0 -- 6),Likely increasing,1 (0.65 -- 1.3),0.013 (-0.1 -- 0.083),51 (8.3 -- -6.9)
Northumberland,1 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0051 (-0.084 -- 0.081),140 (8.5 -- -8.3)
Nottingham,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.2),-0.025 (-0.17 -- 0.065),-27 (11 -- -4)
Nottinghamshire,2 (0 -- 13),Stable,1 (0.69 -- 1.5),0.0049 (-0.09 -- 0.14),140 (5.1 -- -7.7)
Oldham,0 (0 -- 3),Stable,0.98 (0.71 -- 1.4),-0.0049 (-0.081 -- 0.11),-140 (6.6 -- -8.5)
Oxfordshire,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.002 (-0.072 -- 0.089),340 (7.8 -- -9.6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.76 (0.13 -- 1.4),-0.068 (-0.3 -- 0.11),-10 (6.5 -- -2.3)
Peterborough,0 (0 -- 6),Stable,0.97 (0.45 -- 2.1),-0.0092 (-0.17 -- 0.27),-76 (2.5 -- -4.2)
Plymouth,0 (0 -- 2),Likely decreasing,0.83 (0.31 -- 1.7),-0.05 (-0.22 -- 0.17),-14 (4 -- -3.2)
Portsmouth,0 (0 -- 11),Likely increasing,1.1 (0.72 -- 2.1),0.021 (-0.079 -- 0.27),33 (2.6 -- -8.8)
Reading,0 (0 -- 0),Likely decreasing,0.88 (0.21 -- 1.4),-0.033 (-0.26 -- 0.11),-21 (6.4 -- -2.7)
Redbridge,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.2),-0.029 (-0.2 -- 0.055),-24 (13 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.09 -- 1.5),-0.056 (-0.32 -- 0.12),-12 (5.6 -- -2.2)
Renfrewshire,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.027 (-0.074 -- 0.1),25 (6.9 -- -9.4)
Rochdale,0 (0 -- 3),Stable,0.99 (0.72 -- 1.5),-0.0016 (-0.082 -- 0.13),-430 (5.4 -- -8.4)
Rotherham,1 (0 -- 16),Stable,1 (0.7 -- 1.9),0.0073 (-0.087 -- 0.23),95 (3 -- -8)
Salford,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0017 (-0.078 -- 0.095),410 (7.3 -- -8.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.2),-0.037 (-0.16 -- 0.056),-19 (12 -- -4.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.3),-0.095 (-0.29 -- 0.088),-7.3 (7.9 -- -2.4)
Sefton,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.084),-23 (8.2 -- -3.6)
Sheffield,0 (0 -- 3),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.081),-36 (8.6 -- -5.9)
Shropshire,0 (0 -- 20),Stable,1 (0.55 -- 2.5),0.001 (-0.13 -- 0.36),680 (1.9 -- -5.2)
Slough,0 (0 -- 94),Likely increasing,1.1 (0.77 -- 3.2),0.032 (-0.066 -- 0.5),22 (1.4 -- -11)
Solihull,0 (0 -- 5),Likely increasing,1 (0.63 -- 1.5),0.0093 (-0.11 -- 0.14),75 (5 -- -6.5)
Somerset,1 (0 -- 7),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.071 -- 0.14),60 (5 -- -9.7)
South Ayrshire,2 (0 -- 12),Likely increasing,1.1 (0.42 -- 1.5),0.028 (-0.18 -- 0.13),25 (5.4 -- -4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.3),-0.026 (-0.2 -- 0.08),-27 (8.6 -- -3.4)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.41 -- 1.4),0.0022 (-0.18 -- 0.093),310 (7.5 -- -3.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.91 (0.2 -- 1.3),-0.024 (-0.26 -- 0.069),-28 (10 -- -2.7)
Southampton,0 (0 -- 1),Likely decreasing,0.72 (0.19 -- 1.5),-0.079 (-0.27 -- 0.14),-8.8 (5.1 -- -2.6)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.0027 (-0.15 -- 0.12),250 (5.8 -- -4.5)
Southwark,0 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.7),0.019 (-0.062 -- 0.17),37 (4.1 -- -11)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.072),-52 (9.7 -- -5.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.074),-53 (9.4 -- -7.3)
Stockport,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0082 (-0.1 -- 0.07),-84 (9.8 -- -6.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.2),-0.055 (-0.27 -- 0.066),-13 (10 -- -2.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.3),-0.039 (-0.17 -- 0.078),-18 (8.9 -- -4.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.3),-0.026 (-0.2 -- 0.069),-27 (10 -- -3.4)
Sunderland,0 (0 -- 5),Likely decreasing,0.98 (0.52 -- 1.6),-0.0056 (-0.15 -- 0.16),-120 (4.4 -- -4.8)
Surrey,1 (0 -- 5),Stable,1 (0.63 -- 1.3),0.00077 (-0.11 -- 0.091),900 (7.6 -- -6.5)
Sutton,0 (0 -- 1),Likely decreasing,0.94 (0.3 -- 1.4),-0.016 (-0.22 -- 0.11),-43 (6.3 -- -3.1)
Swindon,0 (0 -- 3),Stable,0.96 (0.34 -- 1.5),-0.0094 (-0.21 -- 0.13),-73 (5.5 -- -3.4)
Tameside,0 (0 -- 4),Stable,1 (0.69 -- 1.4),0.0027 (-0.088 -- 0.11),250 (6.1 -- -7.9)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.6),-0.056 (-0.26 -- 0.16),-12 (4.4 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.4),-0.039 (-0.24 -- 0.092),-18 (7.6 -- -2.9)
Torbay,0 (0 -- 10),Stable,1 (0.69 -- 2),0.0088 (-0.091 -- 0.25),79 (2.8 -- -7.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.5),-0.025 (-0.18 -- 0.12),-27 (5.9 -- -3.8)
Trafford,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.073 -- 0.12),55 (5.7 -- -9.5)
Wakefield,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.097 -- 0.086),-66 (8.1 -- -7.1)
Walsall,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.3),-0.023 (-0.17 -- 0.088),-31 (7.9 -- -4.1)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.3),-0.023 (-0.18 -- 0.077),-31 (9 -- -3.8)
Wandsworth,0 (0 -- 2),Likely decreasing,0.76 (0.21 -- 2.1),-0.067 (-0.26 -- 0.27),-10 (2.6 -- -2.7)
Warrington,0 (0 -- 1),Stable,1 (0.66 -- 1.4),-0.00018 (-0.098 -- 0.11),-3800 (6.3 -- -7.1)
Warwickshire,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.11),51 (6.3 -- -12)
West Dunbartonshire,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.6),0.027 (-0.11 -- 0.15),26 (4.7 -- -6.4)
West Lothian,2 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.5),0.034 (-0.079 -- 0.13),20 (5.3 -- -8.8)
West Sussex,0 (0 -- 5),Stable,0.99 (0.7 -- 1.5),-0.0015 (-0.088 -- 0.12),-460 (5.9 -- -7.9)
Westminster,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.3),-0.014 (-0.16 -- 0.082),-48 (8.5 -- -4.3)
Wigan,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0015 (-0.11 -- 0.068),-460 (10 -- -6.5)
Wiltshire,0 (0 -- 2),Stable,1 (0.63 -- 1.5),0.0025 (-0.11 -- 0.13),280 (5.4 -- -6.5)
Wirral,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.047),-35 (15 -- -4.5)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.14),-43 (4.8 -- -4.9)
Worcestershire,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.4),-0.027 (-0.19 -- 0.1),-26 (6.7 -- -3.7)
York,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.047 (-0.25 -- 0.084),-15 (8.2 -- -2.8)
