Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.089),-47 (7.8 -- -5.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.74 (0.29 -- 1.3),-0.076 (-0.23 -- 0.084),-9.2 (8.2 -- -3.1)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.72 (0.36 -- 1.3),-0.082 (-0.2 -- 0.077),-8.4 (9 -- -3.5)
Camden,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.4),-0.13 (-0.29 -- 0.11),-5.5 (6.2 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.1),-0.06 (-0.22 -- 0.025),-12 (27 -- -3.2)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.36 -- 1.1),-0.085 (-0.2 -- 0.019),-8.1 (36 -- -3.5)
Cheshire East,0 (0 -- 0),Decreasing,0.55 (0.19 -- 1),-0.14 (-0.27 -- 0.0014),-5.1 (500 -- -2.6)
Cheshire West and Chester,0 (0 -- 1),Decreasing,0.66 (0.35 -- 1),-0.099 (-0.21 -- 0.00069),-7 (1000 -- -3.4)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.087),-12 (8 -- -4.1)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.0029 (-0.13 -- 0.081),240 (8.6 -- -5.3)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.088),-5.7 (7.9 -- -2.6)
County Durham,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.017),-6 (41 -- -2.5)
Coventry,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.18 -- 0.027),-9.2 (25 -- -3.8)
Croydon,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6 -- -2.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.5 (0.16 -- 1.1),-0.15 (-0.28 -- 0.016),-4.6 (45 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.1),-0.032 (-0.18 -- 0.021),-22 (34 -- -3.9)
Derby,0 (0 -- 4),Likely decreasing,0.63 (0.15 -- 1.7),-0.11 (-0.29 -- 0.18),-6.5 (3.9 -- -2.4)
Derbyshire,0 (0 -- 3),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.039),-6.8 (18 -- -3.3)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.81 (0.33 -- 1.5),-0.054 (-0.21 -- 0.13),-13 (5.4 -- -3.3)
Devon,0 (0 -- 20),Likely decreasing,0.81 (0.26 -- 2.3),-0.055 (-0.24 -- 0.32),-13 (2.1 -- -2.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.014),-22 (50 -- -5.7)
Dorset,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.3),-0.13 (-0.26 -- 0.068),-5.4 (10 -- -2.7)
Dudley,0 (0 -- 1),Likely decreasing,0.52 (0.16 -- 1.2),-0.15 (-0.28 -- 0.062),-4.8 (11 -- -2.5)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.29 (0.0057 -- 2.8),-0.22 (-0.38 -- 0.42),-3.1 (1.6 -- -1.8)
Dundee City,0 (0 -- 3),Likely decreasing,0.6 (0.086 -- 1.9),-0.12 (-0.31 -- 0.22),-5.9 (3.2 -- -2.2)
Ealing,0 (0 -- 1),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.098),-5.1 (7.1 -- -2.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.68 (0.26 -- 1.2),-0.093 (-0.24 -- 0.056),-7.5 (12 -- -2.9)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.5),-0.073 (-0.28 -- 0.12),-9.4 (5.6 -- -2.5)
East Lothian,0 (0 -- 2),Likely decreasing,0.89 (0.12 -- 1.6),-0.031 (-0.3 -- 0.15),-22 (4.7 -- -2.3)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0083 (-0.11 -- 0.056),-83 (12 -- -6.3)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.86 (0.55 -- 1),-0.04 (-0.13 -- 0.0088),-17 (78 -- -5.2)
East Sussex,0 (0 -- 6),Likely decreasing,0.61 (0.19 -- 1.8),-0.12 (-0.27 -- 0.2),-6 (3.4 -- -2.6)
Enfield,0 (0 -- 0),Likely decreasing,0.44 (0.076 -- 1.3),-0.17 (-0.32 -- 0.089),-4.1 (7.8 -- -2.1)
Essex,1 (0 -- 16),Likely decreasing,0.77 (0.35 -- 1.5),-0.064 (-0.2 -- 0.12),-11 (5.7 -- -3.5)
Falkirk,1 (0 -- 12),Stable,0.98 (0.49 -- 1.5),-0.0052 (-0.15 -- 0.14),-130 (4.9 -- -4.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.09),-6.7 (7.7 -- -2.3)
Fife,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.18 -- 0.086),-11 (8.1 -- -3.9)
Gateshead,0 (0 -- 3),Likely decreasing,0.7 (0.13 -- 1.4),-0.085 (-0.29 -- 0.11),-8.1 (6.4 -- -2.4)
Glasgow City,0 (0 -- 5),Likely decreasing,0.73 (0.38 -- 1.2),-0.076 (-0.19 -- 0.064),-9.1 (11 -- -3.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.66 (0.35 -- 1),-0.099 (-0.2 -- 0.013),-7 (53 -- -3.4)
Greenwich,0 (0 -- 2),Likely decreasing,0.55 (0.087 -- 1.9),-0.13 (-0.32 -- 0.22),-5.2 (3.2 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.46 (0.1 -- 1.3),-0.16 (-0.31 -- 0.09),-4.2 (7.7 -- -2.2)
Halton,0 (0 -- 1),Likely decreasing,0.59 (0.16 -- 1.5),-0.12 (-0.28 -- 0.14),-5.8 (5.1 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.44 (0.061 -- 1.3),-0.17 (-0.33 -- 0.087),-4 (8 -- -2.1)
Hampshire,0 (0 -- 5),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.051),-8.2 (14 -- -3.5)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.3 -- 0.041),-4.4 (17 -- -2.3)
Harrow,0 (0 -- 1),Likely decreasing,0.71 (0.24 -- 1.4),-0.085 (-0.24 -- 0.099),-8.2 (7 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.6),-0.099 (-0.25 -- 0.14),-7 (4.9 -- -2.7)
Havering,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.044),-11 (16 -- -4.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.058),-6.7 (12 -- -2.9)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.057),-6.8 (12 -- -3.3)
Highland,0 (0 -- 102),Likely decreasing,0.62 (0.034 -- 4.2),-0.11 (-0.35 -- 0.69),-6.1 (1 -- -2)
Hillingdon,0 (0 -- 2),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.046),-9.6 (15 -- -4)
Hounslow,0 (0 -- 0),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.27 -- 0.037),-5 (19 -- -2.5)
Inverclyde,0 (0 -- 15),Stable,0.94 (0.3 -- 2.1),-0.017 (-0.22 -- 0.27),-40 (2.5 -- -3.2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.2 (0.0062 -- 1.4),-0.26 (-0.38 -- 0.1),-2.6 (6.8 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.3),-0.16 (-0.3 -- 0.075),-4.2 (9.2 -- -2.3)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.64 (0.16 -- 1.6),-0.11 (-0.28 -- 0.14),-6.5 (4.8 -- -2.4)
Kent,6 (1 -- 46),Stable,1 (0.62 -- 1.7),0.0084 (-0.11 -- 0.19),82 (3.7 -- -6.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.81 (0.5 -- 1.3),-0.055 (-0.15 -- 0.082),-13 (8.4 -- -4.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.2),-0.12 (-0.24 -- 0.061),-6 (11 -- -2.9)
Kirklees,0 (0 -- 2),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.026),-8.2 (27 -- -3.3)
Knowsley,0 (0 -- 6),Likely decreasing,0.73 (0.23 -- 1.6),-0.078 (-0.25 -- 0.16),-8.8 (4.5 -- -2.8)
Lambeth,0 (0 -- 2),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.13),-6.8 (5.5 -- -2.7)
Lancashire,3 (0 -- 19),Likely decreasing,0.88 (0.61 -- 1.5),-0.033 (-0.11 -- 0.12),-21 (5.8 -- -6.1)
Leeds,0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 1.1),-0.098 (-0.26 -- 0.014),-7.1 (49 -- -2.7)
Leicester,0 (0 -- 1),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.027),-7.3 (25 -- -3.3)
Leicestershire,0 (0 -- 3),Decreasing,0.74 (0.45 -- 0.98),-0.074 (-0.17 -- -0.0047),-9.4 (-150 -- -4.1)
Lewisham,0 (0 -- 1),Likely decreasing,0.68 (0.24 -- 1.5),-0.093 (-0.24 -- 0.13),-7.5 (5.2 -- -2.9)
Lincolnshire,1 (0 -- 13),Likely decreasing,0.84 (0.47 -- 1.6),-0.045 (-0.16 -- 0.16),-15 (4.3 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.5),-0.069 (-0.23 -- 0.13),-10 (5.2 -- -3)
Liverpool,0 (0 -- 2),Likely decreasing,0.6 (0.25 -- 1.3),-0.12 (-0.24 -- 0.068),-5.9 (10 -- -2.9)
Luton,0 (0 -- 0),Decreasing,0.61 (0.26 -- 0.97),-0.12 (-0.24 -- -0.0076),-6 (-91 -- -2.9)
Manchester,0 (0 -- 1),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.021),-6.2 (33 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.021),-7.7 (33 -- -3.7)
Merton,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.062),-8.5 (11 -- -3.4)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.082),-28 (8.5 -- -5.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.85 (0.44 -- 1.3),-0.043 (-0.17 -- 0.075),-16 (9.2 -- -4.1)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.6),-0.11 (-0.26 -- 0.14),-6.4 (4.9 -- -2.6)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.41 -- 1.2),-0.012 (-0.18 -- 0.065),-60 (11 -- -3.9)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.076),-9.7 (9.2 -- -3.3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.2),-0.13 (-0.3 -- 0.058),-5.2 (12 -- -2.3)
Newham,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.7),-0.065 (-0.2 -- 0.18),-11 (3.8 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.46 (0.058 -- 1.4),-0.16 (-0.34 -- 0.11),-4.3 (6 -- -2.1)
Norfolk,0 (0 -- 1),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.013),-5.4 (51 -- -2.8)
North Ayrshire,1 (0 -- 3),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.062),-40 (11 -- -5.8)
North East Lincolnshire,0 (0 -- 16),Stable,1 (0.78 -- 2),0.007 (-0.062 -- 0.24),100 (2.9 -- -11)
North Lanarkshire,0 (0 -- 11),Likely decreasing,0.81 (0.3 -- 1.6),-0.055 (-0.22 -- 0.16),-13 (4.3 -- -3.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.025),-13 (28 -- -3.7)
North Somerset,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.045),-15 (16 -- -4.3)
North Tyneside,0 (0 -- 2),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.069),-11 (10 -- -3.6)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.68 (0.35 -- 1.2),-0.094 (-0.2 -- 0.06),-7.4 (12 -- -3.4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.042),-8.2 (17 -- -3.6)
Northumberland,0 (0 -- 5),Likely decreasing,0.79 (0.41 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.4 -- -3.8)
Nottingham,0 (0 -- 2),Likely decreasing,0.72 (0.27 -- 1.1),-0.082 (-0.23 -- 0.034),-8.5 (20 -- -3)
Nottinghamshire,2 (0 -- 28),Likely decreasing,0.89 (0.43 -- 1.8),-0.03 (-0.17 -- 0.19),-23 (3.6 -- -4)
Oldham,0 (0 -- 2),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.054),-15 (13 -- -4.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.67 (0.31 -- 1.3),-0.097 (-0.22 -- 0.067),-7.1 (10 -- -3.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.1),-13 (6.7 -- -3.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1),-0.11 (-0.26 -- 0.0064),-6.2 (110 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.36 (0.03 -- 1.8),-0.2 (-0.35 -- 0.19),-3.5 (3.6 -- -2)
Portsmouth,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.6),-0.1 (-0.24 -- 0.16),-6.9 (4.2 -- -2.9)
Reading,0 (0 -- 5),Likely decreasing,0.8 (0.37 -- 1.9),-0.057 (-0.2 -- 0.23),-12 (3.1 -- -3.5)
Redbridge,0 (0 -- 3),Likely decreasing,0.76 (0.29 -- 1.5),-0.069 (-0.22 -- 0.13),-10 (5.4 -- -3.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.31 (0.016 -- 1.9),-0.22 (-0.37 -- 0.23),-3.2 (3.1 -- -1.9)
Renfrewshire,1 (0 -- 5),Likely decreasing,0.98 (0.68 -- 1.2),-0.0042 (-0.092 -- 0.043),-160 (16 -- -7.5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.099),-5.4 (7 -- -2.5)
Rochdale,0 (0 -- 4),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.07),-25 (9.9 -- -5.1)
Rotherham,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1),-0.025 (-0.097 -- 0.006),-28 (120 -- -7.1)
Rutland,0 (0 -- 2),Likely decreasing,0.81 (0.23 -- 1.6),-0.055 (-0.25 -- 0.14),-13 (4.8 -- -2.8)
Salford,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.1),-0.0044 (-0.076 -- 0.035),-160 (20 -- -9.2)
Sandwell,2 (0 -- 31),Likely decreasing,0.9 (0.39 -- 1.9),-0.028 (-0.19 -- 0.23),-25 (3 -- -3.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.087 (-0.26 -- 0.053),-7.9 (13 -- -2.7)
Sefton,0 (0 -- 0),Likely decreasing,0.44 (0.11 -- 1.2),-0.17 (-0.31 -- 0.045),-4.1 (15 -- -2.3)
Sheffield,0 (0 -- 2),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.041),-11 (17 -- -4.5)
Shropshire,0 (0 -- 3),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.045),-9 (16 -- -3.5)
Slough,0 (0 -- 1),Likely decreasing,0.61 (0.22 -- 1.3),-0.11 (-0.26 -- 0.078),-6.2 (8.9 -- -2.7)
Solihull,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.1),-0.099 (-0.23 -- 0.026),-7 (27 -- -3)
Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.24 -- 1),-0.13 (-0.25 -- 0.011),-5.5 (62 -- -2.8)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.084),-40 (8.3 -- -4.5)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.74 (0.28 -- 1.5),-0.074 (-0.23 -- 0.14),-9.4 (4.8 -- -3)
South Lanarkshire,1 (0 -- 5),Likely decreasing,0.87 (0.47 -- 1.1),-0.037 (-0.16 -- 0.04),-19 (17 -- -4.3)
South Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.46 -- 1.1),-0.055 (-0.17 -- 0.031),-13 (22 -- -4.2)
Southampton,0 (0 -- 1),Likely decreasing,0.53 (0.15 -- 1.4),-0.14 (-0.28 -- 0.1),-5 (6.7 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.2),-0.09 (-0.22 -- 0.064),-7.7 (11 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.43 (0.061 -- 1.8),-0.17 (-0.33 -- 0.2),-4 (3.5 -- -2.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.4),-0.14 (-0.28 -- 0.1),-5 (6.8 -- -2.4)
Staffordshire,1 (0 -- 7),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.064),-12 (11 -- -5)
Stirling,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.01 (-0.089 -- 0.1),67 (6.9 -- -7.8)
Stockport,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1.3),-0.064 (-0.18 -- 0.082),-11 (8.5 -- -3.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.044),-11 (16 -- -4.4)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.017),-13 (42 -- -4.9)
Suffolk,0 (0 -- 3),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.054),-9.4 (13 -- -4.1)
Sunderland,0 (0 -- 1),Likely decreasing,0.64 (0.22 -- 1.1),-0.11 (-0.25 -- 0.027),-6.6 (26 -- -2.7)
Surrey,0 (0 -- 2),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.04),-6.3 (18 -- -3.1)
Sutton,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.4),-0.096 (-0.23 -- 0.094),-7.2 (7.3 -- -3)
Swindon,0 (0 -- 2),Likely decreasing,0.66 (0.19 -- 1.7),-0.099 (-0.26 -- 0.17),-7 (4 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.68 (0.25 -- 1.3),-0.092 (-0.24 -- 0.07),-7.5 (9.8 -- -2.9)
Telford and Wrekin,0 (0 -- 3),Likely decreasing,0.73 (0.29 -- 1.6),-0.077 (-0.23 -- 0.14),-9 (4.8 -- -3)
Thurrock,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.28 -- 0.17),-6.3 (4.1 -- -2.5)
Torbay,0 (0 -- 10),Likely decreasing,0.57 (0.049 -- 2.8),-0.13 (-0.34 -- 0.42),-5.5 (1.6 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.28 -- 0.06),-5.2 (11 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.2),-0.073 (-0.22 -- 0.053),-9.5 (13 -- -3.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.81 (0.46 -- 1.1),-0.052 (-0.17 -- 0.029),-13 (24 -- -4.2)
Walsall,0 (0 -- 3),Likely decreasing,0.69 (0.29 -- 1.3),-0.089 (-0.22 -- 0.075),-7.8 (9.2 -- -3.1)
Waltham Forest,0 (0 -- 5),Likely decreasing,0.82 (0.35 -- 1.9),-0.05 (-0.2 -- 0.23),-14 (3 -- -3.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.05),-6.4 (14 -- -2.9)
Warrington,0 (0 -- 4),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.12),-15 (5.7 -- -4.3)
Warwickshire,1 (0 -- 6),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.089),-19 (7.8 -- -5.4)
West Berkshire,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.2),-0.053 (-0.18 -- 0.063),-13 (11 -- -3.9)
West Dunbartonshire,0 (0 -- 18),Stable,1 (0.71 -- 2),0.005 (-0.084 -- 0.25),140 (2.8 -- -8.3)
West Lothian,0 (0 -- 2),Likely decreasing,0.96 (0.73 -- 1.3),-0.0099 (-0.079 -- 0.083),-70 (8.3 -- -8.8)
West Sussex,0 (0 -- 11),Likely decreasing,0.76 (0.28 -- 1.5),-0.07 (-0.23 -- 0.14),-9.9 (5 -- -3)
Westminster,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.079),-6.2 (8.7 -- -2.6)
Wigan,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.2),-0.098 (-0.23 -- 0.048),-7.1 (14 -- -3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.54 (0.16 -- 1.5),-0.14 (-0.28 -- 0.14),-5.1 (5 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.24 -- 0.062),-6.3 (11 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.42 (0.096 -- 1.2),-0.18 (-0.31 -- 0.062),-3.9 (11 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.52 (0.086 -- 1.3),-0.14 (-0.32 -- 0.067),-4.8 (10 -- -2.2)
Wolverhampton,0 (0 -- 25),Likely decreasing,0.8 (0.25 -- 2.4),-0.057 (-0.24 -- 0.33),-12 (2.1 -- -2.9)
