Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.56 (0.037 -- 1.5),-0.13 (-0.35 -- 0.12),-5.4 (5.6 -- -2)
Blackpool,0 (0 -- 3),Stable,1 (0.37 -- 1.4),0.00061 (-0.2 -- 0.11),1100 (6.5 -- -3.5)
Bolton,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.0064 (-0.088 -- 0.1),110 (6.8 -- -7.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.093),-44 (7.5 -- -4.7)
Bradford,0 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -5.8)
Brent,0 (0 -- 3),Likely decreasing,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.14),-60 (5 -- -5.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.02 -- 1.5),-0.19 (-0.36 -- 0.13),-3.6 (5.2 -- -1.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.021 (-0.18 -- 0.067),-32 (10 -- -3.8)
Bromley,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.5),0.0084 (-0.1 -- 0.12),82 (6 -- -6.8)
Buckinghamshire,0 (0 -- 2),Stable,0.96 (0.45 -- 1.3),-0.01 (-0.17 -- 0.08),-67 (8.7 -- -4.2)
Bury,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.2),-0.06 (-0.22 -- 0.061),-12 (11 -- -3.2)
Calderdale,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.044 -- 0.12),41 (5.8 -- -16)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.66 -- 1.7),0.0016 (-0.1 -- 0.17),440 (4.1 -- -6.9)
Camden,0 (0 -- 2),Stable,0.97 (0.48 -- 1.6),-0.0094 (-0.16 -- 0.16),-74 (4.3 -- -4.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.4),-0.069 (-0.26 -- 0.097),-10 (7.2 -- -2.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.082 (-0.26 -- 0.096),-8.5 (7.2 -- -2.7)
Cheshire East,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.0071 (-0.1 -- 0.082),97 (8.4 -- -6.7)
Cheshire West and Chester,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.018 (-0.079 -- 0.1),40 (6.8 -- -8.8)
City of Edinburgh,1 (0 -- 3),Stable,1 (0.6 -- 1.2),0.0034 (-0.12 -- 0.059),200 (12 -- -5.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.88 (0.14 -- 1.3),-0.032 (-0.29 -- 0.087),-21 (8 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.3),-0.018 (-0.13 -- 0.08),-38 (8.7 -- -5.5)
County Durham,2 (0 -- 5),Stable,1 (0.61 -- 1.2),0.0028 (-0.12 -- 0.062),250 (11 -- -6)
Coventry,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.00031 (-0.098 -- 0.083),2300 (8.4 -- -7)
Croydon,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.062),-56 (11 -- -6.3)
Cumbria,2 (0 -- 22),Likely increasing,1.1 (0.88 -- 1.8),0.028 (-0.034 -- 0.2),24 (3.5 -- -20)
Darlington,0 (0 -- 4),Stable,1 (0.48 -- 1.6),0.00053 (-0.16 -- 0.17),1300 (4.2 -- -4.5)
Derby,0 (0 -- 8),Likely increasing,1 (0.61 -- 1.7),0.013 (-0.12 -- 0.17),55 (4.2 -- -6)
Derbyshire,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.3),-0.032 (-0.13 -- 0.074),-21 (9.4 -- -5.1)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.3),-0.023 (-0.17 -- 0.072),-30 (9.6 -- -4)
Devon,0 (0 -- 3),Likely decreasing,0.84 (0.4 -- 1.4),-0.047 (-0.19 -- 0.098),-15 (7.1 -- -3.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.3),-0.021 (-0.14 -- 0.082),-32 (8.4 -- -5.1)
Dorset,0 (0 -- 3),Stable,0.97 (0.19 -- 1.4),-0.0084 (-0.27 -- 0.1),-82 (6.8 -- -2.6)
Dudley,0 (0 -- 2),Stable,1 (0.63 -- 1.4),-0.00073 (-0.11 -- 0.099),-950 (7 -- -6.4)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.85 (0.19 -- 1.4),-0.041 (-0.27 -- 0.096),-17 (7.2 -- -2.6)
Dundee City,0 (0 -- 4),Stable,0.98 (0.24 -- 1.5),-0.0047 (-0.25 -- 0.13),-150 (5.2 -- -2.8)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0094 (-0.13 -- 0.081),-73 (8.6 -- -5.3)
East Ayrshire,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.021 (-0.096 -- 0.1),32 (7 -- -7.2)
East Dunbartonshire,0 (0 -- 2),Stable,1 (0.35 -- 1.4),0.0021 (-0.2 -- 0.095),330 (7.3 -- -3.5)
East Lothian,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.5),0.017 (-0.12 -- 0.13),40 (5.4 -- -5.6)
East Renfrewshire,0 (0 -- 4),Likely increasing,1.1 (0.66 -- 1.5),0.028 (-0.099 -- 0.13),25 (5.5 -- -7)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.98 (0.62 -- 1.4),-0.0055 (-0.11 -- 0.1),-130 (6.9 -- -6.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.2),-0.069 (-0.26 -- 0.063),-10 (11 -- -2.6)
Enfield,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.4),-0.035 (-0.22 -- 0.12),-20 (6 -- -3.1)
Essex,0 (0 -- 5),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.098),-30 (7.1 -- -6.2)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.58 -- 1.5),0.012 (-0.13 -- 0.12),57 (5.8 -- -5.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.48 (0.057 -- 1.5),-0.16 (-0.33 -- 0.13),-4.4 (5.2 -- -2.1)
Fife,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.082 -- 0.11),43 (6.3 -- -8.5)
Gateshead,0 (0 -- 3),Stable,0.99 (0.79 -- 1.5),-0.0028 (-0.059 -- 0.13),-250 (5.2 -- -12)
Glasgow City,2 (0 -- 28),Stable,1 (0.42 -- 1.8),0.0047 (-0.18 -- 0.22),150 (3.2 -- -3.9)
Gloucestershire,0 (0 -- 2),Stable,0.98 (0.57 -- 1.3),-0.0044 (-0.13 -- 0.089),-160 (7.8 -- -5.4)
Greenwich,0 (0 -- 1),Likely decreasing,0.95 (0.28 -- 1.4),-0.015 (-0.23 -- 0.1),-46 (6.7 -- -3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.2),-0.076 (-0.26 -- 0.059),-9.1 (12 -- -2.7)
Halton,0 (0 -- 4),Stable,0.99 (0.6 -- 1.8),-0.0016 (-0.12 -- 0.21),-440 (3.3 -- -5.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.4),-0.058 (-0.26 -- 0.098),-12 (7 -- -2.7)
Hampshire,0 (0 -- 5),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-48 (5.2 -- -6.8)
Haringey,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.00056 (-0.11 -- 0.098),1200 (7 -- -6.6)
Harrow,0 (0 -- 4),Likely decreasing,0.93 (0.16 -- 1.7),-0.019 (-0.28 -- 0.17),-36 (4.1 -- -2.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.5),-0.018 (-0.17 -- 0.13),-39 (5.3 -- -4.1)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.092 -- 0.12),37 (5.8 -- -7.6)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.7),-0.048 (-0.24 -- 0.17),-14 (4.1 -- -2.9)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.84 (0.41 -- 1.5),-0.045 (-0.18 -- 0.12),-15 (5.8 -- -3.8)
Highland,0 (0 -- 4),Likely increasing,1 (0.5 -- 1.4),0.014 (-0.15 -- 0.11),51 (6.1 -- -4.7)
Hillingdon,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.3),-0.023 (-0.2 -- 0.085),-30 (8.2 -- -3.5)
Hounslow,1 (0 -- 16),Likely increasing,1.1 (0.58 -- 1.9),0.027 (-0.12 -- 0.22),26 (3.2 -- -5.7)
Inverclyde,0 (0 -- 2),Stable,1 (0.29 -- 1.5),-0.00091 (-0.22 -- 0.14),-760 (4.9 -- -3.1)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.75 (0.16 -- 1.5),-0.072 (-0.28 -- 0.13),-9.6 (5.5 -- -2.5)
Islington,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.3),-0.04 (-0.22 -- 0.07),-17 (9.9 -- -3.1)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.4 -- 1.4),-0.0053 (-0.19 -- 0.1),-130 (6.6 -- -3.7)
Kent,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.2),-0.064 (-0.21 -- 0.064),-11 (11 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.3),-0.081 (-0.28 -- 0.076),-8.5 (9.1 -- -2.4)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.42 -- 1.6),0.011 (-0.18 -- 0.16),63 (4.3 -- -3.9)
Kirklees,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.3),0.0085 (-0.071 -- 0.077),82 (9 -- -9.8)
Knowsley,0 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0051 (-0.085 -- 0.1),130 (6.9 -- -8.2)
Lambeth,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.0013 (-0.13 -- 0.11),520 (6.1 -- -5.5)
Lancashire,2 (0 -- 4),Stable,0.99 (0.81 -- 1.1),-0.0023 (-0.053 -- 0.033),-310 (21 -- -13)
Leeds,0 (0 -- 14),Stable,0.93 (0.39 -- 1.9),-0.018 (-0.19 -- 0.23),-38 (3.1 -- -3.7)
Leicester,1 (0 -- 26),Stable,1 (0.64 -- 2.1),0.0066 (-0.1 -- 0.28),110 (2.5 -- -6.6)
Leicestershire,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.2),-0.04 (-0.16 -- 0.054),-17 (13 -- -4.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.4),-0.064 (-0.24 -- 0.12),-11 (5.9 -- -2.9)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.065),-62 (11 -- -5.6)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.5),-0.014 (-0.16 -- 0.12),-48 (5.6 -- -4.3)
Liverpool,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.078),-14 (8.9 -- -4.1)
Luton,0 (0 -- 2),Stable,0.99 (0.58 -- 1.4),-0.0036 (-0.12 -- 0.098),-190 (7.1 -- -5.6)
Manchester,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.076),-19 (9.2 -- -4.4)
Medway,0 (0 -- 1),Likely decreasing,0.81 (0.2 -- 1.5),-0.054 (-0.26 -- 0.12),-13 (5.8 -- -2.7)
Merton,0 (0 -- 1),Likely decreasing,0.91 (0.25 -- 1.5),-0.024 (-0.24 -- 0.14),-29 (5 -- -2.9)
Mid Ulster,0 (0 -- 35),Stable,0.99 (0.46 -- 2.9),-0.0033 (-0.16 -- 0.44),-210 (1.6 -- -4.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.67 (0.1 -- 1.3),-0.096 (-0.31 -- 0.091),-7.2 (7.6 -- -2.2)
Middlesbrough,0 (0 -- 4),Stable,1 (0.73 -- 1.5),0.0024 (-0.079 -- 0.14),290 (5 -- -8.8)
Midlothian,1 (0 -- 16),Likely increasing,1.2 (0.61 -- 1.8),0.046 (-0.12 -- 0.21),15 (3.4 -- -5.9)
Milton Keynes,0 (0 -- 3),Stable,1 (0.62 -- 1.5),0.0051 (-0.11 -- 0.14),140 (5.1 -- -6.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.048),-47 (14 -- -5.3)
Newham,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.089),-13 (7.8 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.6),-0.047 (-0.22 -- 0.16),-15 (4.3 -- -3.2)
Norfolk,0 (0 -- 1),Likely decreasing,0.71 (0.24 -- 1.3),-0.083 (-0.24 -- 0.076),-8.4 (9.2 -- -2.9)
North Ayrshire,2 (0 -- 17),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.09 -- 0.19),16 (3.7 -- -7.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.033 (-0.17 -- 0.065),-21 (11 -- -4)
North Lanarkshire,0 (0 -- 3),Stable,0.99 (0.58 -- 1.3),-0.0021 (-0.12 -- 0.087),-330 (8 -- -5.6)
North Lincolnshire,0 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.9),0.019 (-0.082 -- 0.23),36 (3 -- -8.4)
North Somerset,0 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.7),0.022 (-0.12 -- 0.17),32 (4.1 -- -5.8)
North Tyneside,0 (0 -- 40),Likely decreasing,0.9 (0.34 -- 3.4),-0.029 (-0.2 -- 0.52),-24 (1.3 -- -3.4)
North Yorkshire,1 (0 -- 8),Likely increasing,1 (0.86 -- 1.4),0.014 (-0.039 -- 0.11),51 (6.1 -- -18)
Northamptonshire,2 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.096 -- 0.1),48 (6.7 -- -7.2)
Northumberland,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0017 (-0.099 -- 0.071),-400 (9.8 -- -7)
Nottingham,0 (0 -- 2),Stable,0.98 (0.67 -- 1.3),-0.0055 (-0.096 -- 0.085),-130 (8.1 -- -7.2)
Nottinghamshire,2 (0 -- 65),Stable,1.1 (0.67 -- 3),0.014 (-0.096 -- 0.47),51 (1.5 -- -7.2)
Oldham,0 (0 -- 2),Stable,0.98 (0.7 -- 1.3),-0.0049 (-0.086 -- 0.088),-140 (7.9 -- -8)
Oxfordshire,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.00021 (-0.086 -- 0.078),3200 (8.9 -- -8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.7 (0.09 -- 1.5),-0.088 (-0.31 -- 0.12),-7.9 (5.9 -- -2.2)
Peterborough,0 (0 -- 4),Likely decreasing,0.94 (0.43 -- 1.9),-0.017 (-0.17 -- 0.23),-41 (3.1 -- -4)
Plymouth,0 (0 -- 1),Likely decreasing,0.79 (0.29 -- 1.5),-0.061 (-0.23 -- 0.14),-11 (5.1 -- -3)
Portsmouth,0 (0 -- 8),Likely increasing,1.1 (0.69 -- 2),0.016 (-0.092 -- 0.24),44 (2.9 -- -7.6)
Reading,0 (0 -- 1),Likely decreasing,0.95 (0.39 -- 1.6),-0.015 (-0.19 -- 0.14),-46 (4.9 -- -3.7)
Redbridge,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.3),-0.012 (-0.13 -- 0.069),-56 (10 -- -5.1)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.77 (0.066 -- 1.4),-0.066 (-0.33 -- 0.1),-10 (6.7 -- -2.1)
Renfrewshire,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.4),0.023 (-0.094 -- 0.093),30 (7.4 -- -7.4)
Rochdale,0 (0 -- 2),Stable,0.98 (0.68 -- 1.4),-0.0045 (-0.092 -- 0.1),-160 (6.7 -- -7.5)
Rotherham,0 (0 -- 8),Stable,1 (0.64 -- 1.6),0.0018 (-0.1 -- 0.16),390 (4.4 -- -6.6)
Salford,0 (0 -- 14),Likely increasing,1 (0.8 -- 2.1),0.0072 (-0.055 -- 0.26),96 (2.7 -- -12)
Sandwell,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.062),-22 (11 -- -4.9)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.7),-0.04 (-0.23 -- 0.17),-17 (4.2 -- -3.1)
Sefton,0 (0 -- 2),Likely decreasing,0.94 (0.51 -- 1.5),-0.016 (-0.15 -- 0.13),-42 (5.5 -- -4.7)
Sheffield,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.14 -- 0.068),-26 (10 -- -5.1)
Shropshire,0 (0 -- 10),Stable,0.98 (0.53 -- 2.1),-0.0066 (-0.14 -- 0.27),-110 (2.6 -- -4.9)
Slough,0 (0 -- 76),Likely increasing,1.1 (0.71 -- 3.2),0.023 (-0.082 -- 0.5),30 (1.4 -- -8.4)
Solihull,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0022 (-0.13 -- 0.12),320 (5.7 -- -5.5)
Somerset,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.13),59 (5.5 -- -11)
South Ayrshire,1 (0 -- 9),Stable,1.1 (0.35 -- 1.4),0.018 (-0.21 -- 0.11),37 (6.1 -- -3.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.081),-23 (8.5 -- -3.5)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.28 -- 1.3),-0.00064 (-0.23 -- 0.089),-1100 (7.8 -- -3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.89 (0.26 -- 1.2),-0.03 (-0.24 -- 0.065),-23 (11 -- -2.9)
Southampton,0 (0 -- 1),Likely decreasing,0.71 (0.16 -- 1.6),-0.085 (-0.28 -- 0.15),-8.2 (4.5 -- -2.5)
Southend-on-Sea,0 (0 -- 2),Stable,0.99 (0.47 -- 1.4),-0.0038 (-0.16 -- 0.12),-180 (6 -- -4.3)
Southwark,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.7),0.014 (-0.083 -- 0.19),49 (3.6 -- -8.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.018 (-0.14 -- 0.069),-40 (10 -- -4.9)
Staffordshire,1 (0 -- 3),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.076),-66 (9.1 -- -7.8)
Stockport,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0093 (-0.12 -- 0.077),-74 (9 -- -6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.2),-0.063 (-0.27 -- 0.063),-11 (11 -- -2.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.029 (-0.15 -- 0.081),-24 (8.6 -- -4.6)
Suffolk,0 (0 -- 2),Stable,0.97 (0.53 -- 1.3),-0.008 (-0.14 -- 0.093),-87 (7.5 -- -4.9)
Sunderland,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.3),-0.011 (-0.15 -- 0.074),-61 (9.4 -- -4.5)
Surrey,1 (0 -- 4),Stable,0.98 (0.53 -- 1.3),-0.0054 (-0.14 -- 0.084),-130 (8.2 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.93 (0.28 -- 1.3),-0.021 (-0.23 -- 0.089),-33 (7.8 -- -3)
Swindon,0 (0 -- 3),Stable,0.95 (0.32 -- 1.5),-0.015 (-0.21 -- 0.12),-48 (5.6 -- -3.2)
Tameside,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.00098 (-0.099 -- 0.1),710 (7 -- -7)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.6),-0.065 (-0.27 -- 0.16),-11 (4.4 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.4),-0.04 (-0.23 -- 0.1),-18 (6.9 -- -3)
Torbay,0 (0 -- 21),Likely increasing,1.1 (0.74 -- 2.2),0.018 (-0.073 -- 0.3),38 (2.3 -- -9.5)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.5),-0.023 (-0.18 -- 0.14),-30 (5.1 -- -3.8)
Trafford,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.12),58 (5.9 -- -11)
Wakefield,0 (0 -- 5),Stable,1 (0.76 -- 1.5),0.00092 (-0.07 -- 0.13),750 (5.2 -- -9.9)
Walsall,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.3),-0.026 (-0.17 -- 0.094),-27 (7.4 -- -4)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.89 (0.32 -- 1.3),-0.03 (-0.21 -- 0.088),-23 (7.9 -- -3.3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.75 (0.21 -- 2),-0.07 (-0.26 -- 0.25),-9.9 (2.8 -- -2.7)
Warrington,0 (0 -- 2),Stable,1 (0.63 -- 2),0.00035 (-0.11 -- 0.24),2000 (2.9 -- -6.5)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.097),55 (7.2 -- -12)
West Dunbartonshire,1 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.4),0.02 (-0.14 -- 0.12),35 (6 -- -4.9)
West Lothian,2 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.5),0.032 (-0.089 -- 0.13),22 (5.3 -- -7.8)
West Sussex,1 (0 -- 7),Stable,1 (0.74 -- 1.5),0.007 (-0.075 -- 0.13),99 (5.3 -- -9.3)
Westminster,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.076),-34 (9.1 -- -4)
Wigan,0 (0 -- 2),Stable,0.99 (0.56 -- 1.2),-0.0037 (-0.13 -- 0.059),-190 (12 -- -5.2)
Wiltshire,0 (0 -- 5),Stable,1 (0.69 -- 1.6),0.0076 (-0.089 -- 0.16),91 (4.4 -- -7.8)
Wirral,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.2),-0.025 (-0.17 -- 0.046),-27 (15 -- -4.1)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.91 (0.49 -- 1.5),-0.024 (-0.15 -- 0.12),-28 (5.8 -- -4.5)
Worcestershire,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.3),-0.038 (-0.22 -- 0.085),-18 (8.1 -- -3.2)
York,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.4),-0.022 (-0.18 -- 0.12),-31 (6 -- -3.8)
