Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.099 -- 1.1),-0.15 (-0.31 -- 0.039),-4.7 (18 -- -2.3)
Glasgow City,0 (0 -- 2),Likely decreasing,0.73 (0.33 -- 1.1),-0.079 (-0.21 -- 0.033),-8.8 (21 -- -3.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.055),-8.9 (13 -- -3.6)
Greenwich,0 (0 -- 5),Likely decreasing,0.83 (0.27 -- 2.1),-0.05 (-0.23 -- 0.27),-14 (2.6 -- -3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.6),-0.13 (-0.29 -- 0.16),-5.3 (4.4 -- -2.4)
Halton,0 (0 -- 5),Likely decreasing,0.82 (0.29 -- 2.1),-0.052 (-0.23 -- 0.26),-13 (2.7 -- -3.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.5 (0.055 -- 1.9),-0.15 (-0.34 -- 0.22),-4.7 (3.1 -- -2.1)
Hampshire,0 (0 -- 0),Decreasing,0.45 (0.11 -- 0.94),-0.17 (-0.31 -- -0.015),-4.1 (-45 -- -2.3)
Haringey,0 (0 -- 0),Likely decreasing,0.47 (0.085 -- 1.3),-0.16 (-0.32 -- 0.081),-4.3 (8.6 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.5),-0.1 (-0.27 -- 0.13),-6.9 (5.4 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.7),-0.09 (-0.26 -- 0.18),-7.7 (3.8 -- -2.7)
Havering,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.024),-8.2 (29 -- -3.3)
"Herefordshire, County of",0 (0 -- 8),Likely decreasing,0.81 (0.34 -- 2.4),-0.052 (-0.21 -- 0.34),-13 (2.1 -- -3.4)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.048),-6.6 (14 -- -3.1)
Highland,0 (0 -- 1),Likely decreasing,0.75 (0.057 -- 1.6),-0.071 (-0.33 -- 0.14),-9.8 (4.9 -- -2.1)
Hillingdon,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.064),-7.8 (11 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.3),-0.11 (-0.26 -- 0.088),-6.3 (7.9 -- -2.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.53 (0.021 -- 1.5),-0.14 (-0.36 -- 0.12),-4.9 (5.7 -- -1.9)
Isle of Wight,0 (0 -- 20),Likely decreasing,0.8 (0.081 -- 2.8),-0.055 (-0.32 -- 0.42),-13 (1.6 -- -2.2)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.074 -- 1.5),-0.16 (-0.32 -- 0.13),-4.3 (5.4 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.41 (0.023 -- 1.5),-0.18 (-0.36 -- 0.12),-3.8 (5.6 -- -1.9)
Kent,0 (0 -- 3),Likely decreasing,0.73 (0.34 -- 1.2),-0.079 (-0.21 -- 0.063),-8.8 (11 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.044),-11 (16 -- -4.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.43 (0.064 -- 1.3),-0.17 (-0.33 -- 0.068),-4 (10 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.06),-9.7 (12 -- -3.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.45 (0.086 -- 1.2),-0.17 (-0.32 -- 0.06),-4.1 (12 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.5 -- -1.9)
Lancashire,0 (0 -- 1),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.015),-7.5 (46 -- -3.6)
Leeds,0 (0 -- 1),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.052),-6.5 (13 -- -2.7)
Leicester,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.029),-8.2 (24 -- -3.5)
Leicestershire,0 (0 -- 1),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0042),-11 (170 -- -5.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.5 (0.088 -- 1.3),-0.15 (-0.32 -- 0.084),-4.6 (8.3 -- -2.2)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.81 (0.37 -- 1.3),-0.054 (-0.2 -- 0.08),-13 (8.6 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.3),-0.053 (-0.2 -- 0.09),-13 (7.7 -- -3.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.27 -- 0.06),-5.5 (12 -- -2.6)
Luton,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.025),-6.4 (28 -- -3)
Manchester,0 (0 -- 8),Likely decreasing,0.9 (0.53 -- 1.7),-0.028 (-0.14 -- 0.18),-24 (3.8 -- -4.9)
Medway,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4.1)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.3),-0.08 (-0.21 -- 0.073),-8.7 (9.5 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.061),-11 (11 -- -3.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.17 -- 0.06),-15 (12 -- -4.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.2),-0.16 (-0.31 -- 0.059),-4.4 (12 -- -2.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.3),-0.074 (-0.27 -- 0.069),-9.4 (10 -- -2.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.093 (-0.25 -- 0.083),-7.4 (8.4 -- -2.7)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.76 (0.36 -- 1.4),-0.069 (-0.2 -- 0.1),-10 (6.8 -- -3.5)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.086 -- 1.4),-0.15 (-0.32 -- 0.11),-4.6 (6.5 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 5),Likely decreasing,0.77 (0.2 -- 2.5),-0.067 (-0.26 -- 0.36),-10 (1.9 -- -2.6)
Norfolk,0 (0 -- 0),Decreasing,0.42 (0.096 -- 1),-0.18 (-0.31 -- 0.0067),-3.9 (100 -- -2.2)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.39 -- 1.2),-0.056 (-0.19 -- 0.042),-12 (17 -- -3.7)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.065),-66 (11 -- -5.8)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.76 (0.29 -- 1.2),-0.067 (-0.23 -- 0.05),-10 (14 -- -3.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.57 (0.064 -- 1.1),-0.13 (-0.34 -- 0.036),-5.4 (20 -- -2.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.098 (-0.25 -- 0.041),-7.1 (17 -- -2.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.22 -- 0.02),-7.1 (34 -- -3.1)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.2),-0.083 (-0.21 -- 0.054),-8.4 (13 -- -3.3)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.046),-7.9 (15 -- -3.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.74 (0.32 -- 1.3),-0.076 (-0.21 -- 0.088),-9.1 (7.9 -- -3.2)
Nottingham,0 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1.5),-0.051 (-0.16 -- 0.13),-14 (5.5 -- -4.3)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.068),-6.4 (10 -- -2.6)
Oldham,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.07),-11 (9.9 -- -4.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.1),-0.14 (-0.28 -- 0.03),-5.1 (23 -- -2.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.2),-0.093 (-0.26 -- 0.047),-7.5 (15 -- -2.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.057),-5.9 (12 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.24 (0.0082 -- 1.5),-0.24 (-0.37 -- 0.14),-2.8 (5.1 -- -1.8)
Portsmouth,0 (0 -- 2),Likely decreasing,0.75 (0.24 -- 1.5),-0.073 (-0.25 -- 0.12),-9.5 (5.6 -- -2.8)
Reading,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.2),-0.13 (-0.29 -- 0.046),-5.4 (15 -- -2.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.65 (0.11 -- 1.6),-0.1 (-0.3 -- 0.16),-6.7 (4.3 -- -2.3)
Redcar and Cleveland,0 (0 -- 27),Likely decreasing,0.78 (0.071 -- 3.2),-0.063 (-0.32 -- 0.5),-11 (1.4 -- -2.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.1),-0.11 (-0.29 -- 0.024),-6.5 (29 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.6),-0.11 (-0.29 -- 0.16),-6.2 (4.3 -- -2.4)
Rochdale,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.052),-22 (13 -- -5.3)
Rotherham,0 (0 -- 1),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.044),-20 (16 -- -6.5)
Rutland,0 (0 -- 0),Likely decreasing,0.28 (0.0026 -- 1.8),-0.23 (-0.38 -- 0.2),-3 (3.5 -- -1.8)
Salford,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.1),-0.12 (-0.3 -- 0.027),-5.8 (26 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.43 (0.047 -- 1.3),-0.17 (-0.34 -- 0.08),-4 (8.6 -- -2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.2),-0.076 (-0.23 -- 0.057),-9.2 (12 -- -3.1)
Sefton,0 (0 -- 2),Likely decreasing,0.67 (0.21 -- 1.7),-0.095 (-0.26 -- 0.17),-7.3 (4.1 -- -2.6)
Sheffield,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.088),-20 (7.8 -- -5.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.66 (0.3 -- 1.1),-0.098 (-0.22 -- 0.018),-7 (39 -- -3.1)
Slough,0 (0 -- 1),Likely decreasing,0.73 (0.29 -- 1.6),-0.078 (-0.23 -- 0.16),-8.9 (4.4 -- -3)
Solihull,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.6),-0.068 (-0.19 -- 0.14),-10 (4.8 -- -3.6)
Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.22 -- 1.4),-0.12 (-0.26 -- 0.11),-6 (6.5 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.1),-0.027 (-0.16 -- 0.036),-26 (19 -- -4.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.53 (0.094 -- 1.5),-0.14 (-0.31 -- 0.14),-4.9 (5.1 -- -2.2)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.66 (0.23 -- 1.1),-0.1 (-0.25 -- 0.021),-6.9 (32 -- -2.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.7)
Southampton,0 (0 -- 19),Stable,0.87 (0.24 -- 2.9),-0.038 (-0.25 -- 0.44),-18 (1.6 -- -2.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.7 (0.27 -- 1.4),-0.085 (-0.23 -- 0.092),-8.2 (7.5 -- -3)
Southwark,0 (0 -- 1),Likely decreasing,0.57 (0.07 -- 2.1),-0.13 (-0.32 -- 0.27),-5.4 (2.6 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.47 (0.088 -- 1.2),-0.16 (-0.32 -- 0.063),-4.3 (11 -- -2.2)
Staffordshire,0 (0 -- 1),Decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0015),-6.8 (450 -- -3.1)
Stirling,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.1),-0.025 (-0.19 -- 0.038),-28 (18 -- -3.7)
Stockport,0 (0 -- 2),Likely decreasing,0.83 (0.45 -- 1.5),-0.048 (-0.17 -- 0.14),-14 (5 -- -4.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.1),-0.13 (-0.27 -- 0.015),-5.5 (47 -- -2.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.035),-13 (20 -- -5)
Suffolk,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.059),-11 (12 -- -4)
Sunderland,0 (0 -- 0),Likely decreasing,0.52 (0.15 -- 1.1),-0.14 (-0.29 -- 0.024),-4.8 (29 -- -2.4)
Surrey,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.4),-0.093 (-0.23 -- 0.098),-7.4 (7.1 -- -3.1)
Sutton,0 (0 -- 0),Likely decreasing,0.5 (0.079 -- 1.2),-0.15 (-0.32 -- 0.053),-4.6 (13 -- -2.2)
Swindon,0 (0 -- 4),Likely decreasing,0.79 (0.24 -- 2.1),-0.059 (-0.24 -- 0.26),-12 (2.7 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.036),-9.3 (19 -- -3.5)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.3),-0.088 (-0.26 -- 0.087),-7.9 (8 -- -2.6)
Thurrock,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 1.9),-0.065 (-0.23 -- 0.23),-11 (3 -- -3)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.093 -- 1.9),-0.12 (-0.31 -- 0.21),-5.7 (3.2 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.31 -- 0.091),-4.6 (7.6 -- -2.3)
Trafford,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.07),-16 (9.9 -- -4.9)
Wakefield,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.058 (-0.17 -- 0.059),-12 (12 -- -4.1)
Walsall,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.12),-5.6 (5.6 -- -2.5)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.8),-0.095 (-0.26 -- 0.19),-7.3 (3.6 -- -2.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.44 (0.071 -- 1.1),-0.17 (-0.33 -- 0.026),-4.1 (27 -- -2.1)
Warrington,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.1 -- -3.5)
Warwickshire,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.043),-10 (16 -- -3.8)
West Berkshire,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.3),-0.07 (-0.2 -- 0.075),-9.9 (9.2 -- -3.4)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.3),-0.021 (-0.19 -- 0.071),-33 (9.8 -- -3.6)
West Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.049),-40 (14 -- -5.6)
West Sussex,0 (0 -- 0),Likely decreasing,0.44 (0.07 -- 1.2),-0.17 (-0.33 -- 0.059),-4.1 (12 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.44 (0.04 -- 1.5),-0.17 (-0.34 -- 0.13),-4.1 (5.5 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.052),-12 (13 -- -3.9)
Wiltshire,0 (0 -- 10),Likely decreasing,0.87 (0.29 -- 2.1),-0.036 (-0.23 -- 0.27),-19 (2.6 -- -3.1)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.73 (0.3 -- 1.6),-0.078 (-0.22 -- 0.16),-8.9 (4.2 -- -3.1)
Wirral,0 (0 -- 2),Likely decreasing,0.64 (0.14 -- 1.8),-0.11 (-0.29 -- 0.2),-6.5 (3.4 -- -2.4)
Wokingham,0 (0 -- 0),Likely decreasing,0.31 (0.015 -- 1.4),-0.22 (-0.36 -- 0.11),-3.2 (6.1 -- -1.9)
