Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belfast,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.4 -- -4.3)
Bexley,0 (0 -- 5),Likely decreasing,0.8 (0.3 -- 1.9),-0.056 (-0.22 -- 0.23),-12 (3 -- -3.1)
Birmingham,0 (0 -- 3),Likely decreasing,0.68 (0.33 -- 1.2),-0.093 (-0.21 -- 0.046),-7.4 (15 -- -3.3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.2),-0.071 (-0.22 -- 0.057),-9.7 (12 -- -3.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.045),-14 (15 -- -4.7)
Bolton,0 (0 -- 1),Likely decreasing,0.76 (0.4 -- 1.1),-0.07 (-0.18 -- 0.035),-9.9 (20 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.54 (0.1 -- 1.5),-0.14 (-0.31 -- 0.12),-5.1 (5.8 -- -2.3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.34 (0.027 -- 1.6),-0.21 (-0.36 -- 0.15),-3.4 (4.7 -- -2)
Bradford,0 (0 -- 2),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.094),-9 (7.4 -- -3.3)
Brent,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.5),-0.084 (-0.23 -- 0.12),-8.3 (5.6 -- -3)
Brighton and Hove,0 (0 -- 12),Likely decreasing,0.89 (0.37 -- 2.1),-0.03 (-0.19 -- 0.27),-23 (2.6 -- -3.6)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.49 (0.12 -- 1.2),-0.15 (-0.3 -- 0.054),-4.5 (13 -- -2.3)
Bromley,0 (0 -- 6),Likely decreasing,0.78 (0.25 -- 2),-0.062 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.048),-9.3 (15 -- -3.8)
Bury,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.3),-0.015 (-0.13 -- 0.085),-45 (8.1 -- -5.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.2),-0.1 (-0.25 -- 0.063),-6.9 (11 -- -2.8)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.72 (0.48 -- 1.4),-0.08 (-0.16 -- 0.1),-8.6 (6.9 -- -4.4)
Camden,0 (0 -- 2),Likely decreasing,0.75 (0.27 -- 1.8),-0.073 (-0.24 -- 0.19),-9.5 (3.6 -- -2.9)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.057 (-0.21 -- 0.045),-12 (15 -- -3.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.26 -- 1.3),-0.11 (-0.24 -- 0.069),-6.1 (10 -- -2.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.3),-0.09 (-0.21 -- 0.084),-7.7 (8.3 -- -3.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.015),-6.6 (46 -- -3.3)
City of Edinburgh,2 (0 -- 33),Stable,1 (0.65 -- 1.8),0.0049 (-0.1 -- 0.19),140 (3.6 -- -6.9)
Clackmannanshire,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0024 (-0.12 -- 0.074),-290 (9.4 -- -5.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.44 (0.082 -- 1.3),-0.17 (-0.32 -- 0.072),-4.1 (9.6 -- -2.2)
County Durham,0 (0 -- 1),Likely decreasing,0.68 (0.34 -- 1.1),-0.092 (-0.21 -- 0.025),-7.6 (28 -- -3.3)
Coventry,0 (0 -- 1),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.024),-7.8 (29 -- -3.4)
Croydon,0 (0 -- 10),Likely decreasing,0.87 (0.35 -- 2.1),-0.035 (-0.2 -- 0.26),-20 (2.7 -- -3.4)
Cumbria,0 (0 -- 1),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.28 -- 0.056),-5.2 (12 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.1),-0.08 (-0.25 -- 0.027),-8.6 (26 -- -2.7)
Derby,0 (0 -- 4),Likely decreasing,0.67 (0.16 -- 1.9),-0.097 (-0.28 -- 0.22),-7.2 (3.1 -- -2.5)
Derbyshire,1 (0 -- 18),Likely decreasing,0.86 (0.47 -- 1.8),-0.039 (-0.16 -- 0.21),-18 (3.3 -- -4.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.4),-0.065 (-0.21 -- 0.11),-11 (6.3 -- -3.4)
Devon,0 (0 -- 21),Stable,0.89 (0.25 -- 2.6),-0.031 (-0.24 -- 0.39),-22 (1.8 -- -2.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.86 (0.58 -- 1),-0.04 (-0.12 -- 0.011),-17 (62 -- -5.6)
Dorset,0 (0 -- 1),Likely decreasing,0.63 (0.21 -- 1.4),-0.11 (-0.26 -- 0.098),-6.3 (7.1 -- -2.7)
Dudley,0 (0 -- 3),Likely decreasing,0.69 (0.28 -- 1.6),-0.089 (-0.23 -- 0.16),-7.8 (4.2 -- -3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.18 (0.0016 -- 2.1),-0.27 (-0.38 -- 0.28),-2.6 (2.5 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.072 -- 1.7),-0.15 (-0.33 -- 0.17),-4.8 (4.1 -- -2.1)
Ealing,0 (0 -- 2),Likely decreasing,0.72 (0.24 -- 1.7),-0.081 (-0.25 -- 0.18),-8.6 (4 -- -2.8)
East Ayrshire,0 (0 -- 4),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.6 -- -4.6)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.4),-0.035 (-0.18 -- 0.097),-20 (7.1 -- -3.8)
East Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.4),-0.046 (-0.21 -- 0.11),-15 (6.6 -- -3.4)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.054),-36 (13 -- -4.8)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.75 (0.43 -- 1),-0.072 (-0.18 -- 0.0053),-9.6 (130 -- -4)
East Sussex,0 (0 -- 7),Likely decreasing,0.72 (0.19 -- 1.9),-0.079 (-0.27 -- 0.22),-8.8 (3.2 -- -2.6)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.7),-0.14 (-0.31 -- 0.17),-4.9 (4 -- -2.2)
Essex,1 (0 -- 14),Likely decreasing,0.81 (0.38 -- 1.6),-0.053 (-0.19 -- 0.15),-13 (4.6 -- -3.6)
Falkirk,1 (0 -- 7),Likely decreasing,0.94 (0.54 -- 1.3),-0.017 (-0.14 -- 0.09),-40 (7.7 -- -5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.55 (0.079 -- 1.3),-0.13 (-0.32 -- 0.089),-5.1 (7.8 -- -2.2)
Fife,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.17 -- 0.06),-12 (11 -- -4)
Gateshead,0 (0 -- 2),Likely decreasing,0.75 (0.26 -- 1.4),-0.071 (-0.23 -- 0.092),-9.8 (7.5 -- -3)
Glasgow City,1 (0 -- 15),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.1),-20 (6.7 -- -4.3)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.053),-9.4 (13 -- -4.1)
Greenwich,0 (0 -- 1),Likely decreasing,0.57 (0.096 -- 1.9),-0.13 (-0.31 -- 0.22),-5.4 (3.1 -- -2.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.64 (0.15 -- 1.8),-0.11 (-0.29 -- 0.2),-6.6 (3.5 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.3 -- 0.086),-4.5 (8 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.37 (0.035 -- 1.4),-0.2 (-0.35 -- 0.1),-3.5 (6.8 -- -2)
Hampshire,0 (0 -- 1),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.013),-6.3 (52 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.14),-5.2 (5.1 -- -2.4)
Harrow,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.4),-0.084 (-0.23 -- 0.1),-8.3 (6.7 -- -3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.3),-0.13 (-0.3 -- 0.088),-5.2 (7.9 -- -2.3)
Havering,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.046),-10 (15 -- -4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.3),-0.12 (-0.27 -- 0.081),-5.6 (8.6 -- -2.5)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.64 (0.26 -- 1.2),-0.11 (-0.24 -- 0.055),-6.6 (13 -- -2.9)
Highland,0 (0 -- 67),Likely decreasing,0.79 (0.05 -- 3.7),-0.06 (-0.34 -- 0.61),-12 (1.1 -- -2.1)
Hillingdon,0 (0 -- 0),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.021),-7.3 (34 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.2),-0.12 (-0.26 -- 0.066),-5.6 (11 -- -2.7)
Inverclyde,1 (0 -- 37),Stable,0.99 (0.27 -- 2.2),-0.0028 (-0.23 -- 0.3),-250 (2.3 -- -3)
Isle of Wight,0 (0 -- 45),Stable,0.81 (0.12 -- 3.6),-0.055 (-0.3 -- 0.58),-13 (1.2 -- -2.3)
Islington,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.11),-4.6 (6.4 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.31 -- 0.1),-5 (6.9 -- -2.3)
Kent,1 (0 -- 7),Likely decreasing,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.074),-12 (9.4 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.062),-12 (11 -- -4.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.04),-5 (17 -- -2.4)
Kirklees,0 (0 -- 8),Likely decreasing,0.89 (0.52 -- 1.7),-0.032 (-0.14 -- 0.17),-22 (4.1 -- -4.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.43 (0.071 -- 1.1),-0.17 (-0.33 -- 0.021),-4 (33 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.38 (0.046 -- 1.2),-0.19 (-0.34 -- 0.052),-3.6 (13 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.022),-8.4 (32 -- -4.1)
Leeds,0 (0 -- 3),Likely decreasing,0.69 (0.25 -- 1.3),-0.091 (-0.24 -- 0.09),-7.7 (7.7 -- -2.9)
Leicester,0 (0 -- 2),Likely decreasing,0.73 (0.42 -- 1.2),-0.076 (-0.18 -- 0.059),-9.1 (12 -- -3.9)
Leicestershire,0 (0 -- 2),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0079),-10 (88 -- -4.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.6),-0.093 (-0.25 -- 0.15),-7.5 (4.7 -- -2.7)
Lincolnshire,2 (0 -- 17),Likely decreasing,0.94 (0.57 -- 1.6),-0.018 (-0.13 -- 0.16),-39 (4.4 -- -5.5)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.91 (0.5 -- 1.7),-0.024 (-0.15 -- 0.19),-29 (3.7 -- -4.6)
Liverpool,0 (0 -- 1),Likely decreasing,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.073),-7 (9.5 -- -3)
Luton,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.2),-0.076 (-0.19 -- 0.057),-9.1 (12 -- -3.7)
Manchester,0 (0 -- 0),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.018),-6 (38 -- -3)
Medway,0 (0 -- 1),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.15 -- 0.062),-12 (11 -- -4.7)
Merton,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.3 -- -3.7)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.9 -- -4.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.2),-0.052 (-0.19 -- 0.057),-13 (12 -- -3.7)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.64 (0.24 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.2 -- -2.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.027 (-0.22 -- 0.057),-26 (12 -- -3.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.2),-0.082 (-0.23 -- 0.055),-8.4 (13 -- -3)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.76 (0.34 -- 1.5),-0.07 (-0.21 -- 0.14),-9.9 (5 -- -3.4)
Newham,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.093),-6.3 (7.4 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 20),Likely decreasing,0.79 (0.24 -- 2.9),-0.059 (-0.25 -- 0.43),-12 (1.6 -- -2.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.53 (0.19 -- 1.1),-0.14 (-0.27 -- 0.02),-4.9 (35 -- -2.6)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.044),-16 (16 -- -4)
North East Lincolnshire,0 (0 -- 3),Stable,0.99 (0.74 -- 1.4),-0.0026 (-0.075 -- 0.11),-270 (6.3 -- -9.2)
North Lanarkshire,1 (0 -- 16),Likely decreasing,0.89 (0.41 -- 1.6),-0.03 (-0.18 -- 0.15),-23 (4.7 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.64 (0.087 -- 1.5),-0.11 (-0.31 -- 0.12),-6.6 (5.8 -- -2.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.1),-0.098 (-0.26 -- 0.033),-7.1 (21 -- -2.7)
North Tyneside,0 (0 -- 2),Likely decreasing,0.78 (0.37 -- 1.2),-0.063 (-0.19 -- 0.061),-11 (11 -- -3.6)
North Yorkshire,0 (0 -- 8),Likely decreasing,0.88 (0.51 -- 1.6),-0.032 (-0.15 -- 0.16),-22 (4.3 -- -4.7)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.2 -- 0.028),-7.6 (25 -- -3.4)
Northumberland,0 (0 -- 3),Likely decreasing,0.77 (0.37 -- 1.4),-0.067 (-0.2 -- 0.1),-10 (6.6 -- -3.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.2),-0.11 (-0.25 -- 0.043),-6.1 (16 -- -2.8)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.69 (0.24 -- 1.2),-0.09 (-0.24 -- 0.066),-7.7 (11 -- -2.8)
Oldham,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.19 -- 0.049),-11 (14 -- -3.7)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.66 (0.26 -- 1.3),-0.1 (-0.24 -- 0.079),-6.9 (8.7 -- -2.9)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.1 -- -5.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.029),-5 (24 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.28 (0.015 -- 1.7),-0.23 (-0.36 -- 0.17),-3 (4 -- -1.9)
Portsmouth,1 (0 -- 38),Likely increasing,1.1 (0.5 -- 2.5),0.034 (-0.15 -- 0.35),20 (2 -- -4.6)
Reading,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.082),-7.8 (8.4 -- -3.1)
Redbridge,0 (0 -- 3),Likely decreasing,0.76 (0.24 -- 1.6),-0.068 (-0.25 -- 0.16),-10 (4.3 -- -2.8)
Redcar and Cleveland,0 (0 -- 14),Likely decreasing,0.66 (0.083 -- 2.9),-0.1 (-0.32 -- 0.44),-6.9 (1.6 -- -2.2)
Renfrewshire,1 (0 -- 3),Likely decreasing,0.94 (0.52 -- 1.2),-0.016 (-0.15 -- 0.04),-43 (17 -- -4.8)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.66 (0.23 -- 1.6),-0.099 (-0.25 -- 0.15),-7 (4.5 -- -2.8)
Rochdale,0 (0 -- 4),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.088),-39 (7.9 -- -5.7)
Rotherham,0 (0 -- 0),Decreasing,0.7 (0.29 -- 0.98),-0.087 (-0.22 -- -0.0047),-8 (-150 -- -3.1)
Rutland,0 (0 -- 0),Likely decreasing,0.51 (0.064 -- 1.4),-0.15 (-0.33 -- 0.12),-4.7 (5.9 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1),-0.069 (-0.23 -- 0.012),-10 (58 -- -3)
Sandwell,0 (0 -- 1),Likely decreasing,0.55 (0.12 -- 1.2),-0.13 (-0.3 -- 0.044),-5.2 (16 -- -2.3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.14),-32 (5 -- -4.9)
Sefton,0 (0 -- 46),Stable,0.9 (0.28 -- 2.9),-0.028 (-0.23 -- 0.44),-25 (1.6 -- -3)
Sheffield,0 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.4),-0.042 (-0.13 -- 0.1),-16 (6.7 -- -5.5)
Shropshire,0 (0 -- 4),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.17 -- 0.082),-13 (8.5 -- -4.2)
Slough,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1.4),-0.11 (-0.25 -- 0.1),-6.3 (6.8 -- -2.8)
Solihull,0 (0 -- 3),Likely decreasing,0.81 (0.45 -- 1.5),-0.054 (-0.17 -- 0.13),-13 (5.4 -- -4.2)
Somerset,0 (0 -- 0),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.029),-4.9 (24 -- -2.6)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.97 (0.68 -- 1.3),-0.0073 (-0.093 -- 0.087),-94 (8 -- -7.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.43 (0.072 -- 1.2),-0.18 (-0.33 -- 0.049),-3.9 (14 -- -2.1)
South Lanarkshire,2 (0 -- 7),Likely decreasing,0.93 (0.55 -- 1.2),-0.018 (-0.13 -- 0.054),-38 (13 -- -5.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.054),-17 (13 -- -5)
Southampton,0 (0 -- 0),Likely decreasing,0.37 (0.046 -- 1.2),-0.2 (-0.34 -- 0.053),-3.5 (13 -- -2)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.78 (0.35 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.3 -- -3.5)
Southwark,0 (0 -- 4),Likely decreasing,0.58 (0.08 -- 2.8),-0.12 (-0.32 -- 0.42),-5.6 (1.6 -- -2.2)
St. Helens,0 (0 -- 12),Likely decreasing,0.77 (0.26 -- 2.1),-0.066 (-0.24 -- 0.26),-11 (2.6 -- -2.9)
Staffordshire,0 (0 -- 2),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.019),-9 (37 -- -4)
Stirling,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.3),0.01 (-0.065 -- 0.08),69 (8.7 -- -11)
Stockport,0 (0 -- 0),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.21 -- 0.041),-7.9 (17 -- -3.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.015),-7.6 (45 -- -3.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.026),-14 (27 -- -5.5)
Suffolk,0 (0 -- 4),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.16 -- 0.089),-13 (7.8 -- -4.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.045),-5.8 (15 -- -2.7)
Surrey,0 (0 -- 0),Likely decreasing,0.54 (0.21 -- 1.1),-0.14 (-0.26 -- 0.019),-5 (36 -- -2.7)
Sutton,0 (0 -- 2),Likely decreasing,0.73 (0.24 -- 1.6),-0.078 (-0.25 -- 0.14),-8.9 (4.9 -- -2.8)
Swindon,0 (0 -- 1),Likely decreasing,0.61 (0.16 -- 1.6),-0.12 (-0.28 -- 0.16),-6 (4.3 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.069),-12 (10 -- -4.1)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.79 (0.32 -- 1.8),-0.059 (-0.21 -- 0.19),-12 (3.6 -- -3.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.2 (6.5 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.46 (0.0084 -- 1.8),-0.16 (-0.37 -- 0.2),-4.2 (3.5 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.45 (0.092 -- 1.1),-0.17 (-0.32 -- 0.039),-4.1 (18 -- -2.2)
Trafford,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.057 (-0.18 -- 0.062),-12 (11 -- -3.8)
Wakefield,0 (0 -- 4),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.11 -- 0.084),-22 (8.3 -- -6.1)
Walsall,0 (0 -- 0),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.25 -- 0.04),-5 (17 -- -2.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.085),-6.4 (8.2 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.2),-0.13 (-0.28 -- 0.049),-5.3 (14 -- -2.5)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.079),-11 (8.8 -- -3.8)
Warwickshire,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.025),-8.7 (28 -- -3.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.3),-0.065 (-0.2 -- 0.071),-11 (9.7 -- -3.5)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.3),-0.01 (-0.13 -- 0.076),-68 (9.1 -- -5.4)
West Lothian,0 (0 -- 3),Stable,0.99 (0.66 -- 1.4),-0.0025 (-0.1 -- 0.093),-280 (7.5 -- -7)
West Sussex,0 (0 -- 9),Likely decreasing,0.74 (0.24 -- 1.6),-0.074 (-0.25 -- 0.16),-9.4 (4.4 -- -2.8)
Westminster,0 (0 -- 1),Likely decreasing,0.62 (0.13 -- 1.6),-0.11 (-0.29 -- 0.15),-6.3 (4.7 -- -2.4)
Wigan,0 (0 -- 3),Likely decreasing,0.87 (0.47 -- 1.5),-0.038 (-0.16 -- 0.13),-18 (5.2 -- -4.3)
Wiltshire,0 (0 -- 6),Likely decreasing,0.7 (0.22 -- 2),-0.086 (-0.25 -- 0.24),-8.1 (2.9 -- -2.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.28 -- 0.038),-4.9 (18 -- -2.5)
Wirral,0 (0 -- 11),Likely decreasing,0.76 (0.19 -- 2.5),-0.069 (-0.26 -- 0.35),-10 (2 -- -2.6)
Wokingham,0 (0 -- 0),Likely decreasing,0.38 (0.041 -- 1.4),-0.19 (-0.35 -- 0.096),-3.6 (7.2 -- -2)
