Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kirklees,0 (0 -- 7),Stable,1 (0.56 -- 2.3),0.0053 (-0.13 -- 0.31),130 (2.3 -- -5.3)
Lancashire,2 (0 -- 35),Stable,1 (0.48 -- 2),0.0031 (-0.16 -- 0.24),230 (2.9 -- -4.4)
Leeds,0 (0 -- 13),Likely increasing,1.1 (0.71 -- 2.2),0.036 (-0.084 -- 0.3),19 (2.3 -- -8.3)
Leicester,0 (0 -- 0),Likely decreasing,0.9 (0.16 -- 1.3),-0.029 (-0.28 -- 0.087),-24 (8 -- -2.4)
Leicestershire,0 (0 -- 0),Likely decreasing,0.94 (0.28 -- 1.4),-0.017 (-0.23 -- 0.094),-41 (7.4 -- -3.1)
Lincolnshire,2 (0 -- 335),Likely increasing,1.5 (0.68 -- 4.1),0.14 (-0.094 -- 0.69),4.9 (1 -- -7.4)
Liverpool,3 (0 -- 35),Likely increasing,1.2 (0.42 -- 2.1),0.054 (-0.18 -- 0.27),13 (2.6 -- -3.8)
Manchester,1 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.6),0.019 (-0.14 -- 0.15),36 (4.6 -- -5.1)
North Lanarkshire,0 (0 -- 23),Likely increasing,1.2 (0.64 -- 2.2),0.047 (-0.1 -- 0.28),15 (2.4 -- -6.7)
North Yorkshire,2 (0 -- 32),Likely increasing,1.2 (0.69 -- 2.1),0.067 (-0.091 -- 0.26),10 (2.7 -- -7.6)
Northamptonshire,1 (0 -- 207),Likely increasing,1.4 (0.39 -- 4),0.1 (-0.19 -- 0.67),6.8 (1 -- -3.7)
Nottingham,1 (0 -- 44),Likely increasing,1.2 (0.53 -- 2.4),0.053 (-0.14 -- 0.33),13 (2.1 -- -5)
Nottinghamshire,0 (0 -- 15),Likely increasing,1.1 (0.52 -- 2),0.036 (-0.14 -- 0.25),19 (2.8 -- -4.8)
Oxfordshire,1 (0 -- 9),Likely increasing,1.2 (0.67 -- 1.7),0.044 (-0.094 -- 0.17),16 (4.1 -- -7.3)
Redbridge,0 (0 -- 3),Stable,1 (0.53 -- 1.7),0.0081 (-0.14 -- 0.18),86 (3.8 -- -4.9)
Rochdale,0 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.8),0.028 (-0.09 -- 0.2),25 (3.4 -- -7.7)
Sandwell,0 (0 -- 23),Likely increasing,1.2 (0.82 -- 2.3),0.044 (-0.05 -- 0.31),16 (2.3 -- -14)
Sefton,4 (0 -- 76),Likely increasing,1.3 (0.55 -- 2.3),0.086 (-0.14 -- 0.31),8 (2.2 -- -5.1)
Sheffield,0 (0 -- 10),Likely increasing,1.1 (0.46 -- 2.1),0.034 (-0.16 -- 0.28),20 (2.5 -- -4.2)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.41 -- 1.6),0.0096 (-0.18 -- 0.16),72 (4.4 -- -3.8)
Staffordshire,14 (1 -- 258),Likely increasing,1.6 (0.88 -- 3),0.16 (-0.035 -- 0.46),4.4 (1.5 -- -20)
Stockport,0 (0 -- 1),Likely decreasing,0.81 (0.042 -- 1.6),-0.053 (-0.34 -- 0.14),-13 (4.9 -- -2)
Suffolk,111 (0 -- 6898),Likely increasing,3.2 (1 -- 8.2),0.5 (-0.0013 -- 1.3),1.4 (0.52 -- -520)
Sunderland,2 (0 -- 21),Likely increasing,1.2 (0.49 -- 1.9),0.059 (-0.15 -- 0.22),12 (3.1 -- -4.5)
Surrey,0 (0 -- 1),Likely decreasing,0.93 (0.17 -- 1.7),-0.019 (-0.28 -- 0.17),-36 (4 -- -2.5)
Trafford,0 (0 -- 12),Stable,1 (0.11 -- 1.9),0.0049 (-0.31 -- 0.23),140 (3 -- -2.3)
Wakefield,6 (0 -- 219),Likely increasing,1.6 (0.79 -- 3.4),0.15 (-0.061 -- 0.54),4.7 (1.3 -- -11)
Wigan,1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.8),0.029 (-0.11 -- 0.19),24 (3.6 -- -6.1)
