Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,1 (0 -- 20),Stable,0.94 (0.19 -- 1.5),-0.016 (-0.26 -- 0.14),-43 (4.9 -- -2.6)
Cheshire West and Chester,2 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.073 -- 0.14),22 (4.9 -- -9.4)
City of Edinburgh,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.082 -- 0.087),65 (8 -- -8.5)
Clackmannanshire,0 (0 -- 1),Stable,0.97 (0.65 -- 1.5),-0.0071 (-0.1 -- 0.12),-98 (5.8 -- -6.8)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.99 (0.79 -- 1.4),-0.003 (-0.062 -- 0.097),-230 (7.1 -- -11)
County Durham,5 (1 -- 28),Likely increasing,1.2 (0.91 -- 1.8),0.056 (-0.026 -- 0.19),12 (3.6 -- -27)
Coventry,1 (0 -- 15),Likely decreasing,0.82 (0.19 -- 1.6),-0.05 (-0.27 -- 0.16),-14 (4.3 -- -2.6)
Croydon,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.068 -- 0.1),31 (6.7 -- -10)
Cumbria,10 (1 -- 50),Likely increasing,1.2 (0.64 -- 1.8),0.065 (-0.11 -- 0.2),11 (3.4 -- -6.6)
Darlington,0 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.6),0.018 (-0.052 -- 0.16),39 (4.3 -- -13)
Derby,1 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.097),50 (7.2 -- -13)
Derbyshire,4 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.028 -- 0.097),34 (7.1 -- -25)
Derry City and Strabane,0 (0 -- 8),Stable,1 (0.63 -- 1.9),0.012 (-0.11 -- 0.21),56 (3.3 -- -6.5)
Devon,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.1),-0.016 (-0.13 -- 0.03),-42 (23 -- -5.5)
Doncaster,1 (0 -- 7),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.088),60 (7.9 -- -19)
Dorset,0 (0 -- 10),Stable,1 (0.8 -- 1.8),0.005 (-0.057 -- 0.19),140 (3.6 -- -12)
Dudley,3 (0 -- 38),Likely increasing,1.2 (0.82 -- 2),0.048 (-0.05 -- 0.24),15 (2.9 -- -14)
Dumfries and Galloway,0 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.9),0.018 (-0.052 -- 0.22),38 (3.2 -- -13)
Dundee City,0 (0 -- 7),Likely increasing,1 (0.85 -- 1.7),0.009 (-0.042 -- 0.17),77 (4 -- -16)
Ealing,0 (0 -- 3),Stable,1 (0.62 -- 1.2),0.0021 (-0.11 -- 0.059),330 (12 -- -6.2)
East Ayrshire,3 (0 -- 64),Likely increasing,1.3 (0.85 -- 2.4),0.078 (-0.041 -- 0.34),8.9 (2.1 -- -17)
East Dunbartonshire,0 (0 -- 196),Likely increasing,1.2 (0.77 -- 4.5),0.062 (-0.064 -- 0.72),11 (0.96 -- -11)
East Lothian,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.6),0.012 (-0.097 -- 0.15),59 (4.6 -- -7.2)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.5),-0.01 (-0.13 -- 0.12),-66 (5.7 -- -5.5)
East Riding of Yorkshire,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.0065 (-0.075 -- 0.082),110 (8.4 -- -9.2)
East Sussex,1 (0 -- 11),Stable,1 (0.61 -- 1.6),0.01 (-0.12 -- 0.15),69 (4.6 -- -6)
Enfield,2 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.046 -- 0.15),21 (4.6 -- -15)
Essex,4 (0 -- 10),Stable,1 (0.66 -- 1.2),0.0044 (-0.098 -- 0.044),160 (16 -- -7.1)
Falkirk,1 (0 -- 23),Likely increasing,1.1 (0.61 -- 2.1),0.033 (-0.11 -- 0.27),21 (2.6 -- -6.2)
Fermanagh and Omagh,0 (0 -- 2),Stable,1 (0.48 -- 1.4),0.0073 (-0.16 -- 0.11),95 (6.2 -- -4.4)
Fife,4 (0 -- 37),Likely increasing,1.2 (0.88 -- 1.9),0.057 (-0.034 -- 0.23),12 (3.1 -- -21)
Gateshead,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.5),0.017 (-0.1 -- 0.13),41 (5.5 -- -6.9)
Glasgow City,1 (0 -- 12),Likely increasing,1 (0.86 -- 1.5),0.0098 (-0.04 -- 0.14),71 (5.1 -- -17)
Gloucestershire,2 (0 -- 7),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.081),59 (8.5 -- -19)
Greenwich,1 (0 -- 10),Stable,1 (0.37 -- 1.5),0.0039 (-0.19 -- 0.13),180 (5.5 -- -3.6)
Hackney and City of London,0 (0 -- 7),Likely decreasing,0.92 (0.29 -- 1.6),-0.022 (-0.23 -- 0.14),-32 (4.8 -- -3)
Halton,0 (0 -- 5),Likely increasing,1 (0.63 -- 1.4),0.0082 (-0.11 -- 0.11),84 (6.3 -- -6.3)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.59 -- 1.3),0.0013 (-0.12 -- 0.067),530 (10 -- -5.7)
Hampshire,15 (3 -- 130),Likely increasing,1.3 (0.96 -- 2.3),0.085 (-0.011 -- 0.31),8.1 (2.3 -- -62)
Haringey,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.12),32 (5.8 -- -6.4)
Harrow,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.4),0.0096 (-0.098 -- 0.092),72 (7.5 -- -7.1)
Hartlepool,1 (0 -- 22),Likely increasing,1.2 (0.74 -- 1.9),0.049 (-0.075 -- 0.23),14 (3 -- -9.3)
Havering,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.071 -- 0.095),28 (7.3 -- -9.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.3),-0.016 (-0.16 -- 0.077),-44 (9 -- -4.3)
Hertfordshire,4 (2 -- 11),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.027 -- 0.066),47 (11 -- -26)
Highland,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.4),-0.0088 (-0.092 -- 0.1),-79 (6.9 -- -7.5)
Hillingdon,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.064 -- 0.13),35 (5.1 -- -11)
Hounslow,2 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.5 -- -6.5)
Inverclyde,1 (0 -- 19),Likely increasing,1.2 (0.63 -- 2),0.059 (-0.11 -- 0.25),12 (2.8 -- -6.4)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0075 (-0.091 -- 0.067),-92 (10 -- -7.6)
Islington,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.0018 (-0.11 -- 0.078),390 (8.9 -- -6.2)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.055 -- 0.12),30 (5.9 -- -13)
Kent,5 (1 -- 16),Likely increasing,1 (0.7 -- 1.3),0.012 (-0.086 -- 0.079),59 (8.7 -- -8.1)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0016 (-0.073 -- 0.072),440 (9.6 -- -9.5)
Kingston upon Thames,1 (0 -- 15),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.038 -- 0.19),18 (3.6 -- -18)
Kirklees,1 (0 -- 6),Stable,1 (0.78 -- 1.4),0.0083 (-0.062 -- 0.099),83 (7 -- -11)
Knowsley,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.005 (-0.11 -- 0.086),140 (8.1 -- -6.4)
Lambeth,2 (0 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.11),22 (6.5 -- -21)
Lancashire,10 (1 -- 39),Stable,1 (0.58 -- 1.5),0.01 (-0.12 -- 0.12),68 (5.8 -- -5.6)
Leeds,2 (0 -- 12),Likely decreasing,0.91 (0.38 -- 1.4),-0.025 (-0.19 -- 0.097),-27 (7.1 -- -3.6)
Leicester,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.056 -- 0.12),38 (5.9 -- -12)
Leicestershire,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.0066 (-0.031 -- 0.066),100 (11 -- -22)
Lewisham,2 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.3),0.019 (-0.084 -- 0.071),37 (9.7 -- -8.2)
Lincolnshire,2 (0 -- 12),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.11),58 (6.1 -- -16)
Lisburn and Castlereagh,0 (0 -- 12),Stable,1.1 (0.68 -- 1.9),0.018 (-0.092 -- 0.23),40 (3 -- -7.5)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.75 -- 1.2),0.0093 (-0.072 -- 0.056),75 (12 -- -9.6)
Luton,0 (0 -- 2),Stable,1 (0.7 -- 1.2),-0.00092 (-0.088 -- 0.055),-750 (13 -- -7.9)
Manchester,2 (0 -- 11),Stable,0.98 (0.4 -- 1.4),-0.0048 (-0.19 -- 0.1),-150 (6.7 -- -3.7)
Medway,2 (0 -- 21),Likely increasing,1.1 (0.86 -- 1.8),0.039 (-0.039 -- 0.21),18 (3.3 -- -18)
Merton,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.3),0.0095 (-0.099 -- 0.086),73 (8 -- -7)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-39 (5.6 -- -4.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.08),-27 (8.6 -- -3.9)
Middlesbrough,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.5),0.017 (-0.099 -- 0.13),41 (5.2 -- -7)
Midlothian,3 (0 -- 114),Likely increasing,1.5 (0.86 -- 3.2),0.13 (-0.039 -- 0.49),5.2 (1.4 -- -18)
Milton Keynes,0 (0 -- 3),Stable,1 (0.6 -- 1.3),0.00019 (-0.12 -- 0.082),3600 (8.4 -- -5.9)
Newcastle upon Tyne,6 (0 -- 93),Likely increasing,1.4 (0.83 -- 2.3),0.098 (-0.048 -- 0.32),7.1 (2.2 -- -15)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.066 -- 0.11),37 (6.5 -- -11)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0024 (-0.094 -- 0.09),290 (7.7 -- -7.4)
Norfolk,5 (0 -- 25),Stable,1 (0.49 -- 1.5),0.0069 (-0.16 -- 0.14),100 (5.1 -- -4.4)
North Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.8),0.032 (-0.071 -- 0.19),22 (3.7 -- -9.8)
North East Lincolnshire,3 (0 -- 194),Likely increasing,1.4 (0.85 -- 3.1),0.1 (-0.042 -- 0.48),7 (1.5 -- -17)
North Lanarkshire,5 (0 -- 65),Likely increasing,1.2 (0.87 -- 2.1),0.066 (-0.036 -- 0.26),11 (2.6 -- -19)
North Lincolnshire,1 (0 -- 18),Likely increasing,1.2 (0.7 -- 1.8),0.042 (-0.088 -- 0.2),17 (3.5 -- -7.9)
North Somerset,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.5),0.032 (-0.082 -- 0.14),22 (5 -- -8.4)
North Tyneside,2 (0 -- 27),Likely increasing,1.1 (0.8 -- 1.9),0.036 (-0.057 -- 0.22),19 (3.2 -- -12)
North Yorkshire,4 (1 -- 25),Likely increasing,1.2 (0.86 -- 1.7),0.047 (-0.041 -- 0.17),15 (4 -- -17)
Northamptonshire,2 (0 -- 7),Likely increasing,1 (0.73 -- 1.2),0.0061 (-0.077 -- 0.062),110 (11 -- -9)
Northumberland,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.11),40 (6.2 -- -12)
Nottingham,1 (0 -- 6),Stable,1 (0.4 -- 1.3),0.0022 (-0.19 -- 0.068),310 (10 -- -3.7)
Nottinghamshire,4 (1 -- 10),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.051 -- 0.052),70 (13 -- -13)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.056 -- 0.069),45 (10 -- -12)
Oxfordshire,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.046 -- 0.15),25 (4.6 -- -15)
Perth and Kinross,3 (0 -- 44),Likely increasing,1.2 (0.42 -- 2),0.05 (-0.18 -- 0.24),14 (2.8 -- -3.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.3),-0.0068 (-0.082 -- 0.066),-100 (10 -- -8.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.3),-0.038 (-0.18 -- 0.075),-18 (9.2 -- -3.9)
Portsmouth,0 (0 -- 6),Stable,1 (0.69 -- 1.7),0.0018 (-0.09 -- 0.17),380 (4 -- -7.7)
Reading,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.7),0.017 (-0.077 -- 0.17),42 (4 -- -9)
Redbridge,0 (0 -- 3),Stable,0.95 (0.42 -- 1.3),-0.013 (-0.18 -- 0.073),-55 (9.5 -- -3.9)
Redcar and Cleveland,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.8),0.029 (-0.071 -- 0.2),24 (3.4 -- -9.8)
Renfrewshire,2 (0 -- 26),Likely increasing,1.2 (0.87 -- 2),0.056 (-0.036 -- 0.25),12 (2.8 -- -19)
Richmond upon Thames,1 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.09 -- 0.17),25 (4.2 -- -7.7)
Rochdale,2 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.12),33 (5.9 -- -17)
Rotherham,3 (0 -- 19),Likely increasing,1.1 (0.69 -- 1.7),0.034 (-0.09 -- 0.17),21 (4 -- -7.7)
Salford,1 (0 -- 6),Likely increasing,1 (0.66 -- 1.4),0.01 (-0.098 -- 0.098),69 (7.1 -- -7.1)
Sandwell,0 (0 -- 3),Stable,0.98 (0.51 -- 1.3),-0.0065 (-0.15 -- 0.071),-110 (9.8 -- -4.8)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.68 -- 1.5),-0.0061 (-0.092 -- 0.14),-110 (5 -- -7.5)
Sefton,3 (0 -- 21),Likely increasing,1.1 (0.63 -- 1.6),0.03 (-0.11 -- 0.16),23 (4.4 -- -6.5)
Sheffield,4 (0 -- 20),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.13),28 (5.5 -- -6.7)
Shropshire,2 (0 -- 18),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.054 -- 0.15),24 (4.5 -- -13)
Slough,1 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.9),0.032 (-0.067 -- 0.22),22 (3.1 -- -10)
Solihull,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.006 (-0.09 -- 0.094),120 (7.3 -- -7.7)
Somerset,2 (0 -- 16),Likely increasing,1.1 (0.84 -- 1.6),0.026 (-0.046 -- 0.16),27 (4.2 -- -15)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.5),-0.02 (-0.11 -- 0.14),-34 (5.1 -- -6.6)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.2),-0.013 (-0.18 -- 0.061),-54 (11 -- -3.8)
South Lanarkshire,3 (0 -- 28),Likely increasing,1.2 (0.64 -- 1.8),0.049 (-0.11 -- 0.21),14 (3.3 -- -6.5)
South Tyneside,0 (0 -- 5),Stable,0.97 (0.61 -- 1.8),-0.0072 (-0.12 -- 0.19),-97 (3.7 -- -6)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.3),-0.0067 (-0.088 -- 0.08),-100 (8.6 -- -7.9)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.54 -- 1.2),-0.00049 (-0.14 -- 0.059),-1400 (12 -- -5)
Southwark,0 (0 -- 2),Likely decreasing,0.72 (0.18 -- 1.2),-0.081 (-0.27 -- 0.061),-8.5 (11 -- -2.6)
St. Helens,1 (0 -- 4),Likely increasing,1 (0.66 -- 1.3),0.0083 (-0.098 -- 0.079),84 (8.8 -- -7.1)
Staffordshire,5 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.021 -- 0.097),29 (7.2 -- -33)
Stirling,0 (0 -- 25),Likely increasing,1.1 (0.7 -- 2.6),0.025 (-0.086 -- 0.37),28 (1.9 -- -8)
Stockport,2 (0 -- 19),Stable,1.1 (0.44 -- 1.6),0.019 (-0.17 -- 0.16),36 (4.3 -- -4)
Stockton-on-Tees,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.067 -- 0.093),36 (7.4 -- -10)
Stoke-on-Trent,0 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.7),0.015 (-0.041 -- 0.17),47 (4.1 -- -17)
Suffolk,4 (0 -- 17),Stable,1 (0.61 -- 1.5),0.013 (-0.12 -- 0.12),52 (5.9 -- -6)
Sunderland,3 (0 -- 17),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.032 -- 0.16),16 (4.3 -- -22)
Surrey,5 (1 -- 13),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.054 -- 0.08),39 (8.7 -- -13)
Sutton,0 (0 -- 3),Stable,0.99 (0.27 -- 1.4),-0.0014 (-0.23 -- 0.098),-510 (7.1 -- -3)
Swindon,1 (0 -- 16),Stable,1.1 (0.39 -- 1.9),0.023 (-0.19 -- 0.23),30 (3 -- -3.7)
Tameside,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0066 (-0.058 -- 0.086),110 (8.1 -- -12)
Telford and Wrekin,0 (0 -- 5),Likely increasing,1 (0.64 -- 1.4),0.013 (-0.11 -- 0.11),54 (6.1 -- -6.5)
Thurrock,0 (0 -- 2),Stable,1 (0.46 -- 1.2),-0.0012 (-0.16 -- 0.059),-570 (12 -- -4.2)
Torbay,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0094 (-0.076 -- 0.09),73 (7.7 -- -9.1)
Tower Hamlets,1 (0 -- 5),Stable,1 (0.56 -- 1.4),0.012 (-0.13 -- 0.11),56 (6.3 -- -5.3)
Trafford,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.014 (-0.069 -- 0.11),51 (6.6 -- -10)
Wakefield,3 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.7),0.037 (-0.086 -- 0.17),19 (4 -- -8.1)
Walsall,2 (0 -- 20),Likely increasing,1.1 (0.63 -- 1.7),0.032 (-0.11 -- 0.19),22 (3.7 -- -6.5)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.041 -- 0.12),36 (5.7 -- -17)
Wandsworth,2 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.3),0.016 (-0.093 -- 0.075),43 (9.2 -- -7.5)
Warrington,1 (0 -- 6),Likely increasing,1 (0.63 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.3 -- -6.5)
Warwickshire,4 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.056 -- 0.12),23 (5.7 -- -12)
West Berkshire,0 (0 -- 1),Stable,1 (0.7 -- 1.4),0.0018 (-0.086 -- 0.11),390 (6.1 -- -8)
West Dunbartonshire,1 (0 -- 25),Likely increasing,1.2 (0.79 -- 2.2),0.06 (-0.06 -- 0.29),11 (2.4 -- -12)
West Lothian,1 (0 -- 15),Likely increasing,1.2 (0.73 -- 2),0.042 (-0.077 -- 0.24),16 (2.9 -- -9.1)
West Sussex,1 (0 -- 7),Likely increasing,1 (0.83 -- 1.3),0.007 (-0.047 -- 0.092),100 (7.5 -- -15)
Westminster,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.0026 (-0.11 -- 0.068),260 (10 -- -6.3)
Wigan,3 (0 -- 12),Likely increasing,1 (0.52 -- 1.4),0.013 (-0.14 -- 0.1),54 (6.8 -- -4.8)
Wiltshire,1 (0 -- 8),Stable,1 (0.55 -- 1.5),0.012 (-0.13 -- 0.12),58 (5.7 -- -5.1)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.97 (0.42 -- 1.4),-0.0074 (-0.18 -- 0.099),-94 (7 -- -3.9)
Wirral,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.073 -- 0.14),26 (5 -- -9.4)
Wokingham,0 (0 -- 1),Stable,1 (0.51 -- 1.5),-0.00048 (-0.15 -- 0.13),-1400 (5.4 -- -4.7)
Wolverhampton,2 (0 -- 18),Likely increasing,1.1 (0.62 -- 1.6),0.034 (-0.11 -- 0.16),21 (4.2 -- -6.2)
Worcestershire,2 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.073 -- 0.11),47 (6.1 -- -9.4)
York,0 (0 -- 2),Stable,0.99 (0.46 -- 1.3),-0.0018 (-0.16 -- 0.07),-380 (9.9 -- -4.3)
