Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.03 -- 1.6),-0.099 (-0.35 -- 0.14),-7 (4.9 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.011 -- 1.6),-0.11 (-0.37 -- 0.15),-6.3 (4.7 -- -1.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.0041 -- 1.6),-0.11 (-0.38 -- 0.16),-6.5 (4.4 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.31 (0.00082 -- 1.6),-0.22 (-0.38 -- 0.17),-3.2 (4.1 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.5 (0.0036 -- 1.6),-0.15 (-0.38 -- 0.16),-4.6 (4.4 -- -1.8)
City of Edinburgh,0 (0 -- 290),Likely increasing,1.6 (0.43 -- 6.8),0.14 (-0.17 -- 1.1),4.8 (0.62 -- -4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.027 (1.9e-07 -- 1.7),-0.35 (-0.4 -- 0.18),-2 (3.9 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.5),-0.064 (-0.29 -- 0.14),-11 (5.1 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.4),-0.061 (-0.28 -- 0.12),-11 (5.9 -- -2.5)
Coventry,0 (0 -- 0),Likely decreasing,0.56 (0.016 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.5 -- -1.9)
Croydon,0 (0 -- 5),Likely decreasing,0.79 (0.034 -- 2.6),-0.059 (-0.35 -- 0.38),-12 (1.8 -- -2)
Cumbria,0 (0 -- 1),Likely decreasing,0.79 (0.13 -- 2.2),-0.06 (-0.3 -- 0.29),-12 (2.4 -- -2.3)
Derby,0 (0 -- 0),Likely decreasing,0.33 (7e-04 -- 1.9),-0.21 (-0.38 -- 0.22),-3.3 (3.2 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.1),-0.08 (-0.26 -- 0.036),-8.7 (19 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.75 (0.057 -- 1.2),-0.073 (-0.33 -- 0.062),-9.5 (11 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.62 (0.0058 -- 1.4),-0.11 (-0.37 -- 0.12),-6.2 (5.9 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.58 (0.0045 -- 1.6),-0.12 (-0.37 -- 0.15),-5.6 (4.5 -- -1.9)
Dudley,0 (0 -- 5),Stable,1 (0.6 -- 2),0.012 (-0.12 -- 0.25),59 (2.7 -- -5.9)
Ealing,0 (0 -- 8),Stable,0.93 (0.18 -- 2.9),-0.02 (-0.27 -- 0.44),-35 (1.6 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.41 (0.0023 -- 1.8),-0.18 (-0.38 -- 0.2),-3.8 (3.5 -- -1.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.53 (0.01 -- 1.4),-0.14 (-0.37 -- 0.11),-4.9 (6.2 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.23 (0.00024 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.2 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.2),-0.063 (-0.27 -- 0.065),-11 (11 -- -2.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.21 (1e-04 -- 2.1),-0.26 (-0.39 -- 0.26),-2.7 (2.6 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.074 (-0.21 -- 0.046),-9.4 (15 -- -3.4)
Falkirk,0 (0 -- 2),Likely decreasing,0.81 (0.16 -- 2.5),-0.052 (-0.28 -- 0.37),-13 (1.9 -- -2.5)
Fife,0 (0 -- 48),Likely decreasing,0.91 (0.47 -- 4.6),-0.025 (-0.16 -- 0.76),-28 (0.91 -- -4.4)
Gateshead,0 (0 -- 0),Likely decreasing,0.66 (0.0075 -- 2.3),-0.1 (-0.37 -- 0.32),-6.9 (2.2 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.2),-0.058 (-0.19 -- 0.047),-12 (15 -- -3.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.51 (0.0041 -- 1.6),-0.15 (-0.37 -- 0.15),-4.8 (4.5 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.1 (9.3e-06 -- 2.1),-0.31 (-0.4 -- 0.27),-2.3 (2.5 -- -1.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.00046 -- 1.7),-0.17 (-0.39 -- 0.18),-4 (3.8 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.67 (0.041 -- 1.4),-0.096 (-0.34 -- 0.1),-7.2 (6.6 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.1 (5.2e-05 -- 2.5),-0.31 (-0.4 -- 0.36),-2.3 (1.9 -- -1.7)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.0028 -- 1.9),-0.11 (-0.38 -- 0.22),-6.3 (3.1 -- -1.8)
Havering,0 (0 -- 15),Likely decreasing,0.68 (0.0022 -- 4),-0.092 (-0.38 -- 0.65),-7.5 (1.1 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.52 (0.0054 -- 1.5),-0.14 (-0.37 -- 0.13),-4.8 (5.2 -- -1.9)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 2),-0.045 (-0.19 -- 0.24),-15 (2.9 -- -3.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.57 (0.0058 -- 1.5),-0.13 (-0.37 -- 0.13),-5.4 (5.3 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.098 -- 1.5),-0.074 (-0.31 -- 0.13),-9.3 (5.5 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.66 (0.032 -- 1.7),-0.1 (-0.35 -- 0.17),-7 (4.1 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.74 (0.099 -- 1.5),-0.074 (-0.31 -- 0.13),-9.3 (5.3 -- -2.3)
Kent,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.1),-0.084 (-0.27 -- 0.027),-8.2 (26 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.57 (0.018 -- 1.3),-0.13 (-0.36 -- 0.087),-5.4 (7.9 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.67 (0.052 -- 1.3),-0.096 (-0.34 -- 0.079),-7.2 (8.8 -- -2)
Kirklees,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.8),-0.029 (-0.15 -- 0.2),-24 (3.5 -- -4.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.29 (0.00034 -- 2.6),-0.22 (-0.39 -- 0.39),-3.1 (1.8 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.047 (5.6e-07 -- 1.9),-0.34 (-0.4 -- 0.23),-2.1 (3.1 -- -1.7)
Lancashire,0 (0 -- 21),Stable,1.1 (0.57 -- 2.7),0.02 (-0.13 -- 0.41),35 (1.7 -- -5.4)
Leeds,0 (0 -- 1),Likely decreasing,0.88 (0.64 -- 1.6),-0.035 (-0.11 -- 0.14),-20 (4.8 -- -6.6)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.2),-0.052 (-0.17 -- 0.046),-13 (15 -- -4)
Leicestershire,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.7 -- -3.5)
Lewisham,0 (0 -- 20),Stable,0.95 (0.048 -- 3.4),-0.015 (-0.34 -- 0.55),-46 (1.3 -- -2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.87 (0.56 -- 1.8),-0.036 (-0.13 -- 0.19),-19 (3.6 -- -5.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.64 (0.015 -- 1.6),-0.11 (-0.36 -- 0.16),-6.5 (4.5 -- -1.9)
Luton,0 (0 -- 4),Stable,0.97 (0.59 -- 2.1),-0.007 (-0.12 -- 0.27),-99 (2.6 -- -5.7)
Manchester,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.18),-29 (3.8 -- -5.1)
Medway,0 (0 -- 0),Likely decreasing,0.64 (0.022 -- 1.4),-0.11 (-0.36 -- 0.11),-6.6 (6.1 -- -1.9)
Merton,0 (0 -- 0),Likely decreasing,0.28 (0.00028 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.3 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.4),-0.057 (-0.29 -- 0.094),-12 (7.4 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.3),-0.045 (-0.23 -- 0.075),-16 (9.2 -- -3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.31 (0.00024 -- 2.1),-0.22 (-0.39 -- 0.26),-3.2 (2.7 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.33 (0.00067 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.66 (0.0072 -- 1.9),-0.1 (-0.37 -- 0.22),-6.9 (3.1 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.039 (6.5e-07 -- 1.8),-0.34 (-0.4 -- 0.19),-2 (3.6 -- -1.7)
Norfolk,0 (0 -- 9),Stable,0.95 (0.2 -- 3),-0.013 (-0.27 -- 0.46),-52 (1.5 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.16 (5.8e-05 -- 2),-0.28 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.3 (0.00044 -- 1.8),-0.22 (-0.39 -- 0.19),-3.1 (3.6 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.21 -- 0.081),-14 (8.6 -- -3.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.76 (0.094 -- 1.4),-0.068 (-0.31 -- 0.094),-10 (7.4 -- -2.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00027 -- 2.6),-0.28 (-0.39 -- 0.36),-2.5 (1.9 -- -1.8)
North Tyneside,0 (0 -- 821),Likely increasing,1.8 (0.49 -- 8.1),0.19 (-0.15 -- 1.3),3.6 (0.52 -- -4.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.58 (0.0089 -- 1.8),-0.12 (-0.37 -- 0.19),-5.6 (3.6 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.4),-0.14 (-0.37 -- 0.097),-5 (7.1 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.6),-0.079 (-0.29 -- 0.15),-8.8 (4.6 -- -2.4)
Nottingham,0 (0 -- 8),Likely increasing,1.1 (0.6 -- 2),0.022 (-0.12 -- 0.26),31 (2.7 -- -5.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.3),-0.07 (-0.3 -- 0.074),-9.9 (9.4 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.74 (0.074 -- 1.3),-0.074 (-0.32 -- 0.078),-9.3 (8.9 -- -2.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.23 (0.00018 -- 1.7),-0.25 (-0.39 -- 0.17),-2.8 (4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.64 (0.006 -- 1.7),-0.1 (-0.38 -- 0.17),-6.7 (4 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.0064 -- 1.7),-0.14 (-0.37 -- 0.17),-5 (4.1 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.72 (0.097 -- 1.6),-0.08 (-0.31 -- 0.15),-8.7 (4.5 -- -2.2)
Reading,0 (0 -- 0),Likely decreasing,0.57 (0.0014 -- 1.6),-0.13 (-0.38 -- 0.16),-5.4 (4.4 -- -1.8)
Redbridge,0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 2),-0.017 (-0.21 -- 0.24),-41 (2.8 -- -3.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.6),-0.058 (-0.28 -- 0.16),-12 (4.3 -- -2.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.63 (0.032 -- 1.6),-0.11 (-0.35 -- 0.15),-6.5 (4.8 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.032 (-0.2 -- 0.066),-21 (11 -- -3.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.6),-0.02 (-0.14 -- 0.14),-35 (4.9 -- -5)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.17 -- 0.11),-16 (6.4 -- -4)
Salford,0 (0 -- 0),Likely decreasing,0.82 (0.061 -- 1.7),-0.05 (-0.33 -- 0.18),-14 (3.9 -- -2.1)
Sandwell,0 (0 -- 32),Likely increasing,1.2 (0.49 -- 3.2),0.043 (-0.15 -- 0.49),16 (1.4 -- -4.5)
Sefton,0 (0 -- 21),Likely decreasing,0.87 (0.53 -- 3.3),-0.035 (-0.14 -- 0.52),-20 (1.3 -- -5)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.1),-0.054 (-0.21 -- 0.028),-13 (25 -- -3.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.037 (1.5e-06 -- 1.6),-0.34 (-0.4 -- 0.16),-2 (4.2 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.014 -- 1.6),-0.089 (-0.36 -- 0.14),-7.8 (4.8 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.63 (0.028 -- 1.3),-0.11 (-0.35 -- 0.089),-6.4 (7.8 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.52 (0.0026 -- 1.6),-0.14 (-0.38 -- 0.15),-4.9 (4.6 -- -1.8)
South Ayrshire,88 (0 -- 4850),Increasing,3.5 (1 -- 9),0.56 (0.0054 -- 1.5),1.2 (0.47 -- 130)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.34 (0.00053 -- 1.7),-0.21 (-0.39 -- 0.18),-3.4 (4 -- -1.8)
South Lanarkshire,0 (0 -- 13),Stable,0.92 (0.3 -- 3.1),-0.023 (-0.22 -- 0.49),-30 (1.4 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.64 (0.021 -- 1.4),-0.11 (-0.36 -- 0.12),-6.5 (6 -- -1.9)
Southampton,0 (0 -- 0),Likely decreasing,0.62 (0.0054 -- 1.4),-0.11 (-0.37 -- 0.092),-6.1 (7.5 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.68 (0.064 -- 1.4),-0.091 (-0.33 -- 0.097),-7.6 (7.2 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.13 (4e-05 -- 3),-0.29 (-0.4 -- 0.45),-2.4 (1.5 -- -1.7)
Staffordshire,0 (0 -- 3),Stable,0.95 (0.3 -- 2),-0.013 (-0.22 -- 0.26),-52 (2.6 -- -3.1)
Stirling,0 (0 -- 0),Likely decreasing,0.16 (4.4e-05 -- 2),-0.28 (-0.4 -- 0.24),-2.5 (2.8 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.2),-0.051 (-0.2 -- 0.058),-14 (12 -- -3.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.3 (4.9e-05 -- 1.6),-0.22 (-0.39 -- 0.17),-3.1 (4.1 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.49 (0.0087 -- 1.8),-0.15 (-0.37 -- 0.19),-4.6 (3.7 -- -1.9)
Suffolk,0 (0 -- 4),Likely decreasing,0.86 (0.24 -- 2.2),-0.04 (-0.25 -- 0.28),-17 (2.5 -- -2.8)
Sunderland,0 (0 -- 45),Stable,1 (0.44 -- 4),0.008 (-0.17 -- 0.66),86 (1.1 -- -4.1)
Surrey,0 (0 -- 0),Likely decreasing,0.71 (0.077 -- 1.5),-0.085 (-0.32 -- 0.12),-8.2 (5.6 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.29 (0.00016 -- 1.9),-0.23 (-0.39 -- 0.22),-3.1 (3.2 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.4),-0.038 (-0.24 -- 0.096),-18 (7.2 -- -2.9)
Tameside,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.5),-0.03 (-0.22 -- 0.13),-23 (5.2 -- -3.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.81 (0.07 -- 2.3),-0.055 (-0.33 -- 0.32),-13 (2.1 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.066 (9.3e-07 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.6 -- -1.7)
Trafford,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.3),-0.068 (-0.27 -- 0.075),-10 (9.3 -- -2.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.3),-0.054 (-0.22 -- 0.074),-13 (9.4 -- -3.2)
Walsall,0 (0 -- 2),Likely decreasing,0.82 (0.075 -- 2.2),-0.051 (-0.32 -- 0.29),-14 (2.4 -- -2.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.15 (6.5e-05 -- 2.5),-0.29 (-0.4 -- 0.35),-2.4 (2 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.5 (0.008 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.5 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.4),-0.063 (-0.24 -- 0.094),-11 (7.4 -- -2.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.018 -- 1.4),-0.091 (-0.36 -- 0.11),-7.6 (6.4 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.25 (4e-04 -- 1.8),-0.24 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.62 (0.042 -- 1.5),-0.11 (-0.34 -- 0.14),-6.2 (5 -- -2)
Westminster,0 (0 -- 4),Likely decreasing,0.86 (0.048 -- 3.2),-0.04 (-0.34 -- 0.5),-17 (1.4 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.4),-0.052 (-0.2 -- 0.1),-13 (7 -- -3.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.72 (0.035 -- 1.5),-0.082 (-0.35 -- 0.14),-8.5 (5.1 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.48 (0.0043 -- 1.5),-0.16 (-0.38 -- 0.14),-4.4 (5.1 -- -1.8)
Wirral,0 (0 -- 0),Likely decreasing,0.066 (2.2e-06 -- 1.8),-0.33 (-0.4 -- 0.19),-2.1 (3.6 -- -1.7)
Wolverhampton,0 (0 -- 9),Stable,1 (0.17 -- 2.6),0.0052 (-0.28 -- 0.37),130 (1.8 -- -2.5)
Worcestershire,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.6),-0.039 (-0.22 -- 0.15),-18 (4.7 -- -3.1)
York,0 (0 -- 0),Likely decreasing,0.55 (0.0073 -- 1.5),-0.13 (-0.37 -- 0.14),-5.2 (5.1 -- -1.9)
