Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fife,0 (0 -- 4),Likely decreasing,0.88 (0.42 -- 2.4),-0.033 (-0.18 -- 0.35),-21 (2 -- -3.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.66 (0.0094 -- 1.9),-0.1 (-0.37 -- 0.23),-6.9 (3 -- -1.9)
Glasgow City,0 (0 -- 10),Likely decreasing,0.92 (0.65 -- 2.3),-0.022 (-0.1 -- 0.31),-32 (2.2 -- -6.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.52 (0.0062 -- 1.6),-0.15 (-0.37 -- 0.16),-4.8 (4.3 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.09 (3.7e-06 -- 2.2),-0.32 (-0.4 -- 0.28),-2.2 (2.5 -- -1.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.00036 -- 1.7),-0.17 (-0.39 -- 0.17),-4.2 (4.1 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.66 (0.044 -- 1.5),-0.1 (-0.34 -- 0.14),-6.9 (4.9 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.14 (3.9e-05 -- 2.3),-0.29 (-0.4 -- 0.31),-2.4 (2.2 -- -1.7)
Harrow,0 (0 -- 0),Likely decreasing,0.63 (0.0041 -- 1.6),-0.11 (-0.38 -- 0.15),-6.4 (4.6 -- -1.8)
Havering,0 (0 -- 8),Likely decreasing,0.59 (0.0023 -- 3.6),-0.12 (-0.38 -- 0.56),-5.8 (1.2 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.8),-0.049 (-0.2 -- 0.2),-14 (3.5 -- -3.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.57 (0.0021 -- 1.3),-0.13 (-0.38 -- 0.086),-5.5 (8 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.08 -- 1.5),-0.078 (-0.32 -- 0.13),-8.9 (5.3 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.68 (0.037 -- 1.7),-0.093 (-0.35 -- 0.19),-7.4 (3.7 -- -2)
Kent,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.086 (-0.27 -- 0.034),-8 (20 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.53 (0.0098 -- 1.4),-0.14 (-0.37 -- 0.12),-5 (6 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.59 (0.047 -- 1.3),-0.12 (-0.34 -- 0.081),-5.7 (8.5 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.12),-23 (6 -- -4.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.4 (0.0011 -- 2.3),-0.18 (-0.38 -- 0.3),-3.8 (2.3 -- -1.8)
Lancashire,0 (0 -- 32),Likely increasing,1.2 (0.55 -- 2.9),0.061 (-0.13 -- 0.44),11 (1.6 -- -5.2)
Leeds,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.4),-0.04 (-0.12 -- 0.12),-17 (6 -- -5.7)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.1),-0.055 (-0.2 -- 0.038),-13 (18 -- -3.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.6),-0.06 (-0.22 -- 0.15),-12 (4.8 -- -3.2)
Lewisham,0 (0 -- 4),Stable,0.86 (0.026 -- 2.6),-0.04 (-0.35 -- 0.38),-17 (1.8 -- -2)
Lincolnshire,0 (0 -- 7),Stable,1 (0.61 -- 2.2),0.0034 (-0.11 -- 0.29),200 (2.4 -- -6.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.015 -- 1.5),-0.11 (-0.36 -- 0.13),-6.4 (5.5 -- -1.9)
Luton,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.9),-0.02 (-0.14 -- 0.22),-35 (3.1 -- -5.1)
Manchester,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.16),-23 (4.4 -- -4.2)
Medway,0 (0 -- 24),Stable,0.97 (0.51 -- 3.4),-0.007 (-0.15 -- 0.54),-98 (1.3 -- -4.8)
Merton,0 (0 -- 0),Likely decreasing,0.25 (0.00016 -- 2),-0.24 (-0.39 -- 0.24),-2.9 (2.9 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.3),-0.057 (-0.3 -- 0.077),-12 (9 -- -2.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.072),-15 (9.7 -- -3.1)
Milton Keynes,0 (0 -- 5),Stable,0.89 (0.14 -- 2.7),-0.031 (-0.29 -- 0.4),-23 (1.7 -- -2.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.57 (0.0036 -- 2.1),-0.13 (-0.38 -- 0.27),-5.5 (2.6 -- -1.8)
Newham,0 (0 -- 0),Likely decreasing,0.033 (1.9e-07 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.2 -- -1.7)
Norfolk,0 (0 -- 2),Likely decreasing,0.88 (0.23 -- 2.2),-0.035 (-0.25 -- 0.29),-20 (2.4 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.12 (3.4e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.27 (0.00043 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.7),-0.031 (-0.14 -- 0.17),-23 (4.2 -- -4.9)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00012 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
North Tyneside,0 (0 -- 179),Likely increasing,1.3 (0.37 -- 5.7),0.078 (-0.2 -- 0.96),8.8 (0.72 -- -3.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.55 (0.0051 -- 1.6),-0.13 (-0.37 -- 0.14),-5.2 (4.9 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.53 (0.014 -- 1.4),-0.14 (-0.36 -- 0.11),-5 (6.3 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.71 (0.079 -- 1.5),-0.085 (-0.32 -- 0.14),-8.2 (4.9 -- -2.2)
Nottingham,0 (0 -- 4),Stable,1 (0.48 -- 1.9),0.00087 (-0.16 -- 0.21),800 (3.2 -- -4.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.73 (0.071 -- 1.3),-0.078 (-0.32 -- 0.091),-8.9 (7.6 -- -2.2)
Oldham,0 (0 -- 10),Likely decreasing,0.91 (0.56 -- 3),-0.025 (-0.13 -- 0.45),-27 (1.5 -- -5.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.22 (0.00011 -- 1.8),-0.26 (-0.4 -- 0.2),-2.7 (3.5 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.61 (0.0024 -- 1.8),-0.12 (-0.38 -- 0.19),-6 (3.7 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.52 (0.0071 -- 1.7),-0.14 (-0.37 -- 0.17),-4.8 (4 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.71 (0.086 -- 1.6),-0.084 (-0.32 -- 0.15),-8.3 (4.6 -- -2.2)
Redbridge,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.8),-0.024 (-0.2 -- 0.2),-29 (3.5 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.6),-0.065 (-0.31 -- 0.16),-11 (4.3 -- -2.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.6),-0.12 (-0.36 -- 0.14),-5.9 (4.8 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.3),-0.038 (-0.23 -- 0.075),-18 (9.2 -- -3)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.9 -- -4.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.4),-0.048 (-0.2 -- 0.1),-15 (6.8 -- -3.5)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.7),-0.041 (-0.27 -- 0.18),-17 (3.9 -- -2.5)
Sandwell,0 (0 -- 9),Stable,1 (0.39 -- 2.5),0.013 (-0.19 -- 0.36),52 (1.9 -- -3.7)
Sefton,0 (0 -- 6),Likely decreasing,0.86 (0.49 -- 2.5),-0.04 (-0.15 -- 0.36),-17 (1.9 -- -4.5)
Sheffield,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.1),-0.062 (-0.25 -- 0.028),-11 (25 -- -2.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.028 (2.7e-07 -- 1.7),-0.35 (-0.4 -- 0.18),-2 (3.8 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.014 -- 1.5),-0.1 (-0.36 -- 0.12),-7 (5.7 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.6 (0.02 -- 1.5),-0.12 (-0.36 -- 0.13),-5.9 (5.4 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.0052 -- 1.4),-0.12 (-0.38 -- 0.11),-5.6 (6.2 -- -1.8)
South Ayrshire,11 (0 -- 2268),Likely increasing,2.1 (0.76 -- 6.5),0.26 (-0.068 -- 1.1),2.7 (0.65 -- -10)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.3 (0.00034 -- 1.8),-0.22 (-0.39 -- 0.2),-3.2 (3.4 -- -1.8)
South Lanarkshire,0 (0 -- 5),Likely decreasing,0.87 (0.23 -- 2.6),-0.037 (-0.25 -- 0.37),-19 (1.9 -- -2.8)
South Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.5),-0.11 (-0.36 -- 0.12),-6.1 (5.7 -- -1.9)
Southampton,0 (0 -- 0),Likely decreasing,0.61 (0.0063 -- 1.5),-0.12 (-0.37 -- 0.12),-6 (5.6 -- -1.9)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.89 (0.46 -- 2.3),-0.031 (-0.16 -- 0.31),-22 (2.2 -- -4.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.098 (2.2e-05 -- 2.4),-0.31 (-0.4 -- 0.34),-2.2 (2 -- -1.7)
Staffordshire,0 (0 -- 2),Likely decreasing,0.88 (0.23 -- 2.1),-0.033 (-0.25 -- 0.26),-21 (2.7 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.12 (1.5e-05 -- 2.1),-0.3 (-0.4 -- 0.27),-2.3 (2.6 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.2),-0.055 (-0.22 -- 0.057),-13 (12 -- -3.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.37 (0.00012 -- 1.6),-0.2 (-0.39 -- 0.16),-3.5 (4.4 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.44 (0.0059 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (4 -- -1.9)
Suffolk,0 (0 -- 2),Likely decreasing,0.8 (0.16 -- 1.9),-0.057 (-0.28 -- 0.23),-12 (3 -- -2.5)
Sunderland,0 (0 -- 10),Stable,0.92 (0.34 -- 2.9),-0.022 (-0.21 -- 0.44),-31 (1.6 -- -3.4)
Surrey,0 (0 -- 0),Likely decreasing,0.71 (0.084 -- 1.5),-0.083 (-0.32 -- 0.13),-8.3 (5.4 -- -2.2)
Sutton,0 (0 -- 0),Likely decreasing,0.25 (0.00014 -- 1.8),-0.24 (-0.39 -- 0.19),-2.9 (3.6 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.3),-0.038 (-0.24 -- 0.085),-18 (8.1 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.88 (0.28 -- 1.5),-0.033 (-0.23 -- 0.13),-21 (5.2 -- -3)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.78 (0.057 -- 2.2),-0.063 (-0.34 -- 0.29),-11 (2.4 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.3),-0.072 (-0.28 -- 0.071),-9.6 (9.7 -- -2.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.3),-0.056 (-0.24 -- 0.074),-12 (9.4 -- -2.9)
Walsall,0 (0 -- 1),Likely decreasing,0.77 (0.047 -- 2.1),-0.065 (-0.34 -- 0.27),-11 (2.6 -- -2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.25 (0.00011 -- 2.2),-0.24 (-0.4 -- 0.28),-2.9 (2.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.5 (0.008 -- 1.6),-0.15 (-0.37 -- 0.16),-4.6 (4.4 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.4),-0.067 (-0.26 -- 0.1),-10 (6.7 -- -2.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.016 -- 1.4),-0.096 (-0.36 -- 0.11),-7.2 (6.5 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.18 (4.7e-05 -- 2),-0.27 (-0.4 -- 0.25),-2.5 (2.8 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.61 (0.032 -- 1.7),-0.11 (-0.35 -- 0.17),-6.1 (4 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.4),-0.055 (-0.22 -- 0.11),-13 (6.5 -- -3.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.7 (0.031 -- 1.6),-0.086 (-0.35 -- 0.14),-8 (4.8 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.43 (0.002 -- 1.6),-0.17 (-0.38 -- 0.16),-4 (4.3 -- -1.8)
Wirral,0 (0 -- 54),Stable,1 (0.02 -- 4.7),0.0087 (-0.36 -- 0.78),80 (0.89 -- -1.9)
Wolverhampton,0 (0 -- 5),Stable,0.94 (0.14 -- 2.3),-0.017 (-0.29 -- 0.32),-40 (2.2 -- -2.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.6),-0.046 (-0.24 -- 0.15),-15 (4.5 -- -2.9)
York,0 (0 -- 0),Likely decreasing,0.53 (0.0071 -- 1.6),-0.14 (-0.37 -- 0.16),-5 (4.4 -- -1.9)
