Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.1),-0.052 (-0.21 -- 0.035),-13 (20 -- -3.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.31 -- 0.064),-6.9 (11 -- -2.3)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.81 (0.48 -- 1.9),-0.055 (-0.16 -- 0.23),-13 (3.1 -- -4.4)
Camden,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.11),-12 (6.3 -- -3.6)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.95 (0.57 -- 1.7),-0.015 (-0.13 -- 0.18),-47 (3.9 -- -5.4)
Central Bedfordshire,0 (0 -- 7),Stable,1 (0.38 -- 2.5),0.0039 (-0.19 -- 0.35),180 (2 -- -3.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.29 -- 0.048),-6.2 (15 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.2),-0.099 (-0.26 -- 0.047),-7 (15 -- -2.7)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.67 (0.17 -- 2.3),-0.095 (-0.28 -- 0.32),-7.3 (2.2 -- -2.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.29 (0.0014 -- 1.6),-0.23 (-0.38 -- 0.16),-3.1 (4.2 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.85 (0.23 -- 2),-0.042 (-0.25 -- 0.24),-16 (2.9 -- -2.8)
County Durham,0 (0 -- 0),Likely decreasing,0.79 (0.45 -- 1.5),-0.06 (-0.16 -- 0.14),-11 (5 -- -4.2)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.3),-0.08 (-0.22 -- 0.071),-8.6 (9.8 -- -3.2)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.048 -- 1.2),-0.12 (-0.34 -- 0.056),-5.7 (12 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.29 -- 0.092),-5.8 (7.5 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.39 (0.0034 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.5 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.66 (0.098 -- 1.1),-0.099 (-0.31 -- 0.018),-7 (40 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.057),-10 (12 -- -4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.8),-0.04 (-0.18 -- 0.2),-17 (3.5 -- -3.8)
Devon,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.038),-14 (18 -- -4.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.046),-14 (15 -- -4.4)
Dorset,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.2 -- 0.14),-11 (4.8 -- -3.4)
Dudley,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.8),-0.051 (-0.22 -- 0.21),-13 (3.4 -- -3.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.64 (0.029 -- 1.3),-0.11 (-0.35 -- 0.091),-6.6 (7.7 -- -2)
Dundee City,0 (0 -- 5),Likely decreasing,0.84 (0.34 -- 2.4),-0.045 (-0.21 -- 0.34),-16 (2 -- -3.3)
Ealing,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.1),-0.084 (-0.29 -- 0.023),-8.2 (31 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.2),-0.083 (-0.25 -- 0.056),-8.3 (12 -- -2.7)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.5),-0.051 (-0.19 -- 0.12),-14 (5.8 -- -3.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.3),-0.053 (-0.21 -- 0.078),-13 (8.9 -- -3.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.57 (0.043 -- 1.3),-0.13 (-0.34 -- 0.089),-5.5 (7.8 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.2),-0.041 (-0.19 -- 0.044),-17 (16 -- -3.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.64 (0.099 -- 1.2),-0.1 (-0.31 -- 0.052),-6.7 (13 -- -2.2)
Enfield,0 (0 -- 0),Likely decreasing,0.67 (0.095 -- 1.4),-0.095 (-0.31 -- 0.1),-7.3 (6.8 -- -2.2)
Essex,0 (0 -- 0),Decreasing,0.77 (0.56 -- 0.91),-0.066 (-0.13 -- -0.024),-11 (-29 -- -5.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1.3),-0.15 (-0.32 -- 0.08),-4.7 (8.6 -- -2.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.75 (0.073 -- 1.6),-0.071 (-0.33 -- 0.16),-9.8 (4.4 -- -2.1)
Fife,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.038),-15 (18 -- -4.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.54 (0.061 -- 1.7),-0.14 (-0.33 -- 0.18),-5 (3.8 -- -2.1)
Glasgow City,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 3.4),-0.032 (-0.12 -- 0.52),-21 (1.3 -- -5.7)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.1),-0.072 (-0.2 -- 0.036),-9.7 (20 -- -3.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.061 -- 1.2),-0.1 (-0.33 -- 0.062),-6.8 (11 -- -2.1)
Hackney and City of London,0 (0 -- 9),Stable,1.1 (0.46 -- 2.2),0.022 (-0.16 -- 0.3),32 (2.3 -- -4.2)
Halton,0 (0 -- 4),Likely decreasing,0.86 (0.42 -- 2.3),-0.038 (-0.18 -- 0.33),-18 (2.1 -- -3.9)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.7),-0.079 (-0.29 -- 0.17),-8.7 (4.1 -- -2.4)
Hampshire,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.3),-0.082 (-0.25 -- 0.081),-8.4 (8.6 -- -2.8)
Haringey,0 (0 -- 0),Likely decreasing,0.69 (0.067 -- 1.5),-0.09 (-0.33 -- 0.12),-7.7 (5.7 -- -2.1)
Harrow,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.9),-0.027 (-0.13 -- 0.22),-26 (3.1 -- -5.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 2),-0.055 (-0.26 -- 0.24),-13 (2.9 -- -2.6)
Havering,0 (0 -- 0),Likely decreasing,0.35 (0.0027 -- 1.4),-0.2 (-0.38 -- 0.11),-3.5 (6.1 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.4),-0.072 (-0.28 -- 0.1),-9.6 (6.9 -- -2.5)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.2),-0.076 (-0.2 -- 0.049),-9.1 (14 -- -3.5)
Highland,0 (0 -- 0),Likely decreasing,0.41 (0.0019 -- 1.5),-0.18 (-0.38 -- 0.13),-3.8 (5.3 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.053),-13 (13 -- -4.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.078 (-0.24 -- 0.074),-8.8 (9.4 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.37 (0.0079 -- 1.6),-0.2 (-0.37 -- 0.16),-3.5 (4.2 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.31 (0.0015 -- 1.9),-0.22 (-0.38 -- 0.22),-3.2 (3.1 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.54 (0.027 -- 1.5),-0.14 (-0.35 -- 0.12),-5 (5.7 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0017 -- 1.5),-0.2 (-0.38 -- 0.14),-3.4 (4.8 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1),-0.074 (-0.19 -- 0.0084),-9.4 (83 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.014),-17 (48 -- -5.5)
Kingston upon Thames,0 (0 -- 6),Stable,1 (0.39 -- 2),0.0085 (-0.19 -- 0.24),82 (2.9 -- -3.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.072),-22 (9.6 -- -6.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.6 (0.084 -- 2.1),-0.12 (-0.32 -- 0.26),-5.8 (2.6 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.014 -- 1.7),-0.19 (-0.36 -- 0.17),-3.7 (4.1 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.76 (0.46 -- 1),-0.069 (-0.16 -- 0.013),-10 (55 -- -4.2)
Leeds,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1),-0.096 (-0.25 -- 0.012),-7.2 (58 -- -2.8)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.075),-15 (9.3 -- -5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.7 (0.37 -- 1.1),-0.085 (-0.2 -- 0.025),-8.1 (27 -- -3.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.63 (0.06 -- 1.2),-0.11 (-0.33 -- 0.066),-6.4 (10 -- -2.1)
Lincolnshire,0 (0 -- 0),Decreasing,0.73 (0.32 -- 0.95),-0.076 (-0.21 -- -0.015),-9.1 (-46 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.5),-0.052 (-0.22 -- 0.12),-13 (5.6 -- -3.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.4),-0.09 (-0.25 -- 0.11),-7.7 (6.3 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.083),-15 (8.3 -- -5)
Manchester,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.3),-0.071 (-0.22 -- 0.069),-9.8 (10 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.081),-14 (8.6 -- -5)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.1),-0.079 (-0.28 -- 0.033),-8.8 (21 -- -2.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.1),-22 (7 -- -5.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.16 -- 0.055),-23 (13 -- -4.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.6),-0.11 (-0.3 -- 0.17),-6.6 (4.2 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.5),-0.067 (-0.27 -- 0.13),-10 (5.5 -- -2.5)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.087 (-0.27 -- 0.044),-8 (16 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.57 (0.027 -- 1.5),-0.13 (-0.35 -- 0.13),-5.4 (5.2 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.58 (0.016 -- 1.4),-0.12 (-0.36 -- 0.092),-5.6 (7.5 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.4),-0.075 (-0.28 -- 0.094),-9.2 (7.4 -- -2.5)
Norfolk,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.6),-0.075 (-0.27 -- 0.15),-9.2 (4.7 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.47 (0.035 -- 1.4),-0.16 (-0.35 -- 0.095),-4.3 (7.3 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.47 (0.013 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.4 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.18 -- 0.028),-10 (24 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.3),-0.049 (-0.24 -- 0.071),-14 (9.7 -- -2.9)
North Somerset,1 (0 -- 32),Likely increasing,1.3 (0.47 -- 2.4),0.068 (-0.16 -- 0.35),10 (2 -- -4.3)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.2),-0.11 (-0.28 -- 0.054),-6.2 (13 -- -2.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.7),-0.052 (-0.17 -- 0.19),-13 (3.7 -- -4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.094 -- 0.052),-20 (13 -- -7.3)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.1),-0.1 (-0.29 -- 0.024),-6.7 (29 -- -2.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.2),-0.072 (-0.23 -- 0.066),-9.7 (10 -- -3)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.02),-7.5 (35 -- -3.3)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.1),-0.049 (-0.2 -- 0.039),-14 (18 -- -3.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.2),-0.099 (-0.29 -- 0.046),-7 (15 -- -2.4)
Perth and Kinross,0 (0 -- 12),Likely decreasing,0.89 (0.49 -- 2.6),-0.031 (-0.16 -- 0.39),-22 (1.8 -- -4.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.6),-0.078 (-0.26 -- 0.16),-8.8 (4.3 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.12 (5.7e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.023 -- 1.4),-0.15 (-0.36 -- 0.1),-4.5 (6.9 -- -1.9)
Reading,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.3 -- -3.6)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.3),-0.059 (-0.21 -- 0.066),-12 (10 -- -3.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.66 (0.048 -- 1.5),-0.098 (-0.34 -- 0.13),-7.1 (5.2 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.044 -- 1.5),-0.16 (-0.34 -- 0.14),-4.3 (5.1 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.4),-0.041 (-0.19 -- 0.1),-17 (6.8 -- -3.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.7 -- -5.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.1),-0.079 (-0.31 -- 0.014),-8.7 (50 -- -2.3)
Rutland,0 (0 -- 12),Stable,0.93 (0.39 -- 3.1),-0.018 (-0.19 -- 0.49),-38 (1.4 -- -3.7)
Salford,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.7),-0.055 (-0.26 -- 0.18),-13 (4 -- -2.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.1),-0.12 (-0.3 -- 0.023),-5.7 (30 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.43 (0.0087 -- 1.5),-0.18 (-0.37 -- 0.14),-4 (5 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.7),-0.095 (-0.3 -- 0.17),-7.3 (4 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1),-0.039 (-0.16 -- 0.012),-18 (60 -- -4.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.35 (0.013 -- 1.4),-0.2 (-0.36 -- 0.11),-3.4 (6.1 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.3),-0.062 (-0.19 -- 0.067),-11 (10 -- -3.6)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.1),-0.062 (-0.2 -- 0.022),-11 (31 -- -3.5)
Somerset,0 (0 -- 8),Stable,1 (0.44 -- 2.1),0.011 (-0.17 -- 0.27),64 (2.6 -- -4.1)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.045 (-0.19 -- 0.056),-15 (12 -- -3.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.31 -- 0.11),-6.2 (6.2 -- -2.2)
South Lanarkshire,0 (0 -- 5),Likely decreasing,0.85 (0.2 -- 2.1),-0.042 (-0.26 -- 0.27),-16 (2.6 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.078),-16 (8.8 -- -4.5)
Southampton,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.6),-0.054 (-0.27 -- 0.16),-13 (4.2 -- -2.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.45 -- 1),-0.059 (-0.17 -- 0.011),-12 (62 -- -4.1)
Southwark,0 (0 -- 0),Likely decreasing,0.65 (0.042 -- 1.6),-0.1 (-0.34 -- 0.16),-6.8 (4.4 -- -2)
St. Helens,1 (0 -- 79),Likely increasing,1.4 (0.44 -- 3.6),0.11 (-0.17 -- 0.57),6.6 (1.2 -- -4.1)
Staffordshire,0 (0 -- 0),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.067),-8.7 (10 -- -3.8)
Stirling,0 (0 -- 0),Likely decreasing,0.39 (0.013 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.4 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.2),-0.038 (-0.18 -- 0.05),-18 (14 -- -3.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.5),-0.051 (-0.29 -- 0.13),-14 (5.4 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.1),-0.072 (-0.21 -- 0.031),-9.6 (22 -- -3.3)
Suffolk,4 (0 -- 198),Likely increasing,1.5 (0.83 -- 3.5),0.13 (-0.047 -- 0.56),5.5 (1.2 -- -15)
Sunderland,0 (0 -- 0),Likely decreasing,0.59 (0.0069 -- 1.4),-0.12 (-0.37 -- 0.093),-5.8 (7.4 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.5),-0.051 (-0.17 -- 0.13),-13 (5.3 -- -4)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.1),-0.086 (-0.28 -- 0.033),-8.1 (21 -- -2.5)
Swindon,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.096),-14 (7.2 -- -4.5)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.2),-0.089 (-0.3 -- 0.057),-7.8 (12 -- -2.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.3),-0.091 (-0.27 -- 0.088),-7.6 (7.8 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.62 (0.034 -- 1.3),-0.11 (-0.35 -- 0.091),-6.2 (7.6 -- -2)
Torbay,0 (0 -- 0),Likely decreasing,0.6 (0.044 -- 1.4),-0.12 (-0.34 -- 0.1),-5.9 (6.9 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.7),-0.067 (-0.25 -- 0.18),-10 (3.9 -- -2.8)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.058 (-0.21 -- 0.052),-12 (13 -- -3.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.1),-0.084 (-0.23 -- 0.03),-8.2 (23 -- -3)
Walsall,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.9 (5.6 -- -2.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.2),-0.089 (-0.31 -- 0.05),-7.8 (14 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.26 (0.0024 -- 1.7),-0.24 (-0.38 -- 0.19),-2.9 (3.7 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.1),-0.065 (-0.21 -- 0.033),-11 (21 -- -3.4)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.044),-12 (16 -- -4.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.62 (0.047 -- 1.3),-0.11 (-0.34 -- 0.086),-6.1 (8 -- -2)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.8),-0.022 (-0.11 -- 0.2),-32 (3.4 -- -6.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 1.6),-0.15 (-0.36 -- 0.15),-4.6 (4.7 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1),-0.11 (-0.29 -- 0.011),-6.3 (62 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.62 (0.065 -- 1.3),-0.11 (-0.33 -- 0.067),-6.2 (10 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.033),-16 (21 -- -5.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.5),-0.11 (-0.3 -- 0.14),-6.6 (5.1 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.1),-0.066 (-0.23 -- 0.027),-11 (26 -- -3)
Wirral,0 (0 -- 0),Likely decreasing,0.44 (0.018 -- 1.4),-0.17 (-0.36 -- 0.11),-4.1 (6.3 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.57 (0.017 -- 1.7),-0.13 (-0.36 -- 0.16),-5.4 (4.2 -- -1.9)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.3),-0.095 (-0.28 -- 0.074),-7.3 (9.4 -- -2.5)
