Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.3),-0.08 (-0.29 -- 0.075),-8.6 (9.2 -- -2.4)
Camden,0 (0 -- 0),Likely decreasing,0.69 (0.034 -- 1.5),-0.091 (-0.35 -- 0.14),-7.6 (5 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.78 (0.059 -- 1.7),-0.061 (-0.33 -- 0.16),-11 (4.2 -- -2.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.38 (7e-04 -- 2),-0.19 (-0.39 -- 0.26),-3.6 (2.7 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.47 (0.0035 -- 1.6),-0.16 (-0.38 -- 0.15),-4.4 (4.7 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.53 (0.0026 -- 1.5),-0.14 (-0.38 -- 0.14),-5 (5 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.49 (0.019 -- 1.7),-0.15 (-0.36 -- 0.18),-4.5 (3.8 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.056 (3.6e-06 -- 1.8),-0.33 (-0.4 -- 0.21),-2.1 (3.3 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.78 (0.043 -- 2.3),-0.061 (-0.34 -- 0.31),-11 (2.2 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.6),-0.058 (-0.21 -- 0.15),-12 (4.6 -- -3.3)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.048 -- 1.3),-0.1 (-0.34 -- 0.075),-6.8 (9.2 -- -2.1)
Croydon,0 (0 -- 149),Likely increasing,1.5 (0.34 -- 4.6),0.13 (-0.21 -- 0.76),5.3 (0.91 -- -3.3)
Cumbria,0 (0 -- 19),Stable,1 (0.38 -- 3.4),-0.00088 (-0.19 -- 0.53),-790 (1.3 -- -3.6)
Darlington,0 (0 -- 0),Likely decreasing,0.1 (4.1e-06 -- 2.1),-0.31 (-0.4 -- 0.26),-2.2 (2.7 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.43 (0.0045 -- 1.5),-0.17 (-0.37 -- 0.13),-4 (5.3 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.1),-0.073 (-0.21 -- 0.015),-9.5 (45 -- -3.3)
Devon,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.1),-0.048 (-0.24 -- 0.037),-14 (19 -- -2.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.75 (0.063 -- 1.3),-0.071 (-0.33 -- 0.075),-9.8 (9.3 -- -2.1)
Dorset,0 (0 -- 0),Likely decreasing,0.65 (0.045 -- 1.3),-0.1 (-0.34 -- 0.077),-6.7 (9 -- -2)
Dudley,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.076),-14 (9.2 -- -4.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.66 (0.021 -- 1.7),-0.097 (-0.36 -- 0.17),-7.1 (4 -- -1.9)
Ealing,0 (0 -- 0),Likely decreasing,0.46 (0.0053 -- 1.5),-0.16 (-0.38 -- 0.13),-4.3 (5.3 -- -1.8)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.54 (0.0089 -- 1.4),-0.14 (-0.37 -- 0.1),-5 (6.7 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.049 -- 1.4),-0.097 (-0.34 -- 0.11),-7.1 (6.5 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.62 (0.018 -- 1.4),-0.11 (-0.36 -- 0.098),-6.3 (7.1 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.38 (0.0019 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.5 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.058 (-0.27 -- 0.088),-12 (7.8 -- -2.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.35 (0.0021 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.004 -- 1.7),-0.14 (-0.37 -- 0.19),-4.8 (3.7 -- -1.9)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.035),-10 (20 -- -4.5)
Falkirk,0 (0 -- 102),Likely increasing,1.3 (0.44 -- 5.1),0.067 (-0.17 -- 0.87),10 (0.8 -- -4.1)
Fife,0 (0 -- 0),Likely decreasing,0.63 (0.011 -- 1.5),-0.11 (-0.37 -- 0.12),-6.4 (5.7 -- -1.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.7 (0.025 -- 2.3),-0.087 (-0.35 -- 0.31),-8 (2.2 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.15 -- 0.068),-14 (10 -- -4.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.035 -- 1.5),-0.11 (-0.34 -- 0.12),-6.2 (5.7 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.24 (0.00034 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.5 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.4 (0.00067 -- 1.9),-0.19 (-0.39 -- 0.23),-3.7 (3 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.083 -- 1.5),-0.079 (-0.32 -- 0.12),-8.8 (5.7 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.39 (0.006 -- 2.5),-0.19 (-0.38 -- 0.35),-3.7 (2 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0017 -- 1.8),-0.15 (-0.38 -- 0.21),-4.8 (3.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.68 (0.015 -- 1.7),-0.093 (-0.36 -- 0.18),-7.5 (3.8 -- -1.9)
Havering,6 (0 -- 1125),Likely increasing,2.7 (0.37 -- 8.3),0.39 (-0.19 -- 1.4),1.8 (0.51 -- -3.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.57 (0.0029 -- 1.4),-0.13 (-0.38 -- 0.1),-5.5 (6.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.00026 -- 1.3),-0.092 (-0.36 -- 0.067),-7.5 (10 -- -1.9)
Highland,0 (0 -- 0),Likely decreasing,0.14 (2.4e-05 -- 2),-0.29 (-0.4 -- 0.25),-2.4 (2.7 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.57 (0.0041 -- 1.6),-0.13 (-0.37 -- 0.15),-5.5 (4.7 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.5),-0.073 (-0.3 -- 0.14),-9.4 (5 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.72 (0.08 -- 1.7),-0.079 (-0.32 -- 0.17),-8.8 (4 -- -2.2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.4),-0.054 (-0.27 -- 0.1),-13 (6.8 -- -2.6)
Islington,0 (0 -- 0),Likely decreasing,0.11 (7.6e-06 -- 2),-0.3 (-0.4 -- 0.25),-2.3 (2.8 -- -1.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.025 (8.1e-08 -- 1.6),-0.35 (-0.4 -- 0.16),-2 (4.2 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.076 (-0.22 -- 0.02),-9.1 (35 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.64 (0.053 -- 1.2),-0.1 (-0.34 -- 0.065),-6.7 (11 -- -2.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.69 (0.057 -- 1.4),-0.09 (-0.34 -- 0.094),-7.7 (7.3 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.6),-0.048 (-0.24 -- 0.16),-15 (4.5 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.4 (0.0028 -- 2.3),-0.18 (-0.38 -- 0.32),-3.8 (2.2 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.059 (2.3e-06 -- 2),-0.33 (-0.4 -- 0.25),-2.1 (2.8 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.3),-0.084 (-0.29 -- 0.074),-8.3 (9.4 -- -2.4)
Leeds,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.17 -- 0.024),-12 (29 -- -4)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.13 -- 0.049),-15 (14 -- -5.5)
Leicestershire,0 (0 -- 3),Likely decreasing,0.88 (0.56 -- 2),-0.033 (-0.13 -- 0.25),-21 (2.8 -- -5.4)
Lewisham,0 (0 -- 3),Likely decreasing,0.78 (0.042 -- 2.9),-0.062 (-0.34 -- 0.44),-11 (1.6 -- -2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1.4),-0.051 (-0.14 -- 0.11),-14 (6.4 -- -5.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.69 (0.043 -- 1.6),-0.089 (-0.34 -- 0.16),-7.8 (4.4 -- -2)
Luton,0 (0 -- 6),Likely decreasing,0.9 (0.53 -- 2.6),-0.029 (-0.14 -- 0.38),-24 (1.8 -- -4.9)
Manchester,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.6),-0.04 (-0.13 -- 0.16),-17 (4.2 -- -5.1)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.2),-0.08 (-0.31 -- 0.062),-8.6 (11 -- -2.2)
Merton,0 (0 -- 0),Likely decreasing,0.45 (0.0026 -- 1.7),-0.17 (-0.38 -- 0.17),-4.2 (4.1 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.4),-0.041 (-0.24 -- 0.11),-17 (6.4 -- -2.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.3),-0.034 (-0.19 -- 0.08),-20 (8.7 -- -3.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.32 (0.00042 -- 2.1),-0.21 (-0.39 -- 0.27),-3.2 (2.5 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.61 (0.015 -- 1.6),-0.11 (-0.36 -- 0.15),-6.1 (4.7 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.46 (0.0042 -- 1.6),-0.16 (-0.37 -- 0.15),-4.3 (4.7 -- -1.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.82 (0.098 -- 1.9),-0.052 (-0.31 -- 0.22),-13 (3.2 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.13 (3.8e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3.1 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.5),-0.056 (-0.29 -- 0.13),-12 (5.3 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.35 (0.0017 -- 2.4),-0.2 (-0.38 -- 0.32),-3.5 (2.2 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.29 (0.0011 -- 1.8),-0.22 (-0.38 -- 0.2),-3.1 (3.5 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.3 (0.00094 -- 1.9),-0.22 (-0.38 -- 0.22),-3.1 (3.1 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.2),-0.058 (-0.24 -- 0.042),-12 (17 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.3),-0.054 (-0.29 -- 0.077),-13 (9 -- -2.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00061 -- 2),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.53 (0.016 -- 1.4),-0.14 (-0.36 -- 0.1),-4.9 (6.9 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.67 (0.067 -- 1.5),-0.097 (-0.33 -- 0.14),-7.2 (4.8 -- -2.1)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.62 (0.035 -- 1.2),-0.11 (-0.35 -- 0.063),-6.2 (11 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.6),-0.068 (-0.24 -- 0.15),-10 (4.8 -- -2.8)
Nottingham,0 (0 -- 6),Stable,1 (0.57 -- 2.2),0.002 (-0.13 -- 0.29),360 (2.4 -- -5.5)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.3),-0.056 (-0.19 -- 0.072),-12 (9.6 -- -3.6)
Oldham,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.3),-0.066 (-0.3 -- 0.066),-10 (10 -- -2.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.34 (0.00089 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.78 (0.05 -- 1.8),-0.062 (-0.34 -- 0.19),-11 (3.6 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.59 (0.018 -- 1.6),-0.12 (-0.36 -- 0.15),-5.8 (4.7 -- -1.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.02 (4.7e-08 -- 2),-0.35 (-0.41 -- 0.25),-2 (2.7 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.5),-0.065 (-0.25 -- 0.12),-11 (5.7 -- -2.8)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.0015 -- 1.7),-0.14 (-0.38 -- 0.19),-5 (3.7 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.6),-0.045 (-0.28 -- 0.14),-15 (4.8 -- -2.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.6),-0.049 (-0.23 -- 0.16),-14 (4.3 -- -3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.67 (0.079 -- 1.5),-0.094 (-0.32 -- 0.13),-7.3 (5.3 -- -2.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-32 (6.3 -- -4.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.2),-0.04 (-0.22 -- 0.056),-18 (12 -- -3.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1.6),-0.037 (-0.12 -- 0.16),-19 (4.3 -- -5.6)
Salford,0 (0 -- 0),Likely decreasing,0.66 (0.016 -- 1.8),-0.098 (-0.36 -- 0.2),-7 (3.5 -- -1.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.3),-0.072 (-0.28 -- 0.092),-9.6 (7.5 -- -2.5)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.0093 -- 1.4),-0.12 (-0.37 -- 0.096),-5.9 (7.2 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.022),-15 (32 -- -4.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.15 (0.00013 -- 1.9),-0.28 (-0.39 -- 0.23),-2.4 (3.1 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.74 (0.041 -- 1.4),-0.073 (-0.34 -- 0.11),-9.5 (6.1 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.68 (0.052 -- 1.3),-0.093 (-0.34 -- 0.074),-7.5 (9.4 -- -2.1)
Somerset,0 (0 -- 0),Likely decreasing,0.46 (0.0054 -- 1.8),-0.17 (-0.37 -- 0.21),-4.2 (3.3 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.012 -- 1.4),-0.11 (-0.36 -- 0.1),-6.4 (6.8 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.46 (0.0017 -- 1.8),-0.16 (-0.38 -- 0.21),-4.2 (3.3 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.63 (0.029 -- 1.5),-0.11 (-0.35 -- 0.13),-6.5 (5.3 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.083 -- 1.3),-0.083 (-0.32 -- 0.089),-8.3 (7.8 -- -2.2)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.0095 -- 1.5),-0.11 (-0.37 -- 0.14),-6.5 (5 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.2),-0.078 (-0.31 -- 0.044),-8.8 (16 -- -2.3)
Southwark,0 (0 -- 0),Likely decreasing,0.48 (0.0021 -- 1.7),-0.16 (-0.38 -- 0.19),-4.4 (3.7 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.19 (0.00034 -- 2.1),-0.27 (-0.39 -- 0.28),-2.6 (2.5 -- -1.8)
Staffordshire,0 (0 -- 1),Likely decreasing,0.86 (0.37 -- 1.6),-0.038 (-0.19 -- 0.15),-18 (4.7 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.2 (0.00017 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.9 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.081),-18 (8.5 -- -4.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.15 (3.9e-05 -- 2),-0.28 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.61 (0.043 -- 1.4),-0.12 (-0.34 -- 0.1),-6 (6.8 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.024 -- 1.4),-0.15 (-0.36 -- 0.11),-4.7 (6.3 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.38 (6.1e-05 -- 1.6),-0.19 (-0.39 -- 0.14),-3.6 (4.9 -- -1.8)
Surrey,0 (0 -- 1),Likely decreasing,0.82 (0.13 -- 1.8),-0.052 (-0.29 -- 0.2),-13 (3.5 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.42 (0.0023 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.3 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.5),-0.028 (-0.19 -- 0.13),-25 (5.1 -- -3.7)
Tameside,0 (0 -- 10),Stable,1.1 (0.62 -- 2.2),0.02 (-0.11 -- 0.29),35 (2.4 -- -6.2)
Telford and Wrekin,0 (0 -- 18),Stable,0.99 (0.29 -- 3.1),-0.002 (-0.22 -- 0.49),-350 (1.4 -- -3.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.18 (4.3e-05 -- 1.8),-0.27 (-0.4 -- 0.21),-2.5 (3.4 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.022 -- 1.4),-0.096 (-0.36 -- 0.12),-7.2 (6 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.3),-0.059 (-0.22 -- 0.081),-12 (8.6 -- -3.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.8 -- -4.5)
Walsall,0 (0 -- 1),Likely decreasing,0.75 (0.057 -- 1.7),-0.071 (-0.33 -- 0.18),-9.8 (3.8 -- -2.1)
Waltham Forest,0 (0 -- 5),Stable,0.91 (0.21 -- 2.6),-0.024 (-0.26 -- 0.38),-29 (1.8 -- -2.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.17 (0.00012 -- 3),-0.27 (-0.4 -- 0.47),-2.5 (1.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.6 (0.021 -- 1.5),-0.12 (-0.36 -- 0.13),-5.8 (5.5 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.2),-0.075 (-0.25 -- 0.051),-9.3 (14 -- -2.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.29 (0.00019 -- 2),-0.22 (-0.39 -- 0.25),-3.1 (2.8 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.3),-0.069 (-0.31 -- 0.091),-10 (7.6 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.34 (0.0014 -- 1.8),-0.21 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.095 (-0.26 -- 0.087),-7.3 (8 -- -2.6)
Westminster,0 (0 -- 537),Likely increasing,1.6 (0.22 -- 6.6),0.16 (-0.25 -- 1.1),4.4 (0.63 -- -2.8)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.11),-16 (6.2 -- -4.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.5),-0.068 (-0.28 -- 0.13),-10 (5.3 -- -2.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.58 (0.0046 -- 1.5),-0.13 (-0.37 -- 0.13),-5.5 (5.5 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.16 (6.6e-05 -- 1.8),-0.28 (-0.4 -- 0.21),-2.5 (3.4 -- -1.7)
Wokingham,0 (0 -- 10),Stable,0.98 (0.29 -- 3),-0.0055 (-0.22 -- 0.45),-130 (1.5 -- -3.1)
Wolverhampton,13 (0 -- 1909),Likely increasing,2.5 (0.74 -- 7.4),0.35 (-0.073 -- 1.2),2 (0.56 -- -9.4)
Worcestershire,0 (0 -- 7),Stable,1 (0.6 -- 2.1),0.0081 (-0.12 -- 0.27),86 (2.5 -- -5.9)
York,0 (0 -- 0),Likely decreasing,0.63 (0.014 -- 1.5),-0.11 (-0.36 -- 0.12),-6.3 (5.5 -- -1.9)
