Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.55 (0.19 -- 1),-0.13 (-0.27 -- 0.014),-5.2 (51 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.24 -- 0.067),-6.3 (10 -- -2.9)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.55 (0.22 -- 0.95),-0.13 (-0.26 -- -0.013),-5.2 (-54 -- -2.7)
City of Edinburgh,0 (0 -- 7),Likely decreasing,0.88 (0.4 -- 1.4),-0.032 (-0.18 -- 0.093),-21 (7.4 -- -3.8)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.3),-0.022 (-0.18 -- 0.07),-32 (9.9 -- -3.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.41 (0.057 -- 1.2),-0.18 (-0.33 -- 0.065),-3.8 (11 -- -2.1)
County Durham,0 (0 -- 1),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.19 -- 0.029),-8.9 (24 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.026),-7.6 (27 -- -3.4)
Croydon,0 (0 -- 5),Likely decreasing,0.84 (0.31 -- 1.9),-0.044 (-0.22 -- 0.22),-16 (3.2 -- -3.2)
Cumbria,0 (0 -- 1),Likely decreasing,0.59 (0.21 -- 1.3),-0.12 (-0.26 -- 0.086),-5.7 (8 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.1),-0.095 (-0.26 -- 0.03),-7.3 (23 -- -2.7)
Derby,0 (0 -- 1),Likely decreasing,0.58 (0.11 -- 1.6),-0.12 (-0.3 -- 0.16),-5.6 (4.3 -- -2.3)
Derbyshire,0 (0 -- 2),Likely decreasing,0.66 (0.31 -- 1.3),-0.098 (-0.22 -- 0.067),-7.1 (10 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.3),-0.086 (-0.25 -- 0.077),-8 (9 -- -2.8)
Devon,0 (0 -- 23),Stable,0.95 (0.3 -- 2.3),-0.013 (-0.22 -- 0.31),-54 (2.2 -- -3.1)
Doncaster,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.13 -- 0.0089),-15 (78 -- -5.2)
Dorset,0 (0 -- 9),Likely decreasing,0.83 (0.34 -- 1.9),-0.048 (-0.21 -- 0.22),-15 (3.1 -- -3.3)
Dudley,0 (0 -- 2),Likely decreasing,0.68 (0.24 -- 1.5),-0.094 (-0.24 -- 0.14),-7.4 (4.9 -- -2.8)
Dumfries and Galloway,0 (0 -- 180),Stable,0.92 (0.083 -- 4.8),-0.022 (-0.32 -- 0.81),-31 (0.86 -- -2.2)
Dundee City,0 (0 -- 10),Likely decreasing,0.82 (0.25 -- 2.3),-0.05 (-0.24 -- 0.31),-14 (2.2 -- -2.8)
Ealing,0 (0 -- 1),Likely decreasing,0.66 (0.19 -- 1.6),-0.099 (-0.27 -- 0.15),-7 (4.5 -- -2.6)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.5),-0.058 (-0.2 -- 0.13),-12 (5.4 -- -3.4)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.2),-0.09 (-0.27 -- 0.055),-7.7 (13 -- -2.6)
East Lothian,0 (0 -- 6),Stable,0.99 (0.51 -- 1.7),-0.0034 (-0.15 -- 0.19),-200 (3.7 -- -4.7)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.045),-27 (15 -- -4.1)
East Riding of Yorkshire,0 (0 -- 0),Decreasing,0.65 (0.27 -- 0.99),-0.1 (-0.23 -- -0.0033),-6.7 (-210 -- -3)
East Sussex,0 (0 -- 1),Likely decreasing,0.61 (0.091 -- 1.5),-0.12 (-0.31 -- 0.14),-6 (4.8 -- -2.2)
Enfield,0 (0 -- 0),Likely decreasing,0.45 (0.07 -- 1.5),-0.17 (-0.33 -- 0.14),-4.1 (5 -- -2.1)
Essex,1 (0 -- 7),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.6 -- -3.5)
Falkirk,0 (0 -- 3),Likely decreasing,0.8 (0.32 -- 1.3),-0.056 (-0.21 -- 0.069),-12 (10 -- -3.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.49 (0.037 -- 1.5),-0.15 (-0.35 -- 0.12),-4.5 (5.9 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.1),-0.082 (-0.21 -- 0.036),-8.5 (19 -- -3.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.1),-0.11 (-0.28 -- 0.038),-6.1 (18 -- -2.5)
Glasgow City,0 (0 -- 5),Likely decreasing,0.79 (0.4 -- 1.2),-0.061 (-0.19 -- 0.059),-11 (12 -- -3.7)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.057),-10 (12 -- -4)
Greenwich,0 (0 -- 5),Likely decreasing,0.75 (0.2 -- 2.2),-0.073 (-0.26 -- 0.3),-9.5 (2.3 -- -2.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.64 (0.15 -- 1.8),-0.1 (-0.28 -- 0.21),-6.6 (3.3 -- -2.5)
Halton,0 (0 -- 14),Likely decreasing,0.81 (0.3 -- 2.7),-0.053 (-0.22 -- 0.4),-13 (1.7 -- -3.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.55 (0.081 -- 1.9),-0.13 (-0.32 -- 0.23),-5.2 (3 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1),-0.13 (-0.27 -- 0.0064),-5.2 (110 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.49 (0.099 -- 1.3),-0.15 (-0.31 -- 0.088),-4.6 (7.9 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.56 (0.098 -- 1.3),-0.13 (-0.31 -- 0.073),-5.3 (9.5 -- -2.2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.9),-0.069 (-0.24 -- 0.23),-10 (3 -- -2.9)
Havering,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.2),-0.067 (-0.17 -- 0.052),-10 (13 -- -4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.31 -- 0.073),-4.8 (9.6 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1),-0.14 (-0.27 -- 0.0089),-5.1 (78 -- -2.6)
Highland,0 (0 -- 2),Likely decreasing,0.78 (0.12 -- 1.6),-0.063 (-0.3 -- 0.16),-11 (4.3 -- -2.3)
Hillingdon,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1),-0.11 (-0.25 -- 0.0065),-6.1 (110 -- -2.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.69 (0.28 -- 1.5),-0.089 (-0.23 -- 0.14),-7.8 (4.9 -- -3)
Inverclyde,0 (0 -- 7),Likely decreasing,0.85 (0.14 -- 1.7),-0.043 (-0.29 -- 0.18),-16 (3.8 -- -2.4)
Isle of Wight,1 (0 -- 94),Stable,1.2 (0.23 -- 3.6),0.055 (-0.25 -- 0.57),13 (1.2 -- -2.8)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.097 -- 1.5),-0.14 (-0.31 -- 0.12),-4.9 (5.8 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.46 (0.075 -- 1.4),-0.16 (-0.32 -- 0.099),-4.2 (7 -- -2.1)
Kent,0 (0 -- 2),Likely decreasing,0.7 (0.25 -- 1.1),-0.086 (-0.24 -- 0.037),-8.1 (19 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.069),-14 (10 -- -4.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.48 (0.091 -- 1.2),-0.16 (-0.32 -- 0.043),-4.4 (16 -- -2.2)
Kirklees,0 (0 -- 2),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.094),-13 (7.4 -- -4.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.4),-0.14 (-0.3 -- 0.094),-4.9 (7.4 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.29 (0.013 -- 1.3),-0.23 (-0.36 -- 0.083),-3.1 (8.4 -- -1.9)
Lancashire,0 (0 -- 2),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.034),-9.2 (20 -- -4.2)
Leeds,0 (0 -- 3),Likely decreasing,0.75 (0.35 -- 1.3),-0.073 (-0.2 -- 0.069),-9.6 (10 -- -3.4)
Leicester,0 (0 -- 1),Likely decreasing,0.7 (0.37 -- 1.1),-0.085 (-0.2 -- 0.035),-8.1 (20 -- -3.5)
Leicestershire,0 (0 -- 2),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.018),-11 (40 -- -5.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.3 -- 0.086),-5.3 (8.1 -- -2.3)
Lincolnshire,1 (0 -- 9),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.12),-26 (5.8 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.7 -- -4.2)
Liverpool,0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.078),-6.6 (8.9 -- -2.9)
Luton,0 (0 -- 0),Likely decreasing,0.69 (0.37 -- 1.2),-0.088 (-0.2 -- 0.045),-7.8 (15 -- -3.5)
Manchester,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.4),-0.08 (-0.2 -- 0.1),-8.7 (6.7 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.057),-11 (12 -- -4.6)
Merton,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.4),-0.07 (-0.2 -- 0.096),-9.9 (7.2 -- -3.5)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.097),-17 (7.2 -- -4.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.2),-0.064 (-0.21 -- 0.053),-11 (13 -- -3.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.28 -- 0.066),-4.9 (10 -- -2.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.3),-0.037 (-0.22 -- 0.071),-19 (9.7 -- -3.2)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.7 (0.26 -- 1.3),-0.086 (-0.24 -- 0.069),-8.1 (10 -- -2.9)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.86 (0.45 -- 1.7),-0.04 (-0.17 -- 0.18),-17 (3.8 -- -4.2)
Newham,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.3),-0.12 (-0.29 -- 0.075),-5.6 (9.3 -- -2.4)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.7),-0.12 (-0.3 -- 0.18),-5.9 (3.8 -- -2.3)
Norfolk,0 (0 -- 0),Decreasing,0.43 (0.1 -- 0.93),-0.17 (-0.31 -- -0.019),-4 (-36 -- -2.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.2),-0.046 (-0.19 -- 0.066),-15 (11 -- -3.7)
North East Lincolnshire,0 (0 -- 4),Stable,1 (0.72 -- 1.4),0.0014 (-0.08 -- 0.11),490 (6.2 -- -8.7)
North Lanarkshire,0 (0 -- 9),Likely decreasing,0.86 (0.38 -- 1.5),-0.038 (-0.19 -- 0.12),-18 (5.9 -- -3.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.2),-0.084 (-0.24 -- 0.047),-8.3 (15 -- -2.8)
North Somerset,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.2),-0.079 (-0.22 -- 0.058),-8.8 (12 -- -3.2)
North Tyneside,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.054),-12 (13 -- -4.1)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.3),-0.065 (-0.17 -- 0.084),-11 (8.3 -- -4.1)
Northumberland,0 (0 -- 1),Likely decreasing,0.7 (0.29 -- 1.3),-0.086 (-0.22 -- 0.07),-8 (10 -- -3.1)
Nottingham,0 (0 -- 7),Likely decreasing,0.84 (0.45 -- 1.8),-0.046 (-0.17 -- 0.21),-15 (3.3 -- -4.2)
Nottinghamshire,0 (0 -- 10),Likely decreasing,0.82 (0.36 -- 1.6),-0.05 (-0.2 -- 0.15),-14 (4.7 -- -3.5)
Oldham,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1.1),-0.086 (-0.21 -- 0.034),-8 (20 -- -3.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.059),-6.2 (12 -- -2.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.8 (0.35 -- 1.3),-0.058 (-0.2 -- 0.075),-12 (9.3 -- -3.4)
Peterborough,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.3),-0.1 (-0.24 -- 0.087),-6.7 (7.9 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.26 (0.013 -- 1.5),-0.24 (-0.37 -- 0.13),-2.9 (5.3 -- -1.9)
Portsmouth,0 (0 -- 10),Stable,0.95 (0.37 -- 1.9),-0.014 (-0.2 -- 0.23),-49 (3 -- -3.5)
Reading,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.1),-0.12 (-0.26 -- 0.035),-6 (20 -- -2.7)
Redbridge,0 (0 -- 2),Likely decreasing,0.71 (0.15 -- 1.7),-0.084 (-0.29 -- 0.17),-8.3 (4 -- -2.4)
Redcar and Cleveland,0 (0 -- 56),Stable,0.9 (0.13 -- 3.7),-0.029 (-0.29 -- 0.59),-24 (1.2 -- -2.4)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.81 (0.26 -- 1.1),-0.055 (-0.24 -- 0.032),-13 (22 -- -2.9)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.73 (0.22 -- 2),-0.077 (-0.25 -- 0.24),-9 (2.9 -- -2.7)
Rochdale,0 (0 -- 2),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.059),-17 (12 -- -4.3)
Rotherham,0 (0 -- 1),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.043),-15 (16 -- -5.2)
Rutland,0 (0 -- 0),Likely decreasing,0.44 (0.05 -- 1.3),-0.17 (-0.34 -- 0.09),-4.1 (7.7 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.1),-0.078 (-0.26 -- 0.03),-8.9 (23 -- -2.7)
Sandwell,0 (0 -- 1),Likely decreasing,0.54 (0.096 -- 1.3),-0.14 (-0.31 -- 0.091),-5 (7.6 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.3),-0.052 (-0.2 -- 0.076),-13 (9.1 -- -3.5)
Sefton,0 (0 -- 17),Likely decreasing,0.85 (0.25 -- 2.3),-0.043 (-0.24 -- 0.32),-16 (2.2 -- -2.9)
Sheffield,0 (0 -- 5),Likely decreasing,0.88 (0.59 -- 1.5),-0.035 (-0.12 -- 0.12),-20 (6 -- -5.8)
Shropshire,0 (0 -- 1),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.048),-9.3 (14 -- -3.8)
Slough,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.5),-0.082 (-0.23 -- 0.13),-8.4 (5.3 -- -3.1)
Solihull,0 (0 -- 1),Likely decreasing,0.78 (0.43 -- 1.4),-0.064 (-0.18 -- 0.094),-11 (7.4 -- -4)
Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.3),-0.11 (-0.25 -- 0.089),-6 (7.8 -- -2.8)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.018 (-0.14 -- 0.053),-38 (13 -- -4.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 1.8),-0.12 (-0.29 -- 0.2),-5.6 (3.4 -- -2.4)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.76 (0.34 -- 1.1),-0.067 (-0.21 -- 0.038),-10 (18 -- -3.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.1),-0.063 (-0.17 -- 0.016),-11 (42 -- -4)
Southampton,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.5),-0.12 (-0.31 -- 0.14),-5.7 (5.1 -- -2.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.096 (-0.25 -- 0.076),-7.2 (9.1 -- -2.8)
Southwark,0 (0 -- 8),Likely decreasing,0.7 (0.11 -- 2.8),-0.085 (-0.3 -- 0.43),-8.1 (1.6 -- -2.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.4),-0.14 (-0.29 -- 0.095),-4.9 (7.3 -- -2.4)
Staffordshire,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.19 -- 0.019),-8.5 (36 -- -3.7)
Stirling,0 (0 -- 1),Stable,0.98 (0.57 -- 1.2),-0.0056 (-0.13 -- 0.043),-120 (16 -- -5.4)
Stockport,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.08),-8.7 (8.7 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.014),-6.2 (48 -- -2.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.15 -- 0.029),-12 (24 -- -4.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.064),-11 (11 -- -4)
Sunderland,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.051),-5.8 (14 -- -2.7)
Surrey,0 (0 -- 5),Likely decreasing,0.74 (0.31 -- 1.6),-0.075 (-0.22 -- 0.17),-9.3 (4.2 -- -3.2)
Sutton,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.087),-5.8 (8 -- -2.4)
Swindon,0 (0 -- 16),Likely decreasing,0.82 (0.28 -- 2.7),-0.05 (-0.23 -- 0.39),-14 (1.8 -- -3)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.071),-14 (9.8 -- -4.4)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.85 (0.35 -- 1.8),-0.043 (-0.2 -- 0.19),-16 (3.7 -- -3.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.5),-0.13 (-0.3 -- 0.13),-5.4 (5.2 -- -2.3)
Torbay,0 (0 -- 5),Likely decreasing,0.67 (0.077 -- 2.6),-0.095 (-0.32 -- 0.38),-7.3 (1.8 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.5),-0.14 (-0.3 -- 0.12),-5 (6 -- -2.3)
Trafford,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.088),-13 (7.9 -- -4.4)
Wakefield,0 (0 -- 1),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -4.9)
Walsall,0 (0 -- 0),Likely decreasing,0.47 (0.11 -- 1.1),-0.16 (-0.3 -- 0.034),-4.3 (20 -- -2.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.056),-5.1 (12 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.027),-4.5 (25 -- -2.3)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.3),-0.064 (-0.2 -- 0.091),-11 (7.6 -- -3.4)
Warwickshire,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.027),-8.6 (26 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.095 (-0.27 -- 0.038),-7.3 (18 -- -2.6)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.3),-0.02 (-0.18 -- 0.07),-34 (9.9 -- -3.8)
West Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.2),-0.018 (-0.17 -- 0.051),-38 (13 -- -4.1)
West Sussex,0 (0 -- 5),Likely decreasing,0.68 (0.21 -- 1.6),-0.093 (-0.26 -- 0.16),-7.4 (4.4 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.5 (0.056 -- 1.4),-0.15 (-0.33 -- 0.12),-4.6 (6 -- -2.1)
Wigan,0 (0 -- 3),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.7 -- -4.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.5 (4.7 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.4),-0.099 (-0.24 -- 0.11),-7 (6.4 -- -2.9)
Wirral,0 (0 -- 13),Likely decreasing,0.84 (0.22 -- 2.4),-0.045 (-0.26 -- 0.35),-15 (2 -- -2.7)
Wokingham,0 (0 -- 0),Likely decreasing,0.32 (0.017 -- 1.4),-0.21 (-0.36 -- 0.11),-3.2 (6.6 -- -1.9)
