Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Lothian,0 (0 -- 10),Likely increasing,1.1 (0.72 -- 2.1),0.031 (-0.08 -- 0.26),23 (2.7 -- -8.7)
East Renfrewshire,0 (0 -- 1),Stable,0.97 (0.63 -- 1.5),-0.0089 (-0.11 -- 0.14),-77 (5 -- -6.5)
East Riding of Yorkshire,1 (0 -- 9),Likely increasing,1 (0.86 -- 1.6),0.0093 (-0.039 -- 0.15),74 (4.5 -- -18)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.4),-0.02 (-0.15 -- 0.099),-34 (7 -- -4.7)
Enfield,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0098 (-0.058 -- 0.09),71 (7.7 -- -12)
Essex,5 (1 -- 13),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.073),63 (9.5 -- -13)
Falkirk,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.5 -- -4.7)
Fermanagh and Omagh,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.6),0.013 (-0.082 -- 0.15),55 (4.8 -- -8.4)
Fife,1 (0 -- 40),Likely increasing,1.1 (0.86 -- 2.1),0.032 (-0.04 -- 0.27),22 (2.6 -- -18)
Gateshead,1 (0 -- 18),Likely increasing,1.2 (0.8 -- 1.9),0.043 (-0.056 -- 0.21),16 (3.3 -- -12)
Glasgow City,0 (0 -- 7),Likely decreasing,0.97 (0.84 -- 1.5),-0.0082 (-0.046 -- 0.13),-85 (5.5 -- -15)
Gloucestershire,1 (0 -- 5),Likely increasing,1 (0.86 -- 1.3),0.0063 (-0.04 -- 0.072),110 (9.7 -- -17)
Greenwich,3 (0 -- 22),Likely increasing,1.1 (0.64 -- 1.6),0.039 (-0.1 -- 0.15),18 (4.6 -- -6.6)
Hackney and City of London,1 (0 -- 6),Likely increasing,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),67 (5.7 -- -4.6)
Halton,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.0043 (-0.12 -- 0.11),160 (6.2 -- -5.7)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.082 -- 0.091),53 (7.6 -- -8.5)
Hampshire,1 (0 -- 10),Stable,1 (0.66 -- 1.6),0.0018 (-0.097 -- 0.14),380 (4.9 -- -7.1)
Haringey,1 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.063 -- 0.18),20 (3.8 -- -11)
Harrow,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.011 (-0.091 -- 0.1),60 (6.8 -- -7.6)
Hartlepool,0 (0 -- 12),Likely increasing,1.1 (0.83 -- 2),0.03 (-0.049 -- 0.24),23 (2.9 -- -14)
Havering,2 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.036 -- 0.13),20 (5.5 -- -19)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.2),-0.042 (-0.25 -- 0.045),-16 (16 -- -2.7)
Hertfordshire,3 (1 -- 11),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.023 -- 0.087),54 (7.9 -- -30)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.07),-43 (9.9 -- -6)
Hillingdon,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.6),0.013 (-0.053 -- 0.15),54 (4.7 -- -13)
Hounslow,2 (0 -- 16),Likely increasing,1.2 (0.77 -- 1.8),0.048 (-0.067 -- 0.19),14 (3.6 -- -10)
Inverclyde,3 (0 -- 233),Likely increasing,1.5 (0.77 -- 3.5),0.12 (-0.065 -- 0.55),5.9 (1.3 -- -11)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.013 (-0.11 -- 0.066),-52 (11 -- -6)
Islington,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.2),-0.03 (-0.22 -- 0.066),-23 (11 -- -3.2)
Kensington and Chelsea,0 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.6),0.021 (-0.043 -- 0.16),33 (4.3 -- -16)
Kent,5 (2 -- 19),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.035 -- 0.11),35 (6.1 -- -20)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0027 (-0.06 -- 0.11),260 (6.3 -- -12)
Kingston upon Thames,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.12),54 (5.8 -- -9.4)
Kirklees,0 (0 -- 4),Stable,1 (0.73 -- 1.4),-0.00069 (-0.079 -- 0.094),-1000 (7.4 -- -8.8)
Knowsley,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.6),0.033 (-0.061 -- 0.16),21 (4.4 -- -11)
Lambeth,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.14),21 (5 -- -15)
Lancashire,24 (5 -- 88),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.046 -- 0.19),9.6 (3.6 -- -15)
Leeds,9 (1 -- 58),Likely increasing,1.3 (0.79 -- 1.9),0.067 (-0.059 -- 0.22),10 (3.1 -- -12)
Leicester,0 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.0077 (-0.046 -- 0.11),90 (6.3 -- -15)
Leicestershire,2 (0 -- 6),Likely increasing,1 (0.9 -- 1.3),0.0064 (-0.027 -- 0.072),110 (9.7 -- -25)
Lewisham,2 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.094),28 (7.3 -- -18)
Lincolnshire,1 (0 -- 4),Stable,0.98 (0.72 -- 1.3),-0.0067 (-0.08 -- 0.078),-100 (8.9 -- -8.7)
Lisburn and Castlereagh,0 (0 -- 43),Stable,1 (0.71 -- 2.9),0.011 (-0.082 -- 0.45),65 (1.6 -- -8.4)
Liverpool,3 (1 -- 11),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.09),39 (7.7 -- -24)
Luton,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0055 (-0.057 -- 0.081),130 (8.5 -- -12)
Manchester,10 (1 -- 82),Likely increasing,1.3 (0.83 -- 2.1),0.073 (-0.048 -- 0.26),9.5 (2.6 -- -14)
Medway,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.1),41 (6.9 -- -12)
Merton,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.057 -- 0.18),23 (3.9 -- -12)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.13),-62 (5.5 -- -5.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.18 -- 0.074),-25 (9.4 -- -4)
Middlesbrough,0 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.14),38 (5 -- -9.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.8),-0.025 (-0.13 -- 0.21),-28 (3.3 -- -5.2)
Milton Keynes,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.0032 (-0.1 -- 0.086),220 (8 -- -6.6)
Newcastle upon Tyne,0 (0 -- 40),Likely increasing,1.1 (0.83 -- 2.4),0.036 (-0.047 -- 0.33),20 (2.1 -- -15)
Newham,2 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.032 -- 0.13),26 (5.2 -- -21)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.58 -- 1.3),-0.00042 (-0.12 -- 0.071),-1700 (9.7 -- -5.6)
Norfolk,6 (1 -- 33),Likely increasing,1.2 (0.72 -- 1.7),0.046 (-0.082 -- 0.18),15 (3.9 -- -8.4)
North Ayrshire,0 (0 -- 2),Stable,0.98 (0.68 -- 1.4),-0.0061 (-0.092 -- 0.12),-110 (6 -- -7.6)
North East Lincolnshire,0 (0 -- 85),Stable,1 (0.75 -- 3.3),0.011 (-0.072 -- 0.52),63 (1.3 -- -9.6)
North Lanarkshire,0 (0 -- 6),Stable,0.99 (0.79 -- 1.7),-0.0028 (-0.058 -- 0.18),-250 (3.9 -- -12)
North Lincolnshire,2 (0 -- 59),Likely increasing,1.3 (0.89 -- 2.5),0.082 (-0.03 -- 0.36),8.5 (1.9 -- -23)
North Somerset,2 (0 -- 34),Likely increasing,1.2 (0.88 -- 2.1),0.063 (-0.034 -- 0.27),11 (2.6 -- -20)
North Tyneside,1 (0 -- 55),Likely increasing,1.2 (0.83 -- 2.4),0.044 (-0.046 -- 0.33),16 (2.1 -- -15)
North Yorkshire,1 (0 -- 25),Likely increasing,1 (0.89 -- 1.8),0.01 (-0.031 -- 0.2),69 (3.5 -- -22)
Northamptonshire,2 (1 -- 10),Likely increasing,1 (0.91 -- 1.4),0.0056 (-0.026 -- 0.1),120 (6.9 -- -27)
Northumberland,1 (0 -- 4),Stable,1 (0.78 -- 1.4),0.0052 (-0.063 -- 0.096),130 (7.2 -- -11)
Nottingham,3 (0 -- 23),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.14),27 (4.9 -- -13)
Nottinghamshire,8 (3 -- 29),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.011 -- 0.14),18 (5.1 -- -66)
Oldham,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.04 -- 0.1),35 (6.7 -- -17)
Oxfordshire,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.0092 (-0.056 -- 0.085),75 (8.2 -- -12)
Perth and Kinross,27 (1 -- 1229),Likely increasing,1.9 (1 -- 4.4),0.22 (0.00018 -- 0.72),3.1 (0.96 -- 3900)
Peterborough,0 (0 -- 1),Stable,0.98 (0.72 -- 1.4),-0.0051 (-0.081 -- 0.099),-140 (7 -- -8.6)
Plymouth,0 (0 -- 3),Stable,0.99 (0.62 -- 1.5),-0.0019 (-0.11 -- 0.12),-370 (5.6 -- -6.2)
Portsmouth,0 (0 -- 2),Stable,0.98 (0.64 -- 1.5),-0.0046 (-0.11 -- 0.12),-150 (5.7 -- -6.5)
Reading,0 (0 -- 1),Stable,0.99 (0.72 -- 1.5),-0.0034 (-0.08 -- 0.13),-210 (5.4 -- -8.6)
Redbridge,2 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.4),0.021 (-0.11 -- 0.092),32 (7.5 -- -6.4)
Redcar and Cleveland,0 (0 -- 2),Stable,1 (0.62 -- 1.6),0.0021 (-0.11 -- 0.16),340 (4.2 -- -6.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.046),-28 (15 -- -5.1)
Richmond upon Thames,0 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.8),0.027 (-0.12 -- 0.2),26 (3.5 -- -5.9)
Rochdale,1 (0 -- 17),Likely increasing,1.1 (0.86 -- 1.7),0.02 (-0.039 -- 0.17),35 (4 -- -18)
Rotherham,1 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.075 -- 0.17),33 (4.1 -- -9.3)
Salford,1 (0 -- 6),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.088 -- 0.14),66 (4.9 -- -7.9)
Sandwell,2 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.072 -- 0.12),30 (5.6 -- -9.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.3),-0.043 (-0.21 -- 0.09),-16 (7.7 -- -3.4)
Sefton,3 (0 -- 29),Likely increasing,1.2 (0.68 -- 1.8),0.051 (-0.093 -- 0.21),14 (3.3 -- -7.4)
Sheffield,4 (0 -- 28),Likely increasing,1.1 (0.81 -- 1.7),0.04 (-0.053 -- 0.19),17 (3.7 -- -13)
Shropshire,1 (0 -- 12),Likely increasing,1 (0.81 -- 1.7),0.011 (-0.053 -- 0.17),61 (4 -- -13)
Slough,0 (0 -- 0),Likely decreasing,0.96 (0.39 -- 1.3),-0.0097 (-0.19 -- 0.075),-71 (9.2 -- -3.7)
Solihull,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.073 -- 0.12),46 (5.7 -- -9.5)
Somerset,0 (0 -- 8),Stable,1 (0.74 -- 1.6),-0.00065 (-0.075 -- 0.14),-1100 (5 -- -9.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.074),-17 (9.4 -- -3.7)
South Gloucestershire,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.3),0.0091 (-0.083 -- 0.08),76 (8.7 -- -8.4)
South Lanarkshire,16 (0 -- 752),Likely increasing,1.7 (0.97 -- 3.9),0.18 (-0.0074 -- 0.63),3.9 (1.1 -- -93)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.3),-0.056 (-0.21 -- 0.082),-12 (8.5 -- -3.4)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.007 (-0.097 -- 0.056),-99 (12 -- -7.2)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.57 -- 1.2),-0.0039 (-0.13 -- 0.06),-180 (12 -- -5.4)
Southwark,2 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.6),0.028 (-0.11 -- 0.16),25 (4.5 -- -6.2)
St. Helens,1 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.16),33 (4.4 -- -12)
Staffordshire,2 (1 -- 9),Likely increasing,1 (0.93 -- 1.3),0.0095 (-0.019 -- 0.082),73 (8.5 -- -37)
Stirling,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.5),-0.047 (-0.2 -- 0.14),-15 (5 -- -3.4)
Stockport,11 (0 -- 193),Likely increasing,1.5 (0.74 -- 2.8),0.12 (-0.073 -- 0.42),5.8 (1.7 -- -9.5)
Stockton-on-Tees,1 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.045 -- 0.14),26 (4.9 -- -16)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.1),-0.023 (-0.14 -- 0.037),-31 (19 -- -4.9)
Suffolk,12 (2 -- 69),Likely increasing,1.3 (0.83 -- 2),0.08 (-0.049 -- 0.25),8.6 (2.8 -- -14)
Sunderland,0 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.12),64 (6 -- -16)
Surrey,4 (1 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.025 -- 0.12),28 (6 -- -27)
Sutton,3 (0 -- 39),Likely increasing,1.2 (0.62 -- 2),0.054 (-0.11 -- 0.26),13 (2.7 -- -6.2)
Swindon,1 (0 -- 34),Likely increasing,1.2 (0.52 -- 2.4),0.054 (-0.15 -- 0.33),13 (2.1 -- -4.8)
Tameside,0 (0 -- 3),Stable,1 (0.84 -- 1.3),0.00055 (-0.046 -- 0.088),1300 (7.9 -- -15)
Telford and Wrekin,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.084 -- 0.18),37 (3.9 -- -8.2)
Thurrock,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.12),42 (5.7 -- -13)
Torbay,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0052 (-0.095 -- 0.086),130 (8.1 -- -7.3)
Tower Hamlets,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.087 -- 0.12),35 (5.6 -- -8)
Trafford,1 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.7),0.032 (-0.041 -- 0.17),22 (4 -- -17)
Wakefield,1 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.7),0.027 (-0.11 -- 0.18),26 (3.8 -- -6.1)
Walsall,4 (0 -- 59),Likely increasing,1.3 (0.76 -- 2.4),0.079 (-0.067 -- 0.33),8.8 (2.1 -- -10)
Waltham Forest,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0024 (-0.12 -- 0.075),280 (9.3 -- -5.6)
Wandsworth,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.047 -- 0.1),30 (6.8 -- -15)
Warrington,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0026 (-0.13 -- 0.083),260 (8.4 -- -5.2)
Warwickshire,3 (1 -- 17),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.051 -- 0.14),22 (4.8 -- -14)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0018 (-0.11 -- 0.095),-390 (7.3 -- -6.4)
West Dunbartonshire,0 (0 -- 5),Stable,1 (0.7 -- 1.8),-0.0011 (-0.087 -- 0.2),-600 (3.4 -- -8)
West Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.7 -- 1.5),-0.019 (-0.087 -- 0.12),-36 (5.6 -- -8)
West Sussex,1 (0 -- 7),Stable,1 (0.79 -- 1.4),0.0028 (-0.058 -- 0.11),250 (6.4 -- -12)
Westminster,1 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.047 -- 0.12),33 (5.9 -- -15)
Wigan,4 (1 -- 24),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.062 -- 0.16),19 (4.4 -- -11)
Wiltshire,4 (0 -- 49),Likely increasing,1.3 (0.72 -- 2.2),0.073 (-0.081 -- 0.29),9.5 (2.4 -- -8.6)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.62 -- 1.4),0.0024 (-0.11 -- 0.11),290 (6.5 -- -6.3)
Wirral,2 (0 -- 30),Likely increasing,1.2 (0.89 -- 1.9),0.046 (-0.032 -- 0.22),15 (3.2 -- -21)
Wokingham,0 (0 -- 0),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.069),-19 (10 -- -2.6)
Wolverhampton,1 (0 -- 21),Likely increasing,1.1 (0.74 -- 1.9),0.036 (-0.075 -- 0.23),19 (3 -- -9.2)
Worcestershire,0 (0 -- 3),Stable,0.99 (0.71 -- 1.3),-0.003 (-0.083 -- 0.077),-230 (9 -- -8.3)
York,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.4),0.014 (-0.083 -- 0.094),50 (7.4 -- -8.4)
