Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,4 (0 -- 31),Likely decreasing,0.85 (0.27 -- 1.5),-0.041 (-0.23 -- 0.12),-17 (5.6 -- -3)
Birmingham,32 (11 -- 85),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.12),19 (5.8 -- -14)
Blackburn with Darwen,3 (0 -- 25),Stable,0.97 (0.39 -- 1.6),-0.0087 (-0.19 -- 0.16),-80 (4.4 -- -3.7)
Blackpool,1 (0 -- 11),Likely decreasing,0.87 (0.29 -- 1.6),-0.037 (-0.22 -- 0.16),-19 (4.4 -- -3.1)
Bolton,2 (0 -- 13),Stable,1 (0.64 -- 1.5),0.0044 (-0.1 -- 0.12),160 (6 -- -6.6)
"Bournemouth, Christchurch and Poole",32 (1 -- 201),Likely increasing,1.2 (0.41 -- 1.9),0.043 (-0.18 -- 0.24),16 (2.9 -- -3.8)
Bracknell Forest,13 (2 -- 105),Likely increasing,1.3 (0.96 -- 2.1),0.089 (-0.011 -- 0.27),7.8 (2.6 -- -62)
Bradford,12 (2 -- 88),Likely increasing,1.3 (0.86 -- 2.1),0.073 (-0.039 -- 0.26),9.4 (2.6 -- -18)
Brent,11 (1 -- 31),Likely increasing,1.1 (0.72 -- 1.5),0.038 (-0.081 -- 0.12),18 (5.8 -- -8.6)
Brighton and Hove,19 (3 -- 134),Likely increasing,1.3 (0.88 -- 1.9),0.08 (-0.034 -- 0.24),8.7 (2.9 -- -21)
"Bristol, City of",10 (1 -- 73),Likely increasing,1.2 (0.67 -- 2),0.054 (-0.097 -- 0.24),13 (2.9 -- -7.1)
Bromley,9 (0 -- 59),Stable,0.95 (0.36 -- 1.5),-0.015 (-0.2 -- 0.14),-46 (4.9 -- -3.4)
Buckinghamshire,19 (9 -- 39),Likely increasing,1.1 (0.93 -- 1.3),0.038 (-0.019 -- 0.08),18 (8.7 -- -37)
Bury,2 (0 -- 14),Stable,1 (0.66 -- 1.6),0.012 (-0.098 -- 0.16),60 (4.3 -- -7.1)
Calderdale,1 (0 -- 14),Likely increasing,1 (0.78 -- 1.7),0.011 (-0.063 -- 0.17),66 (4.1 -- -11)
Cambridgeshire,14 (5 -- 38),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.028 -- 0.11),16 (6.2 -- -25)
Camden,6 (0 -- 37),Likely increasing,1.1 (0.3 -- 1.7),0.037 (-0.22 -- 0.18),19 (3.8 -- -3.1)
Causeway Coast and Glens,1 (0 -- 23),Likely increasing,1 (0.73 -- 2),0.011 (-0.079 -- 0.24),64 (2.9 -- -8.8)
Central Bedfordshire,6 (0 -- 18),Stable,1 (0.5 -- 1.3),0.013 (-0.15 -- 0.073),54 (9.5 -- -4.6)
Cheshire East,6 (3 -- 12),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.063),35 (11 -- -41)
Cheshire West and Chester,7 (1 -- 26),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.12),37 (5.5 -- -8.7)
City of Edinburgh,12 (4 -- 52),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.15),13 (4.6 -- -49)
Clackmannanshire,0 (0 -- 2),Likely decreasing,0.87 (0.069 -- 1.9),-0.036 (-0.32 -- 0.23),-19 (3.1 -- -2.1)
Cornwall and Isles of Scilly,66 (4 -- 1296),Likely increasing,1.7 (0.79 -- 3.6),0.18 (-0.061 -- 0.57),3.8 (1.2 -- -11)
County Durham,12 (2 -- 48),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.088 -- 0.15),30 (4.7 -- -7.8)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.026 -- 0.062),37 (11 -- -26)
Croydon,16 (2 -- 49),Likely increasing,1.1 (0.6 -- 1.5),0.039 (-0.12 -- 0.13),18 (5.5 -- -5.8)
Cumbria,25 (3 -- 98),Likely increasing,1.1 (0.61 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.5 -- -6.1)
Darlington,1 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.1),-0.0059 (-0.072 -- 0.039),-120 (18 -- -9.7)
Derby,7 (0 -- 66),Likely decreasing,0.87 (0.26 -- 1.7),-0.036 (-0.24 -- 0.18),-19 (3.9 -- -2.9)
Derbyshire,39 (7 -- 133),Likely increasing,1.2 (0.75 -- 1.7),0.047 (-0.072 -- 0.17),15 (4.1 -- -9.6)
Derry City and Strabane,2 (0 -- 29),Likely increasing,1.1 (0.64 -- 2),0.033 (-0.11 -- 0.25),21 (2.7 -- -6.4)
Devon,8 (1 -- 79),Likely increasing,1.1 (0.71 -- 2),0.028 (-0.083 -- 0.25),25 (2.8 -- -8.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.33 (0.04 -- 1.1),-0.21 (-0.35 -- 0.038),-3.3 (18 -- -2)
Dorset,25 (4 -- 116),Likely increasing,1.3 (0.79 -- 1.9),0.081 (-0.061 -- 0.22),8.5 (3.2 -- -11)
Dudley,4 (1 -- 14),Likely increasing,1 (0.71 -- 1.4),0.0089 (-0.085 -- 0.1),78 (6.9 -- -8.2)
Dumfries and Galloway,121 (3 -- 3754),Likely increasing,2.2 (0.66 -- 5.3),0.29 (-0.099 -- 0.89),2.4 (0.78 -- -7)
Dundee City,28 (1 -- 680),Likely increasing,1.8 (0.85 -- 3.9),0.2 (-0.04 -- 0.64),3.4 (1.1 -- -17)
Ealing,3 (0 -- 36),Likely decreasing,0.83 (0.24 -- 1.6),-0.047 (-0.25 -- 0.14),-15 (4.8 -- -2.8)
East Ayrshire,3 (1 -- 24),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.044 -- 0.17),20 (4.2 -- -16)
East Dunbartonshire,4 (0 -- 77),Likely increasing,1.2 (0.35 -- 2.6),0.062 (-0.2 -- 0.39),11 (1.8 -- -3.4)
East Lothian,0 (0 -- 4),Likely increasing,1.1 (0.39 -- 1.7),0.014 (-0.19 -- 0.18),50 (3.9 -- -3.7)
East Renfrewshire,1 (0 -- 13),Likely increasing,1.1 (0.5 -- 1.7),0.015 (-0.15 -- 0.18),47 (4 -- -4.6)
East Riding of Yorkshire,5 (1 -- 21),Stable,1 (0.8 -- 1.5),0.0087 (-0.058 -- 0.12),80 (5.8 -- -12)
East Sussex,25 (5 -- 178),Stable,1 (0.61 -- 1.9),0.0046 (-0.12 -- 0.22),150 (3.1 -- -6)
Enfield,1 (0 -- 34),Likely decreasing,0.68 (0.13 -- 1.4),-0.093 (-0.3 -- 0.1),-7.4 (6.9 -- -2.3)
Essex,30 (3 -- 160),Likely decreasing,0.79 (0.31 -- 1.5),-0.059 (-0.22 -- 0.13),-12 (5.5 -- -3.2)
Falkirk,6 (0 -- 167),Likely increasing,1.3 (0.37 -- 2.7),0.074 (-0.19 -- 0.4),9.3 (1.8 -- -3.6)
Fermanagh and Omagh,0 (0 -- 4),Stable,1 (0.48 -- 1.4),0.0037 (-0.16 -- 0.12),190 (5.9 -- -4.4)
Fife,6 (2 -- 22),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.4 -- -19)
Gateshead,4 (0 -- 39),Likely increasing,1.2 (0.46 -- 2),0.045 (-0.16 -- 0.25),16 (2.8 -- -4.2)
Glasgow City,16 (2 -- 109),Likely increasing,1.2 (0.72 -- 2),0.064 (-0.079 -- 0.24),11 (2.9 -- -8.8)
Gloucestershire,7 (1 -- 26),Stable,1 (0.58 -- 1.4),-0.00033 (-0.12 -- 0.11),-2100 (6.3 -- -5.6)
Greenwich,14 (1 -- 64),Likely increasing,1.2 (0.57 -- 1.7),0.053 (-0.13 -- 0.18),13 (3.9 -- -5.5)
Hackney and City of London,14 (1 -- 62),Likely increasing,1.2 (0.65 -- 1.6),0.051 (-0.1 -- 0.15),14 (4.6 -- -6.7)
Halton,1 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.091 -- 0.14),29 (5 -- -7.6)
Hammersmith and Fulham,5 (0 -- 36),Likely increasing,1.2 (0.63 -- 1.7),0.048 (-0.11 -- 0.18),15 (3.9 -- -6.4)
Hampshire,34 (7 -- 109),Stable,0.98 (0.58 -- 1.4),-0.0046 (-0.12 -- 0.1),-150 (6.8 -- -5.6)
Haringey,3 (0 -- 25),Stable,1 (0.37 -- 1.5),-0.00073 (-0.19 -- 0.12),-950 (5.7 -- -3.6)
Harrow,4 (0 -- 16),Stable,1 (0.31 -- 1.3),0.0095 (-0.22 -- 0.088),73 (7.9 -- -3.2)
Hartlepool,4 (1 -- 11),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.044 -- 0.073),33 (9.5 -- -16)
Havering,9 (1 -- 19),Stable,1 (0.69 -- 1.2),0.004 (-0.089 -- 0.052),170 (13 -- -7.8)
"Herefordshire, County of",7 (1 -- 26),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.14),15 (5.1 -- -15)
Hertfordshire,8 (0 -- 67),Likely decreasing,0.74 (0.3 -- 1.3),-0.076 (-0.22 -- 0.084),-9.2 (8.3 -- -3.1)
Hillingdon,10 (3 -- 20),Likely increasing,1.1 (0.87 -- 1.3),0.033 (-0.037 -- 0.073),21 (9.6 -- -19)
Hounslow,10 (1 -- 40),Likely increasing,1.1 (0.57 -- 1.5),0.023 (-0.13 -- 0.13),30 (5.2 -- -5.4)
Inverclyde,5 (0 -- 123),Likely increasing,1.3 (0.45 -- 2.6),0.083 (-0.17 -- 0.36),8.3 (1.9 -- -4.1)
Isle of Wight,9 (0 -- 121),Likely increasing,1.2 (0.26 -- 2.1),0.049 (-0.24 -- 0.26),14 (2.6 -- -2.9)
Islington,9 (0 -- 63),Likely increasing,1.2 (0.39 -- 1.8),0.042 (-0.19 -- 0.19),17 (3.6 -- -3.7)
Kensington and Chelsea,6 (0 -- 59),Likely increasing,1.2 (0.55 -- 2),0.062 (-0.13 -- 0.24),11 (2.9 -- -5.2)
Kent,37 (11 -- 84),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.059),-60 (12 -- -6.9)
"Kingston upon Hull, City of",6 (0 -- 30),Stable,1 (0.54 -- 1.5),0.0098 (-0.14 -- 0.14),71 (4.9 -- -5)
Kingston upon Thames,3 (0 -- 16),Likely increasing,1.1 (0.41 -- 1.5),0.018 (-0.18 -- 0.12),39 (5.8 -- -3.8)
Kirklees,2 (0 -- 13),Stable,1 (0.72 -- 1.5),0.0022 (-0.079 -- 0.14),310 (5.1 -- -8.7)
Knowsley,7 (0 -- 91),Likely increasing,1.2 (0.43 -- 2.2),0.06 (-0.17 -- 0.3),11 (2.3 -- -4)
Lambeth,6 (0 -- 46),Stable,0.97 (0.18 -- 1.5),-0.0084 (-0.27 -- 0.14),-82 (5 -- -2.6)
Lancashire,26 (11 -- 63),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.092),31 (7.5 -- -17)
Leeds,12 (2 -- 75),Likely increasing,1.3 (0.84 -- 2),0.07 (-0.046 -- 0.25),9.9 (2.8 -- -15)
Leicester,3 (0 -- 15),Likely decreasing,0.92 (0.4 -- 1.4),-0.022 (-0.19 -- 0.11),-32 (6.4 -- -3.7)
Leicestershire,2 (0 -- 9),Likely decreasing,0.82 (0.42 -- 1.1),-0.05 (-0.18 -- 0.028),-14 (25 -- -3.9)
Lewisham,11 (1 -- 41),Likely increasing,1.1 (0.56 -- 1.5),0.03 (-0.13 -- 0.13),23 (5.2 -- -5.4)
Lincolnshire,25 (6 -- 118),Likely increasing,1.2 (0.84 -- 1.9),0.062 (-0.046 -- 0.22),11 (3.1 -- -15)
Lisburn and Castlereagh,1 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.8),0.027 (-0.069 -- 0.2),26 (3.6 -- -10)
Liverpool,15 (3 -- 68),Likely increasing,1.2 (0.75 -- 1.8),0.059 (-0.072 -- 0.2),12 (3.4 -- -9.6)
Luton,7 (2 -- 16),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.032 -- 0.075),23 (9.2 -- -22)
Manchester,6 (2 -- 27),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.052 -- 0.14),26 (4.9 -- -13)
Medway,4 (1 -- 29),Likely decreasing,0.94 (0.66 -- 1.6),-0.015 (-0.1 -- 0.16),-45 (4.5 -- -6.9)
Merton,7 (2 -- 18),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.096),20 (7.2 -- -16)
Mid Ulster,3 (0 -- 29),Likely increasing,1.1 (0.83 -- 1.8),0.03 (-0.047 -- 0.21),23 (3.3 -- -15)
Mid and East Antrim,2 (0 -- 7),Stable,1 (0.62 -- 1.3),0.012 (-0.11 -- 0.073),59 (9.5 -- -6.1)
Middlesbrough,3 (0 -- 23),Likely increasing,1.2 (0.82 -- 1.7),0.046 (-0.051 -- 0.18),15 (3.9 -- -14)
Midlothian,0 (0 -- 4),Stable,0.96 (0.47 -- 1.7),-0.011 (-0.16 -- 0.17),-62 (4.1 -- -4.3)
Milton Keynes,17 (5 -- 49),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.051 -- 0.12),17 (5.8 -- -14)
Newcastle upon Tyne,2 (0 -- 19),Likely increasing,1.1 (0.72 -- 1.8),0.028 (-0.08 -- 0.2),24 (3.4 -- -8.6)
Newham,15 (4 -- 32),Likely increasing,1.1 (0.84 -- 1.3),0.037 (-0.045 -- 0.083),19 (8.4 -- -15)
"Newry, Mourne and Down",4 (0 -- 142),Likely increasing,1.3 (0.92 -- 2.7),0.067 (-0.022 -- 0.4),10 (1.7 -- -32)
Norfolk,47 (32 -- 75),Increasing,1.2 (1.1 -- 1.3),0.042 (0.021 -- 0.075),16 (9.3 -- 34)
North Ayrshire,3 (1 -- 24),Likely increasing,1.1 (0.79 -- 1.7),0.025 (-0.059 -- 0.18),28 (3.9 -- -12)
North East Lincolnshire,4 (0 -- 139),Likely increasing,1.4 (0.69 -- 3.3),0.096 (-0.09 -- 0.51),7.2 (1.3 -- -7.7)
North Lanarkshire,13 (0 -- 108),Likely increasing,1.1 (0.47 -- 1.8),0.037 (-0.16 -- 0.21),19 (3.3 -- -4.3)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.72 (0.16 -- 1.3),-0.08 (-0.28 -- 0.09),-8.7 (7.7 -- -2.5)
North Somerset,3 (0 -- 12),Likely increasing,1 (0.66 -- 1.4),0.014 (-0.098 -- 0.094),51 (7.4 -- -7)
North Tyneside,5 (0 -- 60),Likely increasing,1.2 (0.68 -- 2.2),0.051 (-0.092 -- 0.28),13 (2.5 -- -7.5)
North Yorkshire,9 (1 -- 47),Likely increasing,1.1 (0.68 -- 1.7),0.036 (-0.092 -- 0.19),19 (3.7 -- -7.6)
Northamptonshire,15 (6 -- 52),Likely increasing,1.1 (0.89 -- 1.5),0.024 (-0.03 -- 0.12),29 (5.8 -- -23)
Northumberland,8 (2 -- 36),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.06 -- 0.14),25 (4.9 -- -12)
Nottingham,6 (1 -- 43),Likely increasing,1.2 (0.79 -- 1.9),0.051 (-0.059 -- 0.22),14 (3.1 -- -12)
Nottinghamshire,34 (6 -- 160),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.087 -- 0.23),11 (3.1 -- -8)
Oldham,2 (0 -- 22),Stable,1 (0.51 -- 1.7),0.0078 (-0.15 -- 0.19),89 (3.7 -- -4.7)
Oxfordshire,19 (5 -- 49),Likely increasing,1.2 (0.86 -- 1.4),0.046 (-0.04 -- 0.11),15 (6.2 -- -17)
Perth and Kinross,3 (1 -- 15),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.034 -- 0.13),24 (5.4 -- -21)
Peterborough,4 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.073 -- 0.073),35 (9.5 -- -9.4)
Plymouth,0 (0 -- 17),Stable,1 (0.26 -- 2.3),0.0029 (-0.24 -- 0.32),240 (2.2 -- -2.9)
Portsmouth,9 (3 -- 28),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.13),16 (5.4 -- -25)
Reading,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.12),26 (6 -- -15)
Redbridge,13 (3 -- 29),Likely increasing,1.1 (0.76 -- 1.3),0.021 (-0.068 -- 0.069),33 (10 -- -10)
Redcar and Cleveland,0 (0 -- 18),Stable,1 (0.81 -- 1.9),0.0046 (-0.054 -- 0.23),150 (3.1 -- -13)
Renfrewshire,2 (0 -- 19),Stable,1 (0.57 -- 1.6),0.0042 (-0.13 -- 0.15),170 (4.7 -- -5.5)
Richmond upon Thames,6 (1 -- 47),Likely increasing,1.2 (0.73 -- 1.8),0.049 (-0.076 -- 0.2),14 (3.5 -- -9.2)
Rochdale,1 (0 -- 11),Stable,0.95 (0.42 -- 1.6),-0.015 (-0.18 -- 0.16),-47 (4.4 -- -3.9)
Rotherham,2 (0 -- 9),Likely decreasing,0.97 (0.74 -- 1.3),-0.0093 (-0.073 -- 0.079),-74 (8.8 -- -9.5)
Rutland,0 (0 -- 7),Stable,1 (0.29 -- 2.3),-0.00014 (-0.23 -- 0.31),-4800 (2.2 -- -3.1)
Salford,1 (0 -- 35),Stable,0.98 (0.61 -- 2.4),-0.0045 (-0.11 -- 0.33),-150 (2.1 -- -6.1)
Sandwell,22 (5 -- 121),Likely increasing,1.3 (0.95 -- 2.1),0.087 (-0.014 -- 0.26),7.9 (2.6 -- -50)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.5),0.026 (-0.11 -- 0.12),27 (5.8 -- -6.4)
Sefton,11 (1 -- 66),Likely increasing,1.3 (0.71 -- 1.9),0.068 (-0.085 -- 0.23),10 (2.9 -- -8.2)
Sheffield,6 (0 -- 26),Stable,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.11),-60 (6.3 -- -4.8)
Shropshire,4 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.078 -- 0.12),38 (6 -- -8.9)
Slough,8 (1 -- 57),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.055 -- 0.22),12 (3.1 -- -13)
Solihull,7 (1 -- 56),Likely increasing,1.2 (0.81 -- 1.9),0.043 (-0.054 -- 0.21),16 (3.3 -- -13)
Somerset,7 (2 -- 25),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.056 -- 0.11),49 (6.2 -- -12)
South Ayrshire,1 (0 -- 80),Likely increasing,1.1 (0.52 -- 2.9),0.029 (-0.14 -- 0.43),24 (1.6 -- -4.8)
South Gloucestershire,1 (0 -- 22),Stable,1 (0.42 -- 2),-0.0012 (-0.18 -- 0.26),-560 (2.7 -- -3.9)
South Lanarkshire,1 (0 -- 18),Stable,0.95 (0.4 -- 1.7),-0.013 (-0.18 -- 0.17),-54 (4.1 -- -3.8)
South Tyneside,0 (0 -- 4),Likely decreasing,0.8 (0.39 -- 1.2),-0.057 (-0.19 -- 0.066),-12 (10 -- -3.7)
Southampton,15 (1 -- 105),Likely increasing,1.3 (0.69 -- 2.1),0.075 (-0.091 -- 0.26),9.2 (2.7 -- -7.6)
Southend-on-Sea,12 (0 -- 35),Stable,1.1 (0.44 -- 1.3),0.016 (-0.17 -- 0.077),44 (9 -- -4.1)
Southwark,25 (2 -- 174),Likely increasing,1.4 (0.63 -- 2.1),0.093 (-0.11 -- 0.27),7.4 (2.5 -- -6.3)
St. Helens,5 (0 -- 47),Likely increasing,1.2 (0.71 -- 2),0.064 (-0.084 -- 0.25),11 (2.7 -- -8.2)
Staffordshire,21 (5 -- 57),Stable,1 (0.69 -- 1.3),0.0097 (-0.091 -- 0.09),72 (7.7 -- -7.7)
Stirling,0 (0 -- 7),Stable,0.99 (0.62 -- 1.8),-0.0014 (-0.11 -- 0.21),-480 (3.3 -- -6.2)
Stockport,4 (0 -- 22),Likely increasing,1.1 (0.65 -- 1.6),0.023 (-0.1 -- 0.16),30 (4.3 -- -6.7)
Stockton-on-Tees,2 (0 -- 5),Likely decreasing,0.97 (0.76 -- 1.2),-0.0075 (-0.067 -- 0.05),-93 (14 -- -10)
Stoke-on-Trent,7 (1 -- 38),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.17),34 (4.2 -- -6.8)
Suffolk,22 (6 -- 49),Likely increasing,1.1 (0.74 -- 1.3),0.024 (-0.072 -- 0.084),29 (8.2 -- -9.6)
Sunderland,3 (0 -- 13),Stable,1 (0.72 -- 1.4),0.0075 (-0.081 -- 0.1),93 (6.6 -- -8.5)
Surrey,35 (7 -- 94),Stable,1 (0.61 -- 1.4),0.0094 (-0.11 -- 0.094),74 (7.4 -- -6.1)
Sutton,10 (2 -- 41),Likely increasing,1.1 (0.73 -- 1.5),0.04 (-0.077 -- 0.13),18 (5.3 -- -9)
Swindon,8 (0 -- 53),Likely increasing,1.2 (0.66 -- 1.9),0.065 (-0.099 -- 0.22),11 (3.1 -- -7)
Tameside,0 (0 -- 8),Likely decreasing,0.87 (0.29 -- 1.6),-0.036 (-0.23 -- 0.15),-19 (4.7 -- -3)
Telford and Wrekin,2 (0 -- 13),Likely increasing,1.1 (0.9 -- 1.5),0.022 (-0.029 -- 0.14),31 (4.9 -- -24)
Thurrock,2 (0 -- 45),Likely decreasing,0.83 (0.25 -- 2.1),-0.049 (-0.24 -- 0.27),-14 (2.6 -- -2.9)
Torbay,2 (0 -- 75),Likely increasing,1.2 (0.29 -- 2.7),0.054 (-0.23 -- 0.39),13 (1.8 -- -3.1)
Tower Hamlets,11 (4 -- 29),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.096),17 (7.3 -- -36)
Trafford,2 (0 -- 12),Stable,1 (0.51 -- 1.6),0.0071 (-0.15 -- 0.15),98 (4.5 -- -4.7)
Wakefield,3 (0 -- 29),Stable,1 (0.62 -- 1.8),0.012 (-0.11 -- 0.2),58 (3.5 -- -6.2)
Walsall,14 (1 -- 73),Likely increasing,1.2 (0.59 -- 1.8),0.047 (-0.12 -- 0.21),15 (3.3 -- -5.7)
Waltham Forest,9 (0 -- 19),Likely increasing,1.1 (0.46 -- 1.3),0.026 (-0.16 -- 0.067),27 (10 -- -4.2)
Wandsworth,3 (0 -- 16),Stable,0.97 (0.44 -- 1.3),-0.0085 (-0.17 -- 0.092),-81 (7.5 -- -4.1)
Warrington,5 (1 -- 29),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.045 -- 0.16),21 (4.4 -- -16)
Warwickshire,12 (4 -- 28),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.046 -- 0.083),32 (8.4 -- -15)
West Berkshire,1 (0 -- 4),Likely increasing,1 (0.63 -- 1.3),0.012 (-0.11 -- 0.074),57 (9.4 -- -6.4)
West Dunbartonshire,4 (0 -- 71),Likely increasing,1.3 (0.78 -- 2.5),0.073 (-0.064 -- 0.34),9.5 (2 -- -11)
West Lothian,0 (0 -- 8),Stable,0.98 (0.62 -- 1.7),-0.0066 (-0.11 -- 0.18),-100 (3.8 -- -6.3)
West Sussex,62 (21 -- 155),Likely increasing,1.3 (0.93 -- 1.6),0.071 (-0.019 -- 0.15),9.8 (4.6 -- -37)
Westminster,9 (1 -- 60),Likely increasing,1.2 (0.62 -- 1.8),0.05 (-0.11 -- 0.2),14 (3.4 -- -6.3)
Wigan,2 (0 -- 11),Likely decreasing,0.84 (0.35 -- 1.3),-0.046 (-0.2 -- 0.079),-15 (8.7 -- -3.4)
Wiltshire,10 (0 -- 113),Likely increasing,1.2 (0.47 -- 2.2),0.046 (-0.16 -- 0.29),15 (2.4 -- -4.3)
Windsor and Maidenhead,13 (4 -- 69),Likely increasing,1.2 (0.97 -- 1.8),0.066 (-0.0085 -- 0.21),11 (3.4 -- -82)
Wirral,29 (4 -- 140),Likely increasing,1.3 (0.76 -- 2),0.091 (-0.067 -- 0.26),7.6 (2.7 -- -10)
Wokingham,2 (0 -- 7),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.091),37 (7.7 -- -20)
Wolverhampton,29 (5 -- 158),Likely increasing,1.3 (0.84 -- 2),0.088 (-0.046 -- 0.24),7.9 (2.9 -- -15)
Worcestershire,27 (8 -- 84),Likely increasing,1.2 (0.82 -- 1.6),0.048 (-0.051 -- 0.15),14 (4.7 -- -14)
York,5 (2 -- 35),Likely increasing,1.2 (0.93 -- 1.7),0.041 (-0.019 -- 0.17),17 (4 -- -36)
