Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",3 (0 -- 19),Likely decreasing,0.89 (0.37 -- 1.4),-0.03 (-0.19 -- 0.12),-23 (6 -- -3.6)
Bromley,0 (0 -- 3),Likely decreasing,0.43 (0.075 -- 1.2),-0.17 (-0.32 -- 0.051),-4 (13 -- -2.1)
Buckinghamshire,10 (1 -- 30),Likely decreasing,0.94 (0.52 -- 1.2),-0.016 (-0.14 -- 0.048),-42 (15 -- -4.8)
Bury,1 (0 -- 6),Stable,0.98 (0.55 -- 1.2),-0.0055 (-0.13 -- 0.059),-130 (12 -- -5.1)
Calderdale,5 (1 -- 26),Likely increasing,1.1 (0.79 -- 1.6),0.04 (-0.061 -- 0.16),17 (4.2 -- -11)
Cambridgeshire,8 (0 -- 30),Stable,0.95 (0.41 -- 1.2),-0.013 (-0.18 -- 0.06),-52 (12 -- -3.8)
Camden,0 (0 -- 8),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.6 -- -3.1)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.97 (0.55 -- 1.3),-0.0093 (-0.13 -- 0.069),-75 (10 -- -5.2)
Central Bedfordshire,3 (0 -- 12),Likely decreasing,0.9 (0.54 -- 1.2),-0.027 (-0.14 -- 0.054),-26 (13 -- -5.1)
Cheshire East,8 (4 -- 15),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.028 -- 0.05),36 (14 -- -25)
Cheshire West and Chester,7 (1 -- 18),Stable,1 (0.62 -- 1.2),0.00034 (-0.11 -- 0.065),2100 (11 -- -6.3)
City of Edinburgh,7 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.058 -- 0.068),32 (10 -- -12)
Clackmannanshire,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.7),0.034 (-0.079 -- 0.18),20 (3.9 -- -8.8)
Cornwall and Isles of Scilly,3 (0 -- 47),Likely decreasing,0.77 (0.14 -- 1.5),-0.065 (-0.29 -- 0.13),-11 (5.5 -- -2.4)
County Durham,1 (0 -- 9),Likely decreasing,0.7 (0.23 -- 1.3),-0.085 (-0.25 -- 0.089),-8.1 (7.8 -- -2.8)
Coventry,8 (4 -- 18),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0088 -- 0.076),24 (9.2 -- -79)
Croydon,2 (0 -- 16),Likely decreasing,0.72 (0.26 -- 1.4),-0.081 (-0.24 -- 0.093),-8.6 (7.4 -- -2.9)
Cumbria,2 (0 -- 20),Likely decreasing,0.69 (0.29 -- 1.3),-0.091 (-0.23 -- 0.08),-7.7 (8.6 -- -3.1)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.8 -- 1.2),-0.0052 (-0.057 -- 0.046),-130 (15 -- -12)
Derby,2 (0 -- 77),Likely decreasing,0.77 (0.23 -- 2.4),-0.066 (-0.25 -- 0.34),-11 (2 -- -2.8)
Derbyshire,9 (1 -- 52),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.13),-18 (5.5 -- -4.4)
Derry City and Strabane,0 (0 -- 3),Likely decreasing,0.9 (0.3 -- 1.4),-0.028 (-0.22 -- 0.1),-25 (6.9 -- -3.1)
Devon,6 (0 -- 22),Stable,0.98 (0.49 -- 1.3),-0.0053 (-0.15 -- 0.082),-130 (8.4 -- -4.5)
Doncaster,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.035),-12 (20 -- -3.7)
Dorset,8 (0 -- 42),Stable,0.98 (0.46 -- 1.5),-0.0063 (-0.16 -- 0.13),-110 (5.5 -- -4.2)
Dudley,11 (0 -- 38),Likely increasing,1.1 (0.4 -- 1.5),0.027 (-0.18 -- 0.12),26 (5.7 -- -3.9)
Dumfries and Galloway,0 (0 -- 9),Likely decreasing,0.38 (0.018 -- 1.7),-0.19 (-0.36 -- 0.18),-3.6 (3.9 -- -1.9)
Dundee City,1 (0 -- 18),Likely decreasing,0.86 (0.17 -- 1.7),-0.039 (-0.28 -- 0.17),-18 (4 -- -2.5)
Ealing,0 (0 -- 8),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.091),-5.9 (7.6 -- -2.5)
East Ayrshire,2 (0 -- 7),Likely increasing,1 (0.63 -- 1.3),0.011 (-0.11 -- 0.071),60 (9.8 -- -6.3)
East Dunbartonshire,0 (0 -- 11),Likely decreasing,0.85 (0.18 -- 1.9),-0.043 (-0.27 -- 0.23),-16 (3 -- -2.6)
East Lothian,2 (0 -- 25),Likely increasing,1.2 (0.83 -- 1.9),0.057 (-0.048 -- 0.23),12 (3.1 -- -14)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0022 (-0.11 -- 0.079),310 (8.7 -- -6.4)
East Riding of Yorkshire,3 (1 -- 10),Stable,0.98 (0.75 -- 1.3),-0.006 (-0.071 -- 0.076),-120 (9.2 -- -9.8)
East Sussex,2 (0 -- 12),Decreasing,0.56 (0.12 -- 1),-0.13 (-0.3 -- 0.0022),-5.4 (310 -- -2.3)
Enfield,0 (0 -- 4),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.091),-4.8 (7.6 -- -2.3)
Essex,1 (0 -- 12),Decreasing,0.4 (0.11 -- 0.92),-0.19 (-0.3 -- -0.023),-3.7 (-30 -- -2.3)
Falkirk,0 (0 -- 13),Likely decreasing,0.81 (0.091 -- 1.8),-0.055 (-0.31 -- 0.2),-13 (3.5 -- -2.2)
Fermanagh and Omagh,1 (0 -- 3),Likely increasing,1 (0.67 -- 1.3),0.0087 (-0.097 -- 0.077),79 (8.9 -- -7.2)
Fife,7 (2 -- 15),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.073),29 (9.5 -- -21)
Gateshead,2 (0 -- 22),Stable,1 (0.43 -- 1.9),0.001 (-0.17 -- 0.23),680 (3 -- -4)
Glasgow City,12 (2 -- 54),Likely increasing,1.1 (0.67 -- 1.6),0.025 (-0.098 -- 0.16),28 (4.4 -- -7.1)
Gloucestershire,4 (0 -- 12),Likely decreasing,0.89 (0.48 -- 1.1),-0.031 (-0.16 -- 0.036),-22 (19 -- -4.4)
Greenwich,0 (0 -- 18),Likely decreasing,0.72 (0.16 -- 1.8),-0.079 (-0.28 -- 0.19),-8.8 (3.6 -- -2.5)
Hackney and City of London,1 (0 -- 19),Likely decreasing,0.8 (0.31 -- 1.6),-0.058 (-0.22 -- 0.14),-12 (4.8 -- -3.2)
Halton,5 (0 -- 24),Likely increasing,1.1 (0.73 -- 1.6),0.039 (-0.079 -- 0.14),18 (4.9 -- -8.7)
Hammersmith and Fulham,0 (0 -- 9),Likely decreasing,0.76 (0.13 -- 1.4),-0.069 (-0.3 -- 0.12),-10 (6 -- -2.3)
Hampshire,4 (0 -- 22),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.022),-6.5 (32 -- -3.1)
Haringey,1 (0 -- 10),Likely decreasing,0.85 (0.43 -- 1.3),-0.042 (-0.17 -- 0.082),-17 (8.5 -- -4)
Harrow,0 (0 -- 6),Likely decreasing,0.76 (0.27 -- 1.3),-0.069 (-0.23 -- 0.077),-10 (9 -- -3)
Hartlepool,0 (0 -- 3),Likely decreasing,0.76 (0.25 -- 1.1),-0.068 (-0.24 -- 0.039),-10 (18 -- -2.9)
Havering,1 (0 -- 5),Likely decreasing,0.74 (0.37 -- 1),-0.075 (-0.19 -- 0.0062),-9.2 (110 -- -3.6)
"Herefordshire, County of",3 (0 -- 14),Stable,1 (0.57 -- 1.5),0.0017 (-0.13 -- 0.13),410 (5.5 -- -5.4)
Hertfordshire,1 (0 -- 13),Likely decreasing,0.52 (0.17 -- 1),-0.14 (-0.28 -- 0.011),-4.8 (60 -- -2.5)
Hillingdon,3 (0 -- 11),Likely decreasing,0.91 (0.55 -- 1.2),-0.025 (-0.13 -- 0.062),-28 (11 -- -5.2)
Hounslow,1 (0 -- 9),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.23 -- 0.065),-8.2 (11 -- -3.1)
Inverclyde,1 (0 -- 15),Stable,0.99 (0.11 -- 1.9),-0.0015 (-0.31 -- 0.23),-460 (3 -- -2.3)
Isle of Wight,0 (0 -- 9),Likely decreasing,0.43 (0.048 -- 1.5),-0.17 (-0.34 -- 0.12),-4 (6 -- -2)
Islington,0 (0 -- 6),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.075),-5.6 (9.2 -- -2.3)
Kensington and Chelsea,0 (0 -- 6),Likely decreasing,0.62 (0.098 -- 1.3),-0.11 (-0.31 -- 0.091),-6.2 (7.6 -- -2.2)
Kent,6 (1 -- 20),Decreasing,0.67 (0.36 -- 0.99),-0.097 (-0.2 -- -0.0033),-7.1 (-210 -- -3.5)
"Kingston upon Hull, City of",2 (0 -- 12),Likely decreasing,0.86 (0.37 -- 1.4),-0.04 (-0.2 -- 0.12),-17 (6 -- -3.5)
Kingston upon Thames,1 (0 -- 7),Likely decreasing,0.91 (0.31 -- 1.3),-0.025 (-0.22 -- 0.069),-28 (10 -- -3.2)
Kirklees,3 (0 -- 14),Stable,0.97 (0.48 -- 1.3),-0.0083 (-0.16 -- 0.089),-84 (7.8 -- -4.4)
Knowsley,4 (0 -- 45),Stable,0.97 (0.42 -- 1.8),-0.0087 (-0.18 -- 0.19),-80 (3.6 -- -3.9)
Lambeth,0 (0 -- 7),Likely decreasing,0.59 (0.11 -- 1.4),-0.12 (-0.31 -- 0.096),-5.7 (7.2 -- -2.2)
Lancashire,17 (5 -- 35),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.096 -- 0.042),-61 (17 -- -7.2)
Leeds,0 (0 -- 5),Likely decreasing,0.63 (0.16 -- 1.1),-0.11 (-0.28 -- 0.031),-6.5 (22 -- -2.5)
Leicester,4 (0 -- 18),Stable,0.95 (0.48 -- 1.4),-0.013 (-0.16 -- 0.098),-53 (7.1 -- -4.5)
Leicestershire,6 (1 -- 14),Likely decreasing,0.95 (0.67 -- 1.1),-0.013 (-0.097 -- 0.03),-51 (23 -- -7.2)
Lewisham,1 (0 -- 11),Likely decreasing,0.73 (0.3 -- 1.4),-0.079 (-0.22 -- 0.099),-8.8 (7 -- -3.2)
Lincolnshire,1 (0 -- 9),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.026),-5.8 (27 -- -2.5)
Lisburn and Castlereagh,1 (0 -- 4),Stable,1 (0.67 -- 1.4),0.0062 (-0.095 -- 0.094),110 (7.3 -- -7.3)
Liverpool,16 (3 -- 50),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.085 -- 0.12),35 (5.9 -- -8.1)
Luton,6 (1 -- 13),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.077 -- 0.07),58 (9.9 -- -9.1)
Manchester,5 (2 -- 14),Likely increasing,1 (0.78 -- 1.2),0.0077 (-0.064 -- 0.065),90 (11 -- -11)
Medway,0 (0 -- 3),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.016),-10 (44 -- -3.9)
Merton,1 (0 -- 6),Likely decreasing,0.84 (0.4 -- 1.1),-0.045 (-0.18 -- 0.039),-16 (18 -- -3.8)
Mid Ulster,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.0039 (-0.095 -- 0.062),180 (11 -- -7.3)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.79 (0.37 -- 1.2),-0.059 (-0.19 -- 0.043),-12 (16 -- -3.6)
Middlesbrough,3 (0 -- 16),Stable,0.99 (0.42 -- 1.4),-0.0036 (-0.18 -- 0.11),-190 (6.4 -- -3.9)
Midlothian,0 (0 -- 11),Stable,1 (0.67 -- 1.9),0.0082 (-0.095 -- 0.23),84 (3 -- -7.3)
Milton Keynes,0 (0 -- 3),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.03),-5.3 (23 -- -2.3)
Newcastle upon Tyne,3 (0 -- 14),Stable,1 (0.56 -- 1.4),0.008 (-0.13 -- 0.11),86 (6.2 -- -5.3)
Newham,0 (0 -- 4),Likely decreasing,0.61 (0.23 -- 1.1),-0.11 (-0.25 -- 0.025),-6.1 (27 -- -2.8)
"Newry, Mourne and Down",4 (0 -- 25),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.065 -- 0.15),22 (4.5 -- -11)
Norfolk,9 (0 -- 50),Likely decreasing,0.74 (0.33 -- 1.1),-0.074 (-0.21 -- 0.037),-9.4 (19 -- -3.3)
North Ayrshire,2 (0 -- 8),Likely increasing,1 (0.64 -- 1.3),0.011 (-0.1 -- 0.077),62 (9 -- -6.6)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.3 -- 0.11),-6.7 (6.6 -- -2.3)
North Lanarkshire,4 (0 -- 31),Stable,0.92 (0.33 -- 1.5),-0.023 (-0.21 -- 0.14),-30 (5 -- -3.3)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.74 (0.17 -- 1.8),-0.073 (-0.28 -- 0.21),-9.5 (3.3 -- -2.5)
North Somerset,1 (0 -- 6),Stable,0.98 (0.47 -- 1.3),-0.0048 (-0.16 -- 0.071),-150 (9.8 -- -4.3)
North Tyneside,2 (0 -- 14),Stable,0.97 (0.4 -- 1.5),-0.0096 (-0.18 -- 0.13),-72 (5.4 -- -3.8)
North Yorkshire,2 (0 -- 15),Likely decreasing,0.87 (0.41 -- 1.4),-0.038 (-0.18 -- 0.097),-18 (7.2 -- -3.8)
Northamptonshire,8 (1 -- 20),Likely decreasing,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.042),-69 (16 -- -5.7)
Northumberland,7 (1 -- 28),Likely increasing,1.1 (0.65 -- 1.4),0.016 (-0.1 -- 0.12),44 (5.9 -- -6.9)
Nottingham,6 (1 -- 23),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.078 -- 0.12),30 (5.7 -- -8.9)
Nottinghamshire,9 (0 -- 36),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.07),-19 (9.8 -- -3.3)
Oldham,3 (0 -- 15),Stable,1 (0.61 -- 1.5),0.008 (-0.11 -- 0.12),87 (5.7 -- -6.1)
Oxfordshire,3 (0 -- 17),Likely decreasing,0.79 (0.35 -- 1.2),-0.059 (-0.2 -- 0.05),-12 (14 -- -3.4)
Perth and Kinross,4 (1 -- 9),Likely increasing,1.1 (0.79 -- 1.2),0.023 (-0.058 -- 0.066),30 (11 -- -12)
Peterborough,4 (1 -- 12),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.083),38 (8.4 -- -17)
Plymouth,8 (0 -- 163),Stable,1.1 (0.27 -- 2.4),0.018 (-0.23 -- 0.34),39 (2.1 -- -3)
Portsmouth,5 (0 -- 16),Stable,0.97 (0.47 -- 1.3),-0.0095 (-0.16 -- 0.069),-73 (10 -- -4.3)
Reading,3 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.4),0.016 (-0.11 -- 0.093),43 (7.5 -- -6.4)
Redbridge,0 (0 -- 4),Likely decreasing,0.6 (0.22 -- 1),-0.12 (-0.25 -- 0.013),-5.9 (54 -- -2.8)
Redcar and Cleveland,8 (1 -- 38),Likely increasing,1.2 (0.64 -- 1.7),0.057 (-0.11 -- 0.18),12 (3.9 -- -6.5)
Renfrewshire,1 (0 -- 6),Likely decreasing,0.92 (0.33 -- 1.2),-0.022 (-0.21 -- 0.063),-31 (11 -- -3.3)
Richmond upon Thames,4 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.3),0.019 (-0.15 -- 0.072),37 (9.6 -- -4.7)
Rochdale,2 (0 -- 17),Stable,1 (0.52 -- 1.7),0.0088 (-0.14 -- 0.18),79 (3.9 -- -4.8)
Rotherham,1 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.1 -- 0.033),-32 (21 -- -7)
Rutland,4 (0 -- 87),Likely increasing,1.3 (0.56 -- 2.4),0.083 (-0.13 -- 0.34),8.4 (2 -- -5.3)
Salford,1 (0 -- 3),Likely decreasing,0.97 (0.73 -- 1.2),-0.0091 (-0.077 -- 0.046),-76 (15 -- -9.1)
Sandwell,7 (0 -- 34),Likely decreasing,0.87 (0.37 -- 1.4),-0.036 (-0.2 -- 0.097),-19 (7.1 -- -3.5)
Scottish Borders,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.5),0.027 (-0.14 -- 0.12),26 (5.6 -- -4.9)
Sefton,5 (0 -- 31),Likely decreasing,0.87 (0.37 -- 1.4),-0.038 (-0.19 -- 0.11),-18 (6.3 -- -3.6)
Sheffield,2 (0 -- 10),Likely decreasing,0.84 (0.45 -- 1.3),-0.044 (-0.17 -- 0.068),-16 (10 -- -4.2)
Shropshire,10 (3 -- 36),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.049 -- 0.13),19 (5.4 -- -14)
Slough,6 (0 -- 20),Likely increasing,1.1 (0.63 -- 1.4),0.019 (-0.11 -- 0.11),36 (6.4 -- -6.4)
Solihull,6 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.3),0.017 (-0.075 -- 0.073),42 (9.5 -- -9.2)
Somerset,12 (4 -- 24),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.041 -- 0.06),76 (12 -- -17)
South Ayrshire,2 (0 -- 26),Stable,1.1 (0.46 -- 2),0.016 (-0.16 -- 0.24),43 (2.9 -- -4.3)
South Gloucestershire,27 (2 -- 214),Likely increasing,1.4 (0.72 -- 2.4),0.1 (-0.081 -- 0.33),6.6 (2.1 -- -8.5)
South Lanarkshire,7 (1 -- 48),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.051 -- 0.21),15 (3.3 -- -14)
South Tyneside,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.059),-15 (12 -- -4.5)
Southampton,4 (0 -- 29),Stable,0.93 (0.43 -- 1.5),-0.019 (-0.17 -- 0.13),-36 (5.5 -- -4)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.48 (0.09 -- 1.1),-0.16 (-0.31 -- 0.016),-4.4 (44 -- -2.2)
Southwark,0 (0 -- 7),Likely decreasing,0.49 (0.05 -- 1.4),-0.15 (-0.34 -- 0.11),-4.6 (6.3 -- -2)
St. Helens,13 (1 -- 72),Likely increasing,1.1 (0.58 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.8 -- -5.7)
Staffordshire,6 (1 -- 21),Likely decreasing,0.8 (0.45 -- 1.1),-0.058 (-0.17 -- 0.037),-12 (19 -- -4.1)
Stirling,0 (0 -- 6),Stable,1 (0.71 -- 1.5),0.005 (-0.084 -- 0.14),140 (5 -- -8.3)
Stockport,4 (0 -- 13),Stable,1 (0.58 -- 1.3),0.0042 (-0.13 -- 0.09),160 (7.7 -- -5.5)
Stockton-on-Tees,2 (1 -- 5),Stable,1 (0.83 -- 1.1),-0.0012 (-0.048 -- 0.033),-600 (21 -- -14)
Stoke-on-Trent,3 (1 -- 9),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.054),-63 (13 -- -7.9)
Suffolk,4 (0 -- 17),Likely decreasing,0.77 (0.37 -- 1.1),-0.066 (-0.19 -- 0.029),-11 (24 -- -3.6)
Sunderland,4 (1 -- 12),Stable,1 (0.7 -- 1.3),0.0067 (-0.085 -- 0.078),100 (8.8 -- -8.2)
Surrey,5 (0 -- 24),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.019),-6.7 (37 -- -3.1)
Sutton,1 (0 -- 13),Likely decreasing,0.78 (0.22 -- 1.2),-0.063 (-0.25 -- 0.058),-11 (12 -- -2.7)
Swindon,1 (0 -- 13),Likely decreasing,0.87 (0.24 -- 1.4),-0.036 (-0.25 -- 0.11),-19 (6.5 -- -2.8)
Tameside,3 (0 -- 15),Stable,1 (0.57 -- 1.5),0.01 (-0.13 -- 0.14),67 (5 -- -5.5)
Telford and Wrekin,6 (1 -- 22),Likely increasing,1.1 (0.67 -- 1.5),0.029 (-0.095 -- 0.12),24 (5.6 -- -7.3)
Thurrock,0 (0 -- 9),Likely decreasing,0.68 (0.22 -- 1.7),-0.093 (-0.25 -- 0.18),-7.4 (3.8 -- -2.7)
Torbay,0 (0 -- 23),Likely decreasing,0.82 (0.083 -- 2.2),-0.051 (-0.32 -- 0.29),-14 (2.4 -- -2.2)
Tower Hamlets,0 (0 -- 8),Likely decreasing,0.73 (0.26 -- 1.1),-0.077 (-0.24 -- 0.039),-9 (18 -- -2.9)
Trafford,1 (0 -- 6),Stable,1 (0.6 -- 1.4),-0.0013 (-0.12 -- 0.1),-520 (7 -- -6)
Wakefield,3 (0 -- 23),Stable,1.1 (0.7 -- 1.6),0.014 (-0.086 -- 0.17),49 (4.2 -- -8.1)
Walsall,0 (0 -- 8),Likely decreasing,0.58 (0.17 -- 1.2),-0.12 (-0.27 -- 0.053),-5.6 (13 -- -2.5)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.037),-6.7 (19 -- -2.8)
Wandsworth,2 (0 -- 12),Likely decreasing,0.84 (0.42 -- 1.3),-0.044 (-0.18 -- 0.07),-16 (10 -- -3.9)
Warrington,6 (1 -- 18),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.07 -- 0.088),37 (7.9 -- -9.9)
Warwickshire,6 (1 -- 17),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.05),-55 (14 -- -5.5)
West Berkshire,3 (1 -- 10),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.1),24 (6.6 -- -25)
West Dunbartonshire,0 (0 -- 2),Stable,1 (0.29 -- 1.2),-0.0012 (-0.23 -- 0.066),-590 (10 -- -3.1)
West Lothian,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.4),-0.021 (-0.15 -- 0.096),-34 (7.2 -- -4.7)
West Sussex,2 (0 -- 15),Likely decreasing,0.54 (0.19 -- 1),-0.14 (-0.27 -- 0.0041),-5.1 (170 -- -2.6)
Westminster,1 (0 -- 13),Likely decreasing,0.78 (0.26 -- 1.5),-0.063 (-0.23 -- 0.13),-11 (5.3 -- -3)
Wigan,1 (0 -- 7),Likely decreasing,0.88 (0.47 -- 1.3),-0.035 (-0.16 -- 0.08),-20 (8.7 -- -4.3)
Wiltshire,2 (0 -- 31),Likely decreasing,0.69 (0.19 -- 1.5),-0.09 (-0.27 -- 0.12),-7.7 (5.7 -- -2.6)
Windsor and Maidenhead,2 (0 -- 13),Likely decreasing,0.9 (0.35 -- 1.3),-0.027 (-0.2 -- 0.091),-26 (7.6 -- -3.4)
Wirral,2 (0 -- 19),Likely decreasing,0.7 (0.22 -- 1.3),-0.088 (-0.26 -- 0.067),-7.9 (10 -- -2.7)
Wokingham,3 (1 -- 10),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.08),32 (8.6 -- -23)
Wolverhampton,1 (0 -- 16),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.07),-5.4 (9.9 -- -2.3)
Worcestershire,2 (0 -- 16),Likely decreasing,0.7 (0.28 -- 1.2),-0.085 (-0.23 -- 0.058),-8.1 (12 -- -3)
York,7 (2 -- 18),Likely increasing,1.1 (0.85 -- 1.3),0.033 (-0.041 -- 0.079),21 (8.8 -- -17)
