Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.7),0.014 (-0.14 -- 0.18),50 (3.9 -- -5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.046),-51 (15 -- -4.9)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.14 -- 0.1),-44 (6.9 -- -5.1)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.066),-26 (11 -- -5.1)
Clackmannanshire,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.088 -- 0.14),45 (4.9 -- -7.9)
Cornwall and Isles of Scilly,1 (0 -- 7),Likely increasing,1 (0.67 -- 1.3),0.0085 (-0.095 -- 0.083),81 (8.3 -- -7.3)
County Durham,2 (0 -- 5),Stable,1 (0.73 -- 1.2),-0.0012 (-0.078 -- 0.052),-580 (13 -- -8.9)
Coventry,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.043 -- 0.078),62 (8.9 -- -16)
Croydon,0 (0 -- 3),Stable,1 (0.8 -- 1.4),0.0018 (-0.058 -- 0.093),380 (7.5 -- -12)
Cumbria,0 (0 -- 2),Likely decreasing,0.61 (0.12 -- 1.2),-0.11 (-0.3 -- 0.064),-6.1 (11 -- -2.3)
Darlington,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0035 (-0.085 -- 0.11),200 (6.4 -- -8.1)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.061),-59 (11 -- -5.1)
Derbyshire,2 (0 -- 6),Likely increasing,1 (0.78 -- 1.2),0.0054 (-0.062 -- 0.062),130 (11 -- -11)
Derry City and Strabane,0 (0 -- 5),Likely increasing,1 (0.83 -- 1.6),0.01 (-0.049 -- 0.16),68 (4.4 -- -14)
Devon,1 (0 -- 8),Stable,1 (0.64 -- 1.4),0.0024 (-0.11 -- 0.11),280 (6.3 -- -6.6)
Doncaster,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.0095 (-0.06 -- 0.081),73 (8.6 -- -12)
Dorset,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0046 (-0.11 -- 0.13),150 (5.4 -- -6.2)
Dudley,0 (0 -- 1),Stable,0.98 (0.33 -- 1.2),-0.0057 (-0.21 -- 0.055),-120 (13 -- -3.3)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.098),-41 (7.1 -- -4.6)
Dundee City,0 (0 -- 3),Stable,0.99 (0.56 -- 1.4),-0.0019 (-0.13 -- 0.1),-370 (6.7 -- -5.3)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0072 (-0.11 -- 0.059),-96 (12 -- -6.5)
East Ayrshire,2 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.056 -- 0.1),30 (6.8 -- -12)
East Dunbartonshire,0 (0 -- 39),Stable,1 (0.43 -- 3.6),0.0034 (-0.17 -- 0.57),210 (1.2 -- -4.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.8),-0.064 (-0.24 -- 0.19),-11 (3.6 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.3),-0.056 (-0.25 -- 0.073),-12 (9.5 -- -2.7)
East Riding of Yorkshire,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.6),0.014 (-0.047 -- 0.15),50 (4.7 -- -15)
East Sussex,4 (0 -- 42),Likely increasing,1.2 (0.78 -- 2),0.053 (-0.062 -- 0.24),13 (2.9 -- -11)
Enfield,0 (0 -- 7),Likely increasing,1 (0.68 -- 1.7),0.011 (-0.093 -- 0.17),65 (4 -- -7.5)
Essex,2 (0 -- 9),Stable,1 (0.68 -- 1.3),0.0041 (-0.092 -- 0.075),170 (9.2 -- -7.5)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.6),0.012 (-0.08 -- 0.15),60 (4.8 -- -8.6)
Fermanagh and Omagh,0 (0 -- 13),Stable,1 (0.54 -- 2.1),0.007 (-0.14 -- 0.27),99 (2.5 -- -5)
Fife,2 (0 -- 7),Stable,1 (0.55 -- 1.3),0.008 (-0.13 -- 0.08),87 (8.7 -- -5.2)
Gateshead,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.001 (-0.099 -- 0.087),-680 (8 -- -7)
Glasgow City,2 (0 -- 13),Stable,0.99 (0.6 -- 1.5),-0.0032 (-0.12 -- 0.13),-220 (5.4 -- -5.9)
Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.73 -- 1.2),0.0061 (-0.078 -- 0.066),110 (10 -- -8.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.2),-0.038 (-0.23 -- 0.06),-18 (12 -- -3.1)
Hackney and City of London,0 (0 -- 6),Likely increasing,1 (0.55 -- 1.5),0.013 (-0.13 -- 0.13),55 (5.2 -- -5.2)
Halton,2 (0 -- 30),Likely increasing,1.2 (0.86 -- 2.1),0.06 (-0.039 -- 0.27),12 (2.6 -- -18)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.11),-59 (6.3 -- -5.4)
Hampshire,3 (0 -- 13),Likely increasing,1 (0.56 -- 1.4),0.012 (-0.13 -- 0.11),59 (6.4 -- -5.3)
Haringey,0 (0 -- 1),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.076 -- 0.084),-190 (8.3 -- -9.1)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.082),-61 (8.4 -- -4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0069 (-0.12 -- 0.078),-100 (8.9 -- -6)
Havering,0 (0 -- 1),Stable,0.97 (0.53 -- 1.3),-0.0075 (-0.14 -- 0.084),-93 (8.2 -- -4.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.079),-19 (8.7 -- -2.7)
Hertfordshire,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.00062 (-0.096 -- 0.06),1100 (11 -- -7.2)
Highland,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0033 (-0.099 -- 0.085),210 (8.1 -- -7)
Hillingdon,0 (0 -- 3),Stable,0.99 (0.77 -- 1.4),-0.0022 (-0.065 -- 0.12),-310 (5.9 -- -11)
Hounslow,0 (0 -- 1),Likely decreasing,0.86 (0.26 -- 1.4),-0.039 (-0.24 -- 0.093),-18 (7.5 -- -2.9)
Inverclyde,0 (0 -- 4),Stable,1 (0.64 -- 1.8),0.0094 (-0.11 -- 0.2),74 (3.5 -- -6.6)
Isle of Wight,0 (0 -- 3),Stable,0.98 (0.52 -- 1.5),-0.0048 (-0.14 -- 0.12),-150 (5.8 -- -4.8)
Islington,0 (0 -- 2),Stable,0.97 (0.6 -- 1.7),-0.0072 (-0.12 -- 0.17),-97 (4.1 -- -6)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.67 -- 1.6),0.0026 (-0.097 -- 0.16),270 (4.5 -- -7.2)
Kent,2 (0 -- 9),Stable,1 (0.52 -- 1.4),0.0038 (-0.14 -- 0.097),180 (7.2 -- -4.8)
"Kingston upon Hull, City of",0 (0 -- 10),Stable,1 (0.73 -- 1.7),0.0067 (-0.078 -- 0.17),100 (4.1 -- -8.9)
Kingston upon Thames,0 (0 -- 5),Stable,0.96 (0.46 -- 2.2),-0.011 (-0.16 -- 0.28),-63 (2.4 -- -4.2)
Kirklees,1 (0 -- 3),Stable,0.97 (0.34 -- 1.1),-0.0069 (-0.2 -- 0.035),-100 (20 -- -3.4)
Knowsley,0 (0 -- 2),Stable,1 (0.7 -- 1.3),-0.00028 (-0.086 -- 0.083),-2500 (8.3 -- -8.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.1),-36 (6.9 -- -4.9)
Lancashire,5 (2 -- 14),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.073),49 (9.6 -- -23)
Leeds,1 (0 -- 4),Stable,0.99 (0.62 -- 1.1),-0.002 (-0.11 -- 0.04),-340 (18 -- -6.1)
Leicester,0 (0 -- 5),Stable,0.97 (0.53 -- 1.5),-0.0094 (-0.14 -- 0.13),-74 (5.2 -- -4.9)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.09),69 (7.7 -- -17)
Lewisham,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.4),-0.0088 (-0.12 -- 0.095),-78 (7.3 -- -5.8)
Lincolnshire,2 (1 -- 9),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.035 -- 0.077),68 (9 -- -20)
Lisburn and Castlereagh,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.1),55 (6.9 -- -12)
Liverpool,2 (0 -- 20),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.089 -- 0.19),25 (3.7 -- -7.8)
Luton,0 (0 -- 2),Stable,0.99 (0.63 -- 1.2),-0.0026 (-0.11 -- 0.065),-260 (11 -- -6.5)
Manchester,1 (0 -- 11),Likely increasing,1 (0.64 -- 1.6),0.01 (-0.11 -- 0.15),67 (4.7 -- -6.5)
Medway,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.095),-54 (7.3 -- -5.5)
Merton,0 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.8),0.016 (-0.069 -- 0.21),44 (3.3 -- -10)
Mid Ulster,0 (0 -- 9),Stable,1 (0.64 -- 2),0.0013 (-0.1 -- 0.24),520 (2.9 -- -6.7)
Mid and East Antrim,0 (0 -- 2),Stable,0.97 (0.61 -- 1.6),-0.009 (-0.12 -- 0.14),-77 (4.8 -- -6)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.14 -- 0.058),-54 (12 -- -4.8)
Midlothian,0 (0 -- 12),Stable,0.99 (0.45 -- 2.4),-0.0015 (-0.17 -- 0.33),-470 (2.1 -- -4.2)
Milton Keynes,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.077 -- 0.11),42 (6.4 -- -9)
Newcastle upon Tyne,0 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.0091 (-0.045 -- 0.11),76 (6.1 -- -16)
Newham,0 (0 -- 2),Stable,1 (0.67 -- 1.4),9.5e-05 (-0.096 -- 0.097),7300 (7.2 -- -7.2)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0053 (-0.076 -- 0.13),130 (5.2 -- -9.2)
Norfolk,1 (0 -- 10),Stable,1 (0.36 -- 1.5),-0.001 (-0.21 -- 0.12),-680 (5.6 -- -3.4)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.82 (0.29 -- 1.4),-0.052 (-0.22 -- 0.096),-13 (7.2 -- -3.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0089 (-0.12 -- 0.069),-78 (10 -- -5.9)
North Lanarkshire,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.00036 (-0.092 -- 0.074),1900 (9.3 -- -7.5)
North Lincolnshire,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0028 (-0.13 -- 0.082),240 (8.4 -- -5.4)
North Somerset,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0019 (-0.12 -- 0.11),370 (6.1 -- -5.8)
North Tyneside,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.6),0.017 (-0.092 -- 0.16),42 (4.3 -- -7.5)
North Yorkshire,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.0017 (-0.076 -- 0.046),400 (15 -- -9.1)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.066),-53 (10 -- -5.9)
Northumberland,1 (0 -- 3),Likely increasing,1 (0.8 -- 1.2),0.0059 (-0.056 -- 0.058),120 (12 -- -12)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0069 (-0.1 -- 0.05),-100 (14 -- -6.9)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.1),-0.024 (-0.14 -- 0.031),-28 (22 -- -4.8)
Oldham,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.047),-54 (15 -- -7.1)
Oxfordshire,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0019 (-0.11 -- 0.071),370 (9.8 -- -6.2)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.6 -- -4.1)
Peterborough,0 (0 -- 2),Stable,1 (0.52 -- 1.3),-0.00068 (-0.14 -- 0.08),-1000 (8.7 -- -4.8)
Plymouth,1 (0 -- 109),Likely increasing,1.3 (0.71 -- 3.2),0.079 (-0.083 -- 0.51),8.8 (1.4 -- -8.4)
Portsmouth,0 (0 -- 3),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.055 -- 0.13),49 (5.3 -- -13)
Reading,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0025 (-0.084 -- 0.11),280 (6.2 -- -8.3)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0095 (-0.058 -- 0.13),73 (5.4 -- -12)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0035 (-0.092 -- 0.09),-200 (7.7 -- -7.5)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.074),-31 (9.3 -- -5.1)
Rochdale,0 (0 -- 4),Stable,1 (0.56 -- 1.3),0.0036 (-0.13 -- 0.083),190 (8.4 -- -5.4)
Rotherham,0 (0 -- 2),Stable,1 (0.79 -- 1.2),-6e-04 (-0.059 -- 0.056),-1200 (12 -- -12)
Salford,0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.0026 (-0.052 -- 0.08),270 (8.6 -- -13)
Sandwell,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.027 (-0.15 -- 0.045),-26 (15 -- -4.7)
Scottish Borders,0 (0 -- 3),Stable,1 (0.72 -- 1.5),-0.00033 (-0.08 -- 0.14),-2100 (4.9 -- -8.6)
Sefton,0 (0 -- 1),Likely decreasing,0.98 (0.5 -- 1.2),-0.0065 (-0.15 -- 0.052),-110 (13 -- -4.6)
Sheffield,1 (0 -- 4),Stable,1 (0.76 -- 1.2),-0.00064 (-0.069 -- 0.059),-1100 (12 -- -10)
Shropshire,0 (0 -- 5),Stable,1 (0.65 -- 1.5),0.0078 (-0.1 -- 0.14),89 (5.1 -- -6.8)
Slough,0 (0 -- 1),Stable,0.98 (0.4 -- 1.3),-0.0057 (-0.18 -- 0.081),-120 (8.5 -- -3.8)
Solihull,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.3),-0.02 (-0.15 -- 0.073),-35 (9.5 -- -4.6)
Somerset,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.069),45 (10 -- -13)
South Ayrshire,0 (0 -- 25),Stable,0.94 (0.35 -- 2.6),-0.018 (-0.2 -- 0.37),-39 (1.9 -- -3.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0083 (-0.11 -- 0.069),-83 (10 -- -6.2)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0013 (-0.1 -- 0.093),550 (7.4 -- -6.7)
South Tyneside,0 (0 -- 10),Likely increasing,1 (0.78 -- 1.7),0.013 (-0.062 -- 0.19),54 (3.7 -- -11)
Southampton,0 (0 -- 6),Stable,1 (0.61 -- 1.7),0.0071 (-0.11 -- 0.17),98 (4.1 -- -6.1)
Southend-on-Sea,0 (0 -- 1),Stable,1 (0.71 -- 1.3),0.00099 (-0.084 -- 0.073),700 (9.6 -- -8.2)
Southwark,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.2),-0.061 (-0.26 -- 0.053),-11 (13 -- -2.6)
St. Helens,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0031 (-0.069 -- 0.085),220 (8.2 -- -10)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.67 -- 1.1),-0.0036 (-0.097 -- 0.039),-190 (18 -- -7.1)
Stirling,0 (0 -- 1),Stable,1 (0.53 -- 1.4),0.0063 (-0.14 -- 0.095),110 (7.3 -- -4.9)
Stockport,2 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.8 -- -6.1)
Stockton-on-Tees,0 (0 -- 4),Stable,1 (0.72 -- 1.5),0.0058 (-0.079 -- 0.12),120 (5.8 -- -8.8)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.00044 (-0.068 -- 0.085),1600 (8.2 -- -10)
Suffolk,2 (0 -- 6),Likely increasing,1 (0.61 -- 1.2),0.011 (-0.11 -- 0.057),62 (12 -- -6.1)
Sunderland,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.072 -- 0.063),-95 (11 -- -9.6)
Surrey,2 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.062),53 (11 -- -15)
Sutton,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.6),0.023 (-0.071 -- 0.17),31 (4.2 -- -9.8)
Swindon,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.071 -- 0.14),37 (4.9 -- -9.8)
Tameside,0 (0 -- 2),Stable,0.98 (0.58 -- 1.3),-0.0042 (-0.12 -- 0.069),-160 (10 -- -5.6)
Telford and Wrekin,1 (0 -- 32),Likely increasing,1.2 (0.71 -- 2.4),0.053 (-0.082 -- 0.33),13 (2.1 -- -8.5)
Thurrock,0 (0 -- 5),Likely increasing,1 (0.79 -- 1.5),0.013 (-0.059 -- 0.14),54 (5.1 -- -12)
Torbay,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.6),0.013 (-0.067 -- 0.14),52 (4.8 -- -10)
Tower Hamlets,0 (0 -- 4),Stable,1 (0.63 -- 1.6),0.01 (-0.11 -- 0.16),69 (4.5 -- -6.5)
Trafford,0 (0 -- 1),Stable,1 (0.67 -- 1.2),0.00042 (-0.096 -- 0.055),1700 (13 -- -7.2)
Wakefield,1 (0 -- 4),Stable,1 (0.61 -- 1.2),0.0016 (-0.12 -- 0.058),430 (12 -- -5.9)
Walsall,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.052 -- 0.094),44 (7.3 -- -13)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.068),-44 (10 -- -4.2)
Wandsworth,0 (0 -- 7),Stable,1 (0.61 -- 1.9),0.0056 (-0.11 -- 0.22),120 (3.1 -- -6.1)
Warrington,0 (0 -- 1),Stable,0.98 (0.58 -- 1.2),-0.0063 (-0.13 -- 0.058),-110 (12 -- -5.5)
Warwickshire,1 (0 -- 3),Stable,1 (0.56 -- 1.2),0.0058 (-0.13 -- 0.049),120 (14 -- -5.4)
West Berkshire,0 (0 -- 2),Stable,1 (0.59 -- 1.6),0.0037 (-0.12 -- 0.15),190 (4.7 -- -5.7)
West Dunbartonshire,0 (0 -- 3),Stable,0.96 (0.46 -- 1.4),-0.012 (-0.17 -- 0.11),-57 (6.3 -- -4.2)
West Lothian,0 (0 -- 4),Likely decreasing,0.92 (0.49 -- 1.5),-0.022 (-0.15 -- 0.14),-32 (5.1 -- -4.6)
West Sussex,1 (0 -- 5),Likely increasing,1 (0.73 -- 1.3),0.0085 (-0.078 -- 0.069),82 (10 -- -8.9)
Westminster,0 (0 -- 3),Stable,1 (0.74 -- 1.6),0.0048 (-0.075 -- 0.15),140 (4.5 -- -9.3)
Wigan,1 (0 -- 7),Likely increasing,1 (0.81 -- 1.5),0.013 (-0.055 -- 0.12),54 (5.6 -- -13)
Wiltshire,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.09 -- 0.093),40 (7.4 -- -7.7)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.57 -- 1.6),0.0055 (-0.13 -- 0.17),130 (4.1 -- -5.5)
Wirral,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0041 (-0.08 -- 0.065),-170 (11 -- -8.7)
Wolverhampton,0 (0 -- 6),Stable,1 (0.71 -- 1.5),0.0071 (-0.085 -- 0.13),98 (5.5 -- -8.1)
Worcestershire,1 (0 -- 5),Likely increasing,1 (0.73 -- 1.3),0.0096 (-0.077 -- 0.08),72 (8.6 -- -9)
York,0 (0 -- 2),Stable,1 (0.67 -- 1.5),0.0015 (-0.097 -- 0.13),470 (5.5 -- -7.2)
