Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,12 (2 -- 121),Likely increasing,1.3 (0.9 -- 2.1),0.083 (-0.028 -- 0.26),8.4 (2.7 -- -24)
Hampshire,1 (0 -- 28),Likely increasing,1.2 (0.25 -- 2.2),0.041 (-0.24 -- 0.28),17 (2.5 -- -2.9)
Kent,5 (0 -- 43),Likely increasing,1.2 (0.61 -- 1.9),0.062 (-0.12 -- 0.22),11 (3.1 -- -6)
Kirklees,1 (0 -- 42),Likely increasing,1.3 (0.75 -- 2.4),0.073 (-0.071 -- 0.33),9.5 (2.1 -- -9.8)
Lancashire,1 (0 -- 206),Likely decreasing,0.92 (0.47 -- 3.6),-0.023 (-0.16 -- 0.59),-30 (1.2 -- -4.3)
Leeds,8 (0 -- 78),Likely increasing,1.3 (0.47 -- 2),0.079 (-0.16 -- 0.25),8.8 (2.7 -- -4.3)
Leicester,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.14),44 (4.9 -- -8.4)
Leicestershire,0 (0 -- 2),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.093 -- 0.12),40 (5.7 -- -7.5)
Lincolnshire,1 (0 -- 25),Likely increasing,1.2 (0.47 -- 2.1),0.058 (-0.16 -- 0.27),12 (2.5 -- -4.3)
Liverpool,1 (0 -- 17),Stable,1.1 (0.35 -- 1.8),0.017 (-0.2 -- 0.21),40 (3.3 -- -3.5)
Manchester,0 (0 -- 3),Likely decreasing,0.88 (0.31 -- 1.3),-0.033 (-0.22 -- 0.087),-21 (8 -- -3.2)
Newcastle upon Tyne,1 (0 -- 14),Likely increasing,1.1 (0.51 -- 2),0.038 (-0.15 -- 0.25),18 (2.8 -- -4.7)
North Lanarkshire,3 (0 -- 41),Likely increasing,1.2 (0.67 -- 2),0.058 (-0.094 -- 0.25),12 (2.8 -- -7.4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.78 (0.13 -- 1.4),-0.063 (-0.29 -- 0.1),-11 (6.9 -- -2.4)
Northamptonshire,1 (0 -- 19),Likely increasing,1.2 (0.32 -- 1.9),0.044 (-0.21 -- 0.23),16 (3 -- -3.3)
Nottingham,1 (0 -- 15),Likely increasing,1.2 (0.6 -- 1.8),0.042 (-0.12 -- 0.19),16 (3.7 -- -5.9)
Nottinghamshire,1 (0 -- 15),Likely increasing,1.1 (0.48 -- 1.9),0.032 (-0.15 -- 0.24),22 (2.9 -- -4.5)
Oldham,2 (0 -- 21),Likely increasing,1.2 (0.46 -- 1.8),0.048 (-0.17 -- 0.21),14 (3.3 -- -4.2)
Oxfordshire,0 (0 -- 10),Stable,0.98 (0.12 -- 2.2),-0.0063 (-0.3 -- 0.3),-110 (2.3 -- -2.3)
Perth and Kinross,0 (0 -- 2),Stable,0.93 (0.13 -- 1.5),-0.019 (-0.3 -- 0.12),-37 (5.8 -- -2.3)
Redbridge,0 (0 -- 2),Stable,1 (0.6 -- 1.6),0.0079 (-0.12 -- 0.15),88 (4.6 -- -5.9)
Rochdale,1 (0 -- 20),Likely increasing,1.2 (0.77 -- 2),0.052 (-0.066 -- 0.24),13 (2.9 -- -10)
Sandwell,1 (0 -- 19),Likely increasing,1.2 (0.66 -- 1.8),0.051 (-0.098 -- 0.2),14 (3.4 -- -7)
Sefton,0 (0 -- 6),Stable,1 (0.28 -- 1.5),0.012 (-0.23 -- 0.14),56 (5.1 -- -3)
Sheffield,0 (0 -- 13),Likely increasing,1.1 (0.53 -- 1.9),0.032 (-0.14 -- 0.22),22 (3.2 -- -4.9)
Somerset,3 (0 -- 96),Likely increasing,1.4 (0.58 -- 3.1),0.11 (-0.13 -- 0.48),6.6 (1.5 -- -5.5)
South Lanarkshire,3 (0 -- 52),Likely increasing,1.3 (0.92 -- 2.2),0.069 (-0.021 -- 0.29),10 (2.4 -- -32)
Staffordshire,1 (0 -- 20),Stable,1 (0.25 -- 1.8),0.0033 (-0.24 -- 0.19),210 (3.7 -- -2.9)
Stockport,0 (0 -- 4),Stable,1 (0.39 -- 1.7),0.013 (-0.19 -- 0.19),54 (3.7 -- -3.7)
Stoke-on-Trent,0 (0 -- 47),Stable,0.97 (0.11 -- 3.3),-0.0086 (-0.3 -- 0.54),-81 (1.3 -- -2.3)
Suffolk,0 (0 -- 20),Stable,1 (0.12 -- 2.3),0.0056 (-0.3 -- 0.32),120 (2.2 -- -2.3)
Sunderland,1 (0 -- 21),Stable,0.89 (0.14 -- 1.9),-0.03 (-0.29 -- 0.22),-23 (3.1 -- -2.4)
Surrey,1 (0 -- 25),Likely increasing,1.2 (0.48 -- 2.1),0.043 (-0.16 -- 0.26),16 (2.6 -- -4.4)
Tameside,0 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.7),0.034 (-0.11 -- 0.19),21 (3.7 -- -6.5)
Trafford,0 (0 -- 8),Stable,1.1 (0.29 -- 1.8),0.019 (-0.22 -- 0.21),36 (3.3 -- -3.1)
Wakefield,0 (0 -- 13),Likely decreasing,0.82 (0.089 -- 1.7),-0.051 (-0.32 -- 0.19),-13 (3.7 -- -2.2)
West Sussex,1 (0 -- 16),Likely increasing,1.2 (0.38 -- 1.9),0.047 (-0.19 -- 0.22),15 (3.2 -- -3.6)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.029 (-0.087 -- 0.13),24 (5.4 -- -8)
