Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leicestershire,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.1),-0.033 (-0.18 -- 0.039),-21 (18 -- -3.8)
Lewisham,0 (0 -- 2),Stable,1 (0.63 -- 1.5),-0.00026 (-0.11 -- 0.12),-2600 (5.9 -- -6.4)
Lincolnshire,2 (0 -- 5),Stable,1 (0.67 -- 1.1),0.0028 (-0.096 -- 0.041),250 (17 -- -7.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.046 (-0.24 -- 0.075),-15 (9.2 -- -2.9)
Liverpool,0 (0 -- 1),Likely decreasing,0.8 (0.23 -- 1.3),-0.056 (-0.25 -- 0.087),-12 (7.9 -- -2.8)
Luton,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.1),-0.02 (-0.15 -- 0.037),-35 (19 -- -4.7)
Manchester,0 (0 -- 0),Likely decreasing,0.53 (0.094 -- 1.1),-0.14 (-0.31 -- 0.029),-5 (24 -- -2.2)
Medway,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.066),-48 (11 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.022 (-0.2 -- 0.078),-31 (8.9 -- -3.5)
Mid Ulster,0 (0 -- 4),Stable,1 (0.54 -- 1.4),0.0049 (-0.14 -- 0.11),140 (6.1 -- -5.1)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.58 -- 1.5),0.0027 (-0.13 -- 0.14),260 (5 -- -5.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.3),-0.0063 (-0.092 -- 0.075),-110 (9.3 -- -7.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.6),-0.079 (-0.29 -- 0.15),-8.7 (4.6 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.2),-0.023 (-0.21 -- 0.056),-30 (12 -- -3.3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.1),-0.032 (-0.21 -- 0.036),-22 (19 -- -3.3)
Newham,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.2),-0.017 (-0.17 -- 0.064),-41 (11 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.1),-0.034 (-0.24 -- 0.037),-20 (19 -- -2.9)
Norfolk,0 (0 -- 4),Likely decreasing,0.95 (0.43 -- 1.4),-0.013 (-0.18 -- 0.11),-53 (6.1 -- -3.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.3),-0.084 (-0.25 -- 0.075),-8.2 (9.2 -- -2.8)
North East Lincolnshire,0 (0 -- 1),Stable,0.99 (0.58 -- 1.3),-0.0036 (-0.12 -- 0.072),-190 (9.6 -- -5.6)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.089),-44 (7.8 -- -6.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.079),-35 (8.7 -- -4)
North Somerset,0 (0 -- 3),Stable,0.98 (0.53 -- 1.7),-0.0066 (-0.14 -- 0.18),-100 (3.9 -- -4.9)
North Tyneside,0 (0 -- 2),Stable,1 (0.58 -- 1.3),-0.00053 (-0.12 -- 0.068),-1300 (10 -- -5.6)
North Yorkshire,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.3),0.0048 (-0.045 -- 0.074),140 (9.3 -- -16)
Northamptonshire,2 (0 -- 8),Likely increasing,1 (0.82 -- 1.3),0.0075 (-0.052 -- 0.089),93 (7.8 -- -13)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.2),-0.0075 (-0.095 -- 0.057),-93 (12 -- -7.3)
Nottingham,0 (0 -- 4),Stable,1 (0.78 -- 1.3),0.0032 (-0.062 -- 0.081),220 (8.5 -- -11)
Nottinghamshire,1 (0 -- 5),Stable,1 (0.87 -- 1.3),-0.00037 (-0.037 -- 0.067),-1900 (10 -- -19)
Oldham,0 (0 -- 4),Stable,1 (0.8 -- 1.4),0.0054 (-0.056 -- 0.11),130 (6.4 -- -12)
Oxfordshire,0 (0 -- 2),Likely increasing,1 (0.78 -- 1.3),0.0057 (-0.063 -- 0.076),120 (9.2 -- -11)
Perth and Kinross,0 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.7),0.014 (-0.077 -- 0.18),48 (3.9 -- -9.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.3),-0.025 (-0.21 -- 0.078),-28 (8.9 -- -3.3)
Plymouth,2 (0 -- 21),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.083 -- 0.23),13 (3 -- -8.4)
Portsmouth,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.13),30 (5.5 -- -12)
Reading,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.6),-0.0098 (-0.14 -- 0.15),-71 (4.7 -- -4.9)
Redbridge,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.6),0.0065 (-0.055 -- 0.16),110 (4.5 -- -12)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.2),-0.047 (-0.28 -- 0.048),-15 (14 -- -2.4)
Renfrewshire,0 (0 -- 9),Stable,1 (0.67 -- 1.9),-0.001 (-0.096 -- 0.23),-660 (3.1 -- -7.2)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.4),-0.016 (-0.2 -- 0.1),-43 (6.7 -- -3.5)
Rochdale,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0017 (-0.12 -- 0.071),-400 (9.8 -- -5.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.41 -- 1.1),-0.028 (-0.18 -- 0.024),-25 (29 -- -3.8)
Salford,0 (0 -- 2),Stable,1 (0.75 -- 1.2),-0.0011 (-0.072 -- 0.055),-620 (13 -- -9.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.05),-41 (14 -- -8.6)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.95 (0.39 -- 1.4),-0.014 (-0.19 -- 0.093),-48 (7.5 -- -3.7)
Sefton,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.2),-0.025 (-0.17 -- 0.056),-27 (12 -- -4.1)
Sheffield,1 (0 -- 3),Stable,1 (0.8 -- 1.2),-0.001 (-0.058 -- 0.047),-660 (15 -- -12)
Shropshire,1 (0 -- 4),Likely increasing,1 (0.7 -- 1.3),0.009 (-0.087 -- 0.088),77 (7.9 -- -7.9)
Slough,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.059 (-0.27 -- 0.065),-12 (11 -- -2.5)
Solihull,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.051),-37 (14 -- -4.6)
Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.48 -- 1.2),-0.028 (-0.16 -- 0.066),-25 (11 -- -4.4)
South Ayrshire,0 (0 -- 10),Stable,0.95 (0.32 -- 2),-0.014 (-0.21 -- 0.25),-49 (2.8 -- -3.3)
South Gloucestershire,0 (0 -- 1),Stable,0.98 (0.7 -- 1.4),-0.0044 (-0.086 -- 0.092),-160 (7.5 -- -8.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.2),-0.026 (-0.16 -- 0.059),-27 (12 -- -4.3)
South Tyneside,0 (0 -- 6),Stable,1 (0.49 -- 1.5),0.0073 (-0.15 -- 0.12),95 (5.7 -- -4.5)
Southampton,0 (0 -- 4),Stable,1 (0.76 -- 1.5),0.0035 (-0.069 -- 0.12),200 (5.8 -- -10)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0079 (-0.11 -- 0.069),-88 (10 -- -6.3)
Southwark,0 (0 -- 36),Likely increasing,1.1 (0.72 -- 2.5),0.034 (-0.08 -- 0.36),20 (2 -- -8.6)
St. Helens,0 (0 -- 2),Stable,0.99 (0.68 -- 1.2),-0.0016 (-0.093 -- 0.062),-430 (11 -- -7.5)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.81 -- 1.1),-0.002 (-0.056 -- 0.038),-350 (18 -- -12)
Stirling,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.065 -- 0.18),28 (3.8 -- -11)
Stockport,0 (0 -- 1),Likely decreasing,0.62 (0.13 -- 1.4),-0.11 (-0.29 -- 0.094),-6.1 (7.4 -- -2.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.96 (0.41 -- 1.2),-0.011 (-0.18 -- 0.065),-62 (11 -- -3.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.1),-0.056 (-0.29 -- 0.02),-12 (35 -- -2.4)
Suffolk,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.2),-0.067 (-0.2 -- 0.052),-10 (13 -- -3.4)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.076 -- 0.055),-69 (13 -- -9.1)
Surrey,0 (0 -- 3),Likely decreasing,0.91 (0.56 -- 1.2),-0.025 (-0.13 -- 0.063),-28 (11 -- -5.3)
Sutton,0 (0 -- 1),Stable,0.97 (0.39 -- 1.3),-0.0086 (-0.19 -- 0.073),-80 (9.5 -- -3.7)
Swindon,0 (0 -- 1),Likely decreasing,0.85 (0.12 -- 1.2),-0.043 (-0.3 -- 0.048),-16 (14 -- -2.3)
Tameside,0 (0 -- 2),Stable,1 (0.71 -- 1.2),-0.00071 (-0.083 -- 0.055),-980 (13 -- -8.3)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.55 -- 1.5),0.0075 (-0.13 -- 0.13),93 (5.2 -- -5.1)
Thurrock,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0016 (-0.1 -- 0.098),440 (7.1 -- -6.8)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0085 (-0.13 -- 0.07),-81 (9.9 -- -5.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.17 -- 0.071),-59 (9.8 -- -4)
Trafford,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0049 (-0.08 -- 0.075),-140 (9.2 -- -8.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.79 (0.36 -- 1.3),-0.058 (-0.2 -- 0.071),-12 (9.8 -- -3.5)
Walsall,0 (0 -- 2),Likely decreasing,0.93 (0.39 -- 1.2),-0.02 (-0.19 -- 0.047),-35 (15 -- -3.6)
Waltham Forest,0 (0 -- 4),Stable,1 (0.78 -- 1.6),0.0077 (-0.062 -- 0.15),90 (4.5 -- -11)
Wandsworth,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.7),0.024 (-0.11 -- 0.17),29 (4.2 -- -6.6)
Warrington,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.2),-0.03 (-0.21 -- 0.066),-23 (11 -- -3.2)
Warwickshire,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.093),-35 (7.5 -- -5.6)
West Berkshire,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.4),-0.007 (-0.13 -- 0.099),-99 (7 -- -5.4)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.18),-25 (3.9 -- -4.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.2),-0.096 (-0.28 -- 0.042),-7.2 (16 -- -2.5)
West Sussex,1 (0 -- 4),Stable,0.99 (0.64 -- 1.2),-0.0025 (-0.1 -- 0.062),-270 (11 -- -6.6)
Westminster,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0049 (-0.12 -- 0.095),-140 (7.3 -- -5.7)
Wigan,0 (0 -- 2),Stable,1 (0.61 -- 1.2),-0.00051 (-0.12 -- 0.045),-1400 (16 -- -6)
Wiltshire,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.3),-0.066 (-0.23 -- 0.081),-11 (8.6 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.87 (0.21 -- 1.3),-0.036 (-0.26 -- 0.074),-20 (9.4 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.1),-0.048 (-0.21 -- 0.03),-14 (23 -- -3.2)
Wokingham,0 (0 -- 10),Likely increasing,1.1 (0.74 -- 2.1),0.018 (-0.074 -- 0.28),39 (2.5 -- -9.4)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.3),-0.073 (-0.28 -- 0.079),-9.4 (8.8 -- -2.5)
Worcestershire,1 (0 -- 4),Stable,1 (0.7 -- 1.3),0.003 (-0.084 -- 0.073),230 (9.5 -- -8.2)
York,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0069 (-0.097 -- 0.076),-100 (9.2 -- -7.1)
