Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.3 -- 0.077),-4.6 (9 -- -2.3)
Dudley,0 (0 -- 1),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.3 -- 0.11),-6.1 (6.1 -- -2.3)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.39 (0.014 -- 2.5),-0.19 (-0.36 -- 0.36),-3.7 (1.9 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.51 (0.057 -- 1.5),-0.15 (-0.33 -- 0.12),-4.7 (5.9 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.4),-0.12 (-0.29 -- 0.12),-6 (6 -- -2.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.73 (0.26 -- 1.7),-0.077 (-0.24 -- 0.18),-9 (4 -- -2.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.3),-0.098 (-0.27 -- 0.085),-7 (8.2 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.4),-0.05 (-0.23 -- 0.091),-14 (7.6 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.066),-21 (11 -- -4.5)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.6),-0.046 (-0.13 -- 0.16),-15 (4.3 -- -5.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.064 -- 1.2),-0.16 (-0.33 -- 0.044),-4.3 (16 -- -2.1)
Enfield,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 2),-0.089 (-0.3 -- 0.25),-7.8 (2.7 -- -2.3)
Essex,0 (0 -- 1),Likely decreasing,0.56 (0.17 -- 1.4),-0.13 (-0.28 -- 0.11),-5.4 (6.6 -- -2.5)
Falkirk,0 (0 -- 4),Likely decreasing,0.79 (0.37 -- 1.8),-0.06 (-0.19 -- 0.2),-12 (3.4 -- -3.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 2),-0.072 (-0.27 -- 0.25),-9.6 (2.8 -- -2.5)
Fife,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.5),-0.06 (-0.18 -- 0.12),-12 (5.8 -- -3.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.2),-0.2 (-0.36 -- 0.059),-3.5 (12 -- -1.9)
Glasgow City,0 (0 -- 5),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.12),-15 (6 -- -4.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.29 -- 0.031),-6 (22 -- -2.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.48 (0.059 -- 1.4),-0.16 (-0.33 -- 0.1),-4.4 (6.8 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.04 -- 1.5),-0.17 (-0.34 -- 0.14),-4.1 (5 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.6),-0.1 (-0.28 -- 0.14),-6.9 (4.8 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.38 (9.5e-05 -- 1.6),-0.19 (-0.36 -- 0.15),-3.6 (4.5 -- -1.9)
Hampshire,0 (0 -- 0),Decreasing,0.36 (0.049 -- 1),-0.2 (-0.34 -- 0.0095),-3.5 (73 -- -2)
Haringey,0 (0 -- 6),Stable,0.9 (0.32 -- 2.4),-0.029 (-0.21 -- 0.34),-24 (2.1 -- -3.2)
Harrow,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.06),-5.8 (12 -- -2.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.045 -- 1.5),-0.13 (-0.35 -- 0.12),-5.4 (5.7 -- -2)
Havering,0 (0 -- 0),Decreasing,0.55 (0.15 -- 0.99),-0.13 (-0.29 -- -0.0015),-5.2 (-470 -- -2.4)
"Herefordshire, County of",0 (0 -- 5),Likely decreasing,0.87 (0.35 -- 2.3),-0.037 (-0.2 -- 0.33),-19 (2.1 -- -3.4)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.5),-0.075 (-0.2 -- 0.13),-9.3 (5.4 -- -3.4)
Highland,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.3),-0.13 (-0.36 -- 0.087),-5.4 (8 -- -1.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.5),-0.064 (-0.18 -- 0.13),-11 (5.2 -- -3.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.3 (5.2 -- -2.5)
Inverclyde,0 (0 -- 20),Likely decreasing,0.71 (0.066 -- 3.3),-0.083 (-0.33 -- 0.51),-8.4 (1.4 -- -2.1)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.27 (0.004 -- 2.3),-0.23 (-0.38 -- 0.32),-3 (2.2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.037 -- 1.7),-0.16 (-0.35 -- 0.18),-4.4 (3.8 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.014 -- 1.7),-0.2 (-0.37 -- 0.18),-3.4 (3.9 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.046),-5 (15 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.082),-17 (8.4 -- -5.2)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.86 (0.38 -- 2),-0.039 (-0.19 -- 0.24),-18 (2.9 -- -3.6)
Kirklees,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.048),-7.7 (15 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.34 (0.021 -- 1.3),-0.21 (-0.36 -- 0.077),-3.4 (9 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 2.2),-0.17 (-0.35 -- 0.28),-4 (2.5 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.4),-0.058 (-0.17 -- 0.11),-12 (6.4 -- -4.2)
Leeds,0 (0 -- 0),Decreasing,0.61 (0.22 -- 1),-0.12 (-0.25 -- 0.0042),-6 (170 -- -2.7)
Leicester,0 (0 -- 0),Likely decreasing,0.7 (0.35 -- 1.1),-0.086 (-0.2 -- 0.028),-8.1 (25 -- -3.4)
Leicestershire,0 (0 -- 0),Decreasing,0.68 (0.38 -- 0.95),-0.092 (-0.19 -- -0.015),-7.5 (-46 -- -3.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.6),-0.12 (-0.3 -- 0.15),-5.8 (4.8 -- -2.3)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.73 (0.19 -- 1.4),-0.076 (-0.28 -- 0.1),-9.1 (6.8 -- -2.5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.033 -- 1.3),-0.099 (-0.35 -- 0.076),-7 (9.1 -- -2)
Liverpool,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.095),-5.5 (7.3 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.099),-12 (7 -- -3.9)
Manchester,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.049),-8 (14 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.18 -- 0.026),-9.6 (27 -- -3.8)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.3),-0.087 (-0.25 -- 0.076),-7.9 (9.1 -- -2.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.5),-0.051 (-0.17 -- 0.12),-14 (5.8 -- -4)
Mid and East Antrim,0 (0 -- 123),Likely decreasing,0.91 (0.67 -- 4),-0.024 (-0.096 -- 0.65),-29 (1.1 -- -7.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.38 (0.032 -- 1.5),-0.19 (-0.35 -- 0.12),-3.6 (5.6 -- -2)
Midlothian,0 (0 -- 2),Likely decreasing,0.85 (0.26 -- 2.1),-0.042 (-0.24 -- 0.27),-17 (2.6 -- -2.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.42 (0.03 -- 1.3),-0.18 (-0.35 -- 0.093),-3.9 (7.5 -- -2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.082),-6.8 (8.5 -- -2.5)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.058 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.2 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.55 (0.087 -- 1.7),-0.13 (-0.32 -- 0.17),-5.1 (4.1 -- -2.2)
Norfolk,0 (0 -- 2),Likely decreasing,0.64 (0.2 -- 1.9),-0.1 (-0.26 -- 0.23),-6.7 (3 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.1),-0.13 (-0.3 -- 0.035),-5.5 (20 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.1),-0.063 (-0.3 -- 0.025),-11 (28 -- -2.3)
North Lanarkshire,0 (0 -- 6),Likely decreasing,0.81 (0.37 -- 1.7),-0.054 (-0.2 -- 0.19),-13 (3.7 -- -3.5)
North Lincolnshire,0 (0 -- 7),Stable,0.93 (0.61 -- 2.1),-0.019 (-0.11 -- 0.27),-36 (2.5 -- -6.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.26 -- 0.064),-6.4 (11 -- -2.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.05),-7.1 (14 -- -3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.04),-6.8 (17 -- -2.9)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.75 (0.35 -- 1.3),-0.07 (-0.2 -- 0.075),-9.9 (9.3 -- -3.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.1),-0.11 (-0.27 -- 0.03),-6.1 (23 -- -2.5)
Nottingham,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.5),-0.056 (-0.17 -- 0.12),-12 (5.6 -- -4.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.54 (0.12 -- 1.4),-0.14 (-0.3 -- 0.11),-5 (6.3 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.7 (0.34 -- 1.1),-0.087 (-0.21 -- 0.026),-8 (27 -- -3.3)
Oxfordshire,0 (0 -- 21),Likely decreasing,0.86 (0.31 -- 3),-0.039 (-0.22 -- 0.45),-18 (1.5 -- -3.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.077),-5.9 (9 -- -2.2)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.11),-7.3 (6.5 -- -3)
Plymouth,0 (0 -- 0),Likely decreasing,0.2 (0.0041 -- 1.9),-0.26 (-0.38 -- 0.22),-2.6 (3.1 -- -1.8)
Portsmouth,0 (0 -- 8),Likely decreasing,0.88 (0.23 -- 2),-0.035 (-0.25 -- 0.25),-20 (2.7 -- -2.8)
Reading,0 (0 -- 0),Likely decreasing,0.46 (0.069 -- 1.2),-0.16 (-0.33 -- 0.058),-4.3 (12 -- -2.1)
Redbridge,0 (0 -- 1),Likely decreasing,0.62 (0.083 -- 2.1),-0.11 (-0.32 -- 0.28),-6.2 (2.5 -- -2.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.42 (0.018 -- 1.9),-0.18 (-0.36 -- 0.22),-3.9 (3.2 -- -1.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.7),-0.094 (-0.26 -- 0.17),-7.4 (4 -- -2.7)
Richmond upon Thames,0 (0 -- 19),Stable,1.1 (0.35 -- 2.7),0.022 (-0.2 -- 0.4),31 (1.8 -- -3.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.015),-9.4 (47 -- -3.5)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.041),-26 (17 -- -7.8)
Rutland,0 (0 -- 0),Likely decreasing,0.55 (0.037 -- 2.2),-0.13 (-0.34 -- 0.3),-5.2 (2.3 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.53 (0.1 -- 1.2),-0.14 (-0.31 -- 0.056),-4.9 (12 -- -2.3)
Sandwell,0 (0 -- 1),Likely decreasing,0.64 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.6 (3.6 -- -2.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.3),-0.12 (-0.3 -- 0.08),-6 (8.7 -- -2.3)
Sefton,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 1.8),-0.062 (-0.25 -- 0.19),-11 (3.6 -- -2.8)
Sheffield,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.2),-0.051 (-0.17 -- 0.058),-14 (12 -- -4.1)
Shropshire,0 (0 -- 0),Decreasing,0.54 (0.16 -- 1),-0.14 (-0.28 -- 0.0046),-5.1 (150 -- -2.5)
Slough,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-5.9 (6.2 -- -2.4)
Solihull,0 (0 -- 2),Likely decreasing,0.83 (0.062 -- 1.5),-0.049 (-0.34 -- 0.14),-14 (4.9 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.095),-5.8 (7.3 -- -2.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.3),-0.051 (-0.21 -- 0.079),-14 (8.8 -- -3.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.41 (0.034 -- 1.7),-0.18 (-0.35 -- 0.17),-3.9 (4 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.42 (0.071 -- 1),-0.18 (-0.33 -- 0.0099),-3.9 (70 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1),-0.045 (-0.15 -- 0.011),-15 (62 -- -4.7)
Southampton,0 (0 -- 0),Likely decreasing,0.51 (0.091 -- 1.6),-0.15 (-0.31 -- 0.16),-4.7 (4.3 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.3),-0.094 (-0.26 -- 0.088),-7.3 (7.9 -- -2.7)
Southwark,0 (0 -- 19),Stable,0.87 (0.12 -- 3.1),-0.036 (-0.3 -- 0.49),-19 (1.4 -- -2.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.35 (0.026 -- 1.3),-0.2 (-0.36 -- 0.083),-3.4 (8.4 -- -1.9)
Staffordshire,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.2 -- 0.077),-8.6 (8.9 -- -3.5)
Stirling,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.067 (-0.25 -- 0.049),-10 (14 -- -2.7)
Stockport,1 (0 -- 17),Likely increasing,1.1 (0.6 -- 1.9),0.028 (-0.12 -- 0.24),24 (2.9 -- -5.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.47 (0.055 -- 1.1),-0.16 (-0.33 -- 0.031),-4.3 (23 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.1),-0.067 (-0.17 -- 0.021),-10 (33 -- -4.1)
Suffolk,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.1),-0.092 (-0.23 -- 0.037),-7.5 (19 -- -3)
Sunderland,0 (0 -- 5),Likely decreasing,0.86 (0.44 -- 2),-0.039 (-0.17 -- 0.24),-18 (2.8 -- -4.1)
Surrey,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.6),-0.072 (-0.22 -- 0.14),-9.6 (4.9 -- -3.2)
Sutton,0 (0 -- 1),Likely decreasing,0.64 (0.12 -- 1.9),-0.1 (-0.3 -- 0.22),-6.6 (3.2 -- -2.3)
Swindon,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.6),-0.12 (-0.31 -- 0.16),-5.9 (4.2 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.085),-18 (8.1 -- -4.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.47 (0.045 -- 1.2),-0.16 (-0.34 -- 0.048),-4.3 (14 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.4),-0.11 (-0.29 -- 0.12),-6 (5.9 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.5),-0.082 (-0.28 -- 0.13),-8.5 (5.5 -- -2.5)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.74 (0.22 -- 1.8),-0.076 (-0.26 -- 0.2),-9.1 (3.5 -- -2.7)
Trafford,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.4),-0.041 (-0.14 -- 0.096),-17 (7.2 -- -5)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1.2),-0.07 (-0.18 -- 0.041),-9.9 (17 -- -3.8)
Walsall,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.4),-0.097 (-0.23 -- 0.1),-7.1 (6.9 -- -3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.52 (0.049 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.5 -- -2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.39 (0.039 -- 1.2),-0.19 (-0.35 -- 0.057),-3.7 (12 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.096 (-0.26 -- 0.067),-7.2 (10 -- -2.6)
Warwickshire,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.1),-0.11 (-0.27 -- 0.015),-6.2 (46 -- -2.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.4),-0.077 (-0.23 -- 0.095),-9 (7.3 -- -3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.041 -- 1.3),-0.099 (-0.34 -- 0.076),-7 (9.1 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.28 -- 1.1),-0.043 (-0.23 -- 0.038),-16 (18 -- -3)
West Sussex,0 (0 -- 0),Likely decreasing,0.44 (0.07 -- 1.5),-0.17 (-0.33 -- 0.13),-4.1 (5.3 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.9),-0.11 (-0.3 -- 0.23),-6.2 (3 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.17 -- 0.052),-14 (13 -- -4.2)
Wiltshire,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.5),-0.11 (-0.3 -- 0.13),-6 (5.3 -- -2.3)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.7),-0.056 (-0.23 -- 0.19),-12 (3.7 -- -3)
Wirral,0 (0 -- 0),Likely decreasing,0.49 (0.065 -- 1.7),-0.15 (-0.33 -- 0.18),-4.5 (3.9 -- -2.1)
Wokingham,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 2.2),-0.078 (-0.28 -- 0.29),-8.9 (2.4 -- -2.5)
