Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hackney and City of London,0 (0 -- 5),Stable,1 (0.41 -- 1.6),0.013 (-0.18 -- 0.15),54 (4.5 -- -3.8)
Hampshire,1 (0 -- 11),Stable,1 (0.27 -- 1.6),0.0039 (-0.23 -- 0.15),180 (4.6 -- -3)
Haringey,0 (0 -- 2),Likely decreasing,0.79 (0.069 -- 1.6),-0.059 (-0.33 -- 0.16),-12 (4.2 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.21 (0.0021 -- 1.8),-0.26 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
Hertfordshire,0 (0 -- 8),Likely decreasing,0.86 (0.22 -- 1.6),-0.039 (-0.26 -- 0.14),-18 (4.8 -- -2.7)
Hillingdon,0 (0 -- 7),Likely decreasing,0.74 (0.054 -- 1.8),-0.075 (-0.34 -- 0.19),-9.2 (3.6 -- -2.1)
Kent,0 (0 -- 2),Likely decreasing,0.73 (0.21 -- 1.4),-0.079 (-0.26 -- 0.092),-8.8 (7.5 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.59 (0.016 -- 1.7),-0.12 (-0.36 -- 0.17),-5.8 (4.1 -- -1.9)
Kirklees,0 (0 -- 2),Likely decreasing,0.71 (0.11 -- 1.4),-0.082 (-0.31 -- 0.11),-8.4 (6.4 -- -2.3)
Knowsley,0 (0 -- 2),Stable,0.98 (0.3 -- 1.4),-0.0057 (-0.22 -- 0.11),-120 (6.4 -- -3.1)
Lancashire,1 (0 -- 5),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.093),-31 (7.5 -- -5)
Leeds,0 (0 -- 155),Stable,0.85 (0.14 -- 3.9),-0.043 (-0.29 -- 0.62),-16 (1.1 -- -2.4)
Leicester,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.15),27 (4.5 -- -11)
Leicestershire,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.4),0.023 (-0.14 -- 0.11),30 (6.4 -- -4.8)
Lewisham,1 (0 -- 9),Likely increasing,1.1 (0.03 -- 1.5),0.023 (-0.34 -- 0.14),30 (5 -- -2)
Lincolnshire,1 (0 -- 15),Stable,0.87 (0.041 -- 1.6),-0.037 (-0.33 -- 0.16),-19 (4.3 -- -2.1)
Liverpool,1 (0 -- 10),Stable,1 (0.58 -- 1.6),0.011 (-0.13 -- 0.14),62 (4.9 -- -5.5)
Luton,1 (0 -- 14),Likely increasing,1.1 (0.75 -- 1.9),0.038 (-0.071 -- 0.22),18 (3.1 -- -9.8)
Manchester,1 (0 -- 13),Likely increasing,1 (0.71 -- 1.8),0.012 (-0.084 -- 0.2),60 (3.4 -- -8.2)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.7 (0.021 -- 2),-0.087 (-0.36 -- 0.25),-8 (2.7 -- -1.9)
Newcastle upon Tyne,0 (0 -- 3),Stable,0.98 (0.41 -- 1.4),-0.0045 (-0.18 -- 0.12),-160 (6 -- -3.9)
Newham,2 (0 -- 22),Likely increasing,1.2 (0.7 -- 2),0.051 (-0.087 -- 0.24),14 (2.8 -- -8)
Norfolk,2 (0 -- 14),Likely increasing,1.1 (0.52 -- 1.7),0.039 (-0.14 -- 0.18),18 (3.8 -- -4.8)
North East Lincolnshire,0 (0 -- 8),Likely decreasing,0.92 (0.16 -- 2.2),-0.023 (-0.28 -- 0.29),-30 (2.4 -- -2.4)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.89 (0.31 -- 1.7),-0.031 (-0.22 -- 0.18),-23 (3.8 -- -3.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.91 (0.23 -- 1.4),-0.024 (-0.25 -- 0.12),-29 (6 -- -2.8)
Northamptonshire,0 (0 -- 7),Likely decreasing,0.6 (0.041 -- 2.6),-0.12 (-0.34 -- 0.39),-5.8 (1.8 -- -2)
Northumberland,0 (0 -- 5),Stable,0.99 (0.33 -- 1.5),-0.0025 (-0.21 -- 0.12),-270 (5.8 -- -3.3)
Nottingham,0 (0 -- 8),Stable,0.97 (0.37 -- 2),-0.0073 (-0.19 -- 0.23),-95 (3 -- -3.6)
Nottinghamshire,3 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.04 (-0.052 -- 0.11),17 (6.1 -- -13)
Oldham,0 (0 -- 6),Stable,0.94 (0.37 -- 1.7),-0.016 (-0.2 -- 0.17),-43 (4.2 -- -3.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.4),-0.016 (-0.2 -- 0.12),-44 (6 -- -3.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.7),-0.087 (-0.3 -- 0.18),-7.9 (3.9 -- -2.3)
Plymouth,0 (0 -- 23),Stable,1 (0.12 -- 2.4),-0.00053 (-0.3 -- 0.33),-1300 (2.1 -- -2.3)
Redbridge,0 (0 -- 2),Stable,1 (0.44 -- 1.4),0.0085 (-0.17 -- 0.1),82 (6.9 -- -4.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.41 (0.014 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.5 -- -1.9)
Rochdale,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.012 (-0.12 -- 0.098),60 (7.1 -- -5.9)
Rotherham,2 (0 -- 18),Likely increasing,1.1 (0.43 -- 1.6),0.037 (-0.17 -- 0.16),19 (4.4 -- -4)
Salford,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.12),35 (5.6 -- -5.9)
Sandwell,0 (0 -- 6),Stable,1 (0.47 -- 1.6),0.0066 (-0.16 -- 0.15),110 (4.8 -- -4.3)
Sefton,1 (0 -- 62),Likely increasing,1.1 (0.46 -- 2.7),0.024 (-0.17 -- 0.41),29 (1.7 -- -4.2)
Sheffield,1 (0 -- 6),Stable,1 (0.41 -- 1.3),0.0061 (-0.18 -- 0.091),110 (7.7 -- -3.8)
Shropshire,0 (0 -- 8),Stable,1.1 (0.17 -- 1.7),0.015 (-0.28 -- 0.18),46 (3.8 -- -2.5)
Solihull,0 (0 -- 4),Stable,0.97 (0.15 -- 1.6),-0.0094 (-0.29 -- 0.16),-73 (4.4 -- -2.4)
Somerset,0 (0 -- 14),Stable,1 (0.16 -- 2.1),0.0064 (-0.28 -- 0.27),110 (2.6 -- -2.5)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.8 (0.15 -- 1.5),-0.057 (-0.28 -- 0.14),-12 (4.9 -- -2.4)
South Tyneside,0 (0 -- 7),Likely decreasing,0.75 (0.082 -- 2.7),-0.072 (-0.32 -- 0.4),-9.6 (1.8 -- -2.2)
St. Helens,1 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.7),0.028 (-0.17 -- 0.18),25 (3.8 -- -4.1)
Staffordshire,0 (0 -- 8),Likely decreasing,0.9 (0.4 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.9 -- -3.8)
Stockport,0 (0 -- 1),Likely decreasing,0.82 (0.14 -- 1.3),-0.051 (-0.29 -- 0.088),-14 (7.9 -- -2.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.5 (0.0077 -- 1.6),-0.15 (-0.37 -- 0.17),-4.6 (4.1 -- -1.9)
Stoke-on-Trent,1 (0 -- 43),Likely increasing,1.1 (0.56 -- 2.4),0.032 (-0.13 -- 0.35),22 (2 -- -5.5)
Suffolk,1 (0 -- 57),Stable,1.1 (0.3 -- 3),0.023 (-0.22 -- 0.45),30 (1.5 -- -3.1)
Sunderland,0 (0 -- 7),Likely decreasing,0.72 (0.16 -- 2),-0.079 (-0.28 -- 0.25),-8.8 (2.8 -- -2.5)
Surrey,3 (0 -- 11),Likely increasing,1.2 (0.8 -- 1.5),0.042 (-0.056 -- 0.12),17 (5.5 -- -12)
Tameside,0 (0 -- 1),Likely decreasing,0.76 (0.14 -- 1.5),-0.069 (-0.29 -- 0.13),-10 (5.2 -- -2.4)
Torbay,1 (0 -- 43),Likely increasing,1.1 (0.24 -- 2.6),0.031 (-0.25 -- 0.38),23 (1.8 -- -2.8)
Tower Hamlets,0 (0 -- 8),Stable,1.1 (0.24 -- 1.9),0.018 (-0.24 -- 0.21),39 (3.2 -- -2.8)
Trafford,0 (0 -- 53),Stable,1 (0.38 -- 3.4),0.0095 (-0.19 -- 0.52),73 (1.3 -- -3.6)
Wakefield,0 (0 -- 5),Likely decreasing,0.82 (0.26 -- 1.7),-0.051 (-0.24 -- 0.18),-14 (4 -- -2.9)
Walsall,1 (0 -- 6),Likely increasing,1.1 (0.5 -- 1.5),0.026 (-0.15 -- 0.13),26 (5.2 -- -4.6)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.6),0.024 (-0.13 -- 0.15),29 (4.5 -- -5.3)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.035 -- 1.8),-0.066 (-0.35 -- 0.2),-11 (3.5 -- -2)
Warwickshire,0 (0 -- 4),Likely increasing,1.1 (0.5 -- 1.5),0.018 (-0.15 -- 0.12),39 (5.9 -- -4.6)
West Sussex,0 (0 -- 12),Stable,1 (0.29 -- 1.9),0.004 (-0.22 -- 0.24),180 (2.9 -- -3.1)
Wigan,0 (0 -- 1),Likely decreasing,0.79 (0.2 -- 1.3),-0.061 (-0.26 -- 0.067),-11 (10 -- -2.7)
Wiltshire,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.15),33 (4.7 -- -6.6)
Wirral,0 (0 -- 6),Stable,0.99 (0.36 -- 1.6),-0.0027 (-0.2 -- 0.15),-260 (4.5 -- -3.5)
Wolverhampton,0 (0 -- 5),Likely decreasing,0.88 (0.14 -- 1.7),-0.034 (-0.29 -- 0.19),-21 (3.7 -- -2.4)
Worcestershire,1 (0 -- 10),Stable,1.1 (0.35 -- 1.5),0.014 (-0.2 -- 0.14),48 (5 -- -3.4)
