Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ealing,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.1),-0.085 (-0.29 -- 0.027),-8.1 (26 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.088 (-0.28 -- 0.055),-7.9 (13 -- -2.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.11),-12 (6.4 -- -3.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.2),-0.057 (-0.23 -- 0.066),-12 (11 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.54 (0.046 -- 1.4),-0.14 (-0.34 -- 0.11),-5 (6.5 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.1),-0.045 (-0.21 -- 0.026),-15 (26 -- -3.4)
East Sussex,0 (0 -- 0),Likely decreasing,0.64 (0.071 -- 1.1),-0.11 (-0.33 -- 0.031),-6.5 (22 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.63 (0.033 -- 1.5),-0.11 (-0.35 -- 0.13),-6.4 (5.3 -- -2)
Essex,0 (0 -- 0),Decreasing,0.74 (0.32 -- 0.95),-0.075 (-0.22 -- -0.015),-9.3 (-48 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.47 (0.067 -- 1.3),-0.16 (-0.33 -- 0.084),-4.4 (8.3 -- -2.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.017 -- 1.6),-0.086 (-0.36 -- 0.15),-8.1 (4.5 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.1),-0.049 (-0.16 -- 0.039),-14 (18 -- -4.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 1.7),-0.15 (-0.34 -- 0.19),-4.7 (3.7 -- -2.1)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.041),-17 (17 -- -5.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.071 (-0.2 -- 0.041),-9.8 (17 -- -3.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.62 (0.049 -- 1.2),-0.11 (-0.34 -- 0.06),-6.3 (12 -- -2.1)
Hackney and City of London,0 (0 -- 3),Stable,0.96 (0.26 -- 1.9),-0.011 (-0.24 -- 0.22),-60 (3.1 -- -2.9)
Halton,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.8),-0.049 (-0.19 -- 0.19),-14 (3.6 -- -3.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.6),-0.085 (-0.3 -- 0.16),-8.1 (4.4 -- -2.3)
Hampshire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.086 (-0.28 -- 0.045),-8.1 (15 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.66 (0.04 -- 1.5),-0.099 (-0.34 -- 0.13),-7 (5.5 -- -2)
Harrow,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.16 -- 0.16),-17 (4.3 -- -4.2)
Hartlepool,0 (0 -- 19),Likely increasing,1.2 (0.36 -- 3),0.044 (-0.2 -- 0.46),16 (1.5 -- -3.5)
Havering,0 (0 -- 0),Likely decreasing,0.37 (0.0025 -- 1.5),-0.19 (-0.38 -- 0.13),-3.6 (5.5 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.075 (-0.3 -- 0.087),-9.3 (8 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.019),-8.9 (36 -- -4)
Highland,0 (0 -- 0),Likely decreasing,0.38 (0.001 -- 1.4),-0.19 (-0.39 -- 0.095),-3.6 (7.3 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.1),-0.057 (-0.16 -- 0.034),-12 (21 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.082 (-0.26 -- 0.051),-8.4 (14 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.38 (0.0076 -- 1.6),-0.19 (-0.37 -- 0.14),-3.6 (4.9 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.19 (0.00063 -- 2.2),-0.26 (-0.39 -- 0.27),-2.6 (2.5 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.017 -- 1.4),-0.13 (-0.36 -- 0.1),-5.2 (6.6 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.00069 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.9 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1),-0.096 (-0.26 -- 0.0076),-7.2 (92 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.014),-15 (49 -- -4.5)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.9 (0.21 -- 1.9),-0.027 (-0.26 -- 0.22),-26 (3.1 -- -2.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.088),-24 (7.8 -- -6.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.57 (0.067 -- 1.8),-0.13 (-0.33 -- 0.21),-5.5 (3.3 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.39 (0.012 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.6 -- -1.9)
Lancashire,0 (0 -- 0),Decreasing,0.75 (0.43 -- 0.99),-0.071 (-0.18 -- -0.0035),-9.8 (-200 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.1),-0.1 (-0.27 -- 0.018),-6.6 (38 -- -2.6)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.53 -- 1.1),-0.049 (-0.14 -- 0.034),-14 (20 -- -5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.21 -- 0.022),-7.5 (31 -- -3.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.61 (0.031 -- 1.3),-0.12 (-0.35 -- 0.091),-6 (7.6 -- -2)
Lincolnshire,0 (0 -- 0),Decreasing,0.73 (0.34 -- 0.98),-0.076 (-0.21 -- -0.0062),-9.1 (-110 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.4),-0.055 (-0.22 -- 0.1),-13 (6.8 -- -3.1)
Liverpool,0 (0 -- 20),Stable,1.1 (0.54 -- 2.7),0.031 (-0.14 -- 0.41),23 (1.7 -- -5.1)
Luton,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.055),-14 (13 -- -4.9)
Manchester,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.057),-11 (12 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.073),-13 (9.5 -- -4.4)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.085 (-0.3 -- 0.04),-8.1 (17 -- -2.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.072),-19 (9.7 -- -5.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.042),-21 (17 -- -4.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.6),-0.1 (-0.31 -- 0.15),-6.9 (4.5 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.073 (-0.29 -- 0.11),-9.5 (6 -- -2.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.2),-0.092 (-0.28 -- 0.047),-7.6 (15 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.56 (0.011 -- 1.3),-0.13 (-0.37 -- 0.076),-5.3 (9.1 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.0036 -- 1.3),-0.14 (-0.37 -- 0.076),-5 (9.1 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.08 (-0.31 -- 0.092),-8.6 (7.5 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.5),-0.083 (-0.24 -- 0.13),-8.4 (5.5 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.45 (0.029 -- 1.3),-0.17 (-0.35 -- 0.088),-4.1 (7.9 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.47 (0.017 -- 1.7),-0.16 (-0.36 -- 0.17),-4.3 (4.2 -- -1.9)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.8),-0.023 (-0.096 -- 0.2),-30 (3.5 -- -7.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.097 -- 1.4),-0.057 (-0.31 -- 0.096),-12 (7.2 -- -2.2)
North Somerset,0 (0 -- 7),Stable,1 (0.29 -- 1.9),0.0061 (-0.23 -- 0.23),110 (3 -- -3.1)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.2),-0.11 (-0.29 -- 0.05),-6.2 (14 -- -2.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.6),-0.06 (-0.19 -- 0.14),-11 (4.8 -- -3.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.032),-17 (22 -- -4.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.1),-0.11 (-0.29 -- 0.02),-6.6 (35 -- -2.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.077 (-0.24 -- 0.056),-9 (12 -- -2.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.041),-9.6 (17 -- -4.1)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.1),-0.052 (-0.21 -- 0.034),-13 (21 -- -3.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.2),-0.099 (-0.28 -- 0.044),-7 (16 -- -2.5)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.6),-0.048 (-0.16 -- 0.16),-14 (4.4 -- -4.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.4),-0.08 (-0.26 -- 0.11),-8.7 (6.2 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.15 (7.6e-05 -- 1.9),-0.28 (-0.4 -- 0.22),-2.4 (3.2 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.4 (0.011 -- 1.5),-0.18 (-0.37 -- 0.14),-3.7 (5 -- -1.9)
Reading,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.5),-0.048 (-0.22 -- 0.14),-14 (5.1 -- -3.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.77 (0.094 -- 1.2),-0.065 (-0.31 -- 0.056),-11 (12 -- -2.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.7 (0.061 -- 1.5),-0.087 (-0.33 -- 0.14),-7.9 (5 -- -2.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.45 (0.035 -- 1.5),-0.17 (-0.35 -- 0.12),-4.1 (5.8 -- -2)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.2 -- -4.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.5),-0.025 (-0.12 -- 0.12),-27 (5.8 -- -5.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.036 -- 1.2),-0.051 (-0.35 -- 0.054),-14 (13 -- -2)
Rutland,0 (0 -- 5),Likely decreasing,0.88 (0.35 -- 2.5),-0.034 (-0.2 -- 0.36),-21 (1.9 -- -3.5)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.5),-0.068 (-0.28 -- 0.13),-10 (5.2 -- -2.5)
Sandwell,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.8),-0.065 (-0.18 -- 0.19),-11 (3.6 -- -3.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.44 (0.0061 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.5 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.5),-0.087 (-0.28 -- 0.13),-7.9 (5.2 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1),-0.043 (-0.13 -- 0.0036),-16 (190 -- -5.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.36 (0.0092 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.2 -- -1.9)
Slough,0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.7),-0.039 (-0.14 -- 0.18),-18 (3.9 -- -4.9)
Solihull,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.1),-0.065 (-0.22 -- 0.02),-11 (34 -- -3.1)
Somerset,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.6),-0.031 (-0.2 -- 0.16),-22 (4.5 -- -3.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.2),-0.053 (-0.22 -- 0.054),-13 (13 -- -3.1)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.091 -- 1.4),-0.1 (-0.31 -- 0.12),-6.6 (6 -- -2.2)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.78 (0.28 -- 1.7),-0.064 (-0.23 -- 0.17),-11 (4 -- -3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.075),-14 (9.2 -- -4.3)
Southampton,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.6),-0.063 (-0.27 -- 0.14),-11 (4.8 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.042),-14 (16 -- -5.6)
Southwark,0 (0 -- 0),Likely decreasing,0.62 (0.018 -- 1.5),-0.11 (-0.36 -- 0.13),-6.2 (5.4 -- -1.9)
St. Helens,0 (0 -- 12),Stable,1.1 (0.28 -- 2.5),0.02 (-0.23 -- 0.36),35 (1.9 -- -3)
Staffordshire,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.2),-0.089 (-0.27 -- 0.041),-7.8 (17 -- -2.5)
Stirling,0 (0 -- 0),Likely decreasing,0.34 (0.0059 -- 1.6),-0.21 (-0.38 -- 0.15),-3.4 (4.6 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.2),-0.035 (-0.16 -- 0.055),-20 (13 -- -4.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.8 (0.088 -- 1.6),-0.056 (-0.31 -- 0.14),-12 (4.8 -- -2.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.1),-0.077 (-0.23 -- 0.033),-9 (21 -- -3)
Suffolk,1 (0 -- 15),Likely increasing,1.1 (0.75 -- 2),0.034 (-0.071 -- 0.24),20 (2.9 -- -9.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.62 (0.088 -- 1.5),-0.11 (-0.32 -- 0.12),-6.3 (5.8 -- -2.2)
Surrey,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1.5),-0.041 (-0.14 -- 0.14),-17 (5.1 -- -5.1)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.087 (-0.29 -- 0.052),-8 (13 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.7),-0.031 (-0.14 -- 0.17),-22 (4 -- -4.9)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.088 (-0.29 -- 0.054),-7.9 (13 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.3),-0.091 (-0.29 -- 0.085),-7.6 (8.2 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.02 -- 1.3),-0.12 (-0.36 -- 0.068),-5.7 (10 -- -1.9)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.033 -- 1.4),-0.12 (-0.35 -- 0.098),-5.7 (7.1 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.7),-0.071 (-0.28 -- 0.17),-9.8 (4.1 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.1),-0.06 (-0.22 -- 0.037),-12 (19 -- -3.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.1),-0.094 (-0.25 -- 0.015),-7.4 (48 -- -2.8)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.4),-0.1 (-0.27 -- 0.097),-6.6 (7.2 -- -2.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.093 (-0.31 -- 0.078),-7.4 (8.9 -- -2.3)
Wandsworth,0 (0 -- 195),Likely increasing,1.4 (0.31 -- 5.9),0.11 (-0.22 -- 0.99),6.5 (0.7 -- -3.2)
Warrington,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.1),-0.066 (-0.21 -- 0.023),-10 (30 -- -3.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.1),-0.063 (-0.17 -- 0.039),-11 (18 -- -4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.62 (0.037 -- 1.4),-0.11 (-0.34 -- 0.094),-6.2 (7.4 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.11),-26 (6.3 -- -5)
West Lothian,0 (0 -- 0),Likely decreasing,0.5 (0.028 -- 1.5),-0.15 (-0.35 -- 0.13),-4.6 (5.3 -- -2)
West Sussex,0 (0 -- 0),Decreasing,0.66 (0.21 -- 0.99),-0.098 (-0.26 -- -0.0014),-7.1 (-480 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.052 -- 1.4),-0.12 (-0.34 -- 0.1),-6 (6.9 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.1),-0.046 (-0.15 -- 0.027),-15 (26 -- -4.6)
Wiltshire,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.3),-0.087 (-0.28 -- 0.087),-8 (7.9 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.1),-0.07 (-0.26 -- 0.029),-9.9 (24 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.51 (0.029 -- 1.3),-0.15 (-0.35 -- 0.091),-4.8 (7.6 -- -2)
Wokingham,0 (0 -- 0),Likely decreasing,0.57 (0.014 -- 1.7),-0.13 (-0.36 -- 0.18),-5.4 (3.8 -- -1.9)
