Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.74 (0.34 -- 1.2),-0.075 (-0.21 -- 0.06),-9.2 (12 -- -3.3)
Hertfordshire,1 (0 -- 10),Likely decreasing,0.67 (0.34 -- 1.3),-0.095 (-0.2 -- 0.075),-7.3 (9.2 -- -3.4)
Highland,0 (0 -- 0),Likely decreasing,0.064 (0.00021 -- 1.6),-0.33 (-0.4 -- 0.15),-2.1 (4.6 -- -1.7)
Hillingdon,0 (0 -- 4),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.063),-10 (11 -- -4.1)
Hounslow,0 (0 -- 3),Likely decreasing,0.69 (0.32 -- 1.3),-0.09 (-0.21 -- 0.091),-7.7 (7.6 -- -3.2)
Inverclyde,0 (0 -- 8),Likely decreasing,0.78 (0.19 -- 2.2),-0.064 (-0.27 -- 0.28),-11 (2.4 -- -2.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.25 (0.029 -- 1.2),-0.24 (-0.35 -- 0.047),-2.9 (15 -- -2)
Islington,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.6),-0.12 (-0.28 -- 0.15),-5.8 (4.7 -- -2.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.5 (0.094 -- 1.5),-0.15 (-0.31 -- 0.12),-4.6 (5.8 -- -2.2)
Kent,1 (0 -- 8),Likely decreasing,0.68 (0.39 -- 1.2),-0.091 (-0.19 -- 0.054),-7.6 (13 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.18 -- 0.035),-10 (20 -- -3.9)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.049),-7.4 (14 -- -2.9)
Kirklees,2 (0 -- 7),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.054),-67 (13 -- -6.4)
Knowsley,0 (0 -- 10),Likely decreasing,0.69 (0.22 -- 1.7),-0.089 (-0.26 -- 0.19),-7.8 (3.7 -- -2.7)
Lambeth,0 (0 -- 9),Likely decreasing,0.76 (0.31 -- 1.7),-0.07 (-0.22 -- 0.17),-9.9 (4.1 -- -3.1)
Lancashire,1 (0 -- 5),Decreasing,0.69 (0.42 -- 0.98),-0.088 (-0.18 -- -0.0052),-7.8 (-130 -- -3.9)
Leeds,4 (0 -- 13),Likely decreasing,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.084),-62 (8.2 -- -6.7)
Leicester,0 (0 -- 4),Likely decreasing,0.73 (0.35 -- 1.1),-0.077 (-0.2 -- 0.025),-9.1 (28 -- -3.5)
Leicestershire,3 (0 -- 7),Likely decreasing,0.87 (0.6 -- 1),-0.038 (-0.12 -- 0.01),-18 (69 -- -5.9)
Lewisham,0 (0 -- 1),Likely decreasing,0.56 (0.18 -- 1.3),-0.13 (-0.27 -- 0.088),-5.3 (7.9 -- -2.5)
Lincolnshire,1 (0 -- 8),Likely decreasing,0.74 (0.37 -- 1.4),-0.076 (-0.2 -- 0.095),-9.1 (7.3 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.82 (0.27 -- 1.2),-0.05 (-0.24 -- 0.061),-14 (11 -- -2.9)
Liverpool,0 (0 -- 6),Likely decreasing,0.66 (0.27 -- 1.3),-0.098 (-0.23 -- 0.069),-7.1 (10 -- -3)
Luton,0 (0 -- 3),Likely decreasing,0.82 (0.5 -- 1.1),-0.05 (-0.15 -- 0.038),-14 (18 -- -4.6)
Manchester,2 (0 -- 7),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.037),-21 (19 -- -5.6)
Medway,0 (0 -- 1),Likely decreasing,0.71 (0.41 -- 1),-0.084 (-0.18 -- 0.011),-8.3 (63 -- -3.8)
Merton,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.087),-13 (8 -- -4.3)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.91 (0.46 -- 1.2),-0.026 (-0.16 -- 0.041),-27 (17 -- -4.3)
Mid and East Antrim,0 (0 -- 6),Likely decreasing,0.94 (0.6 -- 1.6),-0.017 (-0.12 -- 0.15),-41 (4.5 -- -5.8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.078),-5.5 (8.8 -- -2.5)
Midlothian,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0037 (-0.083 -- 0.084),190 (8.2 -- -8.4)
Milton Keynes,0 (0 -- 4),Likely decreasing,0.79 (0.44 -- 1.4),-0.061 (-0.17 -- 0.1),-11 (6.8 -- -4.1)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 1.1),-0.11 (-0.3 -- 0.041),-6.4 (17 -- -2.3)
Newham,0 (0 -- 0),Likely decreasing,0.55 (0.22 -- 1.2),-0.13 (-0.25 -- 0.044),-5.3 (16 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.62 (0.1 -- 1.3),-0.11 (-0.31 -- 0.066),-6.3 (10 -- -2.3)
Norfolk,0 (0 -- 4),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.24 -- 0.025),-5.1 (28 -- -2.8)
North Ayrshire,2 (0 -- 7),Stable,1 (0.77 -- 1.4),0.0041 (-0.065 -- 0.096),170 (7.2 -- -11)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.071),-32 (9.8 -- -6.6)
North Lanarkshire,1 (0 -- 10),Likely decreasing,0.8 (0.39 -- 1.5),-0.056 (-0.19 -- 0.12),-12 (5.8 -- -3.7)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.045),-18 (15 -- -5)
North Somerset,0 (0 -- 3),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.061),-28 (11 -- -5.7)
North Tyneside,1 (0 -- 5),Likely decreasing,0.91 (0.45 -- 1.2),-0.024 (-0.17 -- 0.055),-29 (13 -- -4.1)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.61 (0.25 -- 1.1),-0.12 (-0.24 -- 0.014),-6 (49 -- -2.8)
Northamptonshire,1 (0 -- 7),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.076),-12 (9.1 -- -4.2)
Northumberland,0 (0 -- 3),Likely decreasing,0.69 (0.27 -- 1.3),-0.09 (-0.23 -- 0.069),-7.7 (10 -- -3)
Nottingham,5 (1 -- 19),Stable,1 (0.74 -- 1.4),0.009 (-0.073 -- 0.11),77 (6.4 -- -9.5)
Nottinghamshire,1 (0 -- 21),Likely decreasing,0.76 (0.39 -- 1.6),-0.069 (-0.19 -- 0.16),-10 (4.4 -- -3.7)
Oldham,1 (0 -- 4),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.052),-22 (13 -- -5)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.044),-6.1 (16 -- -3)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.5 -- -4.5)
Peterborough,1 (0 -- 4),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.045),-29 (15 -- -5.8)
Plymouth,0 (0 -- 3),Likely decreasing,0.36 (0.025 -- 2.1),-0.2 (-0.36 -- 0.26),-3.5 (2.7 -- -1.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.52 (0.15 -- 1.2),-0.14 (-0.29 -- 0.041),-4.8 (17 -- -2.4)
Reading,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.2),-0.1 (-0.25 -- 0.058),-6.9 (12 -- -2.7)
Redbridge,0 (0 -- 122),Stable,0.92 (0.41 -- 3.2),-0.024 (-0.18 -- 0.5),-29 (1.4 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.28 (0.012 -- 1.5),-0.23 (-0.37 -- 0.13),-3 (5.3 -- -1.9)
Renfrewshire,2 (0 -- 8),Likely increasing,1 (0.83 -- 1.3),0.0055 (-0.049 -- 0.071),130 (9.7 -- -14)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.1 (6.6 -- -2.6)
Rochdale,2 (0 -- 12),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.12),58 (5.8 -- -9.7)
Rotherham,1 (0 -- 5),Likely decreasing,0.92 (0.66 -- 1.6),-0.021 (-0.098 -- 0.15),-33 (4.5 -- -7.1)
Rutland,0 (0 -- 4),Likely decreasing,0.85 (0.11 -- 1.6),-0.042 (-0.31 -- 0.16),-16 (4.3 -- -2.3)
Salford,1 (0 -- 4),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.061 -- 0.061),-170 (11 -- -11)
Sandwell,0 (0 -- 4),Likely decreasing,0.57 (0.19 -- 1.4),-0.13 (-0.26 -- 0.093),-5.4 (7.4 -- -2.6)
Scottish Borders,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.00035 (-0.13 -- 0.084),2000 (8.3 -- -5.5)
Sefton,0 (0 -- 4),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.054),-5.4 (13 -- -2.7)
Sheffield,1 (0 -- 6),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.047),-15 (15 -- -4.8)
Shropshire,2 (0 -- 9),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.05),-25 (14 -- -5.1)
Slough,0 (0 -- 1),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.05),-5.1 (14 -- -2.5)
Solihull,1 (0 -- 12),Likely decreasing,0.91 (0.55 -- 1.6),-0.026 (-0.14 -- 0.15),-27 (4.8 -- -5.1)
Somerset,0 (0 -- 2),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.016),-5.1 (43 -- -2.5)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.98 (0.7 -- 1.3),-0.0066 (-0.087 -- 0.084),-100 (8.3 -- -8)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.62 (0.12 -- 1.3),-0.11 (-0.3 -- 0.08),-6.1 (8.7 -- -2.3)
South Lanarkshire,5 (1 -- 17),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.097),44 (7.2 -- -13)
South Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.048),-14 (14 -- -4.5)
Southampton,0 (0 -- 1),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.062),-5.2 (11 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.55 (0.21 -- 1.2),-0.13 (-0.26 -- 0.042),-5.1 (16 -- -2.7)
Southwark,0 (0 -- 0),Likely decreasing,0.29 (0.017 -- 1.5),-0.23 (-0.36 -- 0.13),-3.1 (5.4 -- -1.9)
St. Helens,0 (0 -- 4),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.076),-5.4 (9.1 -- -2.5)
Staffordshire,0 (0 -- 3),Decreasing,0.6 (0.32 -- 0.94),-0.12 (-0.22 -- -0.015),-5.9 (-46 -- -3.2)
Stirling,0 (0 -- 3),Stable,1 (0.65 -- 1.3),-0.00045 (-0.1 -- 0.089),-1500 (7.8 -- -6.8)
Stockport,0 (0 -- 3),Likely decreasing,0.73 (0.23 -- 1.1),-0.078 (-0.25 -- 0.036),-8.8 (19 -- -2.8)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.1),-0.064 (-0.18 -- 0.027),-11 (25 -- -3.8)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.024),-24 (29 -- -6.7)
Suffolk,1 (0 -- 6),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.041),-9.6 (17 -- -4.2)
Sunderland,1 (0 -- 5),Likely decreasing,0.86 (0.49 -- 1.1),-0.039 (-0.15 -- 0.034),-18 (21 -- -4.5)
Surrey,0 (0 -- 9),Likely decreasing,0.63 (0.3 -- 1.3),-0.11 (-0.22 -- 0.077),-6.4 (9 -- -3.1)
Sutton,0 (0 -- 2),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.11),-6.7 (6.3 -- -2.8)
Swindon,0 (0 -- 6),Likely decreasing,0.72 (0.11 -- 1.6),-0.082 (-0.31 -- 0.16),-8.5 (4.2 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.58 (0.1 -- 1.2),-0.12 (-0.31 -- 0.054),-5.6 (13 -- -2.3)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.75 (0.26 -- 1.5),-0.072 (-0.24 -- 0.13),-9.6 (5.4 -- -2.9)
Thurrock,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.29 -- 0.093),-5.4 (7.4 -- -2.4)
Torbay,0 (0 -- 2),Likely decreasing,0.44 (0.031 -- 2),-0.17 (-0.35 -- 0.24),-4.1 (2.8 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.69 (0.32 -- 1.3),-0.091 (-0.21 -- 0.074),-7.6 (9.3 -- -3.2)
Trafford,1 (0 -- 7),Stable,0.97 (0.61 -- 1.3),-0.0077 (-0.11 -- 0.086),-90 (8.1 -- -6.1)
Wakefield,2 (0 -- 5),Likely decreasing,0.97 (0.7 -- 1.1),-0.007 (-0.087 -- 0.032),-99 (22 -- -7.9)
Walsall,1 (0 -- 7),Likely decreasing,0.73 (0.36 -- 1.3),-0.077 (-0.2 -- 0.073),-9 (9.5 -- -3.5)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.4),-0.1 (-0.24 -- 0.1),-6.8 (6.7 -- -2.9)
Wandsworth,0 (0 -- 2),Likely decreasing,0.67 (0.23 -- 1.2),-0.097 (-0.25 -- 0.043),-7.1 (16 -- -2.8)
Warrington,0 (0 -- 18),Likely decreasing,0.85 (0.45 -- 2),-0.043 (-0.17 -- 0.24),-16 (2.9 -- -4.2)
Warwickshire,1 (0 -- 10),Likely decreasing,0.84 (0.54 -- 1.5),-0.045 (-0.14 -- 0.12),-16 (5.9 -- -5.1)
West Berkshire,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.2),-0.042 (-0.15 -- 0.059),-17 (12 -- -4.5)
West Dunbartonshire,0 (0 -- 8),Stable,0.98 (0.63 -- 2),-0.0047 (-0.11 -- 0.25),-150 (2.8 -- -6.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.05),-32 (14 -- -6.1)
West Sussex,0 (0 -- 2),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.045),-4.6 (16 -- -2.6)
Westminster,0 (0 -- 1),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.085),-4.9 (8.1 -- -2.4)
Wigan,0 (0 -- 4),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.1),-14 (6.8 -- -4.2)
Wiltshire,0 (0 -- 2),Likely decreasing,0.38 (0.042 -- 1.5),-0.19 (-0.34 -- 0.13),-3.6 (5.5 -- -2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.24 -- 0.057),-6.5 (12 -- -2.8)
Wirral,0 (0 -- 1),Likely decreasing,0.4 (0.089 -- 1.1),-0.18 (-0.32 -- 0.033),-3.7 (21 -- -2.2)
Wokingham,0 (0 -- 1),Likely decreasing,0.68 (0.17 -- 1.1),-0.093 (-0.28 -- 0.04),-7.4 (17 -- -2.5)
Wolverhampton,0 (0 -- 12),Likely decreasing,0.6 (0.16 -- 2),-0.12 (-0.28 -- 0.25),-5.9 (2.8 -- -2.5)
