Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Sunderland,0 (0 -- 22),Likely decreasing,0.84 (0.15 -- 1.8),-0.044 (-0.29 -- 0.2),-16 (3.4 -- -2.4)
Surrey,1 (0 -- 11),Likely increasing,1.1 (0.41 -- 1.7),0.024 (-0.18 -- 0.19),28 (3.7 -- -3.8)
Tameside,1 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.7),0.038 (-0.12 -- 0.18),18 (3.8 -- -5.6)
Trafford,0 (0 -- 3),Likely decreasing,0.81 (0.12 -- 1.7),-0.053 (-0.3 -- 0.18),-13 (3.9 -- -2.3)
Wakefield,1 (0 -- 18),Stable,1 (0.16 -- 1.9),0.0041 (-0.28 -- 0.22),170 (3.1 -- -2.4)
Walsall,1 (0 -- 18),Likely increasing,1.2 (0.62 -- 2),0.045 (-0.11 -- 0.25),16 (2.8 -- -6.3)
West Sussex,1 (0 -- 9),Stable,1.1 (0.3 -- 1.6),0.026 (-0.22 -- 0.16),27 (4.3 -- -3.1)
Wigan,1 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.4),0.016 (-0.12 -- 0.094),44 (7.4 -- -5.9)
Wirral,0 (0 -- 13),Stable,1 (0.19 -- 1.9),0.0079 (-0.27 -- 0.24),88 (2.9 -- -2.6)
Worcestershire,2 (0 -- 54),Likely increasing,1.3 (0.6 -- 2.6),0.072 (-0.12 -- 0.37),9.6 (1.9 -- -5.8)
