Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.053),-9.5 (13 -- -4)
Bury,0 (0 -- 4),Likely decreasing,0.96 (0.47 -- 1.4),-0.012 (-0.16 -- 0.099),-59 (7 -- -4.4)
Calderdale,0 (0 -- 3),Likely decreasing,0.86 (0.41 -- 1.4),-0.04 (-0.18 -- 0.1),-17 (6.9 -- -3.9)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.74 (0.39 -- 1.3),-0.076 (-0.19 -- 0.093),-9.1 (7.5 -- -3.6)
Camden,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.7 (5.9 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.1),-0.052 (-0.21 -- 0.026),-13 (27 -- -3.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.034),-9 (20 -- -3.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1),-0.12 (-0.25 -- 0.0091),-5.7 (76 -- -2.7)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.016),-8.6 (44 -- -3.9)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.093),-13 (7.5 -- -4.3)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0063 (-0.1 -- 0.069),110 (10 -- -6.7)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.57 (0.18 -- 1.4),-0.13 (-0.27 -- 0.094),-5.4 (7.4 -- -2.5)
County Durham,0 (0 -- 1),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.021),-6.4 (33 -- -2.6)
Coventry,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.19 -- 0.03),-9.5 (23 -- -3.7)
Croydon,0 (0 -- 5),Likely decreasing,0.72 (0.29 -- 1.7),-0.082 (-0.23 -- 0.18),-8.5 (3.8 -- -3.1)
Cumbria,0 (0 -- 1),Decreasing,0.48 (0.14 -- 1),-0.16 (-0.29 -- -0.00078),-4.5 (-880 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1),-0.057 (-0.24 -- 0.013),-12 (53 -- -2.8)
Derby,0 (0 -- 2),Likely decreasing,0.59 (0.14 -- 1.6),-0.12 (-0.29 -- 0.17),-5.7 (4.2 -- -2.4)
Derbyshire,0 (0 -- 4),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.041),-7.3 (17 -- -3.4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (5 -- -3.6)
Devon,0 (0 -- 12),Likely decreasing,0.79 (0.28 -- 2.1),-0.058 (-0.23 -- 0.27),-12 (2.6 -- -3)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1),-0.037 (-0.14 -- 0.0096),-19 (72 -- -4.9)
Dorset,0 (0 -- 2),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.089),-6.3 (7.8 -- -2.9)
Dudley,0 (0 -- 1),Likely decreasing,0.52 (0.16 -- 1.3),-0.14 (-0.28 -- 0.07),-4.8 (9.9 -- -2.5)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.3 (0.0093 -- 2.5),-0.22 (-0.37 -- 0.36),-3.1 (1.9 -- -1.9)
Dundee City,0 (0 -- 2),Likely decreasing,0.61 (0.11 -- 1.8),-0.11 (-0.3 -- 0.2),-6 (3.5 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.1 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.2),-0.094 (-0.23 -- 0.059),-7.4 (12 -- -3)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.75 (0.24 -- 1.5),-0.073 (-0.25 -- 0.13),-9.5 (5.4 -- -2.8)
East Lothian,0 (0 -- 3),Stable,0.95 (0.43 -- 1.6),-0.014 (-0.17 -- 0.15),-48 (4.7 -- -4)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0089 (-0.097 -- 0.047),-77 (15 -- -7.2)
East Riding of Yorkshire,0 (0 -- 2),Decreasing,0.81 (0.46 -- 1),-0.053 (-0.16 -- 0.00025),-13 (2700 -- -4.2)
East Sussex,0 (0 -- 4),Likely decreasing,0.57 (0.18 -- 1.7),-0.13 (-0.27 -- 0.17),-5.4 (4 -- -2.6)
Enfield,0 (0 -- 0),Likely decreasing,0.46 (0.088 -- 1.3),-0.16 (-0.32 -- 0.083),-4.2 (8.3 -- -2.2)
Essex,1 (0 -- 16),Likely decreasing,0.77 (0.36 -- 1.4),-0.065 (-0.2 -- 0.12),-11 (6 -- -3.5)
Falkirk,1 (0 -- 15),Stable,0.97 (0.46 -- 1.7),-0.0085 (-0.16 -- 0.18),-81 (3.9 -- -4.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.66 (0.097 -- 1.3),-0.098 (-0.31 -- 0.07),-7.1 (9.9 -- -2.2)
Fife,0 (0 -- 1),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.17 -- 0.055),-11 (13 -- -4)
Gateshead,0 (0 -- 3),Likely decreasing,0.73 (0.21 -- 1.4),-0.078 (-0.26 -- 0.11),-8.9 (6.2 -- -2.7)
Glasgow City,0 (0 -- 4),Likely decreasing,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.047),-8 (15 -- -3.5)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.024),-7.8 (29 -- -3.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.47 (0.053 -- 1.5),-0.16 (-0.34 -- 0.13),-4.3 (5.5 -- -2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.4),-0.14 (-0.29 -- 0.11),-4.8 (6.2 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.52 (0.098 -- 1.3),-0.14 (-0.31 -- 0.09),-4.8 (7.7 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.41 (0.054 -- 1.3),-0.18 (-0.34 -- 0.086),-3.8 (8.1 -- -2.1)
Hampshire,0 (0 -- 5),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.04),-7.7 (17 -- -3.4)
Haringey,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.1),-0.15 (-0.3 -- 0.028),-4.6 (25 -- -2.3)
Harrow,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.4),-0.074 (-0.21 -- 0.1),-9.4 (6.9 -- -3.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.5),-0.091 (-0.24 -- 0.14),-7.6 (4.9 -- -2.9)
Havering,0 (0 -- 3),Likely decreasing,0.81 (0.52 -- 1.3),-0.052 (-0.14 -- 0.071),-13 (9.8 -- -4.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.2),-0.097 (-0.23 -- 0.064),-7.2 (11 -- -3)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.67 (0.31 -- 1.3),-0.097 (-0.22 -- 0.071),-7.2 (9.7 -- -3.2)
Highland,0 (0 -- 119),Likely decreasing,0.63 (0.034 -- 4.2),-0.11 (-0.35 -- 0.7),-6.4 (0.99 -- -2)
Hillingdon,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.18 -- 0.062),-8.6 (11 -- -3.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.26 -- 0.05),-5.3 (14 -- -2.6)
Inverclyde,0 (0 -- 17),Stable,0.93 (0.33 -- 2.1),-0.019 (-0.21 -- 0.26),-37 (2.6 -- -3.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.19 (0.007 -- 1.2),-0.27 (-0.37 -- 0.067),-2.6 (10 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.094),-4.7 (7.4 -- -2.3)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.67 (0.2 -- 1.7),-0.095 (-0.26 -- 0.19),-7.3 (3.7 -- -2.6)
Kent,2 (0 -- 20),Likely decreasing,0.89 (0.55 -- 1.5),-0.031 (-0.13 -- 0.13),-22 (5.3 -- -5.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.07),-13 (10 -- -4.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.3),-0.095 (-0.23 -- 0.084),-7.3 (8.3 -- -3)
Kirklees,0 (0 -- 1),Likely decreasing,0.67 (0.31 -- 1),-0.096 (-0.22 -- 0.0089),-7.2 (78 -- -3.1)
Knowsley,0 (0 -- 10),Likely decreasing,0.8 (0.28 -- 1.8),-0.058 (-0.23 -- 0.2),-12 (3.4 -- -3)
Lambeth,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.27 -- 0.07),-6 (9.9 -- -2.5)
Lancashire,1 (0 -- 5),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.025),-9.2 (28 -- -4.4)
Leeds,0 (0 -- 2),Likely decreasing,0.58 (0.013 -- 1),-0.12 (-0.38 -- 0.0034),-5.6 (200 -- -1.8)
Leicester,0 (0 -- 1),Decreasing,0.6 (0.26 -- 0.98),-0.12 (-0.23 -- -0.0045),-5.9 (-150 -- -3)
Leicestershire,0 (0 -- 3),Decreasing,0.72 (0.42 -- 0.97),-0.082 (-0.18 -- -0.0071),-8.5 (-98 -- -3.9)
Lewisham,0 (0 -- 1),Likely decreasing,0.58 (0.098 -- 1.4),-0.12 (-0.31 -- 0.11),-5.6 (6.5 -- -2.2)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.079),-9.3 (8.7 -- -3.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.11 (-0.29 -- 0.058),-6 (12 -- -2.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.0099),-4.5 (70 -- -2.5)
Luton,0 (0 -- 0),Decreasing,0.61 (0.25 -- 0.97),-0.12 (-0.24 -- -0.0096),-6 (-72 -- -2.8)
Manchester,0 (0 -- 0),Decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.001),-5.6 (670 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.013),-7.8 (53 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.3),-0.074 (-0.19 -- 0.08),-9.4 (8.7 -- -3.6)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.11),-47 (6.5 -- -6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.069),-15 (10 -- -4.2)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-5.9 (5.4 -- -2.6)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.2),-0.011 (-0.17 -- 0.06),-61 (12 -- -4.1)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.74 (0.26 -- 1.3),-0.075 (-0.24 -- 0.071),-9.3 (9.7 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.2),-0.12 (-0.28 -- 0.059),-5.8 (12 -- -2.5)
Newham,0 (0 -- 2),Likely decreasing,0.7 (0.29 -- 1.5),-0.087 (-0.23 -- 0.12),-8 (5.6 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.46 (0.061 -- 1.5),-0.16 (-0.33 -- 0.12),-4.3 (5.6 -- -2.1)
Norfolk,0 (0 -- 1),Likely decreasing,0.53 (0.23 -- 1),-0.14 (-0.25 -- 0.0072),-4.9 (96 -- -2.8)
North Ayrshire,1 (0 -- 3),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.059),-48 (12 -- -6)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.5),-0.011 (-0.078 -- 0.14),-60 (5.1 -- -8.9)
North Lanarkshire,0 (0 -- 8),Likely decreasing,0.8 (0.25 -- 1.5),-0.056 (-0.24 -- 0.13),-12 (5.4 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.1),-0.054 (-0.18 -- 0.036),-13 (19 -- -4)
North Somerset,0 (0 -- 2),Likely decreasing,0.88 (0.54 -- 1.2),-0.035 (-0.14 -- 0.065),-20 (11 -- -5)
North Tyneside,0 (0 -- 2),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.062),-12 (11 -- -3.9)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.2),-0.091 (-0.21 -- 0.053),-7.6 (13 -- -3.3)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.054),-9.3 (13 -- -3.9)
Northumberland,0 (0 -- 6),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.14),-14 (5.1 -- -4.1)
Nottingham,0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1),-0.11 (-0.24 -- 0.012),-6.5 (60 -- -2.8)
Nottinghamshire,1 (0 -- 14),Likely decreasing,0.81 (0.41 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.2 -- -3.8)
Oldham,0 (0 -- 2),Likely decreasing,0.83 (0.44 -- 1.2),-0.048 (-0.17 -- 0.063),-14 (11 -- -4.1)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.66 (0.31 -- 1.2),-0.099 (-0.22 -- 0.063),-7 (11 -- -3.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1.3),-0.05 (-0.17 -- 0.09),-14 (7.7 -- -4.1)
Peterborough,0 (0 -- 0),Decreasing,0.59 (0.18 -- 1),-0.12 (-0.27 -- -0.00035),-5.7 (-2000 -- -2.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.39 (0.033 -- 1.8),-0.19 (-0.35 -- 0.2),-3.7 (3.4 -- -2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.4),-0.12 (-0.26 -- 0.093),-6 (7.4 -- -2.7)
Reading,0 (0 -- 5),Likely decreasing,0.76 (0.33 -- 2.3),-0.068 (-0.21 -- 0.31),-10 (2.2 -- -3.3)
Redbridge,0 (0 -- 6),Likely decreasing,0.82 (0.32 -- 1.6),-0.052 (-0.22 -- 0.16),-13 (4.4 -- -3.2)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.34 (0.019 -- 2),-0.21 (-0.36 -- 0.25),-3.3 (2.8 -- -1.9)
Renfrewshire,1 (0 -- 5),Stable,0.98 (0.7 -- 1.2),-0.0041 (-0.086 -- 0.045),-170 (15 -- -8.1)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.5),-0.11 (-0.26 -- 0.14),-6.1 (5 -- -2.6)
Rochdale,1 (0 -- 5),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.078),-31 (8.9 -- -5.1)
Rotherham,1 (0 -- 2),Likely decreasing,0.93 (0.73 -- 1),-0.02 (-0.079 -- 0.01),-34 (67 -- -8.8)
Rutland,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.5),-0.082 (-0.28 -- 0.13),-8.5 (5.3 -- -2.4)
Salford,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.055 -- 0.041),-220 (17 -- -13)
Sandwell,2 (0 -- 33),Stable,0.93 (0.43 -- 2),-0.02 (-0.17 -- 0.24),-35 (2.9 -- -4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.085 (-0.28 -- 0.05),-8.1 (14 -- -2.5)
Sefton,0 (0 -- 0),Likely decreasing,0.43 (0.1 -- 1.1),-0.18 (-0.31 -- 0.038),-4 (18 -- -2.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.016),-8.9 (42 -- -3.8)
Shropshire,0 (0 -- 3),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.037),-9.3 (19 -- -3.5)
Slough,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.4),-0.1 (-0.24 -- 0.096),-6.9 (7.2 -- -2.9)
Solihull,0 (0 -- 1),Likely decreasing,0.69 (0.33 -- 1.2),-0.089 (-0.21 -- 0.047),-7.8 (15 -- -3.3)
Somerset,0 (0 -- 1),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.036),-6.2 (19 -- -3.1)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.059),-42 (12 -- -5)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.64 (0.19 -- 1.3),-0.11 (-0.26 -- 0.08),-6.5 (8.7 -- -2.6)
South Lanarkshire,1 (0 -- 5),Likely decreasing,0.89 (0.5 -- 1.1),-0.032 (-0.15 -- 0.038),-22 (18 -- -4.6)
South Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.1),-0.051 (-0.17 -- 0.04),-13 (17 -- -4)
Southampton,0 (0 -- 1),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.2 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.72 (0.34 -- 1.3),-0.08 (-0.21 -- 0.072),-8.7 (9.6 -- -3.3)
Southwark,0 (0 -- 0),Likely decreasing,0.45 (0.084 -- 1.6),-0.17 (-0.32 -- 0.15),-4.2 (4.6 -- -2.2)
St. Helens,0 (0 -- 2),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.12),-5.2 (5.9 -- -2.5)
Staffordshire,1 (0 -- 7),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.049),-12 (14 -- -5)
Stirling,1 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),66 (6.3 -- -11)
Stockport,0 (0 -- 1),Likely decreasing,0.71 (0.36 -- 1.2),-0.084 (-0.2 -- 0.046),-8.3 (15 -- -3.5)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.048),-13 (14 -- -4.8)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.014),-14 (49 -- -4.9)
Suffolk,0 (0 -- 3),Likely decreasing,0.72 (0.43 -- 1.2),-0.081 (-0.17 -- 0.04),-8.5 (17 -- -4)
Sunderland,0 (0 -- 1),Likely decreasing,0.64 (0.22 -- 1.1),-0.1 (-0.25 -- 0.014),-6.7 (50 -- -2.7)
Surrey,0 (0 -- 4),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.062),-6.8 (11 -- -3.2)
Sutton,0 (0 -- 2),Likely decreasing,0.7 (0.29 -- 1.5),-0.086 (-0.23 -- 0.12),-8 (6 -- -3.1)
Swindon,0 (0 -- 1),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.29 -- 0.11),-5.7 (6.4 -- -2.4)
Tameside,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.082),-8.3 (8.5 -- -3.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.086),-6.2 (8.1 -- -2.6)
Thurrock,0 (0 -- 3),Likely decreasing,0.68 (0.18 -- 1.8),-0.093 (-0.27 -- 0.19),-7.4 (3.6 -- -2.6)
Torbay,0 (0 -- 3),Likely decreasing,0.43 (0.023 -- 2.4),-0.18 (-0.36 -- 0.34),-3.9 (2.1 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.2),-0.13 (-0.26 -- 0.063),-5.5 (11 -- -2.6)
Trafford,0 (0 -- 1),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.21 -- 0.047),-9.4 (15 -- -3.2)
Wakefield,0 (0 -- 2),Likely decreasing,0.73 (0.34 -- 1),-0.077 (-0.21 -- 0.011),-9 (63 -- -3.3)
Walsall,0 (0 -- 4),Likely decreasing,0.71 (0.36 -- 1.3),-0.082 (-0.2 -- 0.085),-8.4 (8.1 -- -3.5)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.6),-0.078 (-0.22 -- 0.15),-8.8 (4.6 -- -3.2)
Wandsworth,0 (0 -- 3),Likely decreasing,0.69 (0.29 -- 1.6),-0.091 (-0.23 -- 0.15),-7.6 (4.7 -- -3)
Warrington,0 (0 -- 4),Likely decreasing,0.84 (0.47 -- 1.5),-0.044 (-0.16 -- 0.12),-16 (5.6 -- -4.3)
Warwickshire,1 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.09),-19 (7.7 -- -5.7)
West Berkshire,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.16 -- 0.072),-16 (9.7 -- -4.2)
West Dunbartonshire,0 (0 -- 10),Stable,1 (0.73 -- 1.8),0.0034 (-0.078 -- 0.21),200 (3.3 -- -8.9)
West Lothian,0 (0 -- 2),Likely decreasing,0.97 (0.76 -- 1.4),-0.0084 (-0.069 -- 0.096),-83 (7.2 -- -10)
West Sussex,1 (0 -- 20),Likely decreasing,0.85 (0.35 -- 1.7),-0.044 (-0.2 -- 0.17),-16 (4 -- -3.4)
Westminster,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.4),-0.099 (-0.24 -- 0.1),-7 (6.8 -- -2.9)
Wigan,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.2),-0.088 (-0.22 -- 0.05),-7.9 (14 -- -3.2)
Wiltshire,0 (0 -- 2),Likely decreasing,0.52 (0.11 -- 1.4),-0.14 (-0.31 -- 0.1),-4.8 (6.6 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.054),-5.6 (13 -- -2.7)
Wirral,0 (0 -- 1),Likely decreasing,0.46 (0.12 -- 1.4),-0.16 (-0.3 -- 0.1),-4.2 (6.6 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.3),-0.13 (-0.3 -- 0.079),-5.2 (8.8 -- -2.3)
Wolverhampton,0 (0 -- 63),Stable,0.87 (0.28 -- 2.9),-0.036 (-0.23 -- 0.45),-19 (1.6 -- -3)
