Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.4),0.016 (-0.099 -- 0.12),43 (6 -- -7)
Clackmannanshire,0 (0 -- 4),Stable,1.1 (0.37 -- 1.7),0.014 (-0.19 -- 0.18),50 (3.8 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,1 (0.62 -- 1.4),0.0014 (-0.11 -- 0.1),500 (6.9 -- -6.3)
County Durham,3 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.07 -- 0.13),33 (5.2 -- -10)
Coventry,0 (0 -- 2),Likely decreasing,0.95 (0.31 -- 1.3),-0.014 (-0.22 -- 0.07),-50 (9.9 -- -3.2)
Croydon,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.085),-54 (8.1 -- -5.2)
Cumbria,0 (0 -- 1),Likely decreasing,0.86 (0.1 -- 1.2),-0.041 (-0.3 -- 0.065),-17 (11 -- -2.3)
Darlington,0 (0 -- 3),Likely decreasing,0.93 (0.16 -- 1.8),-0.02 (-0.28 -- 0.2),-35 (3.5 -- -2.5)
Derby,0 (0 -- 3),Stable,0.99 (0.44 -- 1.5),-0.002 (-0.17 -- 0.14),-350 (4.9 -- -4.1)
Derbyshire,0 (0 -- 4),Likely decreasing,0.92 (0.52 -- 1.4),-0.021 (-0.14 -- 0.094),-33 (7.3 -- -4.8)
Derry City and Strabane,0 (0 -- 3),Stable,0.98 (0.49 -- 1.6),-0.0043 (-0.15 -- 0.15),-160 (4.5 -- -4.5)
Devon,0 (0 -- 7),Likely decreasing,0.81 (0.26 -- 1.7),-0.054 (-0.24 -- 0.17),-13 (4 -- -2.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.2),-0.042 (-0.25 -- 0.051),-17 (14 -- -2.8)
Dorset,1 (0 -- 33),Likely increasing,1.1 (0.45 -- 2.3),0.025 (-0.17 -- 0.32),27 (2.2 -- -4.1)
Dudley,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.088 -- 0.15),32 (4.7 -- -7.9)
Dumfries and Galloway,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.7),0.036 (-0.14 -- 0.18),19 (3.9 -- -5)
Dundee City,1 (0 -- 25),Likely increasing,1.1 (0.36 -- 2),0.014 (-0.2 -- 0.25),48 (2.7 -- -3.5)
Ealing,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.5),-0.015 (-0.14 -- 0.13),-45 (5.2 -- -4.9)
East Ayrshire,1 (0 -- 16),Likely increasing,1.1 (0.65 -- 1.8),0.031 (-0.1 -- 0.21),22 (3.2 -- -6.9)
East Riding of Yorkshire,1 (0 -- 42),Stable,1.1 (0.51 -- 2.4),0.015 (-0.15 -- 0.34),46 (2 -- -4.7)
East Sussex,1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.4),0.018 (-0.1 -- 0.095),38 (7.3 -- -6.9)
Enfield,0 (0 -- 1),Likely decreasing,0.61 (0.027 -- 1.5),-0.11 (-0.35 -- 0.14),-6.1 (4.9 -- -2)
Essex,0 (0 -- 3),Likely decreasing,0.85 (0.39 -- 1.2),-0.042 (-0.19 -- 0.054),-16 (13 -- -3.7)
Falkirk,0 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.7),0.018 (-0.1 -- 0.18),38 (3.9 -- -6.7)
Fermanagh and Omagh,0 (0 -- 20),Stable,0.88 (0.065 -- 3),-0.034 (-0.33 -- 0.47),-20 (1.5 -- -2.1)
Fife,1 (0 -- 23),Likely increasing,1.1 (0.65 -- 1.9),0.03 (-0.1 -- 0.22),23 (3.1 -- -6.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.2),-0.04 (-0.23 -- 0.049),-17 (14 -- -3.1)
Glasgow City,3 (0 -- 67),Stable,0.99 (0.2 -- 2),-0.0029 (-0.26 -- 0.25),-240 (2.8 -- -2.7)
Gloucestershire,0 (0 -- 2),Stable,0.97 (0.48 -- 1.4),-0.0085 (-0.16 -- 0.11),-81 (6.5 -- -4.4)
Greenwich,0 (0 -- 2),Likely decreasing,0.93 (0.13 -- 1.8),-0.018 (-0.29 -- 0.21),-38 (3.3 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.8 (0.18 -- 1.2),-0.057 (-0.27 -- 0.061),-12 (11 -- -2.6)
Halton,0 (0 -- 1),Likely decreasing,0.86 (0.14 -- 1.7),-0.038 (-0.29 -- 0.17),-18 (4 -- -2.4)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.49 -- 1.5),0.0091 (-0.15 -- 0.12),77 (5.9 -- -4.5)
Hampshire,0 (0 -- 3),Likely decreasing,0.91 (0.39 -- 1.2),-0.024 (-0.19 -- 0.062),-29 (11 -- -3.7)
Haringey,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.4),-0.016 (-0.18 -- 0.1),-43 (6.7 -- -3.9)
Harrow,1 (0 -- 138),Likely increasing,1.2 (0.21 -- 3.3),0.048 (-0.26 -- 0.52),14 (1.3 -- -2.7)
Hartlepool,0 (0 -- 1),Likely decreasing,0.93 (0.038 -- 1.4),-0.02 (-0.34 -- 0.11),-35 (6.2 -- -2)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.67 -- 1.4),0.024 (-0.095 -- 0.12),29 (5.9 -- -7.3)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.5 (0.01 -- 2.2),-0.15 (-0.37 -- 0.29),-4.7 (2.4 -- -1.9)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.83 (0.3 -- 1.3),-0.049 (-0.22 -- 0.092),-14 (7.6 -- -3.1)
Highland,0 (0 -- 5),Stable,1 (0.33 -- 1.7),0.0088 (-0.21 -- 0.17),79 (4 -- -3.3)
Hillingdon,0 (0 -- 6),Stable,0.98 (0.4 -- 1.8),-0.0057 (-0.18 -- 0.19),-120 (3.6 -- -3.8)
Hounslow,0 (0 -- 28),Stable,0.96 (0.28 -- 3.2),-0.0099 (-0.23 -- 0.49),-70 (1.4 -- -3)
Isle of Wight,1 (0 -- 20),Likely increasing,1.1 (0.5 -- 2.1),0.04 (-0.15 -- 0.27),17 (2.6 -- -4.7)
Islington,0 (0 -- 1),Likely decreasing,0.93 (0.24 -- 1.4),-0.02 (-0.25 -- 0.11),-35 (6 -- -2.8)
Kent,0 (0 -- 3),Likely decreasing,0.74 (0.13 -- 1.2),-0.074 (-0.3 -- 0.063),-9.3 (11 -- -2.3)
"Kingston upon Hull, City of",1 (0 -- 7),Stable,1 (0.3 -- 1.5),0.0028 (-0.22 -- 0.13),250 (5.5 -- -3.1)
Kirklees,1 (0 -- 9),Stable,1 (0.58 -- 1.7),0.011 (-0.12 -- 0.17),62 (4.1 -- -5.6)
Knowsley,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.3),-0.029 (-0.2 -- 0.076),-24 (9.1 -- -3.4)
Lambeth,0 (0 -- 1),Likely decreasing,0.85 (0.22 -- 1.4),-0.042 (-0.25 -- 0.11),-17 (6.3 -- -2.7)
Lancashire,2 (0 -- 5),Stable,0.99 (0.7 -- 1.2),-0.0018 (-0.087 -- 0.054),-380 (13 -- -8)
Leeds,0 (0 -- 3),Likely decreasing,0.52 (0.03 -- 1.9),-0.14 (-0.35 -- 0.23),-4.8 (3 -- -2)
Leicester,0 (0 -- 4),Likely decreasing,0.91 (0.37 -- 1.4),-0.025 (-0.19 -- 0.1),-27 (6.9 -- -3.6)
Leicestershire,0 (0 -- 2),Likely decreasing,0.89 (0.47 -- 1.2),-0.03 (-0.16 -- 0.059),-23 (12 -- -4.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.6),-0.08 (-0.27 -- 0.16),-8.6 (4.3 -- -2.6)
Lincolnshire,2 (0 -- 12),Likely increasing,1 (0.66 -- 1.5),0.012 (-0.1 -- 0.13),58 (5.4 -- -7)
Lisburn and Castlereagh,0 (0 -- 7),Stable,1 (0.46 -- 1.8),0.0023 (-0.16 -- 0.2),300 (3.5 -- -4.2)
Liverpool,0 (0 -- 2),Likely decreasing,0.68 (0.14 -- 1.1),-0.093 (-0.29 -- 0.025),-7.5 (27 -- -2.4)
Luton,0 (0 -- 3),Stable,1 (0.53 -- 1.3),0.0074 (-0.14 -- 0.086),94 (8.1 -- -5)
Manchester,0 (0 -- 2),Stable,0.98 (0.59 -- 1.2),-0.0065 (-0.12 -- 0.046),-110 (15 -- -5.8)
Medway,0 (0 -- 3),Likely decreasing,0.92 (0.31 -- 1.5),-0.023 (-0.22 -- 0.14),-30 (5.1 -- -3.2)
Merton,0 (0 -- 3),Likely decreasing,0.84 (0.073 -- 2.3),-0.046 (-0.33 -- 0.32),-15 (2.2 -- -2.1)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.67 (0.061 -- 1.7),-0.095 (-0.33 -- 0.18),-7.3 (3.8 -- -2.1)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.86 (0.1 -- 1.5),-0.041 (-0.31 -- 0.14),-17 (5.1 -- -2.3)
Middlesbrough,0 (0 -- 9),Stable,1 (0.57 -- 2),0.0018 (-0.13 -- 0.25),380 (2.7 -- -5.5)
Milton Keynes,0 (0 -- 1),Stable,0.96 (0.34 -- 1.5),-0.01 (-0.21 -- 0.14),-67 (5 -- -3.4)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0028 (-0.085 -- 0.084),250 (8.2 -- -8.1)
Newham,0 (0 -- 5),Stable,0.99 (0.53 -- 1.6),-0.0038 (-0.14 -- 0.16),-180 (4.3 -- -4.9)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.9 (0.3 -- 1.4),-0.027 (-0.22 -- 0.096),-26 (7.2 -- -3.1)
Norfolk,0 (0 -- 6),Likely decreasing,0.85 (0.17 -- 1.2),-0.043 (-0.27 -- 0.064),-16 (11 -- -2.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.14 -- 1.4),-0.034 (-0.29 -- 0.092),-20 (7.5 -- -2.4)
North Lanarkshire,1 (0 -- 11),Likely increasing,1 (0.52 -- 1.5),0.013 (-0.14 -- 0.14),53 (4.9 -- -4.9)
North Lincolnshire,0 (0 -- 77),Stable,1.1 (0.47 -- 3),0.014 (-0.16 -- 0.48),49 (1.5 -- -4.3)
North Tyneside,0 (0 -- 2),Likely decreasing,0.87 (0.19 -- 1.4),-0.036 (-0.27 -- 0.1),-19 (6.7 -- -2.6)
North Yorkshire,1 (0 -- 3),Stable,1 (0.58 -- 1.2),0.0018 (-0.12 -- 0.05),380 (14 -- -5.6)
Northamptonshire,1 (0 -- 9),Stable,1 (0.19 -- 1.6),0.0016 (-0.27 -- 0.16),440 (4.2 -- -2.6)
Northumberland,0 (0 -- 3),Stable,0.99 (0.41 -- 1.3),-0.004 (-0.18 -- 0.086),-170 (8.1 -- -3.8)
Nottingham,0 (0 -- 2),Stable,1 (0.48 -- 1.3),-8e-04 (-0.16 -- 0.075),-860 (9.2 -- -4.4)
Nottinghamshire,3 (0 -- 139),Likely increasing,1.1 (0.76 -- 2.5),0.024 (-0.068 -- 0.34),29 (2 -- -10)
Oldham,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.3),-0.021 (-0.18 -- 0.08),-33 (8.7 -- -3.8)
Oxfordshire,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.0082 (-0.065 -- 0.13),84 (5.1 -- -11)
Perth and Kinross,1 (0 -- 23),Likely increasing,1.1 (0.49 -- 2),0.036 (-0.15 -- 0.24),19 (2.9 -- -4.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.61 (0.029 -- 1.5),-0.12 (-0.35 -- 0.14),-6 (4.9 -- -2)
Plymouth,0 (0 -- 3),Likely decreasing,0.71 (0.075 -- 1.9),-0.083 (-0.32 -- 0.22),-8.3 (3.2 -- -2.1)
Portsmouth,0 (0 -- 2),Stable,0.97 (0.36 -- 1.7),-0.0092 (-0.2 -- 0.19),-75 (3.7 -- -3.5)
Reading,0 (0 -- 2),Stable,0.99 (0.45 -- 1.6),-0.0019 (-0.17 -- 0.15),-370 (4.6 -- -4.2)
Redbridge,0 (0 -- 4),Stable,1 (0.61 -- 1.7),0.0023 (-0.11 -- 0.18),300 (4 -- -6.1)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.87 (0.046 -- 2.1),-0.038 (-0.34 -- 0.27),-18 (2.6 -- -2)
Renfrewshire,2 (0 -- 19),Likely increasing,1.2 (0.7 -- 1.8),0.04 (-0.087 -- 0.19),17 (3.6 -- -8)
Rochdale,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.4),-0.018 (-0.15 -- 0.11),-39 (6.6 -- -4.5)
Rotherham,0 (0 -- 6),Likely decreasing,0.87 (0.35 -- 1.6),-0.036 (-0.21 -- 0.16),-19 (4.2 -- -3.4)
Salford,0 (0 -- 2),Stable,0.97 (0.54 -- 1.4),-0.0091 (-0.14 -- 0.1),-76 (6.7 -- -5)
Sandwell,0 (0 -- 3),Likely decreasing,0.95 (0.48 -- 1.3),-0.014 (-0.16 -- 0.07),-51 (10 -- -4.3)
Scottish Borders,0 (0 -- 6),Stable,0.98 (0.36 -- 1.8),-0.0048 (-0.2 -- 0.2),-150 (3.5 -- -3.5)
Sefton,0 (0 -- 3),Stable,1 (0.56 -- 1.4),0.0031 (-0.13 -- 0.1),220 (6.9 -- -5.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.79 (0.27 -- 1.2),-0.06 (-0.23 -- 0.057),-11 (12 -- -3)
Shropshire,0 (0 -- 1),Likely decreasing,0.78 (0.24 -- 1.3),-0.063 (-0.24 -- 0.083),-11 (8.3 -- -2.8)
Slough,0 (0 -- 1),Likely decreasing,0.87 (0.15 -- 1.8),-0.036 (-0.28 -- 0.2),-19 (3.5 -- -2.4)
Solihull,0 (0 -- 9),Stable,1 (0.57 -- 2),0.0044 (-0.13 -- 0.26),160 (2.6 -- -5.3)
Somerset,0 (0 -- 2),Likely decreasing,0.89 (0.28 -- 1.4),-0.032 (-0.23 -- 0.1),-22 (7 -- -3.1)
South Ayrshire,2 (0 -- 49),Likely increasing,1.3 (0.86 -- 2.3),0.069 (-0.039 -- 0.3),10 (2.3 -- -18)
South Gloucestershire,0 (0 -- 6),Stable,1 (0.53 -- 1.6),0.0069 (-0.14 -- 0.17),100 (4.2 -- -4.9)
South Lanarkshire,4 (0 -- 81),Likely increasing,1.2 (0.67 -- 2.2),0.053 (-0.095 -- 0.3),13 (2.3 -- -7.3)
South Tyneside,0 (0 -- 8),Stable,1 (0.46 -- 1.7),0.0087 (-0.16 -- 0.17),79 (4 -- -4.2)
Southampton,0 (0 -- 1),Likely decreasing,0.42 (0.011 -- 1.6),-0.18 (-0.37 -- 0.16),-3.9 (4.2 -- -1.9)
Southend-on-Sea,0 (0 -- 3),Stable,0.96 (0.22 -- 1.6),-0.012 (-0.26 -- 0.16),-56 (4.3 -- -2.7)
Southwark,0 (0 -- 1),Likely decreasing,0.89 (0.21 -- 1.7),-0.03 (-0.26 -- 0.17),-23 (4 -- -2.7)
St. Helens,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.077),-56 (9 -- -4.6)
Staffordshire,1 (0 -- 6),Stable,0.98 (0.49 -- 1.4),-0.0052 (-0.15 -- 0.11),-130 (6.5 -- -4.5)
Stockport,0 (0 -- 1),Stable,0.98 (0.34 -- 1.4),-0.0044 (-0.2 -- 0.099),-160 (7 -- -3.4)
Stockton-on-Tees,0 (0 -- 3),Stable,0.98 (0.37 -- 1.6),-0.0068 (-0.2 -- 0.14),-100 (4.9 -- -3.5)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.81 (0.0059 -- 1.3),-0.054 (-0.37 -- 0.077),-13 (9 -- -1.9)
Suffolk,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.7),0.015 (-0.11 -- 0.16),45 (4.2 -- -6.3)
Sunderland,0 (0 -- 6),Stable,0.98 (0.43 -- 1.5),-0.0066 (-0.17 -- 0.12),-100 (5.6 -- -4)
Surrey,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.4),-0.021 (-0.14 -- 0.11),-34 (6.5 -- -5)
Swindon,0 (0 -- 3),Stable,0.9 (0.13 -- 1.5),-0.027 (-0.3 -- 0.14),-26 (5.1 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.4),-0.045 (-0.22 -- 0.11),-15 (6.5 -- -3.2)
Telford and Wrekin,0 (0 -- 6),Stable,0.91 (0.15 -- 2.5),-0.027 (-0.28 -- 0.35),-26 (2 -- -2.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.82 (0.12 -- 1.3),-0.051 (-0.3 -- 0.082),-14 (8.5 -- -2.3)
Torbay,0 (0 -- 5),Stable,0.96 (0.41 -- 1.9),-0.01 (-0.18 -- 0.24),-69 (2.9 -- -3.8)
Tower Hamlets,0 (0 -- 1),Stable,0.98 (0.47 -- 1.6),-0.0057 (-0.16 -- 0.15),-120 (4.6 -- -4.3)
Trafford,0 (0 -- 1),Likely decreasing,0.95 (0.33 -- 1.3),-0.013 (-0.21 -- 0.083),-52 (8.3 -- -3.3)
Wakefield,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.3),-0.015 (-0.14 -- 0.085),-45 (8.2 -- -5)
Walsall,1 (0 -- 19),Likely increasing,1.1 (0.62 -- 2.1),0.022 (-0.11 -- 0.26),31 (2.6 -- -6.2)
Waltham Forest,0 (0 -- 3),Stable,1 (0.57 -- 1.4),0.0094 (-0.13 -- 0.098),74 (7 -- -5.5)
Wandsworth,0 (0 -- 1),Likely decreasing,0.66 (0.057 -- 1.7),-0.1 (-0.33 -- 0.19),-7 (3.7 -- -2.1)
Warrington,0 (0 -- 2),Stable,0.99 (0.48 -- 1.4),-0.0027 (-0.16 -- 0.11),-260 (6.6 -- -4.4)
Warwickshire,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0027 (-0.12 -- 0.09),260 (7.7 -- -5.8)
West Dunbartonshire,0 (0 -- 22),Likely increasing,1.1 (0.33 -- 2.1),0.025 (-0.21 -- 0.26),28 (2.6 -- -3.3)
West Lothian,1 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.075 -- 0.17),21 (4 -- -9.3)
West Sussex,0 (0 -- 5),Likely decreasing,0.94 (0.51 -- 1.6),-0.016 (-0.15 -- 0.15),-42 (4.5 -- -4.8)
Westminster,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.4),-0.064 (-0.31 -- 0.098),-11 (7.1 -- -2.2)
Wigan,0 (0 -- 6),Stable,1 (0.4 -- 1.5),0.0026 (-0.18 -- 0.14),270 (5 -- -3.8)
Wiltshire,0 (0 -- 2),Stable,0.97 (0.42 -- 1.3),-0.0074 (-0.18 -- 0.087),-93 (8 -- -3.9)
Wirral,1 (0 -- 6),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.08 -- 0.11),57 (6.3 -- -8.6)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.8 (0.14 -- 1.3),-0.057 (-0.29 -- 0.087),-12 (8 -- -2.4)
Worcestershire,0 (0 -- 1),Likely decreasing,0.71 (0.16 -- 1.7),-0.082 (-0.28 -- 0.16),-8.5 (4.2 -- -2.5)
York,0 (0 -- 1),Likely decreasing,0.82 (0.17 -- 1.6),-0.052 (-0.28 -- 0.17),-13 (4.2 -- -2.5)
