Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Isle of Wight,0 (0 -- 40),Stable,0.85 (0.094 -- 3.2),-0.041 (-0.31 -- 0.5),-17 (1.4 -- -2.2)
Islington,0 (0 -- 0),Likely decreasing,0.38 (0.017 -- 1.9),-0.19 (-0.36 -- 0.21),-3.6 (3.3 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.39 (0.026 -- 1.5),-0.19 (-0.36 -- 0.13),-3.7 (5.5 -- -2)
Kent,0 (0 -- 3),Likely decreasing,0.71 (0.31 -- 1.2),-0.084 (-0.22 -- 0.067),-8.3 (10 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.8 -- -5.4)
Kingston upon Thames,0 (0 -- 7),Likely decreasing,0.84 (0.34 -- 2.4),-0.046 (-0.2 -- 0.34),-15 (2 -- -3.4)
Kirklees,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.087 (-0.22 -- 0.037),-7.9 (19 -- -3.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.39 (0.047 -- 1.2),-0.19 (-0.34 -- 0.05),-3.7 (14 -- -2.1)
Lambeth,0 (0 -- 13),Likely decreasing,0.59 (0.054 -- 3.6),-0.12 (-0.34 -- 0.57),-5.8 (1.2 -- -2.1)
Lancashire,0 (0 -- 1),Likely decreasing,0.73 (0.4 -- 1.2),-0.079 (-0.18 -- 0.05),-8.8 (14 -- -3.8)
Leeds,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.1),-0.12 (-0.27 -- 0.026),-6 (27 -- -2.6)
Leicester,0 (0 -- 2),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.088),-14 (7.9 -- -4.6)
Leicestershire,0 (0 -- 1),Decreasing,0.74 (0.46 -- 0.99),-0.075 (-0.16 -- -0.0041),-9.2 (-170 -- -4.2)
Lewisham,0 (0 -- 0),Likely decreasing,0.44 (0.054 -- 1.4),-0.17 (-0.34 -- 0.1),-4.1 (6.9 -- -2.1)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.3 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.4),-0.072 (-0.27 -- 0.097),-9.6 (7.1 -- -2.6)
Liverpool,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.086),-5.8 (8.1 -- -2.6)
Luton,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.5),-0.06 (-0.17 -- 0.12),-12 (5.6 -- -4.1)
Manchester,0 (0 -- 8),Stable,0.93 (0.53 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.9 -- -4.9)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.079 (-0.19 -- 0.023),-8.7 (31 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.4 -- -3.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.074),-12 (9.4 -- -3.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.1),-0.062 (-0.2 -- 0.029),-11 (24 -- -3.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.44 (0.071 -- 1.3),-0.17 (-0.32 -- 0.074),-4 (9.3 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.61 (0.067 -- 1.3),-0.12 (-0.33 -- 0.087),-5.9 (7.9 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.061),-5.3 (11 -- -2.3)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.4),-0.065 (-0.2 -- 0.11),-11 (6.1 -- -3.4)
Newham,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.7),-0.11 (-0.3 -- 0.17),-6.1 (4 -- -2.3)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 2),-0.1 (-0.29 -- 0.25),-6.9 (2.8 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.38 (0.0011 -- 1.1),-0.19 (-0.36 -- 0.024),-3.6 (29 -- -1.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.08 (-0.23 -- 0.047),-8.7 (15 -- -3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.1),-0.021 (-0.17 -- 0.037),-33 (19 -- -4.2)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.73 (0.26 -- 1.2),-0.078 (-0.24 -- 0.053),-8.9 (13 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.4),-0.069 (-0.21 -- 0.097),-10 (7.1 -- -3.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.00059 -- 1.4),-0.091 (-0.38 -- 0.11),-7.6 (6.1 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.097 (-0.23 -- 0.032),-7.2 (21 -- -3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.26 -- 0.014),-5.9 (49 -- -2.7)
Northamptonshire,1 (0 -- 27),Stable,1 (0.56 -- 2.2),0.013 (-0.13 -- 0.29),55 (2.4 -- -5.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.088),-9.4 (7.9 -- -3.2)
Nottingham,0 (0 -- 0),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.037),-7.4 (18 -- -3.3)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.72 (0.26 -- 1.6),-0.079 (-0.24 -- 0.16),-8.7 (4.5 -- -2.9)
Oldham,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.037),-9.4 (19 -- -3.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.49 (0.088 -- 1.1),-0.16 (-0.32 -- 0.038),-4.5 (18 -- -2.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.3),-0.083 (-0.26 -- 0.071),-8.3 (9.8 -- -2.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.071),-6.7 (9.7 -- -2.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.24 (0.0065 -- 1.7),-0.25 (-0.38 -- 0.17),-2.8 (4.1 -- -1.8)
Portsmouth,0 (0 -- 2),Likely decreasing,0.67 (0.0019 -- 1.6),-0.095 (-0.36 -- 0.15),-7.3 (4.5 -- -1.9)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.2),-0.14 (-0.3 -- 0.044),-4.9 (16 -- -2.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.48 (0.049 -- 1.5),-0.16 (-0.34 -- 0.12),-4.4 (5.7 -- -2)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.56 (0.028 -- 2.4),-0.13 (-0.35 -- 0.33),-5.3 (2.1 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.51 (0.052 -- 1.3),-0.15 (-0.34 -- 0.082),-4.7 (8.5 -- -2)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.73 (0.19 -- 1.8),-0.077 (-0.27 -- 0.2),-9 (3.4 -- -2.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.025),-15 (28 -- -4.4)
Rotherham,0 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.5),-0.017 (-0.069 -- 0.12),-40 (5.9 -- -10)
Rutland,0 (0 -- 31),Likely decreasing,0.75 (0.1 -- 4.1),-0.072 (-0.31 -- 0.68),-9.6 (1 -- -2.2)
Salford,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.1 (-0.26 -- 0.064),-6.6 (11 -- -2.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.55 (0.083 -- 1.8),-0.13 (-0.32 -- 0.2),-5.2 (3.5 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.2),-0.097 (-0.26 -- 0.058),-7.1 (12 -- -2.7)
Sefton,1 (0 -- 53),Likely increasing,1.2 (0.46 -- 2.8),0.049 (-0.16 -- 0.43),14 (1.6 -- -4.3)
Sheffield,0 (0 -- 2),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.055),-15 (13 -- -5)
Shropshire,0 (0 -- 0),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.016),-6.8 (43 -- -3.1)
Slough,0 (0 -- 1),Likely decreasing,0.74 (0.25 -- 1.7),-0.073 (-0.24 -- 0.18),-9.5 (3.9 -- -2.9)
Solihull,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.11),-12 (6.1 -- -3.6)
Somerset,0 (0 -- 4),Likely decreasing,0.8 (0.34 -- 1.9),-0.056 (-0.2 -- 0.21),-12 (3.2 -- -3.4)
South Ayrshire,0 (0 -- 199),Likely decreasing,0.83 (0.33 -- 6.8),-0.047 (-0.21 -- 1.1),-15 (0.62 -- -3.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.47 (0.076 -- 1.5),-0.16 (-0.32 -- 0.14),-4.3 (4.9 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1),-0.13 (-0.28 -- 0.012),-5.4 (56 -- -2.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.02),-17 (35 -- -5.4)
Southampton,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.9),-0.095 (-0.28 -- 0.24),-7.3 (2.9 -- -2.5)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.8 (0.35 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.4 -- -3.4)
Southwark,0 (0 -- 0),Likely decreasing,0.44 (0.024 -- 2),-0.17 (-0.36 -- 0.25),-4.1 (2.7 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.41 (0.053 -- 1.2),-0.18 (-0.34 -- 0.052),-3.8 (13 -- -2.1)
Staffordshire,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.02),-6.2 (35 -- -2.9)
Stirling,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.018 (-0.14 -- 0.05),-38 (14 -- -4.8)
Stockport,0 (0 -- 5),Likely decreasing,0.9 (0.51 -- 1.7),-0.028 (-0.15 -- 0.18),-24 (3.9 -- -4.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.1),-0.15 (-0.3 -- 0.017),-4.8 (40 -- -2.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.3),-0.039 (-0.11 -- 0.073),-18 (9.6 -- -6.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.069),-11 (10 -- -3.6)
Sunderland,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.9),-0.085 (-0.22 -- 0.22),-8.2 (3.1 -- -3.2)
Surrey,0 (0 -- 5),Likely decreasing,0.83 (0.38 -- 1.8),-0.049 (-0.19 -- 0.2),-14 (3.4 -- -3.6)
Sutton,0 (0 -- 0),Likely decreasing,0.48 (0.087 -- 1.2),-0.16 (-0.32 -- 0.065),-4.4 (11 -- -2.2)
Swindon,0 (0 -- 2),Likely decreasing,0.79 (0.25 -- 1.9),-0.061 (-0.24 -- 0.22),-11 (3.2 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.2),-0.055 (-0.16 -- 0.045),-12 (15 -- -4.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.57 (0.094 -- 1.2),-0.13 (-0.31 -- 0.067),-5.4 (10 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.5 (5.1 -- -2.5)
Torbay,0 (0 -- 5),Likely decreasing,0.74 (0.17 -- 2.5),-0.073 (-0.28 -- 0.35),-9.5 (2 -- -2.5)
Tower Hamlets,0 (0 -- 9),Likely decreasing,0.81 (0.23 -- 2.8),-0.054 (-0.25 -- 0.42),-13 (1.6 -- -2.8)
Trafford,0 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.5),-0.034 (-0.13 -- 0.12),-20 (5.8 -- -5.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.17 -- 0.051),-11 (14 -- -4)
Walsall,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.6),-0.098 (-0.24 -- 0.15),-7.1 (4.6 -- -2.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.5),-0.12 (-0.31 -- 0.13),-5.8 (5.3 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.42 (0.057 -- 1.1),-0.18 (-0.33 -- 0.037),-3.9 (19 -- -2.1)
Warrington,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.089),-9 (7.8 -- -3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.043),-11 (16 -- -4)
West Berkshire,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.5 -- -3.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.2),-0.037 (-0.21 -- 0.055),-19 (13 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.1),-0.027 (-0.2 -- 0.038),-25 (18 -- -3.4)
West Sussex,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.4),-0.14 (-0.3 -- 0.11),-4.9 (6 -- -2.3)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.033 -- 1.5),-0.18 (-0.35 -- 0.13),-3.9 (5.4 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.058 (-0.18 -- 0.05),-12 (14 -- -3.9)
Wiltshire,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.7),-0.088 (-0.26 -- 0.17),-7.9 (4.1 -- -2.6)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.6),-0.082 (-0.24 -- 0.16),-8.4 (4.4 -- -2.9)
Wirral,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.8),-0.1 (-0.29 -- 0.21),-6.7 (3.3 -- -2.4)
