Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.87 (0.23 -- 1.2),-0.037 (-0.25 -- 0.062),-19 (11 -- -2.8)
County Durham,2 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.074 -- 0.15),40 (4.8 -- -9.4)
Coventry,0 (0 -- 2),Stable,0.99 (0.43 -- 1.3),-0.0041 (-0.17 -- 0.083),-170 (8.4 -- -4)
Croydon,0 (0 -- 2),Stable,0.98 (0.58 -- 1.3),-0.0068 (-0.12 -- 0.082),-100 (8.5 -- -5.6)
Cumbria,0 (0 -- 3),Stable,0.97 (0.35 -- 1.4),-0.0073 (-0.2 -- 0.092),-95 (7.5 -- -3.5)
Darlington,0 (0 -- 3),Likely decreasing,0.91 (0.17 -- 1.9),-0.026 (-0.28 -- 0.22),-27 (3.1 -- -2.5)
Derby,0 (0 -- 3),Stable,0.93 (0.27 -- 1.5),-0.021 (-0.23 -- 0.14),-33 (5.1 -- -3)
Derbyshire,0 (0 -- 4),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.1),-31 (6.7 -- -4.7)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.5),-0.016 (-0.2 -- 0.12),-44 (5.7 -- -3.4)
Devon,0 (0 -- 7),Likely decreasing,0.8 (0.24 -- 1.7),-0.058 (-0.25 -- 0.18),-12 (3.8 -- -2.8)
Doncaster,0 (0 -- 3),Stable,0.99 (0.42 -- 1.3),-0.0022 (-0.18 -- 0.075),-320 (9.3 -- -3.9)
Dorset,0 (0 -- 4),Likely decreasing,0.84 (0.075 -- 1.6),-0.044 (-0.32 -- 0.16),-16 (4.5 -- -2.1)
Dudley,2 (0 -- 27),Likely increasing,1.1 (0.84 -- 2),0.036 (-0.045 -- 0.25),19 (2.8 -- -16)
Dumfries and Galloway,1 (0 -- 15),Likely increasing,1.2 (0.64 -- 1.8),0.045 (-0.1 -- 0.21),15 (3.3 -- -6.7)
Dundee City,1 (0 -- 47),Likely increasing,1.1 (0.43 -- 2.4),0.04 (-0.17 -- 0.34),17 (2.1 -- -4)
Ealing,0 (0 -- 2),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.14),-26 (5.1 -- -4.1)
East Ayrshire,1 (0 -- 26),Likely increasing,1.2 (0.78 -- 2.1),0.042 (-0.063 -- 0.27),17 (2.6 -- -11)
East Riding of Yorkshire,0 (0 -- 10),Stable,0.92 (0.34 -- 1.9),-0.022 (-0.21 -- 0.23),-32 (3 -- -3.3)
East Sussex,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.4),0.024 (-0.08 -- 0.11),29 (6.2 -- -8.6)
Enfield,0 (0 -- 3),Likely decreasing,0.8 (0.068 -- 1.7),-0.056 (-0.33 -- 0.18),-12 (3.9 -- -2.1)
Essex,2 (0 -- 8),Stable,0.96 (0.63 -- 1.3),-0.0099 (-0.11 -- 0.083),-70 (8.4 -- -6.5)
Falkirk,1 (0 -- 22),Likely increasing,1.1 (0.75 -- 2),0.032 (-0.072 -- 0.24),22 (2.9 -- -9.6)
Fermanagh and Omagh,0 (0 -- 17),Likely decreasing,0.74 (0.055 -- 2.8),-0.076 (-0.33 -- 0.4),-9.1 (1.7 -- -2.1)
Fife,1 (0 -- 25),Likely increasing,1.1 (0.67 -- 2),0.03 (-0.097 -- 0.26),23 (2.7 -- -7.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.9 (0.23 -- 1.2),-0.029 (-0.25 -- 0.062),-24 (11 -- -2.8)
Glasgow City,11 (0 -- 166),Likely increasing,1.2 (0.51 -- 2.2),0.055 (-0.15 -- 0.3),13 (2.3 -- -4.7)
Gloucestershire,0 (0 -- 3),Stable,0.95 (0.35 -- 1.4),-0.015 (-0.2 -- 0.11),-47 (6.1 -- -3.4)
Greenwich,0 (0 -- 2),Likely decreasing,0.91 (0.11 -- 1.8),-0.024 (-0.3 -- 0.19),-28 (3.6 -- -2.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.3),-0.032 (-0.19 -- 0.072),-21 (9.6 -- -3.6)
Halton,0 (0 -- 2),Likely decreasing,0.92 (0.21 -- 1.9),-0.023 (-0.26 -- 0.21),-30 (3.2 -- -2.7)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.45 -- 1.5),0.0067 (-0.17 -- 0.13),100 (5.5 -- -4.2)
Hampshire,1 (0 -- 4),Stable,0.97 (0.47 -- 1.3),-0.0077 (-0.16 -- 0.083),-90 (8.4 -- -4.2)
Haringey,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.4),-0.03 (-0.21 -- 0.1),-23 (6.8 -- -3.2)
Harrow,4 (0 -- 584),Likely increasing,1.6 (0.37 -- 5),0.14 (-0.2 -- 0.84),4.9 (0.83 -- -3.5)
Hartlepool,0 (0 -- 4),Stable,1 (0.43 -- 1.7),0.0036 (-0.18 -- 0.18),190 (3.9 -- -3.9)
Havering,0 (0 -- 2),Likely increasing,1.1 (0.46 -- 1.4),0.017 (-0.16 -- 0.11),41 (6.2 -- -4.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.33 (0.0028 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.2 -- -1.8)
Hertfordshire,0 (0 -- 5),Likely decreasing,0.87 (0.37 -- 1.4),-0.037 (-0.2 -- 0.099),-19 (7 -- -3.5)
Highland,0 (0 -- 5),Stable,1 (0.29 -- 1.7),0.0078 (-0.22 -- 0.18),89 (3.8 -- -3.1)
Hillingdon,0 (0 -- 2),Likely decreasing,0.8 (0.21 -- 1.6),-0.058 (-0.26 -- 0.15),-12 (4.8 -- -2.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.5 (0.0071 -- 1.6),-0.15 (-0.37 -- 0.16),-4.6 (4.4 -- -1.9)
Isle of Wight,1 (0 -- 16),Likely increasing,1.1 (0.34 -- 2.1),0.03 (-0.21 -- 0.28),23 (2.5 -- -3.4)
Islington,0 (0 -- 2),Stable,0.99 (0.37 -- 1.5),-0.0019 (-0.2 -- 0.13),-370 (5.4 -- -3.6)
Kent,0 (0 -- 5),Likely decreasing,0.86 (0.21 -- 1.3),-0.039 (-0.25 -- 0.069),-18 (10 -- -2.7)
"Kingston upon Hull, City of",1 (0 -- 6),Stable,1 (0.27 -- 1.4),0.0015 (-0.23 -- 0.11),460 (6.3 -- -3)
Kirklees,0 (0 -- 4),Stable,0.95 (0.42 -- 1.5),-0.014 (-0.18 -- 0.12),-50 (5.8 -- -3.9)
Knowsley,0 (0 -- 1),Stable,0.98 (0.53 -- 1.4),-0.005 (-0.14 -- 0.093),-140 (7.5 -- -4.9)
Lambeth,0 (0 -- 1),Stable,0.95 (0.3 -- 1.5),-0.015 (-0.22 -- 0.13),-48 (5.3 -- -3.1)
Lancashire,2 (0 -- 4),Stable,1 (0.81 -- 1.1),0.00052 (-0.055 -- 0.028),1300 (25 -- -13)
Leeds,0 (0 -- 6),Likely decreasing,0.56 (0.036 -- 2.3),-0.13 (-0.35 -- 0.31),-5.3 (2.3 -- -2)
Leicester,0 (0 -- 4),Likely decreasing,0.91 (0.34 -- 1.3),-0.025 (-0.21 -- 0.078),-28 (8.9 -- -3.3)
Leicestershire,1 (0 -- 4),Stable,0.98 (0.6 -- 1.3),-0.0065 (-0.12 -- 0.082),-110 (8.4 -- -5.9)
Lewisham,0 (0 -- 1),Likely decreasing,0.81 (0.24 -- 1.7),-0.054 (-0.24 -- 0.17),-13 (4 -- -2.8)
Lincolnshire,3 (0 -- 45),Likely increasing,1.1 (0.64 -- 2),0.031 (-0.11 -- 0.25),22 (2.8 -- -6.5)
Lisburn and Castlereagh,0 (0 -- 95),Likely increasing,1.1 (0.5 -- 3.2),0.022 (-0.15 -- 0.48),32 (1.4 -- -4.6)
Liverpool,0 (0 -- 3),Likely decreasing,0.89 (0.36 -- 1.1),-0.032 (-0.2 -- 0.04),-22 (17 -- -3.5)
Luton,0 (0 -- 2),Stable,0.97 (0.39 -- 1.3),-0.0081 (-0.19 -- 0.092),-86 (7.5 -- -3.7)
Manchester,1 (0 -- 3),Stable,1 (0.69 -- 1.2),0.00057 (-0.09 -- 0.061),1200 (11 -- -7.7)
Medway,0 (0 -- 5),Stable,1 (0.45 -- 1.6),0.012 (-0.17 -- 0.15),57 (4.7 -- -4.2)
Merton,0 (0 -- 0),Likely decreasing,0.5 (0.01 -- 1.6),-0.15 (-0.37 -- 0.14),-4.6 (4.8 -- -1.9)
Mid Ulster,0 (0 -- 6),Likely decreasing,0.8 (0.089 -- 1.8),-0.055 (-0.31 -- 0.2),-13 (3.5 -- -2.2)
Mid and East Antrim,0 (0 -- 6),Stable,0.95 (0.24 -- 1.9),-0.013 (-0.25 -- 0.22),-54 (3.1 -- -2.8)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.94 (0.4 -- 1.7),-0.017 (-0.18 -- 0.18),-41 (3.8 -- -3.8)
Milton Keynes,0 (0 -- 3),Stable,0.99 (0.47 -- 1.7),-0.002 (-0.16 -- 0.19),-350 (3.7 -- -4.3)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0056 (-0.091 -- 0.12),120 (6 -- -7.6)
Newham,0 (0 -- 3),Stable,0.98 (0.46 -- 1.5),-0.0042 (-0.17 -- 0.14),-170 (5 -- -4.2)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.96 (0.4 -- 1.4),-0.011 (-0.19 -- 0.098),-65 (7 -- -3.7)
Norfolk,3 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.4),0.017 (-0.15 -- 0.1),41 (6.9 -- -4.7)
North East Lincolnshire,0 (0 -- 2),Stable,0.98 (0.36 -- 1.4),-0.0062 (-0.2 -- 0.1),-110 (6.8 -- -3.5)
North Lanarkshire,2 (0 -- 25),Likely increasing,1.1 (0.56 -- 1.8),0.023 (-0.13 -- 0.2),31 (3.5 -- -5.4)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.87 (0.13 -- 2.1),-0.037 (-0.29 -- 0.29),-19 (2.4 -- -2.4)
North Tyneside,0 (0 -- 5),Stable,1 (0.37 -- 1.5),0.0097 (-0.19 -- 0.12),71 (5.8 -- -3.6)
North Yorkshire,1 (0 -- 3),Stable,1 (0.63 -- 1.2),0.0074 (-0.11 -- 0.059),93 (12 -- -6.4)
Northamptonshire,1 (0 -- 20),Likely increasing,1.1 (0.33 -- 1.8),0.018 (-0.21 -- 0.21),38 (3.3 -- -3.3)
Northumberland,1 (0 -- 4),Stable,1 (0.51 -- 1.4),0.0064 (-0.15 -- 0.099),110 (7 -- -4.7)
Nottingham,1 (0 -- 5),Likely increasing,1 (0.67 -- 1.4),0.0094 (-0.096 -- 0.1),74 (6.8 -- -7.2)
Nottinghamshire,0 (0 -- 6),Likely decreasing,0.85 (0.4 -- 1.6),-0.042 (-0.18 -- 0.15),-17 (4.5 -- -3.8)
Oldham,0 (0 -- 3),Likely decreasing,0.87 (0.32 -- 1.4),-0.038 (-0.22 -- 0.11),-18 (6.2 -- -3.2)
Oxfordshire,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0034 (-0.068 -- 0.11),200 (6.3 -- -10)
Perth and Kinross,1 (0 -- 14),Likely increasing,1.1 (0.5 -- 1.9),0.027 (-0.15 -- 0.22),26 (3.2 -- -4.6)
Peterborough,0 (0 -- 3),Likely decreasing,0.83 (0.094 -- 1.6),-0.046 (-0.31 -- 0.16),-15 (4.2 -- -2.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.37 (0.0073 -- 1.6),-0.2 (-0.37 -- 0.14),-3.5 (4.9 -- -1.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.93 (0.22 -- 1.6),-0.02 (-0.25 -- 0.16),-34 (4.3 -- -2.7)
Reading,0 (0 -- 2),Stable,0.98 (0.35 -- 1.6),-0.0053 (-0.2 -- 0.14),-130 (4.9 -- -3.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.068 (-0.3 -- 0.075),-10 (9.3 -- -2.3)
Redcar and Cleveland,0 (0 -- 19),Stable,0.96 (0.086 -- 2.4),-0.011 (-0.32 -- 0.34),-65 (2 -- -2.2)
Renfrewshire,3 (0 -- 38),Likely increasing,1.2 (0.68 -- 2.1),0.056 (-0.092 -- 0.26),12 (2.6 -- -7.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.076),-29 (9.1 -- -4.2)
Rotherham,1 (0 -- 22),Stable,1 (0.5 -- 2.1),0.0011 (-0.15 -- 0.26),640 (2.7 -- -4.6)
Salford,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.2),-0.038 (-0.22 -- 0.053),-18 (13 -- -3.1)
Sandwell,1 (0 -- 5),Stable,1 (0.53 -- 1.3),0.0022 (-0.14 -- 0.083),310 (8.4 -- -4.9)
Scottish Borders,0 (0 -- 14),Stable,1 (0.53 -- 2.1),0.01 (-0.14 -- 0.27),70 (2.6 -- -5)
Sefton,0 (0 -- 2),Likely decreasing,0.89 (0.16 -- 1.3),-0.032 (-0.28 -- 0.078),-22 (8.9 -- -2.5)
Sheffield,0 (0 -- 5),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.077),-23 (9 -- -3.7)
Shropshire,0 (0 -- 2),Likely decreasing,0.91 (0.35 -- 1.4),-0.025 (-0.2 -- 0.092),-28 (7.5 -- -3.4)
Slough,0 (0 -- 1),Likely decreasing,0.92 (0.21 -- 1.7),-0.021 (-0.26 -- 0.18),-33 (3.8 -- -2.7)
Solihull,0 (0 -- 4),Stable,0.96 (0.45 -- 1.9),-0.01 (-0.17 -- 0.21),-69 (3.3 -- -4.1)
Somerset,1 (0 -- 6),Stable,1 (0.54 -- 1.6),0.0058 (-0.13 -- 0.15),120 (4.6 -- -5.2)
South Ayrshire,1 (0 -- 51),Likely increasing,1.2 (0.83 -- 2.6),0.067 (-0.047 -- 0.38),10 (1.8 -- -15)
South Gloucestershire,0 (0 -- 24),Likely increasing,1.1 (0.61 -- 2.1),0.021 (-0.11 -- 0.28),33 (2.5 -- -6.1)
South Lanarkshire,3 (0 -- 51),Likely increasing,1.2 (0.77 -- 2.2),0.055 (-0.064 -- 0.29),13 (2.4 -- -11)
South Tyneside,1 (0 -- 23),Likely increasing,1.1 (0.56 -- 2),0.02 (-0.13 -- 0.25),36 (2.8 -- -5.3)
Southampton,0 (0 -- 2),Likely decreasing,0.49 (0.014 -- 1.5),-0.15 (-0.36 -- 0.14),-4.6 (4.9 -- -1.9)
Southend-on-Sea,0 (0 -- 5),Stable,1 (0.3 -- 1.8),0.00037 (-0.22 -- 0.2),1900 (3.5 -- -3.1)
Southwark,0 (0 -- 1),Likely decreasing,0.79 (0.081 -- 1.4),-0.06 (-0.32 -- 0.11),-11 (6.2 -- -2.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.3),-0.016 (-0.17 -- 0.08),-44 (8.6 -- -4)
Staffordshire,1 (0 -- 4),Likely decreasing,0.94 (0.34 -- 1.3),-0.018 (-0.21 -- 0.07),-39 (9.9 -- -3.3)
Stockport,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.6),0.0084 (-0.083 -- 0.15),83 (4.7 -- -8.3)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.94 (0.27 -- 1.4),-0.016 (-0.23 -- 0.11),-43 (6.2 -- -3)
Stoke-on-Trent,0 (0 -- 3),Likely decreasing,0.92 (0.3 -- 1.3),-0.021 (-0.22 -- 0.078),-32 (8.9 -- -3.1)
Suffolk,1 (0 -- 15),Likely increasing,1.1 (0.65 -- 1.9),0.019 (-0.1 -- 0.22),36 (3.1 -- -6.8)
Sunderland,2 (0 -- 31),Likely increasing,1.1 (0.64 -- 2),0.023 (-0.1 -- 0.25),30 (2.8 -- -6.6)
Surrey,0 (0 -- 7),Stable,0.98 (0.59 -- 1.6),-0.0049 (-0.12 -- 0.16),-140 (4.5 -- -5.8)
Swindon,0 (0 -- 5),Stable,0.99 (0.14 -- 1.6),-0.0022 (-0.29 -- 0.16),-310 (4.2 -- -2.4)
Tameside,0 (0 -- 2),Likely decreasing,0.92 (0.39 -- 1.6),-0.021 (-0.19 -- 0.15),-33 (4.6 -- -3.7)
Thurrock,0 (0 -- 2),Stable,0.95 (0.25 -- 1.4),-0.013 (-0.24 -- 0.12),-54 (5.9 -- -2.9)
Torbay,0 (0 -- 1),Likely decreasing,0.83 (0.13 -- 1.6),-0.049 (-0.29 -- 0.17),-14 (4.2 -- -2.4)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.5),-0.02 (-0.2 -- 0.12),-34 (5.8 -- -3.4)
Trafford,0 (0 -- 2),Stable,0.98 (0.43 -- 1.4),-0.0059 (-0.17 -- 0.11),-120 (6.2 -- -4)
Wakefield,0 (0 -- 1),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.064),-17 (11 -- -3.4)
Walsall,0 (0 -- 3),Likely decreasing,0.91 (0.36 -- 1.6),-0.026 (-0.2 -- 0.16),-26 (4.4 -- -3.5)
Waltham Forest,0 (0 -- 3),Likely increasing,1 (0.57 -- 1.4),0.013 (-0.13 -- 0.1),52 (6.8 -- -5.4)
Wandsworth,0 (0 -- 9),Likely decreasing,0.9 (0.17 -- 2.4),-0.027 (-0.28 -- 0.33),-26 (2.1 -- -2.5)
Warrington,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.6),0.011 (-0.12 -- 0.16),65 (4.3 -- -5.9)
Warwickshire,0 (0 -- 3),Stable,1 (0.55 -- 1.3),0.0028 (-0.13 -- 0.087),240 (8 -- -5.2)
West Dunbartonshire,0 (0 -- 12),Likely increasing,1.1 (0.32 -- 1.9),0.023 (-0.21 -- 0.23),31 (3.1 -- -3.3)
West Lothian,1 (0 -- 21),Likely increasing,1.2 (0.66 -- 1.9),0.041 (-0.098 -- 0.22),17 (3.1 -- -7.1)
West Sussex,0 (0 -- 2),Likely decreasing,0.82 (0.27 -- 1.4),-0.051 (-0.23 -- 0.092),-14 (7.6 -- -3)
Westminster,0 (0 -- 1),Likely decreasing,0.85 (0.13 -- 1.3),-0.042 (-0.29 -- 0.087),-16 (8 -- -2.4)
Wigan,0 (0 -- 7),Stable,1 (0.78 -- 1.7),0.0065 (-0.061 -- 0.18),110 (3.9 -- -11)
Wiltshire,0 (0 -- 3),Likely increasing,1 (0.58 -- 1.4),0.012 (-0.12 -- 0.1),59 (6.8 -- -5.5)
Wirral,1 (0 -- 21),Likely increasing,1.1 (0.82 -- 1.9),0.024 (-0.052 -- 0.21),29 (3.3 -- -13)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.88 (0.21 -- 1.3),-0.034 (-0.26 -- 0.073),-20 (9.4 -- -2.7)
Worcestershire,0 (0 -- 4),Likely decreasing,0.75 (0.17 -- 1.8),-0.07 (-0.28 -- 0.2),-9.9 (3.5 -- -2.5)
York,0 (0 -- 2),Likely decreasing,0.82 (0.14 -- 2),-0.052 (-0.29 -- 0.24),-13 (2.9 -- -2.4)
