Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.5),-0.017 (-0.15 -- 0.13),-41 (5.3 -- -4.7)
Blackpool,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.14),-17 (5 -- -3.6)
Bolton,3 (0 -- 21),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.044 -- 0.19),13 (3.7 -- -16)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.12),61 (5.6 -- -10)
Bradford,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-65 (6.6 -- -6.2)
Brent,0 (0 -- 3),Likely increasing,1 (0.84 -- 1.3),0.0075 (-0.046 -- 0.078),92 (8.9 -- -15)
Brighton and Hove,0 (0 -- 2),Stable,0.99 (0.54 -- 1.4),-0.0028 (-0.14 -- 0.1),-250 (6.6 -- -5)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.2),-0.0043 (-0.086 -- 0.055),-160 (13 -- -8)
Bromley,0 (0 -- 5),Stable,1 (0.5 -- 1.4),0.0062 (-0.15 -- 0.11),110 (6.2 -- -4.6)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.087 -- 0.054),-54 (13 -- -8)
Bury,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0035 (-0.068 -- 0.089),200 (7.8 -- -10)
Calderdale,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.064),-36 (11 -- -5.2)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.4),-0.008 (-0.11 -- 0.097),-87 (7.1 -- -6.3)
Camden,0 (0 -- 1),Stable,1 (0.65 -- 1.5),0.0017 (-0.1 -- 0.14),420 (4.9 -- -6.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.2),-0.031 (-0.18 -- 0.048),-23 (15 -- -3.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.12),-33 (6 -- -5.7)
Cheshire East,0 (0 -- 14),Stable,1 (0.77 -- 1.9),0.0021 (-0.065 -- 0.22),330 (3.1 -- -11)
Cheshire West and Chester,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0016 (-0.059 -- 0.1),430 (6.6 -- -12)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.3),-0.006 (-0.078 -- 0.07),-120 (9.9 -- -8.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.3),-0.029 (-0.19 -- 0.082),-24 (8.5 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.2),-0.032 (-0.16 -- 0.054),-21 (13 -- -4.4)
County Durham,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.039),-41 (18 -- -9.3)
Coventry,2 (0 -- 50),Likely increasing,1.2 (0.65 -- 2.4),0.053 (-0.1 -- 0.35),13 (2 -- -6.8)
Croydon,2 (0 -- 25),Likely increasing,1.1 (0.91 -- 1.8),0.039 (-0.024 -- 0.21),18 (3.3 -- -28)
Cumbria,0 (0 -- 14),Likely decreasing,0.89 (0.34 -- 2.6),-0.03 (-0.21 -- 0.38),-23 (1.8 -- -3.3)
Darlington,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.1),-0.041 (-0.22 -- 0.038),-17 (18 -- -3.2)
Derby,0 (0 -- 3),Stable,1 (0.8 -- 1.4),0.0021 (-0.056 -- 0.11),330 (6.4 -- -12)
Derbyshire,1 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.099 -- 0.027),-49 (26 -- -7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.2),-0.095 (-0.3 -- 0.054),-7.3 (13 -- -2.3)
Devon,2 (0 -- 5),Likely increasing,1 (0.84 -- 1.2),0.0042 (-0.045 -- 0.056),170 (12 -- -15)
Doncaster,0 (0 -- 2),Stable,0.99 (0.75 -- 1.3),-0.0017 (-0.072 -- 0.07),-400 (10 -- -9.6)
Dorset,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.046),-27 (15 -- -4.6)
Dudley,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.2),-0.04 (-0.17 -- 0.059),-17 (12 -- -4.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.024 (-0.19 -- 0.057),-29 (12 -- -3.6)
Dundee City,0 (0 -- 0),Likely decreasing,0.92 (0.57 -- 1.2),-0.021 (-0.13 -- 0.042),-32 (16 -- -5.5)
Ealing,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0083 (-0.069 -- 0.076),83 (9.1 -- -10)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.083),-21 (8.3 -- -4.3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.12 -- 1.4),-0.054 (-0.3 -- 0.092),-13 (7.5 -- -2.3)
East Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.6),-0.022 (-0.19 -- 0.16),-32 (4.3 -- -3.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.031 (-0.18 -- 0.067),-22 (10 -- -3.8)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.052),-41 (13 -- -5.6)
East Sussex,0 (0 -- 8),Stable,0.99 (0.61 -- 1.7),-0.002 (-0.11 -- 0.18),-350 (3.8 -- -6.2)
Enfield,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.3),-0.0063 (-0.094 -- 0.078),-110 (8.8 -- -7.4)
Essex,3 (1 -- 9),Likely increasing,1 (0.86 -- 1.3),0.0055 (-0.039 -- 0.069),130 (10 -- -18)
Falkirk,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.2),-0.096 (-0.28 -- 0.059),-7.2 (12 -- -2.5)
Fermanagh and Omagh,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.7),0.013 (-0.07 -- 0.18),53 (3.9 -- -9.9)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.059),-23 (12 -- -5)
Gateshead,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0092 (-0.1 -- 0.11),-75 (6.1 -- -6.7)
Glasgow City,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.1),-0.023 (-0.12 -- 0.024),-30 (29 -- -5.6)
Gloucestershire,1 (0 -- 3),Stable,1 (0.82 -- 1.2),0.00059 (-0.052 -- 0.063),1200 (11 -- -13)
Greenwich,6 (0 -- 77),Likely increasing,1.4 (0.97 -- 2.3),0.1 (-0.0077 -- 0.3),6.8 (2.3 -- -90)
Hackney and City of London,0 (0 -- 10),Likely increasing,1 (0.53 -- 1.7),0.012 (-0.14 -- 0.17),56 (4 -- -5)
Halton,0 (0 -- 26),Likely increasing,1.1 (0.74 -- 2.1),0.022 (-0.077 -- 0.27),32 (2.6 -- -9.1)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.4),0.009 (-0.092 -- 0.1),77 (6.9 -- -7.5)
Hampshire,0 (0 -- 3),Likely decreasing,0.89 (0.39 -- 1.2),-0.032 (-0.19 -- 0.065),-22 (11 -- -3.7)
Haringey,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0049 (-0.079 -- 0.12),140 (5.7 -- -8.8)
Harrow,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0055 (-0.073 -- 0.11),130 (6.6 -- -9.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.4),-0.0078 (-0.11 -- 0.11),-88 (6.3 -- -6.6)
Havering,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0089 (-0.073 -- 0.081),78 (8.6 -- -9.4)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.64 -- 1.3),0.0013 (-0.11 -- 0.086),550 (8 -- -6.5)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.085 -- 0.034),-65 (20 -- -8.2)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.066),-42 (11 -- -5.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.92 (0.33 -- 1.2),-0.022 (-0.21 -- 0.041),-31 (17 -- -3.3)
Hounslow,1 (0 -- 33),Likely increasing,1.2 (0.83 -- 2.3),0.059 (-0.05 -- 0.32),12 (2.1 -- -14)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.4),-0.03 (-0.18 -- 0.12),-23 (5.9 -- -3.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.041),-33 (17 -- -4.7)
Islington,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.0097 (-0.091 -- 0.098),72 (7.1 -- -7.6)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.59 -- 1.4),-1.4e-05 (-0.12 -- 0.1),-49000 (6.9 -- -5.7)
Kent,3 (1 -- 18),Likely increasing,1.1 (0.86 -- 1.5),0.014 (-0.04 -- 0.14),50 (5 -- -17)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.0094 (-0.11 -- 0.055),-73 (13 -- -6.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.16 -- 0.073),-49 (9.6 -- -4.5)
Kirklees,0 (0 -- 5),Stable,0.99 (0.79 -- 1.5),-0.0017 (-0.06 -- 0.13),-400 (5.5 -- -12)
Knowsley,0 (0 -- 2),Stable,1 (0.64 -- 1.4),-0.00098 (-0.1 -- 0.095),-710 (7.3 -- -6.7)
Lambeth,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.4),0.0079 (-0.087 -- 0.1),87 (6.8 -- -8)
Lancashire,3 (0 -- 26),Likely increasing,1.1 (0.81 -- 1.7),0.023 (-0.053 -- 0.18),31 (3.8 -- -13)
Leeds,2 (0 -- 29),Likely increasing,1.2 (0.75 -- 2),0.044 (-0.073 -- 0.25),16 (2.8 -- -9.6)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.78 -- 1.3),-0.0044 (-0.063 -- 0.075),-160 (9.3 -- -11)
Leicestershire,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.027),-32 (25 -- -5.8)
Lewisham,1 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.11),36 (6.5 -- -15)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.049),-28 (14 -- -5.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.3),-0.073 (-0.25 -- 0.076),-9.5 (9.1 -- -2.8)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.077),61 (9 -- -17)
Luton,0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0024 (-0.053 -- 0.084),290 (8.2 -- -13)
Manchester,2 (0 -- 21),Likely increasing,1.1 (0.66 -- 1.8),0.022 (-0.1 -- 0.19),32 (3.6 -- -7)
Medway,0 (0 -- 4),Stable,1 (0.77 -- 1.4),0.0057 (-0.067 -- 0.096),120 (7.2 -- -10)
Merton,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.0044 (-0.12 -- 0.085),160 (8.2 -- -5.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.3),-0.029 (-0.16 -- 0.085),-24 (8.1 -- -4.2)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.72 -- 1.6),0.0038 (-0.081 -- 0.14),180 (4.9 -- -8.6)
Middlesbrough,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.6),0.009 (-0.075 -- 0.16),77 (4.4 -- -9.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.059 (-0.27 -- 0.07),-12 (9.9 -- -2.6)
Milton Keynes,0 (0 -- 9),Likely increasing,1 (0.77 -- 1.6),0.014 (-0.065 -- 0.16),51 (4.3 -- -11)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.55 -- 1.3),-0.023 (-0.14 -- 0.086),-30 (8 -- -5.1)
Newham,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.01 (-0.054 -- 0.098),69 (7.1 -- -13)
"Newry, Mourne and Down",0 (0 -- 3),Likely increasing,1 (0.79 -- 1.4),0.0079 (-0.061 -- 0.11),87 (6.3 -- -11)
Norfolk,2 (0 -- 22),Likely increasing,1.1 (0.78 -- 1.8),0.022 (-0.064 -- 0.21),31 (3.3 -- -11)
North Ayrshire,0 (0 -- 6),Stable,1 (0.71 -- 1.6),0.0024 (-0.083 -- 0.16),290 (4.3 -- -8.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.2),-0.1 (-0.28 -- 0.043),-6.8 (16 -- -2.4)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.2),-0.018 (-0.15 -- 0.041),-38 (17 -- -4.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.4),-0.03 (-0.17 -- 0.1),-23 (6.8 -- -4)
North Somerset,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.2),-0.028 (-0.18 -- 0.041),-25 (17 -- -3.9)
North Tyneside,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.3),-0.021 (-0.14 -- 0.083),-33 (8.4 -- -4.9)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.05),-30 (14 -- -5.9)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.99 (0.83 -- 1.2),-0.0031 (-0.049 -- 0.046),-220 (15 -- -14)
Northumberland,0 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.3),-0.0048 (-0.094 -- 0.068),-150 (10 -- -7.4)
Nottingham,1 (0 -- 10),Likely increasing,1 (0.86 -- 1.5),0.013 (-0.041 -- 0.14),54 (5.1 -- -17)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.86 -- 1.2),0.0031 (-0.039 -- 0.049),220 (14 -- -18)
Oldham,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.085),62 (8.1 -- -13)
Oxfordshire,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.3),0.007 (-0.049 -- 0.083),100 (8.3 -- -14)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.6),-0.011 (-0.12 -- 0.16),-65 (4.4 -- -5.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0087 (-0.11 -- 0.071),-80 (9.7 -- -6.1)
Plymouth,0 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.11),-44 (6.4 -- -4.1)
Portsmouth,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.2),-0.041 (-0.21 -- 0.065),-17 (11 -- -3.3)
Reading,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.6),-0.008 (-0.099 -- 0.15),-87 (4.5 -- -7)
Redbridge,2 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.056 -- 0.14),20 (4.9 -- -12)
Redcar and Cleveland,0 (0 -- 2),Stable,1 (0.72 -- 1.5),9e-04 (-0.081 -- 0.13),770 (5.5 -- -8.6)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.094 -- 0.067),-43 (10 -- -7.4)
Richmond upon Thames,0 (0 -- 5),Stable,1 (0.7 -- 1.8),0.0066 (-0.085 -- 0.2),100 (3.5 -- -8.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.067),-35 (10 -- -5.6)
Rotherham,0 (0 -- 4),Stable,0.98 (0.75 -- 1.6),-0.0064 (-0.073 -- 0.14),-110 (4.8 -- -9.5)
Salford,0 (0 -- 7),Likely increasing,1 (0.82 -- 1.5),0.0076 (-0.051 -- 0.14),92 (4.9 -- -14)
Sandwell,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.4),0.0097 (-0.084 -- 0.1),71 (6.9 -- -8.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.2),-0.048 (-0.22 -- 0.052),-14 (13 -- -3.1)
Sefton,0 (0 -- 2),Stable,0.99 (0.66 -- 1.4),-0.0034 (-0.097 -- 0.11),-200 (6.6 -- -7.1)
Sheffield,1 (0 -- 18),Stable,1 (0.86 -- 1.8),0.0067 (-0.039 -- 0.19),100 (3.6 -- -18)
Shropshire,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.9 -- -5.2)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.0071 (-0.11 -- 0.099),-98 (7 -- -6.3)
Solihull,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.7),0.019 (-0.057 -- 0.17),36 (4.1 -- -12)
Somerset,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.13 -- 0.082),-27 (8.4 -- -5.1)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.2),-0.056 (-0.26 -- 0.059),-12 (12 -- -2.7)
South Gloucestershire,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.13),35 (5.5 -- -13)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.1),-0.072 (-0.24 -- 0.019),-9.6 (36 -- -2.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.4),-0.037 (-0.19 -- 0.11),-19 (6.4 -- -3.7)
Southampton,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.1),-0.033 (-0.2 -- 0.04),-21 (17 -- -3.4)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0055 (-0.076 -- 0.081),130 (8.5 -- -9.1)
Southwark,3 (0 -- 23),Likely increasing,1.2 (0.65 -- 1.9),0.045 (-0.1 -- 0.21),16 (3.3 -- -6.8)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0069 (-0.098 -- 0.068),-100 (10 -- -7.1)
Staffordshire,1 (0 -- 3),Stable,1 (0.83 -- 1.1),-0.00095 (-0.047 -- 0.036),-730 (19 -- -15)
Stirling,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.7),-0.062 (-0.24 -- 0.18),-11 (3.8 -- -2.9)
Stockport,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.5),-0.049 (-0.21 -- 0.13),-14 (5.3 -- -3.2)
Stockton-on-Tees,1 (0 -- 29),Likely increasing,1.1 (0.91 -- 2.1),0.035 (-0.026 -- 0.28),20 (2.5 -- -26)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.11 -- 0.049),-54 (14 -- -6.6)
Suffolk,1 (0 -- 8),Stable,1 (0.62 -- 1.6),0.00064 (-0.11 -- 0.14),1100 (4.8 -- -6.3)
Sunderland,0 (0 -- 2),Stable,0.98 (0.77 -- 1.3),-0.0045 (-0.065 -- 0.074),-160 (9.4 -- -11)
Surrey,1 (0 -- 5),Stable,1 (0.83 -- 1.2),0.00076 (-0.048 -- 0.066),910 (11 -- -14)
Sutton,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.6),0.01 (-0.099 -- 0.15),69 (4.8 -- -7)
Swindon,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.7),-0.022 (-0.17 -- 0.17),-32 (4.1 -- -4)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0091 (-0.091 -- 0.05),-76 (14 -- -7.7)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.3),-0.038 (-0.21 -- 0.084),-18 (8.3 -- -3.2)
Thurrock,0 (0 -- 1),Stable,1 (0.68 -- 1.3),-0.00096 (-0.094 -- 0.076),-720 (9.1 -- -7.4)
Torbay,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.00082 (-0.096 -- 0.074),850 (9.4 -- -7.2)
Tower Hamlets,0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.057 -- 0.13),40 (5.3 -- -12)
Trafford,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0021 (-0.061 -- 0.11),330 (6.3 -- -11)
Wakefield,0 (0 -- 7),Stable,1 (0.66 -- 1.6),0.00046 (-0.1 -- 0.17),1500 (4.2 -- -6.9)
Walsall,0 (0 -- 9),Stable,0.99 (0.61 -- 1.9),-0.0032 (-0.11 -- 0.22),-220 (3.1 -- -6)
Waltham Forest,0 (0 -- 2),Stable,1 (0.49 -- 1.2),-6e-04 (-0.15 -- 0.059),-1200 (12 -- -4.5)
Wandsworth,1 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.047 -- 0.13),33 (5.2 -- -15)
Warrington,0 (0 -- 5),Likely increasing,1 (0.71 -- 1.6),0.012 (-0.084 -- 0.14),60 (4.9 -- -8.3)
Warwickshire,1 (0 -- 10),Likely increasing,1 (0.82 -- 1.6),0.0087 (-0.052 -- 0.15),80 (4.5 -- -13)
West Berkshire,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.2),-0.021 (-0.19 -- 0.058),-33 (12 -- -3.6)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.6),-0.02 (-0.1 -- 0.14),-34 (4.8 -- -6.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.1 -- 0.093),-27 (7.5 -- -6.7)
West Sussex,1 (0 -- 8),Stable,0.99 (0.73 -- 1.9),-0.0036 (-0.076 -- 0.23),-190 (3 -- -9.1)
Westminster,0 (0 -- 1),Stable,1 (0.56 -- 1.3),-0.00082 (-0.13 -- 0.071),-840 (9.7 -- -5.3)
Wigan,1 (0 -- 7),Likely increasing,1 (0.81 -- 1.5),0.0058 (-0.054 -- 0.12),120 (5.6 -- -13)
Wiltshire,1 (0 -- 40),Likely increasing,1.2 (0.73 -- 2.5),0.046 (-0.076 -- 0.35),15 (2 -- -9.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.96 (0.5 -- 1.4),-0.0097 (-0.15 -- 0.093),-72 (7.5 -- -4.6)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.049),-56 (14 -- -7.8)
Wokingham,0 (0 -- 1),Stable,0.98 (0.32 -- 1.3),-0.0067 (-0.22 -- 0.083),-100 (8.4 -- -3.2)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.5),-0.0078 (-0.11 -- 0.13),-89 (5.3 -- -6.5)
Worcestershire,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.0092 (-0.082 -- 0.081),-75 (8.5 -- -8.4)
York,0 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.061 -- 0.12),39 (5.6 -- -11)
