Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.1),-0.085 (-0.25 -- 0.03),-8.2 (23 -- -2.8)
Derby,0 (0 -- 1),Likely decreasing,0.57 (0.098 -- 1.7),-0.13 (-0.31 -- 0.17),-5.5 (4.1 -- -2.2)
Derbyshire,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.3),-0.088 (-0.21 -- 0.074),-7.8 (9.3 -- -3.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.4),-0.078 (-0.24 -- 0.094),-8.9 (7.4 -- -2.9)
Devon,1 (0 -- 29),Stable,1 (0.32 -- 2.6),0.00069 (-0.22 -- 0.37),1000 (1.9 -- -3.2)
Doncaster,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1),-0.038 (-0.11 -- 0.012),-18 (56 -- -6.2)
Dorset,0 (0 -- 10),Likely decreasing,0.79 (0.33 -- 2),-0.058 (-0.21 -- 0.25),-12 (2.8 -- -3.3)
Dudley,0 (0 -- 3),Likely decreasing,0.72 (0.3 -- 1.7),-0.08 (-0.22 -- 0.18),-8.6 (3.9 -- -3.1)
Dumfries and Galloway,0 (0 -- 156),Stable,1 (0.088 -- 5.1),0.0015 (-0.32 -- 0.85),450 (0.81 -- -2.2)
Dundee City,0 (0 -- 11),Likely decreasing,0.86 (0.26 -- 2.5),-0.041 (-0.24 -- 0.35),-17 (2 -- -2.9)
Ealing,0 (0 -- 2),Likely decreasing,0.69 (0.23 -- 1.7),-0.091 (-0.25 -- 0.18),-7.6 (3.9 -- -2.8)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.5),-0.061 (-0.19 -- 0.14),-11 (5 -- -3.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.2),-0.087 (-0.25 -- 0.05),-7.9 (14 -- -2.8)
East Lothian,0 (0 -- 5),Stable,0.98 (0.51 -- 1.8),-0.0047 (-0.15 -- 0.19),-150 (3.6 -- -4.7)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.045),-27 (16 -- -4.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1),-0.1 (-0.3 -- 0.0074),-6.9 (93 -- -2.3)
East Sussex,0 (0 -- 2),Likely decreasing,0.64 (0.11 -- 1.6),-0.11 (-0.3 -- 0.16),-6.5 (4.4 -- -2.3)
Enfield,0 (0 -- 0),Likely decreasing,0.46 (0.071 -- 1.5),-0.16 (-0.33 -- 0.14),-4.2 (4.9 -- -2.1)
Essex,1 (0 -- 15),Likely decreasing,0.86 (0.43 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (4.9 -- -4)
Falkirk,0 (0 -- 3),Likely decreasing,0.82 (0.34 -- 1.2),-0.051 (-0.21 -- 0.056),-14 (12 -- -3.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.49 (0.054 -- 1.3),-0.16 (-0.34 -- 0.085),-4.5 (8.2 -- -2.1)
Fife,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.2),-0.08 (-0.21 -- 0.046),-8.7 (15 -- -3.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.2),-0.11 (-0.29 -- 0.059),-6.3 (12 -- -2.4)
Glasgow City,0 (0 -- 4),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.051),-10 (14 -- -3.7)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.074),-11 (9.4 -- -4.1)
Greenwich,0 (0 -- 10),Likely decreasing,0.81 (0.22 -- 2.5),-0.055 (-0.26 -- 0.36),-13 (1.9 -- -2.7)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.68 (0.17 -- 2.1),-0.093 (-0.28 -- 0.26),-7.5 (2.6 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.8),-0.11 (-0.27 -- 0.19),-6.1 (3.6 -- -2.5)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.59 (0.11 -- 2.1),-0.12 (-0.31 -- 0.26),-5.7 (2.7 -- -2.3)
Hampshire,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.032),-6.1 (22 -- -2.9)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.08 -- 1.5),-0.15 (-0.32 -- 0.12),-4.7 (5.7 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.28 -- 0.063),-6.3 (11 -- -2.5)
Hartlepool,0 (0 -- 3),Likely decreasing,0.77 (0.28 -- 2.2),-0.065 (-0.23 -- 0.3),-11 (2.3 -- -3)
Havering,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.054),-11 (13 -- -3.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.071),-4.9 (9.7 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1),-0.14 (-0.28 -- 0.0058),-4.9 (120 -- -2.5)
Highland,0 (0 -- 1),Likely decreasing,0.78 (0.11 -- 1.5),-0.063 (-0.3 -- 0.13),-11 (5.5 -- -2.3)
Hillingdon,0 (0 -- 0),Likely decreasing,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.011),-6.5 (62 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.3),-0.12 (-0.26 -- 0.087),-6 (8 -- -2.6)
Inverclyde,0 (0 -- 6),Likely decreasing,0.84 (0.12 -- 1.7),-0.044 (-0.3 -- 0.18),-16 (4 -- -2.3)
Isle of Wight,2 (0 -- 205),Likely increasing,1.4 (0.3 -- 4.4),0.11 (-0.22 -- 0.72),6.1 (0.96 -- -3.2)
Islington,0 (0 -- 0),Likely decreasing,0.44 (0.068 -- 1.4),-0.17 (-0.33 -- 0.1),-4.1 (6.7 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.48 (0.084 -- 1.4),-0.16 (-0.32 -- 0.1),-4.4 (6.6 -- -2.2)
Kent,0 (0 -- 2),Likely decreasing,0.68 (0.27 -- 1.1),-0.094 (-0.23 -- 0.028),-7.4 (25 -- -3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.067),-13 (10 -- -4.7)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.5 (0.087 -- 1.2),-0.15 (-0.32 -- 0.041),-4.6 (17 -- -2.2)
Kirklees,0 (0 -- 4),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.13),-17 (5.4 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.4 (0.0063 -- 1.1),-0.18 (-0.39 -- 0.026),-3.8 (26 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.32 (0.016 -- 1.3),-0.21 (-0.36 -- 0.086),-3.2 (8 -- -1.9)
Lancashire,0 (0 -- 2),Likely decreasing,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.022),-8.8 (32 -- -4.1)
Leeds,0 (0 -- 3),Likely decreasing,0.75 (0.39 -- 1.3),-0.071 (-0.19 -- 0.076),-9.8 (9.2 -- -3.7)
Leicester,0 (0 -- 1),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.052),-9.4 (13 -- -4)
Leicestershire,0 (0 -- 2),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.015),-12 (47 -- -5.2)
Lewisham,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.11),-5.4 (6.6 -- -2.3)
Lincolnshire,2 (0 -- 14),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.15),-53 (4.7 -- -5.6)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.9 (0.45 -- 1.6),-0.027 (-0.17 -- 0.15),-25 (4.7 -- -4.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.26 -- 0.031),-5.2 (22 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.2 -- 0.059),-8.3 (12 -- -3.5)
Manchester,0 (0 -- 0),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.023),-6.1 (30 -- -3)
Medway,0 (0 -- 1),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.053),-12 (13 -- -4.7)
Merton,0 (0 -- 1),Likely decreasing,0.77 (0.21 -- 1.5),-0.066 (-0.26 -- 0.13),-11 (5.3 -- -2.7)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.13),-21 (5.2 -- -4.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.2),-0.057 (-0.2 -- 0.067),-12 (10 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.082),-5.3 (8.5 -- -2.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.2),-0.036 (-0.23 -- 0.066),-19 (11 -- -3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.2),-0.098 (-0.27 -- 0.058),-7.1 (12 -- -2.6)
Newcastle upon Tyne,0 (0 -- 8),Likely decreasing,0.89 (0.48 -- 2),-0.03 (-0.16 -- 0.26),-23 (2.7 -- -4.5)
Newham,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.1),-6.1 (6.9 -- -2.5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.63 (0.1 -- 1.9),-0.11 (-0.31 -- 0.23),-6.4 (3.1 -- -2.2)
Norfolk,0 (0 -- 0),Decreasing,0.47 (0.13 -- 0.99),-0.16 (-0.3 -- -0.004),-4.3 (-170 -- -2.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.2),-0.043 (-0.17 -- 0.06),-16 (11 -- -4.2)
North East Lincolnshire,0 (0 -- 3),Stable,0.99 (0.7 -- 1.4),-0.0034 (-0.089 -- 0.1),-200 (6.9 -- -7.8)
North Lanarkshire,1 (0 -- 8),Likely decreasing,0.86 (0.42 -- 1.4),-0.038 (-0.18 -- 0.1),-18 (6.7 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.2),-0.08 (-0.26 -- 0.052),-8.6 (13 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.056),-9.6 (12 -- -3.5)
North Tyneside,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.071),-13 (9.7 -- -4.3)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.085),-12 (8.2 -- -4.2)
Northamptonshire,0 (0 -- 5),Likely decreasing,0.82 (0.49 -- 1.5),-0.051 (-0.15 -- 0.14),-14 (4.9 -- -4.5)
Northumberland,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.087),-9.2 (8 -- -3.4)
Nottingham,0 (0 -- 3),Likely decreasing,0.76 (0.38 -- 1.5),-0.069 (-0.19 -- 0.12),-10 (5.9 -- -3.6)
Nottinghamshire,1 (0 -- 11),Likely decreasing,0.84 (0.38 -- 1.6),-0.045 (-0.19 -- 0.15),-15 (4.5 -- -3.6)
Oldham,0 (0 -- 0),Likely decreasing,0.67 (0.29 -- 1.1),-0.095 (-0.23 -- 0.026),-7.3 (27 -- -3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.24 -- 0.085),-6.6 (8.2 -- -2.9)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.2),-0.058 (-0.23 -- 0.065),-12 (11 -- -3)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.4),-0.096 (-0.23 -- 0.096),-7.2 (7.2 -- -3)
Plymouth,0 (0 -- 0),Likely decreasing,0.26 (0.0082 -- 1.7),-0.24 (-0.38 -- 0.18),-2.9 (3.8 -- -1.8)
Portsmouth,0 (0 -- 4),Likely decreasing,0.81 (0.31 -- 1.6),-0.053 (-0.22 -- 0.15),-13 (4.5 -- -3.2)
Reading,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.06),-6.3 (12 -- -2.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.67 (0.14 -- 1.5),-0.097 (-0.29 -- 0.14),-7.2 (5.1 -- -2.4)
Redcar and Cleveland,0 (0 -- 126),Stable,1.1 (0.16 -- 4.3),0.021 (-0.28 -- 0.73),33 (0.95 -- -2.4)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.81 (0.25 -- 1.1),-0.054 (-0.24 -- 0.033),-13 (21 -- -2.9)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.75 (0.25 -- 2),-0.071 (-0.24 -- 0.24),-9.8 (2.9 -- -2.9)
Rochdale,0 (0 -- 2),Likely decreasing,0.83 (0.42 -- 1.2),-0.047 (-0.18 -- 0.048),-15 (14 -- -3.9)
Rotherham,0 (0 -- 1),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-17 (14 -- -5.9)
Rutland,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.3),-0.16 (-0.34 -- 0.084),-4.2 (8.2 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.1),-0.069 (-0.23 -- 0.033),-10 (21 -- -3)
Sandwell,0 (0 -- 1),Likely decreasing,0.52 (0.031 -- 1.2),-0.14 (-0.33 -- 0.061),-4.8 (11 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.3),-0.053 (-0.22 -- 0.086),-13 (8.1 -- -3.2)
Sefton,0 (0 -- 44),Stable,0.97 (0.31 -- 2.9),-0.0086 (-0.22 -- 0.43),-81 (1.6 -- -3.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.065),-12 (11 -- -4.7)
Shropshire,0 (0 -- 1),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.036),-8.9 (19 -- -3.8)
Slough,0 (0 -- 2),Likely decreasing,0.73 (0.31 -- 1.7),-0.076 (-0.22 -- 0.18),-9.1 (4 -- -3.2)
Solihull,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.3),-0.073 (-0.19 -- 0.077),-9.5 (9 -- -3.6)
Somerset,0 (0 -- 0),Likely decreasing,0.56 (0.22 -- 1.2),-0.13 (-0.26 -- 0.061),-5.4 (11 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.1),-0.016 (-0.12 -- 0.04),-43 (17 -- -5.8)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.64 (0.17 -- 1.8),-0.1 (-0.27 -- 0.21),-6.6 (3.3 -- -2.5)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.1),-0.074 (-0.22 -- 0.03),-9.3 (23 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.1),-0.058 (-0.17 -- 0.025),-12 (28 -- -4)
Southampton,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 2.4),-0.15 (-0.3 -- 0.33),-4.7 (2.1 -- -2.3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.7 (0.27 -- 1.3),-0.088 (-0.23 -- 0.069),-7.9 (10 -- -3)
Southwark,0 (0 -- 10),Likely decreasing,0.73 (0.11 -- 3),-0.077 (-0.31 -- 0.45),-9.1 (1.6 -- -2.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.28 -- 0.12),-5.8 (6 -- -2.5)
Staffordshire,0 (0 -- 3),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.034),-10 (20 -- -4.1)
Stirling,0 (0 -- 1),Stable,0.98 (0.44 -- 1.2),-0.006 (-0.17 -- 0.044),-110 (16 -- -4.1)
Stockport,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.092 (-0.21 -- 0.049),-7.6 (14 -- -3.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.24 -- 0.012),-6.4 (56 -- -2.9)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.028),-14 (25 -- -5.6)
Suffolk,0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.057),-10 (12 -- -4.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1.2),-0.11 (-0.25 -- 0.054),-6.1 (13 -- -2.8)
Surrey,0 (0 -- 5),Likely decreasing,0.72 (0.3 -- 1.7),-0.079 (-0.22 -- 0.18),-8.7 (3.9 -- -3.1)
Sutton,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.073),-5.7 (9.4 -- -2.4)
Swindon,0 (0 -- 2),Likely decreasing,0.67 (0.18 -- 1.9),-0.097 (-0.27 -- 0.21),-7.2 (3.2 -- -2.6)
Tameside,0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.085),-16 (8.2 -- -4.8)
Telford and Wrekin,0 (0 -- 11),Stable,0.94 (0.42 -- 2),-0.016 (-0.18 -- 0.24),-44 (2.8 -- -3.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.083),-5.1 (8.3 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.43 (0.017 -- 1.7),-0.17 (-0.36 -- 0.18),-4 (3.9 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.29 -- 0.13),-5.1 (5.4 -- -2.4)
Trafford,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.1),-0.077 (-0.2 -- 0.026),-9 (26 -- -3.4)
Wakefield,0 (0 -- 3),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.075),-18 (9.3 -- -5.5)
Walsall,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.1),-0.15 (-0.3 -- 0.038),-4.7 (18 -- -2.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.29 -- 0.082),-5.5 (8.5 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.1),-0.15 (-0.3 -- 0.033),-4.5 (21 -- -2.3)
Warrington,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.3),-0.076 (-0.22 -- 0.074),-9.2 (9.4 -- -3.2)
Warwickshire,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.1),-0.076 (-0.19 -- 0.036),-9.1 (19 -- -3.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.2),-0.086 (-0.25 -- 0.041),-8 (17 -- -2.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.2),-0.021 (-0.17 -- 0.062),-34 (11 -- -4.1)
West Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.2),-0.019 (-0.16 -- 0.048),-37 (14 -- -4.4)
West Sussex,0 (0 -- 3),Likely decreasing,0.64 (0.17 -- 1.4),-0.11 (-0.27 -- 0.11),-6.5 (6.5 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.5 (0.062 -- 1.6),-0.15 (-0.33 -- 0.15),-4.6 (4.6 -- -2.1)
Wigan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.3),-0.056 (-0.18 -- 0.075),-12 (9.2 -- -3.8)
Wiltshire,0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 1.6),-0.098 (-0.26 -- 0.16),-7.1 (4.5 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.044 -- 1.5),-0.11 (-0.37 -- 0.14),-6.1 (5 -- -1.9)
Wirral,0 (0 -- 40),Stable,1 (0.29 -- 3.1),0.0046 (-0.23 -- 0.48),150 (1.4 -- -3.1)
Wokingham,0 (0 -- 0),Likely decreasing,0.34 (0.018 -- 1.5),-0.21 (-0.36 -- 0.12),-3.3 (5.7 -- -1.9)
