Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.069 (-0.26 -- 0.093),-10 (7.4 -- -2.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.4),-0.04 (-0.23 -- 0.1),-17 (6.7 -- -3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.6),-0.067 (-0.27 -- 0.15),-10 (4.6 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.09 -- 1.2),-0.098 (-0.32 -- 0.045),-7.1 (15 -- -2.2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.1),-0.09 (-0.29 -- 0.031),-7.7 (23 -- -2.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.58 (0.076 -- 1.5),-0.13 (-0.32 -- 0.13),-5.5 (5.3 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.19 (0.00015 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.5),-0.079 (-0.3 -- 0.14),-8.8 (5 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.074),-9.6 (9.4 -- -3.3)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.1),-0.079 (-0.23 -- 0.028),-8.8 (25 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.52 (0.0024 -- 1.4),-0.14 (-0.38 -- 0.1),-4.9 (6.8 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.2),-0.11 (-0.3 -- 0.052),-6.3 (13 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.37 (0.002 -- 1.7),-0.19 (-0.38 -- 0.17),-3.6 (4.1 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.57 (0.013 -- 1.4),-0.13 (-0.37 -- 0.095),-5.4 (7.3 -- -1.9)
Derbyshire,0 (0 -- 0),Decreasing,0.76 (0.38 -- 0.98),-0.069 (-0.19 -- -0.0067),-10 (-100 -- -3.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.5),-0.055 (-0.24 -- 0.12),-13 (5.9 -- -2.9)
Devon,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.16 -- 0.096),-24 (7.2 -- -4.5)
Doncaster,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.078),-18 (8.9 -- -5.4)
Dorset,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.2),-0.075 (-0.21 -- 0.053),-9.2 (13 -- -3.3)
Dudley,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.066 (-0.2 -- 0.039),-10 (18 -- -3.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.55 (0.0024 -- 1.5),-0.13 (-0.38 -- 0.12),-5.1 (5.8 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.6),-0.062 (-0.23 -- 0.15),-11 (4.6 -- -3)
Ealing,0 (0 -- 0),Likely decreasing,0.64 (0.027 -- 1.2),-0.11 (-0.35 -- 0.058),-6.5 (12 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.092 (-0.3 -- 0.049),-7.5 (14 -- -2.3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.4),-0.064 (-0.24 -- 0.093),-11 (7.5 -- -2.9)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.2),-0.074 (-0.3 -- 0.062),-9.4 (11 -- -2.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.019 -- 1.5),-0.16 (-0.36 -- 0.14),-4.4 (5.1 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.2),-0.068 (-0.3 -- 0.051),-10 (14 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.61 (0.049 -- 1.2),-0.11 (-0.34 -- 0.059),-6.1 (12 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.51 (0.004 -- 2.1),-0.15 (-0.38 -- 0.25),-4.8 (2.7 -- -1.8)
Essex,0 (0 -- 0),Decreasing,0.73 (0.32 -- 0.98),-0.078 (-0.21 -- -0.0042),-8.9 (-170 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.42 (0.025 -- 1.5),-0.18 (-0.36 -- 0.12),-3.9 (5.6 -- -1.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.017 -- 1.7),-0.085 (-0.36 -- 0.19),-8.1 (3.7 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.1),-0.06 (-0.26 -- 0.031),-12 (22 -- -2.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.54 (0.035 -- 2.1),-0.14 (-0.35 -- 0.28),-5 (2.5 -- -2)
Glasgow City,0 (0 -- 0),Decreasing,0.81 (0.44 -- 1),-0.054 (-0.17 -- 0.00014),-13 (4800 -- -4.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.2),-0.077 (-0.24 -- 0.057),-9 (12 -- -2.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.56 (0.0076 -- 1.4),-0.13 (-0.37 -- 0.11),-5.2 (6.1 -- -1.9)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.75 (0.051 -- 1.8),-0.071 (-0.33 -- 0.19),-9.8 (3.6 -- -2.1)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.4),-0.065 (-0.28 -- 0.1),-11 (6.8 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.62 (0.017 -- 1.8),-0.11 (-0.36 -- 0.2),-6.2 (3.4 -- -1.9)
Hampshire,0 (0 -- 3),Likely decreasing,0.85 (0.39 -- 2),-0.041 (-0.19 -- 0.25),-17 (2.8 -- -3.7)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0033 -- 1.8),-0.15 (-0.38 -- 0.2),-4.7 (3.4 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.4),-0.057 (-0.23 -- 0.11),-12 (6.3 -- -3.1)
Hartlepool,0 (0 -- 1),Likely decreasing,0.87 (0.25 -- 1.7),-0.038 (-0.24 -- 0.18),-18 (3.9 -- -2.8)
Havering,0 (0 -- 0),Likely decreasing,0.35 (0.0022 -- 1.4),-0.2 (-0.38 -- 0.11),-3.4 (6.6 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.64 (0.013 -- 1.5),-0.11 (-0.36 -- 0.14),-6.6 (5 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.51 -- 1.2),-0.071 (-0.14 -- 0.049),-9.8 (14 -- -4.8)
Highland,0 (0 -- 0),Likely decreasing,0.37 (0.001 -- 1.7),-0.2 (-0.38 -- 0.17),-3.5 (4.1 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.1),-0.065 (-0.21 -- 0.033),-11 (21 -- -3.3)
Hounslow,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 2.1),-0.042 (-0.18 -- 0.26),-17 (2.7 -- -3.9)
Inverclyde,0 (0 -- 163),Stable,1.1 (0.39 -- 5.4),0.022 (-0.19 -- 0.89),31 (0.78 -- -3.7)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.07 (6.1e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.6 -- -1.7)
Islington,0 (0 -- 0),Likely decreasing,0.43 (0.0038 -- 1.6),-0.17 (-0.38 -- 0.15),-4 (4.5 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.16 (0.00011 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.4 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.063),-12 (11 -- -4.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.1),-0.056 (-0.23 -- 0.028),-12 (25 -- -3)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.79 (0.13 -- 1.7),-0.059 (-0.29 -- 0.17),-12 (4.2 -- -2.4)
Kirklees,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.1),-0.043 (-0.18 -- 0.031),-16 (22 -- -3.8)
Knowsley,0 (0 -- 5),Stable,0.9 (0.19 -- 2.5),-0.026 (-0.27 -- 0.37),-26 (1.9 -- -2.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.34 (0.0024 -- 2),-0.2 (-0.38 -- 0.24),-3.4 (2.8 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.78 (0.52 -- 0.98),-0.063 (-0.14 -- -0.0067),-11 (-100 -- -4.8)
Leeds,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.062 (-0.21 -- 0.056),-11 (12 -- -3.3)
Leicester,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1),-0.052 (-0.14 -- 0.0048),-13 (140 -- -5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.1),-0.1 (-0.24 -- 0.029),-7 (24 -- -2.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.4),-0.14 (-0.37 -- 0.11),-4.8 (6.4 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.1),-0.077 (-0.22 -- 0.022),-9 (32 -- -3.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.4),-0.064 (-0.28 -- 0.11),-11 (6.2 -- -2.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.4),-0.058 (-0.16 -- 0.11),-12 (6.2 -- -4.3)
Luton,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.2),-0.059 (-0.2 -- 0.049),-12 (14 -- -3.4)
Manchester,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.049),-13 (14 -- -5.3)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.2),-0.059 (-0.19 -- 0.049),-12 (14 -- -3.7)
Merton,0 (0 -- 0),Likely decreasing,0.63 (0.041 -- 1.3),-0.11 (-0.34 -- 0.075),-6.5 (9.3 -- -2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.044 (-0.2 -- 0.054),-16 (13 -- -3.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.2),-0.056 (-0.28 -- 0.046),-12 (15 -- -2.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.63 (0.065 -- 1.6),-0.11 (-0.33 -- 0.14),-6.4 (4.9 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.3),-0.078 (-0.3 -- 0.08),-8.8 (8.7 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.61 (0.086 -- 1.2),-0.11 (-0.32 -- 0.065),-6.1 (11 -- -2.2)
Newcastle upon Tyne,0 (0 -- 7),Likely decreasing,0.85 (0.43 -- 2.6),-0.043 (-0.17 -- 0.38),-16 (1.8 -- -4)
Newham,0 (0 -- 0),Likely decreasing,0.51 (0.0066 -- 1.5),-0.15 (-0.37 -- 0.12),-4.7 (5.8 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 6),Stable,0.92 (0.43 -- 2.7),-0.023 (-0.18 -- 0.4),-31 (1.7 -- -4)
Norfolk,0 (0 -- 1),Likely decreasing,0.86 (0.35 -- 1.9),-0.041 (-0.2 -- 0.21),-17 (3.3 -- -3.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.42 (0.013 -- 1.5),-0.18 (-0.36 -- 0.13),-3.9 (5.4 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.43 (0.014 -- 1.7),-0.17 (-0.37 -- 0.17),-4 (4.2 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.047),-16 (15 -- -5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.7),-0.033 (-0.19 -- 0.18),-21 (3.9 -- -3.7)
North Somerset,0 (0 -- 2),Likely decreasing,0.72 (0.007 -- 1.7),-0.079 (-0.37 -- 0.17),-8.8 (4.1 -- -1.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.1 -- 1.2),-0.11 (-0.31 -- 0.064),-6.2 (11 -- -2.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.3),-0.07 (-0.2 -- 0.086),-9.9 (8.1 -- -3.4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.1),-0.054 (-0.2 -- 0.018),-13 (39 -- -3.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.081 -- 1.2),-0.1 (-0.32 -- 0.045),-6.7 (15 -- -2.2)
Nottingham,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.076 (-0.28 -- 0.042),-9.2 (16 -- -2.5)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.8 (0.58 -- 1.3),-0.057 (-0.12 -- 0.068),-12 (10 -- -5.6)
Oldham,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.1),-0.063 (-0.28 -- 0.026),-11 (27 -- -2.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.00084 -- 1.2),-0.12 (-0.38 -- 0.054),-5.9 (13 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.4),-0.056 (-0.21 -- 0.11),-12 (6.1 -- -3.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.4),-0.084 (-0.29 -- 0.093),-8.2 (7.5 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.13 (4.3e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.3 (0.0013 -- 1.8),-0.22 (-0.39 -- 0.21),-3.1 (3.3 -- -1.8)
Reading,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.5),-0.062 (-0.29 -- 0.12),-11 (5.7 -- -2.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.16),-25 (4.3 -- -4.7)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.66 (0.015 -- 1.3),-0.1 (-0.36 -- 0.085),-6.9 (8.2 -- -1.9)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.79 (0.21 -- 2.4),-0.061 (-0.26 -- 0.32),-11 (2.1 -- -2.7)
Richmond upon Thames,0 (0 -- 3),Stable,1 (0.52 -- 1.7),0.0013 (-0.15 -- 0.19),530 (3.7 -- -4.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.042),-16 (17 -- -4.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.062 (-0.23 -- 0.054),-11 (13 -- -3)
Rutland,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.8),-0.055 (-0.26 -- 0.2),-13 (3.5 -- -2.7)
Salford,0 (0 -- 0),Likely decreasing,0.72 (0.085 -- 1.5),-0.079 (-0.32 -- 0.13),-8.7 (5.4 -- -2.2)
Sandwell,0 (0 -- 5),Likely decreasing,0.91 (0.6 -- 2),-0.026 (-0.12 -- 0.26),-27 (2.7 -- -6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.39 (0.0019 -- 1.6),-0.19 (-0.38 -- 0.15),-3.7 (4.6 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.081 (-0.3 -- 0.066),-8.5 (11 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.034),-17 (20 -- -6.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.27 (0.002 -- 1.7),-0.23 (-0.38 -- 0.17),-3 (4.2 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.5),-0.054 (-0.19 -- 0.12),-13 (5.8 -- -3.7)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.1),-0.063 (-0.23 -- 0.019),-11 (37 -- -3)
Somerset,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.4),-0.067 (-0.28 -- 0.099),-10 (7 -- -2.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.2),-0.061 (-0.25 -- 0.063),-11 (11 -- -2.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.058 -- 1.3),-0.11 (-0.33 -- 0.086),-6.5 (8.1 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.063 -- 1.4),-0.095 (-0.34 -- 0.11),-7.3 (6.5 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.2),-0.056 (-0.19 -- 0.059),-12 (12 -- -3.6)
Southampton,0 (0 -- 0),Likely decreasing,0.69 (0.043 -- 1.6),-0.089 (-0.34 -- 0.16),-7.8 (4.4 -- -2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.19 -- 0.019),-12 (37 -- -3.6)
Southwark,0 (0 -- 0),Likely decreasing,0.52 (0.0015 -- 1.8),-0.14 (-0.38 -- 0.2),-4.9 (3.4 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.6),-0.057 (-0.29 -- 0.17),-12 (4.2 -- -2.4)
Staffordshire,0 (0 -- 0),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.067),-10 (10 -- -4.2)
Stirling,0 (0 -- 0),Likely decreasing,0.28 (0.0029 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.9 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.2),-0.06 (-0.26 -- 0.052),-12 (13 -- -2.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.66 (0.013 -- 1.7),-0.098 (-0.36 -- 0.19),-7.1 (3.7 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.2),-0.089 (-0.28 -- 0.043),-7.8 (16 -- -2.5)
Suffolk,1 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.7),0.026 (-0.11 -- 0.17),27 (4 -- -6.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.58 (0.017 -- 1.5),-0.12 (-0.36 -- 0.12),-5.6 (5.6 -- -1.9)
Surrey,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.6),-0.015 (-0.13 -- 0.15),-45 (4.7 -- -5.4)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.087 -- 1.2),-0.1 (-0.32 -- 0.048),-6.9 (15 -- -2.2)
Swindon,0 (0 -- 3),Stable,0.97 (0.53 -- 1.9),-0.0073 (-0.14 -- 0.22),-94 (3.1 -- -4.9)
Tameside,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.092),-16 (7.5 -- -4.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.65 (0.097 -- 1.3),-0.1 (-0.31 -- 0.074),-6.8 (9.3 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.5 (0.0032 -- 1.4),-0.15 (-0.38 -- 0.096),-4.6 (7.3 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.54 (0.012 -- 1.5),-0.14 (-0.36 -- 0.12),-5 (5.8 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.71 (0.049 -- 1.7),-0.083 (-0.34 -- 0.17),-8.4 (4 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.1),-0.066 (-0.25 -- 0.03),-11 (23 -- -2.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.1),-0.095 (-0.28 -- 0.019),-7.3 (36 -- -2.5)
Walsall,0 (0 -- 4),Stable,0.97 (0.48 -- 2.2),-0.0095 (-0.16 -- 0.29),-73 (2.4 -- -4.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.63 (0.038 -- 1.5),-0.11 (-0.34 -- 0.12),-6.5 (5.7 -- -2)
Wandsworth,0 (0 -- 34),Stable,1.1 (0.14 -- 3.4),0.023 (-0.29 -- 0.55),30 (1.3 -- -2.4)
Warrington,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.1),-0.075 (-0.25 -- 0.032),-9.2 (22 -- -2.7)
Warwickshire,0 (0 -- 0),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.057),-12 (12 -- -4.9)
West Berkshire,0 (0 -- 0),Likely decreasing,0.57 (0.019 -- 1.4),-0.13 (-0.36 -- 0.11),-5.4 (6.3 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.3),-0.039 (-0.2 -- 0.079),-18 (8.7 -- -3.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.43 (0.015 -- 1.6),-0.18 (-0.36 -- 0.15),-4 (4.8 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.056),-9.2 (12 -- -3.9)
Westminster,0 (0 -- 0),Likely decreasing,0.5 (0.015 -- 1.5),-0.15 (-0.36 -- 0.13),-4.6 (5.3 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.027),-13 (26 -- -3.7)
Wiltshire,0 (0 -- 12),Stable,1 (0.58 -- 2.7),0.0035 (-0.12 -- 0.4),200 (1.7 -- -5.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.68 (0.02 -- 1.2),-0.093 (-0.36 -- 0.065),-7.4 (11 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.49 (0.0038 -- 1.4),-0.15 (-0.38 -- 0.11),-4.5 (6.3 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.43 (0.00068 -- 1.8),-0.17 (-0.38 -- 0.2),-4 (3.5 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.2),-0.097 (-0.29 -- 0.05),-7.2 (14 -- -2.4)
