Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,0 (0 -- 1),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.24 -- 0.026),-6.1 (26 -- -2.8)
Haringey,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.4),-0.14 (-0.3 -- 0.11),-4.9 (6.2 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.3),-0.1 (-0.26 -- 0.083),-6.9 (8.3 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.29 -- 0.11),-5 (6.4 -- -2.4)
Havering,0 (0 -- 3),Likely decreasing,0.84 (0.54 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.3 -- -5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.076),-5.3 (9.2 -- -2.5)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.032),-5.6 (22 -- -2.8)
Highland,0 (0 -- 7),Likely decreasing,0.83 (0.17 -- 2),-0.049 (-0.28 -- 0.25),-14 (2.8 -- -2.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.027),-7.4 (26 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.4),-0.1 (-0.24 -- 0.095),-6.6 (7.3 -- -2.9)
Inverclyde,1 (0 -- 26),Stable,1 (0.26 -- 2),0.0016 (-0.24 -- 0.26),420 (2.7 -- -2.9)
Isle of Wight,3 (0 -- 362),Likely increasing,1.6 (0.35 -- 5),0.14 (-0.2 -- 0.82),4.8 (0.84 -- -3.4)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.096 -- 1.4),-0.16 (-0.31 -- 0.11),-4.4 (6.3 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.3),-0.15 (-0.31 -- 0.08),-4.7 (8.6 -- -2.3)
Kent,0 (0 -- 4),Likely decreasing,0.76 (0.36 -- 1.2),-0.069 (-0.2 -- 0.054),-10 (13 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 5),Likely decreasing,0.9 (0.58 -- 1.5),-0.028 (-0.12 -- 0.14),-25 (5 -- -5.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.027),-4.4 (26 -- -2.3)
Kirklees,0 (0 -- 4),Likely decreasing,0.82 (0.44 -- 1.5),-0.051 (-0.17 -- 0.12),-14 (5.7 -- -4.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.4 (0.058 -- 1),-0.19 (-0.33 -- 0.011),-3.7 (66 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.36 (0.027 -- 1.1),-0.2 (-0.35 -- 0.024),-3.5 (29 -- -2)
Lancashire,0 (0 -- 3),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.038),-9.5 (18 -- -4.3)
Leeds,1 (0 -- 26),Likely decreasing,0.87 (0.5 -- 2),-0.036 (-0.15 -- 0.24),-19 (2.9 -- -4.6)
Leicester,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.059),-9.4 (12 -- -3.9)
Leicestershire,0 (0 -- 3),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.028),-14 (24 -- -5.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.4 (5.9 -- -2.5)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.081),-14 (8.6 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 4),Likely decreasing,0.94 (0.53 -- 1.8),-0.017 (-0.14 -- 0.2),-40 (3.5 -- -4.9)
Liverpool,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.058),-6.1 (12 -- -2.9)
Luton,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.21 -- 0.029),-7.6 (24 -- -3.2)
Manchester,0 (0 -- 0),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.026),-6.1 (26 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.038),-10 (18 -- -4.5)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.3),-0.076 (-0.2 -- 0.089),-9.2 (7.8 -- -3.4)
Mid Ulster,0 (0 -- 5),Likely decreasing,0.93 (0.57 -- 1.8),-0.02 (-0.13 -- 0.19),-34 (3.7 -- -5.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.2),-0.066 (-0.22 -- 0.053),-11 (13 -- -3.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.4),-0.11 (-0.26 -- 0.096),-6 (7.2 -- -2.7)
Midlothian,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.021 (-0.18 -- 0.065),-32 (11 -- -3.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.044),-6.7 (16 -- -2.5)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.79 (0.35 -- 1.7),-0.059 (-0.21 -- 0.18),-12 (3.8 -- -3.4)
Newham,0 (0 -- 1),Likely decreasing,0.67 (0.23 -- 1.4),-0.095 (-0.25 -- 0.12),-7.3 (6 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.68 (0.17 -- 2.1),-0.093 (-0.28 -- 0.26),-7.5 (2.6 -- -2.5)
Norfolk,0 (0 -- 0),Decreasing,0.47 (0.12 -- 0.98),-0.16 (-0.3 -- -0.006),-4.3 (-120 -- -2.3)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.066),-20 (11 -- -5)
North East Lincolnshire,0 (0 -- 3),Stable,0.98 (0.73 -- 1.4),-0.0056 (-0.078 -- 0.093),-120 (7.4 -- -8.9)
North Lanarkshire,0 (0 -- 7),Likely decreasing,0.84 (0.35 -- 1.4),-0.045 (-0.2 -- 0.097),-15 (7.2 -- -3.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.6 (0.079 -- 1.1),-0.12 (-0.32 -- 0.038),-6 (18 -- -2.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.3),-0.06 (-0.2 -- 0.08),-12 (8.7 -- -3.5)
North Tyneside,0 (0 -- 2),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.062),-12 (11 -- -4.2)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.4 -- -4.1)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.023),-7.1 (30 -- -3.3)
Northumberland,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.3),-0.076 (-0.21 -- 0.084),-9.2 (8.2 -- -3.3)
Nottingham,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.25 -- 0.027),-6 (26 -- -2.8)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.71 (0.25 -- 1.3),-0.085 (-0.24 -- 0.082),-8.1 (8.5 -- -2.9)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.1),-0.082 (-0.21 -- 0.031),-8.5 (22 -- -3.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.047),-5.8 (15 -- -2.7)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.2),-0.06 (-0.2 -- 0.062),-12 (11 -- -3.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.046),-5.9 (15 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 1.7),-0.23 (-0.37 -- 0.18),-3 (4 -- -1.9)
Portsmouth,0 (0 -- 13),Stable,0.98 (0.43 -- 2),-0.0058 (-0.17 -- 0.24),-120 (2.9 -- -4)
Reading,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.051),-6.8 (14 -- -2.8)
Redbridge,0 (0 -- 3),Likely decreasing,0.74 (0.2 -- 1.6),-0.074 (-0.26 -- 0.16),-9.3 (4.4 -- -2.7)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.56 (0.058 -- 2.4),-0.13 (-0.33 -- 0.34),-5.3 (2.1 -- -2.1)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.87 (0.23 -- 1.1),-0.037 (-0.25 -- 0.032),-19 (22 -- -2.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.14),-6.1 (4.9 -- -2.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.064),-23 (11 -- -4.8)
Rotherham,0 (0 -- 0),Decreasing,0.65 (0.23 -- 0.98),-0.1 (-0.25 -- -0.0057),-6.9 (-120 -- -2.8)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.06 -- 1.3),-0.15 (-0.33 -- 0.069),-4.5 (10 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1),-0.076 (-0.26 -- 0.012),-9.2 (57 -- -2.7)
Sandwell,0 (0 -- 2),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.079),-5.5 (8.8 -- -2.4)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.3),-0.038 (-0.17 -- 0.092),-18 (7.5 -- -4.1)
Sefton,0 (0 -- 3),Likely decreasing,0.65 (0.16 -- 1.8),-0.1 (-0.28 -- 0.19),-6.8 (3.6 -- -2.5)
Sheffield,0 (0 -- 3),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.085),-15 (8.1 -- -5.4)
Shropshire,0 (0 -- 2),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.052),-9.8 (13 -- -3.9)
Slough,0 (0 -- 7),Likely decreasing,0.81 (0.34 -- 2.1),-0.052 (-0.21 -- 0.28),-13 (2.5 -- -3.4)
Solihull,0 (0 -- 1),Likely decreasing,0.76 (0.4 -- 1.3),-0.068 (-0.18 -- 0.088),-10 (7.9 -- -3.8)
Somerset,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.4),-0.11 (-0.24 -- 0.11),-6.4 (6.2 -- -2.9)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.059),-62 (12 -- -6.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.4),-0.14 (-0.31 -- 0.1),-4.8 (6.9 -- -2.2)
South Lanarkshire,1 (0 -- 4),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.047),-17 (15 -- -4.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.037),-14 (19 -- -4.5)
Southampton,0 (0 -- 0),Likely decreasing,0.35 (0.046 -- 1.3),-0.2 (-0.34 -- 0.09),-3.4 (7.7 -- -2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.3),-0.085 (-0.24 -- 0.077),-8.2 (9 -- -2.9)
Southwark,0 (0 -- 45),Stable,0.89 (0.13 -- 3.9),-0.032 (-0.29 -- 0.63),-22 (1.1 -- -2.4)
St. Helens,0 (0 -- 2),Likely decreasing,0.64 (0.21 -- 1.6),-0.11 (-0.26 -- 0.15),-6.5 (4.7 -- -2.7)
Staffordshire,0 (0 -- 4),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.055),-13 (13 -- -4.8)
Stirling,0 (0 -- 2),Stable,1 (0.66 -- 1.2),0.00087 (-0.099 -- 0.054),800 (13 -- -7)
Stockport,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.078),-9.9 (8.9 -- -3.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.1),-0.099 (-0.23 -- 0.014),-7 (50 -- -3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (22 -- -4.9)
Suffolk,0 (0 -- 6),Likely decreasing,0.86 (0.51 -- 1.5),-0.041 (-0.15 -- 0.13),-17 (5.3 -- -4.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.1),-0.14 (-0.28 -- 0.035),-5.1 (20 -- -2.4)
Surrey,0 (0 -- 0),Likely decreasing,0.53 (0.18 -- 1.1),-0.14 (-0.27 -- 0.026),-4.9 (27 -- -2.6)
Sutton,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.11 (-0.27 -- 0.083),-6.5 (8.4 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.5),-0.13 (-0.3 -- 0.13),-5.4 (5.2 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.059),-12 (12 -- -4.2)
Telford and Wrekin,0 (0 -- 14),Stable,0.95 (0.44 -- 2),-0.014 (-0.17 -- 0.25),-48 (2.7 -- -4.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.8 (6.4 -- -2.5)
Torbay,0 (0 -- 0),Likely decreasing,0.46 (0.035 -- 1.8),-0.17 (-0.35 -- 0.21),-4.2 (3.3 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.5),-0.13 (-0.28 -- 0.14),-5.3 (5 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.057),-12 (12 -- -4.1)
Wakefield,0 (0 -- 3),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.087),-19 (8 -- -5.3)
Walsall,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.2),-0.13 (-0.27 -- 0.053),-5.5 (13 -- -2.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.26 -- 0.065),-5.7 (11 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.52 (0.15 -- 1.1),-0.14 (-0.29 -- 0.036),-4.8 (19 -- -2.4)
Warrington,0 (0 -- 2),Likely decreasing,0.79 (0.41 -- 1.4),-0.061 (-0.18 -- 0.096),-11 (7.3 -- -3.9)
Warwickshire,0 (0 -- 1),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.19 -- 0.029),-9.2 (24 -- -3.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.2),-0.079 (-0.23 -- 0.054),-8.8 (13 -- -3)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.2),-0.021 (-0.17 -- 0.05),-33 (14 -- -4)
West Lothian,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.2),-0.01 (-0.13 -- 0.064),-67 (11 -- -5.3)
West Sussex,0 (0 -- 1),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.29 -- 0.065),-5.3 (11 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.9 (6.2 -- -2.5)
Wigan,0 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.11),-17 (6.3 -- -4.3)
Wiltshire,0 (0 -- 1),Likely decreasing,0.59 (0.17 -- 1.6),-0.12 (-0.27 -- 0.15),-5.7 (4.7 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.082),-6.2 (8.5 -- -2.8)
Wirral,0 (0 -- 3),Likely decreasing,0.63 (0.14 -- 1.9),-0.11 (-0.29 -- 0.23),-6.4 (3 -- -2.4)
Wokingham,0 (0 -- 0),Likely decreasing,0.35 (0.023 -- 1.4),-0.2 (-0.35 -- 0.094),-3.4 (7.4 -- -2)
