Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ealing,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.4),-0.03 (-0.2 -- 0.098),-23 (7 -- -3.5)
East Riding of Yorkshire,0 (0 -- 12),Stable,0.91 (0.3 -- 2),-0.024 (-0.22 -- 0.25),-29 (2.8 -- -3.1)
East Sussex,2 (0 -- 62),Likely increasing,1.2 (0.83 -- 2.7),0.042 (-0.05 -- 0.39),16 (1.8 -- -14)
Enfield,0 (0 -- 9),Stable,1 (0.18 -- 1.8),0.012 (-0.27 -- 0.2),58 (3.4 -- -2.6)
Essex,2 (0 -- 9),Stable,0.98 (0.6 -- 1.4),-0.0044 (-0.12 -- 0.1),-160 (6.8 -- -5.9)
Falkirk,0 (0 -- 2),Stable,0.97 (0.5 -- 1.7),-0.0084 (-0.15 -- 0.17),-82 (4 -- -4.6)
Fermanagh and Omagh,0 (0 -- 5),Stable,0.93 (0.15 -- 1.5),-0.019 (-0.28 -- 0.13),-37 (5.2 -- -2.4)
Fife,1 (0 -- 41),Likely increasing,1.1 (0.58 -- 2.5),0.024 (-0.12 -- 0.35),29 (2 -- -5.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.3),-0.017 (-0.18 -- 0.093),-41 (7.4 -- -3.8)
Glasgow City,1 (0 -- 43),Stable,1 (0.49 -- 2.1),0.011 (-0.15 -- 0.27),64 (2.5 -- -4.6)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.88 (0.16 -- 1.5),-0.034 (-0.28 -- 0.12),-21 (5.8 -- -2.4)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.52 -- 1.5),0.0052 (-0.15 -- 0.13),130 (5.5 -- -4.8)
Hampshire,2 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.6),0.019 (-0.098 -- 0.15),36 (4.8 -- -7.1)
Haringey,0 (0 -- 4),Stable,1 (0.45 -- 1.6),0.0022 (-0.17 -- 0.15),310 (4.5 -- -4.1)
Harrow,0 (0 -- 0),Likely decreasing,0.32 (0.0048 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
Hartlepool,0 (0 -- 2),Likely decreasing,0.89 (0.11 -- 1.6),-0.03 (-0.3 -- 0.16),-23 (4.2 -- -2.3)
"Herefordshire, County of",0 (0 -- 6),Likely decreasing,0.66 (0.031 -- 2),-0.098 (-0.35 -- 0.26),-7.1 (2.7 -- -2)
Hertfordshire,1 (0 -- 15),Stable,1 (0.56 -- 1.7),-0.0011 (-0.13 -- 0.17),-630 (4 -- -5.4)
Hillingdon,0 (0 -- 20),Stable,0.96 (0.29 -- 2.5),-0.011 (-0.22 -- 0.35),-61 (2 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.049 -- 1.5),-0.081 (-0.34 -- 0.13),-8.6 (5.3 -- -2)
Kent,4 (0 -- 30),Likely increasing,1.1 (0.55 -- 1.7),0.025 (-0.13 -- 0.18),28 (3.9 -- -5.3)
"Kingston upon Hull, City of",2 (0 -- 36),Likely increasing,1.1 (0.47 -- 2.1),0.027 (-0.16 -- 0.26),26 (2.7 -- -4.3)
Kirklees,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.6),0.018 (-0.11 -- 0.16),38 (4.2 -- -6.1)
Knowsley,0 (0 -- 5),Stable,1 (0.51 -- 1.6),0.0091 (-0.15 -- 0.15),76 (4.5 -- -4.7)
Lambeth,0 (0 -- 3),Stable,1 (0.3 -- 1.7),0.0085 (-0.22 -- 0.17),81 (4 -- -3.1)
Lancashire,3 (1 -- 14),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.1),50 (6.9 -- -16)
Leeds,0 (0 -- 3),Likely decreasing,0.58 (0.025 -- 1.5),-0.13 (-0.36 -- 0.14),-5.5 (5.1 -- -1.9)
Leicester,2 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.4),0.026 (-0.12 -- 0.11),26 (6.3 -- -6)
Leicestershire,1 (0 -- 6),Stable,1 (0.57 -- 1.5),0.0051 (-0.13 -- 0.12),140 (5.8 -- -5.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.045 -- 1.4),-0.14 (-0.34 -- 0.11),-4.9 (6.4 -- -2)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.85 (0.34 -- 1.5),-0.042 (-0.21 -- 0.14),-16 (5.1 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.77 (0.047 -- 1.6),-0.067 (-0.34 -- 0.14),-10 (4.9 -- -2.1)
Liverpool,4 (1 -- 17),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.039 -- 0.12),28 (5.8 -- -18)
Luton,0 (0 -- 3),Stable,1 (0.41 -- 1.3),0.011 (-0.18 -- 0.086),66 (8 -- -3.9)
Manchester,1 (0 -- 4),Stable,1 (0.5 -- 1.2),0.0026 (-0.15 -- 0.064),270 (11 -- -4.7)
Medway,0 (0 -- 6),Stable,1.1 (0.36 -- 1.6),0.018 (-0.2 -- 0.15),38 (4.7 -- -3.5)
Mid Ulster,1 (0 -- 18),Stable,1.1 (0.22 -- 1.9),0.021 (-0.25 -- 0.24),34 (2.9 -- -2.7)
Mid and East Antrim,0 (0 -- 85),Stable,1 (0.26 -- 3.5),0.012 (-0.24 -- 0.54),59 (1.3 -- -2.9)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.91 (0.23 -- 1.6),-0.024 (-0.25 -- 0.14),-28 (4.8 -- -2.8)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.39 -- 1.5),-0.0019 (-0.19 -- 0.13),-360 (5.3 -- -3.7)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.6 -- 1.5),9.8e-06 (-0.12 -- 0.14),70000 (5.1 -- -5.8)
Newham,0 (0 -- 2),Likely decreasing,0.87 (0.22 -- 1.3),-0.037 (-0.25 -- 0.091),-19 (7.6 -- -2.8)
"Newry, Mourne and Down",1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.8),0.037 (-0.093 -- 0.19),19 (3.6 -- -7.5)
Norfolk,3 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.078 -- 0.14),23 (4.8 -- -8.9)
North East Lincolnshire,0 (0 -- 5),Stable,1 (0.46 -- 1.7),0.0025 (-0.16 -- 0.18),280 (3.8 -- -4.3)
North Lanarkshire,0 (0 -- 15),Stable,1 (0.53 -- 1.9),0.0086 (-0.14 -- 0.22),80 (3.2 -- -5)
North Tyneside,0 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.5),0.026 (-0.11 -- 0.12),27 (5.7 -- -6.5)
North Yorkshire,2 (0 -- 60),Likely increasing,1.1 (0.86 -- 2.6),0.036 (-0.039 -- 0.36),19 (1.9 -- -18)
Northamptonshire,2 (0 -- 63),Likely increasing,1.1 (0.37 -- 2.4),0.032 (-0.19 -- 0.34),22 (2 -- -3.6)
Northumberland,0 (0 -- 5),Stable,1 (0.37 -- 1.5),-0.00077 (-0.2 -- 0.13),-900 (5.2 -- -3.5)
Nottingham,1 (0 -- 14),Likely increasing,1.1 (0.54 -- 1.8),0.016 (-0.14 -- 0.2),42 (3.5 -- -5.1)
Nottinghamshire,1 (0 -- 7),Likely decreasing,0.86 (0.24 -- 1.2),-0.038 (-0.25 -- 0.061),-18 (11 -- -2.8)
Oldham,0 (0 -- 4),Likely decreasing,0.91 (0.34 -- 1.7),-0.025 (-0.21 -- 0.17),-27 (4.2 -- -3.4)
Oxfordshire,0 (0 -- 3),Stable,0.99 (0.62 -- 1.6),-0.0038 (-0.11 -- 0.16),-180 (4.3 -- -6.2)
Perth and Kinross,0 (0 -- 3),Stable,0.96 (0.37 -- 1.8),-0.011 (-0.2 -- 0.2),-66 (3.5 -- -3.5)
Peterborough,1 (0 -- 15),Stable,1.1 (0.3 -- 2),0.019 (-0.22 -- 0.24),36 (2.9 -- -3.1)
Plymouth,0 (0 -- 7),Likely decreasing,0.91 (0.12 -- 1.6),-0.026 (-0.3 -- 0.16),-27 (4.4 -- -2.3)
Reading,0 (0 -- 5),Stable,1 (0.4 -- 1.9),0.0086 (-0.18 -- 0.22),81 (3.1 -- -3.7)
Redbridge,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.11),57 (6.1 -- -6.4)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.72 (0.048 -- 2.3),-0.08 (-0.33 -- 0.31),-8.6 (2.2 -- -2.1)
Renfrewshire,0 (0 -- 18),Likely increasing,1.1 (0.61 -- 2.1),0.029 (-0.11 -- 0.26),24 (2.6 -- -6)
Rochdale,0 (0 -- 1),Likely decreasing,0.86 (0.37 -- 1.3),-0.041 (-0.19 -- 0.089),-17 (7.7 -- -3.6)
Rotherham,0 (0 -- 5),Likely decreasing,0.86 (0.3 -- 1.5),-0.04 (-0.22 -- 0.12),-17 (5.9 -- -3.1)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.089 -- 0.17),36 (4.1 -- -7.8)
Sandwell,2 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.14),25 (5.1 -- -10)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.76 (0.038 -- 1.6),-0.068 (-0.35 -- 0.15),-10 (4.6 -- -2)
Sefton,0 (0 -- 2),Likely decreasing,0.84 (0.096 -- 1.5),-0.046 (-0.31 -- 0.13),-15 (5.5 -- -2.2)
Sheffield,3 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.4),0.023 (-0.094 -- 0.11),31 (6.4 -- -7.4)
Shropshire,0 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.15),42 (4.5 -- -4.9)
Solihull,0 (0 -- 1),Likely decreasing,0.69 (0.085 -- 1.4),-0.09 (-0.32 -- 0.1),-7.7 (6.8 -- -2.2)
Somerset,0 (0 -- 7),Stable,1 (0.39 -- 1.7),0.0047 (-0.19 -- 0.19),150 (3.7 -- -3.7)
South Gloucestershire,0 (0 -- 6),Likely decreasing,0.92 (0.18 -- 2.3),-0.023 (-0.27 -- 0.32),-30 (2.1 -- -2.6)
South Lanarkshire,0 (0 -- 28),Likely increasing,1.1 (0.7 -- 2.1),0.02 (-0.087 -- 0.28),35 (2.5 -- -7.9)
South Tyneside,0 (0 -- 4),Likely decreasing,0.94 (0.25 -- 1.8),-0.016 (-0.24 -- 0.19),-42 (3.7 -- -2.9)
Southampton,3 (0 -- 54),Likely increasing,1.2 (0.39 -- 2.4),0.065 (-0.19 -- 0.33),11 (2.1 -- -3.7)
Southwark,0 (0 -- 18),Stable,1 (0.28 -- 2.4),0.0083 (-0.23 -- 0.34),84 (2.1 -- -3)
St. Helens,0 (0 -- 2),Stable,0.98 (0.35 -- 1.4),-0.0062 (-0.2 -- 0.11),-110 (6.4 -- -3.4)
Staffordshire,0 (0 -- 8),Likely decreasing,0.86 (0.14 -- 1.5),-0.04 (-0.29 -- 0.12),-18 (5.9 -- -2.4)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.037 (-0.25 -- 0.093),-19 (7.5 -- -2.8)
Stockton-on-Tees,0 (0 -- 8),Likely decreasing,0.94 (0.26 -- 2.1),-0.018 (-0.24 -- 0.26),-40 (2.7 -- -2.9)
Stoke-on-Trent,2 (0 -- 18),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.09 -- 0.19),20 (3.6 -- -7.7)
Suffolk,0 (0 -- 3),Likely decreasing,0.89 (0.18 -- 1.3),-0.032 (-0.27 -- 0.09),-22 (7.7 -- -2.6)
Sunderland,0 (0 -- 21),Stable,0.97 (0.35 -- 2.3),-0.0069 (-0.2 -- 0.32),-100 (2.2 -- -3.4)
Surrey,0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 1.3),-0.099 (-0.29 -- 0.071),-7 (9.8 -- -2.4)
Tameside,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.4),-0.069 (-0.26 -- 0.1),-10 (6.8 -- -2.7)
Thurrock,0 (0 -- 17),Likely increasing,1.1 (0.51 -- 2.2),0.023 (-0.15 -- 0.3),30 (2.3 -- -4.7)
Torbay,0 (0 -- 3),Likely decreasing,0.87 (0.11 -- 1.9),-0.037 (-0.31 -- 0.22),-19 (3.1 -- -2.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.92 (0.23 -- 1.7),-0.023 (-0.25 -- 0.18),-31 (3.8 -- -2.8)
Trafford,0 (0 -- 1),Likely decreasing,0.9 (0.19 -- 1.3),-0.029 (-0.27 -- 0.087),-24 (8 -- -2.6)
Wakefield,0 (0 -- 3),Likely decreasing,0.92 (0.28 -- 1.4),-0.022 (-0.23 -- 0.094),-31 (7.4 -- -3)
Walsall,0 (0 -- 5),Stable,0.97 (0.4 -- 1.7),-0.0075 (-0.18 -- 0.17),-93 (4.1 -- -3.8)
Waltham Forest,0 (0 -- 4),Stable,1 (0.51 -- 1.6),0.012 (-0.15 -- 0.15),60 (4.7 -- -4.7)
Wandsworth,0 (0 -- 4),Likely decreasing,0.72 (0.032 -- 1.6),-0.081 (-0.35 -- 0.16),-8.5 (4.2 -- -2)
Warrington,0 (0 -- 9),Likely increasing,1.1 (0.53 -- 1.9),0.018 (-0.14 -- 0.22),39 (3.1 -- -4.9)
Warwickshire,0 (0 -- 4),Stable,1 (0.52 -- 1.5),0.0068 (-0.14 -- 0.13),100 (5.2 -- -4.9)
West Sussex,0 (0 -- 4),Likely decreasing,0.94 (0.4 -- 1.4),-0.016 (-0.18 -- 0.1),-42 (7 -- -3.8)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.5),0.021 (-0.1 -- 0.12),33 (5.9 -- -6.7)
Wigan,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.1),-41 (6.7 -- -4.9)
Wiltshire,0 (0 -- 3),Likely increasing,1 (0.48 -- 1.4),0.013 (-0.16 -- 0.098),53 (7.1 -- -4.3)
Wirral,0 (0 -- 5),Stable,1 (0.54 -- 1.5),0.0026 (-0.14 -- 0.13),270 (5.5 -- -5)
Wolverhampton,1 (0 -- 7),Stable,1.1 (0.58 -- 1.5),0.014 (-0.12 -- 0.13),48 (5.4 -- -5.6)
Worcestershire,0 (0 -- 3),Likely decreasing,0.81 (0.32 -- 1.4),-0.053 (-0.21 -- 0.1),-13 (6.8 -- -3.2)
York,0 (0 -- 1),Likely decreasing,0.59 (0.022 -- 1.8),-0.12 (-0.36 -- 0.19),-5.8 (3.6 -- -1.9)
