Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.058 (-0.25 -- 0.064),-12 (11 -- -2.8)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.94 (0.31 -- 1.3),-0.016 (-0.22 -- 0.087),-44 (7.9 -- -3.2)
Kent,0 (0 -- 2),Likely decreasing,0.82 (0.42 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.4 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.7 (0.18 -- 1.3),-0.088 (-0.27 -- 0.076),-7.9 (9.1 -- -2.6)
Kingston upon Thames,0 (0 -- 4),Stable,1 (0.45 -- 1.7),0.013 (-0.17 -- 0.18),55 (3.9 -- -4.1)
Kirklees,1 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0031 (-0.085 -- 0.064),220 (11 -- -8.1)
Knowsley,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0056 (-0.076 -- 0.08),120 (8.7 -- -9.1)
Lambeth,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0044 (-0.11 -- 0.099),160 (7 -- -6.2)
Lancashire,2 (0 -- 3),Likely decreasing,0.99 (0.8 -- 1.1),-0.0039 (-0.058 -- 0.031),-180 (23 -- -12)
Leeds,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.3),-0.0072 (-0.072 -- 0.07),-96 (9.9 -- -9.6)
Leicester,0 (0 -- 17),Stable,1 (0.6 -- 1.9),-0.00079 (-0.12 -- 0.23),-880 (3 -- -5.9)
Leicestershire,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.046),-16 (15 -- -4.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.11),-25 (6.1 -- -3.9)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.06),-48 (12 -- -5.1)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.96 (0.51 -- 1.5),-0.011 (-0.15 -- 0.13),-64 (5.3 -- -4.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.3 -- -4)
Luton,0 (0 -- 2),Stable,0.98 (0.57 -- 1.4),-0.0068 (-0.13 -- 0.1),-100 (6.7 -- -5.4)
Manchester,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.2),-0.053 (-0.18 -- 0.053),-13 (13 -- -3.9)
Medway,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.6),-0.03 (-0.21 -- 0.16),-23 (4.3 -- -3.3)
Merton,0 (0 -- 1),Likely decreasing,0.89 (0.25 -- 1.4),-0.031 (-0.24 -- 0.11),-22 (6 -- -2.9)
Mid Ulster,0 (0 -- 9),Likely decreasing,0.91 (0.37 -- 2.1),-0.026 (-0.19 -- 0.27),-27 (2.6 -- -3.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.84 (0.26 -- 1.6),-0.044 (-0.24 -- 0.16),-16 (4.3 -- -2.9)
Middlesbrough,0 (0 -- 2),Stable,0.98 (0.64 -- 1.4),-0.0044 (-0.1 -- 0.1),-160 (6.9 -- -6.6)
Midlothian,1 (0 -- 13),Likely increasing,1.2 (0.61 -- 1.7),0.041 (-0.12 -- 0.19),17 (3.7 -- -6)
Milton Keynes,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0018 (-0.12 -- 0.12),-380 (6 -- -5.9)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0039 (-0.11 -- 0.07),-180 (9.9 -- -6.1)
Newham,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.4),-0.042 (-0.18 -- 0.11),-16 (6.6 -- -3.8)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.89 (0.41 -- 1.6),-0.03 (-0.18 -- 0.16),-23 (4.2 -- -3.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.11 (-0.27 -- 0.056),-6.5 (12 -- -2.6)
North Ayrshire,2 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.6),0.035 (-0.11 -- 0.14),20 (4.8 -- -6.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.2),-0.038 (-0.18 -- 0.061),-18 (11 -- -3.8)
North Lanarkshire,0 (0 -- 3),Stable,0.99 (0.6 -- 1.3),-0.0029 (-0.12 -- 0.074),-240 (9.4 -- -6)
North Lincolnshire,1 (0 -- 24),Likely increasing,1.2 (0.81 -- 2.1),0.043 (-0.056 -- 0.28),16 (2.5 -- -12)
North Somerset,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.095 -- 0.18),23 (3.8 -- -7.3)
North Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.3),-0.057 (-0.22 -- 0.09),-12 (7.7 -- -3.1)
North Yorkshire,2 (0 -- 9),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.031 -- 0.11),44 (6.1 -- -22)
Northamptonshire,2 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.3),0.014 (-0.087 -- 0.079),50 (8.8 -- -7.9)
Northumberland,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0038 (-0.11 -- 0.075),-180 (9.3 -- -6.3)
Nottingham,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.084),-93 (8.2 -- -6.8)
Nottinghamshire,2 (0 -- 9),Stable,1 (0.64 -- 1.4),-0.00074 (-0.11 -- 0.11),-940 (6.4 -- -6.5)
Oldham,0 (0 -- 2),Stable,0.98 (0.73 -- 1.3),-0.0049 (-0.078 -- 0.088),-140 (7.9 -- -8.8)
Oxfordshire,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.0046 (-0.07 -- 0.093),150 (7.4 -- -9.9)
Perth and Kinross,0 (0 -- 3),Stable,0.96 (0.35 -- 1.8),-0.011 (-0.2 -- 0.19),-63 (3.6 -- -3.4)
Peterborough,0 (0 -- 38),Stable,1 (0.65 -- 2.6),0.014 (-0.1 -- 0.38),51 (1.8 -- -6.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.4),-0.075 (-0.24 -- 0.11),-9.3 (6.4 -- -2.9)
Portsmouth,0 (0 -- 3),Stable,1 (0.66 -- 1.6),0.0095 (-0.099 -- 0.15),73 (4.7 -- -7)
Reading,0 (0 -- 9),Stable,1 (0.66 -- 2.1),0.0078 (-0.098 -- 0.26),88 (2.7 -- -7.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.2),-0.022 (-0.17 -- 0.062),-32 (11 -- -4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.3),-0.054 (-0.29 -- 0.072),-13 (9.6 -- -2.4)
Renfrewshire,1 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.3),0.018 (-0.11 -- 0.082),38 (8.4 -- -6.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.3),-0.0054 (-0.087 -- 0.087),-130 (8 -- -7.9)
Rotherham,0 (0 -- 5),Stable,0.98 (0.61 -- 1.5),-0.0054 (-0.12 -- 0.13),-130 (5.3 -- -6)
Salford,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.0011 (-0.077 -- 0.083),-640 (8.3 -- -9)
Sandwell,0 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.085),-34 (8.2 -- -5.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.4),-0.062 (-0.24 -- 0.11),-11 (6.5 -- -2.9)
Sefton,0 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.1),-53 (6.9 -- -5.4)
Sheffield,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.058),-21 (12 -- -4.9)
Shropshire,0 (0 -- 8),Stable,1 (0.55 -- 2),-0.0011 (-0.13 -- 0.26),-640 (2.7 -- -5.2)
Slough,0 (0 -- 4),Stable,1 (0.65 -- 1.7),0.0093 (-0.1 -- 0.18),75 (3.8 -- -6.8)
Solihull,0 (0 -- 3),Stable,1 (0.53 -- 1.4),-5.1e-05 (-0.14 -- 0.11),-14000 (6.6 -- -4.9)
Somerset,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.5),0.014 (-0.066 -- 0.13),51 (5.2 -- -11)
South Ayrshire,1 (0 -- 7),Stable,1 (0.29 -- 1.4),0.0041 (-0.23 -- 0.1),170 (6.7 -- -3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.05 (-0.24 -- 0.072),-14 (9.6 -- -2.9)
South Lanarkshire,0 (0 -- 3),Stable,0.96 (0.32 -- 1.3),-0.01 (-0.22 -- 0.079),-67 (8.8 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.2),-0.05 (-0.27 -- 0.058),-14 (12 -- -2.5)
Southampton,0 (0 -- 2),Likely decreasing,0.8 (0.23 -- 1.7),-0.058 (-0.25 -- 0.19),-12 (3.7 -- -2.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.3),-0.015 (-0.19 -- 0.089),-47 (7.8 -- -3.6)
Southwark,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0043 (-0.11 -- 0.099),160 (7 -- -6.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.2),-0.03 (-0.16 -- 0.06),-23 (12 -- -4.3)
Staffordshire,1 (0 -- 4),Stable,0.99 (0.75 -- 1.3),-0.0022 (-0.071 -- 0.079),-310 (8.8 -- -9.7)
Stockport,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.066),-45 (11 -- -4.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.3),-0.03 (-0.2 -- 0.077),-23 (9 -- -3.4)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.3),-0.046 (-0.18 -- 0.07),-15 (9.9 -- -3.9)
Suffolk,0 (0 -- 2),Stable,0.98 (0.61 -- 1.4),-0.0043 (-0.11 -- 0.092),-160 (7.5 -- -6.1)
Sunderland,0 (0 -- 2),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.16 -- 0.077),-48 (9 -- -4.5)
Surrey,1 (0 -- 4),Stable,0.98 (0.58 -- 1.3),-0.0065 (-0.12 -- 0.08),-110 (8.7 -- -5.6)
Sutton,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.3),-0.028 (-0.26 -- 0.089),-25 (7.8 -- -2.7)
Swindon,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.4),-0.042 (-0.25 -- 0.1),-16 (6.9 -- -2.8)
Tameside,0 (0 -- 6),Likely increasing,1 (0.73 -- 1.6),0.011 (-0.077 -- 0.14),66 (4.8 -- -9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.5),-0.076 (-0.28 -- 0.13),-9.2 (5.2 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.3),-0.057 (-0.25 -- 0.074),-12 (9.4 -- -2.8)
Torbay,0 (0 -- 14),Likely increasing,1.1 (0.76 -- 2),0.016 (-0.069 -- 0.24),42 (2.9 -- -10)
Tower Hamlets,0 (0 -- 10),Stable,1 (0.68 -- 2.2),0.0059 (-0.092 -- 0.3),120 (2.3 -- -7.5)
Trafford,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0033 (-0.11 -- 0.087),210 (8 -- -6.2)
Wakefield,0 (0 -- 5),Stable,1 (0.76 -- 1.5),-0.0013 (-0.07 -- 0.13),-520 (5.4 -- -9.9)
Walsall,0 (0 -- 2),Stable,0.97 (0.54 -- 1.4),-0.009 (-0.14 -- 0.11),-77 (6.1 -- -5.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.3),-0.049 (-0.23 -- 0.067),-14 (10 -- -3)
Wandsworth,0 (0 -- 14),Stable,0.92 (0.35 -- 2.7),-0.021 (-0.2 -- 0.4),-32 (1.7 -- -3.4)
Warrington,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0089 (-0.13 -- 0.083),-78 (8.3 -- -5.3)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.094),52 (7.4 -- -13)
West Dunbartonshire,2 (0 -- 30),Likely increasing,1.2 (0.7 -- 1.9),0.044 (-0.086 -- 0.22),16 (3.1 -- -8)
West Lothian,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.4),0.021 (-0.13 -- 0.1),34 (7 -- -5.3)
West Sussex,0 (0 -- 4),Stable,1 (0.77 -- 1.4),0.0019 (-0.067 -- 0.095),370 (7.3 -- -10)
Westminster,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.2),-0.029 (-0.19 -- 0.066),-24 (10 -- -3.7)
Wigan,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0049 (-0.14 -- 0.066),-140 (11 -- -5)
Wiltshire,0 (0 -- 2),Stable,1 (0.64 -- 1.4),-0.00021 (-0.11 -- 0.1),-3400 (6.6 -- -6.5)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.015 (-0.12 -- 0.064),-48 (11 -- -5.7)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.93 (0.45 -- 1.5),-0.02 (-0.17 -- 0.13),-35 (5.2 -- -4.2)
Worcestershire,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.3),-0.059 (-0.24 -- 0.076),-12 (9.1 -- -2.9)
York,0 (0 -- 2),Stable,0.97 (0.53 -- 1.5),-0.0077 (-0.14 -- 0.14),-91 (4.9 -- -5)
