Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.91 (0.088 -- 1.5),-0.026 (-0.32 -- 0.14),-27 (4.9 -- -2.2)
Blackpool,0 (0 -- 5),Stable,1 (5.6e-05 -- 1.5),0.00023 (-0.39 -- 0.13),3000 (5.4 -- -1.8)
Bolton,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.5),0.0096 (-0.06 -- 0.14),72 (5 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.89 (0.35 -- 1.7),-0.03 (-0.2 -- 0.17),-23 (4.1 -- -3.4)
Bradford,0 (0 -- 1),Likely decreasing,0.73 (0.063 -- 1.2),-0.077 (-0.34 -- 0.061),-9 (11 -- -2.1)
Brent,0 (0 -- 6),Likely decreasing,0.82 (0.19 -- 2.2),-0.051 (-0.27 -- 0.3),-14 (2.3 -- -2.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.43 (0.013 -- 1.6),-0.18 (-0.37 -- 0.16),-3.9 (4.3 -- -1.9)
"Bristol, City of",1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.086 -- 0.096),47 (7.2 -- -8.1)
Bromley,0 (0 -- 6),Likely increasing,1 (0.51 -- 1.7),0.012 (-0.15 -- 0.18),56 (3.9 -- -4.7)
Buckinghamshire,1 (0 -- 23),Likely increasing,1.1 (0.67 -- 2.1),0.025 (-0.095 -- 0.27),27 (2.5 -- -7.3)
Bury,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.084),-56 (8.2 -- -5)
Calderdale,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0055 (-0.11 -- 0.078),130 (8.8 -- -6.1)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.77 (0.089 -- 1.4),-0.066 (-0.32 -- 0.099),-11 (7 -- -2.2)
Camden,0 (0 -- 1),Likely decreasing,0.87 (0.22 -- 1.6),-0.038 (-0.25 -- 0.16),-18 (4.2 -- -2.7)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.96 (0.32 -- 1.4),-0.012 (-0.21 -- 0.1),-59 (6.7 -- -3.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.4),-0.097 (-0.29 -- 0.11),-7.1 (6.6 -- -2.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.96 (0.17 -- 1.3),-0.012 (-0.28 -- 0.069),-59 (10 -- -2.5)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.14 -- 1.3),0.0061 (-0.29 -- 0.092),110 (7.5 -- -2.4)
City of Edinburgh,2 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.067 -- 0.12),35 (5.8 -- -10)
Clackmannanshire,0 (0 -- 6),Likely increasing,1.1 (0.51 -- 1.8),0.026 (-0.14 -- 0.2),27 (3.5 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 2),Stable,0.97 (0.55 -- 1.3),-0.0078 (-0.13 -- 0.072),-89 (9.6 -- -5.2)
County Durham,3 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.11),39 (6.2 -- -9)
Coventry,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.3),-0.017 (-0.17 -- 0.071),-40 (9.8 -- -4)
Croydon,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.3),-0.015 (-0.14 -- 0.086),-48 (8 -- -4.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.95 (0.32 -- 1.3),-0.014 (-0.22 -- 0.077),-50 (9 -- -3.2)
Darlington,0 (0 -- 10),Stable,1 (0.32 -- 2.1),0.0068 (-0.21 -- 0.27),100 (2.6 -- -3.3)
Derby,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.4),-0.029 (-0.19 -- 0.11),-24 (6.3 -- -3.6)
Derbyshire,0 (0 -- 4),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.093),-40 (7.5 -- -5.5)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.9 (0.16 -- 1.3),-0.028 (-0.28 -- 0.087),-25 (8 -- -2.4)
Devon,0 (0 -- 4),Likely decreasing,0.75 (0.28 -- 1.5),-0.071 (-0.23 -- 0.13),-9.8 (5.5 -- -3)
Doncaster,0 (0 -- 1),Likely decreasing,0.82 (0.24 -- 1.2),-0.051 (-0.25 -- 0.053),-14 (13 -- -2.8)
Dorset,1 (0 -- 10),Likely increasing,1.1 (0.46 -- 1.8),0.017 (-0.16 -- 0.19),42 (3.6 -- -4.2)
Dudley,0 (0 -- 3),Stable,0.96 (0.3 -- 1.4),-0.01 (-0.22 -- 0.094),-67 (7.4 -- -3.1)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.29 -- 1.4),0.0088 (-0.22 -- 0.11),79 (6.3 -- -3.1)
Dundee City,0 (0 -- 49),Stable,1 (0.33 -- 4.1),0.009 (-0.21 -- 0.74),77 (0.94 -- -3.3)
Ealing,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.4),-0.028 (-0.17 -- 0.098),-25 (7.1 -- -4.1)
East Ayrshire,1 (0 -- 17),Likely increasing,1.2 (0.82 -- 1.8),0.043 (-0.052 -- 0.21),16 (3.4 -- -13)
East Dunbartonshire,1 (0 -- 16),Likely increasing,1.2 (0.12 -- 1.8),0.047 (-0.3 -- 0.21),15 (3.3 -- -2.3)
East Lothian,1 (0 -- 22),Likely increasing,1.1 (0.59 -- 2.2),0.037 (-0.12 -- 0.28),19 (2.4 -- -5.8)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.86 (0.3 -- 1.5),-0.039 (-0.22 -- 0.14),-18 (5.1 -- -3.1)
East Sussex,1 (0 -- 4),Likely increasing,1 (0.57 -- 1.3),0.013 (-0.13 -- 0.082),52 (8.4 -- -5.5)
Enfield,0 (0 -- 3),Likely decreasing,0.84 (0.14 -- 2),-0.044 (-0.29 -- 0.24),-16 (2.9 -- -2.4)
Essex,0 (0 -- 1),Likely decreasing,0.71 (0.22 -- 1.1),-0.084 (-0.25 -- 0.026),-8.3 (26 -- -2.7)
Falkirk,0 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.15),35 (4.7 -- -6.3)
Fermanagh and Omagh,0 (0 -- 6),Likely decreasing,0.73 (0.091 -- 2.2),-0.079 (-0.31 -- 0.29),-8.8 (2.4 -- -2.2)
Fife,2 (0 -- 23),Likely increasing,1.1 (0.67 -- 1.8),0.033 (-0.094 -- 0.2),21 (3.5 -- -7.4)
Gateshead,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.082),-32 (8.5 -- -4.8)
Glasgow City,1 (0 -- 26),Likely decreasing,0.81 (0.14 -- 1.8),-0.053 (-0.29 -- 0.21),-13 (3.4 -- -2.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.4),-0.044 (-0.22 -- 0.11),-16 (6.1 -- -3.1)
Greenwich,0 (0 -- 6),Stable,1 (0.3 -- 2),0.0041 (-0.22 -- 0.26),170 (2.7 -- -3.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.4),-0.026 (-0.21 -- 0.092),-26 (7.5 -- -3.3)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.088 -- 1.5),-0.066 (-0.32 -- 0.13),-11 (5.3 -- -2.2)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.96 (0.32 -- 1.4),-0.012 (-0.21 -- 0.1),-58 (6.7 -- -3.2)
Hampshire,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.2),-0.038 (-0.19 -- 0.065),-18 (11 -- -3.7)
Haringey,0 (0 -- 1),Likely decreasing,0.91 (0.11 -- 1.3),-0.024 (-0.3 -- 0.086),-29 (8.1 -- -2.3)
Harrow,0 (0 -- 18),Stable,0.89 (0.1 -- 2.3),-0.03 (-0.31 -- 0.31),-23 (2.2 -- -2.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.4),-0.023 (-0.22 -- 0.11),-30 (6.3 -- -3.2)
Havering,0 (0 -- 2),Likely increasing,1.1 (0.44 -- 1.4),0.015 (-0.17 -- 0.099),47 (7 -- -4.1)
"Herefordshire, County of",0 (0 -- 5),Likely decreasing,0.68 (0.037 -- 2.4),-0.094 (-0.35 -- 0.33),-7.4 (2.1 -- -2)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.84 (0.36 -- 1.4),-0.044 (-0.2 -- 0.098),-16 (7.1 -- -3.5)
Highland,0 (0 -- 6),Likely increasing,1.1 (0.44 -- 1.7),0.017 (-0.17 -- 0.17),41 (4 -- -4)
Hillingdon,0 (0 -- 2),Likely decreasing,0.88 (0.32 -- 1.5),-0.034 (-0.22 -- 0.14),-20 (5.1 -- -3.2)
Hounslow,0 (0 -- 36),Stable,1 (0.55 -- 3),0.0016 (-0.13 -- 0.46),440 (1.5 -- -5.2)
Inverclyde,0 (0 -- 9),Likely increasing,1.1 (0.035 -- 1.8),0.021 (-0.34 -- 0.21),33 (3.3 -- -2)
Isle of Wight,0 (0 -- 9),Stable,1 (0.26 -- 1.7),0.012 (-0.24 -- 0.18),60 (3.9 -- -2.9)
Islington,0 (0 -- 3),Stable,1 (0.51 -- 1.6),0.0061 (-0.15 -- 0.15),110 (4.6 -- -4.7)
Kent,0 (0 -- 2),Likely decreasing,0.67 (0.077 -- 1.3),-0.096 (-0.32 -- 0.077),-7.2 (9 -- -2.1)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.82 (0.099 -- 1.3),-0.051 (-0.31 -- 0.076),-14 (9.1 -- -2.2)
Kirklees,1 (0 -- 7),Stable,1 (0.62 -- 1.5),0.0081 (-0.11 -- 0.13),85 (5.4 -- -6.3)
Knowsley,0 (0 -- 4),Stable,1 (0.7 -- 1.6),0.0071 (-0.087 -- 0.14),97 (4.8 -- -7.9)
Lambeth,0 (0 -- 5),Likely increasing,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.19),59 (3.7 -- -5.8)
Lancashire,1 (0 -- 3),Likely decreasing,0.98 (0.69 -- 1.1),-0.0062 (-0.091 -- 0.024),-110 (29 -- -7.7)
Leeds,0 (0 -- 61),Stable,0.92 (0.23 -- 3),-0.023 (-0.25 -- 0.47),-30 (1.5 -- -2.8)
Leicester,0 (0 -- 2),Likely decreasing,0.78 (0.31 -- 1.3),-0.063 (-0.22 -- 0.086),-11 (8 -- -3.2)
Leicestershire,0 (0 -- 3),Likely decreasing,0.93 (0.55 -- 1.3),-0.019 (-0.13 -- 0.088),-37 (7.9 -- -5.2)
Lewisham,0 (0 -- 7),Stable,0.92 (0.38 -- 2.1),-0.022 (-0.19 -- 0.27),-31 (2.6 -- -3.6)
Lincolnshire,1 (0 -- 5),Stable,0.98 (0.47 -- 1.3),-0.0052 (-0.16 -- 0.089),-130 (7.8 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 5),Stable,1 (0.51 -- 1.7),0.00045 (-0.15 -- 0.18),1600 (3.9 -- -4.7)
Liverpool,0 (0 -- 2),Likely decreasing,0.88 (0.44 -- 1.2),-0.035 (-0.17 -- 0.059),-20 (12 -- -4)
Luton,0 (0 -- 2),Stable,1 (0.5 -- 1.3),-0.00014 (-0.15 -- 0.084),-5100 (8.3 -- -4.6)
Manchester,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.1),-0.033 (-0.2 -- 0.038),-21 (18 -- -3.5)
Medway,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.4),-0.067 (-0.27 -- 0.1),-10 (6.6 -- -2.6)
Merton,0 (0 -- 9),Stable,0.95 (0.23 -- 2.5),-0.013 (-0.25 -- 0.35),-51 (2 -- -2.8)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.64 (0.06 -- 1.8),-0.11 (-0.33 -- 0.2),-6.5 (3.4 -- -2.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.71 (0.041 -- 1.4),-0.084 (-0.34 -- 0.11),-8.2 (6.4 -- -2)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.5),-0.017 (-0.16 -- 0.12),-41 (5.9 -- -4.3)
Milton Keynes,0 (0 -- 3),Stable,1 (0.48 -- 1.6),0.00015 (-0.16 -- 0.15),4600 (4.6 -- -4.4)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0027 (-0.12 -- 0.07),-250 (9.9 -- -6)
Newham,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0011 (-0.11 -- 0.14),610 (5 -- -6.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.65 (0.089 -- 1.4),-0.1 (-0.32 -- 0.098),-6.7 (7.1 -- -2.2)
Norfolk,0 (0 -- 2),Likely decreasing,0.57 (0.0019 -- 1.2),-0.13 (-0.39 -- 0.045),-5.4 (15 -- -1.8)
North Ayrshire,1 (0 -- 15),Likely increasing,1.2 (0.43 -- 1.8),0.043 (-0.17 -- 0.2),16 (3.4 -- -4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.4),-0.022 (-0.19 -- 0.11),-32 (6.2 -- -3.6)
North Lanarkshire,1 (0 -- 6),Stable,1 (0.42 -- 1.4),0.0062 (-0.18 -- 0.1),110 (6.9 -- -3.9)
North Lincolnshire,0 (0 -- 41),Likely increasing,1.1 (0.48 -- 2.7),0.024 (-0.16 -- 0.4),29 (1.8 -- -4.4)
North Tyneside,0 (0 -- 2),Stable,0.95 (0.31 -- 1.4),-0.014 (-0.22 -- 0.099),-50 (7 -- -3.1)
North Yorkshire,0 (0 -- 2),Stable,0.96 (0.46 -- 1.2),-0.01 (-0.16 -- 0.046),-69 (15 -- -4.3)
Northamptonshire,1 (0 -- 10),Stable,1 (0.3 -- 1.6),0.011 (-0.22 -- 0.14),61 (4.8 -- -3.1)
Northumberland,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.3),-0.02 (-0.21 -- 0.067),-35 (10 -- -3.2)
Nottingham,1 (0 -- 3),Stable,1 (0.67 -- 1.3),0.0053 (-0.095 -- 0.079),130 (8.8 -- -7.3)
Nottinghamshire,1 (0 -- 10),Likely decreasing,0.94 (0.54 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.7 -- -5.1)
Oldham,0 (0 -- 1),Likely decreasing,0.9 (0.35 -- 1.3),-0.028 (-0.2 -- 0.087),-25 (8 -- -3.4)
Oxfordshire,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0051 (-0.066 -- 0.11),140 (6.5 -- -10)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.86 (0.19 -- 1.4),-0.04 (-0.27 -- 0.1),-17 (6.7 -- -2.6)
Peterborough,0 (0 -- 0),Likely decreasing,0.48 (0.02 -- 1.5),-0.16 (-0.36 -- 0.13),-4.4 (5.2 -- -1.9)
Plymouth,0 (0 -- 2),Likely decreasing,0.68 (0.091 -- 1.7),-0.092 (-0.31 -- 0.19),-7.5 (3.6 -- -2.2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.92 (0.22 -- 1.5),-0.022 (-0.25 -- 0.14),-32 (5 -- -2.7)
Reading,0 (0 -- 2),Stable,0.98 (0.28 -- 1.7),-0.0069 (-0.23 -- 0.19),-100 (3.7 -- -3)
Redbridge,0 (0 -- 3),Stable,1 (0.68 -- 1.6),0.0067 (-0.092 -- 0.15),100 (4.5 -- -7.5)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.86 (0.061 -- 1.9),-0.041 (-0.33 -- 0.23),-17 (3 -- -2.1)
Renfrewshire,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.5),0.031 (-0.1 -- 0.12),22 (5.6 -- -6.8)
Rochdale,0 (0 -- 8),Stable,1 (0.72 -- 1.8),0.0064 (-0.079 -- 0.2),110 (3.4 -- -8.8)
Rotherham,0 (0 -- 3),Likely decreasing,0.79 (0.3 -- 1.4),-0.059 (-0.22 -- 0.11),-12 (6.2 -- -3.1)
Salford,0 (0 -- 2),Stable,0.97 (0.59 -- 1.3),-0.0078 (-0.12 -- 0.092),-89 (7.6 -- -5.7)
Sandwell,0 (0 -- 3),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.071),-22 (9.8 -- -3.8)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.92 (0.32 -- 1.5),-0.022 (-0.21 -- 0.14),-32 (4.9 -- -3.3)
Sefton,0 (0 -- 1),Likely decreasing,0.9 (0.24 -- 1.2),-0.028 (-0.24 -- 0.055),-25 (13 -- -2.8)
Sheffield,1 (0 -- 5),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.078),-53 (8.9 -- -5.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.2),-0.1 (-0.3 -- 0.066),-6.8 (10 -- -2.3)
Slough,0 (0 -- 0),Likely decreasing,0.7 (0.077 -- 1.5),-0.088 (-0.32 -- 0.14),-7.9 (5 -- -2.2)
Solihull,0 (0 -- 4),Stable,1 (0.63 -- 1.7),0.0041 (-0.11 -- 0.17),170 (4.1 -- -6.4)
Somerset,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.4),-0.032 (-0.19 -- 0.094),-21 (7.4 -- -3.6)
South Ayrshire,9 (1 -- 103),Likely increasing,1.4 (0.91 -- 2.4),0.11 (-0.025 -- 0.33),6.2 (2.1 -- -28)
South Gloucestershire,0 (0 -- 2),Stable,0.98 (0.41 -- 1.4),-0.0064 (-0.18 -- 0.11),-110 (6.1 -- -3.8)
South Lanarkshire,1 (0 -- 11),Likely increasing,1.1 (0.52 -- 1.5),0.018 (-0.14 -- 0.14),38 (4.9 -- -4.8)
South Tyneside,0 (0 -- 6),Stable,1 (0.56 -- 1.6),0.009 (-0.13 -- 0.15),77 (4.7 -- -5.3)
Southampton,0 (0 -- 2),Likely decreasing,0.61 (0.038 -- 1.8),-0.11 (-0.35 -- 0.22),-6.1 (3.2 -- -2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.8 (0.068 -- 1.5),-0.057 (-0.33 -- 0.14),-12 (5 -- -2.1)
Southwark,0 (0 -- 2),Likely decreasing,0.92 (0.26 -- 1.8),-0.022 (-0.24 -- 0.19),-31 (3.6 -- -2.9)
St. Helens,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.3),-0.023 (-0.17 -- 0.068),-30 (10 -- -4)
Staffordshire,1 (0 -- 5),Stable,0.99 (0.66 -- 1.3),-0.0031 (-0.1 -- 0.077),-230 (9 -- -6.9)
Stockport,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.4),-0.012 (-0.16 -- 0.094),-57 (7.4 -- -4.2)
Stockton-on-Tees,0 (0 -- 2),Stable,0.96 (0.32 -- 1.7),-0.0097 (-0.22 -- 0.17),-71 (4 -- -3.2)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.93 (0.39 -- 1.3),-0.018 (-0.19 -- 0.083),-38 (8.3 -- -3.7)
Suffolk,0 (0 -- 4),Stable,1 (0.52 -- 1.5),0.0018 (-0.14 -- 0.12),380 (5.9 -- -4.8)
Sunderland,0 (0 -- 3),Likely decreasing,0.95 (0.34 -- 1.4),-0.015 (-0.21 -- 0.099),-47 (7 -- -3.3)
Surrey,1 (0 -- 11),Stable,1 (0.68 -- 1.6),0.0071 (-0.093 -- 0.16),98 (4.3 -- -7.5)
Swindon,0 (0 -- 10),Likely increasing,1.1 (0.3 -- 1.7),0.022 (-0.22 -- 0.19),32 (3.6 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.4),-0.068 (-0.26 -- 0.11),-10 (6.6 -- -2.7)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.67 (0.075 -- 1.9),-0.095 (-0.32 -- 0.23),-7.3 (3 -- -2.2)
Thurrock,0 (0 -- 1),Likely decreasing,0.89 (0.21 -- 1.5),-0.031 (-0.25 -- 0.12),-22 (5.6 -- -2.7)
Torbay,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.6),-0.031 (-0.23 -- 0.14),-22 (4.8 -- -3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.3 -- -3.7)
Trafford,0 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.7),0.017 (-0.079 -- 0.18),40 (3.8 -- -8.8)
Wakefield,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.2),-0.049 (-0.21 -- 0.063),-14 (11 -- -3.4)
Walsall,0 (0 -- 3),Stable,0.96 (0.43 -- 1.5),-0.01 (-0.17 -- 0.12),-68 (5.6 -- -4)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.3),-0.026 (-0.22 -- 0.068),-27 (10 -- -3.2)
Wandsworth,0 (0 -- 2),Likely decreasing,0.74 (0.15 -- 1.9),-0.075 (-0.28 -- 0.22),-9.3 (3.1 -- -2.4)
Warrington,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.21 -- 0.083),-31 (8.4 -- -3.2)
Warwickshire,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0059 (-0.11 -- 0.097),120 (7.1 -- -6.5)
West Dunbartonshire,0 (0 -- 10),Likely increasing,1.1 (0.31 -- 1.9),0.02 (-0.22 -- 0.22),34 (3.2 -- -3.2)
West Lothian,1 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.6),0.034 (-0.12 -- 0.16),20 (4.4 -- -5.9)
West Sussex,0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.3),-0.05 (-0.2 -- 0.075),-14 (9.2 -- -3.5)
Westminster,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.4),-0.016 (-0.2 -- 0.099),-45 (7 -- -3.5)
Wigan,0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0048 (-0.07 -- 0.12),150 (5.7 -- -9.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.4),-0.027 (-0.26 -- 0.1),-25 (6.8 -- -2.7)
Wirral,0 (0 -- 2),Likely decreasing,0.96 (0.47 -- 1.2),-0.0097 (-0.16 -- 0.066),-72 (11 -- -4.3)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.84 (0.23 -- 1.3),-0.045 (-0.25 -- 0.089),-15 (7.8 -- -2.8)
Worcestershire,1 (0 -- 165),Likely increasing,1.1 (0.54 -- 3.6),0.039 (-0.14 -- 0.58),18 (1.2 -- -5.1)
York,0 (0 -- 1),Likely decreasing,0.9 (0.13 -- 1.6),-0.029 (-0.3 -- 0.15),-24 (4.7 -- -2.3)
