Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 0),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.066),-9 (10 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.11 (-0.27 -- 0.046),-6.5 (15 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.52 (0.046 -- 1.3),-0.14 (-0.34 -- 0.068),-4.8 (10 -- -2)
Bolton,0 (0 -- 0),Likely decreasing,0.63 (0.054 -- 1),-0.11 (-0.34 -- 0.012),-6.4 (59 -- -2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.28 (0.0028 -- 1.9),-0.23 (-0.38 -- 0.23),-3 (3 -- -1.8)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.17 (0.00023 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
Bradford,1 (0 -- 14),Stable,1.1 (0.27 -- 1.9),0.02 (-0.23 -- 0.22),35 (3.1 -- -3)
Brent,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.6),-0.042 (-0.19 -- 0.17),-16 (4.2 -- -3.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.49 (0.016 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.6 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.061 -- 1.5),-0.17 (-0.33 -- 0.14),-4.1 (5 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.57 (0.095 -- 1.2),-0.13 (-0.31 -- 0.053),-5.5 (13 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.051 -- 1.1),-0.18 (-0.34 -- 0.027),-4 (25 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.1),-0.05 (-0.23 -- 0.026),-14 (27 -- -3)
Calderdale,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.3),-0.11 (-0.29 -- 0.082),-6.3 (8.5 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.9),-0.1 (-0.27 -- 0.23),-6.8 (3 -- -2.5)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.3),-0.11 (-0.3 -- 0.076),-6.5 (9.1 -- -2.3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.7),-0.02 (-0.13 -- 0.17),-35 (4 -- -5.4)
Central Bedfordshire,0 (0 -- 4),Likely decreasing,0.88 (0.36 -- 2.4),-0.034 (-0.2 -- 0.33),-20 (2.1 -- -3.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.6 (0.068 -- 1.3),-0.12 (-0.32 -- 0.087),-5.8 (7.9 -- -2.2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.4),-0.077 (-0.22 -- 0.12),-9 (6 -- -3.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.41 (0.02 -- 1.2),-0.18 (-0.36 -- 0.057),-3.9 (12 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.33 (0.0049 -- 1.6),-0.21 (-0.38 -- 0.15),-3.3 (4.6 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 12),Stable,1 (0.23 -- 2.8),0.0021 (-0.25 -- 0.41),330 (1.7 -- -2.8)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.1),-0.09 (-0.22 -- 0.04),-7.7 (17 -- -3.2)
Coventry,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.6),-0.051 (-0.18 -- 0.16),-14 (4.3 -- -3.9)
Croydon,0 (0 -- 0),Likely decreasing,0.48 (0.033 -- 1.4),-0.16 (-0.35 -- 0.1),-4.4 (6.9 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.6),-0.094 (-0.26 -- 0.16),-7.3 (4.3 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.025 -- 1.5),-0.17 (-0.36 -- 0.12),-4.2 (5.9 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.11 (-0.3 -- 0.059),-6.5 (12 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.061),-8.6 (11 -- -3.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.08 (-0.3 -- 0.071),-8.6 (9.7 -- -2.3)
Devon,0 (0 -- 7),Likely decreasing,0.9 (0.37 -- 2.3),-0.027 (-0.19 -- 0.3),-26 (2.3 -- -3.6)
Doncaster,0 (0 -- 5),Likely decreasing,0.9 (0.61 -- 1.9),-0.029 (-0.11 -- 0.22),-24 (3.1 -- -6.1)
Dorset,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.5),-0.1 (-0.27 -- 0.12),-6.8 (5.6 -- -2.6)
Dudley,0 (0 -- 0),Likely decreasing,0.63 (0.092 -- 1.7),-0.11 (-0.31 -- 0.18),-6.3 (3.8 -- -2.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.67 (0.053 -- 1.4),-0.095 (-0.34 -- 0.093),-7.3 (7.4 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.5 (0.024 -- 1.4),-0.15 (-0.35 -- 0.095),-4.6 (7.3 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.072),-6.7 (9.6 -- -2.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.2),-0.069 (-0.21 -- 0.052),-10 (13 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.56 (8.3e-07 -- 1.2),-0.13 (-0.41 -- 0.047),-5.3 (15 -- -1.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.4 -- -3.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.072),-6.8 (9.6 -- -2.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.086),-19 (8.1 -- -4.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.51 (0.033 -- 2.2),-0.15 (-0.35 -- 0.29),-4.7 (2.4 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.7),-0.086 (-0.28 -- 0.17),-8.1 (4 -- -2.5)
Essex,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.5),-0.099 (-0.26 -- 0.12),-7 (6 -- -2.7)
Falkirk,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.2),-0.14 (-0.3 -- 0.059),-5 (12 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.6),-0.056 (-0.25 -- 0.16),-12 (4.3 -- -2.8)
Fife,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.5),-0.028 (-0.11 -- 0.14),-25 (5 -- -6.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.6 (0.07 -- 1.7),-0.12 (-0.33 -- 0.17),-5.9 (4.1 -- -2.1)
Glasgow City,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.088),-18 (7.8 -- -5.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.9),-0.059 (-0.18 -- 0.23),-12 (3.1 -- -3.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.069),-5.7 (10 -- -2.3)
Hackney and City of London,0 (0 -- 6),Stable,0.95 (0.19 -- 2.3),-0.014 (-0.27 -- 0.32),-49 (2.2 -- -2.5)
Halton,0 (0 -- 0),Likely decreasing,0.64 (0.078 -- 1.5),-0.11 (-0.32 -- 0.12),-6.5 (5.7 -- -2.1)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.79 (0.21 -- 2),-0.059 (-0.26 -- 0.26),-12 (2.7 -- -2.7)
Hampshire,0 (0 -- 3),Likely decreasing,0.82 (0.21 -- 1.8),-0.052 (-0.26 -- 0.19),-13 (3.6 -- -2.7)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.7),-0.087 (-0.31 -- 0.18),-8 (3.9 -- -2.3)
Harrow,0 (0 -- 5),Likely decreasing,0.87 (0.56 -- 2),-0.038 (-0.13 -- 0.25),-18 (2.7 -- -5.3)
Hartlepool,0 (0 -- 45),Stable,1 (0.5 -- 3.9),0.0023 (-0.15 -- 0.65),300 (1.1 -- -4.6)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.043 -- 1.1),-0.15 (-0.34 -- 0.025),-4.8 (28 -- -2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.6),-0.058 (-0.26 -- 0.16),-12 (4.5 -- -2.7)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.3),-0.098 (-0.24 -- 0.078),-7.1 (8.8 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.44 (0.0033 -- 1.5),-0.17 (-0.38 -- 0.12),-4.1 (5.6 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.3 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.5),-0.078 (-0.25 -- 0.13),-8.9 (5.4 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.46 (0.016 -- 1.4),-0.16 (-0.36 -- 0.1),-4.2 (6.6 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.25 (0.0025 -- 2.3),-0.24 (-0.38 -- 0.32),-2.9 (2.2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.054 -- 1.4),-0.14 (-0.34 -- 0.11),-4.9 (6.3 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.004 -- 1.5),-0.21 (-0.37 -- 0.13),-3.4 (5.4 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.1),-0.082 (-0.23 -- 0.014),-8.5 (50 -- -3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.099 -- 0.044),-19 (16 -- -7)
Kingston upon Thames,0 (0 -- 17),Likely increasing,1.2 (0.55 -- 2.4),0.045 (-0.13 -- 0.32),15 (2.2 -- -5.2)
Kirklees,0 (0 -- 13),Stable,1.1 (0.62 -- 2.2),0.016 (-0.11 -- 0.28),42 (2.5 -- -6.3)
Knowsley,0 (0 -- 8),Likely decreasing,0.79 (0.19 -- 3.2),-0.059 (-0.27 -- 0.49),-12 (1.4 -- -2.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.42 (0.039 -- 1.5),-0.18 (-0.35 -- 0.13),-3.9 (5.3 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.091),-15 (7.6 -- -4.6)
Leeds,0 (0 -- 0),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.037),-9.2 (19 -- -4)
Leicester,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.2),-0.077 (-0.22 -- 0.057),-9 (12 -- -3.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.68 (0.36 -- 1),-0.092 (-0.2 -- 0.0049),-7.6 (140 -- -3.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.062 -- 1.4),-0.14 (-0.33 -- 0.11),-5.1 (6.6 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.1),-0.072 (-0.21 -- 0.032),-9.7 (22 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 2.1),-0.039 (-0.16 -- 0.26),-18 (2.7 -- -4.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.6 -- -2.3)
Luton,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.3),-0.07 (-0.21 -- 0.084),-10 (8.2 -- -3.3)
Manchester,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.4),-0.084 (-0.24 -- 0.1),-8.2 (6.6 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.032),-12 (22 -- -3.9)
Merton,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.1),-0.073 (-0.22 -- 0.024),-9.5 (29 -- -3.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (7 -- -5.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.086 -- 0.083),-33 (8.4 -- -8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.69 (0.13 -- 2.3),-0.09 (-0.29 -- 0.3),-7.7 (2.3 -- -2.4)
Midlothian,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.6),-0.05 (-0.23 -- 0.16),-14 (4.4 -- -3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.1),-0.081 (-0.22 -- 0.039),-8.6 (18 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.028 -- 1.3),-0.14 (-0.35 -- 0.09),-4.8 (7.7 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.56 (0.058 -- 1.3),-0.13 (-0.33 -- 0.078),-5.3 (8.8 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.6),-0.069 (-0.25 -- 0.15),-10 (4.5 -- -2.7)
Norfolk,0 (0 -- 3),Likely decreasing,0.75 (0.17 -- 2.4),-0.07 (-0.28 -- 0.32),-9.9 (2.2 -- -2.5)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.53 (0.078 -- 1.2),-0.14 (-0.32 -- 0.061),-5 (11 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.64 (0.078 -- 1.4),-0.11 (-0.32 -- 0.096),-6.6 (7.2 -- -2.1)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.075),-17 (9.3 -- -5.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.2),-0.049 (-0.19 -- 0.054),-14 (13 -- -3.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.5),-0.07 (-0.25 -- 0.12),-9.9 (5.8 -- -2.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.2),-0.095 (-0.24 -- 0.056),-7.3 (12 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.6),-0.089 (-0.23 -- 0.15),-7.8 (4.6 -- -3)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.87 (0.48 -- 1.4),-0.037 (-0.16 -- 0.1),-19 (6.8 -- -4.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.1),-0.1 (-0.28 -- 0.034),-6.9 (20 -- -2.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.4),-0.066 (-0.21 -- 0.098),-10 (7.1 -- -3.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.1),-0.14 (-0.3 -- 0.031),-4.9 (23 -- -2.3)
Oldham,0 (0 -- 3),Stable,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.16),-52 (4.2 -- -5.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.7 (6.2 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.48 (0.018 -- 1.3),-0.16 (-0.36 -- 0.089),-4.4 (7.8 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.083 -- 1.4),-0.14 (-0.32 -- 0.1),-4.9 (6.6 -- -2.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.067 (1.5e-05 -- 2),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.46 (0.023 -- 1.5),-0.17 (-0.35 -- 0.13),-4.2 (5.4 -- -2)
Reading,0 (0 -- 8),Stable,0.94 (0.42 -- 2.7),-0.017 (-0.18 -- 0.4),-40 (1.7 -- -3.9)
Redbridge,0 (0 -- 1),Likely decreasing,0.85 (0.62 -- 1.5),-0.041 (-0.11 -- 0.12),-17 (5.9 -- -6.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.45 (0.0059 -- 2.6),-0.17 (-0.38 -- 0.37),-4.2 (1.9 -- -1.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.52 (0.081 -- 1.4),-0.15 (-0.32 -- 0.094),-4.8 (7.4 -- -2.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.3),-0.064 (-0.28 -- 0.069),-11 (10 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.06),-11 (11 -- -3.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1),-0.048 (-0.17 -- 0.0084),-14 (83 -- -4.2)
Rutland,0 (0 -- 0),Likely decreasing,0.48 (0.019 -- 1.7),-0.16 (-0.36 -- 0.19),-4.4 (3.7 -- -1.9)
Salford,0 (0 -- 1),Likely decreasing,0.79 (0.3 -- 1.8),-0.061 (-0.22 -- 0.19),-11 (3.6 -- -3.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.54 (0.085 -- 1.5),-0.14 (-0.32 -- 0.12),-5.1 (5.8 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.47 (0.016 -- 1.4),-0.16 (-0.36 -- 0.11),-4.3 (6.2 -- -1.9)
Sefton,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.7),-0.1 (-0.3 -- 0.18),-6.7 (3.9 -- -2.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.049),-19 (14 -- -6.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.39 (0.041 -- 1.1),-0.19 (-0.34 -- 0.039),-3.7 (18 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.8),-0.07 (-0.24 -- 0.2),-9.8 (3.5 -- -2.9)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.5 -- -3.5)
Somerset,0 (0 -- 5),Stable,0.9 (0.27 -- 2.1),-0.027 (-0.23 -- 0.27),-25 (2.6 -- -3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.2 -- -5.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.08 -- 1.9),-0.11 (-0.32 -- 0.22),-6.2 (3.1 -- -2.2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.78 (0.34 -- 1.8),-0.063 (-0.21 -- 0.21),-11 (3.3 -- -3.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.049),-14 (14 -- -4.3)
Southampton,0 (0 -- 4),Stable,0.88 (0.19 -- 2.2),-0.035 (-0.27 -- 0.29),-20 (2.4 -- -2.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.035),-14 (20 -- -5.6)
Southwark,0 (0 -- 0),Likely decreasing,0.64 (0.054 -- 1.6),-0.1 (-0.34 -- 0.15),-6.7 (4.5 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.59 (0.096 -- 2.1),-0.12 (-0.31 -- 0.28),-5.8 (2.5 -- -2.2)
Staffordshire,0 (0 -- 0),Decreasing,0.57 (0.18 -- 1),-0.13 (-0.27 -- 0.0019),-5.4 (360 -- -2.6)
Stirling,0 (0 -- 0),Likely decreasing,0.47 (0.028 -- 1.4),-0.16 (-0.35 -- 0.095),-4.3 (7.3 -- -2)
Stockport,0 (0 -- 1),Likely decreasing,0.83 (0.078 -- 1.3),-0.047 (-0.32 -- 0.081),-15 (8.5 -- -2.2)
Stockton-on-Tees,0 (0 -- 28),Likely increasing,1.2 (0.55 -- 2.9),0.051 (-0.13 -- 0.44),14 (1.6 -- -5.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1),-0.1 (-0.26 -- 0.013),-6.8 (55 -- -2.7)
Suffolk,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.045),-8 (15 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.5),-0.088 (-0.27 -- 0.12),-7.9 (5.6 -- -2.5)
Surrey,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.28 -- 0.091),-5.8 (7.6 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.2),-0.089 (-0.25 -- 0.062),-7.8 (11 -- -2.7)
Swindon,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.5),-0.058 (-0.23 -- 0.14),-12 (5.1 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.58 (0.061 -- 1.2),-0.12 (-0.33 -- 0.049),-5.6 (14 -- -2.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.8),-0.09 (-0.27 -- 0.21),-7.7 (3.3 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.085 -- 1.2),-0.12 (-0.32 -- 0.044),-5.7 (16 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.61 (0.069 -- 1.4),-0.12 (-0.33 -- 0.094),-6 (7.4 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.5 (6.8 -- -2.4)
Trafford,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.2),-0.054 (-0.18 -- 0.066),-13 (10 -- -4)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.062),-11 (11 -- -4.1)
Walsall,0 (0 -- 1),Likely decreasing,0.72 (0.29 -- 1.9),-0.079 (-0.23 -- 0.21),-8.8 (3.2 -- -3.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.2),-0.076 (-0.24 -- 0.05),-9.1 (14 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.32 (0.0057 -- 1.5),-0.21 (-0.37 -- 0.14),-3.2 (5.1 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.3),-0.084 (-0.24 -- 0.075),-8.3 (9.2 -- -2.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.024),-8.4 (28 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.61 (0.086 -- 1.3),-0.11 (-0.32 -- 0.081),-6.1 (8.6 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.3),-0.052 (-0.25 -- 0.076),-13 (9.1 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.55 (0.03 -- 1.4),-0.13 (-0.35 -- 0.094),-5.2 (7.4 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.52 (0.067 -- 2),-0.14 (-0.33 -- 0.25),-4.8 (2.8 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.55 (0.079 -- 1.4),-0.13 (-0.32 -- 0.11),-5.2 (6.4 -- -2.2)
Wigan,0 (0 -- 0),Decreasing,0.83 (0.46 -- 1),-0.049 (-0.17 -- 0.0018),-14 (380 -- -4.2)
Wiltshire,0 (0 -- 50),Stable,0.84 (0.12 -- 4.8),-0.047 (-0.3 -- 0.82),-15 (0.85 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.5),-0.073 (-0.26 -- 0.12),-9.5 (5.9 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.31 (0.0049 -- 1.7),-0.22 (-0.38 -- 0.19),-3.2 (3.6 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.53 (0.035 -- 1.7),-0.14 (-0.35 -- 0.18),-4.9 (3.9 -- -2)
