Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.7),-0.012 (-0.14 -- 0.17),-58 (4.1 -- -5)
Kensington and Chelsea,0 (0 -- 2),Stable,0.98 (0.55 -- 1.6),-0.0044 (-0.13 -- 0.16),-160 (4.4 -- -5.2)
Kent,1 (0 -- 6),Stable,1 (0.7 -- 1.3),-0.001 (-0.088 -- 0.085),-660 (8.1 -- -7.9)
"Kingston upon Hull, City of",1 (0 -- 24),Likely increasing,1.1 (0.74 -- 2),0.019 (-0.076 -- 0.25),36 (2.8 -- -9.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.59 (0.082 -- 1.5),-0.12 (-0.32 -- 0.12),-5.7 (5.6 -- -2.2)
Kirklees,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.2),0.0067 (-0.068 -- 0.046),100 (15 -- -10)
Knowsley,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0072 (-0.13 -- 0.069),-97 (10 -- -5.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.3),-0.03 (-0.17 -- 0.092),-23 (7.6 -- -4)
Lancashire,4 (2 -- 13),Likely increasing,1 (0.87 -- 1.3),0.0087 (-0.035 -- 0.079),80 (8.8 -- -20)
Leeds,2 (0 -- 8),Likely increasing,1 (0.78 -- 1.3),0.007 (-0.063 -- 0.067),100 (10 -- -11)
Leicester,0 (0 -- 4),Likely decreasing,0.93 (0.43 -- 1.5),-0.02 (-0.18 -- 0.12),-35 (5.6 -- -4)
Leicestershire,2 (0 -- 11),Likely increasing,1.1 (0.89 -- 1.5),0.016 (-0.032 -- 0.13),43 (5.5 -- -22)
Lewisham,0 (0 -- 5),Stable,1 (0.75 -- 1.6),0.0056 (-0.073 -- 0.16),120 (4.4 -- -9.6)
Lincolnshire,2 (0 -- 5),Likely increasing,1 (0.86 -- 1.2),0.0056 (-0.04 -- 0.065),120 (11 -- -17)
Lisburn and Castlereagh,1 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.14),43 (5 -- -10)
Liverpool,2 (0 -- 33),Likely increasing,1.1 (0.76 -- 2),0.039 (-0.067 -- 0.25),18 (2.8 -- -10)
Luton,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0038 (-0.084 -- 0.081),180 (8.5 -- -8.2)
Manchester,1 (0 -- 8),Stable,1 (0.08 -- 1.5),0.0029 (-0.32 -- 0.14),240 (5.1 -- -2.2)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.12),-64 (6 -- -5.9)
Merton,0 (0 -- 0),Likely decreasing,0.94 (0.43 -- 1.3),-0.018 (-0.17 -- 0.085),-39 (8.2 -- -4)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.91 (0.41 -- 1.6),-0.026 (-0.18 -- 0.15),-27 (4.7 -- -3.8)
Mid and East Antrim,0 (0 -- 28),Likely increasing,1.1 (0.74 -- 2.4),0.029 (-0.074 -- 0.35),24 (2 -- -9.4)
Middlesbrough,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.002 (-0.1 -- 0.085),-360 (8.2 -- -6.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.76 (0.18 -- 1.7),-0.069 (-0.27 -- 0.17),-10 (4.2 -- -2.5)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.075 -- 0.11),48 (6.2 -- -9.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0064 (-0.11 -- 0.046),-110 (15 -- -6.2)
Newham,0 (0 -- 6),Likely increasing,1 (0.77 -- 1.6),0.013 (-0.065 -- 0.14),55 (4.8 -- -11)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.73 -- 1.6),0.005 (-0.076 -- 0.15),140 (4.7 -- -9.1)
Norfolk,1 (0 -- 8),Stable,0.95 (0.34 -- 1.5),-0.015 (-0.21 -- 0.12),-46 (5.6 -- -3.4)
North Ayrshire,0 (0 -- 6),Stable,0.99 (0.52 -- 1.5),-0.003 (-0.15 -- 0.12),-230 (5.9 -- -4.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0071 (-0.091 -- 0.075),-98 (9.2 -- -7.6)
North Lanarkshire,1 (0 -- 5),Stable,1 (0.71 -- 1.3),0.0053 (-0.084 -- 0.069),130 (10 -- -8.3)
North Lincolnshire,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0072 (-0.091 -- 0.089),97 (7.8 -- -7.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.2),-0.073 (-0.27 -- 0.058),-9.5 (12 -- -2.6)
North Tyneside,0 (0 -- 7),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.087 -- 0.14),66 (5 -- -8)
North Yorkshire,1 (0 -- 3),Stable,1 (0.58 -- 1.2),0.0025 (-0.13 -- 0.049),280 (14 -- -5.5)
Northamptonshire,1 (0 -- 4),Stable,0.98 (0.62 -- 1.3),-0.0046 (-0.11 -- 0.076),-150 (9.1 -- -6.3)
Northumberland,1 (0 -- 3),Stable,1 (0.67 -- 1.2),0.00032 (-0.096 -- 0.053),2200 (13 -- -7.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.2),-0.0061 (-0.099 -- 0.046),-110 (15 -- -7)
Nottinghamshire,1 (0 -- 5),Likely decreasing,0.97 (0.65 -- 1.2),-0.0074 (-0.1 -- 0.066),-94 (10 -- -6.8)
Oldham,0 (0 -- 2),Stable,0.99 (0.79 -- 1.3),-0.004 (-0.059 -- 0.088),-170 (7.9 -- -12)
Oxfordshire,0 (0 -- 2),Stable,1 (0.64 -- 1.2),0.0011 (-0.11 -- 0.063),620 (11 -- -6.6)
Perth and Kinross,0 (0 -- 5),Stable,1 (0.58 -- 1.9),-8e-04 (-0.13 -- 0.23),-870 (3 -- -5.5)
Peterborough,0 (0 -- 1),Stable,0.98 (0.32 -- 1.3),-0.0054 (-0.21 -- 0.075),-130 (9.2 -- -3.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.1),-11 (6.7 -- -3.1)
Portsmouth,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0014 (-0.11 -- 0.09),-480 (7.7 -- -6.1)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.41 -- 1.3),-0.013 (-0.18 -- 0.068),-54 (10 -- -3.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.06),-59 (12 -- -5.5)
Redcar and Cleveland,0 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.7),0.015 (-0.059 -- 0.18),45 (3.9 -- -12)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.92 (0.47 -- 1.3),-0.023 (-0.16 -- 0.077),-30 (9 -- -4.3)
Richmond upon Thames,0 (0 -- 2),Stable,0.98 (0.41 -- 1.7),-0.0054 (-0.18 -- 0.18),-130 (3.9 -- -3.8)
Rochdale,1 (0 -- 6),Likely increasing,1 (0.67 -- 1.4),0.013 (-0.097 -- 0.1),53 (6.8 -- -7.1)
Rotherham,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.3),-0.0087 (-0.096 -- 0.071),-80 (9.8 -- -7.2)
Salford,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0035 (-0.089 -- 0.052),-200 (13 -- -7.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.08),-37 (8.6 -- -6.2)
Scottish Borders,0 (0 -- 14),Stable,1 (0.76 -- 2),0.011 (-0.069 -- 0.25),65 (2.8 -- -10)
Sefton,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0027 (-0.072 -- 0.078),260 (8.9 -- -9.6)
Sheffield,1 (0 -- 7),Likely increasing,1 (0.82 -- 1.4),0.006 (-0.051 -- 0.095),110 (7.3 -- -14)
Shropshire,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0016 (-0.12 -- 0.11),420 (6.5 -- -5.6)
Slough,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0053 (-0.12 -- 0.11),130 (6.2 -- -5.9)
Solihull,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.2),-0.03 (-0.22 -- 0.058),-23 (12 -- -3.1)
Somerset,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.075 -- 0.074),46 (9.3 -- -9.2)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.65 (0.13 -- 1.9),-0.1 (-0.29 -- 0.23),-6.9 (3 -- -2.4)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.71 -- 1.4),-0.00031 (-0.084 -- 0.12),-2200 (6 -- -8.2)
South Lanarkshire,1 (0 -- 17),Likely increasing,1 (0.7 -- 1.8),0.011 (-0.086 -- 0.2),63 (3.5 -- -8.1)
South Tyneside,0 (0 -- 7),Stable,1 (0.75 -- 1.7),0.0052 (-0.071 -- 0.19),130 (3.7 -- -9.7)
Southampton,0 (0 -- 4),Stable,0.99 (0.51 -- 1.6),-0.0038 (-0.15 -- 0.15),-180 (4.5 -- -4.7)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0051 (-0.08 -- 0.1),140 (6.9 -- -8.6)
Southwark,0 (0 -- 0),Likely decreasing,0.85 (0.28 -- 1.2),-0.042 (-0.23 -- 0.051),-17 (14 -- -3)
St. Helens,0 (0 -- 6),Likely increasing,1 (0.84 -- 1.5),0.0097 (-0.046 -- 0.13),71 (5.4 -- -15)
Staffordshire,1 (0 -- 4),Stable,1 (0.78 -- 1.2),0.0016 (-0.063 -- 0.055),420 (13 -- -11)
Stirling,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.083 -- 0.11),57 (6 -- -8.3)
Stockport,3 (0 -- 22),Likely increasing,1.2 (0.77 -- 1.7),0.045 (-0.065 -- 0.17),15 (4.2 -- -11)
Stockton-on-Tees,0 (0 -- 5),Likely increasing,1 (0.79 -- 1.6),0.0093 (-0.06 -- 0.15),74 (4.8 -- -11)
Stoke-on-Trent,0 (0 -- 4),Stable,1 (0.77 -- 1.4),0.0027 (-0.066 -- 0.11),250 (6.6 -- -10)
Suffolk,2 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.05 -- 0.072),38 (9.6 -- -14)
Sunderland,0 (0 -- 4),Likely decreasing,0.98 (0.76 -- 1.4),-0.0059 (-0.069 -- 0.11),-120 (6.4 -- -10)
Surrey,3 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.038 -- 0.092),36 (7.5 -- -18)
Sutton,0 (0 -- 15),Likely increasing,1.1 (0.83 -- 2),0.027 (-0.048 -- 0.24),25 (2.9 -- -14)
Swindon,1 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.6),0.019 (-0.078 -- 0.16),37 (4.3 -- -8.9)
Tameside,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.3),-0.011 (-0.16 -- 0.066),-62 (10 -- -4.3)
Telford and Wrekin,0 (0 -- 2),Stable,0.98 (0.54 -- 1.6),-0.0052 (-0.14 -- 0.16),-130 (4.3 -- -5.1)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.0099 (-0.066 -- 0.13),70 (5.5 -- -11)
Torbay,0 (0 -- 2),Stable,1 (0.65 -- 1.4),-0.00079 (-0.1 -- 0.1),-870 (6.9 -- -7)
Tower Hamlets,0 (0 -- 1),Stable,0.99 (0.52 -- 1.4),-0.0036 (-0.14 -- 0.1),-190 (6.8 -- -4.9)
Trafford,1 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.047 -- 0.098),52 (7.1 -- -15)
Wakefield,2 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.099),41 (7 -- -14)
Walsall,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.11),48 (6.1 -- -12)
Waltham Forest,0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0036 (-0.092 -- 0.094),-190 (7.4 -- -7.5)
Wandsworth,0 (0 -- 2),Likely decreasing,0.96 (0.47 -- 1.5),-0.01 (-0.16 -- 0.14),-66 (5 -- -4.3)
Warrington,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0047 (-0.08 -- 0.088),150 (7.9 -- -8.6)
Warwickshire,2 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.3),0.015 (-0.09 -- 0.079),45 (8.8 -- -7.7)
West Berkshire,0 (0 -- 2),Stable,1 (0.51 -- 1.6),0.00019 (-0.14 -- 0.15),3700 (4.6 -- -4.8)
West Dunbartonshire,0 (0 -- 12),Stable,1 (0.61 -- 1.9),0.008 (-0.12 -- 0.22),87 (3.1 -- -6)
West Lothian,0 (0 -- 9),Stable,0.99 (0.55 -- 1.7),-0.003 (-0.13 -- 0.18),-230 (3.8 -- -5.2)
West Sussex,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.086),56 (8.1 -- -16)
Westminster,0 (0 -- 1),Stable,0.98 (0.66 -- 1.5),-0.0054 (-0.097 -- 0.12),-130 (5.8 -- -7.1)
Wigan,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.0046 (-0.068 -- 0.084),150 (8.2 -- -10)
Wiltshire,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.061 -- 0.14),24 (4.9 -- -11)
Windsor and Maidenhead,0 (0 -- 2),Stable,0.99 (0.53 -- 1.6),-0.0018 (-0.14 -- 0.16),-370 (4.4 -- -4.9)
Wirral,0 (0 -- 2),Stable,1 (0.78 -- 1.2),-0.00033 (-0.061 -- 0.066),-2100 (10 -- -11)
Wolverhampton,1 (0 -- 11),Likely increasing,1 (0.77 -- 1.7),0.012 (-0.065 -- 0.18),59 (3.9 -- -11)
Worcestershire,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.1),57 (6.8 -- -11)
York,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.7),0.0078 (-0.058 -- 0.17),89 (4.1 -- -12)
