Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kirklees,1 (0 -- 17),Likely increasing,1.2 (0.57 -- 1.8),0.047 (-0.13 -- 0.21),15 (3.4 -- -5.5)
Knowsley,1 (0 -- 13),Likely increasing,1.1 (0.62 -- 1.8),0.038 (-0.11 -- 0.2),18 (3.4 -- -6.3)
Lancashire,2 (0 -- 19),Stable,0.98 (0.59 -- 1.7),-0.0052 (-0.12 -- 0.18),-130 (3.9 -- -5.7)
Leeds,1 (0 -- 21),Stable,0.89 (0.13 -- 1.7),-0.032 (-0.29 -- 0.18),-22 (3.8 -- -2.4)
Leicester,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.095 -- 0.099),66 (7 -- -7.3)
Leicestershire,1 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.15),18 (4.6 -- -13)
Lincolnshire,2 (0 -- 82),Likely increasing,1.2 (0.33 -- 2.8),0.056 (-0.21 -- 0.43),12 (1.6 -- -3.3)
Liverpool,1 (0 -- 14),Stable,1 (0.47 -- 1.8),0.0063 (-0.16 -- 0.2),110 (3.5 -- -4.4)
Manchester,1 (0 -- 11),Stable,1 (0.57 -- 1.8),0.0047 (-0.13 -- 0.2),150 (3.4 -- -5.5)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.39 -- 1.6),0.0048 (-0.19 -- 0.15),140 (4.5 -- -3.6)
North East Lincolnshire,0 (0 -- 9),Likely decreasing,0.71 (0.02 -- 2.2),-0.084 (-0.36 -- 0.3),-8.2 (2.3 -- -1.9)
North Lanarkshire,1 (0 -- 8),Stable,1.1 (0.36 -- 1.5),0.018 (-0.2 -- 0.12),39 (5.8 -- -3.5)
North Yorkshire,0 (0 -- 3),Stable,0.94 (0.33 -- 1.5),-0.017 (-0.21 -- 0.14),-41 (5 -- -3.3)
Northamptonshire,1 (0 -- 8),Likely increasing,1.1 (0.42 -- 1.5),0.029 (-0.18 -- 0.13),24 (5.2 -- -3.9)
Northumberland,1 (0 -- 8),Likely increasing,1.1 (0.39 -- 1.7),0.032 (-0.19 -- 0.17),21 (4.1 -- -3.7)
Nottingham,0 (0 -- 4),Likely decreasing,0.74 (0.051 -- 1.6),-0.074 (-0.34 -- 0.17),-9.4 (4.1 -- -2.1)
Nottinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.6),0.018 (-0.16 -- 0.15),39 (4.7 -- -4.4)
Oldham,2 (0 -- 20),Likely increasing,1.1 (0.39 -- 1.9),0.035 (-0.19 -- 0.22),20 (3.2 -- -3.7)
Oxfordshire,0 (0 -- 5),Stable,1 (0.28 -- 1.7),-0.00054 (-0.23 -- 0.17),-1300 (4 -- -3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.68 (0.07 -- 1.4),-0.093 (-0.33 -- 0.1),-7.5 (6.7 -- -2.1)
Redbridge,0 (0 -- 2),Stable,1 (0.37 -- 1.4),0.0049 (-0.19 -- 0.12),140 (5.9 -- -3.6)
Rochdale,0 (0 -- 2),Stable,1 (0.39 -- 1.4),0.00018 (-0.19 -- 0.096),3800 (7.2 -- -3.7)
Salford,1 (0 -- 11),Likely increasing,1.1 (0.52 -- 1.9),0.035 (-0.14 -- 0.22),20 (3.1 -- -4.9)
Sandwell,0 (0 -- 5),Likely increasing,1.1 (0.35 -- 1.5),0.018 (-0.2 -- 0.12),39 (5.8 -- -3.4)
Sefton,0 (0 -- 3),Likely decreasing,0.8 (0.12 -- 1.6),-0.058 (-0.3 -- 0.14),-12 (4.9 -- -2.3)
Sheffield,3 (0 -- 23),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.076 -- 0.21),13 (3.2 -- -9.2)
Somerset,1 (0 -- 12),Likely increasing,1.2 (0.51 -- 1.8),0.043 (-0.15 -- 0.19),16 (3.6 -- -4.8)
South Lanarkshire,0 (0 -- 4),Stable,1.1 (0.43 -- 1.4),0.016 (-0.18 -- 0.1),43 (6.7 -- -4)
South Tyneside,0 (0 -- 4),Stable,0.97 (0.25 -- 1.5),-0.0085 (-0.24 -- 0.12),-82 (5.7 -- -2.9)
St. Helens,0 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.6),0.037 (-0.097 -- 0.16),19 (4.3 -- -7.2)
Staffordshire,0 (0 -- 13),Likely decreasing,0.89 (0.25 -- 1.8),-0.03 (-0.24 -- 0.21),-23 (3.3 -- -2.9)
Stockport,0 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.4 -- -6.4)
Stoke-on-Trent,0 (0 -- 3),Likely decreasing,0.82 (0.076 -- 1.8),-0.052 (-0.32 -- 0.2),-13 (3.5 -- -2.2)
Suffolk,0 (0 -- 4),Likely decreasing,0.53 (0.012 -- 1.9),-0.14 (-0.36 -- 0.23),-4.9 (3.1 -- -1.9)
Sunderland,0 (0 -- 8),Likely decreasing,0.63 (0.075 -- 1.6),-0.11 (-0.32 -- 0.15),-6.3 (4.7 -- -2.2)
Surrey,2 (0 -- 24),Likely increasing,1.2 (0.54 -- 1.9),0.043 (-0.14 -- 0.22),16 (3.1 -- -5.1)
Tameside,1 (0 -- 8),Likely increasing,1.1 (0.39 -- 1.6),0.023 (-0.19 -- 0.14),30 (4.8 -- -3.7)
Trafford,0 (0 -- 3),Likely decreasing,0.79 (0.15 -- 2),-0.059 (-0.29 -- 0.24),-12 (2.9 -- -2.4)
Wakefield,0 (0 -- 7),Likely decreasing,0.76 (0.086 -- 1.7),-0.069 (-0.32 -- 0.18),-10 (3.9 -- -2.2)
Walsall,0 (0 -- 11),Likely increasing,1.1 (0.56 -- 1.8),0.036 (-0.13 -- 0.21),19 (3.4 -- -5.4)
Warwickshire,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.5),0.026 (-0.11 -- 0.14),26 (5 -- -6.2)
West Sussex,0 (0 -- 8),Stable,0.92 (0.022 -- 1.6),-0.023 (-0.34 -- 0.15),-30 (4.7 -- -2)
Wigan,0 (0 -- 2),Stable,0.94 (0.39 -- 1.3),-0.016 (-0.19 -- 0.073),-44 (9.5 -- -3.7)
Wirral,0 (0 -- 12),Stable,1 (0.24 -- 1.8),0.013 (-0.25 -- 0.21),55 (3.3 -- -2.8)
Worcestershire,3 (0 -- 68),Likely increasing,1.3 (0.69 -- 2.9),0.075 (-0.092 -- 0.43),9.3 (1.6 -- -7.6)
