Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.15),-53 (4.5 -- -5.5)
Hertfordshire,1 (0 -- 4),Stable,0.99 (0.64 -- 1.2),-0.003 (-0.1 -- 0.049),-230 (14 -- -6.6)
Highland,0 (0 -- 7),Likely increasing,1 (0.74 -- 1.8),0.0097 (-0.075 -- 0.19),72 (3.6 -- -9.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.1),-0.03 (-0.19 -- 0.036),-23 (19 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.9 -- -3)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.11),-33 (6.6 -- -3.8)
Isle of Wight,0 (0 -- 2),Stable,0.98 (0.59 -- 1.3),-0.0055 (-0.12 -- 0.086),-130 (8 -- -5.8)
Islington,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.12),-47 (5.8 -- -5)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.5),0.0088 (-0.081 -- 0.14),79 (5.1 -- -8.6)
Kent,0 (0 -- 3),Likely decreasing,0.72 (0.21 -- 1.3),-0.082 (-0.26 -- 0.069),-8.5 (10 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 5),Stable,0.99 (0.55 -- 1.5),-0.0027 (-0.13 -- 0.13),-260 (5.5 -- -5.2)
Kingston upon Thames,0 (0 -- 2),Stable,1 (0.55 -- 1.6),0.0023 (-0.13 -- 0.15),310 (4.6 -- -5.2)
Kirklees,0 (0 -- 2),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.064),-60 (11 -- -6.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.06),-57 (12 -- -6.1)
Lambeth,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.005 (-0.11 -- 0.11),-140 (6.6 -- -6.3)
Lancashire,1 (0 -- 5),Likely decreasing,0.86 (0.38 -- 1.1),-0.04 (-0.19 -- 0.026),-17 (27 -- -3.6)
Leeds,0 (0 -- 3),Likely decreasing,0.91 (0.47 -- 1.1),-0.026 (-0.16 -- 0.031),-27 (22 -- -4.3)
Leicester,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.2),-0.0092 (-0.11 -- 0.055),-75 (13 -- -6.1)
Leicestershire,0 (0 -- 2),Likely decreasing,0.94 (0.4 -- 1.1),-0.017 (-0.19 -- 0.03),-40 (23 -- -3.7)
Lewisham,0 (0 -- 4),Stable,1 (0.7 -- 1.6),0.0091 (-0.086 -- 0.16),76 (4.4 -- -8.1)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.8 -- 1.2),0.0056 (-0.058 -- 0.053),120 (13 -- -12)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.2),-0.035 (-0.24 -- 0.053),-20 (13 -- -2.9)
Liverpool,0 (0 -- 1),Likely decreasing,0.69 (0.14 -- 1.2),-0.089 (-0.29 -- 0.043),-7.8 (16 -- -2.4)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.2),-0.0048 (-0.086 -- 0.045),-150 (15 -- -8)
Manchester,0 (0 -- 2),Likely decreasing,0.85 (0.24 -- 1.2),-0.042 (-0.24 -- 0.059),-17 (12 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.071),-44 (9.8 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.3),-0.026 (-0.23 -- 0.078),-27 (8.9 -- -3.1)
Mid Ulster,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.089 -- 0.16),31 (4.3 -- -7.8)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.001 (-0.11 -- 0.15),680 (4.6 -- -6.5)
Middlesbrough,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0033 (-0.082 -- 0.089),-210 (7.8 -- -8.5)
Midlothian,0 (0 -- 3),Likely decreasing,0.86 (0.29 -- 2.1),-0.039 (-0.23 -- 0.26),-18 (2.6 -- -3)
Milton Keynes,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.075 -- 0.088),50 (7.9 -- -9.3)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.00078 (-0.1 -- 0.069),890 (10 -- -6.9)
Newham,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.011 (-0.18 -- 0.068),-60 (10 -- -4)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.2),-0.0094 (-0.12 -- 0.064),-74 (11 -- -5.7)
Norfolk,1 (0 -- 6),Stable,0.98 (0.42 -- 1.5),-0.0056 (-0.18 -- 0.13),-120 (5.5 -- -3.9)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.78 (0.3 -- 1.4),-0.064 (-0.22 -- 0.098),-11 (7.1 -- -3.2)
North East Lincolnshire,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0067 (-0.093 -- 0.1),100 (6.8 -- -7.5)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.2),-0.036 (-0.18 -- 0.048),-20 (14 -- -3.8)
North Lincolnshire,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0022 (-0.12 -- 0.1),-320 (6.6 -- -5.8)
North Somerset,0 (0 -- 2),Stable,0.97 (0.58 -- 1.5),-0.0085 (-0.12 -- 0.14),-82 (5.1 -- -5.6)
North Tyneside,0 (0 -- 2),Stable,0.99 (0.48 -- 1.2),-0.003 (-0.16 -- 0.065),-230 (11 -- -4.4)
North Yorkshire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.00031 (-0.07 -- 0.048),2200 (14 -- -9.9)
Northamptonshire,1 (0 -- 7),Stable,1 (0.75 -- 1.4),0.0026 (-0.072 -- 0.093),260 (7.5 -- -9.6)
Northumberland,0 (0 -- 2),Likely decreasing,0.98 (0.64 -- 1.2),-0.0069 (-0.1 -- 0.043),-100 (16 -- -6.6)
Nottingham,0 (0 -- 3),Stable,1 (0.8 -- 1.3),0.0033 (-0.055 -- 0.071),210 (9.8 -- -13)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.1),-0.0051 (-0.056 -- 0.029),-140 (24 -- -12)
Oldham,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.014 (-0.16 -- 0.055),-51 (13 -- -4.4)
Oxfordshire,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0033 (-0.075 -- 0.069),210 (10 -- -9.2)
Perth and Kinross,0 (0 -- 7),Stable,1 (0.68 -- 1.8),0.0082 (-0.092 -- 0.2),84 (3.4 -- -7.6)
Peterborough,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.3),-0.02 (-0.2 -- 0.069),-34 (10 -- -3.5)
Plymouth,0 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.8),0.019 (-0.1 -- 0.2),36 (3.4 -- -6.9)
Portsmouth,1 (0 -- 22),Likely increasing,1.2 (0.87 -- 2),0.043 (-0.036 -- 0.24),16 (2.9 -- -19)
Reading,0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.0017 (-0.1 -- 0.076),-410 (9.1 -- -6.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0085 (-0.14 -- 0.063),-81 (11 -- -5)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.96 (0.15 -- 1.2),-0.01 (-0.28 -- 0.057),-68 (12 -- -2.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.2),-0.087 (-0.26 -- 0.061),-7.9 (11 -- -2.7)
Richmond upon Thames,0 (0 -- 2),Stable,0.98 (0.45 -- 1.5),-0.0046 (-0.17 -- 0.13),-150 (5.2 -- -4.1)
Rochdale,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0019 (-0.12 -- 0.077),370 (9 -- -5.8)
Rotherham,1 (0 -- 2),Stable,1 (0.75 -- 1.2),-0.00073 (-0.072 -- 0.046),-950 (15 -- -9.7)
Salford,0 (0 -- 2),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.078 -- 0.053),-240 (13 -- -8.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.044),-30 (16 -- -5.9)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.53 -- 1.3),-0.0057 (-0.14 -- 0.089),-120 (7.8 -- -4.9)
Sefton,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.2),-0.024 (-0.21 -- 0.041),-29 (17 -- -3.3)
Sheffield,1 (0 -- 3),Stable,0.99 (0.73 -- 1.2),-0.0023 (-0.078 -- 0.042),-300 (17 -- -8.8)
Shropshire,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.079 -- 0.11),50 (6.2 -- -8.8)
Slough,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.2),-0.015 (-0.18 -- 0.066),-45 (11 -- -3.8)
Solihull,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.082),-51 (8.5 -- -6.4)
Somerset,1 (0 -- 4),Likely decreasing,0.94 (0.47 -- 1.2),-0.018 (-0.16 -- 0.05),-39 (14 -- -4.4)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.85 (0.3 -- 1.7),-0.043 (-0.22 -- 0.18),-16 (3.8 -- -3.1)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.4),-0.008 (-0.15 -- 0.095),-86 (7.3 -- -4.6)
South Lanarkshire,0 (0 -- 2),Stable,0.97 (0.63 -- 1.3),-0.0075 (-0.11 -- 0.076),-93 (9.2 -- -6.4)
South Tyneside,1 (0 -- 16),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.084 -- 0.18),28 (3.8 -- -8.3)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.2),-0.0099 (-0.15 -- 0.065),-70 (11 -- -4.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.2),-0.015 (-0.16 -- 0.062),-47 (11 -- -4.3)
Southwark,0 (0 -- 15),Stable,0.97 (0.67 -- 2.7),-0.0078 (-0.095 -- 0.39),-89 (1.8 -- -7.3)
St. Helens,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0016 (-0.083 -- 0.077),430 (9 -- -8.4)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.057 -- 0.041),-250 (17 -- -12)
Stirling,0 (0 -- 1),Stable,0.97 (0.36 -- 1.3),-0.0076 (-0.2 -- 0.089),-91 (7.8 -- -3.5)
Stockport,0 (0 -- 2),Likely decreasing,0.81 (0.21 -- 1.2),-0.055 (-0.26 -- 0.056),-13 (12 -- -2.7)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.61 -- 1.3),-0.00011 (-0.11 -- 0.08),-6300 (8.7 -- -6.2)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.007 (-0.086 -- 0.045),-100 (15 -- -8.1)
Suffolk,1 (0 -- 4),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.058),-54 (12 -- -5.2)
Sunderland,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.045),-52 (16 -- -7.3)
Surrey,1 (0 -- 4),Stable,0.97 (0.63 -- 1.2),-0.007 (-0.11 -- 0.045),-99 (15 -- -6.5)
Sutton,0 (0 -- 3),Likely increasing,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.11),56 (6.2 -- -5.5)
Swindon,0 (0 -- 3),Likely increasing,1 (0.62 -- 1.3),0.0081 (-0.11 -- 0.083),85 (8.4 -- -6.2)
Tameside,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0024 (-0.076 -- 0.073),280 (9.5 -- -9.1)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.38 -- 1.4),0.004 (-0.19 -- 0.12),170 (5.9 -- -3.6)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.41 -- 1.2),-0.0083 (-0.18 -- 0.065),-83 (11 -- -3.8)
Torbay,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0053 (-0.075 -- 0.099),130 (7 -- -9.2)
Tower Hamlets,0 (0 -- 1),Stable,0.98 (0.47 -- 1.3),-0.0054 (-0.16 -- 0.089),-130 (7.8 -- -4.3)
Trafford,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.5),-0.026 (-0.16 -- 0.12),-27 (5.8 -- -4.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.2),-0.082 (-0.25 -- 0.043),-8.5 (16 -- -2.7)
Walsall,1 (0 -- 6),Likely increasing,1 (0.72 -- 1.3),0.012 (-0.08 -- 0.092),56 (7.5 -- -8.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.077),-58 (9 -- -6)
Wandsworth,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.7),0.029 (-0.1 -- 0.18),24 (3.8 -- -6.6)
Warrington,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.2),-0.03 (-0.22 -- 0.046),-23 (15 -- -3.1)
Warwickshire,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.2),-0.065 (-0.22 -- 0.041),-11 (17 -- -3.2)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.57 -- 1.5),-0.0026 (-0.13 -- 0.12),-270 (5.8 -- -5.5)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.82 (0.35 -- 1.4),-0.051 (-0.2 -- 0.11),-14 (6.3 -- -3.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.81 (0.33 -- 1.3),-0.053 (-0.21 -- 0.083),-13 (8.3 -- -3.3)
West Sussex,1 (0 -- 3),Likely decreasing,0.97 (0.53 -- 1.2),-0.0095 (-0.14 -- 0.051),-73 (14 -- -4.9)
Westminster,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.011 (-0.15 -- 0.088),-65 (7.8 -- -4.6)
Wigan,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.2),0.0097 (-0.068 -- 0.056),71 (12 -- -10)
Wiltshire,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.3),-0.032 (-0.21 -- 0.074),-22 (9.4 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.36 -- 1.4),-0.015 (-0.2 -- 0.097),-47 (7.2 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.1),-0.012 (-0.11 -- 0.039),-60 (18 -- -6.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.84 (0.18 -- 1.2),-0.046 (-0.27 -- 0.044),-15 (16 -- -2.5)
Worcestershire,0 (0 -- 2),Likely decreasing,0.97 (0.57 -- 1.2),-0.0073 (-0.13 -- 0.062),-95 (11 -- -5.5)
York,0 (0 -- 0),Likely decreasing,0.96 (0.34 -- 1.2),-0.012 (-0.21 -- 0.063),-59 (11 -- -3.4)
