Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Southampton,0 (0 -- 0),Likely decreasing,0.61 (0.015 -- 1.8),-0.12 (-0.36 -- 0.19),-6 (3.6 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.061 (-0.18 -- 0.033),-11 (21 -- -3.9)
Southwark,0 (0 -- 0),Likely decreasing,0.51 (0.00093 -- 1.7),-0.15 (-0.38 -- 0.18),-4.7 (3.9 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.75 (0.091 -- 1.6),-0.071 (-0.31 -- 0.16),-9.8 (4.3 -- -2.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.76 (0.46 -- 1.3),-0.068 (-0.16 -- 0.09),-10 (7.7 -- -4.2)
Stirling,0 (0 -- 0),Likely decreasing,0.28 (0.0018 -- 1.9),-0.23 (-0.38 -- 0.22),-3 (3.2 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.5),-0.042 (-0.2 -- 0.13),-17 (5.5 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.52 (0.0066 -- 1.9),-0.14 (-0.37 -- 0.22),-4.8 (3.1 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.2),-0.092 (-0.29 -- 0.054),-7.5 (13 -- -2.4)
Suffolk,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.7),0.024 (-0.13 -- 0.17),29 (4.1 -- -5.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (5.6 -- -1.9)
Surrey,0 (0 -- 3),Stable,0.98 (0.52 -- 1.7),-0.0042 (-0.14 -- 0.19),-170 (3.7 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.62 (0.059 -- 1.4),-0.11 (-0.33 -- 0.099),-6.3 (7 -- -2.1)
Swindon,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.7),-0.02 (-0.17 -- 0.17),-34 (4.1 -- -4.1)
Tameside,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.092),-15 (7.5 -- -4.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.64 (0.088 -- 1.4),-0.1 (-0.32 -- 0.095),-6.6 (7.3 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.45 (0.0026 -- 1.5),-0.17 (-0.38 -- 0.14),-4.1 (5.1 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.52 (0.0057 -- 1.6),-0.15 (-0.37 -- 0.16),-4.8 (4.5 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.029 -- 1.6),-0.094 (-0.35 -- 0.16),-7.3 (4.5 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.6 -- -4.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.4),-0.052 (-0.15 -- 0.12),-13 (6 -- -4.6)
Walsall,0 (0 -- 17),Likely increasing,1.2 (0.51 -- 2.6),0.042 (-0.15 -- 0.39),17 (1.8 -- -4.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.59 (0.029 -- 1.5),-0.12 (-0.35 -- 0.13),-5.8 (5.4 -- -2)
Wandsworth,0 (0 -- 12),Stable,0.86 (0.051 -- 3),-0.04 (-0.34 -- 0.46),-17 (1.5 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.082 (-0.3 -- 0.057),-8.5 (12 -- -2.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.053),-12 (13 -- -4.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.56 (0.013 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.3 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.3),-0.045 (-0.23 -- 0.089),-15 (7.8 -- -3)
West Lothian,0 (0 -- 0),Likely decreasing,0.42 (0.0079 -- 1.7),-0.18 (-0.37 -- 0.18),-3.9 (3.9 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.18 -- 0.044),-9.1 (16 -- -3.8)
Westminster,0 (0 -- 0),Likely decreasing,0.47 (0.0065 -- 1.5),-0.16 (-0.37 -- 0.14),-4.3 (4.9 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.1),-0.059 (-0.22 -- 0.021),-12 (33 -- -3.2)
Wiltshire,0 (0 -- 1),Likely decreasing,0.89 (0.49 -- 1.8),-0.031 (-0.15 -- 0.2),-22 (3.4 -- -4.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.65 (0.015 -- 1.5),-0.1 (-0.36 -- 0.13),-6.8 (5.5 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.43 (0.0014 -- 1.6),-0.17 (-0.38 -- 0.17),-4 (4.1 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.43 (0.00091 -- 1.8),-0.18 (-0.38 -- 0.21),-3.9 (3.3 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.65 (0.091 -- 1.4),-0.1 (-0.32 -- 0.1),-6.8 (6.8 -- -2.2)
