Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liverpool,1 (0 -- 15),Stable,1 (0.26 -- 1.8),0.0038 (-0.24 -- 0.2),180 (3.4 -- -2.9)
Manchester,0 (0 -- 4),Stable,0.94 (0.33 -- 1.3),-0.015 (-0.21 -- 0.092),-45 (7.6 -- -3.3)
Newcastle upon Tyne,0 (0 -- 6),Stable,1.1 (0.28 -- 1.8),0.02 (-0.23 -- 0.2),35 (3.4 -- -3)
North Lanarkshire,3 (0 -- 58),Likely increasing,1.3 (0.72 -- 2.3),0.078 (-0.079 -- 0.31),8.8 (2.2 -- -8.8)
North Yorkshire,0 (0 -- 8),Likely increasing,1.1 (0.34 -- 1.6),0.025 (-0.21 -- 0.16),28 (4.4 -- -3.3)
Northamptonshire,5 (0 -- 166),Likely increasing,1.5 (0.57 -- 3.2),0.12 (-0.13 -- 0.5),5.6 (1.4 -- -5.5)
Nottingham,1 (0 -- 18),Likely increasing,1.1 (0.22 -- 1.9),0.034 (-0.25 -- 0.23),21 (3.1 -- -2.7)
Nottinghamshire,0 (0 -- 7),Likely increasing,1.1 (0.4 -- 1.7),0.02 (-0.18 -- 0.18),34 (3.8 -- -3.8)
Oxfordshire,0 (0 -- 5),Likely decreasing,0.8 (0.032 -- 2.1),-0.057 (-0.35 -- 0.27),-12 (2.6 -- -2)
Perth and Kinross,1 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.8),0.038 (-0.14 -- 0.2),18 (3.6 -- -5.1)
Redbridge,0 (0 -- 2),Stable,1 (0.6 -- 1.6),0.008 (-0.12 -- 0.15),86 (4.5 -- -5.8)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.7),0.022 (-0.1 -- 0.17),31 (4.2 -- -6.6)
Sandwell,2 (0 -- 52),Likely increasing,1.3 (0.77 -- 2.3),0.07 (-0.064 -- 0.31),9.9 (2.3 -- -11)
Sefton,1 (0 -- 10),Likely increasing,1.1 (0.36 -- 1.7),0.028 (-0.2 -- 0.17),25 (4.1 -- -3.4)
Sheffield,0 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.9),0.031 (-0.15 -- 0.23),22 (3 -- -4.7)
South Lanarkshire,0 (0 -- 2),Stable,1 (0.45 -- 1.5),0.011 (-0.17 -- 0.12),62 (5.9 -- -4.2)
Staffordshire,3 (0 -- 50),Likely increasing,1.2 (0.075 -- 2),0.048 (-0.33 -- 0.26),14 (2.7 -- -2.1)
Stockport,0 (0 -- 43),Likely increasing,1.1 (0.47 -- 3.2),0.029 (-0.16 -- 0.5),24 (1.4 -- -4.3)
Suffolk,0 (0 -- 42),Likely increasing,1.1 (0.2 -- 2.7),0.04 (-0.26 -- 0.39),17 (1.8 -- -2.6)
Sunderland,4 (0 -- 29),Likely increasing,1.3 (0.66 -- 1.8),0.07 (-0.099 -- 0.2),9.8 (3.4 -- -7)
Surrey,1 (0 -- 53),Likely increasing,1.2 (0.61 -- 2.8),0.065 (-0.11 -- 0.41),11 (1.7 -- -6)
Tameside,1 (0 -- 28),Likely increasing,1.2 (0.79 -- 2.3),0.057 (-0.059 -- 0.31),12 (2.2 -- -12)
Trafford,0 (0 -- 8),Stable,1 (0.14 -- 1.9),0.0017 (-0.29 -- 0.21),420 (3.3 -- -2.4)
Wakefield,5 (0 -- 76),Likely increasing,1.3 (0.48 -- 2.4),0.083 (-0.16 -- 0.35),8.4 (2 -- -4.4)
Wigan,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.085 -- 0.14),24 (4.8 -- -8.1)
