Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.19 (0.00017 -- 1.3),-0.27 (-0.42 -- 0.084),-2.6 (8.3 -- -1.6)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.84 (0.2 -- 2.1),-0.044 (-0.26 -- 0.26),-16 (2.6 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.037),-7.4 (19 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.2 -- 0.13),-11 (5.4 -- -3.6)
Croydon,0 (0 -- 0),Likely decreasing,0.52 (0.033 -- 1.4),-0.14 (-0.35 -- 0.094),-4.8 (7.4 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.4),-0.11 (-0.26 -- 0.099),-6.6 (7 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.018 -- 1.5),-0.17 (-0.36 -- 0.12),-4.1 (5.8 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.2),-0.1 (-0.29 -- 0.041),-6.7 (17 -- -2.4)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.2),-0.092 (-0.22 -- 0.056),-7.5 (12 -- -3.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.71 (0.088 -- 1.2),-0.084 (-0.32 -- 0.065),-8.2 (11 -- -2.2)
Devon,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.6),-0.046 (-0.21 -- 0.16),-15 (4.4 -- -3.3)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1.4),-0.037 (-0.13 -- 0.099),-19 (7 -- -5.5)
Dorset,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.4 (6.4 -- -2.6)
Dudley,0 (0 -- 6),Likely decreasing,0.82 (0.22 -- 2.5),-0.051 (-0.26 -- 0.35),-13 (2 -- -2.7)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.67 (0.048 -- 1.4),-0.097 (-0.34 -- 0.097),-7.2 (7.2 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.49 (0.02 -- 1.4),-0.15 (-0.36 -- 0.11),-4.5 (6.3 -- -1.9)
Ealing,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.088 (-0.27 -- 0.053),-7.9 (13 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.2),-0.073 (-0.23 -- 0.053),-9.6 (13 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.087 -- 1.3),-0.099 (-0.32 -- 0.069),-7 (10 -- -2.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.5),-0.042 (-0.19 -- 0.11),-16 (6 -- -3.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.62 (0.099 -- 1.2),-0.11 (-0.31 -- 0.065),-6.2 (11 -- -2.2)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.93 (0.56 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.3 -- -5.4)
East Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.046 -- 1.9),-0.14 (-0.34 -- 0.22),-4.9 (3.2 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.5),-0.084 (-0.28 -- 0.13),-8.2 (5.5 -- -2.5)
Essex,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.3),-0.11 (-0.27 -- 0.073),-6.1 (9.5 -- -2.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.2),-0.14 (-0.3 -- 0.059),-5.1 (12 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.6),-0.058 (-0.29 -- 0.16),-12 (4.2 -- -2.4)
Fife,0 (0 -- 1),Likely decreasing,0.88 (0.61 -- 1.4),-0.033 (-0.11 -- 0.11),-21 (6.4 -- -6.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.3 -- 0.19),-5.7 (3.7 -- -2.3)
Glasgow City,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.1),-26 (6.6 -- -5.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.5 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.61 (0.095 -- 1.3),-0.11 (-0.31 -- 0.071),-6.1 (9.8 -- -2.2)
Hackney and City of London,0 (0 -- 24),Likely increasing,1.2 (0.53 -- 2.9),0.049 (-0.14 -- 0.45),14 (1.6 -- -4.9)
Halton,0 (0 -- 0),Likely decreasing,0.63 (0.094 -- 1.4),-0.11 (-0.31 -- 0.11),-6.4 (6.1 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.7),-0.069 (-0.24 -- 0.18),-10 (3.8 -- -2.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.6),-0.067 (-0.26 -- 0.15),-10 (4.6 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.68 (0.089 -- 1.7),-0.092 (-0.31 -- 0.17),-7.5 (4.1 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.6),-0.048 (-0.15 -- 0.15),-14 (4.5 -- -4.7)
Hartlepool,0 (0 -- 7),Likely decreasing,0.88 (0.39 -- 2.7),-0.034 (-0.19 -- 0.4),-20 (1.7 -- -3.7)
Havering,0 (0 -- 0),Likely decreasing,0.47 (0.026 -- 1.2),-0.16 (-0.35 -- 0.059),-4.3 (12 -- -2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.5),-0.068 (-0.27 -- 0.14),-10 (5.1 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.2),-0.1 (-0.23 -- 0.047),-7 (15 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.43 (0.0015 -- 1.5),-0.17 (-0.38 -- 0.13),-4 (5.3 -- -1.8)
Hillingdon,0 (0 -- 2),Likely decreasing,0.89 (0.51 -- 1.7),-0.029 (-0.15 -- 0.17),-24 (4 -- -4.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.4),-0.078 (-0.24 -- 0.095),-8.9 (7.3 -- -2.9)
Inverclyde,0 (0 -- 1),Likely decreasing,0.54 (0.024 -- 4.3),-0.14 (-0.36 -- 0.69),-5 (1 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.31 (0.0015 -- 2),-0.22 (-0.38 -- 0.26),-3.2 (2.7 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.055 -- 1.3),-0.13 (-0.34 -- 0.084),-5.2 (8.3 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.39 (0.0051 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.7 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.74 (0.33 -- 0.92),-0.074 (-0.21 -- -0.021),-9.4 (-32 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.021),-18 (33 -- -6.3)
Kingston upon Thames,0 (0 -- 7),Stable,1 (0.39 -- 2),0.0053 (-0.19 -- 0.24),130 (2.9 -- -3.6)
Kirklees,0 (0 -- 4),Stable,0.96 (0.58 -- 1.6),-0.0098 (-0.12 -- 0.15),-71 (4.5 -- -5.6)
Knowsley,0 (0 -- 1),Likely decreasing,0.68 (0.14 -- 2.3),-0.092 (-0.29 -- 0.32),-7.5 (2.1 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.41 (0.02 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.5 -- -1.9)
Lancashire,0 (0 -- 1),Likely decreasing,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.078),-14 (8.9 -- -4.4)
Leeds,0 (0 -- 0),Likely decreasing,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.028),-9.4 (24 -- -3.8)
Leicester,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.084),-11 (8.2 -- -3.6)
Leicestershire,0 (0 -- 0),Decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0033),-6.8 (210 -- -3.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.6 (0.071 -- 1.3),-0.12 (-0.33 -- 0.072),-5.8 (9.7 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1),-0.06 (-0.17 -- 0.01),-11 (69 -- -4.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.7),-0.042 (-0.18 -- 0.18),-17 (3.9 -- -4)
Liverpool,0 (0 -- 1),Likely decreasing,0.78 (0.27 -- 2),-0.063 (-0.23 -- 0.25),-11 (2.8 -- -3)
Luton,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.6 -- -4.2)
Manchester,0 (0 -- 1),Likely decreasing,0.82 (0.4 -- 1.6),-0.05 (-0.18 -- 0.16),-14 (4.3 -- -3.8)
Medway,0 (0 -- 0),Likely decreasing,0.82 (0.59 -- 1.3),-0.051 (-0.12 -- 0.07),-13 (9.9 -- -5.7)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1),-0.073 (-0.25 -- 0.014),-9.5 (51 -- -2.7)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.5),-0.029 (-0.11 -- 0.13),-24 (5.2 -- -6.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.066),-26 (11 -- -6.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 2),-0.099 (-0.29 -- 0.24),-7 (2.8 -- -2.4)
Midlothian,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.5),-0.055 (-0.23 -- 0.14),-13 (5.1 -- -3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.044),-8.7 (16 -- -2.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.02 -- 1.5),-0.15 (-0.36 -- 0.13),-4.8 (5.4 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.61 (0.034 -- 1.2),-0.12 (-0.35 -- 0.06),-6 (12 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.7),-0.073 (-0.28 -- 0.17),-9.5 (4.2 -- -2.5)
Norfolk,0 (0 -- 6),Stable,0.9 (0.26 -- 2.3),-0.029 (-0.24 -- 0.31),-24 (2.2 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.51 (0.065 -- 1.2),-0.15 (-0.33 -- 0.066),-4.8 (11 -- -2.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.6 (0.053 -- 1.4),-0.12 (-0.34 -- 0.11),-5.9 (6.6 -- -2.1)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.56 -- 1.2),-0.046 (-0.13 -- 0.066),-15 (11 -- -5.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.051 (-0.21 -- 0.054),-14 (13 -- -3.2)
North Somerset,3 (0 -- 332),Likely increasing,1.7 (0.77 -- 4.7),0.17 (-0.065 -- 0.79),4.1 (0.88 -- -11)
North Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.042),-6.8 (17 -- -2.8)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.4),-0.094 (-0.25 -- 0.11),-7.4 (6.4 -- -2.8)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.5 -- -4.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.1),-0.096 (-0.24 -- 0.026),-7.2 (26 -- -2.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.5),-0.052 (-0.18 -- 0.12),-13 (5.7 -- -3.8)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.027),-5 (25 -- -2.4)
Oldham,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.098),-20 (7.1 -- -4.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.3),-0.12 (-0.29 -- 0.082),-6 (8.5 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.017 -- 1.3),-0.17 (-0.37 -- 0.069),-4.2 (10 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.072 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.4 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.082 (4.5e-05 -- 2.1),-0.32 (-0.4 -- 0.28),-2.2 (2.5 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.51 (0.035 -- 1.4),-0.15 (-0.35 -- 0.094),-4.8 (7.4 -- -2)
Reading,0 (0 -- 24),Stable,1.1 (0.51 -- 2.9),0.031 (-0.15 -- 0.44),22 (1.6 -- -4.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.5),-0.047 (-0.14 -- 0.13),-15 (5.4 -- -4.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.7 (0.059 -- 2.1),-0.087 (-0.33 -- 0.27),-8 (2.5 -- -2.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.51 (0.063 -- 1.5),-0.15 (-0.33 -- 0.12),-4.7 (5.7 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.5),-0.043 (-0.2 -- 0.13),-16 (5.4 -- -3.4)
Rochdale,0 (0 -- 4),Likely decreasing,0.91 (0.61 -- 1.8),-0.026 (-0.11 -- 0.21),-26 (3.3 -- -6)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1),-0.055 (-0.2 -- 0.012),-13 (59 -- -3.4)
Rutland,0 (0 -- 0),Likely decreasing,0.57 (0.023 -- 1.4),-0.13 (-0.36 -- 0.12),-5.4 (5.9 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.7),-0.069 (-0.24 -- 0.18),-10 (3.9 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.51 (0.092 -- 1.2),-0.15 (-0.32 -- 0.063),-4.7 (11 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.46 (0.018 -- 1.4),-0.16 (-0.36 -- 0.11),-4.2 (6.4 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.56 (0.083 -- 1.5),-0.13 (-0.32 -- 0.14),-5.3 (5 -- -2.2)
Sheffield,0 (0 -- 1),Likely decreasing,0.9 (0.75 -- 1.3),-0.028 (-0.071 -- 0.074),-25 (9.4 -- -9.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.39 (0.04 -- 1.2),-0.19 (-0.35 -- 0.056),-3.7 (12 -- -2)
Slough,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.8),-0.046 (-0.2 -- 0.19),-15 (3.6 -- -3.5)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.053),-11 (13 -- -3.7)
Somerset,0 (0 -- 2),Likely decreasing,0.81 (0.23 -- 1.8),-0.056 (-0.25 -- 0.2),-12 (3.5 -- -2.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.035 (-0.15 -- 0.092),-20 (7.5 -- -4.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.58 (0.063 -- 1.7),-0.12 (-0.33 -- 0.19),-5.6 (3.7 -- -2.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.73 (0.3 -- 1.6),-0.077 (-0.22 -- 0.16),-9 (4.4 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.042),-13 (16 -- -3.8)
Southampton,0 (0 -- 9),Stable,1 (0.32 -- 2.5),0.011 (-0.22 -- 0.35),60 (2 -- -3.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.12 -- 0.016),-13 (42 -- -5.6)
Southwark,0 (0 -- 0),Likely decreasing,0.67 (0.069 -- 1.5),-0.097 (-0.33 -- 0.14),-7.2 (4.9 -- -2.1)
St. Helens,0 (0 -- 115),Likely increasing,1.3 (0.36 -- 4.8),0.067 (-0.2 -- 0.79),10 (0.87 -- -3.5)
Staffordshire,0 (0 -- 0),Decreasing,0.57 (0.2 -- 0.97),-0.13 (-0.26 -- -0.0081),-5.5 (-85 -- -2.6)
Stirling,0 (0 -- 0),Likely decreasing,0.41 (0.013 -- 1.3),-0.18 (-0.37 -- 0.087),-3.8 (8 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.3),-0.06 (-0.26 -- 0.067),-11 (10 -- -2.7)
Stockton-on-Tees,0 (0 -- 5),Stable,0.96 (0.37 -- 2),-0.011 (-0.2 -- 0.25),-65 (2.8 -- -3.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.041),-10 (17 -- -3.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.063),-11 (11 -- -4.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.68 (0.072 -- 2),-0.092 (-0.32 -- 0.24),-7.5 (2.9 -- -2.2)
Surrey,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.5),-0.08 (-0.26 -- 0.13),-8.7 (5.1 -- -2.7)
Sutton,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.2),-0.088 (-0.26 -- 0.055),-7.8 (13 -- -2.7)
Swindon,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.3),-0.064 (-0.23 -- 0.091),-11 (7.6 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.2),-0.08 (-0.27 -- 0.058),-8.7 (12 -- -2.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.5),-0.089 (-0.25 -- 0.13),-7.8 (5.4 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.089 -- 1.3),-0.12 (-0.32 -- 0.073),-5.9 (9.5 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.61 (0.065 -- 1.4),-0.12 (-0.33 -- 0.098),-6 (7.1 -- -2.1)
Tower Hamlets,0 (0 -- 3),Likely decreasing,0.85 (0.38 -- 2.2),-0.043 (-0.19 -- 0.3),-16 (2.3 -- -3.6)
Trafford,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.075),-17 (9.2 -- -4.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.2),-0.071 (-0.2 -- 0.043),-9.7 (16 -- -3.5)
Walsall,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.6),-0.083 (-0.23 -- 0.15),-8.3 (4.6 -- -3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.2),-0.08 (-0.24 -- 0.051),-8.6 (14 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.28 (0.0041 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.9 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.2),-0.06 (-0.18 -- 0.055),-12 (13 -- -3.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.72 (0.36 -- 1),-0.081 (-0.2 -- 0.0036),-8.6 (190 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.61 (0.082 -- 1.3),-0.11 (-0.32 -- 0.088),-6.1 (7.9 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.058 (-0.26 -- 0.071),-12 (9.7 -- -2.6)
West Lothian,0 (0 -- 0),Likely decreasing,0.57 (0.048 -- 1.4),-0.13 (-0.34 -- 0.093),-5.5 (7.4 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.52 (0.059 -- 1.7),-0.14 (-0.33 -- 0.18),-4.9 (3.9 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.55 (0.037 -- 1.3),-0.13 (-0.34 -- 0.084),-5.2 (8.3 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.032),-17 (22 -- -5.9)
Wiltshire,0 (0 -- 4),Likely decreasing,0.68 (0.082 -- 2.8),-0.094 (-0.32 -- 0.41),-7.4 (1.7 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.3),-0.074 (-0.26 -- 0.082),-9.4 (8.5 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.35 (0.0063 -- 1.9),-0.2 (-0.37 -- 0.21),-3.4 (3.3 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.52 (0.019 -- 1.7),-0.14 (-0.36 -- 0.17),-4.8 (4.1 -- -1.9)
