Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hertfordshire,0 (0 -- 15),Stable,0.96 (0.46 -- 3.1),-0.012 (-0.16 -- 0.49),-58 (1.4 -- -4.2)
Highland,0 (0 -- 0),Likely decreasing,0.069 (2.9e-06 -- 1.9),-0.32 (-0.4 -- 0.23),-2.1 (3 -- -1.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.55 (0.0027 -- 1.5),-0.13 (-0.38 -- 0.13),-5.2 (5.2 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.099 -- 1.4),-0.074 (-0.31 -- 0.11),-9.3 (6.4 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.71 (0.059 -- 1.8),-0.085 (-0.33 -- 0.2),-8.2 (3.4 -- -2.1)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.6),-0.062 (-0.28 -- 0.14),-11 (4.8 -- -2.5)
Islington,0 (0 -- 0),Likely decreasing,0.097 (2.7e-06 -- 2),-0.31 (-0.4 -- 0.25),-2.2 (2.7 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.1),-0.082 (-0.24 -- 0.028),-8.5 (25 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.59 (0.024 -- 1.3),-0.12 (-0.36 -- 0.072),-5.8 (9.7 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.64 (0.014 -- 1.4),-0.11 (-0.37 -- 0.11),-6.6 (6.2 -- -1.9)
Kirklees,0 (0 -- 64),Stable,0.98 (0.62 -- 3.5),-0.0046 (-0.11 -- 0.57),-150 (1.2 -- -6.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.31 (0.00071 -- 2.6),-0.22 (-0.39 -- 0.37),-3.2 (1.9 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.047 (1.2e-06 -- 1.8),-0.34 (-0.4 -- 0.2),-2.1 (3.5 -- -1.7)
Lancashire,0 (0 -- 5),Likely decreasing,0.89 (0.53 -- 2.2),-0.031 (-0.14 -- 0.28),-22 (2.4 -- -5)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.57 -- 1.3),-0.05 (-0.13 -- 0.07),-14 (9.9 -- -5.5)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.049),-14 (14 -- -4.6)
Leicestershire,0 (0 -- 1),Likely decreasing,0.82 (0.51 -- 1.7),-0.05 (-0.15 -- 0.17),-14 (4.1 -- -4.7)
Lewisham,0 (0 -- 99),Likely increasing,1.3 (0.15 -- 4.9),0.069 (-0.29 -- 0.81),10 (0.85 -- -2.4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.4),-0.054 (-0.15 -- 0.11),-13 (6.1 -- -4.6)
Liverpool,0 (0 -- 0),Likely decreasing,0.66 (0.017 -- 1.6),-0.099 (-0.36 -- 0.15),-7 (4.6 -- -1.9)
Luton,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.8),-0.04 (-0.15 -- 0.19),-17 (3.6 -- -4.5)
Manchester,0 (0 -- 28),Stable,1 (0.65 -- 3),0.011 (-0.1 -- 0.46),62 (1.5 -- -6.7)
Medway,0 (0 -- 0),Likely decreasing,0.69 (0.04 -- 1.5),-0.091 (-0.34 -- 0.12),-7.6 (5.9 -- -2)
Merton,0 (0 -- 0),Likely decreasing,0.35 (0.0015 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.4 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.047 (-0.25 -- 0.088),-15 (7.9 -- -2.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.3),-0.04 (-0.2 -- 0.074),-17 (9.3 -- -3.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.31 (2e-04 -- 1.9),-0.22 (-0.39 -- 0.23),-3.2 (3.1 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.4 (0.0017 -- 1.8),-0.18 (-0.38 -- 0.19),-3.8 (3.7 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.71 (0.02 -- 1.9),-0.084 (-0.36 -- 0.23),-8.2 (3 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.073 (5.4e-06 -- 2.1),-0.32 (-0.4 -- 0.27),-2.2 (2.5 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.6),-0.058 (-0.3 -- 0.14),-12 (4.8 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.4 (0.0015 -- 1.8),-0.18 (-0.38 -- 0.21),-3.8 (3.3 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.2 (0.00023 -- 2),-0.26 (-0.39 -- 0.26),-2.6 (2.7 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.3 (0.001 -- 1.8),-0.22 (-0.38 -- 0.2),-3.1 (3.5 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.5 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.4),-0.06 (-0.3 -- 0.1),-12 (6.6 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.13 (0.00019 -- 2.1),-0.29 (-0.39 -- 0.26),-2.4 (2.7 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.46 (0.0069 -- 1.5),-0.16 (-0.37 -- 0.12),-4.3 (5.6 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.64 (0.023 -- 1.5),-0.11 (-0.36 -- 0.13),-6.5 (5.3 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.56 (0.0096 -- 1.2),-0.13 (-0.37 -- 0.065),-5.3 (11 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.6),-0.075 (-0.26 -- 0.16),-9.3 (4.2 -- -2.6)
Nottingham,0 (0 -- 6),Stable,1 (0.56 -- 2),0.01 (-0.13 -- 0.24),68 (2.9 -- -5.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.067 (-0.26 -- 0.076),-10 (9.1 -- -2.6)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.097 -- 1.3),-0.071 (-0.31 -- 0.087),-9.7 (7.9 -- -2.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.28 (0.00033 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.68 (0.0095 -- 2.2),-0.091 (-0.37 -- 0.29),-7.6 (2.4 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.58 (0.011 -- 1.5),-0.13 (-0.37 -- 0.14),-5.5 (5.1 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.5),-0.073 (-0.28 -- 0.13),-9.5 (5.3 -- -2.5)
Reading,0 (0 -- 0),Likely decreasing,0.52 (0.0013 -- 1.7),-0.14 (-0.38 -- 0.17),-4.8 (4.1 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.088 -- 1.5),-0.054 (-0.31 -- 0.12),-13 (5.7 -- -2.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.7),-0.049 (-0.24 -- 0.18),-14 (3.8 -- -2.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.64 (0.03 -- 1.5),-0.11 (-0.35 -- 0.14),-6.6 (5.1 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.6),-0.024 (-0.18 -- 0.15),-28 (4.7 -- -3.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.4),-0.032 (-0.23 -- 0.099),-22 (7 -- -3)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.13),-17 (5.3 -- -4.4)
Salford,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.9),-0.091 (-0.36 -- 0.22),-7.6 (3.2 -- -1.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.74 (0.1 -- 2.5),-0.075 (-0.31 -- 0.36),-9.2 (1.9 -- -2.2)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.4),-0.12 (-0.37 -- 0.098),-5.9 (7.1 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.1),-0.049 (-0.19 -- 0.022),-14 (32 -- -3.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.093 (1.7e-05 -- 2.1),-0.31 (-0.4 -- 0.26),-2.2 (2.7 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.02 -- 1.5),-0.088 (-0.36 -- 0.12),-7.9 (5.8 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.66 (0.035 -- 1.2),-0.1 (-0.35 -- 0.053),-7 (13 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.47 (0.0032 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.9 -- -1.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.57 (0.0055 -- 1.5),-0.13 (-0.37 -- 0.12),-5.5 (5.6 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.38 (0.0012 -- 1.8),-0.19 (-0.38 -- 0.21),-3.6 (3.3 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.58 (0.0087 -- 1.5),-0.12 (-0.37 -- 0.13),-5.6 (5.5 -- -1.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.67 (0.046 -- 1.4),-0.096 (-0.34 -- 0.1),-7.2 (6.8 -- -2)
Southampton,0 (0 -- 0),Likely decreasing,0.65 (0.0056 -- 1.5),-0.1 (-0.37 -- 0.12),-6.9 (5.5 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.7 (0.066 -- 1.3),-0.088 (-0.33 -- 0.09),-7.8 (7.7 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.13 (7.6e-05 -- 2.6),-0.3 (-0.4 -- 0.36),-2.3 (1.9 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.5),-0.053 (-0.26 -- 0.13),-13 (5.4 -- -2.7)
Stirling,0 (0 -- 0),Likely decreasing,0.16 (7.3e-05 -- 2),-0.28 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.3),-0.042 (-0.17 -- 0.07),-16 (9.8 -- -4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.25 (6.4e-05 -- 2.3),-0.24 (-0.39 -- 0.31),-2.9 (2.3 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.57 (0.026 -- 1.4),-0.13 (-0.35 -- 0.11),-5.5 (6.4 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.6 (0.076 -- 1.5),-0.12 (-0.32 -- 0.14),-6 (5 -- -2.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.43 (0.00031 -- 1.5),-0.18 (-0.39 -- 0.12),-4 (5.6 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.6),-0.07 (-0.3 -- 0.14),-9.8 (4.9 -- -2.3)
Sutton,0 (0 -- 0),Likely decreasing,0.36 (0.00062 -- 2),-0.2 (-0.38 -- 0.25),-3.5 (2.8 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.4),-0.032 (-0.2 -- 0.11),-22 (6.6 -- -3.5)
Tameside,0 (0 -- 2),Stable,0.95 (0.47 -- 1.7),-0.013 (-0.16 -- 0.18),-53 (3.8 -- -4.3)
Telford and Wrekin,0 (0 -- 6),Stable,0.9 (0.18 -- 2.7),-0.029 (-0.27 -- 0.4),-24 (1.7 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.12 (9.1e-06 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.026 -- 1.6),-0.095 (-0.35 -- 0.16),-7.3 (4.3 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.2),-0.062 (-0.25 -- 0.059),-11 (12 -- -2.8)
Wakefield,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.049 (-0.17 -- 0.079),-14 (8.7 -- -4)
Walsall,0 (0 -- 0),Likely decreasing,0.62 (0.029 -- 1.7),-0.11 (-0.35 -- 0.18),-6.2 (3.9 -- -2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.85 (0.061 -- 2.1),-0.042 (-0.34 -- 0.27),-17 (2.6 -- -2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.15 (8e-05 -- 3.2),-0.29 (-0.39 -- 0.5),-2.4 (1.4 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.57 (0.014 -- 1.6),-0.13 (-0.36 -- 0.15),-5.4 (4.6 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.4),-0.057 (-0.21 -- 0.11),-12 (6.6 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.22 (8.5e-05 -- 2.1),-0.25 (-0.39 -- 0.27),-2.7 (2.6 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.045 -- 1.4),-0.079 (-0.34 -- 0.11),-8.7 (6.4 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.26 (0.00033 -- 1.9),-0.24 (-0.39 -- 0.23),-2.9 (3.1 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.66 (0.097 -- 1.4),-0.099 (-0.31 -- 0.1),-7 (6.7 -- -2.2)
Westminster,0 (0 -- 40),Stable,1 (0.065 -- 4.4),0.013 (-0.33 -- 0.71),52 (0.98 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.4),-0.047 (-0.18 -- 0.11),-15 (6.5 -- -3.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.4),-0.072 (-0.31 -- 0.11),-9.6 (6.2 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.52 (0.0051 -- 1.6),-0.14 (-0.37 -- 0.16),-4.8 (4.3 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.11 (1.7e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
Wolverhampton,0 (0 -- 61),Likely increasing,1.3 (0.34 -- 3.6),0.073 (-0.21 -- 0.57),9.6 (1.2 -- -3.3)
Worcestershire,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.7),-0.019 (-0.18 -- 0.17),-36 (4.1 -- -4)
York,0 (0 -- 0),Likely decreasing,0.61 (0.013 -- 1.4),-0.12 (-0.36 -- 0.11),-6 (6.3 -- -1.9)
