Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.5),0.014 (-0.13 -- 0.13),50 (5.2 -- -5.5)
Camden,0 (0 -- 2),Likely decreasing,0.87 (0.17 -- 2.1),-0.038 (-0.28 -- 0.26),-18 (2.6 -- -2.5)
Causeway Coast and Glens,1 (0 -- 18),Likely increasing,1.1 (0.62 -- 2),0.026 (-0.11 -- 0.25),27 (2.8 -- -6.2)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.76 (0.1 -- 1.7),-0.07 (-0.31 -- 0.17),-9.9 (4.2 -- -2.3)
Cheshire East,1 (0 -- 24),Likely increasing,1.1 (0.6 -- 2),0.032 (-0.12 -- 0.24),22 (2.9 -- -5.9)
Cheshire West and Chester,2 (0 -- 37),Likely increasing,1.2 (0.71 -- 2.2),0.053 (-0.085 -- 0.29),13 (2.4 -- -8.1)
City of Edinburgh,2 (0 -- 30),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.12 -- 0.22),24 (3.2 -- -6)
Clackmannanshire,0 (0 -- 25),Likely increasing,1.2 (0.54 -- 2.4),0.051 (-0.14 -- 0.34),13 (2 -- -5)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.56 -- 1.3),0.0036 (-0.13 -- 0.082),190 (8.5 -- -5.3)
County Durham,3 (0 -- 37),Likely increasing,1.1 (0.77 -- 2),0.028 (-0.065 -- 0.23),24 (3 -- -11)
Coventry,0 (0 -- 4),Likely increasing,1 (0.61 -- 1.4),0.013 (-0.12 -- 0.12),55 (6 -- -6)
Croydon,0 (0 -- 2),Likely decreasing,0.95 (0.48 -- 1.3),-0.013 (-0.16 -- 0.084),-54 (8.2 -- -4.4)
Cumbria,0 (0 -- 7),Stable,1 (0.13 -- 1.6),8e-05 (-0.3 -- 0.15),8700 (4.5 -- -2.3)
Darlington,0 (0 -- 17),Stable,0.99 (0.27 -- 2.5),-0.0036 (-0.23 -- 0.37),-190 (1.9 -- -3)
Derby,0 (0 -- 4),Stable,0.95 (0.29 -- 1.6),-0.013 (-0.22 -- 0.15),-54 (4.7 -- -3.1)
Derbyshire,0 (0 -- 3),Likely decreasing,0.87 (0.36 -- 1.2),-0.036 (-0.2 -- 0.063),-19 (11 -- -3.5)
Derry City and Strabane,0 (0 -- 7),Stable,1 (0.43 -- 1.9),0.00076 (-0.17 -- 0.22),910 (3.1 -- -4)
Devon,0 (0 -- 11),Likely decreasing,0.84 (0.24 -- 1.8),-0.046 (-0.25 -- 0.19),-15 (3.6 -- -2.8)
Doncaster,0 (0 -- 3),Stable,1 (0.47 -- 1.3),0.0048 (-0.16 -- 0.083),150 (8.4 -- -4.3)
Dorset,0 (0 -- 7),Stable,0.97 (0.13 -- 1.7),-0.0094 (-0.29 -- 0.18),-73 (3.8 -- -2.4)
Dudley,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.0067 (-0.13 -- 0.11),100 (6.1 -- -5.2)
Dundee City,0 (0 -- 27),Stable,1 (0.4 -- 2.2),0.011 (-0.18 -- 0.3),64 (2.3 -- -3.8)
Ealing,0 (0 -- 2),Likely decreasing,0.94 (0.47 -- 1.4),-0.017 (-0.16 -- 0.1),-40 (6.9 -- -4.3)
East Ayrshire,0 (0 -- 34),Likely increasing,1.1 (0.64 -- 2.5),0.029 (-0.1 -- 0.35),24 (2 -- -6.7)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.79 (0.21 -- 1.5),-0.059 (-0.26 -- 0.14),-12 (5 -- -2.7)
East Sussex,1 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.15),23 (4.5 -- -9.7)
Enfield,0 (0 -- 4),Likely decreasing,0.8 (0.061 -- 1.6),-0.056 (-0.33 -- 0.16),-12 (4.4 -- -2.1)
Essex,3 (0 -- 13),Stable,1 (0.72 -- 1.4),0.0093 (-0.08 -- 0.12),75 (5.9 -- -8.6)
Falkirk,5 (0 -- 702),Likely increasing,1.5 (0.89 -- 4.2),0.12 (-0.03 -- 0.69),5.6 (1 -- -23)
Fermanagh and Omagh,0 (0 -- 18),Likely decreasing,0.72 (0.036 -- 3.1),-0.079 (-0.34 -- 0.48),-8.7 (1.4 -- -2)
Fife,1 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.7),0.019 (-0.11 -- 0.19),37 (3.7 -- -6.4)
Gateshead,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.3),-0.034 (-0.21 -- 0.074),-21 (9.4 -- -3.3)
Glasgow City,20 (1 -- 502),Likely increasing,1.4 (0.64 -- 3),0.11 (-0.1 -- 0.47),6.4 (1.5 -- -6.6)
Gloucestershire,0 (0 -- 4),Stable,1 (0.42 -- 1.6),0.0016 (-0.18 -- 0.15),440 (4.6 -- -3.9)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0081 (-0.12 -- 0.11),85 (6.1 -- -6)
Halton,0 (0 -- 5),Stable,0.96 (0.22 -- 1.9),-0.0099 (-0.25 -- 0.22),-70 (3.1 -- -2.7)
Hammersmith and Fulham,0 (0 -- 3),Stable,1 (0.43 -- 1.6),0.01 (-0.17 -- 0.16),68 (4.3 -- -4)
Hampshire,1 (0 -- 6),Stable,1 (0.52 -- 1.4),0.0028 (-0.14 -- 0.096),250 (7.2 -- -4.8)
Haringey,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.4),-0.028 (-0.22 -- 0.11),-25 (6.6 -- -3.1)
Harrow,0 (0 -- 337),Stable,1.2 (0.24 -- 5.8),0.054 (-0.25 -- 0.96),13 (0.72 -- -2.8)
Hartlepool,0 (0 -- 2),Likely decreasing,0.93 (0.19 -- 1.6),-0.019 (-0.27 -- 0.16),-37 (4.4 -- -2.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.34 (0.004 -- 1.7),-0.21 (-0.38 -- 0.17),-3.4 (4 -- -1.8)
Hertfordshire,1 (0 -- 10),Stable,0.96 (0.57 -- 1.6),-0.0098 (-0.13 -- 0.15),-71 (4.6 -- -5.4)
Highland,2 (0 -- 163),Likely increasing,1.3 (0.59 -- 3.3),0.081 (-0.12 -- 0.53),8.5 (1.3 -- -5.8)
Hillingdon,0 (0 -- 5),Likely decreasing,0.92 (0.29 -- 1.7),-0.023 (-0.22 -- 0.18),-30 (3.8 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.6 (0.024 -- 1.6),-0.12 (-0.35 -- 0.15),-5.8 (4.6 -- -2)
Islington,0 (0 -- 3),Stable,1 (0.31 -- 1.6),0.0046 (-0.22 -- 0.15),150 (4.6 -- -3.2)
Kent,1 (0 -- 7),Stable,0.95 (0.28 -- 1.4),-0.014 (-0.23 -- 0.092),-49 (7.5 -- -3)
"Kingston upon Hull, City of",2 (0 -- 17),Likely increasing,1.1 (0.35 -- 1.7),0.023 (-0.2 -- 0.18),31 (3.9 -- -3.4)
Kirklees,0 (0 -- 4),Stable,0.98 (0.5 -- 1.4),-0.0059 (-0.15 -- 0.1),-120 (6.8 -- -4.6)
Knowsley,0 (0 -- 1),Likely decreasing,0.89 (0.28 -- 1.4),-0.029 (-0.23 -- 0.1),-24 (6.7 -- -3)
Lambeth,0 (0 -- 2),Stable,1 (0.38 -- 1.6),0.0031 (-0.19 -- 0.14),220 (4.8 -- -3.6)
Lancashire,3 (1 -- 6),Likely increasing,1 (0.82 -- 1.2),0.0037 (-0.053 -- 0.046),190 (15 -- -13)
Leeds,0 (0 -- 3),Likely decreasing,0.52 (0.023 -- 1.7),-0.14 (-0.36 -- 0.17),-4.8 (4.2 -- -1.9)
Leicester,0 (0 -- 4),Likely decreasing,0.83 (0.14 -- 1.3),-0.048 (-0.29 -- 0.068),-15 (10 -- -2.4)
Leicestershire,1 (0 -- 5),Stable,1 (0.65 -- 1.4),0.0032 (-0.1 -- 0.1),210 (6.7 -- -6.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.6),-0.071 (-0.27 -- 0.14),-9.7 (4.8 -- -2.6)
Lincolnshire,1 (0 -- 20),Stable,1 (0.53 -- 1.8),0.0031 (-0.14 -- 0.21),230 (3.4 -- -5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.72 (0.041 -- 1.6),-0.082 (-0.34 -- 0.17),-8.5 (4.2 -- -2)
Liverpool,2 (0 -- 6),Stable,1 (0.58 -- 1.2),0.0063 (-0.12 -- 0.055),110 (13 -- -5.7)
Luton,1 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.4),0.019 (-0.1 -- 0.1),37 (6.9 -- -6.9)
Manchester,0 (0 -- 2),Stable,0.98 (0.5 -- 1.2),-0.005 (-0.15 -- 0.05),-140 (14 -- -4.6)
Medway,0 (0 -- 2),Likely decreasing,0.84 (0.17 -- 1.4),-0.046 (-0.27 -- 0.1),-15 (6.7 -- -2.6)
Merton,0 (0 -- 2),Likely decreasing,0.8 (0.035 -- 1.8),-0.058 (-0.35 -- 0.19),-12 (3.6 -- -2)
Mid Ulster,0 (0 -- 8),Stable,0.9 (0.11 -- 1.7),-0.029 (-0.3 -- 0.17),-24 (4.1 -- -2.3)
Mid and East Antrim,0 (0 -- 6),Likely decreasing,0.91 (0.13 -- 2),-0.027 (-0.3 -- 0.25),-26 (2.8 -- -2.3)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.9 (0.27 -- 1.6),-0.027 (-0.23 -- 0.16),-26 (4.4 -- -3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.92 (0.15 -- 1.6),-0.022 (-0.28 -- 0.14),-31 (4.8 -- -2.5)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0046 (-0.086 -- 0.12),150 (5.6 -- -8.1)
Newham,0 (0 -- 3),Stable,0.97 (0.4 -- 1.5),-0.0093 (-0.19 -- 0.14),-74 (4.9 -- -3.7)
"Newry, Mourne and Down",1 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.5),0.026 (-0.11 -- 0.13),27 (5.2 -- -6.2)
Norfolk,6 (2 -- 30),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.024 -- 0.16),15 (4.4 -- -28)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.91 (0.22 -- 1.4),-0.025 (-0.25 -- 0.1),-28 (6.8 -- -2.8)
North Lanarkshire,2 (0 -- 46),Likely increasing,1.1 (0.56 -- 2.2),0.03 (-0.13 -- 0.28),23 (2.5 -- -5.3)
North Tyneside,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.039 -- 0.15),18 (4.5 -- -18)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.089 -- 0.078),54 (8.9 -- -7.8)
Northamptonshire,1 (0 -- 11),Stable,1 (0.29 -- 1.7),0.0045 (-0.23 -- 0.18),160 (4 -- -3)
Northumberland,1 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.7),0.02 (-0.1 -- 0.17),34 (4.2 -- -6.6)
Nottingham,0 (0 -- 4),Stable,0.97 (0.34 -- 1.5),-0.0097 (-0.21 -- 0.13),-71 (5.2 -- -3.3)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.61 (0.13 -- 1.2),-0.12 (-0.3 -- 0.06),-6 (12 -- -2.3)
Oldham,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.5),-0.032 (-0.21 -- 0.13),-22 (5.3 -- -3.2)
Oxfordshire,0 (0 -- 6),Likely increasing,1 (0.76 -- 1.6),0.0072 (-0.07 -- 0.16),96 (4.2 -- -9.9)
Perth and Kinross,2 (0 -- 93),Likely increasing,1.3 (0.67 -- 2.8),0.072 (-0.095 -- 0.41),9.7 (1.7 -- -7.3)
Peterborough,0 (0 -- 3),Likely decreasing,0.82 (0.065 -- 1.7),-0.05 (-0.33 -- 0.17),-14 (4 -- -2.1)
Plymouth,0 (0 -- 2),Likely decreasing,0.58 (0.027 -- 1.4),-0.12 (-0.35 -- 0.12),-5.6 (5.9 -- -2)
Portsmouth,0 (0 -- 24),Stable,1 (0.42 -- 2.7),0.012 (-0.18 -- 0.39),57 (1.8 -- -3.9)
Reading,0 (0 -- 5),Stable,1 (0.48 -- 1.8),0.012 (-0.16 -- 0.21),56 (3.3 -- -4.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.08),-40 (8.6 -- -3.7)
Redcar and Cleveland,0 (0 -- 121),Stable,1.1 (0.16 -- 3.7),0.022 (-0.28 -- 0.59),32 (1.2 -- -2.5)
Renfrewshire,1 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.8),0.034 (-0.1 -- 0.19),20 (3.6 -- -6.6)
Rochdale,0 (0 -- 6),Stable,1 (0.65 -- 1.8),0.002 (-0.1 -- 0.2),350 (3.5 -- -6.8)
Rotherham,0 (0 -- 2),Likely decreasing,0.69 (0.18 -- 1.4),-0.091 (-0.27 -- 0.1),-7.7 (6.8 -- -2.6)
Salford,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0055 (-0.12 -- 0.1),130 (6.9 -- -5.6)
Sandwell,1 (0 -- 6),Stable,1 (0.63 -- 1.4),0.01 (-0.11 -- 0.099),66 (7 -- -6.5)
Scottish Borders,0 (0 -- 11),Stable,1 (0.29 -- 2),0.00048 (-0.22 -- 0.25),1400 (2.8 -- -3.1)
Sefton,1 (0 -- 7),Likely increasing,1 (0.52 -- 1.6),0.011 (-0.14 -- 0.15),61 (4.6 -- -4.8)
Sheffield,1 (0 -- 7),Stable,0.97 (0.17 -- 1.3),-0.0075 (-0.27 -- 0.08),-92 (8.6 -- -2.5)
Shropshire,0 (0 -- 3),Stable,1 (0.4 -- 1.5),-0.00048 (-0.19 -- 0.12),-1500 (5.9 -- -3.7)
Slough,0 (0 -- 2),Likely decreasing,0.92 (0.17 -- 1.7),-0.023 (-0.28 -- 0.17),-30 (4.1 -- -2.5)
Solihull,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 1.5),-0.09 (-0.3 -- 0.14),-7.7 (5 -- -2.3)
Somerset,0 (0 -- 5),Stable,0.99 (0.42 -- 1.5),-0.0027 (-0.18 -- 0.14),-250 (5.1 -- -3.9)
South Gloucestershire,0 (0 -- 15),Stable,1 (0.48 -- 2.2),0.01 (-0.16 -- 0.29),68 (2.4 -- -4.4)
South Lanarkshire,1 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.8),0.019 (-0.083 -- 0.2),36 (3.4 -- -8.4)
South Tyneside,0 (0 -- 21),Likely increasing,1.1 (0.55 -- 2.3),0.019 (-0.13 -- 0.31),36 (2.2 -- -5.2)
Southampton,0 (0 -- 5),Likely decreasing,0.73 (0.039 -- 1.6),-0.077 (-0.35 -- 0.15),-9 (4.6 -- -2)
Southend-on-Sea,0 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.8),0.033 (-0.085 -- 0.19),21 (3.6 -- -8.1)
Southwark,0 (0 -- 2),Likely decreasing,0.87 (0.12 -- 1.6),-0.036 (-0.3 -- 0.15),-19 (4.6 -- -2.3)
St. Helens,0 (0 -- 3),Stable,1 (0.61 -- 1.5),0.0095 (-0.12 -- 0.13),73 (5.5 -- -6)
Staffordshire,1 (0 -- 8),Likely decreasing,0.91 (0.26 -- 1.6),-0.026 (-0.24 -- 0.15),-27 (4.7 -- -2.9)
Stockport,0 (0 -- 8),Stable,1 (0.63 -- 1.8),0.0081 (-0.11 -- 0.19),85 (3.7 -- -6.3)
Stockton-on-Tees,0 (0 -- 10),Stable,1 (0.43 -- 1.8),0.0065 (-0.17 -- 0.21),110 (3.3 -- -4)
Stoke-on-Trent,1 (0 -- 5),Stable,1 (0.41 -- 1.4),0.0086 (-0.18 -- 0.1),81 (6.7 -- -3.8)
Suffolk,0 (0 -- 4),Likely decreasing,0.9 (0.28 -- 1.5),-0.027 (-0.23 -- 0.14),-26 (5.1 -- -3)
Sunderland,0 (0 -- 6),Likely decreasing,0.85 (0.27 -- 1.7),-0.042 (-0.23 -- 0.18),-17 (3.8 -- -3)
Surrey,0 (0 -- 3),Likely decreasing,0.85 (0.36 -- 1.5),-0.042 (-0.2 -- 0.14),-16 (4.9 -- -3.5)
Tameside,0 (0 -- 0),Likely decreasing,0.65 (0.086 -- 1.5),-0.1 (-0.32 -- 0.12),-6.7 (5.9 -- -2.2)
Thurrock,0 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.8),0.021 (-0.14 -- 0.2),32 (3.4 -- -5.1)
Torbay,0 (0 -- 2),Likely decreasing,0.83 (0.13 -- 1.8),-0.049 (-0.3 -- 0.19),-14 (3.6 -- -2.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.93 (0.29 -- 1.6),-0.019 (-0.23 -- 0.14),-37 (4.8 -- -3.1)
Trafford,0 (0 -- 5),Stable,1 (0.5 -- 1.6),0.0049 (-0.15 -- 0.17),140 (4.2 -- -4.7)
Wakefield,0 (0 -- 2),Likely decreasing,0.93 (0.4 -- 1.3),-0.02 (-0.18 -- 0.083),-34 (8.3 -- -3.8)
Walsall,0 (0 -- 2),Likely decreasing,0.93 (0.44 -- 1.5),-0.021 (-0.17 -- 0.14),-33 (5.1 -- -4)
Waltham Forest,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.14),33 (5 -- -6.4)
Wandsworth,0 (0 -- 3),Likely decreasing,0.75 (0.046 -- 1.8),-0.072 (-0.34 -- 0.19),-9.6 (3.6 -- -2)
Warrington,0 (0 -- 3),Stable,1 (0.41 -- 1.5),-0.0011 (-0.18 -- 0.14),-640 (5 -- -3.8)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.5),0.017 (-0.091 -- 0.12),41 (5.7 -- -7.6)
West Lothian,3 (0 -- 171),Likely increasing,1.3 (0.85 -- 3.1),0.074 (-0.042 -- 0.48),9.4 (1.4 -- -16)
West Sussex,0 (0 -- 2),Likely decreasing,0.81 (0.2 -- 1.3),-0.054 (-0.26 -- 0.08),-13 (8.6 -- -2.6)
Westminster,0 (0 -- 1),Likely decreasing,0.88 (0.03 -- 1.4),-0.034 (-0.37 -- 0.093),-20 (7.4 -- -1.9)
Wigan,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.4),-0.0079 (-0.095 -- 0.11),-87 (6.2 -- -7.3)
Wiltshire,0 (0 -- 2),Stable,0.97 (0.29 -- 1.3),-0.007 (-0.23 -- 0.087),-100 (8 -- -3.1)
Wirral,0 (0 -- 6),Stable,1 (0.57 -- 1.5),0.0046 (-0.13 -- 0.14),150 (4.9 -- -5.5)
Wolverhampton,1 (0 -- 6),Stable,1 (0.45 -- 1.4),0.0057 (-0.17 -- 0.11),120 (6.1 -- -4.1)
Worcestershire,0 (0 -- 1),Likely decreasing,0.52 (0.05 -- 1.5),-0.14 (-0.34 -- 0.13),-4.9 (5.3 -- -2)
York,0 (0 -- 14),Likely decreasing,0.84 (0.1 -- 3.2),-0.045 (-0.31 -- 0.49),-15 (1.4 -- -2.3)
