Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.059),-9.4 (12 -- -3.4)
East Dunbartonshire,0 (0 -- 5),Likely decreasing,0.83 (0.3 -- 1.7),-0.048 (-0.22 -- 0.18),-14 (3.8 -- -3.1)
East Lothian,0 (0 -- 2),Likely decreasing,0.84 (0.22 -- 1.4),-0.046 (-0.26 -- 0.12),-15 (5.9 -- -2.7)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.72 -- 1.2),-0.00092 (-0.082 -- 0.066),-750 (10 -- -8.5)
East Riding of Yorkshire,1 (0 -- 3),Likely decreasing,0.92 (0.67 -- 1),-0.022 (-0.096 -- 0.0078),-32 (88 -- -7.2)
East Sussex,0 (0 -- 7),Likely decreasing,0.58 (0.19 -- 1.8),-0.13 (-0.26 -- 0.21),-5.5 (3.3 -- -2.6)
Enfield,0 (0 -- 1),Likely decreasing,0.53 (0.12 -- 1.5),-0.14 (-0.3 -- 0.13),-4.9 (5.5 -- -2.3)
Essex,0 (0 -- 6),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.046),-6.3 (15 -- -2.9)
Falkirk,1 (0 -- 12),Likely decreasing,0.92 (0.41 -- 1.6),-0.021 (-0.18 -- 0.15),-33 (4.5 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.076 (-0.25 -- 0.08),-9.1 (8.6 -- -2.8)
Fife,0 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.092),-13 (7.6 -- -4.3)
Gateshead,0 (0 -- 6),Likely decreasing,0.81 (0.26 -- 1.6),-0.055 (-0.24 -- 0.15),-13 (4.5 -- -2.9)
Glasgow City,1 (0 -- 9),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.081),-13 (8.6 -- -4.2)
Gloucestershire,0 (0 -- 4),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.092),-11 (7.5 -- -4.4)
Greenwich,0 (0 -- 2),Likely decreasing,0.6 (0.15 -- 1.6),-0.12 (-0.28 -- 0.15),-5.8 (4.7 -- -2.4)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.6),-0.12 (-0.27 -- 0.16),-5.9 (4.3 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.1),-5.2 (6.9 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.47 (0.078 -- 1.4),-0.16 (-0.32 -- 0.096),-4.3 (7.2 -- -2.2)
Hampshire,1 (0 -- 7),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.062),-8.4 (11 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.28 -- 0.065),-5.3 (11 -- -2.5)
Harrow,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.24 -- 0.05),-6.9 (14 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.056),-5.2 (12 -- -2.4)
Havering,0 (0 -- 1),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.034),-11 (20 -- -4.5)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.21 -- 0.092),-8.5 (7.5 -- -3.2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.018),-5.5 (38 -- -2.9)
Highland,0 (0 -- 287),Likely decreasing,0.6 (0.019 -- 5.4),-0.12 (-0.36 -- 0.9),-6 (0.77 -- -1.9)
Hillingdon,0 (0 -- 2),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.17 -- 0.051),-10 (13 -- -4.2)
Hounslow,0 (0 -- 1),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.055),-5.8 (13 -- -2.7)
Inverclyde,0 (0 -- 36),Stable,1 (0.34 -- 2.4),-9.8e-05 (-0.21 -- 0.34),-7100 (2 -- -3.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.22 (0.011 -- 1.3),-0.25 (-0.37 -- 0.082),-2.7 (8.4 -- -1.9)
Islington,0 (0 -- 1),Likely decreasing,0.59 (0.19 -- 1.5),-0.12 (-0.26 -- 0.14),-5.7 (5.1 -- -2.6)
Kensington and Chelsea,0 (0 -- 4),Likely decreasing,0.71 (0.21 -- 2),-0.085 (-0.26 -- 0.24),-8.2 (2.8 -- -2.7)
Kent,1 (0 -- 13),Likely decreasing,0.79 (0.49 -- 1.4),-0.059 (-0.16 -- 0.11),-12 (6.1 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.043),-9.9 (16 -- -3.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.27 -- 0.047),-5.6 (15 -- -2.6)
Kirklees,0 (0 -- 3),Likely decreasing,0.79 (0.41 -- 1.1),-0.06 (-0.18 -- 0.023),-12 (30 -- -3.8)
Knowsley,0 (0 -- 6),Likely decreasing,0.7 (0.2 -- 1.6),-0.087 (-0.26 -- 0.15),-8 (4.6 -- -2.6)
Lambeth,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.088),-5.9 (7.9 -- -2.6)
Lancashire,1 (0 -- 6),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.037),-10 (19 -- -4.7)
Leeds,1 (0 -- 5),Likely decreasing,0.78 (0.38 -- 1.1),-0.064 (-0.19 -- 0.028),-11 (25 -- -3.6)
Leicester,0 (0 -- 1),Decreasing,0.64 (0.3 -- 1),-0.11 (-0.22 -- 0.0012),-6.6 (570 -- -3.1)
Leicestershire,1 (0 -- 5),Likely decreasing,0.83 (0.58 -- 1),-0.05 (-0.12 -- 0.0044),-14 (160 -- -5.6)
Lewisham,0 (0 -- 2),Likely decreasing,0.67 (0.23 -- 1.5),-0.097 (-0.25 -- 0.13),-7.1 (5.3 -- -2.8)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.21 -- 0.031),-7.1 (22 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.3),-0.084 (-0.27 -- 0.071),-8.3 (9.8 -- -2.6)
Liverpool,0 (0 -- 1),Likely decreasing,0.56 (0.23 -- 1.1),-0.13 (-0.25 -- 0.03),-5.4 (23 -- -2.8)
Luton,0 (0 -- 1),Decreasing,0.68 (0.34 -- 0.99),-0.091 (-0.21 -- -0.0022),-7.6 (-310 -- -3.4)
Manchester,0 (0 -- 1),Decreasing,0.59 (0.25 -- 0.98),-0.12 (-0.24 -- -0.0052),-5.7 (-130 -- -2.9)
Medway,0 (0 -- 0),Decreasing,0.65 (0.32 -- 0.99),-0.1 (-0.22 -- -0.0038),-6.7 (-180 -- -3.2)
Merton,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.031),-7.3 (23 -- -3.2)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.075),-29 (9.2 -- -4.9)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.3),-0.038 (-0.15 -- 0.079),-18 (8.7 -- -4.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.47 (0.095 -- 1.2),-0.16 (-0.31 -- 0.053),-4.3 (13 -- -2.2)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.2),-0.0097 (-0.18 -- 0.049),-71 (14 -- -4)
Milton Keynes,0 (0 -- 8),Likely decreasing,0.88 (0.46 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.4 -- -4.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.3),-0.11 (-0.27 -- 0.07),-6.5 (9.9 -- -2.6)
Newham,0 (0 -- 3),Likely decreasing,0.71 (0.3 -- 1.6),-0.085 (-0.22 -- 0.14),-8.1 (4.9 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.43 (0.05 -- 1.3),-0.17 (-0.34 -- 0.082),-4 (8.4 -- -2)
Norfolk,0 (0 -- 2),Likely decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.009),-5.2 (77 -- -2.9)
North Ayrshire,1 (0 -- 7),Stable,1 (0.72 -- 1.4),0.0012 (-0.081 -- 0.11),600 (6.3 -- -8.6)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.053),-23 (13 -- -4.8)
North Lanarkshire,0 (0 -- 7),Likely decreasing,0.69 (0.27 -- 1.4),-0.09 (-0.23 -- 0.11),-7.7 (6.3 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.1),-0.039 (-0.14 -- 0.038),-18 (18 -- -5.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.05),-17 (14 -- -4.5)
North Tyneside,0 (0 -- 3),Likely decreasing,0.76 (0.36 -- 1.2),-0.069 (-0.2 -- 0.049),-10 (14 -- -3.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.21 -- 0.04),-7.4 (18 -- -3.2)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.05),-8.6 (14 -- -3.8)
Northumberland,0 (0 -- 6),Likely decreasing,0.78 (0.4 -- 1.5),-0.063 (-0.19 -- 0.14),-11 (5.1 -- -3.7)
Nottingham,0 (0 -- 2),Likely decreasing,0.7 (0.33 -- 1.1),-0.086 (-0.21 -- 0.017),-8.1 (40 -- -3.3)
Nottinghamshire,1 (0 -- 12),Likely decreasing,0.77 (0.39 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.7 -- -3.7)
Oldham,0 (0 -- 2),Likely decreasing,0.81 (0.42 -- 1.1),-0.055 (-0.18 -- 0.035),-13 (20 -- -3.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.68 (0.35 -- 1.3),-0.093 (-0.2 -- 0.07),-7.4 (10 -- -3.4)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.13),-14 (5.4 -- -4.1)
Peterborough,0 (0 -- 1),Likely decreasing,0.75 (0.23 -- 1.1),-0.073 (-0.24 -- 0.019),-9.5 (36 -- -2.9)
Plymouth,0 (0 -- 2),Likely decreasing,0.4 (0.037 -- 1.9),-0.18 (-0.35 -- 0.23),-3.8 (3 -- -2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.56 (0.2 -- 1.2),-0.13 (-0.26 -- 0.044),-5.2 (16 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.2),-0.14 (-0.29 -- 0.05),-5 (14 -- -2.4)
Redbridge,1 (0 -- 29),Stable,0.99 (0.45 -- 2.2),-0.0022 (-0.17 -- 0.29),-310 (2.4 -- -4.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.28 (0.017 -- 1.7),-0.23 (-0.36 -- 0.16),-3 (4.3 -- -1.9)
Renfrewshire,2 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.0038 (-0.045 -- 0.056),180 (12 -- -15)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-5.9 (5.3 -- -2.6)
Rochdale,1 (0 -- 6),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.12 -- 0.092),-53 (7.5 -- -6)
Rotherham,1 (0 -- 2),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.067 -- 0.016),-43 (44 -- -10)
Rutland,0 (0 -- 3),Likely decreasing,0.86 (0.28 -- 1.6),-0.038 (-0.23 -- 0.15),-18 (4.6 -- -3)
Salford,1 (0 -- 5),Stable,1 (0.86 -- 1.2),0.0023 (-0.04 -- 0.065),310 (11 -- -17)
Sandwell,5 (0 -- 194),Stable,1.1 (0.51 -- 3.1),0.036 (-0.15 -- 0.47),19 (1.5 -- -4.7)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.2),-0.052 (-0.22 -- 0.06),-13 (12 -- -3.1)
Sefton,0 (0 -- 1),Likely decreasing,0.45 (0.13 -- 1.1),-0.17 (-0.3 -- 0.025),-4.1 (28 -- -2.3)
Sheffield,0 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.031),-11 (23 -- -4.3)
Shropshire,1 (0 -- 5),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.058),-14 (12 -- -4.3)
Slough,0 (0 -- 10),Likely decreasing,0.81 (0.39 -- 1.8),-0.054 (-0.19 -- 0.2),-13 (3.4 -- -3.7)
Solihull,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.2),-0.067 (-0.18 -- 0.065),-10 (11 -- -3.8)
Somerset,0 (0 -- 3),Likely decreasing,0.68 (0.32 -- 1),-0.091 (-0.21 -- 0.0088),-7.6 (79 -- -3.3)
South Ayrshire,0 (0 -- 5),Stable,0.98 (0.65 -- 1.5),-0.0059 (-0.1 -- 0.14),-120 (5.1 -- -6.8)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.7 (0.24 -- 1.4),-0.086 (-0.25 -- 0.11),-8 (6.3 -- -2.8)
South Lanarkshire,3 (0 -- 9),Stable,0.99 (0.67 -- 1.2),-0.0031 (-0.097 -- 0.058),-230 (12 -- -7.2)
South Tyneside,0 (0 -- 3),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.082),-26 (8.5 -- -6.1)
Southampton,0 (0 -- 2),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.2 (5.9 -- -2.6)
Southend-on-Sea,0 (0 -- 6),Likely decreasing,0.83 (0.43 -- 1.6),-0.048 (-0.17 -- 0.14),-14 (4.9 -- -4)
Southwark,0 (0 -- 4),Likely decreasing,0.55 (0.11 -- 2),-0.13 (-0.3 -- 0.25),-5.2 (2.8 -- -2.3)
St. Helens,0 (0 -- 2),Likely decreasing,0.55 (0.15 -- 1.4),-0.13 (-0.29 -- 0.1),-5.2 (6.7 -- -2.4)
Staffordshire,1 (0 -- 4),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.02),-8.7 (34 -- -4.1)
Stirling,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.5),0.018 (-0.047 -- 0.14),39 (5.1 -- -15)
Stockport,0 (0 -- 2),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.052),-9.7 (13 -- -3.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.048),-13 (15 -- -4.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1),-0.056 (-0.16 -- 0.0061),-12 (110 -- -4.4)
Suffolk,0 (0 -- 3),Likely decreasing,0.7 (0.41 -- 1.1),-0.088 (-0.18 -- 0.027),-7.9 (26 -- -3.9)
Sunderland,0 (0 -- 3),Likely decreasing,0.78 (0.37 -- 1.1),-0.063 (-0.2 -- 0.035),-11 (20 -- -3.5)
Surrey,0 (0 -- 3),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.045),-6.1 (15 -- -3.1)
Sutton,0 (0 -- 3),Likely decreasing,0.74 (0.33 -- 1.5),-0.076 (-0.21 -- 0.14),-9.2 (5.1 -- -3.3)
Swindon,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.31 -- 0.045),-4.4 (15 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.2),-0.12 (-0.27 -- 0.047),-5.6 (15 -- -2.5)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.3),-0.097 (-0.25 -- 0.085),-7.1 (8.2 -- -2.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.5),-0.13 (-0.31 -- 0.13),-5.3 (5.3 -- -2.2)
Torbay,0 (0 -- 15),Likely decreasing,0.59 (0.046 -- 2.9),-0.12 (-0.34 -- 0.45),-5.8 (1.5 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.053),-5.4 (13 -- -2.6)
Trafford,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.2),-0.061 (-0.21 -- 0.058),-11 (12 -- -3.3)
Wakefield,1 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.1),-0.028 (-0.13 -- 0.023),-25 (30 -- -5.2)
Walsall,0 (0 -- 9),Likely decreasing,0.78 (0.39 -- 1.5),-0.063 (-0.19 -- 0.13),-11 (5.3 -- -3.7)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.71 (0.32 -- 1.6),-0.083 (-0.21 -- 0.14),-8.4 (4.9 -- -3.2)
Wandsworth,0 (0 -- 2),Likely decreasing,0.69 (0.3 -- 1.4),-0.091 (-0.22 -- 0.099),-7.6 (7 -- -3.1)
Warrington,0 (0 -- 4),Likely decreasing,0.8 (0.23 -- 1.4),-0.058 (-0.25 -- 0.11),-12 (6.4 -- -2.8)
Warwickshire,1 (0 -- 5),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.073),-15 (9.5 -- -5.4)
West Berkshire,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.097),-22 (7.1 -- -4.8)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.97 (0.61 -- 1.6),-0.0078 (-0.11 -- 0.16),-88 (4.4 -- -6)
West Lothian,0 (0 -- 7),Stable,1 (0.81 -- 1.6),0.0043 (-0.054 -- 0.15),160 (4.5 -- -13)
West Sussex,2 (0 -- 34),Likely decreasing,0.9 (0.4 -- 2),-0.028 (-0.18 -- 0.24),-25 (2.9 -- -3.8)
Westminster,0 (0 -- 2),Likely decreasing,0.7 (0.27 -- 1.6),-0.087 (-0.23 -- 0.15),-8 (4.5 -- -3)
Wigan,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.3),-0.066 (-0.19 -- 0.069),-11 (10 -- -3.7)
Wiltshire,0 (0 -- 1),Likely decreasing,0.44 (0.11 -- 1.2),-0.17 (-0.31 -- 0.055),-4 (13 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.047),-6 (15 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.41 (0.094 -- 1.3),-0.18 (-0.31 -- 0.078),-3.8 (8.9 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.2),-0.16 (-0.33 -- 0.04),-4.3 (17 -- -2.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.31 -- 0.094),-4.4 (7.4 -- -2.3)
