Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,1 (0 -- 27),Likely increasing,1.1 (0.69 -- 2.1),0.037 (-0.089 -- 0.27),19 (2.6 -- -7.8)
Cornwall and Isles of Scilly,11 (0 -- 123),Stable,0.98 (0.24 -- 1.8),-0.0063 (-0.24 -- 0.21),-110 (3.3 -- -2.9)
County Durham,1 (0 -- 11),Likely decreasing,0.75 (0.27 -- 1.2),-0.072 (-0.24 -- 0.057),-9.6 (12 -- -2.9)
Coventry,8 (4 -- 20),Likely increasing,1.1 (1 -- 1.4),0.031 (0.00065 -- 0.093),23 (7.4 -- 1100)
Croydon,7 (0 -- 30),Stable,0.97 (0.45 -- 1.4),-0.0069 (-0.17 -- 0.11),-100 (6.2 -- -4.1)
Cumbria,5 (0 -- 28),Likely decreasing,0.74 (0.32 -- 1.3),-0.073 (-0.22 -- 0.07),-9.5 (10 -- -3.2)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.2),-0.0058 (-0.059 -- 0.043),-120 (16 -- -12)
Derby,0 (0 -- 13),Likely decreasing,0.56 (0.13 -- 1.5),-0.13 (-0.3 -- 0.12),-5.3 (5.8 -- -2.3)
Derbyshire,5 (0 -- 28),Likely decreasing,0.74 (0.32 -- 1.3),-0.073 (-0.21 -- 0.073),-9.5 (9.5 -- -3.3)
Derry City and Strabane,1 (0 -- 9),Stable,1 (0.51 -- 1.6),0.0054 (-0.15 -- 0.15),130 (4.8 -- -4.7)
Devon,9 (1 -- 33),Stable,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.11),66 (6.1 -- -5.3)
Doncaster,1 (0 -- 5),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.071),-24 (9.7 -- -4.7)
Dorset,9 (0 -- 44),Stable,1 (0.42 -- 1.5),0.0027 (-0.18 -- 0.12),260 (5.8 -- -3.9)
Dudley,7 (1 -- 23),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.084 -- 0.1),38 (6.9 -- -8.3)
Dumfries and Galloway,1 (0 -- 109),Likely decreasing,0.73 (0.057 -- 2.3),-0.078 (-0.33 -- 0.31),-8.9 (2.2 -- -2.1)
Dundee City,3 (0 -- 66),Stable,1.1 (0.26 -- 2),0.015 (-0.24 -- 0.25),47 (2.8 -- -2.9)
Ealing,0 (0 -- 11),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.091),-6.3 (7.6 -- -2.6)
East Ayrshire,3 (0 -- 14),Likely increasing,1.1 (0.67 -- 1.4),0.022 (-0.097 -- 0.11),32 (6.2 -- -7.2)
East Dunbartonshire,0 (0 -- 13),Likely decreasing,0.72 (0.083 -- 2),-0.08 (-0.32 -- 0.25),-8.7 (2.8 -- -2.2)
East Lothian,1 (0 -- 16),Likely increasing,1.2 (0.69 -- 1.9),0.041 (-0.088 -- 0.23),17 (3.1 -- -7.8)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.44 -- 1.3),-0.0011 (-0.17 -- 0.08),-630 (8.7 -- -4)
East Riding of Yorkshire,2 (0 -- 8),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.059),-28 (12 -- -5.4)
East Sussex,7 (0 -- 32),Likely decreasing,0.76 (0.32 -- 1.2),-0.068 (-0.21 -- 0.041),-10 (17 -- -3.2)
Enfield,1 (0 -- 17),Likely decreasing,0.67 (0.21 -- 1.6),-0.095 (-0.26 -- 0.15),-7.3 (4.6 -- -2.7)
Essex,8 (1 -- 52),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.056),-6 (12 -- -2.7)
Falkirk,1 (0 -- 33),Stable,0.94 (0.14 -- 2),-0.018 (-0.29 -- 0.25),-39 (2.8 -- -2.4)
Fermanagh and Omagh,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.068 -- 0.12),39 (5.9 -- -10)
Fife,7 (2 -- 19),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.038 -- 0.084),27 (8.2 -- -18)
Gateshead,0 (0 -- 8),Likely decreasing,0.8 (0.17 -- 1.6),-0.058 (-0.28 -- 0.16),-12 (4.4 -- -2.5)
Glasgow City,11 (1 -- 67),Likely increasing,1.1 (0.61 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.9 -- -6.1)
Gloucestershire,6 (1 -- 20),Stable,0.96 (0.58 -- 1.3),-0.01 (-0.12 -- 0.07),-68 (9.8 -- -5.6)
Greenwich,6 (0 -- 60),Stable,1 (0.29 -- 2.1),0.01 (-0.23 -- 0.27),68 (2.5 -- -3.1)
Hackney and City of London,5 (0 -- 28),Stable,0.99 (0.39 -- 1.4),-0.0024 (-0.19 -- 0.1),-290 (6.7 -- -3.7)
Halton,7 (1 -- 43),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.2),11 (3.5 -- -21)
Hammersmith and Fulham,1 (0 -- 11),Stable,0.89 (0.16 -- 1.4),-0.03 (-0.28 -- 0.1),-23 (6.9 -- -2.5)
Hampshire,10 (1 -- 39),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.038),-9 (18 -- -3.6)
Haringey,4 (0 -- 21),Stable,1 (0.55 -- 1.5),3.3e-05 (-0.13 -- 0.12),21000 (5.6 -- -5.2)
Harrow,0 (0 -- 8),Likely decreasing,0.75 (0.24 -- 1.2),-0.072 (-0.25 -- 0.064),-9.7 (11 -- -2.8)
Hartlepool,2 (0 -- 6),Likely increasing,1 (0.64 -- 1.2),0.0088 (-0.11 -- 0.048),79 (14 -- -6.6)
Havering,3 (0 -- 10),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.027),-16 (26 -- -4.6)
"Herefordshire, County of",3 (0 -- 14),Stable,1 (0.51 -- 1.5),0.00083 (-0.15 -- 0.12),830 (5.6 -- -4.7)
Hertfordshire,7 (1 -- 35),Likely decreasing,0.71 (0.33 -- 1.3),-0.084 (-0.21 -- 0.073),-8.3 (9.5 -- -3.3)
Hillingdon,2 (0 -- 10),Likely decreasing,0.86 (0.41 -- 1.1),-0.04 (-0.18 -- 0.04),-17 (18 -- -3.8)
Hounslow,3 (0 -- 18),Likely decreasing,0.82 (0.38 -- 1.3),-0.052 (-0.19 -- 0.07),-13 (9.9 -- -3.7)
Inverclyde,2 (0 -- 28),Stable,1.1 (0.17 -- 1.8),0.028 (-0.27 -- 0.21),24 (3.3 -- -2.5)
Isle of Wight,4 (0 -- 63),Stable,0.9 (0.21 -- 1.8),-0.028 (-0.26 -- 0.2),-25 (3.6 -- -2.7)
Islington,1 (0 -- 22),Likely decreasing,0.81 (0.2 -- 1.6),-0.054 (-0.26 -- 0.14),-13 (4.8 -- -2.6)
Kensington and Chelsea,3 (0 -- 20),Stable,1 (0.31 -- 1.5),0.0018 (-0.22 -- 0.13),380 (5.1 -- -3.2)
Kent,12 (2 -- 36),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.017),-9.7 (41 -- -3.9)
"Kingston upon Hull, City of",3 (0 -- 18),Likely decreasing,0.92 (0.42 -- 1.5),-0.022 (-0.18 -- 0.13),-31 (5.3 -- -3.9)
Kingston upon Thames,3 (0 -- 12),Stable,1 (0.48 -- 1.3),0.011 (-0.16 -- 0.091),65 (7.6 -- -4.5)
Kirklees,8 (1 -- 33),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.09 -- 0.15),21 (4.6 -- -7.7)
Knowsley,9 (0 -- 82),Likely increasing,1.1 (0.5 -- 2),0.04 (-0.15 -- 0.26),17 (2.7 -- -4.6)
Lambeth,1 (0 -- 17),Likely decreasing,0.72 (0.22 -- 1.5),-0.081 (-0.25 -- 0.13),-8.5 (5.5 -- -2.7)
Lancashire,25 (9 -- 50),Stable,1 (0.79 -- 1.2),0.0077 (-0.06 -- 0.062),90 (11 -- -11)
Leeds,3 (0 -- 12),Likely decreasing,0.87 (0.36 -- 1.3),-0.038 (-0.2 -- 0.067),-18 (10 -- -3.4)
Leicester,5 (0 -- 24),Stable,0.97 (0.48 -- 1.5),-0.007 (-0.16 -- 0.13),-100 (5.3 -- -4.4)
Leicestershire,7 (1 -- 15),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.095 -- 0.034),-66 (20 -- -7.3)
Lewisham,2 (0 -- 18),Likely decreasing,0.81 (0.35 -- 1.4),-0.054 (-0.21 -- 0.11),-13 (6.4 -- -3.4)
Lincolnshire,8 (1 -- 30),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.084),-23 (8.2 -- -4.1)
Lisburn and Castlereagh,1 (0 -- 7),Likely increasing,1 (0.73 -- 1.5),0.014 (-0.077 -- 0.13),51 (5.2 -- -9)
Liverpool,20 (4 -- 66),Likely increasing,1.1 (0.75 -- 1.6),0.04 (-0.072 -- 0.15),17 (4.6 -- -9.6)
Luton,5 (0 -- 13),Stable,1 (0.69 -- 1.2),0.012 (-0.09 -- 0.059),60 (12 -- -7.7)
Manchester,5 (1 -- 15),Stable,1 (0.75 -- 1.3),0.0067 (-0.072 -- 0.072),100 (9.6 -- -9.6)
Medway,1 (0 -- 6),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.029),-14 (24 -- -4.8)
Merton,2 (0 -- 10),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.058),-34 (12 -- -4.5)
Mid Ulster,2 (0 -- 9),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.086 -- 0.1),66 (6.9 -- -8.1)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.05),-24 (14 -- -4.5)
Middlesbrough,6 (0 -- 28),Likely increasing,1.1 (0.67 -- 1.6),0.039 (-0.096 -- 0.14),18 (4.8 -- -7.2)
Midlothian,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.4),-0.049 (-0.21 -- 0.1),-14 (6.7 -- -3.3)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.57 (0.097 -- 1.1),-0.13 (-0.31 -- 0.028),-5.5 (25 -- -2.2)
Newcastle upon Tyne,8 (1 -- 53),Likely increasing,1.2 (0.79 -- 1.9),0.058 (-0.061 -- 0.23),12 (3 -- -11)
Newham,4 (0 -- 18),Likely decreasing,0.87 (0.47 -- 1.2),-0.038 (-0.16 -- 0.06),-18 (11 -- -4.3)
"Newry, Mourne and Down",4 (1 -- 27),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.057 -- 0.16),17 (4.3 -- -12)
Norfolk,55 (9 -- 85),Likely increasing,1.1 (0.69 -- 1.2),0.031 (-0.089 -- 0.054),22 (13 -- -7.8)
North Ayrshire,3 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.4),0.017 (-0.083 -- 0.11),40 (6.2 -- -8.3)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.76 (0.19 -- 1.4),-0.067 (-0.27 -- 0.11),-10 (6.3 -- -2.6)
North Lanarkshire,5 (0 -- 43),Stable,0.93 (0.3 -- 1.6),-0.018 (-0.22 -- 0.15),-38 (4.7 -- -3.2)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.6 (0.061 -- 1.5),-0.12 (-0.33 -- 0.14),-5.9 (5.1 -- -2.1)
North Somerset,2 (0 -- 6),Stable,0.98 (0.41 -- 1.3),-0.0043 (-0.18 -- 0.07),-160 (9.9 -- -3.8)
North Tyneside,7 (0 -- 53),Likely increasing,1.2 (0.65 -- 2),0.047 (-0.1 -- 0.24),15 (2.9 -- -6.8)
North Yorkshire,2 (0 -- 14),Likely decreasing,0.84 (0.36 -- 1.4),-0.046 (-0.2 -- 0.093),-15 (7.4 -- -3.5)
Northamptonshire,13 (4 -- 30),Likely increasing,1 (0.75 -- 1.2),0.0093 (-0.07 -- 0.063),75 (11 -- -9.8)
Northumberland,6 (0 -- 20),Likely increasing,1 (0.6 -- 1.4),0.011 (-0.12 -- 0.093),64 (7.4 -- -5.9)
Nottingham,4 (0 -- 16),Stable,1 (0.61 -- 1.4),0.0097 (-0.11 -- 0.11),72 (6.4 -- -6)
Nottinghamshire,14 (0 -- 47),Stable,0.94 (0.32 -- 1.3),-0.016 (-0.21 -- 0.084),-42 (8.3 -- -3.3)
Oldham,2 (0 -- 16),Stable,1 (0.54 -- 1.6),0.0023 (-0.14 -- 0.15),300 (4.6 -- -5.1)
Oxfordshire,12 (2 -- 38),Stable,1 (0.62 -- 1.3),0.0073 (-0.11 -- 0.088),94 (7.9 -- -6.2)
Perth and Kinross,6 (2 -- 21),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.014 -- 0.11),20 (6.1 -- -50)
Peterborough,2 (0 -- 7),Stable,1 (0.7 -- 1.2),0.00072 (-0.085 -- 0.055),960 (13 -- -8.1)
Plymouth,100 (7 -- 1483),Likely increasing,2 (0.89 -- 4),0.24 (-0.032 -- 0.65),2.8 (1.1 -- -22)
Portsmouth,11 (2 -- 25),Likely increasing,1.1 (0.74 -- 1.3),0.031 (-0.074 -- 0.09),22 (7.7 -- -9.4)
Reading,5 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.12),20 (5.8 -- -12)
Redbridge,3 (0 -- 15),Likely decreasing,0.82 (0.42 -- 1.2),-0.05 (-0.18 -- 0.044),-14 (16 -- -3.9)
Redcar and Cleveland,12 (2 -- 81),Likely increasing,1.4 (0.84 -- 2.1),0.096 (-0.045 -- 0.27),7.2 (2.6 -- -15)
Renfrewshire,2 (0 -- 16),Stable,1 (0.54 -- 1.5),0.0068 (-0.14 -- 0.12),100 (5.8 -- -5.1)
Richmond upon Thames,6 (1 -- 19),Likely increasing,1.1 (0.72 -- 1.4),0.035 (-0.081 -- 0.1),20 (6.8 -- -8.5)
Rochdale,1 (0 -- 17),Stable,0.99 (0.41 -- 1.7),-0.0033 (-0.18 -- 0.19),-210 (3.7 -- -3.8)
Rotherham,2 (0 -- 6),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.082 -- 0.05),-52 (14 -- -8.5)
Rutland,4 (0 -- 81),Likely increasing,1.4 (0.6 -- 2.5),0.092 (-0.12 -- 0.35),7.5 (2 -- -5.9)
Salford,1 (0 -- 4),Likely decreasing,0.97 (0.72 -- 1.2),-0.0069 (-0.082 -- 0.062),-100 (11 -- -8.5)
Sandwell,17 (2 -- 60),Stable,1 (0.54 -- 1.5),0.014 (-0.14 -- 0.12),51 (5.5 -- -5)
Scottish Borders,2 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.071 -- 0.16),21 (4.4 -- -9.8)
Sefton,15 (2 -- 66),Likely increasing,1.1 (0.58 -- 1.6),0.027 (-0.13 -- 0.17),25 (4.2 -- -5.5)
Sheffield,1 (0 -- 10),Likely decreasing,0.77 (0.33 -- 1.2),-0.065 (-0.21 -- 0.057),-11 (12 -- -3.3)
Shropshire,7 (1 -- 35),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.067 -- 0.15),23 (4.6 -- -10)
Slough,6 (0 -- 21),Likely increasing,1.1 (0.58 -- 1.4),0.026 (-0.13 -- 0.11),26 (6.4 -- -5.5)
Solihull,9 (2 -- 35),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.058 -- 0.13),22 (5.2 -- -12)
Somerset,12 (5 -- 30),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.085),31 (8.1 -- -20)
South Ayrshire,1 (0 -- 44),Stable,1 (0.41 -- 2.2),0.011 (-0.18 -- 0.29),61 (2.4 -- -3.8)
South Gloucestershire,28 (2 -- 385),Likely increasing,1.6 (0.84 -- 3),0.14 (-0.045 -- 0.47),4.8 (1.5 -- -15)
South Lanarkshire,2 (0 -- 21),Stable,1 (0.67 -- 1.6),0.0086 (-0.096 -- 0.15),81 (4.8 -- -7.2)
South Tyneside,1 (0 -- 11),Likely decreasing,0.94 (0.62 -- 1.6),-0.016 (-0.11 -- 0.15),-43 (4.6 -- -6.1)
Southampton,7 (0 -- 38),Stable,1 (0.52 -- 1.6),0.012 (-0.14 -- 0.14),57 (4.9 -- -4.8)
Southend-on-Sea,0 (0 -- 6),Likely decreasing,0.6 (0.14 -- 1.1),-0.12 (-0.29 -- 0.031),-5.8 (23 -- -2.4)
Southwark,1 (0 -- 29),Likely decreasing,0.73 (0.082 -- 1.5),-0.077 (-0.32 -- 0.13),-9.1 (5.5 -- -2.2)
St. Helens,18 (2 -- 107),Likely increasing,1.3 (0.69 -- 1.9),0.078 (-0.089 -- 0.23),8.9 (3.1 -- -7.8)
Staffordshire,14 (2 -- 40),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.065),-37 (11 -- -5.4)
Stirling,0 (0 -- 9),Stable,1 (0.69 -- 1.7),0.0055 (-0.091 -- 0.18),130 (3.9 -- -7.6)
Stockport,4 (0 -- 15),Stable,1 (0.57 -- 1.4),0.007 (-0.13 -- 0.1),99 (6.6 -- -5.4)
Stockton-on-Tees,2 (1 -- 5),Stable,1 (0.82 -- 1.1),-0.00093 (-0.052 -- 0.039),-740 (18 -- -13)
Stoke-on-Trent,2 (0 -- 12),Likely decreasing,0.92 (0.5 -- 1.4),-0.024 (-0.15 -- 0.12),-29 (6 -- -4.6)
Suffolk,10 (1 -- 30),Likely decreasing,0.91 (0.49 -- 1.2),-0.024 (-0.16 -- 0.041),-29 (17 -- -4.4)
Sunderland,4 (0 -- 13),Stable,1 (0.66 -- 1.3),0.0059 (-0.098 -- 0.085),120 (8.1 -- -7)
Surrey,5 (0 -- 31),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.26 -- 0.029),-6.5 (24 -- -2.7)
Sutton,9 (1 -- 24),Likely increasing,1.1 (0.63 -- 1.3),0.023 (-0.11 -- 0.08),30 (8.7 -- -6.4)
Swindon,3 (0 -- 20),Stable,1 (0.3 -- 1.5),0.0018 (-0.22 -- 0.12),400 (5.8 -- -3.1)
Tameside,4 (0 -- 33),Likely increasing,1.1 (0.6 -- 1.9),0.025 (-0.12 -- 0.22),28 (3.2 -- -5.9)
Telford and Wrekin,5 (1 -- 21),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.065 -- 0.13),20 (5.4 -- -11)
Thurrock,0 (0 -- 9),Likely decreasing,0.63 (0.2 -- 1.6),-0.11 (-0.26 -- 0.14),-6.4 (4.9 -- -2.6)
Torbay,0 (0 -- 18),Likely decreasing,0.71 (0.041 -- 2.1),-0.085 (-0.34 -- 0.27),-8.2 (2.6 -- -2)
Tower Hamlets,8 (0 -- 20),Likely increasing,1.1 (0.64 -- 1.2),0.02 (-0.1 -- 0.065),34 (11 -- -6.6)
Trafford,1 (0 -- 5),Stable,0.98 (0.5 -- 1.3),-0.005 (-0.15 -- 0.082),-140 (8.5 -- -4.6)
Wakefield,1 (0 -- 5),Likely decreasing,0.87 (0.45 -- 1.2),-0.037 (-0.17 -- 0.062),-19 (11 -- -4.2)
Walsall,4 (0 -- 24),Likely decreasing,0.83 (0.34 -- 1.4),-0.049 (-0.21 -- 0.1),-14 (6.7 -- -3.3)
Waltham Forest,1 (0 -- 8),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.19 -- 0.053),-12 (13 -- -3.7)
Wandsworth,6 (0 -- 21),Stable,1 (0.59 -- 1.4),0.0086 (-0.12 -- 0.095),81 (7.3 -- -5.8)
Warrington,7 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.059 -- 0.1),26 (6.9 -- -12)
Warwickshire,11 (3 -- 23),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.078 -- 0.062),64 (11 -- -8.8)
West Berkshire,2 (0 -- 10),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.12),25 (6 -- -23)
West Dunbartonshire,1 (0 -- 6),Likely increasing,1 (0.46 -- 1.4),0.0087 (-0.16 -- 0.11),80 (6.5 -- -4.3)
West Lothian,0 (0 -- 4),Likely decreasing,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.12),-43 (5.8 -- -5.3)
West Sussex,18 (2 -- 71),Likely decreasing,0.88 (0.44 -- 1.3),-0.035 (-0.17 -- 0.073),-20 (9.5 -- -4.1)
Westminster,1 (0 -- 15),Likely decreasing,0.79 (0.26 -- 1.5),-0.06 (-0.24 -- 0.12),-12 (5.7 -- -2.9)
Wigan,1 (0 -- 7),Likely decreasing,0.79 (0.3 -- 1.3),-0.058 (-0.22 -- 0.077),-12 (9 -- -3.1)
Wiltshire,26 (2 -- 185),Likely increasing,1.2 (0.55 -- 2),0.046 (-0.13 -- 0.26),15 (2.7 -- -5.2)
Windsor and Maidenhead,7 (0 -- 18),Likely increasing,1.1 (0.61 -- 1.3),0.029 (-0.12 -- 0.082),24 (8.4 -- -6)
Wirral,8 (0 -- 47),Likely decreasing,0.88 (0.33 -- 1.4),-0.034 (-0.21 -- 0.11),-20 (6 -- -3.3)
Wokingham,3 (1 -- 13),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.019 -- 0.11),26 (6.5 -- -36)
Wolverhampton,10 (0 -- 57),Stable,0.94 (0.42 -- 1.5),-0.016 (-0.18 -- 0.12),-43 (5.6 -- -3.9)
Worcestershire,6 (0 -- 27),Likely decreasing,0.81 (0.34 -- 1.2),-0.054 (-0.2 -- 0.056),-13 (12 -- -3.4)
York,8 (2 -- 23),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.036 -- 0.1),18 (6.8 -- -19)
