Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,0 (0 -- 3),Likely decreasing,0.58 (0.21 -- 1.1),-0.12 (-0.26 -- 0.016),-5.6 (44 -- -2.7)
Darlington,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.094 -- 0.028),-60 (25 -- -7.4)
Derby,0 (0 -- 1),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.3 -- 0.091),-4.6 (7.6 -- -2.3)
Derbyshire,0 (0 -- 5),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.021),-6.7 (33 -- -3.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.5),-0.094 (-0.28 -- 0.12),-7.4 (5.8 -- -2.5)
Devon,0 (0 -- 15),Likely decreasing,0.67 (0.21 -- 2.3),-0.095 (-0.26 -- 0.31),-7.3 (2.2 -- -2.7)
Doncaster,1 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.021),-26 (33 -- -5.8)
Dorset,0 (0 -- 2),Likely decreasing,0.55 (0.19 -- 1.2),-0.13 (-0.27 -- 0.049),-5.2 (14 -- -2.6)
Dudley,0 (0 -- 0),Decreasing,0.38 (0.082 -- 0.99),-0.19 (-0.32 -- -0.0035),-3.6 (-200 -- -2.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.2 (0.0034 -- 2.5),-0.26 (-0.38 -- 0.36),-2.6 (1.9 -- -1.8)
Dundee City,0 (0 -- 2),Likely decreasing,0.56 (0.085 -- 1.6),-0.13 (-0.32 -- 0.16),-5.3 (4.3 -- -2.2)
Ealing,0 (0 -- 5),Likely decreasing,0.69 (0.22 -- 1.7),-0.091 (-0.25 -- 0.18),-7.7 (3.8 -- -2.7)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.78 (0.33 -- 1.2),-0.064 (-0.21 -- 0.061),-11 (11 -- -3.3)
East Dunbartonshire,0 (0 -- 9),Likely decreasing,0.86 (0.28 -- 1.9),-0.039 (-0.23 -- 0.22),-18 (3.2 -- -3)
East Lothian,0 (0 -- 2),Likely decreasing,0.84 (0.21 -- 1.4),-0.046 (-0.26 -- 0.11),-15 (6.5 -- -2.7)
East Renfrewshire,0 (0 -- 5),Stable,1 (0.74 -- 1.5),0.0023 (-0.075 -- 0.13),300 (5.2 -- -9.2)
East Riding of Yorkshire,2 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1),-0.011 (-0.067 -- 0.013),-65 (54 -- -10)
East Sussex,0 (0 -- 1),Likely decreasing,0.46 (0.11 -- 1.2),-0.17 (-0.3 -- 0.054),-4.2 (13 -- -2.3)
Enfield,0 (0 -- 3),Likely decreasing,0.58 (0.15 -- 1.7),-0.12 (-0.29 -- 0.18),-5.6 (3.9 -- -2.4)
Essex,1 (0 -- 10),Likely decreasing,0.67 (0.29 -- 1.2),-0.096 (-0.23 -- 0.064),-7.3 (11 -- -3.1)
Falkirk,0 (0 -- 9),Likely decreasing,0.81 (0.22 -- 1.5),-0.055 (-0.25 -- 0.14),-13 (4.9 -- -2.7)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.84 (0.23 -- 2),-0.045 (-0.25 -- 0.25),-15 (2.8 -- -2.8)
Fife,0 (0 -- 1),Likely decreasing,0.7 (0.28 -- 1.2),-0.087 (-0.23 -- 0.041),-8 (17 -- -3)
Gateshead,0 (0 -- 13),Likely decreasing,0.89 (0.35 -- 1.8),-0.032 (-0.2 -- 0.2),-22 (3.5 -- -3.4)
Glasgow City,1 (0 -- 6),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.19 -- 0.046),-10 (15 -- -3.6)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.2 -- 0.029),-7.2 (24 -- -3.5)
Greenwich,0 (0 -- 2),Likely decreasing,0.56 (0.1 -- 1.6),-0.13 (-0.31 -- 0.14),-5.4 (4.8 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.15 (-0.3 -- 0.083),-4.8 (8.3 -- -2.3)
Halton,0 (0 -- 0),Likely decreasing,0.5 (0.093 -- 1.2),-0.15 (-0.31 -- 0.058),-4.6 (12 -- -2.2)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.57 (0.12 -- 1.6),-0.13 (-0.3 -- 0.15),-5.4 (4.8 -- -2.3)
Hampshire,1 (0 -- 17),Likely decreasing,0.79 (0.44 -- 1.5),-0.06 (-0.17 -- 0.12),-12 (5.8 -- -4.1)
Haringey,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.1),-6.6 (6.9 -- -2.8)
Harrow,0 (0 -- 2),Likely decreasing,0.72 (0.33 -- 1.3),-0.08 (-0.21 -- 0.091),-8.7 (7.6 -- -3.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.4),-0.11 (-0.26 -- 0.094),-6.4 (7.3 -- -2.7)
Havering,0 (0 -- 4),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.079),-15 (8.7 -- -5.2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.2),-0.1 (-0.23 -- 0.047),-6.9 (15 -- -3.1)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.6 (0.29 -- 1.1),-0.12 (-0.23 -- 0.02),-5.9 (34 -- -3.1)
Highland,0 (0 -- 0),Likely decreasing,0.12 (0.00054 -- 2.3),-0.3 (-0.39 -- 0.31),-2.3 (2.2 -- -1.8)
Hillingdon,0 (0 -- 4),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.075),-12 (9.2 -- -4.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.037),-6 (19 -- -2.8)
Inverclyde,0 (0 -- 38),Stable,0.95 (0.38 -- 2.6),-0.013 (-0.19 -- 0.38),-54 (1.8 -- -3.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.27 (0.021 -- 1.4),-0.23 (-0.36 -- 0.095),-3 (7.3 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.3),-0.13 (-0.29 -- 0.088),-5.2 (7.9 -- -2.4)
Kensington and Chelsea,0 (0 -- 25),Likely decreasing,0.81 (0.23 -- 2.7),-0.054 (-0.25 -- 0.38),-13 (1.8 -- -2.8)
Kent,0 (0 -- 6),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.052),-8 (13 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.034),-10 (20 -- -3.9)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.62 (0.23 -- 1.2),-0.11 (-0.25 -- 0.05),-6.2 (14 -- -2.8)
Kirklees,1 (0 -- 4),Likely decreasing,0.85 (0.46 -- 1.1),-0.044 (-0.16 -- 0.037),-16 (19 -- -4.2)
Knowsley,2 (0 -- 127),Stable,1 (0.43 -- 3),0.0053 (-0.17 -- 0.46),130 (1.5 -- -4)
Lambeth,0 (0 -- 2),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.088),-5.9 (7.8 -- -2.6)
Lancashire,1 (0 -- 7),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.025),-9 (28 -- -4.3)
Leeds,2 (0 -- 8),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.058),-19 (12 -- -4.9)
Leicester,0 (0 -- 4),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.029),-9.9 (24 -- -4)
Leicestershire,3 (0 -- 7),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.017),-19 (41 -- -6.8)
Lewisham,0 (0 -- 6),Likely decreasing,0.72 (0.27 -- 1.8),-0.081 (-0.23 -- 0.2),-8.6 (3.5 -- -3)
Lincolnshire,1 (0 -- 8),Likely decreasing,0.75 (0.39 -- 1.4),-0.071 (-0.19 -- 0.096),-9.8 (7.2 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.3),-0.05 (-0.22 -- 0.067),-14 (10 -- -3.2)
Liverpool,0 (0 -- 6),Likely decreasing,0.67 (0.3 -- 1.3),-0.096 (-0.22 -- 0.091),-7.2 (7.6 -- -3.1)
Luton,0 (0 -- 2),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.019),-11 (36 -- -4.2)
Manchester,0 (0 -- 2),Decreasing,0.66 (0.32 -- 1),-0.098 (-0.21 -- 5e-04),-7.1 (1400 -- -3.2)
Medway,0 (0 -- 0),Decreasing,0.67 (0.36 -- 1),-0.094 (-0.2 -- -0.00014),-7.3 (-4900 -- -3.5)
Merton,0 (0 -- 0),Likely decreasing,0.66 (0.31 -- 1.1),-0.099 (-0.22 -- 0.024),-7 (28 -- -3.2)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.2),-0.032 (-0.16 -- 0.045),-22 (15 -- -4.3)
Mid and East Antrim,0 (0 -- 5),Likely decreasing,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.14),-34 (4.9 -- -5.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.051),-4.6 (14 -- -2.3)
Midlothian,0 (0 -- 2),Stable,0.99 (0.54 -- 1.3),-0.0022 (-0.14 -- 0.072),-310 (9.7 -- -5)
Milton Keynes,0 (0 -- 4),Likely decreasing,0.8 (0.45 -- 1.4),-0.056 (-0.17 -- 0.1),-12 (6.7 -- -4.2)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.69 (0.045 -- 1.4),-0.089 (-0.35 -- 0.1),-7.8 (6.8 -- -2)
Newham,0 (0 -- 5),Likely decreasing,0.71 (0.32 -- 1.8),-0.083 (-0.22 -- 0.19),-8.3 (3.7 -- -3.2)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.56 (0.088 -- 1.3),-0.13 (-0.31 -- 0.088),-5.4 (7.9 -- -2.2)
Norfolk,0 (0 -- 4),Likely decreasing,0.6 (0.29 -- 1.2),-0.12 (-0.23 -- 0.044),-6 (16 -- -3.1)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.071),-51 (9.8 -- -6.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.1),-0.035 (-0.16 -- 0.032),-20 (22 -- -4.3)
North Lanarkshire,1 (0 -- 16),Likely decreasing,0.84 (0.39 -- 1.6),-0.045 (-0.19 -- 0.16),-15 (4.3 -- -3.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.1),-0.052 (-0.17 -- 0.029),-13 (24 -- -4)
North Somerset,0 (0 -- 2),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.051),-21 (14 -- -5)
North Tyneside,1 (0 -- 4),Likely decreasing,0.87 (0.45 -- 1.2),-0.035 (-0.17 -- 0.06),-20 (12 -- -4.1)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.66 (0.31 -- 1.2),-0.098 (-0.22 -- 0.042),-7.1 (16 -- -3.2)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.027),-7.7 (26 -- -3.6)
Northumberland,0 (0 -- 2),Likely decreasing,0.66 (0.26 -- 1.2),-0.097 (-0.24 -- 0.061),-7.1 (11 -- -2.9)
Nottingham,1 (0 -- 7),Likely decreasing,0.87 (0.53 -- 1.2),-0.035 (-0.14 -- 0.054),-20 (13 -- -5)
Nottinghamshire,1 (0 -- 19),Likely decreasing,0.79 (0.39 -- 1.6),-0.059 (-0.19 -- 0.16),-12 (4.4 -- -3.7)
Oldham,1 (0 -- 4),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.058),-22 (12 -- -5.1)
Oxfordshire,0 (0 -- 11),Likely decreasing,0.8 (0.39 -- 1.7),-0.058 (-0.19 -- 0.18),-12 (3.8 -- -3.7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.083),-12 (8.4 -- -3.5)
Peterborough,0 (0 -- 3),Likely decreasing,0.87 (0.54 -- 1.1),-0.037 (-0.14 -- 0.039),-19 (18 -- -5.1)
Plymouth,0 (0 -- 44),Likely decreasing,0.61 (0.076 -- 3.2),-0.11 (-0.32 -- 0.5),-6.1 (1.4 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1.1),-0.13 (-0.27 -- 0.035),-5.2 (20 -- -2.5)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.1),-0.14 (-0.3 -- 0.028),-4.9 (25 -- -2.3)
Redbridge,1 (0 -- 67),Stable,1.1 (0.5 -- 2.6),0.017 (-0.15 -- 0.37),40 (1.9 -- -4.7)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.24 (0.0099 -- 1.4),-0.24 (-0.37 -- 0.11),-2.8 (6.5 -- -1.9)
Renfrewshire,3 (1 -- 13),Likely increasing,1 (0.87 -- 1.4),0.0084 (-0.037 -- 0.095),83 (7.3 -- -19)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.1 (6.2 -- -2.6)
Rochdale,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.2),-0.04 (-0.16 -- 0.051),-17 (14 -- -4.2)
Rotherham,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.022),-54 (31 -- -13)
Rutland,0 (0 -- 4),Likely decreasing,0.87 (0.25 -- 1.6),-0.037 (-0.24 -- 0.16),-19 (4.4 -- -2.9)
Salford,1 (0 -- 6),Stable,1 (0.86 -- 1.3),0.0051 (-0.041 -- 0.079),140 (8.8 -- -17)
Sandwell,0 (0 -- 11),Likely decreasing,0.69 (0.28 -- 1.7),-0.089 (-0.23 -- 0.18),-7.8 (3.8 -- -3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.16 -- 0.066),-43 (11 -- -4.2)
Sefton,0 (0 -- 3),Likely decreasing,0.58 (0.21 -- 1.3),-0.12 (-0.26 -- 0.079),-5.6 (8.8 -- -2.7)
Sheffield,0 (0 -- 3),Likely decreasing,0.77 (0.45 -- 1.1),-0.067 (-0.17 -- 0.031),-10 (23 -- -4.1)
Shropshire,1 (0 -- 5),Likely decreasing,0.81 (0.45 -- 1.1),-0.055 (-0.17 -- 0.039),-13 (18 -- -4.2)
Slough,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.27 -- 0.083),-6 (8.3 -- -2.6)
Solihull,0 (0 -- 4),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.091),-14 (7.6 -- -4.3)
Somerset,0 (0 -- 7),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.19 -- 0.11),-10 (6.4 -- -3.6)
South Ayrshire,0 (0 -- 7),Stable,0.99 (0.67 -- 1.5),-0.004 (-0.096 -- 0.14),-170 (4.9 -- -7.2)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.63 (0.14 -- 1.4),-0.11 (-0.29 -- 0.096),-6.5 (7.2 -- -2.4)
South Lanarkshire,4 (1 -- 12),Stable,1 (0.73 -- 1.3),0.0076 (-0.078 -- 0.078),91 (8.9 -- -8.9)
South Tyneside,0 (0 -- 4),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.4 -- -6.1)
Southampton,0 (0 -- 2),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.2 (5.6 -- -2.6)
Southend-on-Sea,0 (0 -- 10),Stable,0.9 (0.44 -- 1.6),-0.029 (-0.17 -- 0.16),-24 (4.2 -- -4.1)
Southwark,0 (0 -- 1),Likely decreasing,0.47 (0.06 -- 1.8),-0.16 (-0.33 -- 0.21),-4.3 (3.3 -- -2.1)
St. Helens,0 (0 -- 3),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.29 -- 0.097),-5.1 (7.1 -- -2.4)
Staffordshire,1 (0 -- 6),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.031),-9 (23 -- -4.1)
Stirling,0 (0 -- 2),Stable,0.98 (0.61 -- 1.3),-0.0044 (-0.12 -- 0.075),-160 (9.2 -- -6)
Stockport,0 (0 -- 2),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.048),-9.2 (15 -- -3.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.2),-0.069 (-0.19 -- 0.044),-10 (16 -- -3.7)
Stoke-on-Trent,1 (0 -- 2),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.018),-19 (39 -- -5.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.016),-7.4 (43 -- -3.6)
Sunderland,1 (0 -- 4),Likely decreasing,0.82 (0.43 -- 1.1),-0.051 (-0.18 -- 0.032),-13 (22 -- -4)
Surrey,0 (0 -- 9),Likely decreasing,0.68 (0.35 -- 1.3),-0.094 (-0.2 -- 0.084),-7.4 (8.2 -- -3.4)
Sutton,0 (0 -- 17),Likely decreasing,0.83 (0.4 -- 2),-0.048 (-0.18 -- 0.26),-14 (2.7 -- -3.7)
Swindon,0 (0 -- 1),Likely decreasing,0.62 (0.2 -- 1.3),-0.11 (-0.26 -- 0.067),-6.2 (10 -- -2.6)
Tameside,0 (0 -- 0),Likely decreasing,0.48 (0.039 -- 1.1),-0.16 (-0.35 -- 0.031),-4.4 (23 -- -2)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.09),-8.3 (7.7 -- -3)
Thurrock,0 (0 -- 0),Likely decreasing,0.49 (0.068 -- 1.5),-0.15 (-0.33 -- 0.13),-4.5 (5.1 -- -2.1)
Torbay,0 (0 -- 1),Likely decreasing,0.36 (0.022 -- 1.9),-0.2 (-0.36 -- 0.24),-3.4 (2.9 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.54 (0.18 -- 1.1),-0.14 (-0.27 -- 0.03),-5.1 (23 -- -2.6)
Trafford,0 (0 -- 2),Likely decreasing,0.78 (0.32 -- 1.2),-0.063 (-0.21 -- 0.044),-11 (16 -- -3.2)
Wakefield,1 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.026),-43 (27 -- -6.2)
Walsall,0 (0 -- 5),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.21 -- 0.075),-8.3 (9.3 -- -3.4)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.68 (0.28 -- 1.4),-0.094 (-0.23 -- 0.11),-7.4 (6.2 -- -3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.061),-9 (11 -- -3.5)
Warrington,0 (0 -- 15),Likely decreasing,0.89 (0.52 -- 1.8),-0.031 (-0.15 -- 0.2),-22 (3.5 -- -4.8)
Warwickshire,0 (0 -- 5),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.067),-13 (10 -- -4.9)
West Berkshire,0 (0 -- 2),Likely decreasing,0.89 (0.42 -- 1.3),-0.032 (-0.17 -- 0.091),-22 (7.6 -- -4)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.15),-61 (4.6 -- -5.1)
West Lothian,0 (0 -- 2),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.07 -- 0.079),-49 (8.8 -- -9.9)
West Sussex,2 (0 -- 45),Likely decreasing,0.89 (0.39 -- 2),-0.031 (-0.19 -- 0.26),-22 (2.7 -- -3.7)
Westminster,0 (0 -- 2),Likely decreasing,0.64 (0.23 -- 1.5),-0.11 (-0.25 -- 0.13),-6.6 (5.2 -- -2.8)
Wigan,0 (0 -- 3),Likely decreasing,0.82 (0.45 -- 1.4),-0.052 (-0.17 -- 0.092),-13 (7.5 -- -4.2)
Wiltshire,0 (0 -- 1),Likely decreasing,0.42 (0.087 -- 1.3),-0.18 (-0.32 -- 0.072),-3.9 (9.6 -- -2.2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.67 (0.29 -- 1.2),-0.097 (-0.23 -- 0.059),-7.1 (12 -- -3.1)
Wirral,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.2),-0.16 (-0.3 -- 0.063),-4.4 (11 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.032),-5.3 (22 -- -2.3)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.52 (0.14 -- 1.5),-0.14 (-0.29 -- 0.12),-4.9 (5.6 -- -2.4)
