Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.1),-0.03 (-0.16 -- 0.032),-23 (21 -- -4.2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.1),-0.042 (-0.2 -- 0.037),-16 (19 -- -3.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.1),-0.031 (-0.15 -- 0.03),-22 (23 -- -4.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.3),-0.018 (-0.19 -- 0.078),-38 (8.9 -- -3.7)
Cornwall and Isles of Scilly,0 (0 -- 6),Stable,0.99 (0.62 -- 1.5),-0.0034 (-0.11 -- 0.14),-200 (4.9 -- -6.3)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.1),-0.061 (-0.19 -- 0.025),-11 (28 -- -3.6)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.08 (-0.26 -- 0.049),-8.6 (14 -- -2.7)
Croydon,0 (0 -- 2),Stable,0.99 (0.76 -- 1.4),-0.0028 (-0.07 -- 0.11),-250 (6 -- -10)
Cumbria,0 (0 -- 2),Likely decreasing,0.79 (0.31 -- 1.6),-0.059 (-0.22 -- 0.15),-12 (4.7 -- -3.2)
Darlington,0 (0 -- 4),Likely increasing,1 (0.83 -- 1.6),0.0072 (-0.049 -- 0.15),96 (4.8 -- -14)
Derby,0 (0 -- 1),Stable,0.99 (0.73 -- 1.2),-0.0032 (-0.078 -- 0.062),-220 (11 -- -8.8)
Derbyshire,1 (0 -- 3),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.11 -- 0.045),-58 (15 -- -6.5)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.3),-0.0065 (-0.09 -- 0.067),-110 (10 -- -7.7)
Devon,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.2),-0.018 (-0.12 -- 0.048),-38 (14 -- -5.7)
Doncaster,0 (0 -- 3),Stable,1 (0.73 -- 1.3),-3e-04 (-0.078 -- 0.09),-2300 (7.7 -- -8.9)
Dorset,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.4),0.0098 (-0.057 -- 0.099),71 (7 -- -12)
Dudley,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0014 (-0.1 -- 0.062),-500 (11 -- -6.7)
Dumfries and Galloway,0 (0 -- 2),Stable,0.98 (0.7 -- 1.5),-0.0049 (-0.085 -- 0.13),-140 (5.4 -- -8.2)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0083 (-0.09 -- 0.064),-83 (11 -- -7.7)
Ealing,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.056),-47 (12 -- -6.2)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.94 (0.58 -- 1.6),-0.015 (-0.12 -- 0.15),-45 (4.7 -- -5.6)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.5),-0.017 (-0.2 -- 0.14),-40 (5.1 -- -3.5)
East Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.5),-0.028 (-0.17 -- 0.12),-25 (5.9 -- -4.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.4),-0.023 (-0.15 -- 0.11),-31 (6.4 -- -4.7)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.69 -- 1.3),0.0015 (-0.088 -- 0.077),450 (9 -- -7.9)
East Sussex,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.5),-0.058 (-0.23 -- 0.13),-12 (5.4 -- -3.1)
Enfield,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.2),-0.026 (-0.2 -- 0.053),-26 (13 -- -3.5)
Essex,2 (0 -- 8),Stable,0.99 (0.72 -- 1.4),-0.0029 (-0.081 -- 0.1),-240 (6.9 -- -8.5)
Falkirk,0 (0 -- 1),Likely decreasing,0.95 (0.31 -- 1.2),-0.013 (-0.22 -- 0.048),-54 (14 -- -3.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.4),-0.045 (-0.28 -- 0.096),-16 (7.2 -- -2.5)
Fife,0 (0 -- 3),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.086),-35 (8.1 -- -5.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-43 (4.8 -- -4.9)
Glasgow City,1 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.057),-60 (12 -- -9.1)
Gloucestershire,1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.0017 (-0.08 -- 0.055),420 (13 -- -8.6)
Greenwich,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.4),-0.0071 (-0.12 -- 0.11),-97 (6.3 -- -5.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.4),-0.036 (-0.22 -- 0.093),-19 (7.4 -- -3.2)
Halton,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.5),-0.02 (-0.18 -- 0.12),-34 (5.6 -- -3.9)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0029 (-0.12 -- 0.11),240 (6.2 -- -5.7)
Hampshire,1 (0 -- 19),Stable,0.99 (0.54 -- 1.9),-0.0034 (-0.14 -- 0.22),-210 (3.1 -- -5.1)
Haringey,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.021 (-0.14 -- 0.065),-34 (11 -- -4.9)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.083),-64 (8.3 -- -6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.5 -- -5.6)
Havering,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0072 (-0.098 -- 0.066),-96 (11 -- -7.1)
"Herefordshire, County of",0 (0 -- 3),Stable,1 (0.43 -- 1.6),0.0016 (-0.18 -- 0.15),440 (4.8 -- -4)
Hertfordshire,1 (0 -- 4),Stable,0.99 (0.68 -- 1.2),-0.0037 (-0.094 -- 0.059),-190 (12 -- -7.4)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.14 -- 0.06),-53 (11 -- -5.1)
Hillingdon,0 (0 -- 14),Likely increasing,1 (0.8 -- 2.1),0.013 (-0.056 -- 0.28),54 (2.5 -- -12)
Hounslow,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.13),-26 (5.5 -- -4)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.4),-0.031 (-0.18 -- 0.098),-22 (7.1 -- -3.9)
Isle of Wight,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.091),630 (7.6 -- -11)
Islington,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.6),0.012 (-0.092 -- 0.16),57 (4.2 -- -7.5)
Kensington and Chelsea,0 (0 -- 1),Stable,0.99 (0.5 -- 1.3),-0.0037 (-0.15 -- 0.085),-190 (8.2 -- -4.6)
Kent,0 (0 -- 3),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.057),-12 (12 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 5),Stable,0.98 (0.58 -- 1.7),-0.0043 (-0.12 -- 0.17),-160 (4.1 -- -5.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.22 -- 1.2),-0.031 (-0.25 -- 0.065),-23 (11 -- -2.7)
Kirklees,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.069),-41 (10 -- -6.8)
Knowsley,0 (0 -- 3),Stable,0.99 (0.78 -- 1.6),-0.0024 (-0.063 -- 0.14),-280 (4.9 -- -11)
Lambeth,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.006 (-0.085 -- 0.13),120 (5.3 -- -8.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.062),-16 (11 -- -4.9)
Leeds,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.3),-0.068 (-0.19 -- 0.077),-10 (9 -- -3.6)
Leicester,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.2),-0.022 (-0.14 -- 0.06),-31 (12 -- -4.8)
Leicestershire,1 (0 -- 7),Likely increasing,1 (0.86 -- 1.4),0.0052 (-0.038 -- 0.1),130 (6.8 -- -18)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.1),63 (6.7 -- -10)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.88 (0.44 -- 1.2),-0.033 (-0.17 -- 0.066),-21 (10 -- -4)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.6),-0.01 (-0.12 -- 0.15),-66 (4.6 -- -6)
Liverpool,1 (0 -- 13),Stable,1 (0.7 -- 1.7),0.0087 (-0.087 -- 0.17),79 (4 -- -8)
Luton,0 (0 -- 1),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.061 -- 0.065),-290 (11 -- -11)
Manchester,0 (0 -- 3),Likely decreasing,0.86 (0.4 -- 1.7),-0.038 (-0.19 -- 0.17),-18 (4.1 -- -3.7)
Medway,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0076 (-0.11 -- 0.085),-91 (8.2 -- -6.1)
Merton,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.076),-34 (9.1 -- -4)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.11 (-0.3 -- 0.047),-6.6 (15 -- -2.3)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.53 -- 1.5),-0.00066 (-0.14 -- 0.12),-1000 (5.9 -- -4.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.036 (-0.19 -- 0.063),-19 (11 -- -3.7)
Midlothian,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.7),-0.022 (-0.14 -- 0.16),-32 (4.2 -- -5.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.3),-0.037 (-0.2 -- 0.068),-19 (10 -- -3.4)
Moray,0 (0 -- 3),Stable,1 (0.42 -- 1.9),0.0017 (-0.18 -- 0.23),420 (3.1 -- -3.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.13 -- 0.069),-55 (10 -- -5.5)
Newham,0 (0 -- 2),Stable,0.99 (0.68 -- 1.4),-0.0036 (-0.093 -- 0.095),-190 (7.3 -- -7.5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.097),-68 (7.2 -- -6.4)
Norfolk,0 (0 -- 2),Likely decreasing,0.8 (0.27 -- 1.2),-0.056 (-0.23 -- 0.065),-12 (11 -- -3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.8 -- -4.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.2),-0.012 (-0.16 -- 0.057),-56 (12 -- -4.5)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.3),-0.0089 (-0.081 -- 0.069),-78 (10 -- -8.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.3),-0.026 (-0.17 -- 0.077),-27 (9 -- -4.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.1),-44 (6.8 -- -5.2)
North Tyneside,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.004 (-0.11 -- 0.077),-170 (9 -- -6.4)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.1),-0.027 (-0.16 -- 0.027),-26 (26 -- -4.5)
Northamptonshire,1 (0 -- 3),Stable,0.98 (0.66 -- 1.1),-0.0042 (-0.097 -- 0.036),-170 (19 -- -7.1)
Northumberland,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.043),-31 (16 -- -5.5)
Nottingham,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.01 (-0.14 -- 0.046),-66 (15 -- -5.1)
Nottinghamshire,2 (1 -- 10),Likely increasing,1 (0.9 -- 1.3),0.0072 (-0.027 -- 0.084),96 (8.2 -- -26)
Oldham,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0048 (-0.083 -- 0.085),140 (8.2 -- -8.4)
Oxfordshire,0 (0 -- 2),Stable,1 (0.72 -- 1.2),0.00014 (-0.079 -- 0.06),4900 (12 -- -8.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.9 (0.27 -- 1.2),-0.029 (-0.23 -- 0.061),-24 (11 -- -3)
Peterborough,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.0074 (-0.072 -- 0.13),93 (5.4 -- -9.7)
Plymouth,0 (0 -- 3),Likely decreasing,0.91 (0.33 -- 1.5),-0.024 (-0.21 -- 0.13),-28 (5.4 -- -3.3)
Portsmouth,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.1),52 (6.7 -- -8.9)
Reading,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.084),-69 (8.3 -- -6.1)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.05 -- 0.13),54 (5.3 -- -14)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.095),-44 (7.3 -- -4.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.2),-0.03 (-0.24 -- 0.055),-23 (13 -- -2.9)
Richmond upon Thames,0 (0 -- 1),Stable,0.98 (0.59 -- 1.5),-0.0046 (-0.12 -- 0.13),-150 (5.4 -- -5.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.2),-0.021 (-0.15 -- 0.059),-33 (12 -- -4.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.017 (-0.13 -- 0.044),-41 (16 -- -5.2)
Salford,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.049),-61 (14 -- -6.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.96 (0.78 -- 1.3),-0.01 (-0.062 -- 0.082),-67 (8.4 -- -11)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.016 (-0.17 -- 0.073),-44 (9.5 -- -4)
Sefton,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.079),-33 (8.8 -- -4.8)
Sheffield,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.1),-0.02 (-0.13 -- 0.027),-35 (26 -- -5.3)
Shropshire,0 (0 -- 2),Stable,0.99 (0.59 -- 1.2),-0.002 (-0.12 -- 0.066),-350 (10 -- -5.8)
Slough,0 (0 -- 74),Likely increasing,1.1 (0.77 -- 3.2),0.016 (-0.066 -- 0.49),44 (1.4 -- -10)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.071),-54 (9.8 -- -7.2)
Somerset,0 (0 -- 2),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.074),-14 (9.4 -- -4.1)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.5),-0.022 (-0.2 -- 0.13),-32 (5.3 -- -3.4)
South Gloucestershire,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0043 (-0.088 -- 0.082),-160 (8.4 -- -7.8)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.047),-50 (15 -- -6.5)
South Tyneside,0 (0 -- 6),Stable,0.98 (0.43 -- 1.8),-0.0042 (-0.17 -- 0.2),-170 (3.4 -- -4)
Southampton,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.046 -- 0.13),39 (5.1 -- -15)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.2),-0.052 (-0.25 -- 0.057),-13 (12 -- -2.8)
Southwark,0 (0 -- 15),Likely increasing,1.1 (0.59 -- 2),0.034 (-0.12 -- 0.24),20 (2.9 -- -5.8)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0076 (-0.11 -- 0.059),-92 (12 -- -6.4)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.8 -- 1.1),-0.002 (-0.056 -- 0.04),-350 (17 -- -12)
Stirling,0 (0 -- 1),Stable,0.97 (0.31 -- 1.2),-0.007 (-0.22 -- 0.065),-98 (11 -- -3.1)
Stockport,0 (0 -- 24),Stable,1 (0.55 -- 2.4),0.0032 (-0.13 -- 0.33),220 (2.1 -- -5.2)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.0018 (-0.11 -- 0.15),390 (4.7 -- -6.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.066),-32 (10 -- -5.5)
Suffolk,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.2),-0.057 (-0.18 -- 0.058),-12 (12 -- -3.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.045),-54 (15 -- -7.2)
Surrey,0 (0 -- 2),Likely decreasing,0.91 (0.36 -- 1.2),-0.024 (-0.2 -- 0.043),-28 (16 -- -3.4)
Sutton,0 (0 -- 0),Likely decreasing,0.64 (0.054 -- 1.4),-0.11 (-0.34 -- 0.1),-6.5 (6.8 -- -2.1)
Swindon,0 (0 -- 0),Likely decreasing,0.48 (0.043 -- 1.2),-0.16 (-0.34 -- 0.05),-4.4 (14 -- -2)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.063),-50 (11 -- -5.8)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.95 (0.34 -- 1.4),-0.013 (-0.21 -- 0.098),-54 (7.1 -- -3.3)
Thurrock,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0058 (-0.14 -- 0.079),-120 (8.8 -- -5.1)
Torbay,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.034 (-0.2 -- 0.052),-20 (13 -- -3.5)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.67 -- 1.5),0.004 (-0.096 -- 0.13),170 (5.4 -- -7.2)
Trafford,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.2),-0.018 (-0.12 -- 0.049),-39 (14 -- -5.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.066),-9.2 (11 -- -3.2)
Walsall,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.2),-0.044 (-0.2 -- 0.056),-16 (12 -- -3.5)
Waltham Forest,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.0058 (-0.068 -- 0.12),120 (6 -- -10)
Wandsworth,0 (0 -- 2),Stable,0.96 (0.43 -- 1.4),-0.01 (-0.18 -- 0.095),-67 (7.3 -- -4)
Warrington,0 (0 -- 2),Stable,0.98 (0.7 -- 1.6),-0.006 (-0.088 -- 0.15),-120 (4.8 -- -7.9)
Warwickshire,0 (0 -- 4),Stable,0.99 (0.7 -- 1.4),-0.0039 (-0.088 -- 0.11),-180 (6.1 -- -7.9)
West Berkshire,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.5),0.0082 (-0.077 -- 0.13),85 (5.4 -- -9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.3),-0.051 (-0.2 -- 0.068),-14 (10 -- -3.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.4),-0.044 (-0.17 -- 0.12),-16 (6 -- -4.1)
West Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.051),-24 (14 -- -5.1)
Westminster,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.5),0.0086 (-0.094 -- 0.12),81 (5.7 -- -7.4)
Wigan,0 (0 -- 2),Stable,0.98 (0.6 -- 1.2),-0.0068 (-0.12 -- 0.051),-100 (13 -- -5.8)
Wiltshire,0 (0 -- 3),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.5 -- -4)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.98 (0.56 -- 1.6),-0.0047 (-0.13 -- 0.15),-150 (4.5 -- -5.3)
Wirral,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.051),-37 (14 -- -5.9)
Wokingham,0 (0 -- 1),Stable,1 (0.58 -- 1.5),-0.00033 (-0.12 -- 0.13),-2100 (5.5 -- -5.6)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.6),-0.049 (-0.23 -- 0.15),-14 (4.5 -- -3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0086 (-0.11 -- 0.043),-81 (16 -- -6.4)
York,0 (0 -- 1),Stable,1 (0.73 -- 1.3),-2e-04 (-0.076 -- 0.089),-3500 (7.8 -- -9.1)
