Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6.1 -- -4.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.00083 -- 1.9),-0.2 (-0.38 -- 0.21),-3.5 (3.2 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.63 (0.0023 -- 1.4),-0.11 (-0.37 -- 0.11),-6.5 (6.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.6),-0.024 (-0.18 -- 0.15),-29 (4.6 -- -3.9)
Havering,0 (0 -- 125),Stable,1.1 (0.02 -- 5.6),0.021 (-0.36 -- 0.94),34 (0.74 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.7),-0.065 (-0.28 -- 0.17),-11 (4 -- -2.4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.49 (0.0032 -- 1.5),-0.15 (-0.38 -- 0.14),-4.5 (5.1 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.4),-0.048 (-0.28 -- 0.11),-14 (6.2 -- -2.5)
Kent,0 (0 -- 19),Stable,0.9 (0.52 -- 3.3),-0.029 (-0.14 -- 0.52),-24 (1.3 -- -4.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.48 (0.0059 -- 1.7),-0.16 (-0.37 -- 0.17),-4.4 (4.1 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.5 (0.019 -- 1.5),-0.15 (-0.36 -- 0.12),-4.6 (5.6 -- -1.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.6),-0.021 (-0.21 -- 0.14),-33 (4.8 -- -3.2)
Lancashire,1 (0 -- 26),Likely increasing,1.3 (0.53 -- 2.3),0.069 (-0.14 -- 0.31),10 (2.2 -- -4.9)
Leeds,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.6),-0.028 (-0.11 -- 0.16),-25 (4.5 -- -6.3)
Leicester,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.5),-0.039 (-0.14 -- 0.14),-18 (5.1 -- -4.8)
Leicestershire,0 (0 -- 6),Stable,1 (0.33 -- 2.2),0.0097 (-0.21 -- 0.3),71 (2.3 -- -3.3)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.29 -- 1.5),-0.034 (-0.23 -- 0.14),-20 (5 -- -3.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.62 (0.0056 -- 1.5),-0.11 (-0.37 -- 0.13),-6.2 (5.3 -- -1.9)
Luton,0 (0 -- 10),Stable,1 (0.59 -- 2.3),0.013 (-0.12 -- 0.32),55 (2.2 -- -5.7)
Manchester,0 (0 -- 7),Stable,1 (0.54 -- 2),0.012 (-0.14 -- 0.26),58 (2.7 -- -5)
Medway,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.8),-0.037 (-0.21 -- 0.2),-18 (3.5 -- -3.4)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.085 -- 1.3),-0.071 (-0.32 -- 0.086),-9.8 (8 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.069 (-0.3 -- 0.083),-10 (8.3 -- -2.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.78 (0.042 -- 2.2),-0.063 (-0.34 -- 0.29),-11 (2.4 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.5),-0.052 (-0.23 -- 0.13),-13 (5.2 -- -3.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.1 (6.8e-06 -- 1.9),-0.31 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.4 -- -3.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.00027 -- 2.1),-0.25 (-0.39 -- 0.28),-2.8 (2.5 -- -1.8)
North Tyneside,0 (0 -- 2),Likely decreasing,0.83 (0.11 -- 2.5),-0.048 (-0.3 -- 0.36),-14 (1.9 -- -2.3)
North Yorkshire,0 (0 -- 142),Likely increasing,1.2 (0.37 -- 5.3),0.052 (-0.2 -- 0.86),13 (0.8 -- -3.5)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.43 (0.0029 -- 1.4),-0.17 (-0.38 -- 0.11),-4 (6.2 -- -1.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.7),-0.099 (-0.35 -- 0.19),-7 (3.7 -- -2)
Nottingham,0 (0 -- 0),Likely decreasing,0.88 (0.18 -- 1.4),-0.034 (-0.27 -- 0.11),-20 (6.4 -- -2.6)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.82 (0.15 -- 1.9),-0.051 (-0.29 -- 0.23),-14 (3 -- -2.4)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.5),-0.041 (-0.22 -- 0.13),-17 (5.3 -- -3.2)
Oxfordshire,0 (0 -- 102),Likely increasing,1.2 (0.12 -- 3.5),0.062 (-0.3 -- 0.56),11 (1.2 -- -2.3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.8),-0.12 (-0.36 -- 0.2),-5.9 (3.4 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.4),-0.033 (-0.21 -- 0.093),-21 (7.5 -- -3.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.54 (0.0053 -- 1.8),-0.14 (-0.37 -- 0.2),-5.1 (3.5 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.3),-0.055 (-0.3 -- 0.074),-13 (9.3 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.3),-0.038 (-0.22 -- 0.068),-18 (10 -- -3.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.4),-0.057 (-0.27 -- 0.11),-12 (6.4 -- -2.6)
Salford,0 (0 -- 0),Likely decreasing,0.84 (0.17 -- 1.4),-0.046 (-0.28 -- 0.11),-15 (6.3 -- -2.5)
Sandwell,0 (0 -- 1),Likely decreasing,0.86 (0.14 -- 1.6),-0.039 (-0.29 -- 0.16),-18 (4.2 -- -2.4)
Sefton,0 (0 -- 19),Stable,1.1 (0.52 -- 2.9),0.022 (-0.14 -- 0.44),31 (1.6 -- -4.8)
Sheffield,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.2),-0.075 (-0.29 -- 0.044),-9.3 (16 -- -2.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.0064 (6.9e-09 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.3 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.44 (0.0032 -- 1.7),-0.17 (-0.38 -- 0.17),-4.1 (4 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.53 (0.008 -- 1.5),-0.14 (-0.37 -- 0.13),-5 (5.1 -- -1.9)
South Lanarkshire,1 (0 -- 140),Likely increasing,1.4 (0.53 -- 4),0.1 (-0.14 -- 0.64),6.6 (1.1 -- -4.9)
South Tyneside,0 (0 -- 44),Stable,1 (0.4 -- 3.8),0.0067 (-0.19 -- 0.63),100 (1.1 -- -3.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.7),-0.046 (-0.21 -- 0.17),-15 (4 -- -3.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.28 (4.5e-05 -- 2.1),-0.23 (-0.39 -- 0.27),-3 (2.6 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.72 (0.051 -- 1.9),-0.081 (-0.34 -- 0.22),-8.6 (3.2 -- -2)
Stirling,0 (0 -- 0),Likely decreasing,0.034 (2.7e-07 -- 1.9),-0.35 (-0.4 -- 0.21),-2 (3.2 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.4),-0.069 (-0.27 -- 0.096),-10 (7.2 -- -2.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.31 (0.00066 -- 1.8),-0.22 (-0.38 -- 0.2),-3.2 (3.4 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.58 (0.042 -- 1.8),-0.13 (-0.34 -- 0.2),-5.5 (3.5 -- -2)
Sunderland,0 (0 -- 1),Likely decreasing,0.83 (0.15 -- 2),-0.048 (-0.29 -- 0.25),-14 (2.8 -- -2.4)
Surrey,0 (0 -- 31),Likely decreasing,0.89 (0.42 -- 4.1),-0.031 (-0.18 -- 0.68),-22 (1 -- -3.9)
Sutton,0 (0 -- 0),Likely decreasing,0.12 (4.2e-06 -- 2.2),-0.3 (-0.4 -- 0.29),-2.3 (2.4 -- -1.7)
Swindon,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.3),-0.052 (-0.3 -- 0.07),-13 (9.9 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.77 (0.058 -- 1.5),-0.066 (-0.33 -- 0.13),-10 (5.3 -- -2.1)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.77 (0.027 -- 2),-0.065 (-0.35 -- 0.24),-11 (2.9 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.68 (0.074 -- 1.4),-0.091 (-0.32 -- 0.096),-7.6 (7.2 -- -2.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.76 (0.08 -- 1.3),-0.07 (-0.32 -- 0.088),-9.9 (7.9 -- -2.2)
Walsall,0 (0 -- 0),Likely decreasing,0.77 (0.043 -- 1.7),-0.066 (-0.34 -- 0.19),-10 (3.7 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.35 (0.00055 -- 1.6),-0.2 (-0.38 -- 0.17),-3.4 (4.1 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.037 -- 1.4),-0.084 (-0.34 -- 0.11),-8.2 (6.3 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.62 (0.012 -- 1.5),-0.11 (-0.37 -- 0.14),-6.2 (4.9 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.52 (0.0064 -- 1.6),-0.14 (-0.37 -- 0.15),-4.8 (4.6 -- -1.9)
Wigan,0 (0 -- 19),Likely increasing,1.2 (0.57 -- 2.6),0.055 (-0.13 -- 0.37),13 (1.9 -- -5.5)
Wiltshire,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 2.1),-0.036 (-0.27 -- 0.27),-20 (2.6 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.29 (0.00036 -- 1.8),-0.22 (-0.39 -- 0.2),-3.1 (3.4 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.8 (0.068 -- 1.7),-0.056 (-0.33 -- 0.19),-12 (3.7 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.5),-0.06 (-0.31 -- 0.12),-11 (6 -- -2.3)
