region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,0 (0 -- 41),0,30,408,0,0,0,1,3,41,New confirmed cases by infection date,Likely increasing,0.25
Blackburn with Darwen,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Bradford,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.48
Bury,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
East Riding of Yorkshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Essex,0 (0 -- 24),0,19,352,0,0,0,0,2,24,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,0 (0 -- 15),0,7,79,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.33
Hertfordshire,0 (0 -- 10),0,3,40,0,0,0,0,0,10,New confirmed cases by infection date,Likely increasing,0.35
Kent,0 (0 -- 5),0,3,54,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.59
Kingston upon Thames,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 2),0,2,32,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Lancashire,0 (0 -- 11),0,8,107,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.71
Leeds,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Leicester,0 (0 -- 6),0,2,15,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,0 (0 -- 4),0,2,34,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
Lincolnshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
North Lanarkshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Northamptonshire,0 (0 -- 10),0,13,289,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.53
Nottingham,0 (0 -- 155),0,66,523,0,0,0,0,1,155,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,0 (0 -- 8),0,3,27,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,0 (0 -- 12),0,19,243,0,0,0,0,1,12,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,0 (0 -- 1),0,0,14,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Sefton,0 (0 -- 5),0,4,84,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.53
Sheffield,0 (0 -- 3),0,7,245,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,0 (0 -- 8),0,4,42,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,0 (0 -- 22),0,12,135,0,0,0,0,1,22,New confirmed cases by infection date,Likely increasing,0.3
Stockport,0 (0 -- 16),0,5,34,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Tameside,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.57
Trafford,0 (0 -- 15),0,5,43,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.48
Wakefield,0 (0 -- 67),0,46,428,0,0,0,0,0,67,New confirmed cases by infection date,Stable,0.47
Wigan,0 (0 -- 6),0,2,10,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.48
Worcestershire,0 (0 -- 15),0,18,220,0,0,0,0,0,15,New confirmed cases by infection date,Stable,0.52
