region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,1 (0 -- 12),1,4,21,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.78
Luton,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Midlothian,1 (0.75 -- 1.4),1,1,0.22,0.75,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
North Ayrshire,1 (0 -- 6),1,2,13,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.5
North Ayrshire,1 (0.65 -- 1.4),1,1,0.26,0.65,0.9,0.97,1,1,1.4,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 18),1,10,248,0,0,1,2,3,18,New confirmed cases by infection date,Likely decreasing,0.7
North Somerset,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,1 (0 -- 5),1,1,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Oldham,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Peterborough,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,1 (0.86 -- 1.3),1,1,0.16,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Rochdale,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Rotherham,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Salford,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,1 (0.77 -- 1.3),1,1,0.17,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Stirling,1 (0.63 -- 1.3),1,1,0.23,0.63,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Stoke-on-Trent,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.88
Sunderland,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.81
Trafford,1 (0 -- 6),1,3,21,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Walsall,1 (0 -- 15),1,4,15,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.74
Worcestershire,1 (0 -- 12),1,4,29,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.78
York,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,0.99 (0.86 -- 1.1),0.99,0.98,0.08,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Falkirk,0.99 (0.38 -- 1.9),0.99,1.1,0.56,0.38,0.74,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Kirklees,0.99 (0.67 -- 1.2),0.99,0.98,0.19,0.67,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Barnsley,0.98 (0.85 -- 1.2),0.98,1,0.13,0.85,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Darlington,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.95,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Salford,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Trafford,0.98 (0.61 -- 1.3),0.98,0.97,0.25,0.61,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Belfast,0.97 (0.68 -- 1.1),0.97,0.95,0.15,0.68,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
North Tyneside,0.97 (0.55 -- 1.3),0.97,0.94,0.25,0.55,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Scottish Borders,0.97 (0.45 -- 1.3),0.97,0.94,0.29,0.45,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Wakefield,0.97 (0.7 -- 1.1),0.97,0.94,0.13,0.7,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.96 (0.57 -- 1.2),0.96,0.93,0.21,0.57,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.96 (0.64 -- 1.8),0.96,1.1,0.45,0.64,0.84,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Shropshire,0.96 (0.62 -- 1.2),0.96,0.95,0.2,0.62,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.95 (0.41 -- 2),0.95,1,0.51,0.41,0.73,0.87,1,1.2,2,Effective reproduction no.,Stable,0.56
Leeds,0.95 (0.61 -- 1.3),0.95,0.95,0.22,0.61,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Causeway Coast and Glens,0.94 (0.64 -- 1.1),0.94,0.91,0.16,0.64,0.86,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.94 (0.57 -- 1.3),0.94,0.94,0.25,0.57,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
East Ayrshire,0.93 (0.52 -- 1.3),0.93,0.93,0.3,0.52,0.78,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
North East Lincolnshire,0.93 (0.71 -- 1.3),0.93,0.97,0.22,0.71,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
East Dunbartonshire,0.92 (0.33 -- 2),0.92,1,0.62,0.33,0.69,0.83,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Inverclyde,0.92 (0.25 -- 4),0.92,1.3,1.3,0.25,0.61,0.79,1.1,1.4,4,Effective reproduction no.,Stable,0.56
Rotherham,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Rutland,0.92 (0.25 -- 1.6),0.92,0.93,0.51,0.25,0.64,0.83,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Stoke-on-Trent,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.91 (0.58 -- 1.3),0.91,0.92,0.23,0.58,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Leicestershire,0.91 (0.68 -- 1.1),0.91,0.89,0.13,0.68,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.91 (0.56 -- 1.2),0.91,0.9,0.23,0.56,0.83,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.9 (0.34 -- 1.2),0.9,0.88,0.24,0.34,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Ayrshire,0.9 (0.28 -- 1.2),0.9,0.84,0.36,0.28,0.68,0.84,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Blackburn with Darwen,0.89 (0.51 -- 1.7),0.89,0.96,0.41,0.51,0.74,0.84,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Doncaster,0.89 (0.54 -- 1.1),0.89,0.86,0.17,0.54,0.78,0.85,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
North Lincolnshire,0.89 (0.61 -- 1.2),0.89,0.91,0.24,0.61,0.8,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Peterborough,0.89 (0.54 -- 1.2),0.89,0.87,0.2,0.54,0.76,0.84,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.88 (0.35 -- 1.2),0.88,0.84,0.3,0.35,0.67,0.81,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.88 (0.61 -- 1.3),0.88,0.9,0.23,0.61,0.78,0.84,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Aberdeen City,0.87 (0.44 -- 1.4),0.87,0.89,0.35,0.44,0.7,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Cheshire West and Chester,0.87 (0.51 -- 1.2),0.87,0.86,0.21,0.51,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Manchester,0.86 (0.56 -- 1.1),0.86,0.85,0.18,0.56,0.74,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sunderland,0.86 (0.5 -- 1.1),0.86,0.84,0.19,0.5,0.73,0.81,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.86 (0.42 -- 1.2),0.86,0.84,0.25,0.42,0.7,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
West Dunbartonshire,0.86 (0.27 -- 1.5),0.86,0.9,0.64,0.27,0.64,0.79,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.85 (0.55 -- 1.2),0.85,0.86,0.21,0.55,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North Lanarkshire,0.85 (0.4 -- 1.6),0.85,0.91,0.42,0.4,0.67,0.78,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
South Tyneside,0.85 (0.53 -- 1.2),0.85,0.87,0.24,0.53,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
York,0.85 (0.44 -- 1.4),0.85,0.88,0.33,0.44,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Fife,0.83 (0.44 -- 1.2),0.83,0.82,0.25,0.44,0.68,0.77,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Glasgow City,0.83 (0.44 -- 1.2),0.83,0.83,0.24,0.44,0.68,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
"Kingston upon Hull, City of",0.83 (0.5 -- 1.1),0.83,0.83,0.2,0.5,0.7,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Luton,0.83 (0.5 -- 1.2),0.83,0.84,0.22,0.5,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.83 (0.45 -- 1.3),0.83,0.85,0.3,0.45,0.68,0.77,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Antrim and Newtownabbey,0.82 (0.44 -- 1.5),0.82,0.88,0.42,0.44,0.68,0.77,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Coventry,0.82 (0.45 -- 1.1),0.82,0.81,0.22,0.45,0.68,0.77,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Halton,0.82 (0.32 -- 1.4),0.82,0.84,0.37,0.32,0.61,0.73,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.82 (0.47 -- 1.4),0.82,0.87,0.32,0.47,0.69,0.77,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Birmingham,0.81 (0.49 -- 1.4),0.81,0.86,0.29,0.49,0.67,0.76,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.81 (0.41 -- 1.3),0.81,0.82,0.29,0.41,0.65,0.76,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Havering,0.81 (0.52 -- 1.3),0.81,0.84,0.26,0.52,0.7,0.77,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Merton,0.81 (0.46 -- 1.3),0.81,0.85,0.29,0.46,0.67,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Stockport,0.81 (0.45 -- 1.2),0.81,0.81,0.24,0.45,0.67,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.81 (0.42 -- 1.5),0.81,0.87,0.35,0.42,0.65,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Ards and North Down,0.8 (0.31 -- 1.3),0.8,0.81,0.35,0.31,0.61,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Blackpool,0.8 (0.44 -- 1.2),0.8,0.82,0.26,0.44,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.79 (0.4 -- 1.2),0.79,0.81,0.3,0.4,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Milton Keynes,0.79 (0.43 -- 1.4),0.79,0.84,0.32,0.43,0.64,0.74,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Nottinghamshire,0.79 (0.39 -- 1.7),0.79,0.89,0.48,0.39,0.61,0.72,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Buckinghamshire,0.78 (0.46 -- 1.4),0.78,0.84,0.36,0.46,0.64,0.73,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Leicester,0.78 (0.41 -- 1.1),0.78,0.78,0.24,0.41,0.63,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.78 (0.39 -- 1.5),0.78,0.84,0.38,0.39,0.61,0.71,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Bury,0.77 (0.29 -- 1.4),0.77,0.81,0.44,0.29,0.58,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Lambeth,0.77 (0.32 -- 1.6),0.77,0.84,0.44,0.32,0.58,0.69,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
"Newry, Mourne and Down",0.77 (0.18 -- 1.3),0.77,0.77,0.41,0.18,0.5,0.68,0.86,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.76 (0.38 -- 1.3),0.76,0.8,0.31,0.38,0.6,0.69,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.76 (0.33 -- 1.4),0.76,0.8,0.39,0.33,0.6,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Derby,0.75 (0.24 -- 2.1),0.75,0.91,0.68,0.24,0.5,0.65,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Kent,0.75 (0.44 -- 1.5),0.75,0.84,0.43,0.44,0.61,0.69,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Perth and Kinross,0.75 (0.27 -- 1.2),0.75,0.75,0.32,0.27,0.56,0.68,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.75 (0.46 -- 1.2),0.75,0.77,0.22,0.46,0.64,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.75 (0.43 -- 1.2),0.75,0.77,0.25,0.43,0.61,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.74 (0.27 -- 1.7),0.74,0.84,0.54,0.27,0.52,0.65,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Hillingdon,0.74 (0.42 -- 1.1),0.74,0.76,0.24,0.42,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Medway,0.74 (0.46 -- 1.1),0.74,0.75,0.2,0.46,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Northamptonshire,0.74 (0.39 -- 1.2),0.74,0.76,0.26,0.39,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.74 (0.33 -- 1.3),0.74,0.76,0.31,0.33,0.57,0.68,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Worcestershire,0.74 (0.37 -- 1.5),0.74,0.82,0.4,0.37,0.58,0.68,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Dundee City,0.73 (0.15 -- 1.7),0.73,0.81,0.59,0.15,0.45,0.62,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Warrington,0.73 (0.33 -- 1.5),0.73,0.79,0.42,0.33,0.56,0.66,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Wokingham,0.73 (0.23 -- 1.2),0.73,0.74,0.35,0.23,0.54,0.66,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Fermanagh and Omagh,0.72 (0.15 -- 1.3),0.72,0.74,0.45,0.15,0.48,0.63,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Kingston upon Thames,0.71 (0.31 -- 1.3),0.71,0.74,0.34,0.31,0.54,0.65,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Lancashire,0.71 (0.42 -- 1),0.71,0.71,0.19,0.42,0.6,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Bradford,0.7 (0.27 -- 1.2),0.7,0.72,0.33,0.27,0.53,0.64,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.7 (0.35 -- 1.4),0.7,0.76,0.36,0.35,0.56,0.64,0.77,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Tower Hamlets,0.7 (0.32 -- 1.3),0.7,0.75,0.34,0.32,0.54,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Bedford,0.68 (0.34 -- 1),0.68,0.69,0.23,0.34,0.53,0.62,0.73,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Cambridgeshire,0.67 (0.33 -- 1.1),0.67,0.7,0.27,0.33,0.53,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Derbyshire,0.67 (0.33 -- 1.1),0.67,0.69,0.26,0.33,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Gloucestershire,0.67 (0.35 -- 1),0.67,0.68,0.22,0.35,0.55,0.63,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Hounslow,0.67 (0.3 -- 1.2),0.67,0.71,0.31,0.3,0.52,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Stockton-on-Tees,0.67 (0.25 -- 1),0.67,0.66,0.26,0.25,0.5,0.61,0.73,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Aberdeenshire,0.66 (0.14 -- 1.2),0.66,0.68,0.39,0.14,0.44,0.58,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.66 (0.23 -- 1.5),0.66,0.75,0.46,0.23,0.47,0.58,0.75,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Derry City and Strabane,0.66 (0.14 -- 1.5),0.66,0.72,0.48,0.14,0.43,0.57,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Greenwich,0.66 (0.1 -- 2.4),0.66,0.87,0.81,0.1,0.4,0.55,0.79,1,2.4,Effective reproduction no.,Likely decreasing,0.73
"Herefordshire, County of",0.66 (0.27 -- 1.1),0.66,0.68,0.28,0.27,0.5,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Tameside,0.66 (0.18 -- 1.2),0.66,0.67,0.35,0.18,0.46,0.58,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
"Bristol, City of",0.65 (0.25 -- 1.2),0.65,0.69,0.32,0.25,0.48,0.59,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.65 (0.28 -- 1.3),0.65,0.7,0.34,0.28,0.48,0.59,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.65 (0.26 -- 1.5),0.65,0.75,0.47,0.26,0.48,0.58,0.73,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.65 (0.17 -- 1.3),0.65,0.69,0.4,0.17,0.44,0.57,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.64 (0.21 -- 1.3),0.64,0.7,0.42,0.21,0.46,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Calderdale,0.64 (0.13 -- 1.2),0.64,0.66,0.4,0.13,0.41,0.55,0.73,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.63 (0.32 -- 1.1),0.63,0.66,0.26,0.32,0.49,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Redbridge,0.63 (0.25 -- 1.6),0.63,0.74,0.51,0.25,0.46,0.56,0.71,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.63 (0.34 -- 0.98),0.63,0.64,0.2,0.34,0.52,0.59,0.68,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Swindon,0.63 (0.21 -- 1.3),0.63,0.68,0.38,0.21,0.45,0.56,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.63 (0.26 -- 1.1),0.63,0.66,0.27,0.26,0.48,0.58,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.62 (0.15 -- 1.5),0.62,0.69,0.43,0.15,0.42,0.54,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Reading,0.62 (0.19 -- 1.2),0.62,0.68,0.44,0.19,0.43,0.55,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.62 (0.23 -- 1.1),0.62,0.64,0.31,0.23,0.44,0.55,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.61 (0.27 -- 1.2),0.61,0.66,0.35,0.27,0.46,0.55,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.61 (0.21 -- 1.5),0.61,0.7,0.45,0.21,0.43,0.53,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
