region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stirling,1 (0 -- 8),1,3,16,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.7
West Dunbartonshire,1 (0.69 -- 1.9),1,1.1,0.49,0.69,0.93,0.98,1,1.1,1.9,Effective reproduction no.,Stable,0.49
West Sussex,1 (0 -- 15),1,5,48,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.71
East Renfrewshire,0.99 (0.7 -- 1.3),0.99,0.98,0.19,0.7,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Renfrewshire,0.99 (0.11 -- 1.2),0.99,0.93,0.26,0.11,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Salford,0.99 (0.79 -- 1.1),0.99,0.98,0.12,0.79,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Barnsley,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.95,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Blackpool,0.97 (0.64 -- 1.6),0.97,1,0.35,0.64,0.85,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.56
North Ayrshire,0.96 (0.23 -- 1.3),0.96,0.87,0.32,0.23,0.79,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.96 (0.61 -- 1.4),0.96,0.97,0.26,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
South Ayrshire,0.96 (0.61 -- 1.3),0.96,0.95,0.22,0.61,0.86,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South Lanarkshire,0.96 (0.62 -- 1.2),0.96,0.94,0.2,0.62,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
West Lothian,0.96 (0.76 -- 1.3),0.96,0.99,0.18,0.76,0.91,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlothian,0.95 (0.4 -- 1.2),0.95,0.89,0.25,0.4,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North East Lincolnshire,0.95 (0.73 -- 1.6),0.95,1,0.33,0.73,0.89,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Falkirk,0.94 (0.44 -- 1.6),0.94,0.97,0.41,0.44,0.75,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Mid Ulster,0.93 (0.59 -- 1.3),0.93,0.93,0.26,0.59,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.92 (0.5 -- 1.6),0.92,0.97,0.39,0.5,0.77,0.86,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.92 (0.71 -- 1),0.92,0.9,0.11,0.71,0.86,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Bury,0.9 (0.45 -- 1.2),0.9,0.88,0.26,0.45,0.77,0.85,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.89 (0.58 -- 1.2),0.89,0.9,0.23,0.58,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Warwickshire,0.89 (0.59 -- 1.4),0.89,0.93,0.26,0.59,0.77,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.88 (0.46 -- 1.5),0.88,0.91,0.37,0.46,0.72,0.82,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Darlington,0.88 (0.41 -- 1.1),0.88,0.82,0.21,0.41,0.71,0.83,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.9
East Lothian,0.88 (0.33 -- 1.4),0.88,0.88,0.37,0.33,0.68,0.81,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
East Riding of Yorkshire,0.88 (0.59 -- 1),0.88,0.86,0.14,0.59,0.79,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",0.87 (0.27 -- 3.1),0.87,1.2,1,0.27,0.56,0.73,1,1.4,3.1,Effective reproduction no.,Stable,0.58
North Somerset,0.87 (0.52 -- 1.3),0.87,0.88,0.24,0.52,0.75,0.83,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.87 (0.36 -- 1.7),0.87,0.94,0.45,0.36,0.66,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Derry City and Strabane,0.86 (0.4 -- 1.6),0.86,0.91,0.49,0.4,0.68,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.86 (0.33 -- 2),0.86,0.98,0.63,0.33,0.61,0.76,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
West Berkshire,0.86 (0.46 -- 1.3),0.86,0.87,0.28,0.46,0.73,0.81,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.85 (0.41 -- 1.1),0.85,0.82,0.25,0.41,0.7,0.79,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.85 (0.59 -- 1.1),0.85,0.84,0.16,0.59,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Doncaster,0.84 (0.47 -- 1),0.84,0.81,0.18,0.47,0.72,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
South Tyneside,0.84 (0.52 -- 1.2),0.84,0.85,0.2,0.52,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.84 (0.55 -- 1.3),0.84,0.87,0.26,0.55,0.73,0.8,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
North Lincolnshire,0.83 (0.47 -- 1.1),0.83,0.82,0.22,0.47,0.71,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Fife,0.82 (0.49 -- 1.3),0.82,0.86,0.3,0.49,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Mid and East Antrim,0.82 (0.45 -- 1.2),0.82,0.83,0.25,0.45,0.69,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Northumberland,0.81 (0.42 -- 1.5),0.81,0.87,0.38,0.42,0.65,0.75,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Coventry,0.8 (0.46 -- 1.2),0.8,0.81,0.23,0.46,0.68,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Kent,0.8 (0.5 -- 1.3),0.8,0.83,0.26,0.5,0.67,0.75,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
North Lanarkshire,0.8 (0.37 -- 1.5),0.8,0.85,0.37,0.37,0.62,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
West Sussex,0.8 (0.34 -- 1.6),0.8,0.87,0.44,0.34,0.59,0.72,0.88,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
"Armagh City, Banbridge and Craigavon",0.79 (0.35 -- 1.9),0.79,0.92,0.57,0.35,0.61,0.72,0.87,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.68,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Warrington,0.79 (0.42 -- 1.4),0.79,0.84,0.33,0.42,0.65,0.74,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.79 (0.43 -- 1.4),0.79,0.85,0.35,0.43,0.64,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Croydon,0.78 (0.33 -- 2.1),0.78,0.96,0.73,0.33,0.56,0.68,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Havering,0.78 (0.48 -- 1.2),0.78,0.8,0.23,0.48,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Newham,0.78 (0.34 -- 1.8),0.78,0.88,0.48,0.34,0.58,0.7,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Perth and Kinross,0.78 (0.39 -- 1.3),0.78,0.81,0.31,0.39,0.63,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Rutland,0.78 (0.18 -- 1.5),0.78,0.81,0.49,0.18,0.52,0.68,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Staffordshire,0.78 (0.52 -- 1.2),0.78,0.8,0.22,0.52,0.67,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Brighton and Hove,0.77 (0.31 -- 2),0.77,0.91,0.6,0.31,0.56,0.68,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Glasgow City,0.77 (0.41 -- 1.2),0.77,0.79,0.27,0.41,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.77 (0.37 -- 1.4),0.77,0.82,0.34,0.37,0.62,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Wakefield,0.77 (0.37 -- 1.1),0.77,0.75,0.22,0.37,0.62,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Aberdeenshire,0.76 (0.24 -- 2),0.76,0.92,0.78,0.24,0.57,0.69,0.84,1,2,Effective reproduction no.,Likely decreasing,0.74
Cheshire West and Chester,0.76 (0.47 -- 1.1),0.76,0.77,0.2,0.47,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
City of Edinburgh,0.76 (0.42 -- 1.2),0.76,0.78,0.27,0.42,0.62,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.76 (0.37 -- 1.3),0.76,0.79,0.29,0.37,0.62,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Angus,0.75 (0.27 -- 1.4),0.75,0.8,0.44,0.27,0.56,0.68,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Belfast,0.75 (0.31 -- 1.1),0.75,0.73,0.26,0.31,0.57,0.68,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.75 (0.46 -- 0.98),0.75,0.74,0.16,0.46,0.65,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Northamptonshire,0.75 (0.42 -- 1.2),0.75,0.78,0.27,0.42,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.75 (0.33 -- 1.1),0.75,0.74,0.28,0.33,0.59,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sheffield,0.75 (0.44 -- 1.1),0.75,0.75,0.2,0.44,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Waltham Forest,0.75 (0.33 -- 1.6),0.75,0.84,0.45,0.33,0.57,0.68,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Cambridgeshire,0.74 (0.39 -- 1.4),0.74,0.8,0.35,0.39,0.59,0.68,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Devon,0.74 (0.24 -- 2),0.74,0.89,0.64,0.24,0.51,0.65,0.84,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Kirklees,0.74 (0.36 -- 1.1),0.74,0.74,0.25,0.36,0.59,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Scottish Borders,0.74 (0.23 -- 1.2),0.74,0.74,0.33,0.23,0.54,0.67,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.74 (0.31 -- 1.5),0.74,0.81,0.42,0.31,0.56,0.66,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Walsall,0.74 (0.36 -- 1.3),0.74,0.79,0.36,0.36,0.58,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.74 (0.37 -- 1.3),0.74,0.78,0.32,0.37,0.6,0.69,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.73 (0.42 -- 1.2),0.73,0.75,0.24,0.42,0.61,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.73 (0.4 -- 1.1),0.73,0.75,0.25,0.4,0.6,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.73 (0.35 -- 1.2),0.73,0.74,0.26,0.35,0.58,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.73 (0.2 -- 2.1),0.73,0.9,0.73,0.2,0.48,0.63,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Kensington and Chelsea,0.72 (0.24 -- 1.8),0.72,0.83,0.54,0.24,0.49,0.63,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Merton,0.72 (0.38 -- 1.2),0.72,0.75,0.27,0.38,0.58,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.72 (0.31 -- 1.1),0.72,0.73,0.28,0.31,0.56,0.66,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.72 (0.35 -- 1.3),0.72,0.77,0.32,0.35,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.72 (0.31 -- 1.1),0.72,0.72,0.26,0.31,0.57,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Trafford,0.72 (0.26 -- 1.2),0.72,0.73,0.32,0.26,0.54,0.66,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.71 (0.33 -- 1.4),0.71,0.77,0.37,0.33,0.54,0.65,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Dundee City,0.71 (0.16 -- 2),0.71,0.86,0.73,0.16,0.45,0.61,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.72
East Dunbartonshire,0.71 (0.21 -- 1.4),0.71,0.74,0.43,0.21,0.48,0.63,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Gloucestershire,0.71 (0.4 -- 1.2),0.71,0.73,0.26,0.4,0.59,0.66,0.75,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.71 (0.36 -- 1.1),0.71,0.72,0.24,0.36,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Lancashire,0.71 (0.46 -- 1.1),0.71,0.74,0.21,0.46,0.61,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Solihull,0.71 (0.35 -- 1.2),0.71,0.74,0.29,0.35,0.57,0.66,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.71 (0.33 -- 1.2),0.71,0.72,0.27,0.33,0.56,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.7 (0.37 -- 1.2),0.7,0.73,0.25,0.37,0.56,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
"Herefordshire, County of",0.7 (0.29 -- 1.3),0.7,0.74,0.35,0.29,0.53,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.7 (0.29 -- 1.4),0.7,0.76,0.44,0.29,0.53,0.63,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Wandsworth,0.7 (0.33 -- 1.2),0.7,0.74,0.31,0.33,0.55,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.7 (0.25 -- 1.5),0.7,0.77,0.44,0.25,0.5,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
North Yorkshire,0.69 (0.32 -- 1.3),0.69,0.74,0.36,0.32,0.54,0.64,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Reading,0.69 (0.26 -- 1.4),0.69,0.76,0.53,0.26,0.52,0.62,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.69 (0.24 -- 1.3),0.69,0.73,0.4,0.24,0.48,0.61,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.69 (0.27 -- 1.4),0.69,0.76,0.46,0.27,0.5,0.61,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.69 (0.19 -- 2.2),0.69,0.87,0.72,0.19,0.44,0.59,0.8,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Bedford,0.68 (0.34 -- 1.2),0.68,0.71,0.27,0.34,0.55,0.63,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
County Durham,0.68 (0.27 -- 1.1),0.68,0.68,0.28,0.27,0.52,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.68 (0.29 -- 1.3),0.68,0.72,0.32,0.29,0.52,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.68 (0.28 -- 1.3),0.68,0.73,0.35,0.28,0.52,0.62,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Medway,0.68 (0.37 -- 1.1),0.68,0.71,0.24,0.37,0.57,0.64,0.73,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.68 (0.28 -- 1.4),0.68,0.74,0.45,0.28,0.5,0.61,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Barking and Dagenham,0.67 (0.31 -- 1.2),0.67,0.71,0.31,0.31,0.53,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.67 (0.35 -- 1.1),0.67,0.68,0.22,0.35,0.54,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Derbyshire,0.67 (0.35 -- 1.2),0.67,0.7,0.27,0.35,0.53,0.62,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.67 (0.26 -- 1.1),0.67,0.67,0.28,0.26,0.5,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Fermanagh and Omagh,0.67 (0.15 -- 1.2),0.67,0.69,0.41,0.15,0.46,0.59,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Lincolnshire,0.67 (0.32 -- 1.2),0.67,0.69,0.28,0.32,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Derby,0.66 (0.17 -- 1.8),0.66,0.8,0.65,0.17,0.41,0.56,0.78,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
Gateshead,0.66 (0.072 -- 1.4),0.66,0.66,0.48,0.072,0.3,0.54,0.75,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.66 (0.23 -- 1.5),0.66,0.73,0.48,0.23,0.47,0.58,0.73,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Aberdeen City,0.65 (0.22 -- 1.2),0.65,0.69,0.46,0.22,0.48,0.59,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Antrim and Newtownabbey,0.65 (0.24 -- 1.2),0.65,0.67,0.33,0.24,0.48,0.58,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.65 (0.26 -- 1.5),0.65,0.73,0.4,0.26,0.48,0.58,0.73,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Peterborough,0.65 (0.22 -- 1),0.65,0.65,0.27,0.22,0.48,0.59,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Bexley,0.64 (0.25 -- 1.3),0.64,0.7,0.35,0.25,0.47,0.57,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.64 (0.27 -- 1.1),0.64,0.66,0.3,0.27,0.48,0.58,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Lambeth,0.64 (0.23 -- 1.4),0.64,0.71,0.42,0.23,0.46,0.57,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Oxfordshire,0.64 (0.29 -- 1.2),0.64,0.69,0.32,0.29,0.5,0.59,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Ards and North Down,0.63 (0.17 -- 1.2),0.63,0.66,0.38,0.17,0.42,0.55,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Leeds,0.63 (0.16 -- 1),0.63,0.61,0.26,0.16,0.45,0.56,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Lisburn and Castlereagh,0.63 (0.15 -- 1.3),0.63,0.66,0.39,0.15,0.41,0.55,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Luton,0.63 (0.28 -- 0.98),0.63,0.63,0.24,0.28,0.49,0.58,0.68,0.75,0.98,Effective reproduction no.,Decreasing,0.96
Surrey,0.63 (0.3 -- 1.2),0.63,0.67,0.29,0.3,0.48,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Newcastle upon Tyne,0.62 (0.19 -- 1.3),0.62,0.68,0.48,0.19,0.44,0.55,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Nottingham,0.62 (0.24 -- 1),0.62,0.62,0.25,0.24,0.46,0.56,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Camden,0.61 (0.17 -- 1.5),0.61,0.7,0.47,0.17,0.42,0.53,0.69,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Richmond upon Thames,0.61 (0.043 -- 1.6),0.61,0.7,0.65,0.043,0.38,0.53,0.69,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.61 (0.31 -- 0.96),0.61,0.62,0.21,0.31,0.49,0.57,0.66,0.73,0.96,Effective reproduction no.,Decreasing,0.96
Wokingham,0.61 (0.13 -- 5.2),0.61,1.1,1.5,0.13,0.39,0.53,0.7,0.9,5.2,Effective reproduction no.,Likely decreasing,0.79
York,0.61 (0.22 -- 1.2),0.61,0.65,0.34,0.22,0.45,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.6 (0.27 -- 1.1),0.6,0.64,0.28,0.27,0.45,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.6 (0.25 -- 1),0.6,0.61,0.25,0.25,0.45,0.55,0.65,0.74,1,Effective reproduction no.,Decreasing,0.95
Lewisham,0.59 (0.2 -- 1.3),0.59,0.66,0.38,0.2,0.42,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Brent,0.58 (0.22 -- 1.2),0.58,0.63,0.34,0.22,0.42,0.52,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.57 (0.19 -- 1.6),0.57,0.7,0.54,0.19,0.39,0.5,0.65,0.83,1.6,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.57 (0.15 -- 1.4),0.57,0.65,0.45,0.15,0.38,0.5,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Barnet,0.56 (0.16 -- 1.3),0.56,0.63,0.43,0.16,0.38,0.49,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.56 (0.14 -- 1.4),0.56,0.64,0.49,0.14,0.35,0.47,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Leicester,0.56 (0.21 -- 0.95),0.56,0.57,0.24,0.21,0.41,0.5,0.61,0.7,0.95,Effective reproduction no.,Decreasing,0.96
Portsmouth,0.56 (0.2 -- 1.2),0.56,0.62,0.37,0.2,0.4,0.5,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.56 (0.22 -- 1),0.56,0.59,0.28,0.22,0.41,0.5,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Bromley,0.55 (0.22 -- 1.4),0.55,0.68,0.48,0.22,0.44,0.51,0.61,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Halton,0.55 (0.12 -- 1.4),0.55,0.63,0.47,0.12,0.36,0.48,0.63,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.55 (0.18 -- 1.1),0.55,0.59,0.31,0.18,0.39,0.49,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Cornwall and Isles of Scilly,0.54 (0.15 -- 1.2),0.54,0.59,0.37,0.15,0.35,0.46,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
